SEBI REPORT AS ON Reporting date 24-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11319316.71,
2,Fresh Exposure taken during the day,269831.81,
3,Exposure liquidated during the day,309922.74,
4,Net scripwise outstanding at the end of the day,11279225.79,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,250556,583.76
360ONE,360 ONE WAM LIMITED,336558,3755.94
3IINFOLTD,3I INFOTECH LIMITED,395984,119.15
3MINDIA,3M INDIA LIMITED,5373,1730.48
5PAISA,5PAISA CAPITAL LIMITED,117754,431.12
63MOONS,63 MOONS TECHNOLOGIES LTD,380808,3196.20
AADHARHFC,AADHAR HOUSING FINANCE L,1163889,5886.95
AARON,AARON INDUSTRIES LIMITED,270,0.78
AARTECH,AARTECH SOLONICS LIMITED,1075,0.57
AARTIDRUGS,AARTI DRUGS LTD.,731637,3604.69
AARTIIND,AARTI INDUSTRIES LTD,3766043,16415.69
AARTIPHARM,AARTI PHARMALABS LIMITED,381645,3095.04
AARTISURF,AARTI SURFACTANTS LIMITED,3395,16.60
AARVI,AARVI ENCON LIMITED,538,0.76
AAVAS,AAVAS FINANCIERS LIMITED,238121,4216.06
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,516609,29013.08
ABBOTINDIA,ABBOTT INDIA LIMITED,13598,4178.92
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3507760,9715.44
ABCOTS,A B COTSPIN INDIA LIMITED,37724,157.25
ABDL,ALLIED BLEND N DISTILS L,902692,4843.13
ABFRL,ADITYA BIRLA FASHION & RT,33281660,40560.01
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,299001,57.71
ABLBL,ADITYA BIRLA LIFES BRAN L,6456831,9677.18
ABREL,ADITYA BIRLA REAL EST LTD,322187,6581.13
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,503496,4043.63
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8774,4.98
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,166615,127.07
ABSLPSE,BIRLASLAMC-ABSLPSE,135657,13.72
ACC,ACC LIMITED,624188,12058.78
ACCELYA,ACCELYA SOLN INDIA LTD,291188,4229.95
ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02
ACE,ACTION CONST EQUIP LTD,701028,8107.89
ACI,ARCHEAN CHEMICAL IND LTD,407600,2596.16
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,58575,38.02
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2649914,7484.38
ACUTAAS,ACUTAAS CHEMICALS LIMITED,307911,4597.01
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1246568,11155.27
ADANIENT,ADANI ENTERPRISES LIMITED,1267689,32399.89
ADANIGREEN,ADANI GREEN ENERGY LTD,2699970,28843.16
ADANIPORTS,ADANI PORT & SEZ LTD,1858738,26459.48
ADANIPOWER,ADANI POWER LTD,32972287,49718.32
ADFFOODS,ADF FOODS LIMITED,795318,2030.73
ADOR,ADOR WELDING LTD,47676,535.63
ADSL,ALLIED DIGITAL SERV. LTD,338252,655.07
ADVANCE,ADVANCE AGROLIFE LIMITED,509477,713.82
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,28519,18.03
ADVENTHTL,ADVENT HOTELS INTERNATI L,2018,5.29
ADVENZYMES,ADVANCED ENZYME TECH LTD,671491,2367.68
AEGISLOG,AEGIS LOGISTICS LIMITED,1142479,9143.20
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,507233,1350.06
AEROENTER,AEROFLEX ENTERPRISES LTD,891262,897.48
AEROFLEX,AEROFLEX INDUSTRIES LTD,2423258,4615.78
AETHER,AETHER INDUSTRIES LIMITED,300857,2371.81
AFCONS,AFCONS INFRASTRUCTURE LTD,1430385,6347.05
AFFLE,AFFLE 3I LIMITED,295422,5506.21
AFFORDABLE,AFFORD ROBO & AUTO LTD,9182,24.12
AFIL,AKME FINTRADE (INDIA) LTD,12414499,959.98
AFSL,ABANS FINANCIAL SRVCS LTD,27359,64.82
AGARIND,AGARWAL INDS CORP LTD.,54346,521.47
AGARWALEYE,DR AGARWALS HEALTH CARE L,112048,544.95
AGI,AGI GREENPAC LIMITED,458987,3916.16
AGIIL,AGI INFRA LIMITED,1707313,3703.15
AGRITECH,AGRI-TECH (INDIA) LIMITED,2549,4.82
AGSTRA,AGS TRANSACT TECH LTD,497,0.37
AHLADA,AHLADA ENGINEERS LIMITED,5737,5.37
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,256935,2610.34
AIAENG,AIA ENGINEERING LIMITED,48664,1728.96
AIIL,AUTHUM INVEST & INFRA LTD,94871,2729.94
AIRAN,AIRAN LIMITED,81340,22.73
AJANTPHARM,AJANTA PHARMA LIMITED,64135,1724.34
AJAXENGG,AJAX ENGINEERING LIMITED,129743,855.61
AJMERA,AJMERA REALTY & INF I LTD,180805,1749.11
AJOONI,AJOONI BIOTECH LIMITED,7049,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26264,1.84
AKUMS,AKUMS DRUGS AND PHARMA L,454469,2266.17
AKZOINDIA,AKZO NOBEL INDIA LIMITED,26592,940.78
ALANKIT,ALANKIT LIMITED,199635,28.80
ALBERTDAVD,ALBERT DAVID LIMITED,4259,34.56
ALEMBICLTD,ALEMBIC LIMITED,2132855,2468.14
ALICON,ALICON CASTALLOY LIMITED,13957,139.12
ALIVUS,ALIVUS LIFE SCIENCES LTD,208882,2139.80
ALKALI,ALKALI METALS LTD,740,0.70
ALKEM,ALKEM LABORATORIES LTD.,24750,1391.38
ALKYLAMINE,ALKYL AMINES CHEM. LTD,169702,3481.38
ALLCARGO,ALLCARGO LOGISTICS LTD,701017,283.87
ALLDIGI,ALLDIGI TECH LIMITED,27190,199.87
ALLTIME,ALL TIME PLASTICS LIMITED,171185,494.54
ALMONDZ,ALMONDZ GLOBAL SEC LTD,14125,2.99
ALOKINDS,ALOK INDUSTRIES LIMITED,15513868,2995.45
ALPA,ALPA LABORATORIES LTD,3698,3.81
ALPHA,KOTAKMAMC - KOTAKALPHA,3790481,1882.52
ALPHAETF,MIRAEAMC - ALPHAETF,1714843,435.23
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,14266,37.90
ALPL30IETF,ICICIPRAMC - ICICIALPLV,812835,231.50
AMANTA,AMANTA HEALTHCARE LIMITED,18254,22.18
AMBER,AMBER ENTERPRISES (I) LTD,246781,19016.20
AMBIKCO,AMBIKA COTTON MILL LTD.,13666,201.65
AMBUJACEM,AMBUJA CEMENTS LTD,2778441,16030.99
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,2330,6.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40964,305.83
ANANDRATHI,ANAND RATHI WEALTH LTD,124364,3589.16
ANANTRAJ,ANANT RAJ LIMITED,10571716,68830.52
ANDHRAPAP,ANDHRA PAPER LIMITED,607056,507.06
ANDHRSUGAR,ANDHRA SUGARS LTD,476735,502.62
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,594332,16645.69
ANMOL,ANMOL INDIA LIMITED,600,0.09
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,119379,747.04
ANTHEM,ANTHEM BIOSCIENCES LTD,399735,2936.90
ANUHPHR,ANUH PHARMA LIMITED,19945,17.74
ANUP,THE ANUP ENGINEERING LTD,70755,1847.59
ANURAS,ANUPAM RASAYAN INDIA LTD,4237301,42024.40
AONEGOLD,AONEAMC - AONEGOLD,777018,92.40
AONELIQUID,AONEAMC - AONELIQUID,3,0.03
AONENIFTY,AONEAMC - AONENIFTY,43838,4.51
AONETOTAL,AONEAMC - AONETOTAL,80622,9.49
APARINDS,APAR INDUSTRIES LTD.,69376,5848.07
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,28440,119.37
APEX,APEX FROZEN FOODS LIMITED,292619,876.66
APLAPOLLO,APL APOLLO TUBES LTD,302321,5264.69
APLLTD,ALEMBIC PHARMA LTD,261646,2598.28
APOLLO,APOLLO MICRO SYSTEMS LTD,3357933,8723.05
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,204141,15440.59
APOLLOPIPE,APOLLO PIPES LIMITED,516366,1963.94
