,,,,,,Data Revised for reporting date 04-NOV-2025 to include late member submissions,,,
SEBI REPORT AS ON 04-NOV-2025,,,,,,,,,
,,As on Reporting Date 04-NOV-2025,,,,,,As on Current Date 07-NOV-2025 for reporting date 04-NOV-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,11029700.40,,,,1,Scripwise Total Outstanding on the beginning of the day,11029703.63
,2,Fresh Exposure taken during the day,425319.86,,,,2,Fresh Exposure taken during the day,425322.00
,3,Exposure liquidated during the day,321856.00,,,,3,Exposure liquidated during the day,321856.02
,4,Net scripwise outstanding at the end of the day,11133164.26,,,,4,Net scripwise outstanding at the end of the day,11133169.61
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,244007,580.16,,,20MICRONS,20 MICRONS LTD,244007,580.16
360ONE,360 ONE WAM LIMITED,342973,3829.91,,,360ONE,360 ONE WAM LIMITED,342973,3829.91
3IINFOLTD,3I INFOTECH LIMITED,457537,146.88,,,3IINFOLTD,3I INFOTECH LIMITED,457537,146.88
3MINDIA,3M INDIA LIMITED,5497,1740.49,,,3MINDIA,3M INDIA LIMITED,5497,1740.49
5PAISA,5PAISA CAPITAL LIMITED,70750,263.50,,,5PAISA,5PAISA CAPITAL LIMITED,70750,263.50
63MOONS,63 MOONS TECHNOLOGIES LTD,324808,2845.11,,,63MOONS,63 MOONS TECHNOLOGIES LTD,324808,2845.11
AAATECH,AAA TECHNOLOGIES LIMITED,3250,4.16,,,AAATECH,AAA TECHNOLOGIES LIMITED,3250,4.16
AADHARHFC,AADHAR HOUSING FINANCE L,1105919,5631.40,,,AADHARHFC,AADHAR HOUSING FINANCE L,1105919,5631.40
AARON,AARON INDUSTRIES LIMITED,273,0.80,,,AARON,AARON INDUSTRIES LIMITED,273,0.80
AARTECH,AARTECH SOLONICS LIMITED,75,0.04,,,AARTECH,AARTECH SOLONICS LIMITED,75,0.04
AARTIDRUGS,AARTI DRUGS LTD.,493369,2498.37,,,AARTIDRUGS,AARTI DRUGS LTD.,493369,2498.37
AARTIIND,AARTI INDUSTRIES LTD,3814602,16694.56,,,AARTIIND,AARTI INDUSTRIES LTD,3814602,16694.56
AARTIPHARM,AARTI PHARMALABS LIMITED,311472,2647.84,,,AARTIPHARM,AARTI PHARMALABS LIMITED,311472,2647.84
AARTISURF,AARTI SURFACTANTS LIMITED,2957,14.29,,,AARTISURF,AARTI SURFACTANTS LIMITED,2957,14.29
