SEBI REPORT AS ON Reporting date 12-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11169437.99,
2,Fresh Exposure taken during the day,253195.00,
3,Exposure liquidated during the day,323059.83,
4,Net scripwise outstanding at the end of the day,11099573.16,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CYIENTDLM,CYIENT DLM LIMITED,823127,4068.26
DABUR,DABUR INDIA LTD,1344817,7104.75
DALBHARAT,DALMIA BHARAT LIMITED,136708,2928.29
DALMIASUG,DALMIA BHARAT SUG IN LTD,22596,77.35
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1896029,4643.17
DATAMATICS,DATAMATICS GLOBAL SER LTD,375328,3253.72
DATAPATTNS,DATA PATTERNS INDIA LTD,518076,14576.78
DAVANGERE,DAVANGERE SUGAR COMPANY L,6131283,248.16
DBCORP,D.B.CORP LTD,154065,406.51
DBEIL,DEEPAK BUILDERS & ENG I L,178097,286.36
DBL,DILIP BUILDCON LIMITED,890540,4309.08
DBOL,DHAMPUR BIO ORGANICS LTD,35203,31.22
DBREALTY,VALOR ESTATE LIMITED,5768475,9383.87
DCAL,DISHMAN CARBO AMCIS LTD,673977,1781.08
DCBBANK,DCB BANK LIMITED,3517857,5108.35
DCI,DC INFOTECH AND COMUN LTD,36114,91.73
DCM,DCM LTD,8462,9.94
DCMNVL,DCM NOUVELLE LIMITED,3766,6.31
DCMSHRIRAM,DCM SHRIRAM LIMITED,147507,1954.11
DCMSRIND,DCM SHRIRAM IND LTD,580636,1000.29
DCW,DCW LTD,3745013,2689.33
DCXINDIA,DCX SYSTEMS LIMITED,2817534,7125.42
DDEVPLSTIK,DDEV PLASTIKS IND LTD,357077,1072.95
DECCANCE,DECCAN CEMENTS LIMITED,175082,1614.94
DEEDEV,DEE DEVELOPMENT ENG LTD,296086,769.53
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,700823,9105.29
DEEPAKNTR,DEEPAK NITRITE LTD,721104,13532.99
DEEPINDS,DEEP INDUSTRIES LIMITED,637608,3110.82
DELHIVERY,DELHIVERY LIMITED,1948309,8594.79
DELTACORP,DELTA CORP LIMITED,9559764,8623.93
DEN,DEN NETWORKS LTD,3077475,1174.72
DENORA,DE NORA INDIA LIMITED,7534,68.79
DENTA,DENTA WATER N INFRA SOL L,427827,1722.65
DEVIT,DEV INFO TECHNOLOGY LTD,13873,7.89
DEVX,DEV ACCELERATOR LIMITED,6591,2.88
DEVYANI,DEVYANI INTERNATIONAL LTD,10656543,17728.00
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,886789,1320.59
DHANBANK,DHANLAXMI BANK LIMITED,383340,105.34
DHANI,DHANI SERVICES LIMITED,140274,103.16
DHANUKA,DHANUKA AGRITECH LTD,89544,1327.84
DHARMAJ,DHARMAJ CROP GUARD LTD,15968,43.69
DHUNINV,DHUNSERI INVESTMENTS LTD,623,9.42
DIACABS,DIAMOND POWER INFRA LTD,3931833,5925.23
DIAMINESQ,DIAMINES & CHEMICALS LTD,276,0.91
DIAMONDYD,PRATAAP SNACKS LIMITED,1113362,11687.68
DIFFNKG,DIFFUSION ENGINEERS LTD,166813,583.68
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,450006,865.77
DISHTV,DISH TV INDIA LTD.,4760937,227.10
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10659,70.30
DIVISLAB,DIVI S LABORATORIES LTD,212338,13766.10
DIVOPPBEES,NIP IND ETF DIV OPP,103885,87.08
DIXON,DIXON TECHNO (INDIA) LTD,456704,69208.29
DJML,DJ MEDIAPRINT & LOG LTD,29969,16.97
DLF,DLF LIMITED,4707297,36391.41
DLINKINDIA,D-LINK INDIA LTD,360365,1734.05
DMART,AVENUE SUPERMARTS LIMITED,521455,22010.73
DMCC,DMCC SPECIALITY CHEMICALS,17299,52.01
DODLA,DODLA DAIRY LIMITED,58415,789.73
DOLATALGO,DOLAT ALGOTECH LIMITED,365032,328.06
DOLLAR,DOLLAR INDUSTRIES LIMITED,158322,623.77
DOMS,DOMS INDUSTRIES LIMITED,90072,2380.03
DONEAR,DONEAR IND. LIMITED,26150,27.76
DPABHUSHAN,D. P. ABHUSHAN LIMITED,12486,191.79
DPSCLTD,DPSC LIMITED,45250,8.24
DPWIRES,D P WIRES LIMITED,15301,39.64
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,69128,111.87
DREDGECORP,DREDGING CORP OF INDIA,130616,1152.85
DRREDDY,DR. REDDY S LABORATORIES,469566,6022.97
DSSL,DYNACONS SYS & SOLN LTD,70074,742.75
DTIL,DHUNSERI TEA & IND. LTD.,4950,9.81
DUCON,DUCON INFRATECHNOLOGIES L,153571,9.12
DVL,DHUNSERI VENTURES LIMITED,36295,119.83
DWARKESH,DWARIKESH SUGAR IND LTD,2462765,1292.50
DYCL,DYNAMIC CABLES LIMITED,297541,1196.77
DYNAMATECH,DYNAMATIC TECHNOLOGIES,81501,6254.94
DYNPRO,DYNEMIC PRODUCTS LIMITED,8346,25.81
E2E,E2E NETWORKS LIMITED,9467,204.40
EASEMYTRIP,EASY TRIP PLANNERS LTD,55879058,6790.77
EBBETF0430,EDELAMC - EBBETF0430,544,8.33
EBBETF0431,EDELAMC - EBBETF0431,13,0.18
EBBETF0433,EDELAMC - EBBETF0433,226,2.88
EBGNG,GNG ELECTRONICS LIMITED,200305,694.73
ECAPINSURE,EDELAMC - ECAPINSURE,71822,16.86
ECLERX,ECLERX SERVICES LTD,35263,1463.78
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,217670,609.50
EDELWEISS,EDELWEISS FIN SERV LTD,14653184,16178.82
EFCIL,EFC (I) LIMITED,660915,1866.59
EGOLD,EDELAMC - EGOLD,96360,108.80
EICHERMOT,EICHER MOTORS LTD,114106,7823.98
EIDPARRY,EID PARRY INDIA LTD,279248,2914.72
EIEL,ENVIRO INFRA ENGINEERS L,3583753,8924.17
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,39948,154.25
EIHOTEL,EIH LIMITED,602973,2381.76
EIMCOELECO,EIMCO ELECON (INDIA) LTD,48684,982.92
EKC,EVEREST KANTO CYLINDERLTD,1131720,1623.12
ELDEHSG,ELDECO HSG & IND LTD.,629,5.17
ELECON,ELECON ENG. CO. LTD,1329360,7827.71
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7810215,8006.57
ELECTHERM,ELECTROTHERM (I) LTD.,12742,124.76
ELGIEQUIP,ELGI EQUIPMENTS LTD,1452221,7456.29
ELIN,ELIN ELECTRONICS LIMITED,157053,315.26
ELLEN,ELLENBARRIE INDUS GASES L,363255,1805.28
ELM250,EDELAMC - ELM250,2563,0.43
EMAMILTD,EMAMI LIMITED,640041,3705.23
EMAMIPAP,EMAMI PAPER MILLS LIMITED,184048,183.02
EMBDL,EMBASSY DEVELOPMENTS LTD,42298718,46135.61
EMCURE,EMCURE PHARMACEUTICALS L,88676,1230.55
EMIL,ELECTRONICS MART IND LTD,2211199,3166.89
EMKAY,EMKAY GLOBAL FIN SERV LTD,67,0.26
EMMBI,EMMBI INDUSTRIES LIMITED,2151,2.52
EMSLIMITED,EMS LIMITED,1209839,6918.60
EMUDHRA,EMUDHRA LIMITED,186861,1300.39
EMULTIMQ,EDELAMC - EMULTIMQ,49415,21.01
ENDURANCE,ENDURANCE TECHNO. LTD.,129657,3645.17
ENERGY,MIRAEAMC - ENERGY,6052,2.15
ENGINERSIN,ENGINEERS INDIA LTD,11689275,24807.67
ENIL,ENTERTAIN NET. IND. LTD.,47453,71.94
ENRIN,SIEMENS ENERGY INDIA LTD,331319,10576.87
ENTERO,ENTERO HEALTHCARE SOLU L,424424,4870.24
EPACK,EPACK DURABLE LIMITED,1695197,5654.66
EPACKPEB,EPACK PREFAB TECHN LTD,368764,1146.65
EPIGRAL,EPIGRAL LIMITED,251594,4467.56
EPL,EPL LIMITED,1842804,4142.88
EQUAL200,MIRAEAMC - EQUAL200,22499,3.02
EQUAL50ADD,DSPAMC - DSPNEWETF,10720,36.14
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9351101,6068.42
ERIS,ERIS LIFESCIENCES LIMITED,62196,1032.34
ESABINDIA,ESAB INDIA LTD,5128,291.13
ESAFSFB,ESAF SMALL FINANCE BANK L,1754004,594.75
ESCORTS,ESCORTS KUBOTA LIMITED,111491,4036.21
ESG,MIRAEAMC - MAESGETF,22396,9.77
ESILVER,EDELAMC - ESILVER,77348,123.30
ESSENTIA,INTEGRA ESSENTIA LIMITED,168746,3.57
ESTER,ESTER INDUSTRIES LTD,334206,424.66
ETERNAL,ETERNAL LIMITED,22342255,67649.23
ETHOSLTD,ETHOS LIMITED,22905,647.96
EUREKAFORB,EUREKA FORBES LIMITED,202390,1286.55
EUROBOND,EURO PANEL PRODUCTS LTD,1497,3.43
EUROPRATIK,EURO PRATIK SALES LIMITED,80616,286.85
EVEREADY,EVEREADY INDS. IND.  LTD.,860577,3307.18
EVERESTIND,EVEREST INDUSTRIES LTD,19062,113.22
EVIETF,ICICIPRAMC - EVIETF,43175,13.68
EVINDIA,MIRAEAMC - EVINDIA,183423,55.92
EXCEL,EXCEL REALTY N INFRA LTD,201,0.00
EXCELINDUS,EXCEL INDUSTRIES LTD,23980,289.31
EXICOM,EXICOM TELE SYSTEMS LTD,840538,1250.30
EXIDEIND,EXIDE INDUSTRIES LTD,5732348,23865.90
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,52372,604.71
EXXARO,EXXARO TILES LIMITED,138759,11.40
FABTECH,FABTECH TECHNOLOGIES LTD,501309,1242.71
FACT,FACT LTD,679187,6554.67
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41953,361.13
FAZE3Q,FAZE THREE LIMITED,58076,298.61
FCL,FINEOTEX CHEMICAL LIMITED,6895576,2180.76
FCSSOFT,FCS SOFTWARE SOLN. LTD.,687240,17.29
FDC,FDC LIMITED,533815,2527.57
FEDERALBNK,FEDERAL BANK LTD,2076210,4573.17
FEDFINA,FEDBANK FINANCIAL SER L,3464425,4945.02
FIBERWEB,FIBERWEB INDIA LIMITED,1397,0.65
FIEMIND,FIEM INDUSTRIES LIMITED,72298,1512.79
FILATEX,FILATEX INDIA LTD,3176160,1749.84
FILATFASH,FILATEX FASHIONS LIMITED,8325024,35.55
FINCABLES,FINOLEX CABLES LTD,1186209,10586.65
FINEORG,FINE ORGANIC IND. LTD.,28813,1378.60
FINIETF,ICICIPRAMC-ICICIFIN,765985,242.23
FINKURVE,FINKURVE FINANCIAL SERV L,1500,1.55
FINOPB,FINO PAYMENTS BANK LTD,1570052,4750.46
FINPIPE,FINOLEX INDUSTRIES LTD,3295077,6915.24
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2715736,9726.93
FISCHER,FISCHER MEDICAL VENTURE L,1010935,678.69
FIVESTAR,FIVE-STAR BUS FIN LTD,1354102,8414.39
FLAIR,FLAIR WRITING INDUST LTD,225925,732.14
FLEXIADD,DSPAMC - FLEXIADD,18563,2.02
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,487831,17903.64
FMCGIETF,ICICIPRAMC - ICICIFMCG,2404905,1431.90
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,159576,803.23
FOCUS,FOCUS LIGHTG & FIXTRS LTD,49530,38.01
FOODSIN,FOODS & INNS LIMITED,45314,38.98
FORCEMOT,FORCE MOTORS LIMITED,58380,9706.56
FORTIS,FORTIS HEALTHCARE LTD,1446510,13687.16
FOSECOIND,FOSECO INDIA LTD,3065,182.05
FSL,FIRSTSOURCE SOLU. LTD.,1707855,6085.69
FUSION,FUSION FINANCE LIMITED,1471224,3572.22
GABRIEL,GABRIEL INDIA LTD,230196,2239.18
GAEL,GUJARAT AMBUJA EXPORTS LT,1241076,1614.97
GAIL,GAIL (INDIA) LTD,15789103,28990.01
GALAPREC,GALA PRECISION ENG LTD,40259,370.94
GALAXYSURF,GALAXY SURFACTANTS LTD,42727,986.57
GALLANTT,GALLANTT ISPAT LIMITED,323500,2011.36
GANDHAR,GANDHAR OIL REFINE IND L,763249,1229.86
GANDHITUBE,GANDHI SPL. TUBES LTD,24378,209.13
GANECOS,GANESHA ECOSPHERE LIMITED,168071,2008.04
GANESHBE,GANESH BENZOPLAST LIMITED,382515,429.60
GANESHCP,GANESH CONSUMER PRODUCT L,57847,149.48
GANESHHOU,GANESH HOUSING LIMITED,460951,4299.83
GANGAFORGE,GANGA FORGING LIMITED,10750,0.31
GARFIBRES,GARWARE TECH FIBRES LTD,74390,600.97
GARUDA,GARUDA CONSTRUCT N ENG L,1078037,2317.73
GATEWAY,GATEWAY DISTRIPARKS LTD,4807989,3234.17
GEECEE,GEECEE VENTURES LIMITED,2815,10.28
GEEKAYWIRE,GEEKAY WIRES LIMITED,973,0.51
GEMAROMA,GEM AROMATICS LIMITED,297912,552.67
GENESYS,GENESYS INTL CORPN LTD,766489,4462.19
GENUSPAPER,GENUS P&B LIMITED,149246,30.22
GENUSPOWER,GENUS POWER INFRASTRU LTD,3474596,12395.54
GEOJITFSL,GEOJIT FINANCIAL SER L,1907256,1539.58
GESHIP,THE GE SHPG.LTD,688860,7567.08
GFLLIMITED,GFL LIMITED,11081,6.10
GHCL,GHCL LIMITED,388216,2422.23
GHCLTEXTIL,GHCL TEXTILES LIMITED,146683,119.23
GICHSGFIN,GIC HOUSING FINANCE LTD,1265993,2305.54
GICRE,GENERAL INS CORP OF INDIA,2108916,8439.32
GILLETTE,GILLETTE INDIA LTD,53373,4957.18
GILT5YBEES,RELCAPAMC - NETFGILT5Y,69183,43.91
GIPCL,GUJ IND POW CO. LTD,2619387,4993.97
GKENERGY,GK ENERGY LIMITED,388008,608.15
GLAND,GLAND PHARMA LIMITED,182469,3518.08
GLAXO,GLAXOSMITHKLINE PHARMA LT,104591,3024.00
GLENMARK,GLENMARK PHARMACEUTICALS,276307,5477.32
GLOBALVECT,GLOBAL VEC HELICORP LTD,2196,5.04
GLOBE,GLOBE ENTERPRISE (I) LTD,8650,0.26
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,813707,570.79
GLOBUSSPR,GLOBUS SPIRITS LTD,171504,1894.78
GLOSTERLTD,GLOSTER LIMITED,11564,75.36
GLOTTIS,GLOTTIS LIMITED,172446,112.81
GMBREW,G M BREWERIES LTD,116212,1226.54
GMDCLTD,GUJARAT MINERAL DEV CORP,6797124,35899.53
GMMPFAUDLR,GMM PFAUDLER LIMITED,213376,2619.58
GMRAIRPORT,GMR AIRPORTS LIMITED,8735986,8348.99
GMRP&UI,GMR POW AND URBAN INFRA L,13627722,15925.54
GNA,GNA AXLES LIMITED,161963,551.82
GNFC,GUJ NAR VAL FER & CHEM L,1771157,9722.40
GOACARBON,GOA CARBON LIMITED,25016,124.69
GOCLCORP,GOCL CORPORATION LIMITED,365748,1383.49
GOCOLORS,GO FASHION INDIA LTD,214078,1385.61
GODAVARIB,GODAVARI BIOREFINERIES L,110051,282.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,581560,19436.78
GODIGIT,GO DIGIT GENERAL INS LTD,195719,700.32
GODREJAGRO,GODREJ AGROVET LIMITED,983632,6828.93
GODREJCP,GODREJ CONSUMER PRODUCTS,491953,6012.89
GODREJIND,GODREJ INDUSTRIES LTD,192822,2169.11
GODREJPROP,GODREJ PROPERTIES LTD,749677,17074.49
GOKEX,GOKALDAS EXPORTS LTD.,1473239,12655.76
GOKUL,GOKUL REFOILS & SOLV LTD,645,0.28
GOKULAGRO,GOKUL AGRO RESOURCES LTD,523332,1024.84
GOLD1,KOTAK GOLD ETF,999954,973.77
GOLD360,360ONEAMC - GOLD360,68145,86.38
GOLDBEES,NIP IND ETF GOLD BEES,21402646,21803.88
GOLDCASE,ZERODHAAMC - GOLDCASE,2568603,501.50
GOLDETF,MIRAEAMC - MAGOLDETF,691349,822.84
GOLDETFADD,DSPAMC - DSPGOLDETF,28795,35.38
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1885681,7147.52
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3244950,3406.03
GOLDSHARE,UTI GOLD ETF,1254148,1062.44
GOLDTECH,AION-TECH SOLUTIONS LTD,7364,2.77
GOODLUCK,GOODLUCK INDIA LIMITED,725566,7243.69
GOPAL,GOPAL SNACKS LIMITED,764575,2712.91
GOYALALUM,GOYAL ALUMINIUMS LIMITED,200,0.01
GPIL,GODAWARI POW & ISP LTD,9710131,22773.46
GPPL,GUJARAT PIPAVAV PORT LTD,7697469,15854.50
GPTHEALTH,GPT HEALTHCARE LIMITED,952405,1437.79
GPTINFRA,GPT INFRAPROJECTS LTD,360561,401.16
GRANULES,GRANULES INDIA LIMITED,3241503,17067.65
GRAPHITE,GRAPHITE INDIA LTD,1884315,10793.58
GRASIM,GRASIM INDUSTRIES LTD,230166,6409.06
GRAUWEIL,GRAUER & WEIL IND LTD,0,0.00
GRAVITA,GRAVITA INDIA LIMITED,474237,8668.11
GREAVESCOT,GREAVES COTTON LTD.,5438012,11733.52
GREENLAM,GREENLAM INDUSTRIES LTD.,87776,225.07
GREENPANEL,GREENPANEL INDUSTRIES LTD,297269,860.96
GREENPLY,GREENPLY INDUSTRIES LTD,440248,1344.99
GREENPOWER,ORIENT GREEN POWER CO LTD,5061474,702.57
GRINDWELL,GRINDWELL NORTON LIMITED,68038,1178.83
GRINFRA,G R INFRAPROJECTS LIMITED,77254,986.45
GRMOVER,GRM OVERSEAS LIMITED,2808536,10945.62
GROWW,BILLIONBRAINS GARAGE VN L,2752506,4077.23
GROWWDEFNC,GROWWAMC - GROWWDEFNC,1063099,860.93
GROWWEV,GROWWAMC - GROWWEV,179064,54.86
GROWWGOLD,GROWWAMC - GROWWGOLD,201501,247.86
GROWWLIQID,GROWWAMC - GROWWLIQID,5349,5.71
GROWWLOVOL,GROWWAMC - GROWWLOVOL,2888,0.30
GROWWMOM50,GROWWAMC - GROWWMOM50,138049,14.89
GROWWN200,GROWWAMC - GROWWN200,35540,4.12
GROWWNET,GROWWAMC - GROWWNET,117285,12.62
GROWWNIFTY,GROWWAMC - GROWWNIFTY,60731,6.34
GROWWNXT50,GROWWAMC - GROWWNXT50,2509,1.72
GROWWPOWER,GROWWAMC - GROWWPOWER,187429,18.94
GROWWRAIL,GROWWAMC - GROWWRAIL,4061253,1435.47
GROWWRLTY,GROWWAMC - GROWWRLTY,23578,2.40
GROWWSLVR,GROWWAMC - GROWWSLVR,243516,404.58
GRPLTD,GRP LIMITED,4058,91.58
GRSE,GARDEN REACH SHIP&ENG LTD,1756357,46205.85
GRWRHITECH,GARWARE HI-TECH FILMS LTD,117896,4554.24
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,437,0.13
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,278,0.18
GSFC,GUJ STATE FERT & CHEM LTD,7415550,15132.46
GSLSU,GLOBAL SURFACES LIMITED,107899,160.42
GSPL,GUJARAT STATE PETRO LTD,1791844,5569.05
GSS,GSS INFOTECH LIMITED,21634,5.91
GTL,GTL LTD,98331,12.06
GTLINFRA,GTL INFRA.LTD,7875142,124.35
GTPL,GTPL HATHWAY LIMITED,43536,51.55
GUFICBIO,GUFIC BIOSCIENCES LTD.,145881,529.80
GUJALKALI,GUJARAT ALKALIES & CHEM,356589,2216.39
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01
GUJGASLTD,GUJARAT GAS LIMITED,649052,2955.20
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1409094,5799.57
GULFOILLUB,GULF OIL LUB. IND. LTD.,156689,1931.72
GULFPETRO,GP PETROLEUMS LIMITED,64015,26.95
GULPOLY,GULSHAN POLYOLS LIMITED,266789,440.52
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,462274,1604.26
GVT&D,GE VERNOVA T&D INDIA LTD,193690,5698.64
HAL,HINDUSTAN AERONAUTICS LTD,3571692,167516.03
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2868207,18785.94
HAPPYFORGE,HAPPY FORGINGS LIMITED,98621,990.96
HARDWYN,HARDWYN INDIA LIMITED,601529,105.02
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,583384,2845.68
HARRMALAYA,HARRISON MALAYALAM LTD,10322,21.17
HARSHA,HARSHA ENGINEERS INT LTD,1050544,4714.22
HATHWAY,HATHWAY CABLE & DATACOM,29045643,4486.07
HATSUN,HATSUN AGRO PRODUCT LTD.,34736,365.36
HAVELLS,HAVELLS INDIA LIMITED,862708,13292.37
HBLENGINE,HBL ENGINEERING LTD,4686737,40640.40
HCC,HINDUSTAN CONSTRUCTION CO,30316499,7319.99
HCG,HEALTHCARE GLOB. ENT. LTD,254611,1621.41
HCL-INSYS,HCL INFOSYSTEMS LTD,425,0.07
HCLTECH,HCL TECHNOLOGIES LTD,807370,13243.10
HDBFS,HDB FINANCIAL SERVICES L,450329,3406.66
HDFCAMC,HDFC AMC LIMITED,402470,11305.66
HDFCBANK,HDFC BANK LTD,3122599,29824.07
HDFCBSE500,HDFCAMC - HDFCBSE500,10092,3.79
HDFCGOLD,HDFC GOLD ETF,2699649,2799.55
HDFCGROWTH,HDFCAMC - HDFCGROWTH,4422,5.49
HDFCLIFE,HDFC LIFE INS CO LTD,701192,5329.46
HDFCLIQUID,HDFCAMC - HDFCLIQUID,3,0.03
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,24406,5.10
HDFCMID150,HDFCAMC - HDFCMID150,722668,155.92
HDFCMOMENT,HDFCAMC - HDFCMOMENT,384775,127.04
HDFCNEXT50,HDFCAMC - HDFCNEXT50,61985,43.63
HDFCNIF100,HDFCAMC - HDFCNIF100,25407,6.78
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,98286,57.27
HDFCNIFIT,HDFCAMC - HDFCNIFIT,142821,53.91
HDFCNIFTY,HDFCAMC - HDFCNIFTY,56606,160.30
HDFCPSUBK,HDFCAMC HDFCPSUBK,41298,34.36
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,75380,21.36
HDFCQUAL,HDFCAMC - HDFCQUAL,19981,11.72
HDFCSENSEX,HDFCAMC - HDFCSENSEX,27037,25.04
HDFCSILVER,HDFCAMC - HDFCSILVER,3536139,5910.26
HDFCSML250,HDFCAMC - HDFCSML250,3469370,5886.18
HDFCVALUE,HDFCAMC - HDFCVALUE,1336,1.84
HEALTHADD,DSPAMC - HEALTHADD,100,0.15
HEALTHIETF,ICICIPRAMC - ICICIPHARM,210777,318.16
HEALTHY,BIRLASLAMC - HEALTHY,210609,31.56
HEG,HEG LTD,1473593,7929.47
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,824897,1725.32
HEMIPROP,HEMISPHERE PROP IND LTD,3065549,4659.79
HERANBA,HERANBA INDUSTRIES LTD,125499,407.72
HERCULES,HERCULES INVESTMENTS LTD,31399,59.38
HERITGFOOD,HERITAGE FOODS LTD,945837,4698.57
HEROMOTOCO,HERO MOTOCORP LIMITED,139759,7696.32
HESTERBIO,HESTER BIOSCIENCES LTD,8189,159.64
HEUBACHIND,HEUBACH COLORANTS IND LTD,35145,188.24
HEXT,HEXAWARE TECHNOLOGIES LTD,191386,1484.26
HFCL,HFCL LIMITED,41421741,35783.78
HGINFRA,H.G.INFRA ENGINEERING LTD,487319,4998.91
HGS,HINDUJA GLOBAL SOLS. LTD.,130169,756.53
HIKAL,HIKAL LIMITED,1412688,4220.91
HILINFRA,HIGHWAY INFRASTRUCTURE L,208677,147.55
HILTON,HILTON METAL FORGING LTD,3330,2.25
HIMATSEIDE,HIMATSINGKA SEIDE LTD,3113930,4329.43
HINDALCO,HINDALCO  INDUSTRIES  LTD,1491044,11247.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3259,15.28
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,12824551,39177.90
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4294426,8096.69
HINDPETRO,HINDUSTAN PETROLEUM CORP,1446013,6230.55
HINDUNILVR,HINDUSTAN UNILEVER LTD.,748966,18375.79
HINDWAREAP,HINDWARE HME INOVATON LTD,1710214,5346.39
HINDZINC,HINDUSTAN ZINC LIMITED,5740579,28281.15
HIRECT,HIND RECTIFIER LIMITED,37549,628.64
HISARMETAL,HISAR METAL IND. LIMITED,1064,2.25
HITECH,HI-TECH PIPES LIMITED,7514688,8458.84
HITECHCORP,HITECH CORPORATION LTD,1353,2.75
HLEGLAS,HLE GLASCOAT LIMITED,217928,1130.77
HLVLTD,HLV LIMITED,490987,67.72
HMAAGRO,HMA AGRO INDUSTRIES LTD,614639,200.69
HMVL,HINDUSTAN MEDIA VENT LTD,37135,30.40
HNDFDS,HINDUSTAN FOODS LIMITED,70812,386.23
HNGSNGBEES,NIP IND ETF HANGSENG BEES,419358,2068.73
HOMEFIRST,HOME FIRST FIN CO IND LTD,306970,3793.30
HONASA,HONASA CONSUMER LIMITED,758167,2165.50
HONAUT,HONEYWELL AUTOMATION IND,10636,4117.94
HONDAPOWER,HONDA I POWER PRODUCT LTD,17006,478.93
HPAL,HP ADHESIVES LIMITED,92472,62.27
HPL,HPL ELECTRIC & POWER LTD,708918,3697.73
HSCL,HIMADRI SPECIALITY CHEM L,4037384,19583.25
HTMEDIA,HT MEDIA LIMITED,15200,4.02
HUBTOWN,HUBTOWN LIMITED,3852484,11165.18
HUDCO,HSG & URBAN DEV CORPN LTD,11600132,27897.92
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1263065,4241.60
HYUNDAI,HYUNDAI MOTOR INDIA LTD,586965,14418.85
ICEMAKE,ICE MAKE REFRIGERAT LTD,22792,185.79
ICICIB22,ICICIPRAMC - BHARATIWIN,285084,320.98
ICICIBANK,ICICI BANK LTD.,3406107,47149.19
ICICIGI,ICICI LOMBARD GIC LIMITED,169846,3418.66
ICICIPRULI,ICICI PRU LIFE INS CO LTD,506231,3259.24
ICIL,INDO COUNT INDUSTRIES LTD,890386,2688.45
ICRA,ICRA LIMITED,6347,408.29
IDBI,IDBI BANK LIMITED,40620776,38937.69
IDEA,VODAFONE IDEA LIMITED,566674248,50688.39
IDEAFORGE,IDEAFORGE TECHNO LTD,1212501,6372.71
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41000162,29748.68
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,1820,5.28
IEX,INDIAN ENERGY EXC LTD,8908533,14213.83
IFBAGRO,IFB AGRO INDUSTRIES LTD,18226,254.63
IFBIND,IFB INDUSTRIES LTD,284126,4727.95
IFCI,IFCI LTD,20668479,11989.83
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35698,92.60
IGARASHI,IGARASHI MOTORS INDIA LTD,182076,943.68
IGCL,INDOGULF CROPSCIENCES LTD,363252,391.46
IGIL,INTERNATIO GEMM INS (I) L,1046800,3941.36
IGL,INDRAPRASTHA GAS LTD,2791093,5811.40
IGPL,I G PETROCHEMICALS LTD,76183,393.64
IIFL,IIFL FINANCE LIMITED,1321986,6340.26
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2345008,7609.46
IKIO,IKIO TECHNOLOGIES LIMITED,314244,736.87
IKS,INVENTURUS KNOWLEDGE SO L,387436,6253.25
IMAGICAA,IMAGICAAWORLD ENT LTD,2714651,1712.04
IMFA,INDIAN METALS & FERRO,230705,2546.57
