SEBI REPORT AS ON Reporting date 12-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11169437.99,
2,Fresh Exposure taken during the day,253195.00,
3,Exposure liquidated during the day,323059.83,
4,Net scripwise outstanding at the end of the day,11099573.16,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
IMPAL,IND MOTOR PART & ACC LTD,469,5.35
INDBANK,INDBANK MERCH BANK,2245,0.90
INDGN,INDEGENE LIMITED,969985,5547.01
INDHOTEL,THE INDIAN HOTELS CO. LTD,3524804,26695.70
INDIACEM,THE INDIA CEMENTS LIMITED,421820,1484.94
INDIAGLYCO,INDIA GLYCOLS LTD,1040276,8942.93
INDIAMART,INDIAMART INTERMESH LTD,90455,2237.71
INDIANB,INDIAN BANK,1020347,8215.08
INDIANHUME,INDIAN HUME PIPE CO. LTD.,58137,245.72
INDIASHLTR,INDIA SHELTER FIN CORP L,385183,3161.10
INDIGO,INTERGLOBE AVIATION LTD,909993,47706.25
INDIGOPNTS,INDIGO PAINTS LIMITED,115726,1416.20
INDIQUBE,INDIQUBE SPACES LIMITED,93921,217.40
INDNIPPON,INDIA NIPPON ELECT  LTD,69546,622.04
INDOAMIN,INDO AMINES LIMITED,194551,290.47
INDOBORAX,INDO BORAX & CHEMICAL LTD,52399,133.03
INDOCO,INDOCO REMEDIES LTD.,116192,339.32
INDOFARM,INDO FARM EQUIPMENT LTD,290710,688.91
INDORAMA,INDO RAMA SYNTHETICS LTD,588113,347.02
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1049578,3108.37
INDOTECH,INDO TECH TRANSFORM LTD.,13218,233.54
INDOWIND,INDOWIND ENERGY LTD,18824,3.36
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1185149,6442.97
INDSWFTLAB,IND SWIFT LABORATORIES LT,109222,104.34
INDTERRAIN,IND TERRAIN FASHIONS LTD,11246,5.14
INDUSINDBK,INDUSIND BANK LIMITED,2892281,24351.65
INDUSTOWER,INDUS TOWERS LIMITED,3219190,11570.10
INFIBEAM,INFIBEAM AVENUES LIMITED,22938364,4434.39
INFOBEAN,INFOBEANS TECHNO. LTD.,27665,178.96
INFRABEES,NIP IND ETF INFRA BEES,9590,92.17
INFRAIETF,ICICIPRAMC - ICICIINFRA,88844,86.07
INFY,INFOSYS LIMITED,2428060,37921.11
INGERRAND,INGERSOLL-RAND INDIA LTD,28280,1102.00
INNOVACAP,INNOVA CAPTAB LIMITED,73990,617.94
INNOVANA,INNOVANA THINKLABS LTD,8,0.04
INOXGREEN,INOX GREEN ENERGY SER LTD,7401098,17999.99
INOXINDIA,INOX INDIA LIMITED,138051,1671.78
INOXWIND,INOX WIND LIMITED,23676321,37207.95
INSECTICID,INSECTICIDES (I) LTD,107356,864.43
INTELLECT,INTELLECT DESIGN ARENA,734241,7925.56
INTERARCH,INTERARCH BLDNG SOLTN LTD,107592,2588.31
INTERNET,MIRAEAMC - INTERNET,8072,1.14
INTLCONV,INTL CONVEYORS LIMITED,256960,256.23
INVENTURE,INVENTURE GRO & SEC LTD,54421,1.55
IOB,INDIAN OVERSEAS BANK,30163253,12723.99
IOC,INDIAN OIL CORP LTD,16153333,25161.15
IOLCP,IOL CHEM AND PHARMA LTD,6162638,6169.31
IONEXCHANG,ION EXCHANGE (INDIA) LTD,734119,3551.87
IPCALAB,IPCA LABORATORIES LTD,104597,1535.09
IPL,INDIA PESTICIDES LIMITED,916813,1913.51
IRB,IRB INFRA DEV LTD.,53212396,26029.80
IRCON,IRCON INTERNATIONAL LTD,16478038,32298.95
IRCTC,INDIAN RAIL TOUR CORP LTD,3547023,27275.71
IREDA,INDIAN RENEWABLE ENERGY,24794966,40008.12
IRFC,INDIAN RAILWAY FIN CORP L,45946360,62808.41
IRIS,IRIS BUSINESS SERV LTD,970,3.14
IRMENERGY,IRM ENERGY LIMITED,293909,997.88
ISFT,INTRASOFT TECH. LTD,257174,278.52
ISGEC,ISGEC HEAVY ENG LTD,187367,1931.97
IT,KOTAKMAMC - KOTAKIT,189935,76.06
ITBEES,NIP IND ETF IT,13128380,5355.85
ITC,ITC LTD,9885783,41259.49
ITCHOTELS,ITC HOTELS LIMITED,8963893,19636.56
ITDC,INDIA TOUR. DEV. CO. LTD.,188083,1218.01
ITETF,MIRAEAMC - ITETF,304628,115.62
ITETFADD,DSPAMC - DSPITETF,18582,7.23
ITI,ITI LTD,1069402,3523.14
ITIETF,ICICIPRAMC - ICICITECH,934315,379.35
IVALUE,IVALUE INFOSOLUTIONS LTD,155703,489.76
IVC,IL&FS INVESTMENT MANAGERS,245332,26.95
IVP,IVP LTD,1900,3.15
IVZINGOLD,INVESCO INDIA GOLD ETF,243,25.70
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,1267919,3607.71
IZMO,IZMO LIMITED,1529,13.55
J&KBANK,J & K BANK LTD.,16602266,17920.10
JAGRAN,JAGRAN PRAKASHAN LIMITED,635788,469.41
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94500,226.39
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9554269,10373.23
JAICORPLTD,JAI CORP LIMITED,2001480,3329.79
JAINREC,JAIN RESOURCE RECYCLING L,650632,2614.77
JAMNAAUTO,JAMNA AUTO IND LTD,4708215,5269.78
JARO,JARO INS OF TEC MG N RE L,56062,353.81
JASH,JASH ENGINEERING LIMITED,234908,1255.16
JAYAGROGN,JAYANT AGRO ORGANICS LTD,7728,21.57
JAYBARMARU,JAY BHARAT MARUTI LTD,20959,18.07
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,7016462,4550.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,39080,41.16
JBCHEPHARM,J B CHEMICALS AND PHARMA,39774,709.50
JBMA,JBM AUTO LIMITED,2497212,16904.32
JCHAC,JOHNSON CONTROLS HITACHI,92621,1577.30
JGCHEM,J.G.CHEMICALS LIMITED,250719,1133.19
JINDALPHOT,JINDAL PHOTO LIMITED,2650,40.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,211127,1294.58
JINDALSAW,JINDAL SAW LIMITED,10516991,21644.20
JINDALSTEL,JINDAL STEEL LIMITED,401969,4122.36
JINDRILL,JINDAL DRILLING IND. LTD,430828,2819.47
JINDWORLD,JINDAL WORLDWIDE LTD,2501596,1110.94
JIOFIN,JIO FIN SERVICES LTD,44809746,137190.04
JISLDVREQS,JAIN DVR EQUITY SHARES,1112,0.31
JISLJALEQS,JAIN IRRIGATION SYSTEMS,15869882,9069.12
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,62297,3859.72
JKIL,JKUMAR INFR.LTD.,710856,4595.77
JKIPL,JINKUSHAL INDUSTRIES LTD,1956,2.23
JKLAKSHMI,JK LAKSHMI CEMENT LTD,357869,3074.68
JKPAPER,JK PAPER LIMITED,893293,3606.50
JKTYRE,JK TYRE & INDUSTRIES LTD,760106,3115.01
JLHL,JUPITER LIFE LINE HOSP L,17525,259.51
JMA,JULLUNDUR MOT AGENCY LTD,700,0.64
JMFINANCIL,JM FINANCIAL LIMITED,12220241,19491.71
JNKINDIA,JNK INDIA LIMITED,169900,548.05
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,8897,93.23
JPPOWER,JAIPRAKASH POWER VEN. LTD,100495696,20126.73
JSFB,JANA SMALL FIN BANK LTD,525155,2550.08
JSL,JINDAL STAINLESS LIMITED,384157,2937.65
JSLL,JEENA SIKHO LIFECARE LTD,490371,3541.40
JSWCEMENT,JSW CEMENT LIMITED,4295160,5623.41
JSWENERGY,JSW ENERGY LIMITED,5421421,28449.05
JSWHL,JSW HOLDINGS LIMITED,993,203.21
JSWINFRA,JSW INFRASTRUCTURE LTD,4926444,14609.87
JSWSTEEL,JSW STEEL LIMITED,671566,7543.96
JTEKTINDIA,JTEKT INDIA LIMITED,431385,749.15
JTLIND,JTL INDUSTRIES LIMITED,15449796,11572.64
JUBLCPL,JUBILANT AGRI N CON PRO L,109,2.58
JUBLFOOD,JUBILANT FOODWORKS LTD,2185459,13953.38
JUBLINGREA,JUBILANT INGREVIA LIMITED,951230,6951.16
JUBLPHARMA,JUBILANT PHARMOVA LTD,489257,5472.00
JUNIORBEES,NIP IND ETF JUNIOR BEES,964591,7128.55
JUNIPER,JUNIPER HOTELS LIMITED,144415,431.45
JUSTDIAL,JUSTDIAL LTD.,943506,8365.50
JWL,JUPITER WAGONS LIMITED,4470837,16074.61
JYOTHYLAB,JYOTHY LABS LIMITED,1375598,4734.85
JYOTICNC,JYOTI CNC AUTOMATION LTD,684965,7252.48
JYOTISTRUC,JYOTI STRUCTURES LTD,27813835,4121.92
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,31010,75.20
KAJARIACER,KAJARIA CERAMICS LTD,643842,7423.47
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,4036414,7341.42
KALPATARU,KALPATARU LIMITED,39417,146.28
KALYANKJIL,KALYAN JEWELLERS IND LTD,4464680,23427.12
KAMATHOTEL,KAMAT HOTELS (I) LTD,94851,268.08
KAMDHENU,KAMDHENU LIMITED,6552593,1994.23
KANORICHEM,KANORIA CHEMICALS & INDUS,10010,10.79
KANPRPLA,KANPUR PLASTIPACK LIMITED,150,0.31
KANSAINER,KANSAI NEROLAC PAINTS LTD,1154232,2904.06
KAPSTON,KAPSTON SERVICES LIMITED,17295,55.64
KARURVYSYA,KARUR VYSYA BANK LTD,3214439,7721.07
KAYNES,KAYNES TECHNOLOGY IND LTD,1551153,81660.99
KCP,KCP LTD,1022085,2195.87
KCPSUGIND,KCP SUGAR IND CORP LTD.,7869,2.76
KDDL,KDDL LIMITED,28874,779.83
KEC,KEC INTL. LIMITED,2312066,18770.28
KECL,KIRLOSKAR ELECTRIC CO LTD,314500,400.31
KEI,KEI INDUSTRIES LTD.,122860,4933.05
KELLTONTEC,KELLTON TECH SOL LTD,5630006,1336.84
KERNEX,KERNEX MICROSYS(I) LTD,203117,2462.63
KESORAMIND,KESORAM INDUSTRIES LTD,149378,11.39
KFINTECH,KFIN TECHNOLOGIES LIMITED,1960644,22812.17
KHADIM,KHADIM INDIA LIMITED,9360,27.04
KHAICHEM,KHAITAN CHEM & FERT LTD,1173752,1314.97
KICL,KALYANI INVEST CO LTD,351,19.20
KILITCH,KILITCH DRUGS INDIA LTD,18497,65.06
KIMS,KRISHNA INST OF MED SCI L,589605,4131.78
KINGFA,KINGFA SCI & TEC IND LTD.,208,8.82
KIOCL,KIOCL LIMITED,71686,333.63
KIRIINDUS,KIRI INDUSTRIES LIMITED,3187876,18993.17
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,174166,3486.15
KIRLOSENG,KIRLOSKAR OIL ENG LTD,277109,2770.98
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,30026,1160.10
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,137198,1703.02
KITEX,KITEX GARMENTS LTD,753867,1568.59
KKCL,KEWAL KIRAN CLOTHING LTD,192976,979.44
KMEW,KNOWLEDGE MARINE & EN W L,46278,1206.70
KMSUGAR,K M SUGAR MILLS LTD,4671,1.38
KNRCON,KNR CONSTRU LTD.,6843995,14023.71
KOHINOOR,KOHINOOR FOODS LIMITED,2359,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,144990,178.55
KOLTEPATIL,KOLTE PATIL DEV. LTD.,315957,1386.35
KOPRAN,KOPRAN LTD,398619,674.03
KOTAKBANK,KOTAK MAHINDRA BANK LTD,371043,7896.25
KOTARISUG,KOTHARI SUG & CHEM LTD.,22277,7.64
KOTHARIPET,KOTHARI PETROCHEM LTD,89000,137.30
KOTHARIPRO,KOTHARI PRODUCTS LTD,593,0.47
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,558529,2400.45
KPIGREEN,KPI GREEN ENERGY LIMITED,2284495,10783.90
KPIL,KALPATARU PROJECT INT LTD,287549,3582.59
KPITTECH,KPIT TECHNOLOGIES LIMITED,1401904,18432.15
KPRMILL,KPR MILL LTD.,646346,7039.51
KRBL,KRBL LIMITED,1151970,4471.13
KRISHANA,KRISHANA PHOSCHEM LIMITED,137492,721.33
KRITINUT,KRITI NUTRIENTS LIMITED,113,0.10
KRN,KRN HEAT EXCHANGE N REF L,755430,6428.33
KRONOX,KRONOX LAB SCIENCES LTD,166762,283.09
KROSS,KROSS LIMITED,791027,1582.27
KRSNAA,KRSNAA DIAGNOSTICS LTD,155023,1243.89
KRYSTAL,KRYSTAL INTEGRATED SER L,30683,194.54
KSB,KSB LIMITED,169842,1376.04
KSCL,KAVERI SEED CO. LTD.,335971,3786.65
KSL,KALYANI STEELS LIMITED,263632,2235.57
KSOLVES,KSOLVES INDIA LIMITED,40165,132.28
KTKBANK,KARNATAKA BANK LIMITED,20976446,41140.02
KUANTUM,KUANTUM PAPERS LIMITED,375026,432.77
LAGNAM,LAGNAM SPINTEX LIMITED,30,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,86647,2694.45
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13687,19.52
LANCORHOL,LANCOR HOLDINGS LIMITED,4000,1.03
LANDMARK,LANDMARK CARS LIMITED,90739,551.72
LAOPALA,LA OPALA RG LIMITED,275590,741.14
LATENTVIEW,LATENT VIEW ANALYTICS LTD,632884,2911.94
LAURUSLABS,LAURUS LABS LIMITED,4544252,36844.92
LAXMIDENTL,LAXMI DENTAL LIMITED,285823,935.83
LAXMIINDIA,LAXMI INDIA FINANCE LTD,479744,717.38
LEMONTREE,LEMON TREE HOTELS LTD,6477738,10573.97
LENSKART,LENSKART SOLUTIONS LTD,285907,1185.73
LGBBROSLTD,LG BALAKRISHNAN & BROS,59584,953.74
LGEINDIA,LG ELECTRONICS INDIA LTD,548510,9003.87
LGHL,LAXMI GOLDORNA HOUSE LTD,842,2.50
LIBERTSHOE,LIBERTY SHOES LTD,33774,107.75
LICHSGFIN,LIC HOUSING FINANCE LTD,3723535,21828.65
LICI,LIFE INSURA CORP OF INDIA,3352998,30422.31
LICMFGOLD,LIC MF - LIC GOLD ETF,13623,1447.92
LICNETFGSC,LICNAMC - LICNMFET,3829,1.10
LICNETFN50,LICNAMC - LICNFENGP,1979,5.69
LICNFNHGP,LICNAMC - LICNFNHGP,10,0.03
LICNMID100,LICNAMC - LICNMID100,114,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,224532,633.59
LINC,LINC LIMITED,22980,36.73
LINCOLN,LINCOLN PHARMA LTD,92587,550.10
LINDEINDIA,LINDE INDIA LIMITED,153777,10007.31
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,1315,13.15
LIQUID1,KOTAKMAMC - KOTAKLIQ,13,0.14
LIQUIDADD,DSPAMC - LIQUIDADD,19,0.21
LIQUIDBEES,NIP IND ETF LIQUID BEES,42463,424.76
LIQUIDBETF,BFAM - LIQUIDBETF,22,0.23
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,38742,43.10
LIQUIDETF,DSP LIQUID ETF,142,1.42
LIQUIDIETF,ICICIPRAMC - ICICILIQ,215,2.15
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,9,0.10
LIQUIDSBI,SBIAMC - LIQUIDSBI,511,5.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,17367298,11069.50
LLOYDSENT,LLOYDS ENTERPRISES LTD,38393558,25311.03
LLOYDSME,LLOYDS METALS N ENERGY L,1800007,23362.54
LMW,LMW LIMITED,20081,3040.55
LODHA,LODHA DEVELOPERS LIMITED,1894828,23752.18
LOKESHMACH,LOKESH MACHINES LTD,12374,25.37
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2364495,4293.22
LOVABLE,LOVABLE LINGERIE LTD,5927,7.58
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,8120,1.77
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,667705,149.05
LT,LARSEN & TOUBRO LTD.,838638,32318.08
LTF,L&T FINANCE LIMITED,4104528,10478.25
LTFOODS,LT FOODS LIMITED,1342805,5774.50
LTGILTBEES,NIP IND ETF LONGTERM GILT,107474,31.20
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,86392,4966.57
LTTS,L&T TECHNOLOGY SER. LTD.,119178,5430.79
LUMAXIND,LUMAX INDUSTRIES LTD,13843,742.50
LUMAXTECH,LUMAX AUTO TECH LTD,126899,1623.48
LUPIN,LUPIN LIMITED,345240,6994.29
LUXIND,LUX INDUSTRIES LIMITED,167961,2452.81
LXCHEM,LAXMI ORGANIC INDUS LTD,2609293,5664.01
LYKALABS,LYKA LABS LTD,18343,23.10
M&M,MAHINDRA & MAHINDRA LTD,898510,32357.79
M&MFIN,M&M FIN. SERVICES LTD,2291302,7475.33
MAANALU,MAAN ALUMINIUM LIMITED,113064,168.44
MADRASFERT,MADRAS FERTILISERS LTD,440421,406.24
MAFANG,MIRAEAMC - MAFANG,545181,886.80
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14805,101.62
MAGNUM,MAGNUM VENTURES LTD.,10110,3.24
MAHABANK,BANK OF MAHARASHTRA,45176181,26062.49
MAHEPC,MAHINDRA EPC IRRIG LTD,58026,91.28
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3260,1.96
MAHKTECH,MIRAEAMC - MAHKTECH,3597696,985.76
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,926654,4150.71
MAHLOG,MAHINDRA LOGISTIC LIMITED,508625,1780.13
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7508,1012.38
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,948411,6335.15
MAITHANALL,MAITHAN ALLOYS LTD,234538,2610.91
MAKEINDIA,MIRAEAMC - MAMFGETF,26989,40.60
MALLCOM,MALLCOM (INDIA) LIMITED,4182,56.07
MAMATA,MAMATA MACHINERY LIMITED,531658,2468.37
MANAKCOAT,MAN COAT METAL & IND LTD,187671,286.98
MANAKSIA,MANAKSIA LTD.,17135,14.63
MANALIPETC,MANALI PETROCHEMICALS LT,596582,449.69
MANAPPURAM,MANAPPURAM FINANCE LTD,3302101,8788.13
MANBA,MANBA FINANCE LIMITED,183395,265.40
MANCREDIT,MANGAL CREDIT N FINCORP L,98792,171.76
MANGALAM,MANGALAM DRUG & CHEM LTD,40392,13.85
MANGCHEFER,MANG.CHEM.FERT.LTD,36,0.11
MANGLMCEM,MANGALAM CEMENT LTD,1038902,7948.88
MANINDS,MAN INDUSTRIES (I) LTD.,520518,2170.47
MANINFRA,MAN INFRA LTD,2174254,3489.01
MANKIND,MANKIND PHARMA LIMITED,386184,9217.25
MANORAMA,MANORAMA INDUSTRIES LTD,278941,4013.48
MANYAVAR,VEDANT FASHIONS LIMITED,739640,5371.69
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,196919,3658.72
MARALOVER,MARAL OVERSEAS LTD,1027,0.54
MARATHON,MARATHON NXTGEN REALT LTD,1854845,11520.07
MARICO,MARICO LIMITED,314172,2284.29
MARINE,MARINE ELECTRICAL (I) LTD,204912,467.60
MARKOLINES,MARKOLINES PAVEMENT TEC L,125,0.19
MARKSANS,MARKSANS PHARMA LIMITED,4194373,8443.37
MARUTI,MARUTI SUZUKI INDIA LTD.,72602,11196.67
MASFIN,MAS FINANCIAL SERV LTD,276197,845.07
MASPTOP50,MIRAEAMC - MASPTOP50,555334,371.55
MASTEK,MASTEK LTD,406641,9712.89
MASTERTR,MASTER TRUST LIMITED,950417,1249.55
MATRIMONY,MATRIMONY.COM LIMITED,45947,248.32
MAWANASUG,MAWANA SUGARS LIMITED,10136,10.69
MAXESTATES,MAX ESTATES LIMITED,264585,1295.50
MAXHEALTH,MAX HEALTHCARE INS LTD,1135321,13056.66
MAXIND,MAX INDIA LIMITED,25828,55.51
MAYURUNIQ,MAYUR UNIQUOTERS LTD,181588,983.54
MAZDA,MAZDA LIMITED,31699,90.27
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3941545,117072.88
MBAPL,MADHYA BHARAT AGRO P. LTD,157245,655.97
MBEL,M AND B ENGINEERING LTD,295999,1274.15
MBLINFRA,MBL INFRASTRUCTURE LTD,141984,60.00
MCL,MADHAV COPPER LIMITED,0,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,1631764,877.94
MCX,MULTI COMMODITY EXCHANGE,362879,34141.08
MEDANTA,GLOBAL HEALTH LIMITED,314275,4033.59
MEDIASSIST,MEDI ASSIST HEALTH SER L,250802,1305.67
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14965,71.94
MEDICO,MEDICO REMEDIES LIMITED,30732,15.61
MEDPLUS,MEDPLUS HEALTH SERV LTD,391329,3161.26
MEGASOFT,MEGASOFT LTD,10000,22.13
MEGASTAR,MEGASTAR FOODS LIMITED,40,0.12
MEIL,MANGAL ELECTRICAL IND L,67462,280.43
MENONBE,MENON BEARINGS LIMITED,10027,14.09
METAL,MIRAEAMC - METAL,1210343,126.29
METALIETF,ICICIPRAMC - METALIETF,14134978,1489.50
METROBRAND,METRO BRANDS LIMITED,56955,689.45
METROPOLIS,METROPOLIS HEALTHCARE LTD,93232,1893.22
MFSL,MAX FINANCIAL SERV LTD,138708,2329.24
MGEL,MANGALAM GLOBAL ENT LTD,1409575,232.53
MGL,MAHANAGAR GAS LTD.,783566,10403.57
MHRIL,MAHINDRA HOLIDAYS LTD,306099,1080.74
MICEL,MIC ELECTRONICS LTD,1271244,809.00
MID150,KOTAKMAMC - MID150,19759,4.48
MID150BEES,NIP IND ETF MIDCAP 150,1146434,2570.24
MID150CASE,ZERODHAAMC - MID150CASE,2190587,240.67
MIDCAP,KOTAKMAMC - KOTAKMID50,83583,143.41
MIDCAPETF,MIRAEAMC - MAM150ETF,6642569,1468.35
MIDCAPIETF,ICICIPRAMC - ICICIM150,4307057,972.14
MIDHANI,MISHRA DHATU NIGAM LTD,2752447,10864.86
MIDQ50ADD,DSPAMC - DSPQ50ETF,29638,75.30
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,596258,107.91
MIDSMALL,MIRAEAMC - MIDSMALL,716833,352.80
MIDWESTLTD,MIDWEST LIMITED,26065,376.39
MINDACORP,MINDA CORPORATION LTD,456057,2588.73
MINDTECK,MINDTECK (INDIA) LIMITED,27264,69.50
MIRCELECTR,MIRC ELECTRONICS LTD,313887,78.70
MIRZAINT,MIRZA INTERNATIONAL LIMIT,159911,66.29
MITTAL,MITTAL LIFE STYLE LIMITED,25911,0.34
MMFL,MM FORGINGS LTD,249724,901.05
MMP,MMP INDUSTRIES LIMITED,40989,114.37
MMTC,MMTC LIMITED,3674638,2515.92
MNC,KOTAKMAMC - KOTAKMNC,165978,51.53
MOALPHA50,MOTILALAMC - MOALPHA50,40,0.02
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2799382,7710.84
MOCAPITAL,MOTILALAMC - MOCAPITAL,1095208,510.13
MODEFENCE,MOTILALAMC - MODEFENCE,9227949,8138.06
MODIS,MODIS NAVNIRMAN LTD,50,0.17
MODISONLTD,MODISON LIMITED,40215,65.50
MOENERGY,MOTILALAMC - MOENERGY,2929,1.02
MOGOLD,MOTILALAMC - MOGOLD,16380,20.71
MOGSEC,MOTILALAMC - G5,120,0.07
MOHEALTH,MOTILALAMC - MOHEALTH,64040,28.89
MOIL,MOIL LIMITED,3318701,12311.75
MOINFRA,MOTILALAMC - MOINFRA,104,0.06
MOKSH,MOKSH ORNAMENTS LIMITED,1229289,175.68
MOL,MEGHMANI ORGANICS LIMITED,4558213,3866.91
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,31013,66.48
MOLDTKPAC,MOLD-TEK PACKAGING LTD,162653,1150.54
MOLOWVOL,MOTILALAMC - MOLOWVOL,1408,0.54
MOM100,MOTILAL OS MIDCAP100 ETF,1240200,787.36
MOM30IETF,ICICIPRAMC - ICICIMOM30,2021036,658.02
MOM50,MOTILAL OSWAL M50 ETF,6409,16.92
MOMENTUM,BIRLASLAMC - MOMENTUM,52152,16.55
MOMENTUM50,MOTILALAMC - MOMENTUM50,1445193,751.40
MOMIDMTM,MOTILALAMC - MOMIDMTM,12552,7.91
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,241428,165.39
MON100,MOTILAL OS NASDAQ100 ETF,2093608,4828.64
MON50EQUAL,MOTILALAMC - MON50EQUAL,43,0.01
MONARCH,MONARCH NETWORTH CAP LTD,308763,1089.81
MONEXT50,MOTILALAMC - MONEXT50,9,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,501636,119.36
MONQ50,MOTILALAMC - MONQ50,486053,475.22
MONTECARLO,MONTE CARLO FASHIONS LTD.,56841,421.04
MOQUALITY,MOTILALAMC - MOQUALITY,320,0.62
MOREALTY,MOTILALAMC - MOREALTY,3465076,3197.14
MOREPENLAB,MOREPEN LAB. LTD,13028778,7469.17
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1816315,4190.92
MOSILVER,MOTILALAMC - MOSILVER,27372,48.62
MOSMALL250,MOTILALAMC - MOSMALL250,3108425,527.72
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8959063,9844.55
MOTILALOFS,MOTILAL OSWAL FIN LTD,1660447,15143.88
MOTISONS,MOTISONS JEWELLERS LTD,5647982,1039.80
MOTOUR,MOTILALAMC - MOTOUR,5,0.00
MOVALUE,MOTILALAMC - MOVALUE,203783,219.25
MPHASIS,MPHASIS LIMITED,154656,4401.77
MPSLTD,MPS LIMITED,92863,2097.54
MRF,MRF LTD,4710,6865.10
MRPL,MRPL,8493399,14240.37
MSCIINDIA,KOTAKMAMC - MSCIINDIA,11905,3.55
MSPL,MSP STEEL & POWER LTD.,990148,355.87
MSTCLTD,MSTC LIMITED,1260996,6911.86
MSUMI,MOTHERSON SUMI WRNG IND L,8286119,3787.04
MTARTECH,MTAR TECHNOLOGIES LIMITED,278336,6478.62
MTNL,MAHANAGAR TELEPHONE NIGAM,6833605,3132.24
MUFIN,MUFIN GREEN FINANCE LTD,1904384,2126.70
MUFTI,CREDO BRANDS MARKETING L,434729,547.20
MUKANDLTD,MUKAND LTD.,394001,570.99
MUKKA,MUKKA PROTEINS LIMITED,772228,219.77
MULTICAP,MIRAEAMC - MULTICAP,78242,12.51
MUNJALAU,MUNJAL AUTO IND. LTD.,421516,407.03
MUNJALSHOW,MUNJAL SHOWA LTD,63957,95.03
MURUDCERA,MURUDESHWAR CERAMICS LTD,4575,2.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,20066,61.81
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,105626,3645.18
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,526662,865.43
MVGJL,MANOJ VAIBHAV GEM N JEW L,213336,470.84
MWL,MANGALAM WORLDWIDE LTD,120339,318.71
NACLIND,NACL INDUSTRIES LIMITED,2511,1.84
NAGAFERT,NAGARJUN FERT AND CHE LTD,33912,2.21
NAHARINDUS,NAHAR INDS ENT LTD,12720,16.75
NAHARPOLY,NAHAR POLY FILMS LIMITED,7080,20.20
NAHARSPING,NAHAR SPINNING MILLS LTD.,84758,196.44
NAM-INDIA,NIPPON L I A M LTD,734478,6226.57
NATCOPHARM,NATCO PHARMA LTD.,2091718,20616.32
NATHBIOGEN,NATH BIO-GENES (I) LTD,2375,5.18
