SEBI REPORT AS ON Reporting date 12-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11169437.99,
2,Fresh Exposure taken during the day,253195.00,
3,Exposure liquidated during the day,323059.83,
4,Net scripwise outstanding at the end of the day,11099573.16,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ALPA,ALPA LABORATORIES LTD,2409,2.37
ALPHA,KOTAKMAMC - KOTAKALPHA,4004436,1991.85
ALPHAETF,MIRAEAMC - ALPHAETF,1751761,450.27
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,9041,24.10
ALPL30IETF,ICICIPRAMC - ICICIALPLV,706886,202.14
AMANTA,AMANTA HEALTHCARE LIMITED,20222,23.41
AMBER,AMBER ENTERPRISES (I) LTD,258276,19309.11
AMBIKCO,AMBIKA COTTON MILL LTD.,13250,192.79
AMBUJACEM,AMBUJA CEMENTS LTD,2887834,16506.14
AMDIND,AMD INDUSTRIES LIMITED,1001,0.50
AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06
AMNPLST,AMINES & PLASTICIZERS LTD,4575,11.18
AMRUTANJAN,AMRUTAJAN HEALTH LTD,38953,288.07
ANANDRATHI,ANAND RATHI WEALTH LTD,427897,12194.17
ANANTRAJ,ANANT RAJ LIMITED,10920930,67699.10
ANDHRAPAP,ANDHRA PAPER LIMITED,534402,447.65
ANDHRSUGAR,ANDHRA SUGARS LTD,478370,500.46
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,620811,17199.43
ANMOL,ANMOL INDIA LIMITED,100,0.01
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,90231,517.24
ANTHEM,ANTHEM BIOSCIENCES LTD,339215,2489.95
ANUHPHR,ANUH PHARMA LIMITED,19011,16.68
ANUP,THE ANUP ENGINEERING LTD,64288,1660.89
ANURAS,ANUPAM RASAYAN INDIA LTD,4214636,42333.66
AONEGOLD,AONEAMC - AONEGOLD,172576,20.55
AONELIQUID,AONEAMC - AONELIQUID,3,0.03
AONENIFTY,AONEAMC - AONENIFTY,44688,4.62
AONETOTAL,AONEAMC - AONETOTAL,119520,14.18
APARINDS,APAR INDUSTRIES LTD.,62583,5270.81
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,29248,121.87
APEX,APEX FROZEN FOODS LIMITED,309056,870.89
APLAPOLLO,APL APOLLO TUBES LTD,273313,4756.36
APLLTD,ALEMBIC PHARMA LTD,220989,2181.75
APOLLO,APOLLO MICRO SYSTEMS LTD,3241603,8241.22
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,263058,19556.12
APOLLOPIPE,APOLLO PIPES LIMITED,356328,1368.01
APOLLOTYRE,APOLLO TYRES LTD,587719,2927.19
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,228,3.80
APTECHT,APTECH LIMITED,341660,395.35
APTUS,APTUS VALUE HSG FIN I LTD,2449384,7655.76
ARCHIDPLY,ARCHIDPLY IND. LTD,600,0.61
ARE&M,AMARA RAJA ENERGY MOB LTD,1493867,15670.45
ARIES,ARIES AGRO LTD.,106445,417.06
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,898504,929.76
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,177819,713.03
ARISINFRA,ARISINFRA SOLUTIONS LTD,440199,686.32
ARKADE,ARKADE DEVELOPERS LIMITED,3244385,5551.72
ARMANFIN,ARMAN FIN SERV LTD,105567,1711.82
ARROWGREEN,ARROW GREENTECH LIMITED,10638,66.41
ARSSBL,ANAND RATHI SH N STK BR L,728317,4963.29
ARTEMISMED,ARTEMIS MED SERVICE LTD,200673,543.39
ARVIND,ARVIND LIMITED,1023891,3481.37
ARVINDFASN,ARVIND FASHIONS LIMITED,523899,2736.01
ARVSMART,ARVIND SMARTSPACES LTD,143753,936.01
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,97553,902.97
ASAHISONG,ASAHI SONGWON COLOR LTD,259,0.77
ASAL,AUTOMOTIVE STAMPINGS & AS,30500,179.06
ASALCBR,ASSO ALCOHOLS & BREW LTD,144897,1456.39
ASHAPURMIN,ASHAPURA MINECHEM LTD,1425660,7181.37
ASHIANA,ASHIANA HOUSING LTD,74870,237.92
ASHIMASYN,ASHIMA LTD,35376,7.09
ASHOKA,ASHOKA BUILDCON LTD,4635584,9447.30
ASHOKAMET,ASHOKA METCAST LIMITED,18186,3.09
ASHOKLEY,ASHOK LEYLAND LTD,3666953,5305.87
ASIANENE,ASIAN ENERGY SERVICES LTD,561237,1905.39
ASIANPAINT,ASIAN PAINTS LIMITED,393987,10502.63
ASIANTILES,ASIAN GRANITO IND. LTD.,2907505,1929.37
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,376021,1873.81
ASMS,BARTRONICS INDIA LIMITED,10367,1.33
ASPINWALL,ASPINWALL & CO LTD,126,0.36
ASTEC,ASTEC LIFESCIENCES LTD,357086,3487.25
ASTERDM,ASTER DM HEALTHCARE LTD.,534370,3436.06
ASTRAL,ASTRAL LIMITED,671886,10308.75
ASTRAMICRO,ASTRA MICROWAVE LTD,2143495,19421.51
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25783,2083.49
ATALREAL,ATAL REALTECH LIMITED,1209000,258.49
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1647287,10965.24
ATHERENERG,ATHER ENERGY LIMITED,590775,3718.53
ATL,ALLCARGO TERMINALS LTD,816069,348.67
ATLANTAELE,ATLANTA ELECTRICALS LTD,32493,306.82
ATUL,ATUL LTD,243068,14957.89
ATULAUTO,ATUL AUTO LIMITED,294955,1451.95
AUBANK,AU SMALL FINANCE BANK LTD,507681,4191.69
AURIONPRO,AURIONPRO SOLN LTD,417821,5109.03
AUROPHARMA,AUROBINDO PHARMA LTD,511751,6109.66
AURUM,AURUM PROPTECH LIMITED,211017,381.42
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18657,339.32
AUTOBEES,NIPPONAMC - NETFAUTO,461803,1296.84
AUTOIETF,ICICIPRAMC - ICICIAUTO,821574,227.15
AUTOIND,AUTOLINE INDUSTRIES LTD,69852,55.31
AVADHSUGAR,AVADH SUG & ENERGY LTD,92985,468.71
AVALON,AVALON TECHNOLOGIES LTD,380084,3735.88
AVANTEL,AVANTEL LIMITED,7158243,12412.58
AVANTIFEED,AVANTI FEEDS LIMITED,817926,6343.89
AVG,AVG LOGISTICS LIMITED,1582,4.42
AVL,ADITYA VISION LIMITED,116564,604.82
AVONMORE,AVONMORE CAP&MGT SERV LTD,27730,5.22
AVROIND,AVRO INDIA LIMITED,1258,1.79
AVTNPL,AVT NATURAL PRODUCTS LTD,44504,40.94
AWFIS,AWFIS SPACE SOLUTIONS LTD,798127,4742.53
AWHCL,ANTONY WASTE HDG CELL LTD,266309,1513.14
AWL,AWL AGRI BUSINESS LIMITED,3632704,10065.80
AXISBANK,AXIS BANK LIMITED,689306,8232.70
AXISBNKETF,AXISAMC - AXISBNKETF,229,1.37
AXISBPSETF,AXISAMC - AXISBPSETF,19487,2.56
AXISCADES,AXISCADES TECH LTD,420,7.06
AXISCETF,AXISAMC - AXISCETF,11456,14.52
AXISGOLD,AXIS MF - AXIS GOLD ETF,2817817,2838.39
AXISHCETF,AXISAMC - AXISHCETF,6296,9.11
AXISILVER,AXISAMC - AXISILVER,655925,1069.15
AXISNIFTY,AXISAMC - AXISNIFTY,24655,70.76
AXISTECETF,AXISAMC - AXISTECETF,2448,10.16
AXISVALUE,AXISAMC - AXISVALUE,2379,0.72
AXITA,AXITA COTTON LIMITED,13264,1.70
AXSENSEX,AXISAMC - AXSENSEX,2068,1.80
AYMSYNTEX,AYM SYNTEX LIMITED,23698,44.94
AZAD,AZAD ENGINEERING LIMITED,487494,8169.70
BAIDFIN,BAID FINSERV LIMITED,32313,4.00
BAJAJ-AUTO,BAJAJ AUTO LIMITED,401307,36062.64
BAJAJCON,BAJAJ CONSUMER CARE LTD,2422386,6369.17
BAJAJELEC,BAJAJ ELECT.LTD,457766,2591.82
BAJAJFINSV,BAJAJ FINSERV LTD.,753073,15300.29
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,888090,4365.05
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,31182604,34541.02
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,24517618,5950.20
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,123025,15035.72
BAJAJINDEF,INDEF MANUFACTURING LTD,11767,43.51
BAJEL,BAJEL PROJECTS LIMITED,225925,456.02
BAJFINANCE,BAJAJ FINANCE LIMITED,3478745,34195.71
BALAJEE,SHREE TIRUPATI BALAJEE L,123058,61.77
BALAJITELE,BALAJI TELEFILMS LIMITED.,173503,212.77
BALAMINES,BALAJI AMINES LIMITED,369586,5460.81
BALAXI,BALAXI PHARMA LTD,67462,39.12
BALKRISIND,BALKRISHNA IND. LTD,138316,3498.96
BALMLAWRIE,BALMER LAWRIE & CO LTD,1577856,3479.71
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1030888,5135.60
BALUFORGE,BALU FORGE INDUSTRIES LTD,442344,2797.45
BANARBEADS,BANARAS BEADS LTD,500,0.68
BANARISUG,BANNARI AMMAN SUGARS LTD,438,15.95
BANCOINDIA,BANCO PRODUCTS (I) LTD,647058,4815.57
BANDHANBNK,BANDHAN BANK LIMITED,17962759,29595.92
BANKBARODA,BANK OF BARODA,5633213,14991.34
BANKBEES,NIP IND ETF BANK BEES,472478,2807.21
BANKBETF,BFAM - BANKBETF,26543,15.65
BANKETF,MIRAEAMC - BANKETF,670,3.97
BANKETFADD,DSPAMC - DSPBANKETF,3459,2.05
BANKIETF,ICICIPRAMC - IPRU5008,186832,109.96
BANKINDIA,BANK OF INDIA,14624991,18636.60
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8850,51.31
BANKPSU,MIRAEAMC - BANKPSU,19875,15.43
BANSALWIRE,BANSAL WIRE INDUSTRIES L,449952,1509.77
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,168842,8491.01
BASML,BANNARI AM SPIN MILL LTD.,79145,24.47
BATAINDIA,BATA INDIA LTD,520062,5965.79
BAYERCROP,BAYER CROPSCIENCE LTD,96311,4735.72
BBETF0432,EDELAMC - BBETF0432,25,0.32
BBL,BHARAT BIJLEE LTD,112321,3261.51
BBNPPGOLD,BARODABNP - BBNPPGOLD,12820,15.76
BBOX,BLACK BOX LIMITED,964245,5312.14
BBTC,BOMBAY BURMAH TRADING COR,270644,5206.30
BCLIND,BCL INDUSTRIES LIMITED,1620500,675.79
BCONCEPTS,BRAND CONCEPTS LIMITED,22,0.09
BDL,BHARAT DYNAMICS LIMITED,4072516,67122.12
BEARDSELL,BEARDSELL LIMITED,5851,1.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,398280,1805.03
BEDMUTHA,BEDMUTHA INDUST LTD,10661,13.35
BEL,BHARAT ELECTRONICS LTD,28206976,111131.96
BELLACASA,BELLA CASA FASH AND RET L,6433,25.41
BELRISE,BELRISE INDUSTRIES LTD,13365974,20281.37
BEML,BEML LIMITED,1400896,29210.72
BEPL,BHANSALI ENG. POLYMERS LT,2713129,3101.08
BERGEPAINT,BERGER PAINTS (I) LTD,215277,1209.73
BESTAGRO,BEST AGROLIFE LIMITED,139376,597.30
BFINVEST,BF INVESTMENT LIMITED,87242,454.69
BFSI,MIRAEAMC - MAFSETF,770776,213.04
BFUTILITIE,BF UTILITIES LIMITED,7083,57.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,755764,2134.00
BHAGERIA,BHAGERIA INDUSTRIES LTD,182842,373.33
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.49
BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90
BHARATFORG,BHARAT FORGE LTD,508624,6950.79
BHARATRAS,BHARAT RASAYAN LTD,33639,1494.68
BHARATSE,BHARAT SEATS LIMITED,39926,76.64
BHARATWIRE,BHARAT WIRE ROPES LTD.,869559,1875.84
BHARTIARTL,BHARTI AIRTEL LIMITED,1090570,22510.94
BHARTIHEXA,BHARTI HEXACOM LIMITED,157671,2847.55
BHEL,BHEL,8357892,21700.95
BIGBLOC,BIGBLOC CONSTRUCTION LTD,51019,56.47
BIKAJI,BIKAJI FOODS INTERN LTD,463104,3545.77
BIOCON,BIOCON LIMITED.,3412355,13247.79
BIRLACABLE,BIRLA CABLE LIMITED,15979,27.41
BIRLACORPN,BIRLA CORPORATION LTD,315975,3997.38
BIRLAMONEY,ADITYA BIRLA MONEY LTD,44090,75.62
BIRLANU,BIRLANU LIMITED,39579,820.10
BLACKBUCK,BLACKBUCK LIMITED,1067685,7104.31
BLAL,BEML LAND ASSETS LIMITED,86996,197.97
BLISSGVS,BLISS GVS PHARMA LTD,763897,1216.36
BLKASHYAP,B.L.KASHYAP & SON LTD,759393,501.80
BLS,BLS INTL SERVS LTD,6907439,25242.11
BLSE,BLS E-SERVICES LIMITED,1124922,2413.02
BLUEDART,BLUE DART EXPRESS LTD,87431,5517.21
BLUEJET,BLUE JET HEALTHCARE LTD,2235987,15934.27
BLUESTARCO,BLUE STAR LIMITED,200111,3742.04
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,234916,1492.97
BLUSPRING,BLUSPRING ENTERPRISES LTD,203569,167.14
BMWVENTLTD,BMW VENTURES LIMITED,76219,48.77
BODALCHEM,BODAL CHEMICALS LTD,647104,452.37
BOMDYEING,BOMBAY DYEING & MFG. CO L,6729862,11076.83
BORANA,BORANA WEAVES LIMITED,2450,6.33
BOROLTD,BOROSIL LIMITED,398300,1442.73
BORORENEW,BOROSIL RENEWABLES LTD,2022137,12327.95
BOROSCI,BOROSIL SCIENTIFIC LTD,203907,279.87
BOSCHLTD,BOSCH LIMITED,16788,6435.70
BPCL,BHARAT PETROLEUM CORP  LT,2763436,9661.39
BPL,BPL LTD,23356,17.30
BRIGADE,BRIGADE ENTER. LTD,568089,5801.22
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,179246,151.21
BRITANNIA,BRITANNIA INDUSTRIES LTD,58809,3449.59
BRNL,BHARAT ROAD NETWORK LTD,1900,0.48
BSE,BSE LIMITED,2780812,72952.38
BSE500IETF,ICICIPRAMC - ICICI500,577517,228.09
BSHSL,BOMBAY SUPER HYBRID SEEDS,3018,4.97
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,320654,351.93
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,147181,43.77
BSLSENETFG,BIRLASLAMC - BSLSENETFG,515,0.43
BSOFT,BIRLASOFT LIMITED,3184160,14414.97
BTML,BODHI TREE MULTIMEDIA LTD,80,0.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,16446,125.32
BYKE,THE BYKE HOSPITALITY LTD,6536,4.19
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2194131,4348.33
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,862225,2470.02
CAMS,COMPUTER AGE MNGT SER LTD,4061694,33851.64
CANBK,CANARA BANK,22203496,28054.51
CANFINHOME,CAN FIN HOMES LTD,294824,2441.18
CANHLIFE,CANARA HSBC LIFE INS CO L,58561,71.45
CANTABIL,CANTABIL RETAIL LTD,941304,2460.83
CAPACITE,CAPACITE INFRAPROJECT LTD,1652176,5387.86
CAPITALSFB,CAPITAL SMALL FIN BANK L,134434,379.23
CAPLIPOINT,CAPLIN POINT LAB LTD.,125306,2589.44
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,350225,3409.84
CARERATING,CARE RATINGS LIMITED,122525,2164.63
CARRARO,CARRARO INDIA LIMITED,125988,650.29
CARTRADE,CARTRADE TECH LIMITED,1106470,27663.14
CARYSIL,CARYSIL LIMITED,157167,1505.36
CASHIETF,ICICIPRAMC - CASHIETF,9,0.09
CASTROLIND,CASTROL INDIA LIMITED,8214193,17379.71
CCCL,CONS. CONST. CONSORT LTD,3356,0.79
CCL,CCL PRODUCTS (I) LTD,240565,2254.96
CDSL,CENTRAL DEPO SER (I) LTD,5731379,91725.59
CEATLTD,CEAT LIMITED,168039,6579.58
CEIGALL,CEIGALL INDIA LIMITED,707197,1860.39
CELLO,CELLO WORLD LIMITED,758399,4754.06
CEMPRO,CEMINDIA PROJECTS LIMITED,679164,4847.36
CENTENKA,CENTURY ENKA LTD,47070,260.68
CENTRALBK,CENTRAL BANK OF INDIA,36247785,14897.24
CENTRUM,CENTRUM CAPITAL LIMITED,108009,35.26
CENTUM,CENTUM ELECTRONICS LTD,73481,1855.46
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104880,865.69
CERA,CERA SANITARYWARE LTD,58039,3663.99
CESC,CESC LTD,3794179,6517.45
CEWATER,CONCORD ENVIRO SYSTEMS L,101752,481.55
CGCL,CAPRI GLOBAL CAPITAL LTD,5148345,9547.80
CGPOWER,CG POWER AND IND SOL LTD,4338735,30270.06
CHALET,CHALET HOTELS LIMITED,255062,2393.08
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,5000923,25919.08
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,208425,528.60
CHEMFAB,CHEMFAB ALKALIS LIMITED,6398,43.16
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,252613,969.71
CHENNPETRO,CHENNAI PETROLEUM CORP LT,889615,7923.89
CHEVIOT,CHEVIOT COMPANY LIMITED,1083,14.42
CHOICEGOLD,CHOICEAMC - CHOICEGOLD,16,0.02
CHOICEIN,CHOICE INTERNATIONAL LTD,2427324,18388.61
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,301114,5060.13
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,68831,1352.59
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,427023,1896.57
CIFL,CAPITAL INDIA FINANCE LTD,27778,10.40
