SEBI REPORT AS ON Reporting date 03-OCT-2025,,,,,
,,,,,
,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,
1,Scripwise Total Outstanding on the beginning of the day,10640891.26,,,
2,Fresh Exposure taken during the day,355401.29,,,
3,Exposure liquidated during the day,354136.45,,,
4,Net scripwise outstanding at the end of the day,10642156.10,,,
,,,,,
,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,
HINDALCO,HINDALCO  INDUSTRIES  LTD,1299507.00,9032.47,,
ALPL30IETF,ICICIPRAMC - ICICIALPLV,933736.00,265.52,,
MOM30IETF,ICICIPRAMC - ICICIMOM30,3007151.00,972.88,,
CYIENT,CYIENT LIMITED,789392.00,10357.02,,
GLENMARK,GLENMARK PHARMACEUTICALS,294888.00,5962.26,,
AVANTIFEED,AVANTI FEEDS LIMITED,1193678.00,8907.62,,
BOMDYEING,BOM DYEING - DEPO SETT.,6513683.00,11042.41,,
EMAMILTD,EMAMI LIMITED,621714.00,3747.92,,
VENUSPIPES,VENUS PIPES & TUBES LTD,312860.00,4432.26,,
AFCONS,AFCONS INFRASTRUCTURE LTD,1368975.00,6167.94,,
MMTC,MMTC LIMITED,2308044.00,1670.15,,
WHEELS,WHEELS INDIA LTD,83411.00,679.16,,
IKS,INVENTURUS KNOWLEDGE SO L,464616.00,7448.12,,
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5515318.00,5435.08,,
ELGIEQUIP,ELGI EQUIPMENTS LTD,886754.00,4737.14,,
BRITANNIA,BRITANNIA IND LTD.,72900.00,4328.48,,
PREMEXPLN,PREMIER EXPLOSIVES LTD,830171.00,4765.96,,
WAAREERTL,WAAREE RENEWABLE TECH LTD,471347.00,5221.07,,
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29339.00,2392.00,,
DOLLAR,DOLLAR INDUSTRIES LIMITED,174042.00,699.60,,
GEOJITFSL,GEOJIT FINANCIAL SER L,1597688.00,1351.37,,
ICEMAKE,ICE MAKE REFRIGERAT LTD,27012.00,226.60,,
SURYODAY,SURYODAY SMALL FIN BK LTD,581954.00,823.74,,
MFSL,MAX FINANCIAL SERV LTD,61904.00,955.90,,
VOLTAMP,VOLTAMP TRANSFORMERS LTD,122292.00,10148.07,,
BIRLANU,BIRLANU LIMITED,42610.00,936.45,,
TEXINFRA,TEXMACO INFRA & HOLDG LTD,706008.00,826.88,,
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1138969.00,3963.38,,
SANSTAR,SANSTAR LIMITED,1116284.00,1137.60,,
MANALIPETC,MANALI PETROCHEMICALS LT,720799.00,553.32,,
KUANTUM,KUANTUM PAPERS LIMITED,300289.00,365.74,,
ROUTE,ROUTE MOBILE LIMITED,827639.00,8599.08,,
ZUARI,ZUARI AGRO CHEMICALS LTD,462124.00,1295.93,,
JTEKTINDIA,JTEKT INDIA LIMITED,488821.00,863.74,,
DOLATALGO,DOLAT ALGOTECH LIMITED,649115.00,615.11,,
ATHERENERG,ATHER ENERGY LIMITED,973992.00,5278.66,,
