SEBI REPORT AS ON Reporting date 03-OCT-2025,,,,,
,,,,,
,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,
1,Scripwise Total Outstanding on the beginning of the day,10640891.26,,,
2,Fresh Exposure taken during the day,355401.29,,,
3,Exposure liquidated during the day,354136.45,,,
4,Net scripwise outstanding at the end of the day,10642156.10,,,
,,,,,
,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,
VLEGOV,VL E GOV AND IT SOL LTD,16856.00,5.55,,
DIAMONDYD,PRATAAP SNACKS LIMITED,828788.00,8505.51,,
CARERATING,CARE RATINGS LIMITED,145094.00,2610.12,,
NELCAST,NELCAST LIMITED,89872.00,139.56,,
CANTABIL,CANTABIL RETAIL LTD,1151268.00,3076.45,,
SUNPHARMA,SUN PHARMACEUTICAL IND L,623209.00,10429.10,,
UNIECOM,UNICOMMERCE ESOLUTIONS L,1054231.00,1558.54,,
BLKASHYAP,B. L. KASHYAP AND SONS LI,695401.00,493.68,,
AADHARHFC,AADHAR HOUSING FINANCE L,1007014.00,5146.53,,
HOMEFIRST,HOME FIRST FIN CO IND LTD,278938.00,3524.40,,
TALBROAUTO,TALBROS AUTO. COMP. LTD,213503.00,666.96,,
VESUVIUS,VESUVIUS INDIA LTD,227795.00,1237.67,,
INDIANB,INDIAN BANK,426705.00,2694.20,,
PTCIL,PTC INDUSTRIES LIMITED,32069.00,4699.46,,
ORICONENT,ORICON ENTERPRISES LTD,310037.00,153.67,,
DEN,DEN NETWORKS LTD,3140666.00,1266.69,,
HONASA,HONASA CONSUMER LIMITED,479786.00,1391.14,,
ADFFOODS,ADF FOODS LIMITED,731510.00,1928.31,,
THOMASCOOK,THOMAS COOK (INDIA) LTD,2925369.00,5019.96,,
GNA,GNA AXLES LIMITED,161005.00,560.41,,
RACLGEAR,RACL GEARTECH LIMITED,37812.00,427.94,,
MADRASFERT,MADRAS FERTILISERS LTD,522416.00,496.25,,
MASTERTR,MASTER TRUST LIMITED,1362741.00,1992.92,,
PGHH,P&G HYGIENE & HEALTH CARE,5718.00,796.44,,
KRBL,KRBL LIMITED,1539393.00,5974.19,,
GARUDA,GARUDA CONSTRUCT N ENG L,624561.00,1210.54,,
SOLARA,SOLARA ACTIVE PHA SCI LTD,116247.00,741.08,,
GANESHHOU,GANESH HOUSING LIMITED,453856.00,4354.23,,
AIIL,AUTHUM INVEST & INFRA LTD,81500.00,2327.35,,
MUKKA,MUKKA PROTEINS LIMITED,642859.00,203.76,,
GTPL,GTPL HATHWAY LIMITED,36531.00,47.61,,
SAMBHV,SAMBHV STEEL TUBES LTD,1545635.00,1837.35,,
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,645023.00,1025.86,,
DEEPINDS,DEEP INDUSTRIES LIMITED,556311.00,2791.16,,
MASFIN,MAS FINANCIAL SERV LTD,280484.00,848.67,,
UNIVCABLES,UNIVERSAL CABLES LTD,243010.00,1596.70,,
IFGLEXPOR,IFGL REFRACTORIES LIMITED,28688.00,81.28,,
CENTUM,CENTUM ELECTRONICS LTD,47943.00,1217.13,,
INFOBEAN,INFOBEANS TECHNO. LTD.,18323.00,105.60,,
HNDFDS,HINDUSTAN FOODS LIMITED,66468.00,366.12,,
HMAAGRO,HMA AGRO INDUSTRIES LTD,449627.00,155.30,,
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,41333.00,473.36,,
SANATHAN,SANATHAN TEXTILES LIMITED,78774.00,395.90,,
JNKINDIA,JNK INDIA LIMITED,128802.00,448.61,,
EIMCOELECO,EIMCO ELECON (INDIA) LTD,32956.00,655.80,,
BIOCON,BIOCON LIMITED.,3237436.00,11990.83,,
LIKHITHA,LIKHITHA INFRASTRUC LTD,227448.00,693.20,,
SHREECEM,SHREE CEMENT LIMITED,10667.00,3171.69,,
CHOICEIN,CHOICE INTERNATIONAL LTD,1586994.00,12071.82,,
GSLSU,GLOBAL SURFACES LIMITED,196276.00,279.32,,
GLOBUSSPR,GLOBUS SPIRITS LIMITED,166439.00,1863.64,,
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2341319.00,13224.22,,
PITTIENG,PITTI ENGINEERING LIMITED,131778.00,1352.03,,
CROMPTON,CROMPT GREA CON ELEC LTD,5279682.00,17473.98,,
CSBBANK,CSB BANK LIMITED,800656.00,3006.50,,
PGHL,PROCTER & GAMBLE HEALTH L,19943.00,1245.01,,
AJAXENGG,AJAX ENGINEERING LIMITED,135770.00,908.23,,
SOBHA,SOBHA LIMITED,255513.00,4056.02,,
PRUDENT,PRUDENT CORP ADV SER LTD,27663.00,741.27,,
HDFCGOLD,HDFC GOLD ETF,1681927.00,1534.86,,
AXITA,AXITA COTTON LIMITED,54399.00,7.09,,
AUTOBEES,NIPPONAMC - NETFAUTO,253609.00,680.65,,
THELEELA,SCHLOSS BANGALORE LIMITED,129214.00,555.09,,
SETFNIF50,SBI-ETF NIFTY 50,438834.00,1158.98,,
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,81116.00,22.26,,
ERIS,ERIS LIFESCIENCES LIMITED,90614.00,1519.28,,
QUADFUTURE,QUADRANT FUTURE TEK LTD,538806.00,2441.19,,
NEXT50IETF,ICICIPRAMC - ICICINXT50,892096.00,646.60,,
NIFTYBETF,BFAM - NIFTYBETF,1494.00,3.80,,
RATNAMANI,RATNAMANI MET & TUB LTD.,38303.00,1042.48,,
JUNIPER,JUNIPER HOTELS LIMITED,107820.00,352.74,,
SETFNIFBK,SBI-ETF NIFTY BANK,16238.00,92.38,,
MOMENTUM50,MOTILALAMC - MOMENTUM50,1988177.00,1036.15,,
HMVL,HINDUSTAN MEDIA VENT LTD,25671.00,22.92,,
DIVOPPBEES,NIP IND ETF DIV OPP,158021.00,128.53,,
SHK,S H KELKAR AND CO. LTD.,617296.00,1537.23,,
ALPHAETF,MIRAEAMC - ALPHAETF,2186528.00,556.09,,
MIDCAP,KOTAKMAMC - KOTAKMID50,96519.00,161.21,,
ASHIANA,ASHIANA HOUSING LTD,99220.00,311.59,,
RSWM,RSWM LIMITED,296846.00,513.77,,
GALAPREC,GALA PRECISION ENG LTD,49693.00,471.02,,
ADOR,ADOR WELDING LTD,24656.00,266.76,,
JAYSREETEA,JAYSREETEA - DEPO SETT,34389.00,37.98,,
DPWIRES,D P WIRES LIMITED,30587.00,85.99,,
NILASPACES,NILA SPACES LIMITED,29921.00,4.89,,
SGLTL,STANDARD GLASS LIN TECH L,97049.00,171.11,,
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1565739.00,3249.92,,
TOLINS,TOLINS TYRES LIMITED,316420.00,597.36,,
ARIES,ARIES AGRO LTD.,93752.00,375.29,,
RAMCOSYS,RAMCO SYSTEMS LTD.,36397.00,177.93,,
WEALTH,WEALTH FRST PORT. MG. LTD,464.00,5.55,,
HARRMALAYA,HARRISON MALAYALAM LTD,7200.00,15.72,,
HPAL,HP ADHESIVES LIMITED,108079.00,88.50,,
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10304.00,14.82,,
STCINDIA,THE STATE TRADING CORPN,10550.00,15.45,,
DYNPRO,DYNEMIC PRODUCTS LIMITED,3956.00,14.50,,
JSLL,JEENA SIKHO LIFECARE LTD,41633.00,333.55,,
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,40412.00,8.72,,
INTERNET,MIRAEAMC - INTERNET,5746.00,0.81,,
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,424775.00,310.30,,
AONETOTAL,AONEAMC - AONETOTAL,999816.00,117.40,,
UTISXN50,UTIAMC - UTISXN50,5613.00,5.06,,
QUAL30IETF,ICICIPRAMC - ICICIQTY30,537976.00,116.29,,
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,68.00,0.72,,
KAKATCEM,KAKATIYA CEMENTS LTD,607.00,1.11,,
TRF,TRF LIMITED,22036.00,84.75,,
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,501.00,8.37,,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250.00,0.77,,
EMMBI,EMMBI INDUSTRIES LIMITED,1301.00,1.66,,
LOVABLE,LOVABLE LINGERIE LTD,10084.00,11.64,,
PLAZACABLE,PLAZA WIRES LIMITED,2455.00,1.55,,
PAVNAIND,PAVNA INDUSTRIES LIMITED,30792.00,13.26,,
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681.00,5.03,,
AVG,AVG LOGISTICS LIMITED,2132.00,5.96,,
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1688.00,3.73,,
SANDESH,SANDESH LTD,911.00,14.93,,
BBNPPGOLD,BARODABNP - BBNPPGOLD,5680.00,6.31,,
ALBERTDAVD,ALBERT DAVID LIMITED,3866.00,31.85,,
BALAJEE,SHREE TIRUPATI BALAJEE L,102137.00,57.47,,
VETO,VETO SWITCHGEAR CABLE LTD,15086.00,18.31,,
BCONCEPTS,BRAND CONCEPTS LIMITED,1820.00,7.86,,
SRD,SHANKAR LAL RAMPAL LTD,102027.00,86.78,,
HITECHCORP,HITECH CORPORATION LTD,1414.00,2.94,,
BSLSENETFG,BIRLASLAMC - BSLSENETFG,933.00,0.76,,
LICNETFGSC,LICNAMC - LICNMFET,6094.00,1.72,,
SBIBPB,SBIAMC - SBIBPB,3060.00,1.31,,
ABAN,ABAN OFFSHORE LTD.,750.00,0.58,,
PASHUPATI,PASHUPATI COTSPIN LIMITED,710.00,5.07,,
ATAM,ATAM VALVES LIMITED,1889.00,1.85,,
ASMS,BARTRONICS INDIA LIMITED,35631.00,5.59,,
NATHBIOGEN,NATH BIO-GENES (I) LTD,2200.00,4.88,,
INNOVANA,INNOVANA THINKLABS LTD.,203.00,0.65,,
CHEMBOND,CHEMBOND MATERIALTECH LTD,573.00,3.16,,
NACLIND,NACL INDUSTRIES LIMITED,2884.00,2.92,,
DIGISPICE,DIGISPICE TECHNOLOGIES LT,791.00,0.26,,
CENTRUM,CENTRUM CAPITAL LIMITED,11822.00,4.39,,
INDSWFTLAB,IND SWIFT LABORATORIES LT,27.00,0.03,,
JITFINFRA,JITF INFRALOGISTICS LTD,13798.00,53.75,,
SAKAR,SAKAR HEALTHCARE LTD.,1252.00,3.18,,
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,6022.00,36.76,,
MEIL,MANGAL ELECTRICAL IND L,8009.00,38.31,,
NRL,NUPUR RECYCLERS LIMITED,55934.00,43.02,,
HILINFRA,HIGHWAY INFRASTRUCTURE L,12727.00,10.22,,
PRITI,PRITI INTERNATIONAL LTD,1416.00,1.25,,
MITTAL,MITTAL LIFE STYLE LIMITED,8111.00,0.13,,
IWEL,INOX WIND ENERGY LIMITED,5.00,0.48,,
ANDREWYU,ANDREW YULE & CO LTD,3900.00,1.04,,
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3680.00,7.34,,
LLOYDSENT,LLOYDS ENTERPRISES LTD,39054857.00,26018.83,,
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23035584.00,10618.17,,
INFY,INFOSYS LIMITED,4475428.00,68934.32,,
TNPETRO,TAMILNADU PETROPRODUCTS L,27586.00,24.06,,
AXISBANK,AXIS BANK LIMITED,2068988.00,23781.13,,
ZEEL,ZEE ENTERTAINMENT ENT LTD,34483875.00,45948.40,,
BAJFINANCE,BAJAJ FINANCE LIMITED,3016144.00,28314.32,,
DTIL,DHUNSERI TEA & IND. LTD.,4248.00,8.74,,
BEL,BHARAT ELECTRONICS LTD,21972162.00,83996.63,,
AVTNPL,AVT NATURAL PRODUCTS LTD,46018.00,42.52,,
AARTIDRUGS,AARTI DRUGS LTD.,227388.00,1172.89,,
JSL,JINDAL STAINLESS LIMITED,367833.00,2734.10,,
TRIDENT,TRIDENT LIMITED,28081586.00,9064.61,,
IRCON,IRCON INTERNATIONAL LTD,16675099.00,33930.92,,
SCI,SHIPPING CORP OF INDIA LT,7517015.00,17239.89,,
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3513722.00,108488.63,,
IDEA,VODAFONE IDEA LIMITED,482075830.00,37248.32,,
VINYLINDIA,VINYL CHEMICALS (I) LTD.,15466.00,48.87,,
VEEDOL,VEEDOL CORPORATION LTD,57250.00,1072.70,,
TRENT,TRENT LTD,1954086.00,104010.55,,
NETWORK18,NETWORK18 MEDIA & INV LTD,18840111.00,10811.88,,
SPMLINFRA,SPML INFRA LIMITED,1152773.00,3174.60,,
PARKHOTELS,PARKHOTELS,4312115.00,6669.49,,
XPROINDIA,XPRO INDIA LIMITED,101998.00,1259.17,,
PROTEAN,PROTEAN EGOV TECHNO LTD,1162621.00,11412.60,,
REFEX,REFEX INDUSTRIES LIMITED,411277.00,1641.00,,
IGCL,INDOGULF CROPSCIENCES LTD,392475.00,439.53,,
GRSE,GARDEN REACH SHIP&ENG LTD,1385999.00,36310.44,,
ALLCARGO,ALLCARGO LOGISTICS LTD,14662527.00,5514.78,,
DWARKESH,DWARIKESH SUGAR IND LTD,2554262.00,1369.84,,
BCLIND,BCL INDUSTRIES LIMITED,1575728.00,706.77,,
IDFCFIRSTB,BOND 8% 2021 TR-2 SR-I,54887001.00,38431.20,,
MANYAVAR,VEDANT FASHIONS LIMITED,729505.00,5616.68,,
GVPIL,GE POWER INDIA LIMITED,530008.00,1877.34,,
PURVA,PURAVANKARA LIMITED,678150.00,1965.70,,
NAUKRI,INFO EDGE (I) LTD,484347.00,6976.61,,
COCHINSHIP,COCHIN SHIPYARD LIMITED,2661963.00,54005.71,,
SEPC,SEPC LIMITED,13011940.00,1978.73,,
SOLARINDS,SOLAR INDUSTRIES (I) LTD,185846.00,27469.17,,
PILANIINVS,PILANI INV & IND COR LTD,10504.00,568.25,,
ANANTRAJ,ANANT RAJ LIMITED,5142345.00,32811.77,,
JSWENERGY,JSW ENERGY LIMITED,5102473.00,27294.84,,
SHANTIGOLD,SHANTI GOLD INTERNATION L,798196.00,1747.73,,
ELECTCAST,ELECTROSTEEL CAST LTD.,7563437.00,8877.52,,
VENTIVE,VENTIVE HOSPITALITY LTD,1214027.00,9132.65,,
RAIN,RAIN INDUSTRIES LIMITED,4868318.00,7371.25,,
BALRAMCHIN,BALRAMPUR CHINI MILLS,940876.00,4971.43,,
ORCHPHARMA,ORCHID PHARMA LIMITED,110279.00,860.60,,
PSB,PUNJAB & SIND BANK,10223611.00,3395.15,,
KNRCON,KNR CONSTRU LTD.,5989125.00,13728.74,,
HATHWAY,HATHWAY CABLE & DATACOM,28772724.00,4532.66,,
J&KBANK,J&K BANK DEPO-SETT,18353461.00,19714.02,,
DCMSHRIRAM,DCM SHRIRAM LIMITED,175696.00,2284.19,,
JCHAC,JOHNSON CONTROLS HITACHI,98342.00,1796.81,,
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,114985.00,743.29,,
SURAJEST,SURAJ ESTATE DEVELOPERS L,1160182.00,3911.32,,
PARAGMILK,PARAG MILK FOODS LTD.,4049923.00,9039.54,,
TRIGYN,TRIGYN TECHNOLOGIES LTD,15476.00,15.00,,
BAJAJ-AUTO,BAJAJ AUTO LIMITED,511008.00,45478.80,,
CONCOR,CONCOR - DEP RS,3589883.00,21467.54,,
BOROSCI,BOROSIL SCIENTIFIC LTD,63732.00,96.58,,
KALYANKJIL,KALYAN JEWELLERS IND LTD,5180758.00,27316.10,,
NELCO,NELCO LTD,421262.00,4055.67,,
HDFCAMC,HDFC AMC LIMITED,93531.00,5023.57,,
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6480190.00,3579.19,,
VMM,VISHAL MEGA MART LIMITED,7150543.00,10410.89,,
MUNJALAU,MUNJAL AUTO IND. LTD.,549688.00,566.22,,
SMLISUZU,SML ISUZU LIMITED,71236.00,2238.49,,
JUBLFOOD,JUBILANT FOODWORKS LTD,1663648.00,11097.13,,
GLAXO,GLAXOSMITHKLINE PHARMA LT,115019.00,3422.23,,
POCL,PONDY OXIDES & CHEM LTD,285473.00,3375.13,,
NEWGEN,NEWGEN SOFTWARE TECH LTD,1185477.00,12083.18,,
IXIGO,LE TRAVENUES TECHNOLOGY L,2586478.00,6666.96,,
PVRINOX,PVR INOX LIMITED,610128.00,7138.56,,
ATL,ALLCARGO TERMINALS LTD,897626.00,396.73,,
ZUARIIND,ZUARI INDUSTRIES LIMITED,228774.00,818.07,,
AIRAN,AIRAN LIMITED,66543.00,19.42,,
TARMAT,TARMAT LIMITED,7485.00,4.26,,
CHALET,CHALET HOTELS LIMITED,157667.00,1552.12,,
WIPRO,WIPRO LTD,8371960.00,21340.76,,
ACI,ARCHEAN CHEMICAL IND LTD,288919.00,1919.88,,
THEJO,THEJO ENGINEERING LIMITED,4819.00,100.71,,
FINPIPE,FINOLEX IND LTD DEPO SETT,2678444.00,6068.48,,
OBEROIRLTY,OBEROI REALTY LIMITED,591302.00,10547.23,,
PNBHOUSING,PNB HOUSING FIN LTD.,1824576.00,16382.62,,
SRF,SRF LTD,216140.00,6452.11,,
CENTRALBK,CENTRAL BANK OF INDIA,38987846.00,16124.50,,
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1668885.00,14689.11,,
ANANDRATHI,ANAND RATHI WEALTH LTD,79122.00,2103.33,,
EDELWEISS,EDELWEISS FIN SERV LTD,16774930.00,18311.59,,
AETHER,AETHER INDUSTRIES LIMITED,498183.00,3820.43,,
TIMETECHNO,TIME TECHNOPLAST LTD.,2321841.00,5264.76,,
BALAMINES,BALAJI AMINES LIMITED,263619.00,4420.38,,
SANDUMA,SANDUR MANG & IRON ORES L,1428414.00,2453.96,,
TVSELECT,TVS ELECTRONICS LIMITED,42468.00,263.48,,
PAKKA,PAKKA LIMITED,216577.00,390.56,,
DOMS,DOMS INDUSTRIES LIMITED,114457.00,3028.56,,
SSWL,STEEL STRIPS WHEELS LTD.,771114.00,1834.31,,
NAVA,NAVA LIMITED,1695757.00,10265.10,,
CUPID,CUPID LIMITED,20917262.00,30357.41,,
HITECH,HI-TECH PIPES LIMITED,7269720.00,8344.60,,
APOLLOPIPE,APOLLO PIPES LIMITED,387579.00,1674.40,,
ULTRACEMCO,ULTRATECH CEMENT LIMITED,102407.00,12549.23,,
PRECAM,PRECISION CAMSHAFTS LTD.,676574.00,1497.26,,
THEMISMED,THEMIS MEDICARE LTD.,169034.00,289.90,,
SINDHUTRAD,SINDHU TRADE LINKS LTD,2564579.00,623.79,,
GANECOS,GANESHA ECOSPHERE LIMITED,135648.00,2073.84,,
SULA,SULA VINEYARDS LIMITED,2307796.00,7288.48,,
GPIL,GODAWARI POW & ISP LTD,7925975.00,17669.99,,
JYOTHYLAB,JYOTHY LABS LIMITED,1416103.00,5072.17,,
CGCL,CAPRI GLOBAL CAPITAL LTD,4860384.00,8765.48,,
TITAN,TITAN COMPANY LIMITED,619376.00,21571.84,,
CCCL,CONS. CONST. CONSORT LTD,455663.00,112.85,,
DCMSRIND,DCM SHRIRAM IND LTD,566003.00,1046.41,,
MANINDS,MAN INDUSTRIES (I) LTD,599424.00,2305.09,,
LGBBROSLTD,LG BALAKRISHNAN & BROS,119379.00,1661.61,,
BANSALWIRE,BANSAL WIRE INDUSTRIES L,188749.00,768.40,,
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,68062.00,1882.86,,
RKSWAMY,R K SWAMY LIMITED,84991.00,147.41,,
TATACOMM,TATA COMMUNICATIONS LTD,349050.00,5949.32,,
GRASIM,GRASIM IND LTD.,287917.00,7726.88,,
BIRLACORPN,BIRLA CORPORATION LTD,244938.00,3285.09,,
DRREDDY,DR REDDY S LAB DEPO SETT.,460032.00,5935.40,,
MGEL,MANGALAM GLOBAL ENT LTD,980505.00,168.29,,
NORTHARC,NORTHERN ARC CAPITAL LTD,3527887.00,8876.61,,
OMAXE,OMAXE LIMITED,373305.00,358.83,,
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1072934.00,2776.41,,
AVALON,AVALON TECHNOLOGIES LTD,259320.00,2369.39,,
MPSLTD,MPS LIMITED,101188.00,2312.62,,
GREENPLY,GREENPLY INDUSTRIES LTD,360400.00,1134.09,,
DABUR,DABUR INDIA LTD,1643116.00,8723.84,,
SMSPHARMA,SMS PHARMACEUTICALS LTD.,428978.00,1178.12,,
SHANTIGEAR,SHANTHI GEARS LTD,97297.00,554.78,,
CENTENKA,CENTURY ENKA LTD,60547.00,356.99,,
RAINBOW,RAINBOW CHILDRENS MED LTD,157355.00,2316.72,,
BIRLAMONEY,ADITYA BIRLA MONEY LTD,52934.00,95.80,,
NIITMTS,NIIT LEARNING SYSTEMS LTD,176494.00,619.14,,
CREDITACC,CREDITACCESS GRAMEEN LTD,334102.00,4166.78,,
BHAGERIA,BHAGERIA INDUSTRIES LTD,66900.00,127.37,,
VGUARD,V-GUARD IND LTD.,427248.00,1684.49,,
TIPSMUSIC,TIPS MUSIC LIMITED,575878.00,3606.86,,
GREENPANEL,GREENPANEL INDUSTRIES LTD,426860.00,1304.42,,
MCLOUD,MAGELLANIC CLOUD LIMITED,4814312.00,3792.46,,
INNOVACAP,INNOVA CAPTAB LIMITED,64141.00,570.98,,
ASHAPURMIN,ASHAPURA MINECHEM LTD,1464951.00,6972.04,,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,180655.00,1572.82,,
UGROCAP,UGRO CAPITAL LIMITED,606974.00,1098.61,,
CREST,CREST VENTURES LIMITED,23451.00,101.66,,
VLSFINANCE,VLS FINANCE LTD,56875.00,143.92,,
TCIEXP,TCI EXPRESS LIMITED,108850.00,899.39,,
ANURAS,ANUPAM RASAYAN INDIA LTD,3105622.00,29675.06,,
EIHOTEL,EIH LTD,785750.00,3130.22,,
RICOAUTO,RICO AUTO INDUSTRIES LTD,1108681.00,1126.40,,
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,47088.00,1877.62,,
IPCALAB,IPCA LABORATORIES LTD,168654.00,2396.39,,
KRSNAA,KRSNAA DIAGNOSTICS LTD,201636.00,1684.75,,
GODIGIT,GO DIGIT GENERAL INS LTD,272006.00,976.71,,
ELLEN,ELLENBARRIE INDUS GASES L,399944.00,2143.43,,
NRBBEARING,NRB BEARING LIMITED,478085.00,1420.98,,
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,63441.00,8273.01,,
HINDWAREAP,HINDWARE HME INOVATON LTD,1343625.00,3910.74,,
JKIL,JKUMAR INFR.LTD.,629178.00,4368.39,,
GSPL,GUJARAT STATE PETRO LTD,815595.00,2770.92,,
GATEWAY,GATEWAY DISTRIPARKS LTD,5321803.00,3659.24,,
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,438493.00,126.64,,
BANKBEES,NIP IND ETF BANK BEES,648443.00,3685.50,,
ITBEES,NIP IND ETF IT,21680979.00,8517.02,,
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3392803.00,3230.63,,
TMB,TAMILNAD MERCA BANK LTD,319398.00,1422.59,,
TINNARUBR,TINNA RUBBER AND INFR LTD,18737.00,178.51,,
SILVER,BIRLASLAMC - SILVER,1270172.00,1467.27,,
ARTEMISMED,ARTEMIS MED SERVICE LTD,173758.00,449.49,,
GALAXYSURF,GALAXY SURFACTANTS LTD,44929.00,1107.47,,
LTGILTBEES,NIP IND ETF LONGTERM GILT,46741.00,13.43,,
RAMRAT,RAM RATNA WIRES LIMITED,54056.00,368.37,,
KALPATARU,KALPATARU LIMITED,23897.00,94.88,,
SMALLCAP,MIRAEAMC - SMALLCAP,5478860.00,2549.82,,
PIXTRANS,PIX TRANSMISSIONS LIMITED,39799.00,621.81,,
BUTTERFLY,BTRFLY GANDHI APPL LTD,8917.00,67.68,,
SASKEN,SASKEN TECHNOLOGIES LTD,57028.00,865.08,,
GPTINFRA,GPT INFRAPROJECTS LTD,75253.00,94.30,,
SIRCA,SIRCA PAINT INDIA LIMITED,1493561.00,6360.76,,
SUNDROP,SUNDROP BRANDS LIMITED,67585.00,540.62,,
BHAGCHEM,BHAGIRADHA CHEM & INDS L,590872.00,1732.77,,
NIF100BEES,NIP IND ETF NIFTY 100,43924.00,118.73,,
SESHAPAPER,SESHASAYEE PAPER & BOARDS,45640.00,136.81,,
SETFNN50,SBI-ETF NIFTY NEXT 50,33173.00,248.23,,
SILVERAG,MIRAEAMC - MASILVER,282487.00,350.39,,
AEROENTER,AEROFLEX ENTERPRISES LTD,953394.00,990.06,,
VSSL,VARDHMAN SPC STEEL LTD,61525.00,175.30,,
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21321.00,96.21,,
NECLIFE,NECTAR LIFESCIENCES LTD.,3907.00,1.33,,
SIGNPOST,SIGNPOST INDIA LIMITED,152878.00,383.10,,
DCI,DC INFOTECH AND COMUN LTD,4200.00,12.32,,
SARLAPOLY,SARLA PERF. FIBERS LTD,13573.00,13.87,,
MOCAPITAL,MOTILALAMC - MOCAPITAL,849290.00,377.97,,
FOODSIN,FOODS & INNS LIMITED,14136.00,14.91,,
REPRO,REPRO INDIA LIMITED,8858.00,43.62,,
AFFORDABLE,AFFORD ROBO & AUTO LTD,7447.00,20.21,,
GROWWNET,GROWWAMC - GROWWNET,161686.00,17.24,,
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,66054.00,32.25,,
RPPL,RAJSHREE POLYPACK LTD,26740.00,6.69,,
GENUSPAPER,GENUS P&B LIMITED,146090.00,30.90,,
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,5301.00,1.73,,
PRITIKAUTO,PRITIKA AUTO INDUS LTD,56332.00,13.00,,
SAURASHCEM,SAURASHTRA CEMENT LIMITED,288774.00,337.42,,
INDTERRAIN,IND TERRAIN FASHIONS LTD,17971.00,7.78,,
AONENIFTY,AONEAMC - AONENIFTY,42890.00,4.37,,
PEL,PIRAMAL ENTERPRISES LTD,298493.00,3501.14,,
GROWWDEFNC,GROWWAMC - GROWWDEFNC,1028758.00,845.32,,
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,346362.00,231.84,,
ITETF,MIRAEAMC - ITETF,852031.00,315.80,,
ESG,MIRAEAMC - MAESGETF,27184.00,11.72,,
SBIETFQLTY,SBIAMC - SBIETFQLTY,3879.00,8.71,,
HEALTHIETF,ICICIPRAMC - ICICIPHARM,101130.00,150.00,,
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,70.00,0.04,,
ABSLPSE,BIRLASLAMC-ABSLPSE,109257.00,10.94,,
TOKYOPLAST,TOKYO PLAST INTL LTD,5019.00,6.50,,
PTL,PTL ENTERPRISES LIMITED,6906.00,2.82,,
BASML,BANNARI AM SPIN MILL LTD.,50651.00,15.80,,
CAPITALSFB,CAPITAL SMALL FIN BANK L,107261.00,312.55,,
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1672.00,0.77,,
LANCORHOL,LANCOR HOLDINGS LIMITED,26786.00,6.80,,
PATELRMART,PATEL RETAIL LIMITED,1925.00,4.47,,
PRAKASHSTL,PRAKASH STEELAGE LTD,1080.00,0.09,,
MCL,MADHAV COPPER LIMITED,0.00,0.00,,
PASUPTAC,PASUPATI ACRYLON LIMITED,1682.00,0.78,,
GROWWLOVOL,GROWWAMC - GROWWLOVOL,5944.00,0.62,,
MOLOWVOL,MOTILALAMC - MOLOWVOL,10166.00,3.81,,
SHREERAMA,SHREERAMANPP240200DEPO,51185.00,23.25,,
GEMAROMA,GEM AROMATICS LIMITED,12956.00,32.71,,
ACL,ANDHRA CEMENTS LIMITED,84.00,0.06,,
IZMO,IZMO LIMITED,5213.00,31.49,,
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,136390.00,105.79,,
KAPSTON,KAPSTON SERVICES LIMITED,8.00,0.02,,
GEECEE,GEECEE VENTURES LIMITED,200.00,0.77,,
AMBASARABH,AMBALAL SARABHAI ENTERP.,20000.00,6.68,,
OCCL,ORIENTAL CARBN & CHEM LTD,720.00,2.26,,
