SEBI REPORT AS ON Reporting date 14-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11112246.50,
2,Fresh Exposure taken during the day,373311.54,
3,Exposure liquidated during the day,344092.90,
4,Net scripwise outstanding at the end of the day,11141465.14,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,259803,604.51
360ONE,360 ONE WAM LIMITED,384254,4266.28
3IINFOLTD,3I INFOTECH LIMITED,472801,149.04
3MINDIA,3M INDIA LIMITED,5340,1710.92
5PAISA,5PAISA CAPITAL LIMITED,77241,277.63
63MOONS,63 MOONS TECHNOLOGIES LTD,394358,3310.73
AADHARHFC,AADHAR HOUSING FINANCE L,1143821,5805.60
AARON,AARON INDUSTRIES LIMITED,270,0.78
AARTECH,AARTECH SOLONICS LIMITED,1075,0.57
AARTIDRUGS,AARTI DRUGS LTD.,683993,3407.73
AARTIIND,AARTI INDUSTRIES LTD,3771960,16503.88
AARTIPHARM,AARTI PHARMALABS LIMITED,383595,3140.37
AARTISURF,AARTI SURFACTANTS LIMITED,3817,18.61
AARVI,AARVI ENCON LIMITED,1614,2.24
AAVAS,AAVAS FINANCIERS LIMITED,246996,4378.33
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,574262,31916.56
ABBOTINDIA,ABBOTT INDIA LIMITED,15347,4706.59
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3527650,9660.39
ABCOTS,A B COTSPIN INDIA LIMITED,21943,91.56
ABDL,ALLIED BLEND N DISTILS L,954789,5131.28
ABFRL,ADITYA BIRLA FASHION & RT,33089927,40450.42
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,500,0.10
ABLBL,ADITYA BIRLA LIFES BRAN L,6484433,9723.44
ABREL,ADITYA BIRLA REAL EST LTD,318513,6536.35
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,482425,3902.69
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10465,5.97
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,164658,125.65
ABSLPSE,BIRLASLAMC-ABSLPSE,111056,11.23
ACC,ACC LIMITED,769607,14809.68
ACCELYA,ACCELYA SOLN INDIA LTD,298913,4341.63
ACE,ACTION CONST EQUIP LTD,705400,8238.68
ACI,ARCHEAN CHEMICAL IND LTD,333459,2180.73
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,60639,39.35
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2716037,7733.70
ACUTAAS,ACUTAAS CHEMICALS LIMITED,415792,6401.23
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1195813,10605.22
ADANIENT,ADANI ENTERPRISES LIMITED,1254030,32195.47
ADANIGREEN,ADANI GREEN ENERGY LTD,2561498,27399.12
ADANIPORTS,ADANI PORT & SEZ LTD,1659749,23431.27
ADANIPOWER,ADANI POWER LTD,31521223,47746.24
ADFFOODS,ADF FOODS LIMITED,764274,1971.20
ADOR,ADOR WELDING LTD,50517,566.80
ADSL,ALLIED DIGITAL SERV. LTD,340160,661.11
ADVANCE,ADVANCE AGROLIFE LIMITED,413435,583.25
