,,,,,,Data Revised for reporting date 19-NOV-2025 to include late member submissions,,,
SEBI REPORT AS ON 19-NOV-2025,,,,,,,,,
,,As on Reporting Date 19-NOV-2025,,,,,,As on Current Date 21-NOV-2025 for reporting date 19-NOV-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,11270084.89,,,,1,Scripwise Total Outstanding on the beginning of the day,11270221.96
,2,Fresh Exposure taken during the day,303670.48,,,,2,Fresh Exposure taken during the day,303673.08
,3,Exposure liquidated during the day,353042.00,,,,3,Exposure liquidated during the day,353042.00
,4,Net scripwise outstanding at the end of the day,11220713.38,,,,4,Net scripwise outstanding at the end of the day,11220853.04
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,255770,595.53,,,20MICRONS,20 MICRONS LTD,255770,595.53
360ONE,360 ONE WAM LIMITED,362128,4029.51,,,360ONE,360 ONE WAM LIMITED,362128,4029.51
3IINFOLTD,3I INFOTECH LIMITED,478418,149.52,,,3IINFOLTD,3I INFOTECH LIMITED,478418,149.52
3MINDIA,3M INDIA LIMITED,5254,1684.50,,,3MINDIA,3M INDIA LIMITED,5254,1684.50
5PAISA,5PAISA CAPITAL LIMITED,122032,443.73,,,5PAISA,5PAISA CAPITAL LIMITED,122032,443.73
63MOONS,63 MOONS TECHNOLOGIES LTD,389659,3268.92,,,63MOONS,63 MOONS TECHNOLOGIES LTD,389659,3268.92
AADHARHFC,AADHAR HOUSING FINANCE L,1159342,5877.20,,,AADHARHFC,AADHAR HOUSING FINANCE L,1159342,5877.20
AARON,AARON INDUSTRIES LIMITED,270,0.78,,,AARON,AARON INDUSTRIES LIMITED,270,0.78
AARTECH,AARTECH SOLONICS LIMITED,1075,0.57,,,AARTECH,AARTECH SOLONICS LIMITED,1075,0.57
AARTIDRUGS,AARTI DRUGS LTD.,713815,3533.36,,,AARTIDRUGS,AARTI DRUGS LTD.,713815,3533.36
AARTIIND,AARTI INDUSTRIES LTD,3802153,16602.75,,,AARTIIND,AARTI INDUSTRIES LTD,3802153,16602.75
AARTIPHARM,AARTI PHARMALABS LIMITED,380878,3101.58,,,AARTIPHARM,AARTI PHARMALABS LIMITED,380878,3101.58
AARTISURF,AARTI SURFACTANTS LIMITED,3684,17.96,,,AARTISURF,AARTI SURFACTANTS LIMITED,3684,17.96
AARVI,AARVI ENCON LIMITED,334,0.44,,,AARVI,AARVI ENCON LIMITED,334,0.44
AAVAS,AAVAS FINANCIERS LIMITED,245035,4338.35,,,AAVAS,AAVAS FINANCIERS LIMITED,245035,4338.35
ABAN,ABAN OFFSHORE LTD.,750,0.58,,,ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,540366,30245.76,,,ABB,ABB INDIA LIMITED,540366,30245.76
ABBOTINDIA,ABBOTT INDIA LIMITED,14758,4530.32,,,ABBOTINDIA,ABBOTT INDIA LIMITED,14758,4530.32
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3695034,10271.99,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3695034,10271.99
ABCOTS,A B COTSPIN INDIA LIMITED,31451,131.07,,,ABCOTS,A B COTSPIN INDIA LIMITED,31451,131.07
ABDL,ALLIED BLEND N DISTILS L,918230,4924.43,,,ABDL,ALLIED BLEND N DISTILS L,918230,4924.43
ABFRL,ADITYA BIRLA FASHION & RT,33284314,40603.50,,,ABFRL,ADITYA BIRLA FASHION & RT,33284314,40603.50
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29,,,ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,1,0.00,,,ABINFRA,A B INFRABUILD LIMITED,1,0.00
ABLBL,ADITYA BIRLA LIFES BRAN L,6364262,9558.95,,,ABLBL,ADITYA BIRLA LIFES BRAN L,6364262,9558.95
ABREL,ADITYA BIRLA REAL EST LTD,323656,6611.81,,,ABREL,ADITYA BIRLA REAL EST LTD,323656,6611.81
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,486674,3929.29,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,486674,3929.29
