GSPL,GUJARAT STATE PETRO LTD,804945,2682.69,,,GSPL,GUJARAT STATE PETRO LTD,804945,2682.69
GSS,GSS INFOTECH LIMITED,319734,75.95,,,GSS,GSS INFOTECH LIMITED,319734,75.95
GTL,GTL LTD,100231,12.27,,,GTL,GTL LTD,100231,12.27
GTLINFRA,GTL INFRA.LTD,8382142,135.14,,,GTLINFRA,GTL INFRA.LTD,8382142,135.14
GTPL,GTPL HATHWAY LIMITED,45292,53.95,,,GTPL,GTPL HATHWAY LIMITED,45292,53.95
GUFICBIO,GUFIC BIOSCIENCES LTD.,145986,526.51,,,GUFICBIO,GUFIC BIOSCIENCES LTD.,145986,526.51
GUJALKALI,GUJARAT ALKALIES & CHEM,362138,2316.15,,,GUJALKALI,GUJARAT ALKALIES & CHEM,362138,2316.15
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01,,,GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01
GUJGASLTD,GUJARAT GAS LIMITED,755512,3467.07,,,GUJGASLTD,GUJARAT GAS LIMITED,755512,3467.07
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1354438,5633.14,,,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1354438,5633.14
GULFOILLUB,GULF OIL LUB. IND. LTD.,163345,2022.82,,,GULFOILLUB,GULF OIL LUB. IND. LTD.,163345,2022.82
GULFPETRO,GP PETROLEUMS LIMITED,70739,29.62,,,GULFPETRO,GP PETROLEUMS LIMITED,70739,29.62
GULPOLY,GULSHAN POLYOLS LIMITED,271044,460.36,,,GULPOLY,GULSHAN POLYOLS LIMITED,271044,460.36
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93,,,GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,487457,1700.76,,,GVPIL,GE POWER INDIA LIMITED,487457,1700.76
GVT&D,GE VERNOVA T&D INDIA LTD,162738,4897.43,,,GVT&D,GE VERNOVA T&D INDIA LTD,162738,4897.43
HAL,HINDUSTAN AERONAUTICS LTD,2930063,139805.26,,,HAL,HINDUSTAN AERONAUTICS LTD,2930063,139805.26
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2815918,18679.69,,,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2815918,18679.69
HAPPYFORGE,HAPPY FORGINGS LIMITED,103160,1033.17,,,HAPPYFORGE,HAPPY FORGINGS LIMITED,103160,1033.17
HARDWYN,HARDWYN INDIA LIMITED,171785,27.38,,,HARDWYN,HARDWYN INDIA LIMITED,171785,27.38
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,607507,3024.87,,,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,607507,3024.87
HARRMALAYA,HARRISON MALAYALAM LTD,12168,25.39,,,HARRMALAYA,HARRISON MALAYALAM LTD,12168,25.39
HARSHA,HARSHA ENGINEERS INT LTD,1059298,4759.49,,,HARSHA,HARSHA ENGINEERS INT LTD,1059298,4759.49
HATHWAY,HATHWAY CABLE & DATACOM,28963749,4504.97,,,HATHWAY,HATHWAY CABLE & DATACOM,28963749,4504.97
HATSUN,HATSUN AGRO PRODUCT LTD.,30449,324.92,,,HATSUN,HATSUN AGRO PRODUCT LTD.,30449,324.92
HAVELLS,HAVELLS INDIA LIMITED,830199,12942.15,,,HAVELLS,HAVELLS INDIA LIMITED,830199,12942.15
HBLENGINE,HBL ENGINEERING LTD,4532482,39919.77,,,HBLENGINE,HBL ENGINEERING LTD,4532482,39919.77
HCC,HINDUSTAN CONSTRUCTION CO,13450800,3781.98,,,HCC,HINDUSTAN CONSTRUCTION CO,13450800,3781.98
HCG,HEALTHCARE GLOB. ENT. LTD,342114,2160.10,,,HCG,HEALTHCARE GLOB. ENT. LTD,342114,2160.10
HCL-INSYS,HCL INFOSYSTEMS LTD,425,0.07,,,HCL-INSYS,HCL INFOSYSTEMS LTD,425,0.07
HCLTECH,HCL TECHNOLOGIES LTD,914363,14792.70,,,HCLTECH,HCL TECHNOLOGIES LTD,914363,14792.70
HDBFS,HDB FINANCIAL SERVICES L,610554,4584.92,,,HDBFS,HDB FINANCIAL SERVICES L,610554,4584.92
HDFCAMC,HDFC AMC LIMITED,252072,13864.60,,,HDFCAMC,HDFC AMC LIMITED,252072,13864.60
HDFCBANK,HDFC BANK LTD,3496965,33333.92,,,HDFCBANK,HDFC BANK LTD,3496965,33333.92
HDFCBSE500,HDFCAMC - HDFCBSE500,12348,4.64,,,HDFCBSE500,HDFCAMC - HDFCBSE500,12348,4.64
HDFCGOLD,HDFC GOLD ETF,2662374,2710.95,,,HDFCGOLD,HDFC GOLD ETF,2662374,2710.95
HDFCGROWTH,HDFCAMC - HDFCGROWTH,3832,4.65,,,HDFCGROWTH,HDFCAMC - HDFCGROWTH,3832,4.65
HDFCLIFE,HDFC LIFE INS CO LTD,748764,5675.22,,,HDFCLIFE,HDFC LIFE INS CO LTD,748764,5675.22
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12,,,HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,29802,6.22,,,HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,29802,6.22
HDFCMID150,HDFCAMC - HDFCMID150,726562,156.36,,,HDFCMID150,HDFCAMC - HDFCMID150,726562,156.36
HDFCMOMENT,HDFCAMC - HDFCMOMENT,446494,146.34,,,HDFCMOMENT,HDFCAMC - HDFCMOMENT,446494,146.34
HDFCNEXT50,HDFCAMC - HDFCNEXT50,60945,42.74,,,HDFCNEXT50,HDFCAMC - HDFCNEXT50,60945,42.74
HDFCNIF100,HDFCAMC - HDFCNIF100,22053,5.82,,,HDFCNIF100,HDFCAMC - HDFCNIF100,22053,5.82
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,63412,35.73,,,HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,63412,35.73
HDFCNIFIT,HDFCAMC - HDFCNIFIT,166464,62.39,,,HDFCNIFIT,HDFCAMC - HDFCNIFIT,166464,62.39
HDFCNIFTY,HDFCAMC - HDFCNIFTY,39756,109.87,,,HDFCNIFTY,HDFCAMC - HDFCNIFTY,39756,109.87
HDFCPSUBK,HDFCAMC HDFCPSUBK,14860,11.70,,,HDFCPSUBK,HDFCAMC HDFCPSUBK,14860,11.70
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,95236,26.81,,,HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,95236,26.81
HDFCQUAL,HDFCAMC - HDFCQUAL,22801,13.38,,,HDFCQUAL,HDFCAMC - HDFCQUAL,22801,13.38
HDFCSENSEX,HDFCAMC - HDFCSENSEX,24577,22.44,,,HDFCSENSEX,HDFCAMC - HDFCSENSEX,24577,22.44
HDFCSILVER,HDFCAMC - HDFCSILVER,5940725,9397.49,,,HDFCSILVER,HDFCAMC - HDFCSILVER,5940725,9397.49
HDFCSML250,HDFCAMC - HDFCSML250,2302500,3965.45,,,HDFCSML250,HDFCAMC - HDFCSML250,2302500,3965.45
HDFCVALUE,HDFCAMC - HDFCVALUE,1447,1.95,,,HDFCVALUE,HDFCAMC - HDFCVALUE,1447,1.95
HEALTHIETF,ICICIPRAMC - ICICIPHARM,169175,254.32,,,HEALTHIETF,ICICIPRAMC - ICICIPHARM,169175,254.32
HEALTHY,BIRLASLAMC - HEALTHY,204099,30.52,,,HEALTHY,BIRLASLAMC - HEALTHY,204099,30.52
HEG,HEG LTD,2106600,11291.25,,,HEG,HEG LTD,2106600,11291.25
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,874464,1837.74,,,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,874464,1837.74
HEMIPROP,HEMISPHERE PROP IND LTD,2943699,4557.09,,,HEMIPROP,HEMISPHERE PROP IND LTD,2943699,4557.09
HERANBA,HERANBA INDUSTRIES LTD,131811,436.82,,,HERANBA,HERANBA INDUSTRIES LTD,131811,436.82
HERCULES,HERCULES HOI. LTD.,28374,56.20,,,HERCULES,HERCULES HOI. LTD.,28374,56.20
HERITGFOOD,HERITAGE FOODS LTD,1137159,5646.45,,,HERITGFOOD,HERITAGE FOODS LTD,1137159,5646.45
HEROMOTOCO,HERO MOTOCORP LIMITED,150578,7824.80,,,HEROMOTOCO,HERO MOTOCORP LIMITED,150578,7824.80
HESTERBIO,HESTER BIOSCIENCES LTD,8348,164.79,,,HESTERBIO,HESTER BIOSCIENCES LTD,8348,164.79
HEUBACHIND,HEUBACH COLORANTS IND LTD,40637,222.18,,,HEUBACHIND,HEUBACH COLORANTS IND LTD,40637,222.18
HEXT,HEXAWARE TECHNOLOGIES LTD,394941,2949.46,,,HEXT,HEXAWARE TECHNOLOGIES LTD,394941,2949.46
HFCL,HFCL LIMITED,37752291,34142.30,,,HFCL,HFCL LIMITED,37752591,34142.52
HGINFRA,H.G.INFRA ENGINEERING LTD,511400,5423.11,,,HGINFRA,H.G.INFRA ENGINEERING LTD,511400,5423.11
HGS,HINDUJA GLOBAL SOLS. LTD.,131520,787.19,,,HGS,HINDUJA GLOBAL SOLS. LTD.,131520,787.19
HIKAL,HIKAL LIMITED,1383619,4279.74,,,HIKAL,HIKAL LIMITED,1383619,4279.74
HILINFRA,HIGHWAY INFRASTRUCTURE L,168779,126.70,,,HILINFRA,HIGHWAY INFRASTRUCTURE L,168779,126.70
HILTON,HILTON METAL FORGING LTD,48779,23.06,,,HILTON,HILTON METAL FORGING LTD,48779,23.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2946154,4274.41,,,HIMATSEIDE,HIMATSINGKA SEIDE LTD,2946154,4274.41
HINDALCO,HINDALCO  INDUSTRIES  LTD,1914631,14545.48,,,HINDALCO,HINDALCO  INDUSTRIES  LTD,1914631,14545.48
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3259,15.28,,,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3259,15.28
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26,,,HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,17060883,51469.52,,,HINDCOPPER,HINDUSTAN COPPER LTD,17060883,51469.52
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07,,,HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4269349,8092.36,,,HINDOILEXP,HINDUSTAN OIL EXPLORATION,4270349,8094.60
HINDPETRO,HINDUSTAN PETROLEUM CORP,1353082,5790.71,,,HINDPETRO,HINDUSTAN PETROLEUM CORP,1353082,5790.71
HINDUNILVR,HINDUSTAN UNILEVER LTD.,936488,23505.39,,,HINDUNILVR,HINDUSTAN UNILEVER LTD.,936488,23505.39
HINDWAREAP,HINDWARE HME INOVATON LTD,1712017,5355.25,,,HINDWAREAP,HINDWARE HME INOVATON LTD,1712017,5355.25
HINDZINC,HINDUSTAN ZINC LIMITED,8899020,43368.96,,,HINDZINC,HINDUSTAN ZINC LIMITED,8899520,43371.25
HIRECT,HIND RECTIFIER LIMITED,50379,851.63,,,HIRECT,HIND RECTIFIER LIMITED,50379,851.63
HISARMETAL,HISAR METAL IND. LIMITED,1099,2.43,,,HISARMETAL,HISAR METAL IND. LIMITED,1099,2.43
HITECH,HI-TECH PIPES LIMITED,7810204,9003.08,,,HITECH,HI-TECH PIPES LIMITED,7817204,9010.69
HITECHCORP,HITECH CORPORATION LTD,1353,2.75,,,HITECHCORP,HITECH CORPORATION LTD,1353,2.75
HLEGLAS,HLE GLASCOAT LIMITED,302236,1599.67,,,HLEGLAS,HLE GLASCOAT LIMITED,302236,1599.67
HLVLTD,HLV LIMITED,966686,128.86,,,HLVLTD,HLV LIMITED,966686,128.86
HMAAGRO,HMA AGRO INDUSTRIES LTD,691800,226.25,,,HMAAGRO,HMA AGRO INDUSTRIES LTD,691800,226.25
HMVL,HINDUSTAN MEDIA VENT LTD,28070,24.23,,,HMVL,HINDUSTAN MEDIA VENT LTD,28070,24.23
HNDFDS,HINDUSTAN FOODS LIMITED,65258,357.76,,,HNDFDS,HINDUSTAN FOODS LIMITED,65258,357.76
HNGSNGBEES,NIP IND ETF HANGSENG BEES,406329,2006.98,,,HNGSNGBEES,NIP IND ETF HANGSENG BEES,406329,2006.98
HOMEFIRST,HOME FIRST FIN CO IND LTD,291964,3649.53,,,HOMEFIRST,HOME FIRST FIN CO IND LTD,291964,3649.53
HONASA,HONASA CONSUMER LIMITED,850660,2481.83,,,HONASA,HONASA CONSUMER LIMITED,850660,2481.83
HONAUT,HONEYWELL AUTOMATION IND,16866,6435.02,,,HONAUT,HONEYWELL AUTOMATION IND,16866,6435.02
HONDAPOWER,HONDA I POWER PRODUCT LTD,22691,646.95,,,HONDAPOWER,HONDA I POWER PRODUCT LTD,22691,646.95
HPAL,HP ADHESIVES LIMITED,91877,64.39,,,HPAL,HP ADHESIVES LIMITED,91877,64.39
HPL,HPL ELECTRIC & POWER LTD,697674,3739.27,,,HPL,HPL ELECTRIC & POWER LTD,697674,3739.27
HSCL,HIMADRI SPECIALITY CHEM L,4810820,23310.90,,,HSCL,HIMADRI SPECIALITY CHEM L,4810820,23310.90
HTMEDIA,HT MEDIA LIMITED,10000,2.89,,,HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,3279946,9694.62,,,HUBTOWN,HUBTOWN LIMITED,3279946,9694.62
HUDCO,HSG & URBAN DEV CORPN LTD,11046027,26941.09,,,HUDCO,HSG & URBAN DEV CORPN LTD,11046027,26941.09
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1201538,4126.34,,,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1201538,4126.34
HYUNDAI,HYUNDAI MOTOR INDIA LTD,625076,15484.72,,,HYUNDAI,HYUNDAI MOTOR INDIA LTD,625076,15484.72
ICEMAKE,ICE MAKE REFRIGERAT LTD,29431,238.74,,,ICEMAKE,ICE MAKE REFRIGERAT LTD,29431,238.74
ICICIB22,ICICIPRAMC - BHARATIWIN,360281,402.90,,,ICICIB22,ICICIPRAMC - BHARATIWIN,360281,402.90
ICICIBANK,ICICI BANK LTD.,3846846,53254.55,,,ICICIBANK,ICICI BANK LTD.,3846846,53254.55
ICICIGI,ICICI LOMBARD GIC LIMITED,157422,3186.73,,,ICICIGI,ICICI LOMBARD GIC LIMITED,157422,3186.73
ICICIPRULI,ICICI PRU LIFE INS CO LTD,606158,3870.19,,,ICICIPRULI,ICICI PRU LIFE INS CO LTD,606158,3870.19
ICIL,INDO COUNT INDUSTRIES LTD,805794,2464.96,,,ICIL,INDO COUNT INDUSTRIES LTD,805794,2464.96
ICRA,ICRA LIMITED,6403,413.12,,,ICRA,ICRA LIMITED,6403,413.12
IDBI,IDBI BANK LIMITED,38136527,36311.04,,,IDBI,IDBI BANK LIMITED,38138027,36312.43
IDEA,VODAFONE IDEA LIMITED,602030498,52573.76,,,IDEA,VODAFONE IDEA LIMITED,602030598,52573.77
IDEAFORGE,IDEAFORGE TECHNO LTD,1192301,6372.02,,,IDEAFORGE,IDEAFORGE TECHNO LTD,1192301,6372.02
IDFCFIRSTB,IDFC FIRST BANK LIMITED,49981700,36529.51,,,IDFCFIRSTB,IDFC FIRST BANK LIMITED,49982700,36530.34
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,3376,9.29,,,IDFNIFTYET,BANDHANAMC - IDFNIFTYET,3376,9.29
IEX,INDIAN ENERGY EXC LTD,10244686,16161.29,,,IEX,INDIAN ENERGY EXC LTD,10244686,16161.29
IFBAGRO,IFB AGRO INDUSTRIES LTD,18280,257.66,,,IFBAGRO,IFB AGRO INDUSTRIES LTD,18280,257.66
IFBIND,IFB INDUSTRIES LTD,301644,5043.74,,,IFBIND,IFB INDUSTRIES LTD,301644,5043.74
IFCI,IFCI LTD,20930030,12396.84,,,IFCI,IFCI LTD,20930030,12396.84
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36071,101.01,,,IFGLEXPOR,IFGL REFRACTORIES LIMITED,36071,101.01
IGARASHI,IGARASHI MOTORS INDIA LTD,186103,1014.67,,,IGARASHI,IGARASHI MOTORS INDIA LTD,186103,1014.67
IGCL,INDOGULF CROPSCIENCES LTD,428870,466.68,,,IGCL,INDOGULF CROPSCIENCES LTD,428870,466.68
IGIL,INTERNATIO GEMM INS (I) L,1041399,3982.98,,,IGIL,INTERNATIO GEMM INS (I) L,1041499,3983.57
IGL,INDRAPRASTHA GAS LTD,2214616,4776.93,,,IGL,INDRAPRASTHA GAS LTD,2214616,4776.93
IGPL,I G PETROCHEMICALS LTD,84242,431.14,,,IGPL,I G PETROCHEMICALS LTD,85044,434.48
IIFL,IIFL FINANCE LIMITED,1763293,8315.83,,,IIFL,IIFL FINANCE LIMITED,1763293,8315.83
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2548031,8293.46,,,IIFLCAPS,IIFL CAPITAL SERVICES LTD,2548031,8293.46
IKIO,IKIO TECHNOLOGIES LIMITED,334912,790.25,,,IKIO,IKIO TECHNOLOGIES LIMITED,334912,790.25
IKS,INVENTURUS KNOWLEDGE SO L,492976,7900.58,,,IKS,INVENTURUS KNOWLEDGE SO L,492976,7900.58
IMAGICAA,IMAGICAAWORLD ENT LTD,2948068,1869.37,,,IMAGICAA,IMAGICAAWORLD ENT LTD,2948068,1869.37
IMFA,INDIAN METALS & FERRO,234949,2399.30,,,IMFA,INDIAN METALS & FERRO,234949,2399.30
IMPAL,IND MOTOR PART & ACC LTD,596,6.76,,,IMPAL,IND MOTOR PART & ACC LTD,596,6.76
INDBANK,INDBANK MERCH BANK,11628,4.83,,,INDBANK,INDBANK MERCH BANK,11628,4.83
INDGN,INDEGENE LIMITED,1178721,6729.87,,,INDGN,INDEGENE LIMITED,1178721,6729.87
INDHOTEL,THE INDIAN HOTELS CO. LTD,4223040,31847.25,,,INDHOTEL,THE INDIAN HOTELS CO. LTD,4223040,31847.25
INDIACEM,THE INDIA CEMENTS LIMITED,557734,1999.18,,,INDIACEM,THE INDIA CEMENTS LIMITED,557734,1999.18
INDIAGLYCO,INDIA GLYCOLS LTD,1132631,9533.86,,,INDIAGLYCO,INDIA GLYCOLS LTD,1132631,9533.86
INDIAMART,INDIAMART INTERMESH LTD,110623,2764.78,,,INDIAMART,INDIAMART INTERMESH LTD,110623,2764.78
INDIANB,INDIAN BANK,484651,3678.01,,,INDIANB,INDIAN BANK,484651,3678.01
INDIANHUME,INDIAN HUME PIPE CO. LTD.,79664,331.11,,,INDIANHUME,INDIAN HUME PIPE CO. LTD.,79664,331.11
INDIASHLTR,INDIA SHELTER FIN CORP L,414400,3423.42,,,INDIASHLTR,INDIA SHELTER FIN CORP L,414400,3423.42
INDIGO,INTERGLOBE AVIATION LTD,373294,21275.43,,,INDIGO,INTERGLOBE AVIATION LTD,373294,21275.43
INDIGOPNTS,INDIGO PAINTS LIMITED,117355,1419.01,,,INDIGOPNTS,INDIGO PAINTS LIMITED,117355,1419.01
INDIQUBE,INDIQUBE SPACES LIMITED,111677,258.86,,,INDIQUBE,INDIQUBE SPACES LIMITED,111677,258.86
INDNIPPON,INDIA NIPPON ELECT  LTD,70863,641.14,,,INDNIPPON,INDIA NIPPON ELECT  LTD,70863,641.14
INDOAMIN,INDO AMINES LIMITED,228261,344.96,,,INDOAMIN,INDO AMINES LIMITED,228261,344.96
INDOBORAX,INDO BORAX & CHEMICAL LTD,2188,4.01,,,INDOBORAX,INDO BORAX & CHEMICAL LTD,2188,4.01
INDOCO,INDOCO REMEDIES LTD.,126469,376.73,,,INDOCO,INDOCO REMEDIES LTD.,126469,376.73
INDOFARM,INDO FARM EQUIPMENT LTD,353702,854.60,,,INDOFARM,INDO FARM EQUIPMENT LTD,353702,854.60
INDORAMA,INDO RAMA SYNTHETICS LTD,508537,315.25,,,INDORAMA,INDO RAMA SYNTHETICS LTD,508537,315.25
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1064306,3180.98,,,INDOSTAR,INDOSTAR CAPITAL FIN LTD,1064306,3180.98
INDOTECH,INDO TECH TRANSFORM LTD.,14559,263.21,,,INDOTECH,INDO TECH TRANSFORM LTD.,14559,263.21
INDOWIND,INDOWIND ENERGY LTD,15818,2.92,,,INDOWIND,INDOWIND ENERGY LTD,15818,2.92
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,991409,5601.18,,,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,991409,5601.18
INDSWFTLAB,IND SWIFT LABORATORIES LT,6364,6.56,,,INDSWFTLAB,IND SWIFT LABORATORIES LT,6364,6.56
INDTERRAIN,IND TERRAIN FASHIONS LTD,17026,7.44,,,INDTERRAIN,IND TERRAIN FASHIONS LTD,17026,7.44
INDUSINDBK,INDUSIND BANK LIMITED,3504286,29209.57,,,INDUSINDBK,INDUSIND BANK LIMITED,3504286,29209.57
INDUSTOWER,INDUS TOWERS LIMITED,3625650,12933.17,,,INDUSTOWER,INDUS TOWERS LIMITED,3625650,12933.17
INFIBEAM,INFIBEAM AVENUES LIMITED,20888612,4110.30,,,INFIBEAM,INFIBEAM AVENUES LIMITED,20888612,4110.30
INFOBEAN,INFOBEANS TECHNO. LTD.,16892,103.76,,,INFOBEAN,INFOBEANS TECHNO. LTD.,16892,103.76
INFRABEES,NIP IND ETF INFRA BEES,9691,92.61,,,INFRABEES,NIP IND ETF INFRA BEES,9691,92.61
INFRAIETF,ICICIPRAMC - ICICIINFRA,166233,158.33,,,INFRAIETF,ICICIPRAMC - ICICIINFRA,166233,158.33
INFY,INFOSYS LIMITED,4557639,70068.99,,,INFY,INFOSYS LIMITED,4557639,70068.99
INGERRAND,INGERSOLL-RAND INDIA LTD,74688,2658.86,,,INGERRAND,INGERSOLL-RAND INDIA LTD,74688,2658.86
INNOVACAP,INNOVA CAPTAB LIMITED,75708,651.25,,,INNOVACAP,INNOVA CAPTAB LIMITED,75708,651.25
INNOVANA,INNOVANA THINKLABS LTD,108,0.55,,,INNOVANA,INNOVANA THINKLABS LTD,108,0.55
INOXGREEN,INOX GREEN ENERGY SER LTD,7447682,18738.17,,,INOXGREEN,INOX GREEN ENERGY SER LTD,7447682,18738.17
INOXINDIA,INOX INDIA LIMITED,154545,1870.11,,,INOXINDIA,INOX INDIA LIMITED,154545,1870.11
INOXWIND,INOX WIND LIMITED,23699094,38584.60,,,INOXWIND,INOX WIND LIMITED,23699094,38584.60
INSECTICID,INSECTICIDES (I) LTD,103674,843.55,,,INSECTICID,INSECTICIDES (I) LTD,103674,843.55
INTELLECT,INTELLECT DESIGN ARENA,735334,8026.39,,,INTELLECT,INTELLECT DESIGN ARENA,735334,8026.39
INTERARCH,INTERARCH BLDNG SOLTN LTD,81103,1949.95,,,INTERARCH,INTERARCH BLDNG SOLTN LTD,81103,1949.95
INTERNET,MIRAEAMC - INTERNET,12544,1.80,,,INTERNET,MIRAEAMC - INTERNET,12544,1.80
INTLCONV,INTL CONVEYORS LIMITED,314095,314.34,,,INTLCONV,INTL CONVEYORS LIMITED,314095,314.34
INVENTURE,INVENTURE GRO & SEC LTD,60183,1.65,,,INVENTURE,INVENTURE GRO & SEC LTD,60183,1.65
IOB,INDIAN OVERSEAS BANK,30312332,12929.57,,,IOB,INDIAN OVERSEAS BANK,30312332,12929.57
IOC,INDIAN OIL CORP LTD,12716747,19380.32,,,IOC,INDIAN OIL CORP LTD,12716747,19380.32
IOLCP,IOL CHEM AND PHARMA LTD,6453187,6576.35,,,IOLCP,IOL CHEM AND PHARMA LTD,6453187,6576.35
IONEXCHANG,ION EXCHANGE (INDIA) LTD,789283,3913.89,,,IONEXCHANG,ION EXCHANGE (INDIA) LTD,789283,3913.89
IPCALAB,IPCA LABORATORIES LTD,129646,1892.33,,,IPCALAB,IPCA LABORATORIES LTD,129646,1892.33
IPL,INDIA PESTICIDES LIMITED,1046383,2204.50,,,IPL,INDIA PESTICIDES LIMITED,1046383,2204.50
IRB,IRB INFRA DEV LTD.,57010800,28163.11,,,IRB,IRB INFRA DEV LTD.,57010800,28163.11
IRCON,IRCON INTERNATIONAL LTD,17092817,33922.17,,,IRCON,IRCON INTERNATIONAL LTD,17092817,33922.17
IRCTC,INDIAN RAIL TOUR CORP LTD,3472338,27143.57,,,IRCTC,INDIAN RAIL TOUR CORP LTD,3472338,27143.57
IREDA,INDIAN RENEWABLE ENERGY,24203805,40013.59,,,IREDA,INDIAN RENEWABLE ENERGY,24203805,40013.59
IRFC,INDIAN RAILWAY FIN CORP L,46737970,64846.82,,,IRFC,INDIAN RAILWAY FIN CORP L,46738470,64847.72
IRIS,IRIS BUSINESS SERV LTD,1871,6.06,,,IRIS,IRIS BUSINESS SERV LTD,1871,6.06
IRMENERGY,IRM ENERGY LIMITED,294885,1034.30,,,IRMENERGY,IRM ENERGY LIMITED,294885,1034.30
ISFT,INTRASOFT TECH. LTD,256904,278.27,,,ISFT,INTRASOFT TECH. LTD,256904,278.27
ISGEC,ISGEC HEAVY ENG LTD,200634,2112.07,,,ISGEC,ISGEC HEAVY ENG LTD,200634,2112.07
IT,KOTAKMAMC - KOTAKIT,347681,138.65,,,IT,KOTAKMAMC - KOTAKIT,347681,138.65
ITBEES,NIP IND ETF IT,21147601,8464.44,,,ITBEES,NIP IND ETF IT,21147601,8464.44
ITC,ITC LTD,10082644,42307.39,,,ITC,ITC LTD,10084694,42316.38
ITCHOTELS,ITC HOTELS LIMITED,8213798,18417.48,,,ITCHOTELS,ITC HOTELS LIMITED,8213798,18417.48
ITDC,INDIA TOUR. DEV. CO. LTD.,199754,1301.60,,,ITDC,INDIA TOUR. DEV. CO. LTD.,199754,1301.60
ITETF,MIRAEAMC - ITETF,496247,187.26,,,ITETF,MIRAEAMC - ITETF,496247,187.26
ITETFADD,DSPAMC - DSPITETF,12707,4.74,,,ITETFADD,DSPAMC - DSPITETF,12707,4.74
ITI,ITI LTD,1056490,3565.56,,,ITI,ITI LTD,1056490,3565.56
ITIETF,ICICIPRAMC - ICICITECH,1155957,465.77,,,ITIETF,ICICIPRAMC - ICICITECH,1155957,465.77
IVALUE,IVALUE INFOSOLUTIONS LTD,175305,550.59,,,IVALUE,IVALUE INFOSOLUTIONS LTD,175305,550.59
IVC,IL&FS INVESTMENT MANAGERS,249309,27.32,,,IVC,IL&FS INVESTMENT MANAGERS,249309,27.32
IVP,IVP LTD,1450,2.41,,,IVP,IVP LTD,1450,2.41
IVZINGOLD,INVESCO INDIA GOLD ETF,271,28.44,,,IVZINGOLD,INVESCO INDIA GOLD ETF,271,28.44
IWEL,INOX WIND ENERGY LIMITED,5,0.48,,,IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,1349810,3913.46,,,IXIGO,LE TRAVENUES TECHNOLOGY L,1349810,3913.46
IZMO,IZMO LIMITED,228,2.30,,,IZMO,IZMO LIMITED,228,2.30
J&KBANK,J & K BANK LTD.,16542854,17886.81,,,J&KBANK,J & K BANK LTD.,16542854,17886.81
JAGRAN,JAGRAN PRAKASHAN LIMITED,728794,536.19,,,JAGRAN,JAGRAN PRAKASHAN LIMITED,728794,536.19
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,126747,308.31,,,JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,126747,308.31
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9331536,10762.62,,,JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9331536,10762.62
JAICORPLTD,JAI CORP LIMITED,2131703,3585.84,,,JAICORPLTD,JAI CORP LIMITED,2131703,3585.84
JAINREC,JAIN RESOURCE RECYCLING L,336715,1432.53,,,JAINREC,JAIN RESOURCE RECYCLING L,336715,1432.53
