SEBI REPORT AS ON Reporting date 24-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DBOL,DHAMPUR BIO ORGANICS LTD,51378,46.31
DBREALTY,VALOR ESTATE LIMITED,4433780,8035.24
DCAL,DISHMAN CARBO AMCIS LTD,416198,1201.69
DCBBANK,DCB BANK LIMITED,4866805,6638.18
DCI,DC INFOTECH AND COMUN LTD,145530,368.54
DCM,DCM LTD,4862,6.44
DCMNVL,DCM NOUVELLE LIMITED,2401,4.50
DCMSHRIRAM,DCM SHRIRAM LIMITED,145355,1899.22
DCMSRIND,DCM SHRIRAM IND LTD,569339,1021.37
DCW,DCW LTD,4263358,3287.91
DCXINDIA,DCX SYSTEMS LIMITED,2746762,7694.00
DDEVPLSTIK,DDEV PLASTIKS IND LTD,222861,707.20
DECCANCE,DECCAN CEMENTS LIMITED,181077,1790.26
DEEDEV,DEE DEVELOPMENT ENG LTD,211029,609.36
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,754568,10139.41
DEEPAKNTR,DEEPAK NITRITE LTD,643048,12770.86
DEEPINDS,DEEP INDUSTRIES LIMITED,571721,2841.81
DELHIVERY,DELHIVERY LIMITED,1885239,8352.16
DELTACORP,DELTA CORP LIMITED,9104101,8702.62
DEN,DEN NETWORKS LTD,3166376,1255.13
DENORA,DE NORA INDIA LIMITED,12278,110.42
DENTA,DENTA WATER N INFRA SOL L,386295,1648.22
DEVIT,DEV INFO TECHNOLOGY LTD,14403,8.13
DEVYANI,DEVYANI INTERNATIONAL LTD,9616942,16703.35
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,928496,1411.24
DHANBANK,DHANLAXMI BANK LIMITED,445701,124.44
DHANI,DHANI SERVICES LIMITED,5780139,3669.44
DHANUKA,DHANUKA AGRITECH LTD,88329,1421.44
DHARMAJ,DHARMAJ CROP GUARD LTD,4126,13.12
DHUNINV,DHUNSERI INVESTMENTS LTD,1113,20.71
DIACABS,DIAMOND POWER INFRA LTD,3631878,5450.91
DIAMINESQ,DIAMINES & CHEMICALS LTD,300,1.15
DIAMONDYD,PRATAAP SNACKS LIMITED,874328,8985.67
DIFFNKG,DIFFUSION ENGINEERS LTD,154690,575.93
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,4800,1.58
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,495433,1018.41
DISHTV,DISH TV INDIA LTD.,3408942,207.50
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10838,71.55
DIVISLAB,DIVI S LABORATORIES LTD,169994,10989.12
DIVOPPBEES,NIP IND ETF DIV OPP,114482,94.71
DIXON,DIXON TECHNO (INDIA) LTD,320296,52285.74
DLF,DLF LIMITED,4023346,31958.39
DLINKINDIA,D-LINK INDIA LTD,408842,2019.46
DMART,AVENUE SUPERMARTS LIMITED,341669,15102.02
DMCC,DMCC SPECIALITY CHEMICALS,10649,33.81
DODLA,DODLA DAIRY LIMITED,63428,870.18
DOLATALGO,DOLAT ALGOTECH LIMITED,524365,487.22
DOLLAR,DOLLAR INDUSTRIES LIMITED,168284,668.41
DOLPHIN,DOLPHIN OFF ENT (IND) L,310,1.30
DOMS,DOMS INDUSTRIES LIMITED,125652,3310.74
DONEAR,DONEAR IND. LIMITED,38302,40.34
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11468,173.23
DPSCLTD,DPSC LIMITED,46826,8.66
DPWIRES,D P WIRES LIMITED,26279,72.52
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,22306,35.48
DREDGECORP,DREDGING CORP OF INDIA,154310,1070.50
DRREDDY,DR. REDDY S LABORATORIES,586194,7529.38
DSSL,DYNACONS SYS & SOLN LTD,82808,896.70
DTIL,DHUNSERI TEA & IND. LTD.,4248,8.74
DUCON,DUCON INFRATECHNOLOGIES L,110460,6.94
DVL,DHUNSERI VENTURES LIMITED,23223,82.75
DWARKESH,DWARIKESH SUGAR IND LTD,2555420,1362.30
DYCL,DYNAMIC CABLES LIMITED,211799,921.55
DYNAMATECH,DYNAMATIC TECHNOLOGIES,73634,5244.37
DYNPRO,DYNEMIC PRODUCTS LIMITED,5716,19.73
EASEMYTRIP,EASY TRIP PLANNERS LTD,65661690,8085.65
EBBETF0430,EDELAMC - EBBETF0430,844,12.92
EBBETF0431,EDELAMC - EBBETF0431,336,4.62
EBBETF0433,EDELAMC - EBBETF0433,427,5.42
EBGNG,GNG ELECTRONICS LIMITED,214191,761.46
ECAPINSURE,EDELAMC - ECAPINSURE,282557,66.67
ECLERX,ECLERX SERVICES LTD,93676,3911.26
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,277224,759.90
EDELWEISS,EDELWEISS FIN SERV LTD,15916602,17513.99
EFCIL,EFC (I) LIMITED,227384,705.93
EGOLD,EDELAMC - EGOLD,83369,91.82
EICHERMOT,EICHER MOTORS LTD,101113,6699.62
EIDPARRY,EID PARRY INDIA LTD,264707,2781.60
EIEL,ENVIRO INFRA ENGINEERS L,3786686,9835.33
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36584,143.22
EIHOTEL,EIH LIMITED,768780,3056.51
EIMCOELECO,EIMCO ELECON (INDIA) LTD,49169,1022.50
EKC,EVEREST KANTO CYLINDERLTD,1240222,1856.01
ELDEHSG,ELDECO HSG & IND LTD.,100,0.80
ELECON,ELECON ENG. CO. LTD,1376342,8442.99
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7423398,8474.61
ELECTHERM,ELECTROTHERM (I) LTD.,8114,85.55
ELGIEQUIP,ELGI EQUIPMENTS LTD,989571,5157.76
ELIN,ELIN ELECTRONICS LIMITED,92281,195.30
ELLEN,ELLENBARRIE INDUS GASES L,401042,2082.48
EMAMILTD,EMAMI LIMITED,666242,3941.40
EMAMIPAP,EMAMI PAPER MILLS LIMITED,183919,203.13
EMBDL,EMBASSY DEVELOPMENTS LTD,40220427,46356.78
EMCURE,EMCURE PHARMACEUTICALS L,80060,1106.74
EMIL,ELECTRONICS MART IND LTD,2100742,3245.33
EMKAY,EMKAY GLOBAL FIN SERV LTD,195,0.68
EMMBI,EMMBI INDUSTRIES LIMITED,1351,1.67
EMSLIMITED,EMS LIMITED,1171557,7312.19
EMUDHRA,EMUDHRA LIMITED,178203,1285.30
EMULTIMQ,EDELAMC - EMULTIMQ,37724,16.13
ENDURANCE,ENDURANCE TECHNO. LTD.,104100,2989.03
ENGINERSIN,ENGINEERS INDIA LTD,11885208,25618.32
ENIL,ENTERTAIN NET. IND. LTD.,35194,57.48
ENRIN,SIEMENS ENERGY INDIA LTD,281304,9286.17
ENTERO,ENTERO HEALTHCARE SOLU L,301427,3607.19
EPACK,EPACK DURABLE LIMITED,1401180,5282.31
EPIGRAL,EPIGRAL LIMITED,268687,4787.46
EPL,EPL LIMITED,1876764,4318.16
EQUAL200,MIRAEAMC - EQUAL200,7128,0.95
EQUAL50ADD,DSPAMC - DSPNEWETF,15416,50.54
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10203240,6554.63
ERIS,ERIS LIFESCIENCES LIMITED,92722,1550.72
ESABINDIA,ESAB INDIA LTD,10184,538.75
ESAFSFB,ESAF SMALL FINANCE BANK L,1655810,582.11
ESCORTS,ESCORTS KUBOTA LIMITED,174475,6340.66
ESG,MIRAEAMC - MAESGETF,16782,7.26
ESILVER,EDELAMC - ESILVER,83417,131.02
ESSENTIA,INTEGRA ESSENTIA LIMITED,89643,2.11
ESTER,ESTER INDUSTRIES LTD,344263,460.37
ETERNAL,ETERNAL LIMITED,13863300,42254.57
ETHOSLTD,ETHOS LIMITED,24058,649.50
EUREKAFORB,EUREKA FORBES LIMITED,99383,570.45
EUROBOND,EURO PANEL PRODUCTS LTD,1487,3.43
EVEREADY,EVEREADY INDS. IND.  LTD.,1252714,5088.35
EVERESTIND,EVEREST INDUSTRIES LTD,8440,58.08
EVIETF,ICICIPRAMC - EVIETF,137628,43.95
EVINDIA,MIRAEAMC - EVINDIA,232947,71.16
EXCELINDUS,EXCEL INDUSTRIES LTD,26775,334.95
EXICOM,EXICOM TELE SYSTEMS LTD,766223,1263.81
EXIDEIND,EXIDE INDUSTRIES LTD,5518364,23522.66
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39214,453.82
EXXARO,EXXARO TILES LIMITED,158195,12.58
FACT,FACT LTD,748794,7364.32
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29785,291.91
FAZE3Q,FAZE THREE LIMITED,61935,326.39
FCL,FINEOTEX CHEMICAL LIMITED,1300456,3421.78
FCSSOFT,FCS SOFTWARE SOLN. LTD.,327086,9.61
FDC,FDC LIMITED,511262,2504.53
FEDERALBNK,FEDERAL BANK LTD,3985142,8544.21
FEDFINA,FEDBANK FINANCIAL SER L,3480730,5007.90
FIBERWEB,FIBERWEB INDIA LIMITED,5224,2.33
FIEMIND,FIEM INDUSTRIES LIMITED,107011,2132.99
FILATEX,FILATEX INDIA LTD,3159358,1750.44
FILATFASH,FILATEX FASHIONS LIMITED,1070284,6.34
FINCABLES,FINOLEX CABLES LTD,1146623,10690.42
FINEORG,FINE ORGANIC IND. LTD.,32900,1582.82
FINIETF,ICICIPRAMC-ICICIFIN,1913520,601.01
FINOPB,FINO PAYMENTS BANK LTD,1295269,3986.64
FINPIPE,FINOLEX INDUSTRIES LTD,3109467,6813.94
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2295909,8825.32
FISCHER,FISCHER MEDICAL VENTURE L,101241,108.08
FIVESTAR,FIVE-STAR BUS FIN LTD,2023250,11942.40
FLAIR,FLAIR WRITING INDUST LTD,238248,784.62
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,529690,19684.93
FMCGIETF,ICICIPRAMC - ICICIFMCG,2301038,1376.96
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,115346,584.03
FOODSIN,FOODS & INNS LIMITED,17438,17.55
FORCEMOT,FORCE MOTORS LIMITED,66341,10970.89
FORTIS,FORTIS HEALTHCARE LTD,747409,7037.80
FOSECOIND,FOSECO INDIA LTD,3299,199.32
FSL,FIRSTSOURCE SOLU. LTD.,2137283,7551.21
FUSION,FUSION FINANCE LIMITED,1590721,3850.77
GABRIEL,GABRIEL INDIA LTD,175467,1757.04
GAEL,GUJARAT AMBUJA EXPORTS LT,1824600,2271.01
GAIL,GAIL (INDIA) LTD,16127214,30202.57
GALAPREC,GALA PRECISION ENG LTD,47087,444.95
GALAXYSURF,GALAXY SURFACTANTS LTD,45486,1114.88
GALLANTT,GALLANTT ISPAT LIMITED,206509,1287.19
GANDHAR,GANDHAR OIL REFINE IND L,711650,1204.14
GANDHITUBE,GANDHI SPL. TUBES LTD,33700,303.95
GANECOS,GANESHA ECOSPHERE LIMITED,134893,2045.05
GANESHBE,GANESH BENZOPLAST LIMITED,387654,441.34
GANESHHOU,GANESH HOUSING LIMITED,476838,4535.23
GARFIBRES,GARWARE TECH FIBRES LTD,71324,609.74
GARUDA,GARUDA CONSTRUCT N ENG L,606299,1192.34
GATECH,GACM TECHNOLOGIES LIMITED,9936,0.07
GATEWAY,GATEWAY DISTRIPARKS LTD,5262015,3581.79
GCSL,GRETEX CORPORATE SERVICES,550,1.43
GEECEE,GEECEE VENTURES LIMITED,251,0.96
GEEKAYWIRE,GEEKAY WIRES LIMITED,1771,1.38
GEMAROMA,GEM AROMATICS LIMITED,153536,368.25
GENESYS,GENESYS INTL CORPN LTD,657121,4218.59
GENUSPAPER,GENUS P&B LIMITED,139039,29.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,3919845,14116.02
GEOJITFSL,GEOJIT FINANCIAL SER L,1760756,1460.38
GESHIP,THE GE SHPG.LTD,932101,9965.96
GFLLIMITED,GFL LIMITED,31683,21.16
GHCL,GHCL LIMITED,620649,3795.29
GHCLTEXTIL,GHCL TEXTILES LIMITED,95988,85.69
GICHSGFIN,GIC HOUSING FINANCE LTD,1210322,2409.01
GICRE,GENERAL INS CORP OF INDIA,2462215,9844.42
GILLETTE,GILLETTE INDIA LTD,36896,3597.88
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10066,6.34
GIPCL,GUJ IND POW CO. LTD,2645949,5302.68
GLAND,GLAND PHARMA LIMITED,159169,3120.07
GLAXO,GLAXOSMITHKLINE PHARMA LT,105361,3137.93
GLENMARK,GLENMARK PHARMACEUTICALS,342496,6796.04
GLOBALVECT,GLOBAL VEC HELICORP LTD,1904,4.46
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,481833,354.97
GLOBUSSPR,GLOBUS SPIRITS LTD,173917,1953.17
GLOSTERLTD,GLOSTER LIMITED,4472,29.80
GMBREW,G M BREWERIES LTD,88191,915.37
GMDCLTD,GUJARAT MINERAL DEV CORP,6161609,33261.00
GMMPFAUDLR,GMM PFAUDLER LIMITED,311658,3719.96
GMRAIRPORT,GMR AIRPORTS LIMITED,18621295,16360.61
GMRP&UI,GMR POW AND URBAN INFRA L,12651772,14719.84
GNA,GNA AXLES LIMITED,156873,541.01
GNFC,GUJ NAR VAL FER & CHEM L,1969910,10834.46
GOACARBON,GOA CARBON LIMITED,36873,182.91
GOCLCORP,GOCL CORPORATION LIMITED,386456,1482.10
GOCOLORS,GO FASHION INDIA LTD,131951,1016.26
GODAVARIB,GODAVARI BIOREFINERIES L,34583,92.88
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,897235,30069.35
GODIGIT,GO DIGIT GENERAL INS LTD,230131,823.98
GODREJAGRO,GODREJ AGROVET LIMITED,841496,6294.82
GODREJCP,GODREJ CONSUMER PRODUCTS,584122,7129.99
GODREJIND,GODREJ INDUSTRIES LTD,205070,2351.44
GODREJPROP,GODREJ PROPERTIES LTD,830631,19073.08
GOKEX,GOKALDAS EXPORTS LTD.,1237157,10273.00
GOKUL,GOKUL REFOILS & SOLV LTD,786,0.35
GOKULAGRO,GOKUL AGRO RESOURCES LTD,495161,887.14
GOLD1,KOTAK GOLD ETF,1181154,1149.24
GOLD360,360ONEAMC - GOLD360,25933,32.48
GOLDBEES,NIP IND ETF GOLD BEES,27392007,27335.12
GOLDCASE,ZERODHAAMC - GOLDCASE,2622036,497.64
GOLDETF,MIRAEAMC - MAGOLDETF,757942,886.70
GOLDETFADD,DSPAMC - DSPGOLDETF,36637,44.29
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2169174,8209.87
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3999196,4126.35
GOLDSHARE,UTI GOLD ETF,1376575,1182.01
GOLDTECH,AION-TECH SOLUTIONS LTD,1500,1.02
GOODLUCK,GOODLUCK INDIA LIMITED,766737,7796.18
GOPAL,GOPAL SNACKS LIMITED,624524,2274.15
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560,0.13
GPIL,GODAWARI POW & ISP LTD,8678848,19553.72
GPPL,GUJARAT PIPAVAV PORT LTD,9107369,17866.88
GPTHEALTH,GPT HEALTHCARE LIMITED,538870,867.55
GPTINFRA,GPT INFRAPROJECTS LTD,137523,161.25
GRANULES,GRANULES INDIA LIMITED,4265822,22348.97
GRAPHITE,GRAPHITE INDIA LTD,2100194,11916.96
GRASIM,GRASIM INDUSTRIES LTD,258333,7006.56
GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83
GRAVITA,GRAVITA INDIA LIMITED,814136,14632.06
GREAVESCOT,GREAVES COTTON LTD.,5592840,12368.27
GREENLAM,GREENLAM INDUSTRIES LTD.,108700,279.28
GREENPANEL,GREENPANEL INDUSTRIES LTD,261922,806.18
GREENPLY,GREENPLY INDUSTRIES LTD,413151,1287.59
GREENPOWER,ORIENT GREEN POWER CO LTD,4230211,602.23
GRINDWELL,GRINDWELL NORTON LIMITED,62601,1120.28
GRINFRA,G R INFRAPROJECTS LIMITED,70232,936.83
GRMOVER,GRM OVERSEAS LIMITED,2620909,9775.91
GROWWDEFNC,GROWWAMC - GROWWDEFNC,879843,725.17
GROWWEV,GROWWAMC - GROWWEV,222471,67.72
GROWWGOLD,GROWWAMC - GROWWGOLD,311245,379.44
GROWWLIQID,GROWWAMC - GROWWLIQID,1490,1.57
GROWWLOVOL,GROWWAMC - GROWWLOVOL,3859,0.40
GROWWMOM50,GROWWAMC - GROWWMOM50,265933,28.71
GROWWN200,GROWWAMC - GROWWN200,22232,2.52
GROWWNET,GROWWAMC - GROWWNET,137961,14.73
GROWWNIFTY,GROWWAMC - GROWWNIFTY,5,0.00
GROWWNXT50,GROWWAMC - GROWWNXT50,0,0.00
GROWWPOWER,GROWWAMC - GROWWPOWER,42965,4.39
GROWWRAIL,GROWWAMC - GROWWRAIL,3526416,1267.89
GROWWSLVR,GROWWAMC - GROWWSLVR,557362,908.67
GRPLTD,GRP LIMITED,3286,79.59
GRSE,GARDEN REACH SHIP&ENG LTD,1584732,41656.47
GRWRHITECH,GARWARE HI-TECH FILMS LTD,135284,5037.30
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2094,0.62
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1972,1.25
GSFC,GUJ STATE FERT & CHEM LTD,7210415,15038.03
GSLSU,GLOBAL SURFACES LIMITED,145066,214.00
GSPL,GUJARAT STATE PETRO LTD,814691,2738.42
GSS,GSS INFOTECH LIMITED,550514,153.36
GTL,GTL LTD,109871,13.75
GTLINFRA,GTL INFRA.LTD,7371316,122.09
GTPL,GTPL HATHWAY LIMITED,43951,53.10
GUFICBIO,GUFIC BIOSCIENCES LTD.,121350,450.07
GUJALKALI,GUJARAT ALKALIES & CHEM,351419,2266.08
GUJAPOLLO,GUJ. APOLLO IND. LTD.,427,2.08
GUJGASLTD,GUJARAT GAS LIMITED,663163,3141.34
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1301615,5373.14
GULFOILLUB,GULF OIL LUB. IND. LTD.,180181,2227.81
GULFPETRO,GP PETROLEUMS LIMITED,54976,24.93
GULPOLY,GULSHAN POLYOLS LIMITED,275725,481.40
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,549087,1912.63
GVT&D,GE VERNOVA T&D INDIA LTD,161181,4687.16
HAL,HINDUSTAN AERONAUTICS LTD,2744442,130711.37
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2822411,18834.86
HAPPYFORGE,HAPPY FORGINGS LIMITED,97644,949.98
HARDWYN,HARDWYN INDIA LIMITED,7369,0.98
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,517118,2739.69
HARRMALAYA,HARRISON MALAYALAM LTD,7321,15.96
HARSHA,HARSHA ENGINEERS INT LTD,1072528,4819.75
HATHWAY,HATHWAY CABLE & DATACOM,29297177,4582.54
HATSUN,HATSUN AGRO PRODUCT LTD.,53740,506.20
HAVELLS,HAVELLS INDIA LIMITED,864302,13543.09
HBLENGINE,HBL ENGINEERING LTD,3544938,27507.77
HCC,HINDUSTAN CONSTRUCTION CO,7724876,2281.97
HCG,HEALTHCARE GLOB. ENT. LTD,344371,2150.28
HCL-INSYS,HCL INFOSYSTEMS LTD,325,0.06
HCLTECH,HCL TECHNOLOGIES LTD,1658618,25941.69
HDBFS,HDB FINANCIAL SERVICES L,735651,5541.45
HDFCAMC,HDFC AMC LIMITED,180084,9993.07
HDFCBANK,HDFC BANK LTD,3169683,30023.37
HDFCBSE500,HDFCAMC - HDFCBSE500,11081,4.12
HDFCGOLD,HDFC GOLD ETF,2371927,2399.38
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9940,12.27
HDFCLIFE,HDFC LIFE INS CO LTD,1188785,8972.83
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20454,4.26
HDFCMID150,HDFCAMC - HDFCMID150,763111,161.46
HDFCMOMENT,HDFCAMC - HDFCMOMENT,529313,171.73
HDFCNEXT50,HDFCAMC - HDFCNEXT50,68073,46.69
HDFCNIF100,HDFCAMC - HDFCNIF100,27127,7.18
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,84487,47.37
HDFCNIFIT,HDFCAMC - HDFCNIFIT,286451,107.48
HDFCNIFTY,HDFCAMC - HDFCNIFTY,47434,130.05
HDFCPSUBK,HDFCAMC HDFCPSUBK,46481,35.64
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,176760,50.19
HDFCQUAL,HDFCAMC - HDFCQUAL,24411,14.20
HDFCSENSEX,HDFCAMC - HDFCSENSEX,23476,21.35
HDFCSILVER,HDFCAMC - HDFCSILVER,6351451,10206.46
HDFCSML250,HDFCAMC - HDFCSML250,2878680,4985.74
HDFCVALUE,HDFCAMC - HDFCVALUE,527,0.71
HEALTHIETF,ICICIPRAMC - ICICIPHARM,107625,160.55
HEALTHY,BIRLASLAMC - HEALTHY,173796,25.89
HEG,HEG LTD,2070036,10850.34
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,810409,1725.67
HEMIPROP,HEMISPHERE PROP IND LTD,2931930,4613.04
HERANBA,HERANBA INDUSTRIES LTD,119455,407.08
HERCULES,HERCULES HOI. LTD.,29858,60.97
HERITGFOOD,HERITAGE FOODS LTD,1150934,5726.44
HEROMOTOCO,HERO MOTOCORP LIMITED,225166,11647.66
HESTERBIO,HESTER BIOSCIENCES LTD,8037,163.47
HEUBACHIND,HEUBACH COLORANTS IND LTD,35780,198.46
HEXT,HEXAWARE TECHNOLOGIES LTD,366731,2770.64
HFCL,HFCL LIMITED,35655747,32844.20
HGINFRA,H.G.INFRA ENGINEERING LTD,522409,5618.25
HGS,HINDUJA GLOBAL SOLS. LTD.,126727,775.49
HIKAL,HIKAL LIMITED,1377670,4352.71
HILINFRA,HIGHWAY INFRASTRUCTURE L,103551,82.97
HILTON,HILTON METAL FORGING LTD,103649,48.17
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2878889,4227.99
HINDALCO,HINDALCO  INDUSTRIES  LTD,1249611,8822.05
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3339,15.68
HINDCON,HINDCON CHEMICALS LIMITED,2986,0.97
HINDCOPPER,HINDUSTAN COPPER LTD,14711346,42973.34
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4175026,8146.41
HINDPETRO,HINDUSTAN PETROLEUM CORP,1940001,8161.67
HINDUNILVR,HINDUSTAN UNILEVER LTD.,616761,15759.66
HINDWAREAP,HINDWARE HME INOVATON LTD,1493584,4488.61
HINDZINC,HINDUSTAN ZINC LIMITED,8647094,42333.71
HIRECT,HIND RECTIFIER LIMITED,38569,625.87
HISARMETAL,HISAR METAL IND. LIMITED,2522,5.34
HITECH,HI-TECH PIPES LIMITED,7655368,8862.48
HITECHCORP,HITECH CORPORATION LTD,1415,2.95
HLEGLAS,HLE GLASCOAT LIMITED,297550,1523.92
HLVLTD,HLV LIMITED,869285,124.63
HMAAGRO,HMA AGRO INDUSTRIES LTD,533884,178.73
HMVL,HINDUSTAN MEDIA VENT LTD,27670,24.34
HNDFDS,HINDUSTAN FOODS LIMITED,76744,417.87
HNGSNGBEES,NIP IND ETF HANGSENG BEES,518578,2590.81
HOMEFIRST,HOME FIRST FIN CO IND LTD,278295,3513.91
HONASA,HONASA CONSUMER LIMITED,501945,1440.87
HONAUT,HONEYWELL AUTOMATION IND,10321,4061.87
HONDAPOWER,HONDA I POWER PRODUCT LTD,22816,672.07
HPAL,HP ADHESIVES LIMITED,93697,65.50
HPL,HPL ELECTRIC & POWER LTD,723250,3887.47
HSCL,HIMADRI SPECIALITY CHEM L,4830129,23439.38
HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,3146169,9281.06
HUDCO,HSG & URBAN DEV CORPN LTD,12705026,30660.08
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1055039,3779.31
HYUNDAI,HYUNDAI MOTOR INDIA LTD,797013,19601.40
ICEMAKE,ICE MAKE REFRIGERAT LTD,28162,230.00
ICICIB22,ICICIPRAMC - BHARATIWIN,410637,456.84
ICICIBANK,ICICI BANK LTD.,3916534,54493.38
ICICIGI,ICICI LOMBARD GIC LIMITED,88962,1770.27
ICICIPRULI,ICICI PRU LIFE INS CO LTD,987790,6190.96
ICIL,INDO COUNT INDUSTRIES LTD,1130545,3367.29
ICRA,ICRA LIMITED,4191,272.73
IDBI,IDBI BANK LIMITED,34612547,31873.31
IDEA,VODAFONE IDEA LIMITED,485580099,38778.51
IDEAFORGE,IDEAFORGE TECHNO LTD,1184058,6404.41
IDFCFIRSTB,IDFC FIRST BANK LIMITED,47708200,33819.85
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6999,19.28
IEX,INDIAN ENERGY EXC LTD,8736517,14297.22
IFBAGRO,IFB AGRO INDUSTRIES LTD,4328,47.74
IFBIND,IFB INDUSTRIES LTD,283107,4596.05
IFCI,IFCI LTD,19031233,11371.73
IFGLEXPOR,IFGL REFRACTORIES LIMITED,43724,125.19
IGARASHI,IGARASHI MOTORS INDIA LTD,175857,974.67
IGCL,INDOGULF CROPSCIENCES LTD,417140,465.83
IGIL,INTERNATIO GEMM INS (I) L,944395,3703.10
IGL,INDRAPRASTHA GAS LTD,2224349,4837.50
IGPL,I G PETROCHEMICALS LTD,94166,494.44
IIFL,IIFL FINANCE LIMITED,1857351,8242.23
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1655109,5240.64
IKIO,IKIO TECHNOLOGIES LIMITED,358010,849.14
IKS,INVENTURUS KNOWLEDGE SO L,558764,8867.68
IMAGICAA,IMAGICAAWORLD ENT LTD,2793310,1820.05
IMFA,INDIAN METALS & FERRO,265805,2501.65
IMPAL,IND MOTOR PART & ACC LTD,703,8.22
INDBANK,INDBANK MERCH BANK,7849,3.40
INDGN,INDEGENE LIMITED,1066380,6257.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,4329431,32956.06
INDIACEM,THE INDIA CEMENTS LIMITED,581518,2067.49
INDIAGLYCO,INDIA GLYCOLS LTD,1323116,10917.18
INDIAMART,INDIAMART INTERMESH LTD,122146,3048.80
INDIANB,INDIAN BANK,460243,3233.57
INDIANHUME,INDIAN HUME PIPE CO. LTD.,87000,357.49
INDIASHLTR,INDIA SHELTER FIN CORP L,423590,3517.25
INDIGO,INTERGLOBE AVIATION LTD,357319,20209.56
INDIGOPNTS,INDIGO PAINTS LIMITED,154195,1762.13
INDIQUBE,INDIQUBE SPACES LIMITED,159034,373.64
INDNIPPON,INDIA NIPPON ELECT  LTD,75975,704.93
INDOAMIN,INDO AMINES LIMITED,244684,384.71
INDOBORAX,INDO BORAX & CHEMICAL LTD,1788,3.00
INDOCO,INDOCO REMEDIES LTD.,112341,342.09
INDOFARM,INDO FARM EQUIPMENT LTD,340572,847.99
INDORAMA,INDO RAMA SYNTHETICS LTD,190592,119.74
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1022798,3099.41
INDOTECH,INDO TECH TRANSFORM LTD.,9437,165.62
INDOTHAI,INDO THAI SEC LTD,195,0.67
INDOWIND,INDOWIND ENERGY LTD,15335,2.85
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,371722,1956.96
INDSWFTLAB,IND SWIFT LABORATORIES LT,7017,7.33
INDTERRAIN,IND TERRAIN FASHIONS LTD,16771,7.33
INDUSINDBK,INDUSIND BANK LIMITED,3936998,32292.81
INDUSTOWER,INDUS TOWERS LIMITED,5169429,18146.14
INFIBEAM,INFIBEAM AVENUES LIMITED,20049158,3883.36
INFOBEAN,INFOBEANS TECHNO. LTD.,18139,104.41
INFRABEES,NIP IND ETF INFRA BEES,19322,182.82
