SEBI REPORT AS ON Reporting date 24-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALPA,ALPA LABORATORIES LTD,2698,2.97
ALPHA,KOTAKMAMC - KOTAKALPHA,4702196,2323.46
ALPHAETF,MIRAEAMC - ALPHAETF,1751594,443.54
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,13743,36.49
ALPL30IETF,ICICIPRAMC - ICICIALPLV,803182,228.94
AMANTA,AMANTA HEALTHCARE LIMITED,18752,24.58
AMBER,AMBER ENTERPRISES (I) LTD,153705,12192.76
AMBIKCO,AMBIKA COTTON MILL LTD.,13715,208.37
AMBUJACEM,AMBUJA CEMENTS LTD,2421359,14042.36
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,2258,6.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41143,310.06
ANANDRATHI,ANAND RATHI WEALTH LTD,146894,4317.56
ANANTRAJ,ANANT RAJ LIMITED,10042533,66044.51
ANDHRAPAP,ANDHRA PAPER LIMITED,604271,506.57
ANDHRSUGAR,ANDHRA SUGARS LTD,456170,488.10
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,856313,23150.01
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,115542,743.60
ANTHEM,ANTHEM BIOSCIENCES LTD,289965,2261.09
ANUHPHR,ANUH PHARMA LIMITED,24950,23.88
ANUP,THE ANUP ENGINEERING LTD,87887,2289.27
ANURAS,ANUPAM RASAYAN INDIA LTD,3889192,38177.21
AONEGOLD,AONEAMC - AONEGOLD,263329,30.94
AONELIQUID,AONEAMC - AONELIQUID,9,0.09
AONENIFTY,AONEAMC - AONENIFTY,40317,4.12
AONETOTAL,AONEAMC - AONETOTAL,66959,7.82
APARINDS,APAR INDUSTRIES LTD.,73009,6079.64
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,29205,122.54
APEX,APEX FROZEN FOODS LIMITED,183780,449.28
APLAPOLLO,APL APOLLO TUBES LTD,237416,4061.47
APLLTD,ALEMBIC PHARMA LTD,209501,2131.03
APOLLO,APOLLO MICRO SYSTEMS LTD,3002071,7768.96
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,71963,5516.80
APOLLOPIPE,APOLLO PIPES LIMITED,464102,1905.63
APOLLOTYRE,APOLLO TYRES LTD,813185,4015.26
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,121599,167.25
APTUS,APTUS VALUE HSG FIN I LTD,1858817,6062.80
ARCHIDPLY,ARCHIDPLY IND. LTD,1200,1.23
ARE&M,AMARA RAJA ENERGY MOB LTD,1493235,15902.16
ARIES,ARIES AGRO LTD.,102568,406.24
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,811425,867.12
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,172813,732.94
ARISINFRA,ARISINFRA SOLUTIONS LTD,566473,910.67
ARKADE,ARKADE DEVELOPERS LIMITED,2943123,5292.04
ARMANFIN,ARMAN FIN SERV LTD,76387,1222.55
ARROWGREEN,ARROW GREENTECH LIMITED,12994,82.34
ARTEMISMED,ARTEMIS MED SERVICE LTD,191115,487.31
ARVIND,ARVIND LIMITED,1164839,3936.29
ARVINDFASN,ARVIND FASHIONS LIMITED,467572,2463.51
ARVSMART,ARVIND SMARTSPACES LTD,164050,1090.68
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,131747,1164.14
ASAHISONG,ASAHI SONGWON COLOR LTD,1218,3.54
ASAL,AUTOMOTIVE STAMPINGS & AS,34858,205.70
ASALCBR,ASSO ALCOHOLS & BREW LTD,126412,1267.77
ASHAPURMIN,ASHAPURA MINECHEM LTD,1641526,8186.27
ASHIANA,ASHIANA HOUSING LTD,105071,327.04
ASHIMASYN,ASHIMA LTD,3000,0.69
ASHOKA,ASHOKA BUILDCON LTD,4660492,9799.62
ASHOKAMET,ASHOKA METCAST LIMITED,6186,1.07
ASHOKLEY,ASHOK LEYLAND LTD,8400733,11301.03
ASIANENE,ASIAN ENERGY SERVICES LTD,579455,1997.00
ASIANPAINT,ASIAN PAINTS LIMITED,614614,15423.56
ASIANTILES,ASIAN GRANITO IND. LTD.,1298302,812.66
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,383902,1960.60
ASMS,BARTRONICS INDIA LIMITED,34163,5.34
ASPINWALL,ASPINWALL & CO LTD,240,0.68
ASTEC,ASTEC LIFESCIENCES LTD,363686,3546.71
ASTERDM,ASTER DM HEALTHCARE LTD.,361567,2272.87
ASTRAL,ASTRAL LIMITED,894749,13527.65
ASTRAMICRO,ASTRA MICROWAVE LTD,2258632,21010.22
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28110,2293.01
ATALREAL,ATAL REALTECH LIMITED,1635493,358.58
ATAM,ATAM VALVES LIMITED,1899,1.86
ATGL,ADANI TOTAL GAS LIMITED,1783649,12226.76
ATHERENERG,ATHER ENERGY LIMITED,812493,5078.23
ATL,ALLCARGO TERMINALS LTD,827262,365.53
ATUL,ATUL LTD,267134,15707.09
ATULAUTO,ATUL AUTO LIMITED,262689,1339.06
AUBANK,AU SMALL FINANCE BANK LTD,586973,4365.44
AURIONPRO,AURIONPRO SOLN LTD,428504,5480.57
AUROPHARMA,AUROBINDO PHARMA LTD,880737,10175.82
AURUM,AURUM PROPTECH LIMITED,254437,464.60
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24751,455.79
AUTOBEES,NIPPONAMC - NETFAUTO,315432,857.79
AUTOIETF,ICICIPRAMC - ICICIAUTO,1044571,284.28
AUTOIND,AUTOLINE INDUSTRIES LTD,65208,52.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,231627,1202.18
AVALON,AVALON TECHNOLOGIES LTD,258595,2656.92
AVANTEL,AVANTEL LIMITED,6745643,12195.92
AVANTIFEED,AVANTI FEEDS LIMITED,1193427,8885.83
AVG,AVG LOGISTICS LIMITED,1886,5.19
AVL,ADITYA VISION LIMITED,153074,812.10
AVONMORE,AVONMORE CAP&MGT SERV LTD,13177,2.49
AVROIND,AVRO INDIA LIMITED,1105,1.59
AVTNPL,AVT NATURAL PRODUCTS LTD,42027,39.23
AWFIS,AWFIS SPACE SOLUTIONS LTD,839246,5147.31
AWHCL,ANTONY WASTE HDG CELL LTD,249910,1514.19
AWL,AWL AGRI BUSINESS LIMITED,4126071,11487.91
AXISBANK,AXIS BANK LIMITED,1042623,12117.37
AXISBNKETF,AXISAMC - AXISBNKETF,460,2.70
AXISBPSETF,AXISAMC - AXISBPSETF,1433,0.19
AXISCADES,AXISCADES TECH LTD,420,7.14
AXISCETF,AXISAMC - AXISCETF,13952,17.69
AXISGOLD,AXIS MF - AXIS GOLD ETF,2850135,2854.79
AXISHCETF,AXISAMC - AXISHCETF,4867,6.89
AXISILVER,AXISAMC - AXISILVER,948249,1558.26
AXISNIFTY,AXISAMC - AXISNIFTY,28735,80.49
AXISTECETF,AXISAMC - AXISTECETF,7182,29.35
AXISVALUE,AXISAMC - AXISVALUE,5699,1.69
AXITA,AXITA COTTON LIMITED,52959,6.80
AXSENSEX,AXISAMC - AXSENSEX,1796,1.53
AYMSYNTEX,AYM SYNTEX LIMITED,18813,36.92
AZAD,AZAD ENGINEERING LIMITED,587483,9881.70
BAIDFIN,BAID FINSERV LIMITED,37553,4.64
BAJAJ-AUTO,BAJAJ AUTO LIMITED,369824,32890.86
BAJAJCON,BAJAJ CONSUMER CARE LTD,1948763,4814.37
BAJAJELEC,BAJAJ ELECT.LTD,450609,2678.11
BAJAJFINSV,BAJAJ FINSERV LTD.,592530,11854.63
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,919412,4588.07
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,23124308,27665.44
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,22819383,5782.26
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,62459,8122.41
BAJAJINDEF,INDEF MANUFACTURING LTD,9160,34.49
BAJEL,BAJEL PROJECTS LIMITED,194646,401.50
BAJFINANCE,BAJAJ FINANCE LIMITED,2135474,20141.67
BALAJEE,SHREE TIRUPATI BALAJEE L,131847,69.36
BALAJITELE,BALAJI TELEFILMS LIMITED.,87669,108.88
BALAMINES,BALAJI AMINES LIMITED,255379,4226.00
BALAXI,BALAXI PHARMA LTD,86195,52.32
BALKRISIND,BALKRISHNA IND. LTD,176304,4394.19
