SEBI REPORT AS ON Reporting date 24-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
INFRAIETF,ICICIPRAMC - ICICIINFRA,125702,117.79
INFY,INFOSYS LIMITED,5646338,86446.05
INGERRAND,INGERSOLL-RAND INDIA LTD,68302,2416.98
INNOVACAP,INNOVA CAPTAB LIMITED,78741,688.71
INNOVANA,INNOVANA THINKLABS LTD,203,0.65
INOXGREEN,INOX GREEN ENERGY SER LTD,4325406,9785.72
INOXINDIA,INOX INDIA LIMITED,152292,1856.18
INOXWIND,INOX WIND LIMITED,20365646,34206.31
INSECTICID,INSECTICIDES (I) LTD,108538,907.22
INTELLECT,INTELLECT DESIGN ARENA,522659,5250.25
INTERARCH,INTERARCH BLDNG SOLTN LTD,44207,874.36
INTERNET,MIRAEAMC - INTERNET,6322,0.89
INTLCONV,INTL CONVEYORS LIMITED,320747,324.34
INVENTURE,INVENTURE GRO & SEC LTD,160972,3.24
IOB,INDIAN OVERSEAS BANK,29938929,12798.55
IOC,INDIAN OIL CORP LTD,17711848,26456.58
IOLCP,IOL CHEM AND PHARMA LTD,6175114,6392.88
IONEXCHANG,ION EXCHANGE (INDIA) LTD,863760,4320.96
IPCALAB,IPCA LABORATORIES LTD,212318,2943.17
IPL,INDIA PESTICIDES LIMITED,965575,2086.19
IRB,IRB INFRA DEV LTD.,61945510,30584.59
IRCON,IRCON INTERNATIONAL LTD,17228290,34585.91
IRCTC,INDIAN RAIL TOUR CORP LTD,3233277,25691.71
IREDA,INDIAN RENEWABLE ENERGY,25010740,41681.11
IRFC,INDIAN RAILWAY FIN CORP L,46224561,64797.48
IRMENERGY,IRM ENERGY LIMITED,285101,1023.28
ISFT,INTRASOFT TECH. LTD,174020,196.04
ISGEC,ISGEC HEAVY ENG LTD,187821,2025.47
IT,KOTAKMAMC - KOTAKIT,315934,124.37
ITBEES,NIP IND ETF IT,18142861,7209.95
ITC,ITC LTD,9680693,40835.61
ITCHOTELS,ITC HOTELS LIMITED,6951760,15796.69
ITDC,INDIA TOUR. DEV. CO. LTD.,212633,1391.50
ITETF,MIRAEAMC - ITETF,713101,266.41
ITETFADD,DSPAMC - DSPITETF,16403,6.07
ITI,ITI LTD,1061231,3640.87
ITIETF,ICICIPRAMC - ICICITECH,1478448,591.31
IVC,IL&FS INVESTMENT MANAGERS,261595,28.35
IVP,IVP LTD,1270,2.09
IVZINGOLD,INVESCO INDIA GOLD ETF,81,8.46
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,2695335,7656.88
IZMO,IZMO LIMITED,120,1.39
J&KBANK,J & K BANK LTD.,18155279,19543.29
JAGRAN,JAGRAN PRAKASHAN LIMITED,730738,539.98
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,137323,340.54
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9127812,10706.19
JAICORPLTD,JAI CORP LIMITED,1777874,3042.46
JAIPURKURT,NANDANI CREATION LIMITED,1850,0.71
JAMNAAUTO,JAMNA AUTO IND LTD,6282449,6699.26
JASH,JASH ENGINEERING LIMITED,272740,1499.33
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14671,39.75
JAYBARMARU,JAY BHARAT MARUTI LTD,16826,14.50
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6181735,3835.04
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37909,41.36
JBCHEPHARM,J B CHEMICALS AND PHARMA,53045,922.89
JBMA,JBM AUTO LIMITED,2486052,17209.63
JCHAC,JOHNSON CONTROLS HITACHI,96260,1748.91
JGCHEM,J.G.CHEMICALS LIMITED,283164,1332.09
JINDALPHOT,JINDAL PHOTO LIMITED,60,0.93
JINDALPOLY,JINDAL POLY FILMS LIMITED,235096,1462.43
JINDALSAW,JINDAL SAW LIMITED,9741401,21504.96
JINDALSTEL,JINDAL STEEL LIMITED,513086,5175.54
JINDRILL,JINDAL DRILLING IND. LTD,505869,3356.26
JINDWORLD,JINDAL WORLDWIDE LTD,2803001,1306.27
JIOFIN,JIO FIN SERVICES LTD,49150673,151125.66
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16139819,9433.87
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,43365,2875.48
JKIL,JKUMAR INFR.LTD.,608570,4214.25
JKLAKSHMI,JK LAKSHMI CEMENT LTD,296799,2673.89
JKPAPER,JK PAPER LIMITED,786476,3225.51
JKTYRE,JK TYRE & INDUSTRIES LTD,1076215,4177.73
JLHL,JUPITER LIFE LINE HOSP L,13681,204.35
JMA,JULLUNDUR MOT AGENCY LTD,998,0.99
JMFINANCIL,JM FINANCIAL LIMITED,12206076,19992.32
JNKINDIA,JNK INDIA LIMITED,137072,474.03
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4624,45.03
JPPOWER,JAIPRAKASH POWER VEN. LTD,82024597,16559.63
JSFB,JANA SMALL FIN BANK LTD,432074,2138.61
JSL,JINDAL STAINLESS LIMITED,438173,3372.93
JSLL,JEENA SIKHO LIFECARE LTD,96257,732.91
JSWCEMENT,JSW CEMENT LIMITED,3349669,4910.34
JSWENERGY,JSW ENERGY LIMITED,5368661,29042.05
JSWHL,JSW HOLDINGS LIMITED,863,150.66
JSWINFRA,JSW INFRASTRUCTURE LTD,4068311,12495.72
JSWSTEEL,JSW STEEL LIMITED,456822,4997.41
JTEKTINDIA,JTEKT INDIA LIMITED,509091,887.29
JTLIND,JTL INDUSTRIES LIMITED,15469028,11953.71
JUBLCPL,JUBILANT AGRI N CON PRO L,52,1.39
JUBLFOOD,JUBILANT FOODWORKS LTD,2254648,14562.90
JUBLINGREA,JUBILANT INGREVIA LIMITED,997902,7332.33
JUBLPHARMA,JUBILANT PHARMOVA LTD,473039,5282.89
JUNIORBEES,NIP IND ETF JUNIOR BEES,504641,3708.87
JUNIPER,JUNIPER HOTELS LIMITED,130056,409.57
JUSTDIAL,JUSTDIAL LTD.,1016987,9201.87
JWL,JUPITER WAGONS LIMITED,4744052,17972.99
JYOTHYLAB,JYOTHY LABS LIMITED,1375676,4896.65
JYOTICNC,JYOTI CNC AUTOMATION LTD,915385,9525.39
JYOTISTRUC,JYOTI STRUCTURES LTD,22993741,4100.43
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,6206,17.56
KAJARIACER,KAJARIA CERAMICS LTD,574646,6775.45
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,2642088,4679.63
KALPATARU,KALPATARU LIMITED,19479,77.29
KALYANKJIL,KALYAN JEWELLERS IND LTD,4880920,25755.45
KAMATHOTEL,KAMAT HOTELS (I) LTD,198140,595.78
KAMDHENU,KAMDHENU LIMITED,7161794,2244.54
KANORICHEM,KANORIA CHEMICALS & INDUS,5078,6.91
KANPRPLA,KANPUR PLASTIPACK LIMITED,50,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,1115276,2863.06
KAPSTON,KAPSTON SERVICES LIMITED,1028,2.96
KARURVYSYA,KARUR VYSYA BANK LTD,1407675,3029.52
KAYNES,KAYNES TECHNOLOGY IND LTD,620832,42214.59
KCP,KCP LTD,1347498,2928.88
KCPSUGIND,KCP SUGAR IND CORP LTD.,7609,2.71
KDDL,KDDL LIMITED,30092,825.53
KEC,KEC INTL. LIMITED,1647407,14388.88
KECL,KIRLOSKAR ELECTRIC CO LTD,217468,302.85
KEI,KEI INDUSTRIES LTD.,194499,7872.91
KELLTONTEC,KELLTON TECH SOL LTD,5205148,1344.95
KERNEX,KERNEX MICROSYS(I) LTD,62609,796.72
KESORAMIND,KESORAM INDUSTRIES LTD,157370,9.24
KFINTECH,KFIN TECHNOLOGIES LIMITED,1779003,21391.58
KHADIM,KHADIM INDIA LIMITED,10493,30.71
KHAICHEM,KHAITAN CHEM & FERT LTD,578466,715.04
KICL,KALYANI INVEST CO LTD,6162,345.55
KILITCH,KILITCH DRUGS INDIA LTD,1,0.00
KIMS,KRISHNA INST OF MED SCI L,518127,3703.21
KINGFA,KINGFA SCI & TEC IND LTD.,265,11.54
KIOCL,KIOCL LIMITED,104862,552.50
KIRIINDUS,KIRI INDUSTRIES LIMITED,2743192,16748.79
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,186617,3914.63
KIRLOSENG,KIRLOSKAR OIL ENG LTD,457019,4230.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,28894,1140.60
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,129911,1691.48
KITEX,KITEX GARMENTS LTD,437365,920.23
KKCL,KEWAL KIRAN CLOTHING LTD,192850,987.59
KMEW,KNOWLEDGE MARINE & EN W L,41677,889.97
KMSUGAR,K M SUGAR MILLS LTD,4876,1.61
KNRCON,KNR CONSTRU LTD.,6351310,14237.21
KOHINOOR,KOHINOOR FOODS LIMITED,1242,0.52
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,159804,196.94
KOLTEPATIL,KOLTE PATIL DEV. LTD.,323602,1429.06
KOPRAN,KOPRAN LTD,401339,729.80
KOTAKBANK,KOTAK MAHINDRA BANK LTD,299766,6353.40
KOTARISUG,KOTHARI SUG & CHEM LTD.,21052,7.29
KOTHARIPET,KOTHARI PETROCHEM LTD,95932,159.03
KOTHARIPRO,KOTHARI PRODUCTS LTD,1763,1.63
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,497390,2208.71
KPIGREEN,KPI GREEN ENERGY LIMITED,1693351,8224.95
KPIL,KALPATARU PROJECT INT LTD,209408,2582.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,1757412,23040.19
KPRMILL,KPR MILL LTD.,298024,3346.26
KRBL,KRBL LIMITED,1610822,6190.86
KRISHANA,KRISHANA PHOSCHEM LIMITED,115947,618.87
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.09
KRN,KRN HEAT EXCHANGE N REF L,873799,7517.77
KRONOX,KRONOX LAB SCIENCES LTD,210300,375.04
KROSS,KROSS LIMITED,937422,1963.40
KRSNAA,KRSNAA DIAGNOSTICS LTD,213046,1779.81
KRYSTAL,KRYSTAL INTEGRATED SER L,32798,217.35
KSB,KSB LIMITED,138292,1148.96
KSCL,KAVERI SEED CO. LTD.,323630,3851.45
KSL,KALYANI STEELS LIMITED,277478,2405.89
KSOLVES,KSOLVES INDIA LIMITED,37786,130.19
KTKBANK,KARNATAKA BANK LIMITED,14798057,27629.94
KUANTUM,KUANTUM PAPERS LIMITED,315123,380.74
LALPATHLAB,DR. LAL PATH LABS LTD.,94494,2966.97
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10804,15.49
LANCER,LANCER CONTAINER LINE LTD,2000,0.25
LANCORHOL,LANCOR HOLDINGS LIMITED,21786,5.68
LANDMARK,LANDMARK CARS LIMITED,93542,574.73
LAOPALA,LA OPALA RG LIMITED,308932,850.27
LATENTVIEW,LATENT VIEW ANALYTICS LTD,821807,3601.25
LAURUSLABS,LAURUS LABS LIMITED,5403270,42412.76
LAXMIDENTL,LAXMI DENTAL LIMITED,296782,1059.06
LAXMIINDIA,LAXMI INDIA FINANCE LTD,312962,513.30
LEMONTREE,LEMON TREE HOTELS LTD,7068571,11679.48
LGBBROSLTD,LG BALAKRISHNAN & BROS,110003,1520.95
LGHL,LAXMI GOLDORNA HOUSE LTD,92,0.36
LIBERTSHOE,LIBERTY SHOES LTD,24607,85.55
LICHSGFIN,LIC HOUSING FINANCE LTD,2988990,18053.51
LICI,LIFE INSURA CORP OF INDIA,3426720,31221.45
LICMFGOLD,LIC MF - LIC GOLD ETF,14077,1495.46
LICNETFGSC,LICNAMC - LICNMFET,6471,1.83
LICNETFN50,LICNAMC - LICNFENGP,277,0.76
LICNMID100,LICNAMC - LICNMID100,124,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,221515,665.45
LINC,LINC LIMITED,14235,26.35
LINCOLN,LINCOLN PHARMA LTD,138814,833.24
LINDEINDIA,LINDE INDIA LIMITED,145267,9763.34
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,7232,72.32
LIQUID1,KOTAKMAMC - KOTAKLIQ,214,2.30
LIQUIDADD,DSPAMC - LIQUIDADD,686,7.50
LIQUIDBEES,NIP IND ETF LIQUID BEES,77922,779.29
LIQUIDBETF,BFAM - LIQUIDBETF,48,0.50
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,68803,75.87
LIQUIDETF,DSP LIQUID ETF,135,1.35
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.23
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,60,0.63
LIQUIDSBI,SBIAMC - LIQUIDSBI,11,0.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,60,0.64
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18424587,12106.86
LLOYDSENT,LLOYDS ENTERPRISES LTD,38577738,25518.38
LLOYDSME,LLOYDS METALS N ENERGY L,1460450,19183.31
LMW,LMW LIMITED,20988,3159.23
LODHA,LODHA DEVELOPERS LIMITED,1639172,21053.45
LOKESHMACH,LOKESH MACHINES LTD,11441,23.85
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2067639,3939.75
LOVABLE,LOVABLE LINGERIE LTD,5829,7.54
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,1888,0.38
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,813203,180.97
LT,LARSEN & TOUBRO LTD.,774333,28185.09
LTF,L&T FINANCE LIMITED,3687405,8153.59
LTFOODS,LT FOODS LIMITED,1237048,5450.38
LTGILTBEES,NIP IND ETF LONGTERM GILT,66391,19.13
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,164732,9137.72
LTTS,L&T TECHNOLOGY SER. LTD.,267911,11812.49
LUMAXIND,LUMAX INDUSTRIES LTD,13937,657.60
LUMAXTECH,LUMAX AUTO TECH LTD,192642,2007.59
LUPIN,LUPIN LIMITED,504369,10002.16
LUXIND,LUX INDUSTRIES LIMITED,170768,2626.00
LXCHEM,LAXMI ORGANIC INDUS LTD,2789736,6261.73
LYKALABS,LYKA LABS LTD,32392,37.64
M&M,MAHINDRA & MAHINDRA LTD,676599,23353.64
M&MFIN,M&M FIN. SERVICES LTD,1819424,5164.95
MAANALU,MAAN ALUMINIUM LIMITED,19947,27.30
MADRASFERT,MADRAS FERTILISERS LTD,494057,463.93
MAFANG,MIRAEAMC - MAFANG,629807,990.46
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15967,110.41
MAGNUM,MAGNUM VENTURES LTD.,10548,3.35
MAHABANK,BANK OF MAHARASHTRA,37500059,21323.92
MAHEPC,MAHINDRA EPC IRRIG LTD,59804,98.03
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745,3.57
MAHKTECH,MIRAEAMC - MAHKTECH,4589003,1276.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,884866,3919.73
MAHLOG,MAHINDRA LOGISTIC LIMITED,397705,1436.89
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9764,1367.78
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1149219,7811.18
MAITHANALL,MAITHAN ALLOYS LTD,218894,2491.50
MAKEINDIA,MIRAEAMC - MAMFGETF,27285,40.63
MALLCOM,MALLCOM (INDIA) LIMITED,5354,68.91
MAMATA,MAMATA MACHINERY LIMITED,581925,2769.27
MANAKCOAT,MAN COAT METAL & IND LTD,229317,357.35
MANAKSIA,MANAKSIA LTD.,17635,15.20
MANALIPETC,MANALI PETROCHEMICALS LT,609338,466.94
MANAPPURAM,MANAPPURAM FINANCE LTD,3911709,10386.66
MANBA,MANBA FINANCE LIMITED,193039,282.14
MANCREDIT,MANGAL CREDIT N FINCORP L,1090,2.05
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,188030,594.01
MANGLMCEM,MANGALAM CEMENT LTD,912099,7001.16
MANINDS,MAN INDUSTRIES (I) LTD.,491042,1931.89
MANINFRA,MAN INFRA LTD,1870333,3245.25
MANKIND,MANKIND PHARMA LIMITED,241339,6070.60
MANORAMA,MANORAMA INDUSTRIES LTD,325465,4806.98
MANYAVAR,VEDANT FASHIONS LIMITED,749665,5716.67
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,228595,4318.74
MARALOVER,MARAL OVERSEAS LTD,27,0.01
MARATHON,MARATHON NXTGEN REALT LTD,1513859,9622.04
MARICO,MARICO LIMITED,345167,2495.60
MARINE,MARINE ELECTRICAL (I) LTD,156077,347.86
MARKSANS,MARKSANS PHARMA LIMITED,4342596,8807.41
MARUTI,MARUTI SUZUKI INDIA LTD.,95015,14709.63
MASFIN,MAS FINANCIAL SERV LTD,290978,879.09
MASPTOP50,MIRAEAMC - MASPTOP50,526182,338.23
MASTEK,MASTEK LTD,333380,8146.45
MASTERTR,MASTER TRUST LIMITED,1007669,1468.57
MATRIMONY,MATRIMONY.COM LIMITED,19675,124.43
MAWANASUG,MAWANA SUGARS LIMITED,9336,10.02
MAXESTATES,MAX ESTATES LIMITED,313053,1552.20
MAXHEALTH,MAX HEALTHCARE INS LTD,617645,7331.33
MAXIND,MAX INDIA LIMITED,25281,54.99
MAYURUNIQ,MAYUR UNIQUOTERS LTD,143751,798.32
MAZDA,MAZDA LIMITED,34536,101.78
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3701974,113323.43
MBAPL,MADHYA BHARAT AGRO P. LTD,150793,643.18
MBEL,M AND B ENGINEERING LTD,172721,758.75
MBLINFRA,MBL INFRASTRUCTURE LTD,167821,73.06
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,61629,22.15
MCLOUD,MAGELLANIC CLOUD LIMITED,5400854,3893.48
MCX,MULTI COMMODITY EXCHANGE,259489,22179.27
MEDANTA,GLOBAL HEALTH LIMITED,214604,2886.83
MEDIASSIST,MEDI ASSIST HEALTH SER L,241873,1305.08
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14413,69.02
MEDICO,MEDICO REMEDIES LIMITED,9186,3.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,625344,4765.93
MEGASOFT,MEGASOFT LTD,15519,25.92
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MEIL,MANGAL ELECTRICAL IND L,34395,162.75
MENONBE,MENON BEARINGS LIMITED,12687,17.69
METAL,MIRAEAMC - METAL,1320111,136.60
METALIETF,ICICIPRAMC - METALIETF,6287588,642.18
METROBRAND,METRO BRANDS LIMITED,56940,699.29
METROPOLIS,METROPOLIS HEALTHCARE LTD,91284,1861.33
MFSL,MAX FINANCIAL SERV LTD,103100,1596.81
MGEL,MANGALAM GLOBAL ENT LTD,1305626,220.39
MGL,MAHANAGAR GAS LTD.,711018,9999.69
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,50,0.11
MHRIL,MAHINDRA HOLIDAYS LTD,301062,1095.59
MICEL,MIC ELECTRONICS LTD,1733286,1154.78
MID150,KOTAKMAMC - MID150,5245,1.15
MID150BEES,NIP IND ETF MIDCAP 150,952996,2105.92
MID150CASE,ZERODHAAMC - MID150CASE,1316953,143.25
MIDCAP,KOTAKMAMC - KOTAKMID50,57800,96.58
MIDCAPETF,MIRAEAMC - MAM150ETF,7085951,1544.63
MIDCAPIETF,ICICIPRAMC - ICICIM150,6677750,1489.35
MIDHANI,MISHRA DHATU NIGAM LTD,2775843,11406.29
MIDQ50ADD,DSPAMC - DSPQ50ETF,30068,76.36
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,553577,99.16
MIDSMALL,MIRAEAMC - MIDSMALL,1212287,590.96
MINDACORP,MINDA CORPORATION LTD,707609,4007.16
MINDTECK,MINDTECK (INDIA) LIMITED,26000,75.57
MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,294331,119.62
MITTAL,MITTAL LIFE STYLE LIMITED,8111,0.13
MMFL,MM FORGINGS LTD,276510,1001.56
MMP,MMP INDUSTRIES LIMITED,42260,117.66
MMTC,MMTC LIMITED,2982088,2140.14
MNC,KOTAKMAMC - KOTAKMNC,252470,78.39
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2738648,7878.62
MOCAPITAL,MOTILALAMC - MOCAPITAL,932535,427.64
MODEFENCE,MOTILALAMC - MODEFENCE,5627404,5041.40
MODISONLTD,MODISON LIMITED,69067,116.15
MOGOLD,MOTILALAMC - MOGOLD,16515,20.71
MOGSEC,MOTILALAMC - G5,4222,2.64
MOHEALTH,MOTILALAMC - MOHEALTH,32616,14.73
MOIL,MOIL LIMITED,2805273,10890.29
MOINFRA,MOTILALAMC - MOINFRA,205,0.12
MOKSH,MOKSH ORNAMENTS LIMITED,741762,105.33
MOL,MEGHMANI ORGANICS LIMITED,5369606,4756.83
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,43666,92.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,143777,1047.21
MOLOWVOL,MOTILALAMC - MOLOWVOL,7741,2.89
MOM100,MOTILAL OS MIDCAP100 ETF,1007749,627.03
MOM30IETF,ICICIPRAMC - ICICIMOM30,2484147,806.41
MOM50,MOTILAL OSWAL M50 ETF,18070,46.48
MOMENTUM,BIRLASLAMC - MOMENTUM,54870,17.38
MOMENTUM50,MOTILALAMC - MOMENTUM50,1713830,893.11
MOMIDMTM,MOTILALAMC - MOMIDMTM,2596,1.61
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,245517,167.35
MON100,MOTILAL OS NASDAQ100 ETF,1701823,3829.17
MON50EQUAL,MOTILALAMC - MON50EQUAL,2741,0.90
MONARCH,MONARCH NETWORTH CAP LTD,369008,1319.58
MONEXT50,MOTILALAMC - MONEXT50,188,0.13
MONIFTY500,MOTILALAMC - MONIFTY500,602528,142.62
MONQ50,MOTILALAMC - MONQ50,559541,528.13
MONTECARLO,MONTE CARLO FASHIONS LTD.,50202,355.96
MOQUALITY,MOTILALAMC - MOQUALITY,745,1.46
MOREALTY,MOTILALAMC - MOREALTY,1083103,996.56
MOREPENLAB,MOREPEN LAB. LTD,14503359,8610.64
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2387848,5809.60
MOSILVER,MOTILALAMC - MOSILVER,29019,51.24
MOSMALL250,MOTILALAMC - MOSMALL250,2498599,431.38
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14413028,15294.56
MOTILALOFS,MOTILAL OSWAL FIN LTD,1145500,10216.46
MOTISONS,MOTISONS JEWELLERS LTD,4846130,933.89
MOTOUR,MOTILALAMC - MOTOUR,251,0.22
MOVALUE,MOTILALAMC - MOVALUE,126462,129.36
MPHASIS,MPHASIS LIMITED,191452,5407.82
MPSLTD,MPS LIMITED,102537,2341.47
MRF,MRF LTD,2878,3868.37
MRPL,MRPL,8466044,13143.23
MSCIINDIA,KOTAKMAMC - MSCIINDIA,13370,3.83
MSPL,MSP STEEL & POWER LTD.,1240590,451.82
MSTCLTD,MSTC LIMITED,1273016,7190.10
MSUMI,MOTHERSON SUMI WRNG IND L,10226381,4668.69
MTARTECH,MTAR TECHNOLOGIES LIMITED,255023,4980.27
MTNL,MAHANAGAR TELEPHONE NIGAM,6263140,3017.52
MUFIN,MUFIN GREEN FINANCE LTD,982570,935.27
MUFTI,CREDO BRANDS MARKETING L,469905,622.48
MUKANDLTD,MUKAND LTD.,480217,693.95
MUKKA,MUKKA PROTEINS LIMITED,492969,154.76
MULTICAP,MIRAEAMC - MULTICAP,84986,13.34
MUNJALAU,MUNJAL AUTO IND. LTD.,522381,527.19
MUNJALSHOW,MUNJAL SHOWA LTD,111377,162.85
MURUDCERA,MURUDESHWAR CERAMICS LTD,4780,2.49
MUTHOOTCAP,MUTHOOT CAP SERV LTD,24181,71.02
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,130578,3994.39
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,645725,1026.94
MVGJL,MANOJ VAIBHAV GEM N JEW L,237267,524.88
NACLIND,NACL INDUSTRIES LIMITED,2884,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,44114,2.86
NAHARINDUS,NAHAR INDS ENT LTD,12660,16.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,2048,6.25
NAHARSPING,NAHAR SPINNING MILLS LTD.,72436,172.65
NAM-INDIA,NIPPON L I A M LTD,518278,4299.44
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2458245,23952.15
NATHBIOGEN,NATH BIO-GENES (I) LTD,2200,4.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8789893,17989.50
NAUKRI,INFO EDGE (I) LTD,454098,6549.63
NAVA,NAVA LIMITED,1960853,11878.72
NAVINFLUOR,NAVIN FLUORINE INT. LTD,74335,3475.07
NAVKARCORP,NAVKAR CORPORATION LTD.,1714554,2140.12
NAVNETEDUL,NAVNEET EDUCATION LTD,640366,995.94
NAZARA,NAZARA TECHNOLOGIES LTD,31918348,91133.10
NBCC,NBCC (INDIA) LIMITED,21285465,23880.85
NBIFIN,N.B.I. IND. FIN. CO. LTD,5,0.13
NCC,NCC LIMITED,12641265,29089.96
NCLIND,NCL INDUSTRIES LIMITED,220014,478.52
NDL,NANDAN DENIM LIMITED,325807,12.48
NDRAUTO,NDR AUTO COMPONENTS LTD,30733,330.78
NDTV,NDTV LTD,49578,51.67
NECCLTD,NORTH EAST CARRY CORP LTD,6682,1.46
NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03
NELCAST,NELCAST LIMITED,90138,135.36
NELCO,NELCO LTD,456996,4347.08
NEOGEN,NEOGEN CHEMICALS LIMITED,152066,2407.93
NESCO,NESCO LTD.,253954,3259.39
NESTLEIND,NESTLE INDIA LIMITED,407543,4965.17
NETF,TATAAML - NETF,19909,53.49
NETWEB,NETWEB TECH INDIA LTD,478660,16973.79
NETWORK18,NETWORK18 MEDIA & INV LTD,21107279,11794.27
NEULANDLAB,NEULAND LAB LTD.,37419,5007.90
NEWGEN,NEWGEN SOFTWARE TECH LTD,1178157,11875.84
NEXT30ADD,DSPAMC - NEXT30ADD,3687,1.46
NEXT50,MIRAEAMC - MANXT50,19840,139.59
NEXT50IETF,ICICIPRAMC - ICICINXT50,830178,604.56
NFL,NATIONAL FERT. LTD,9257871,9711.99
NH,NARAYANA HRUDAYALAYA LTD.,639112,11857.25
NHPC,NHPC LTD,31935171,29144.28
NIACL,THE NEW INDIA ASSU CO LTD,3437851,7282.67
NIBE,NIBE LIMITED,13061,197.68
NIF100BEES,NIP IND ETF NIFTY 100,32822,88.99
NIF100IETF,ICICI PRUD NIFTY 100 ETF,278066,79.89
NIF10GETF,UTIAMC - NIF10GETF,2910,0.76
NIF5GETF,UTIAMC - NIF5GETF,2878,1.84
NIFMID150,UTIAMC - NIFMID150,25299,55.50
NIFTY1,KOTAK NIFTY ETF,85147,238.81
NIFTY100EW,KOTAKMAMC - NIFTY100EW,2146,0.73
NIFTY50ADD,DSPAMC - DSPN50ETF,13363,34.60
NIFTYBEES,NIP IND ETF NIFTY BEES,4210460,11804.86
NIFTYBETF,BFAM - NIFTYBETF,1002,2.55
NIFTYETF,MIRAEAMC - MAN50ETF,127881,339.29
NIFTYIETF,ICICI PRUD NIFTY ETF,415151,1141.70
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,40823,8.76
NIITLTD,NIIT LIMITED,2858413,4103.90
NIITMTS,NIIT LEARNING SYSTEMS LTD,170984,599.56
