SEBI REPORT AS ON Reporting date 06-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11133169.29,
2,Fresh Exposure taken during the day,394813.65,
3,Exposure liquidated during the day,334875.64,
4,Net scripwise outstanding at the end of the day,11193107.31,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CORALFINAC,CORAL INDIA FIN & HOUS LT,2000,0.88
CORDSCABLE,CORDS CABLE INDUS LTD.,6035,11.46
COROMANDEL,COROMANDEL INTERNTL. LTD,318425,7212.93
COSMOFIRST,COSMO FIRST LIMITED,444854,4435.32
CPCAP,CP CAPITAL LIMITED,525,0.69
CPPLUS,ADITYA INFOTECH LIMITED,69775,960.30
CPSEETF,CPSE ETF,2928715,2737.19
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22437,1373.75
CREATIVE,CREATIVE NEWTECH LIMITED,344242,2356.06
CREDITACC,CREDITACCESS GRAMEEN LTD,426485,5554.68
CREST,CREST VENTURES LIMITED,28171,118.89
CRISIL,CRISIL LTD,70255,3709.49
CRIZAC,CRIZAC LIMITED,1186594,3700.56
CROMPTON,CROMPT GREA CON ELEC LTD,6700693,21267.24
CSBBANK,CSB BANK LIMITED,781468,2998.89
CSLFINANCE,CSL FINANCE LIMITED,8566,26.94
CUB,CITY UNION BANK LTD,1114631,2603.35
CUMMINSIND,CUMMINS INDIA LTD,91624,3570.80
CUPID,CUPID LIMITED,18130979,27270.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4250,9.89
CYIENT,CYIENT LIMITED,809303,10485.37
CYIENTDLM,CYIENT DLM LIMITED,722513,3687.31
DABUR,DABUR INDIA LTD,1384684,7306.35
DALBHARAT,DALMIA BHARAT LIMITED,145741,3152.33
DALMIASUG,DALMIA BHARAT SUG IN LTD,25137,96.66
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1370966,3451.91
DATAMATICS,DATAMATICS GLOBAL SER LTD,380811,3336.69
DATAPATTNS,DATA PATTERNS INDIA LTD,574339,15956.12
DAVANGERE,DAVANGERE SUGAR COMPANY L,1418354,54.78
DBCORP,D.B.CORP LTD,164409,436.94
DBEIL,DEEPAK BUILDERS & ENG I L,227088,386.41
DBL,DILIP BUILDCON LIMITED,783742,3881.43
DBOL,DHAMPUR BIO ORGANICS LTD,38921,34.96
DBREALTY,VALOR ESTATE LIMITED,4760208,8477.85
DCAL,DISHMAN CARBO AMCIS LTD,463525,1341.14
DCBBANK,DCB BANK LIMITED,4471000,6211.26
DCI,DC INFOTECH AND COMUN LTD,157037,397.87
DCM,DCM LTD,4790,6.34
DCMNVL,DCM NOUVELLE LIMITED,2153,4.14
DCMSHRIRAM,DCM SHRIRAM LIMITED,170652,2281.02
DCMSRIND,DCM SHRIRAM IND LTD,560875,1002.92
DCW,DCW LTD,4270193,3253.77
DCXINDIA,DCX SYSTEMS LIMITED,2827311,7775.51
DDEVPLSTIK,DDEV PLASTIKS IND LTD,231688,733.06
DECCANCE,DECCAN CEMENTS LIMITED,180677,1782.70
DEEDEV,DEE DEVELOPMENT ENG LTD,289899,798.81
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,711940,9552.06
DEEPAKNTR,DEEPAK NITRITE LTD,684385,13439.85
DEEPINDS,DEEP INDUSTRIES LIMITED,559481,2771.69
DELHIVERY,DELHIVERY LIMITED,2303288,10320.68
DELTACORP,DELTA CORP LIMITED,9394394,8875.18
DEN,DEN NETWORKS LTD,3327583,1304.82
DENORA,DE NORA INDIA LIMITED,12788,114.43
DENTA,DENTA WATER N INFRA SOL L,406531,1704.82
DEVIT,DEV INFO TECHNOLOGY LTD,19924,10.44
DEVYANI,DEVYANI INTERNATIONAL LTD,9820138,16937.61
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,922457,1397.92
DHANBANK,DHANLAXMI BANK LIMITED,610306,168.51
DHANI,DHANI SERVICES LIMITED,1298552,791.48
DHANUKA,DHANUKA AGRITECH LTD,89928,1384.98
DHARMAJ,DHARMAJ CROP GUARD LTD,10914,31.90
DHUNINV,DHUNSERI INVESTMENTS LTD,696,10.65
DIACABS,DIAMOND POWER INFRA LTD,4095745,6187.99
DIAMINESQ,DIAMINES & CHEMICALS LTD,410,1.46
DIAMONDYD,PRATAAP SNACKS LIMITED,1017808,10631.98
DIFFNKG,DIFFUSION ENGINEERS LTD,158719,591.18
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,0,0.00
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,511739,1032.92
DISHTV,DISH TV INDIA LTD.,3283172,177.90
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11532,75.83
DIVISLAB,DIVI S LABORATORIES LTD,128560,8299.18
DIVOPPBEES,NIP IND ETF DIV OPP,114445,95.20
DIXON,DIXON TECHNO (INDIA) LTD,351200,56697.14
DLF,DLF LIMITED,3847213,30559.26
DLINKINDIA,D-LINK INDIA LTD,386127,1897.73
DMART,AVENUE SUPERMARTS LIMITED,426216,18578.53
DMCC,DMCC SPECIALITY CHEMICALS,16195,50.31
DODLA,DODLA DAIRY LIMITED,68189,920.99
DOLATALGO,DOLAT ALGOTECH LIMITED,560754,512.21
DOLLAR,DOLLAR INDUSTRIES LIMITED,170670,673.41
DOLPHIN,DOLPHIN OFF ENT (IND) L,1647,7.71
DOMS,DOMS INDUSTRIES LIMITED,117310,3098.43
DONEAR,DONEAR IND. LIMITED,31811,33.53
DPABHUSHAN,D. P. ABHUSHAN LIMITED,13646,206.74
DPSCLTD,DPSC LIMITED,47744,8.77
DPWIRES,D P WIRES LIMITED,25870,70.86
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,38721,56.65
DREDGECORP,DREDGING CORP OF INDIA,134213,1068.83
DRREDDY,DR. REDDY S LABORATORIES,979361,12214.84
DSSL,DYNACONS SYS & SOLN LTD,78816,853.08
DTIL,DHUNSERI TEA & IND. LTD.,4248,8.74
DUCON,DUCON INFRATECHNOLOGIES L,156633,9.29
DVL,DHUNSERI VENTURES LIMITED,25529,90.45
DWARKESH,DWARIKESH SUGAR IND LTD,2470386,1316.36
DYCL,DYNAMIC CABLES LIMITED,257646,1115.50
DYNAMATECH,DYNAMATIC TECHNOLOGIES,72454,5181.36
DYNPRO,DYNEMIC PRODUCTS LIMITED,5277,18.21
EASEMYTRIP,EASY TRIP PLANNERS LTD,63773174,7845.98
EBBETF0430,EDELAMC - EBBETF0430,566,8.66
EBBETF0431,EDELAMC - EBBETF0431,314,4.32
EBBETF0433,EDELAMC - EBBETF0433,95,1.20
EBGNG,GNG ELECTRONICS LIMITED,243945,868.27
ECAPINSURE,EDELAMC - ECAPINSURE,219541,51.73
ECLERX,ECLERX SERVICES LTD,44865,1870.59
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,306314,801.74
EDELWEISS,EDELWEISS FIN SERV LTD,16426218,18367.12
EFCIL,EFC (I) LIMITED,273291,834.46
EGOLD,EDELAMC - EGOLD,90617,100.27
EICHERMOT,EICHER MOTORS LTD,97433,6458.14
EIDPARRY,EID PARRY INDIA LTD,285148,3002.76
EIEL,ENVIRO INFRA ENGINEERS L,3793931,9828.27
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,37014,144.77
EIHOTEL,EIH LIMITED,730255,2904.17
EIMCOELECO,EIMCO ELECON (INDIA) LTD,48196,994.61
EKC,EVEREST KANTO CYLINDERLTD,1261953,1885.85
ELECON,ELECON ENG. CO. LTD,1319424,8042.81
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7890870,8784.62
ELECTHERM,ELECTROTHERM (I) LTD.,8027,84.65
ELGIEQUIP,ELGI EQUIPMENTS LTD,1291356,6662.12
ELIN,ELIN ELECTRONICS LIMITED,100151,213.01
ELLEN,ELLENBARRIE INDUS GASES L,390030,2021.41
EMAMILTD,EMAMI LIMITED,725863,4265.03
EMAMIPAP,EMAMI PAPER MILLS LIMITED,183924,203.09
EMBDL,EMBASSY DEVELOPMENTS LTD,40781331,46715.00
EMCURE,EMCURE PHARMACEUTICALS L,84619,1162.17
EMIL,ELECTRONICS MART IND LTD,2019881,3117.64
EMKAY,EMKAY GLOBAL FIN SERV LTD,72,0.28
EMMBI,EMMBI INDUSTRIES LIMITED,1451,1.78
EMSLIMITED,EMS LIMITED,1245389,7574.73
EMUDHRA,EMUDHRA LIMITED,186417,1331.04
EMULTIMQ,EDELAMC - EMULTIMQ,39012,16.68
ENDURANCE,ENDURANCE TECHNO. LTD.,112329,3227.51
ENGINERSIN,ENGINEERS INDIA LTD,12200824,26162.73
ENIL,ENTERTAIN NET. IND. LTD.,38629,62.15
ENRIN,SIEMENS ENERGY INDIA LTD,317394,10386.41
ENTERO,ENTERO HEALTHCARE SOLU L,304216,3620.49
EPACK,EPACK DURABLE LIMITED,1486996,5434.11
EPACKPEB,EPACK PREFAB TECHN LTD,260699,813.53
EPIGRAL,EPIGRAL LIMITED,267293,4754.12
EPL,EPL LIMITED,2000261,4542.11
EQUAL200,MIRAEAMC - EQUAL200,4646,0.62
EQUAL50ADD,DSPAMC - DSPNEWETF,13716,45.04
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10079178,6456.54
ERIS,ERIS LIFESCIENCES LIMITED,71831,1208.11
ESABINDIA,ESAB INDIA LTD,10636,560.65
ESAFSFB,ESAF SMALL FINANCE BANK L,1865173,635.68
ESCORTS,ESCORTS KUBOTA LIMITED,153450,5581.10
ESG,MIRAEAMC - MAESGETF,16910,7.32
ESILVER,EDELAMC - ESILVER,144841,219.85
ESSENTIA,INTEGRA ESSENTIA LIMITED,170354,3.62
ESTER,ESTER INDUSTRIES LTD,369630,485.63
ETERNAL,ETERNAL LIMITED,17760806,54558.99
ETHOSLTD,ETHOS LIMITED,21990,593.49
EUREKAFORB,EUREKA FORBES LIMITED,116025,657.10
EUROBOND,EURO PANEL PRODUCTS LTD,1487,3.43
EUROPRATIK,EURO PRATIK SALES LIMITED,3803,11.96
EVEREADY,EVEREADY INDS. IND.  LTD.,1226346,4974.75
EVERESTIND,EVEREST INDUSTRIES LTD,11322,74.50
EVIETF,ICICIPRAMC - EVIETF,134487,42.94
EVINDIA,MIRAEAMC - EVINDIA,192281,58.42
EXCEL,EXCEL REALTY N INFRA LTD,201,0.00
EXCELINDUS,EXCEL INDUSTRIES LTD,28708,355.57
EXICOM,EXICOM TELE SYSTEMS LTD,842427,1361.25
EXIDEIND,EXIDE INDUSTRIES LTD,6021196,25335.54
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,38762,448.45
EXXARO,EXXARO TILES LIMITED,179241,15.36
FABTECH,FABTECH TECHNOLOGIES LTD,46618,112.59
FACT,FACT LTD,728316,7117.82
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31327,301.65
FAZE3Q,FAZE THREE LIMITED,64733,339.49
FCL,FINEOTEX CHEMICAL LIMITED,6933902,2309.45
FCSSOFT,FCS SOFTWARE SOLN. LTD.,613003,15.89
FDC,FDC LIMITED,512279,2488.88
FEDERALBNK,FEDERAL BANK LTD,2781673,5936.64
FEDFINA,FEDBANK FINANCIAL SER L,3554701,5086.02
FIBERWEB,FIBERWEB INDIA LIMITED,6224,2.78
FIEMIND,FIEM INDUSTRIES LIMITED,111675,2258.58
FILATEX,FILATEX INDIA LTD,3124651,1768.05
FILATFASH,FILATEX FASHIONS LIMITED,2220483,11.90
FINCABLES,FINOLEX CABLES LTD,1173507,10818.27
FINEORG,FINE ORGANIC IND. LTD.,32499,1558.68
FINIETF,ICICIPRAMC-ICICIFIN,440181,134.09
FINOPB,FINO PAYMENTS BANK LTD,1393515,4263.99
FINPIPE,FINOLEX INDUSTRIES LTD,3184042,6924.59
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2298807,8766.72
FISCHER,FISCHER MEDICAL VENTURE L,576679,632.19
FIVESTAR,FIVE-STAR BUS FIN LTD,1003685,6387.27
FLAIR,FLAIR WRITING INDUST LTD,315251,1041.74
FLEXIADD,DSPAMC - FLEXIADD,49,0.01
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,486379,18064.12
FMCGIETF,ICICIPRAMC - ICICIFMCG,1956157,1171.49
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,176862,894.79
FOCUS,FOCUS LIGHTG & FIXTRS LTD,0,0.00
FOODSIN,FOODS & INNS LIMITED,19584,19.29
FORCEMOT,FORCE MOTORS LIMITED,61619,10213.53
FORTIS,FORTIS HEALTHCARE LTD,911189,8766.32
FOSECOIND,FOSECO INDIA LTD,3921,235.18
FSL,FIRSTSOURCE SOLU. LTD.,1790548,6400.44
FUSION,FUSION FINANCE LIMITED,1648566,3931.55
GABRIEL,GABRIEL INDIA LTD,168290,1675.83
GAEL,GUJARAT AMBUJA EXPORTS LT,1755260,2192.84
GAIL,GAIL (INDIA) LTD,15642504,29322.69
GALAPREC,GALA PRECISION ENG LTD,45770,433.14
GALAXYSURF,GALAXY SURFACTANTS LTD,39538,977.57
GALLANTT,GALLANTT ISPAT LIMITED,253015,1522.88
GANDHAR,GANDHAR OIL REFINE IND L,712040,1195.39
GANDHITUBE,GANDHI SPL. TUBES LTD,36455,325.02
GANECOS,GANESHA ECOSPHERE LIMITED,130203,1938.75
GANESHBE,GANESH BENZOPLAST LIMITED,406259,456.98
GANESHCP,GANESH CONSUMER PRODUCT L,11665,31.78
GANESHHOU,GANESH HOUSING LIMITED,456282,4302.22
GARFIBRES,GARWARE TECH FIBRES LTD,74032,630.13
GARUDA,GARUDA CONSTRUCT N ENG L,755300,1602.98
GATECH,GACM TECHNOLOGIES LIMITED,70936,0.46
GATEWAY,GATEWAY DISTRIPARKS LTD,5071030,3449.25
GCSL,GRETEX CORPORATE SERVICES,655,1.68
GEECEE,GEECEE VENTURES LIMITED,201,0.77
GEEKAYWIRE,GEEKAY WIRES LIMITED,1857,1.23
GEMAROMA,GEM AROMATICS LIMITED,197107,465.81
GENESYS,GENESYS INTL CORPN LTD,697003,4375.86
GENUSPAPER,GENUS P&B LIMITED,138039,29.14
GENUSPOWER,GENUS POWER INFRASTRU LTD,4234039,15295.41
GEOJITFSL,GEOJIT FINANCIAL SER L,1824101,1501.40
GESHIP,THE GE SHPG.LTD,823984,8895.76
GFLLIMITED,GFL LIMITED,13447,7.84
GHCL,GHCL LIMITED,673368,4130.45
GHCLTEXTIL,GHCL TEXTILES LIMITED,87996,75.29
GICHSGFIN,GIC HOUSING FINANCE LTD,1258916,2490.97
GICRE,GENERAL INS CORP OF INDIA,2424712,9697.11
GILLETTE,GILLETTE INDIA LTD,51184,4885.50
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10735,6.76
GIPCL,GUJ IND POW CO. LTD,2647743,5286.99
GKENERGY,GK ENERGY LIMITED,37828,80.29
GLAND,GLAND PHARMA LIMITED,170190,3336.53
GLAXO,GLAXOSMITHKLINE PHARMA LT,113986,3351.83
GLENMARK,GLENMARK PHARMACEUTICALS,386574,7608.23
GLOBAL,GLOBAL EDUCATION LIMITED,13500,9.57
GLOBALVECT,GLOBAL VEC HELICORP LTD,1744,4.10
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,607965,447.43
GLOBUSSPR,GLOBUS SPIRITS LTD,172611,1941.87
GLOSTERLTD,GLOSTER LIMITED,4569,30.34
GLOTTIS,GLOTTIS LIMITED,55997,40.12
GMBREW,G M BREWERIES LTD,82312,911.25
GMDCLTD,GUJARAT MINERAL DEV CORP,6078479,32745.84
GMMPFAUDLR,GMM PFAUDLER LIMITED,318672,3911.50
GMRAIRPORT,GMR AIRPORTS LIMITED,13591230,12261.95
GMRP&UI,GMR POW AND URBAN INFRA L,12617424,14689.91
GNA,GNA AXLES LIMITED,151706,524.62
GNFC,GUJ NAR VAL FER & CHEM L,1962280,10755.28
GOACARBON,GOA CARBON LIMITED,28748,145.35
GOCLCORP,GOCL CORPORATION LIMITED,359982,1385.87
GOCOLORS,GO FASHION INDIA LTD,160477,1200.50
GODAVARIB,GODAVARI BIOREFINERIES L,40613,109.82
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,664589,22732.62
GODIGIT,GO DIGIT GENERAL INS LTD,207898,747.53
GODREJAGRO,GODREJ AGROVET LIMITED,903118,6662.76
GODREJCP,GODREJ CONSUMER PRODUCTS,516254,6325.96
GODREJIND,GODREJ INDUSTRIES LTD,184013,2116.10
GODREJPROP,GODREJ PROPERTIES LTD,701335,16108.24
GOKEX,GOKALDAS EXPORTS LTD.,1279966,10714.86
GOKUL,GOKUL REFOILS & SOLV LTD,1347,0.56
GOKULAGRO,GOKUL AGRO RESOURCES LTD,496538,890.22
GOLD1,KOTAK GOLD ETF,1237221,1207.41
GOLD360,360ONEAMC - GOLD360,27227,33.98
GOLDBEES,NIP IND ETF GOLD BEES,23651352,23526.39
GOLDCASE,ZERODHAAMC - GOLDCASE,2701189,510.39
GOLDETF,MIRAEAMC - MAGOLDETF,837572,976.33
GOLDETFADD,DSPAMC - DSPGOLDETF,21605,25.60
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2280742,8613.03
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3563241,3664.03
GOLDSHARE,UTI GOLD ETF,1401815,1205.52
GOLDTECH,AION-TECH SOLUTIONS LTD,1500,1.02
GOODLUCK,GOODLUCK INDIA LIMITED,736432,7423.57
GOPAL,GOPAL SNACKS LIMITED,749858,2704.17
GOYALALUM,GOYAL ALUMINIUMS LIMITED,200,0.01
GPIL,GODAWARI POW & ISP LTD,8130884,18696.26
GPPL,GUJARAT PIPAVAV PORT LTD,8467547,16940.18
GPTHEALTH,GPT HEALTHCARE LIMITED,579297,926.67
GPTINFRA,GPT INFRAPROJECTS LTD,145726,168.91
GRANULES,GRANULES INDIA LIMITED,4362211,23014.43
GRAPHITE,GRAPHITE INDIA LTD,1528041,8944.16
GRASIM,GRASIM INDUSTRIES LTD,283450,7782.48
GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83
GRAVITA,GRAVITA INDIA LIMITED,661442,11913.90
GREAVESCOT,GREAVES COTTON LTD.,5293764,11746.88
GREENLAM,GREENLAM INDUSTRIES LTD.,97007,250.64
GREENPANEL,GREENPANEL INDUSTRIES LTD,273093,830.99
GREENPLY,GREENPLY INDUSTRIES LTD,451578,1399.87
GREENPOWER,ORIENT GREEN POWER CO LTD,4702190,669.68
GRINDWELL,GRINDWELL NORTON LIMITED,72669,1280.90
GRINFRA,G R INFRAPROJECTS LIMITED,71379,947.49
GRMOVER,GRM OVERSEAS LIMITED,2478796,9228.25
GROWWDEFNC,GROWWAMC - GROWWDEFNC,897094,737.04
GROWWEV,GROWWAMC - GROWWEV,201232,61.14
GROWWGOLD,GROWWAMC - GROWWGOLD,262589,317.51
GROWWLIQID,GROWWAMC - GROWWLIQID,2036,2.16
GROWWLOVOL,GROWWAMC - GROWWLOVOL,3338,0.35
GROWWMOM50,GROWWAMC - GROWWMOM50,190251,20.63
GROWWN200,GROWWAMC - GROWWN200,35317,4.05
GROWWNET,GROWWAMC - GROWWNET,133949,14.42
GROWWNIFTY,GROWWAMC - GROWWNIFTY,2926,0.30
GROWWNXT50,GROWWAMC - GROWWNXT50,301,0.21
GROWWPOWER,GROWWAMC - GROWWPOWER,145462,14.98
GROWWRAIL,GROWWAMC - GROWWRAIL,3010233,1084.26
GROWWRLTY,GROWWAMC - GROWWRLTY,4954,0.54
GROWWSLVR,GROWWAMC - GROWWSLVR,493000,795.81
GRPLTD,GRP LIMITED,3291,79.07
GRSE,GARDEN REACH SHIP&ENG LTD,1675487,43916.21
GRWRHITECH,GARWARE HI-TECH FILMS LTD,139410,5172.92
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2094,0.62
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1972,1.25
GSFC,GUJ STATE FERT & CHEM LTD,7347617,15278.86
GSLSU,GLOBAL SURFACES LIMITED,220136,301.62
GSPL,GUJARAT STATE PETRO LTD,798840,2673.18
GSS,GSS INFOTECH LIMITED,365398,99.78
GTL,GTL LTD,109731,13.74
GTLINFRA,GTL INFRA.LTD,7891604,129.37
GTPL,GTPL HATHWAY LIMITED,42995,51.60
GUFICBIO,GUFIC BIOSCIENCES LTD.,139764,506.60
GUJALKALI,GUJARAT ALKALIES & CHEM,369666,2361.36
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01
GUJGASLTD,GUJARAT GAS LIMITED,741539,3433.75
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1304803,5413.58
GULFOILLUB,GULF OIL LUB. IND. LTD.,165932,2049.80
GULFPETRO,GP PETROLEUMS LIMITED,60465,25.72
GULPOLY,GULSHAN POLYOLS LIMITED,263141,457.22
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,590214,2025.24
GVT&D,GE VERNOVA T&D INDIA LTD,164883,4934.92
HAL,HINDUSTAN AERONAUTICS LTD,3013536,143210.46
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2822762,18779.09
HAPPYFORGE,HAPPY FORGINGS LIMITED,89089,879.04
HARDWYN,HARDWYN INDIA LIMITED,144014,22.59
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,562754,2924.47
HARRMALAYA,HARRISON MALAYALAM LTD,9661,20.70
HARSHA,HARSHA ENGINEERS INT LTD,1068843,4804.24
HATHWAY,HATHWAY CABLE & DATACOM,28674341,4481.07
HATSUN,HATSUN AGRO PRODUCT LTD.,35604,387.61
HAVELLS,HAVELLS INDIA LIMITED,838463,13117.47
HBLENGINE,HBL ENGINEERING LTD,4120357,33861.08
HCC,HINDUSTAN CONSTRUCTION CO,10235702,2989.71
HCG,HEALTHCARE GLOB. ENT. LTD,354752,2239.18
HCL-INSYS,HCL INFOSYSTEMS LTD,325,0.06
HCLTECH,HCL TECHNOLOGIES LTD,1377493,21715.74
HDBFS,HDB FINANCIAL SERVICES L,890176,6647.20
HDFCAMC,HDFC AMC LIMITED,242558,13326.96
HDFCBANK,HDFC BANK LTD,3304617,31409.42
HDFCBSE500,HDFCAMC - HDFCBSE500,12389,4.63
HDFCGOLD,HDFC GOLD ETF,2329493,2345.33
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9347,11.55
HDFCLIFE,HDFC LIFE INS CO LTD,1080494,8149.26
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20813,4.33
HDFCMID150,HDFCAMC - HDFCMID150,640739,135.46
HDFCMOMENT,HDFCAMC - HDFCMOMENT,451682,147.77
HDFCNEXT50,HDFCAMC - HDFCNEXT50,77857,54.33
HDFCNIF100,HDFCAMC - HDFCNIF100,23584,6.22
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,80623,45.23
HDFCNIFIT,HDFCAMC - HDFCNIFIT,280322,105.21
HDFCNIFTY,HDFCAMC - HDFCNIFTY,48784,134.79
HDFCPSUBK,HDFCAMC HDFCPSUBK,28758,22.86
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,174064,49.46
HDFCQUAL,HDFCAMC - HDFCQUAL,26986,15.79
HDFCSENSEX,HDFCAMC - HDFCSENSEX,26432,24.17
HDFCSILVER,HDFCAMC - HDFCSILVER,6022689,9489.60
HDFCSML250,HDFCAMC - HDFCSML250,2208885,3809.84
HDFCVALUE,HDFCAMC - HDFCVALUE,2488,3.36
HEALTHIETF,ICICIPRAMC - ICICIPHARM,157467,236.54
HEALTHY,BIRLASLAMC - HEALTHY,182490,27.22
HEG,HEG LTD,1335076,7243.79
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,845768,1791.31
HEMIPROP,HEMISPHERE PROP IND LTD,3060697,4748.57
HERANBA,HERANBA INDUSTRIES LTD,124732,422.30
HERCULES,HERCULES HOI. LTD.,28410,57.46
HERITGFOOD,HERITAGE FOODS LTD,1118643,5568.53
HEROMOTOCO,HERO MOTOCORP LIMITED,248804,12965.93
HESTERBIO,HESTER BIOSCIENCES LTD,8762,173.86
HEUBACHIND,HEUBACH COLORANTS IND LTD,37997,209.62
HEXT,HEXAWARE TECHNOLOGIES LTD,407559,3053.31
HFCL,HFCL LIMITED,36542852,33389.52
HGINFRA,H.G.INFRA ENGINEERING LTD,521145,5555.97
HGS,HINDUJA GLOBAL SOLS. LTD.,135249,814.97
HIKAL,HIKAL LIMITED,1407968,4398.89
HILINFRA,HIGHWAY INFRASTRUCTURE L,145348,114.71
HILTON,HILTON METAL FORGING LTD,104649,48.62
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2922512,4270.63
HINDALCO,HINDALCO  INDUSTRIES  LTD,1588174,11872.34
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3339,15.67
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,14826266,43562.62
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4325304,8335.26
HINDPETRO,HINDUSTAN PETROLEUM CORP,1510254,6435.63
HINDUNILVR,HINDUSTAN UNILEVER LTD.,924039,23298.31
HINDWAREAP,HINDWARE HME INOVATON LTD,1724895,5357.27
HINDZINC,HINDUSTAN ZINC LIMITED,8640850,42179.85
HIRECT,HIND RECTIFIER LIMITED,54263,926.54
HISARMETAL,HISAR METAL IND. LIMITED,1099,2.43
HITECH,HI-TECH PIPES LIMITED,7205315,8370.84
HITECHCORP,HITECH CORPORATION LTD,1398,2.89
HLEGLAS,HLE GLASCOAT LIMITED,269579,1455.45
HLVLTD,HLV LIMITED,1047163,142.41
HMAAGRO,HMA AGRO INDUSTRIES LTD,789010,257.21
HMVL,HINDUSTAN MEDIA VENT LTD,36263,30.96
HNDFDS,HINDUSTAN FOODS LIMITED,70152,383.55
HNGSNGBEES,NIP IND ETF HANGSENG BEES,490368,2450.10
HOMEFIRST,HOME FIRST FIN CO IND LTD,352977,4363.38
HONASA,HONASA CONSUMER LIMITED,570080,1632.59
HONAUT,HONEYWELL AUTOMATION IND,17880,6827.58
HONDAPOWER,HONDA I POWER PRODUCT LTD,21024,609.67
HPAL,HP ADHESIVES LIMITED,100882,69.26
HPL,HPL ELECTRIC & POWER LTD,730083,3903.52
HSCL,HIMADRI SPECIALITY CHEM L,4736699,23021.74
HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,2994161,8744.56
HUDCO,HSG & URBAN DEV CORPN LTD,12127185,29394.81
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1145749,4001.51
HYUNDAI,HYUNDAI MOTOR INDIA LTD,700545,17334.26
ICEMAKE,ICE MAKE REFRIGERAT LTD,30200,243.71
ICICIB22,ICICIPRAMC - BHARATIWIN,359209,400.69
ICICIBANK,ICICI BANK LTD.,5235304,72118.56
ICICIGI,ICICI LOMBARD GIC LIMITED,144842,2919.21
ICICIPRULI,ICICI PRU LIFE INS CO LTD,919102,5765.97
ICIL,INDO COUNT INDUSTRIES LTD,1124743,3346.84
ICRA,ICRA LIMITED,4851,317.88
IDBI,IDBI BANK LIMITED,39308341,37311.83
IDEA,VODAFONE IDEA LIMITED,625569760,52993.09
IDEAFORGE,IDEAFORGE TECHNO LTD,1176628,6315.08
IDFCFIRSTB,IDFC FIRST BANK LIMITED,48871376,35204.43
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6591,18.16
IEX,INDIAN ENERGY EXC LTD,10280421,16421.58
