SEBI REPORT AS ON Reporting date 06-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11133169.29,
2,Fresh Exposure taken during the day,394813.65,
3,Exposure liquidated during the day,334875.64,
4,Net scripwise outstanding at the end of the day,11193107.31,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
IFBAGRO,IFB AGRO INDUSTRIES LTD,20861,290.69
IFBIND,IFB INDUSTRIES LTD,279974,4623.15
IFCI,IFCI LTD,19912315,11876.44
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36100,102.43
IGARASHI,IGARASHI MOTORS INDIA LTD,185616,1020.27
IGCL,INDOGULF CROPSCIENCES LTD,436573,478.82
IGIL,INTERNATIO GEMM INS (I) L,952307,3718.26
IGL,INDRAPRASTHA GAS LTD,1819764,3957.36
IGPL,I G PETROCHEMICALS LTD,82468,429.25
IIFL,IIFL FINANCE LIMITED,1757541,8103.00
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2347978,7654.98
IKIO,IKIO TECHNOLOGIES LIMITED,341000,809.21
IKS,INVENTURUS KNOWLEDGE SO L,533104,8524.15
IMAGICAA,IMAGICAAWORLD ENT LTD,2895975,1863.32
IMFA,INDIAN METALS & FERRO,239356,2300.85
IMPAL,IND MOTOR PART & ACC LTD,596,6.76
INDBANK,INDBANK MERCH BANK,10553,4.44
INDGN,INDEGENE LIMITED,1175080,6759.42
INDHOTEL,THE INDIAN HOTELS CO. LTD,4661846,35220.41
INDIACEM,THE INDIA CEMENTS LIMITED,647642,2353.19
INDIAGLYCO,INDIA GLYCOLS LTD,1215341,10083.01
INDIAMART,INDIAMART INTERMESH LTD,117283,2932.75
INDIANB,INDIAN BANK,536873,4064.89
INDIANHUME,INDIAN HUME PIPE CO. LTD.,84128,346.35
INDIASHLTR,INDIA SHELTER FIN CORP L,458455,3814.40
INDIGO,INTERGLOBE AVIATION LTD,423944,24057.11
INDIGOPNTS,INDIGO PAINTS LIMITED,169565,1899.79
INDIQUBE,INDIQUBE SPACES LIMITED,132675,309.52
INDNIPPON,INDIA NIPPON ELECT  LTD,74572,687.64
INDOAMIN,INDO AMINES LIMITED,240704,368.54
INDOBORAX,INDO BORAX & CHEMICAL LTD,2023,3.60
INDOCO,INDOCO REMEDIES LTD.,120484,362.46
INDOFARM,INDO FARM EQUIPMENT LTD,358893,881.24
INDORAMA,INDO RAMA SYNTHETICS LTD,316402,212.50
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1056617,3163.78
INDOTECH,INDO TECH TRANSFORM LTD.,9197,161.08
INDOWIND,INDOWIND ENERGY LTD,15095,2.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,861521,5007.40
INDSWFTLAB,IND SWIFT LABORATORIES LT,6169,6.44
INDTERRAIN,IND TERRAIN FASHIONS LTD,19293,8.38
INDUSINDBK,INDUSIND BANK LIMITED,3465765,28669.55
INDUSTOWER,INDUS TOWERS LIMITED,3970773,14081.51
INFIBEAM,INFIBEAM AVENUES LIMITED,19993381,3909.05
INFOBEAN,INFOBEANS TECHNO. LTD.,19115,117.99
INFRABEES,NIP IND ETF INFRA BEES,12561,119.61
INFRAIETF,ICICIPRAMC - ICICIINFRA,147968,140.27
INFY,INFOSYS LIMITED,6343122,96755.07
INGERRAND,INGERSOLL-RAND INDIA LTD,67770,2393.58
INNOVACAP,INNOVA CAPTAB LIMITED,77337,674.56
INNOVANA,INNOVANA THINKLABS LTD,8,0.04
INOXGREEN,INOX GREEN ENERGY SER LTD,7026449,17600.72
INOXINDIA,INOX INDIA LIMITED,152349,1852.00
INOXWIND,INOX WIND LIMITED,20204494,33904.02
INSECTICID,INSECTICIDES (I) LTD,105809,874.50
INTELLECT,INTELLECT DESIGN ARENA,675683,7344.93
INTERARCH,INTERARCH BLDNG SOLTN LTD,80008,1676.12
INTERNET,MIRAEAMC - INTERNET,13008,1.87
INTLCONV,INTL CONVEYORS LIMITED,312252,313.74
INVENTURE,INVENTURE GRO & SEC LTD,161083,3.24
IOB,INDIAN OVERSEAS BANK,31463254,13407.46
IOC,INDIAN OIL CORP LTD,13013665,19642.85
IOLCP,IOL CHEM AND PHARMA LTD,6375745,6526.95
IONEXCHANG,ION EXCHANGE (INDIA) LTD,853574,4258.50
IPCALAB,IPCA LABORATORIES LTD,188007,2620.72
IPL,INDIA PESTICIDES LIMITED,1036097,2211.25
IRB,IRB INFRA DEV LTD.,54981911,27394.09
IRCON,IRCON INTERNATIONAL LTD,16968153,33942.96
IRCTC,INDIAN RAIL TOUR CORP LTD,3116902,24735.13
IREDA,INDIAN RENEWABLE ENERGY,24563414,40820.63
IRFC,INDIAN RAILWAY FIN CORP L,46863910,65268.03
IRMENERGY,IRM ENERGY LIMITED,272913,973.56
ISFT,INTRASOFT TECH. LTD,244020,266.07
ISGEC,ISGEC HEAVY ENG LTD,192244,2053.87
IT,KOTAKMAMC - KOTAKIT,284933,112.08
ITBEES,NIP IND ETF IT,19415699,7713.08
ITC,ITC LTD,9023346,38067.28
ITCHOTELS,ITC HOTELS LIMITED,7908636,17848.48
ITDC,INDIA TOUR. DEV. CO. LTD.,204211,1333.32
ITETF,MIRAEAMC - ITETF,586033,219.73
ITETFADD,DSPAMC - DSPITETF,17019,6.32
ITI,ITI LTD,1123288,3819.08
ITIETF,ICICIPRAMC - ICICITECH,1470170,587.14
IVALUE,IVALUE INFOSOLUTIONS LTD,76248,214.56
IVC,IL&FS INVESTMENT MANAGERS,261734,28.35
IVP,IVP LTD,1270,2.09
IVZINGOLD,INVESCO INDIA GOLD ETF,80,8.29
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,2444930,7095.57
IZMO,IZMO LIMITED,120,1.39
J&KBANK,J & K BANK LTD.,18899486,20352.51
JAGRAN,JAGRAN PRAKASHAN LIMITED,765417,568.19
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,120149,296.65
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9276439,10821.10
JAICORPLTD,JAI CORP LIMITED,2091513,3586.91
JAINREC,JAIN RESOURCE RECYCLING L,111502,416.60
JAMNAAUTO,JAMNA AUTO IND LTD,6240657,6623.51
JARO,JARO INS OF TEC MG N RE L,929,5.83
JASH,JASH ENGINEERING LIMITED,272603,1493.58
JAYAGROGN,JAYANT AGRO ORGANICS LTD,13559,37.13
JAYBARMARU,JAY BHARAT MARUTI LTD,16326,14.00
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,7605393,4954.76
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,38789,41.86
JBCHEPHARM,J B CHEMICALS AND PHARMA,52132,904.11
JBMA,JBM AUTO LIMITED,2604181,17945.89
JCHAC,JOHNSON CONTROLS HITACHI,88624,1611.27
JGCHEM,J.G.CHEMICALS LIMITED,310227,1444.64
JINDALPHOT,JINDAL PHOTO LIMITED,50,0.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,223929,1395.90
JINDALSAW,JINDAL SAW LIMITED,10742003,22868.50
JINDALSTEL,JINDAL STEEL LIMITED,337087,3448.46
JINDRILL,JINDAL DRILLING IND. LTD,506443,3347.66
JINDWORLD,JINDAL WORLDWIDE LTD,2684759,1245.11
JIOFIN,JIO FIN SERVICES LTD,50502347,155097.46
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16351128,9535.33
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,68594,4347.96
JKIL,JKUMAR INFR.LTD.,520702,3634.22
JKLAKSHMI,JK LAKSHMI CEMENT LTD,331013,2962.94
JKPAPER,JK PAPER LIMITED,885548,3607.98
JKTYRE,JK TYRE & INDUSTRIES LTD,858156,3432.70
JLHL,JUPITER LIFE LINE HOSP L,13983,209.95
JMA,JULLUNDUR MOT AGENCY LTD,700,0.66
JMFINANCIL,JM FINANCIAL LIMITED,12617656,20640.52
JNKINDIA,JNK INDIA LIMITED,138383,476.58
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4828,46.68
JPPOWER,JAIPRAKASH POWER VEN. LTD,85523200,17138.78
JSFB,JANA SMALL FIN BANK LTD,364917,1827.86
JSL,JINDAL STAINLESS LIMITED,699232,5357.03
JSLL,JEENA SIKHO LIFECARE LTD,228507,1760.61
JSWCEMENT,JSW CEMENT LIMITED,3410393,4926.99
JSWENERGY,JSW ENERGY LIMITED,4873365,26373.71
JSWHL,JSW HOLDINGS LIMITED,888,154.41
JSWINFRA,JSW INFRASTRUCTURE LTD,3845075,11869.54
JSWSTEEL,JSW STEEL LIMITED,363157,3995.12
JTEKTINDIA,JTEKT INDIA LIMITED,507448,886.58
JTLIND,JTL INDUSTRIES LIMITED,15254942,11536.78
JUBLCPL,JUBILANT AGRI N CON PRO L,50,1.33
JUBLFOOD,JUBILANT FOODWORKS LTD,2175544,14039.07
JUBLINGREA,JUBILANT INGREVIA LIMITED,993180,7289.59
JUBLPHARMA,JUBILANT PHARMOVA LTD,501985,5628.75
JUNIORBEES,NIP IND ETF JUNIOR BEES,446051,3280.33
JUNIPER,JUNIPER HOTELS LIMITED,137222,428.48
JUSTDIAL,JUSTDIAL LTD.,1014822,9116.58
JWL,JUPITER WAGONS LIMITED,4670324,17498.27
JYOTHYLAB,JYOTHY LABS LIMITED,1378007,4884.51
JYOTICNC,JYOTI CNC AUTOMATION LTD,963150,9931.16
JYOTISTRUC,JYOTI STRUCTURES LTD,24042041,4068.64
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,14833,38.75
KAJARIACER,KAJARIA CERAMICS LTD,582520,6853.59
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,4697066,9036.68
KALPATARU,KALPATARU LIMITED,28481,111.76
KALYANKJIL,KALYAN JEWELLERS IND LTD,3947140,21125.88
KAMATHOTEL,KAMAT HOTELS (I) LTD,186205,558.80
KAMDHENU,KAMDHENU LIMITED,7226346,2255.66
KANORICHEM,KANORIA CHEMICALS & INDUS,8460,9.62
KANSAINER,KANSAI NEROLAC PAINTS LTD,1148934,2941.86
KAPSTON,KAPSTON SERVICES LIMITED,1145,3.30
KARURVYSYA,KARUR VYSYA BANK LTD,1744418,3958.54
KAYNES,KAYNES TECHNOLOGY IND LTD,823445,55470.36
KCP,KCP LTD,1318606,2860.03
KCPSUGIND,KCP SUGAR IND CORP LTD.,8223,2.89
KDDL,KDDL LIMITED,29457,805.99
KEC,KEC INTL. LIMITED,1804191,15677.35
KECL,KIRLOSKAR ELECTRIC CO LTD,219802,304.80
KEI,KEI INDUSTRIES LTD.,211669,8557.06
KELLTONTEC,KELLTON TECH SOL LTD,5598633,1408.46
KERNEX,KERNEX MICROSYS(I) LTD,112139,1400.81
KESORAMIND,KESORAM INDUSTRIES LTD,154786,9.09
KFINTECH,KFIN TECHNOLOGIES LIMITED,1864298,22037.57
KHADIM,KHADIM INDIA LIMITED,8894,26.42
KHAICHEM,KHAITAN CHEM & FERT LTD,1080123,1298.36
KICL,KALYANI INVEST CO LTD,204,12.21
KILITCH,KILITCH DRUGS INDIA LTD,1681,6.73
KIMS,KRISHNA INST OF MED SCI L,517567,3696.48
KINGFA,KINGFA SCI & TEC IND LTD.,165,7.19
KIOCL,KIOCL LIMITED,91968,453.20
KIRIINDUS,KIRI INDUSTRIES LIMITED,2835520,17156.57
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,199747,4142.36
KIRLOSENG,KIRLOSKAR OIL ENG LTD,352098,3328.30
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,29845,1176.28
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,141820,1801.79
KITEX,KITEX GARMENTS LTD,490651,1025.32
KKCL,KEWAL KIRAN CLOTHING LTD,195260,997.96
KMEW,KNOWLEDGE MARINE & EN W L,62176,1468.89
KMSUGAR,K M SUGAR MILLS LTD,3876,1.14
KNRCON,KNR CONSTRU LTD.,6598577,14555.27
KOHINOOR,KOHINOOR FOODS LIMITED,2089,0.78
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,159671,196.45
KOLTEPATIL,KOLTE PATIL DEV. LTD.,316976,1399.90
KOPRAN,KOPRAN LTD,406813,733.47
KOTAKBANK,KOTAK MAHINDRA BANK LTD,483571,10259.53
KOTARISUG,KOTHARI SUG & CHEM LTD.,21052,7.29
KOTHARIPET,KOTHARI PETROCHEM LTD,85648,142.36
KOTHARIPRO,KOTHARI PRODUCTS LTD,1488,1.35
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,515884,2306.91
KPIGREEN,KPI GREEN ENERGY LIMITED,1727060,8511.14
KPIL,KALPATARU PROJECT INT LTD,264655,3344.85
KPITTECH,KPIT TECHNOLOGIES LIMITED,1795217,23399.13
KPRMILL,KPR MILL LTD.,281244,3167.21
KRBL,KRBL LIMITED,1649250,6330.23
KRISHANA,KRISHANA PHOSCHEM LIMITED,124773,661.22
KRITINUT,KRITI NUTRIENTS LIMITED,350,0.31
KRN,KRN HEAT EXCHANGE N REF L,971930,8284.30
KRONOX,KRONOX LAB SCIENCES LTD,210603,369.04
KROSS,KROSS LIMITED,912583,1895.97
KRSNAA,KRSNAA DIAGNOSTICS LTD,211874,1754.57
KRYSTAL,KRYSTAL INTEGRATED SER L,33869,223.23
KSB,KSB LIMITED,154257,1273.93
KSCL,KAVERI SEED CO. LTD.,323830,3833.52
KSL,KALYANI STEELS LIMITED,265774,2306.42
KSOLVES,KSOLVES INDIA LIMITED,34267,116.12
KTKBANK,KARNATAKA BANK LIMITED,16298855,30298.52
KUANTUM,KUANTUM PAPERS LIMITED,303655,367.43
LALPATHLAB,DR. LAL PATH LABS LTD.,69103,2186.45
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13809,19.70
LANCER,LANCER CONTAINER LINE LTD,0,0.00
LANCORHOL,LANCOR HOLDINGS LIMITED,9600,2.44
LANDMARK,LANDMARK CARS LIMITED,97566,600.48
LAOPALA,LA OPALA RG LIMITED,305393,838.01
LATENTVIEW,LATENT VIEW ANALYTICS LTD,739065,3309.88
LAURUSLABS,LAURUS LABS LIMITED,4677477,36572.93
LAXMIDENTL,LAXMI DENTAL LIMITED,261817,940.27
LAXMIINDIA,LAXMI INDIA FINANCE LTD,339284,551.93
LEMONTREE,LEMON TREE HOTELS LTD,6813879,11248.70
LGBBROSLTD,LG BALAKRISHNAN & BROS,55552,820.85
LGEINDIA,LG ELECTRONICS INDIA LTD,19839,323.06
LGHL,LAXMI GOLDORNA HOUSE LTD,92,0.36
LIBERTSHOE,LIBERTY SHOES LTD,22463,77.00
LICHSGFIN,LIC HOUSING FINANCE LTD,3225311,19383.24
LICI,LIFE INSURA CORP OF INDIA,3504858,31952.54
LICMFGOLD,LIC MF - LIC GOLD ETF,14112,1500.16
LICNETFGSC,LICNAMC - LICNMFET,28474,8.13
LICNETFN50,LICNAMC - LICNFENGP,738,2.09
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LICNMID100,LICNAMC - LICNMID100,125,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,220230,656.49
LINC,LINC LIMITED,16058,28.77
LINCOLN,LINCOLN PHARMA LTD,143954,858.35
LINDEINDIA,LINDE INDIA LIMITED,147287,9834.77
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,139,1.39
LIQUID1,KOTAKMAMC - KOTAKLIQ,216,2.32
LIQUIDADD,DSPAMC - LIQUIDADD,24,0.26
LIQUIDBEES,NIP IND ETF LIQUID BEES,77066,770.72
LIQUIDBETF,BFAM - LIQUIDBETF,71,0.74
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,27975,31.03
LIQUIDETF,DSP LIQUID ETF,135,1.35
LIQUIDIETF,ICICIPRAMC - ICICILIQ,26,0.26
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,26,0.27
LIQUIDSBI,SBIAMC - LIQUIDSBI,811,8.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,10,0.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18631281,12205.12
LLOYDSENT,LLOYDS ENTERPRISES LTD,38653617,25555.34
LLOYDSME,LLOYDS METALS N ENERGY L,1483543,19513.93
LMW,LMW LIMITED,19716,2986.80
LODHA,LODHA DEVELOPERS LIMITED,1556621,20150.11
LOKESHMACH,LOKESH MACHINES LTD,11245,23.46
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2358403,4446.71
LOVABLE,LOVABLE LINGERIE LTD,5829,7.54
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,2901,0.60
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,991417,221.74
LT,LARSEN & TOUBRO LTD.,804466,30064.10
LTF,L&T FINANCE LIMITED,3550558,7944.31
LTFOODS,LT FOODS LIMITED,1389984,6069.88
LTGILTBEES,NIP IND ETF LONGTERM GILT,59833,17.23
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,115087,6391.99
LTTS,L&T TECHNOLOGY SER. LTD.,284457,12459.56
LUMAXIND,LUMAX INDUSTRIES LTD,16663,798.02
LUMAXTECH,LUMAX AUTO TECH LTD,204921,2142.76
LUPIN,LUPIN LIMITED,487292,9679.43
LUXIND,LUX INDUSTRIES LIMITED,161870,2485.59
LXCHEM,LAXMI ORGANIC INDUS LTD,2716536,6068.68
LYKALABS,LYKA LABS LTD,28864,34.13
M&M,MAHINDRA & MAHINDRA LTD,820285,28550.17
M&MFIN,M&M FIN. SERVICES LTD,2085557,6190.61
MAANALU,MAAN ALUMINIUM LIMITED,16042,23.17
MADRASFERT,MADRAS FERTILISERS LTD,504660,470.05
MAFANG,MIRAEAMC - MAFANG,739101,1189.20
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15931,110.12
MAGNUM,MAGNUM VENTURES LTD.,11048,3.47
MAHABANK,BANK OF MAHARASHTRA,40996702,23521.69
MAHEPC,MAHINDRA EPC IRRIG LTD,59475,96.77
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745,3.57
MAHKTECH,MIRAEAMC - MAHKTECH,3795639,1061.17
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,966209,4275.73
MAHLOG,MAHINDRA LOGISTIC LIMITED,441940,1587.78
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6338,837.14
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1145842,7707.05
MAITHANALL,MAITHAN ALLOYS LTD,227145,2581.55
MAKEINDIA,MIRAEAMC - MAMFGETF,27423,40.96
MALLCOM,MALLCOM (INDIA) LIMITED,5809,77.38
MAMATA,MAMATA MACHINERY LIMITED,589182,2794.19
MANAKCOAT,MAN COAT METAL & IND LTD,200709,322.14
MANAKSIA,MANAKSIA LTD.,17335,14.94
MANALIPETC,MANALI PETROCHEMICALS LT,622990,473.51
MANAPPURAM,MANAPPURAM FINANCE LTD,3980770,10570.42
MANBA,MANBA FINANCE LIMITED,201698,292.14
MANCREDIT,MANGAL CREDIT N FINCORP L,2290,4.26
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,34655,119.90
MANGLMCEM,MANGALAM CEMENT LTD,931641,7150.66
MANINDS,MAN INDUSTRIES (I) LTD.,495783,1950.37
MANINFRA,MAN INFRA LTD,1879260,3240.99
MANKIND,MANKIND PHARMA LIMITED,311238,7706.08
MANORAMA,MANORAMA INDUSTRIES LTD,328126,4794.03
MANYAVAR,VEDANT FASHIONS LIMITED,794997,5965.02
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,211216,3977.64
MARALOVER,MARAL OVERSEAS LTD,1427,0.73
MARATHON,MARATHON NXTGEN REALT LTD,1649818,10448.75
MARICO,MARICO LIMITED,380188,2746.33
MARINE,MARINE ELECTRICAL (I) LTD,172931,397.75
MARKOLINES,MARKOLINES PAVEMENT TEC L,250,0.41
MARKSANS,MARKSANS PHARMA LIMITED,4176480,8487.12
MARUTI,MARUTI SUZUKI INDIA LTD.,149761,23315.31
MASFIN,MAS FINANCIAL SERV LTD,340254,1037.39
MASPTOP50,MIRAEAMC - MASPTOP50,555155,361.18
MASTEK,MASTEK LTD,312594,7569.51
MASTERTR,MASTER TRUST LIMITED,1249166,1787.46
MATRIMONY,MATRIMONY.COM LIMITED,18584,101.89
MAWANASUG,MAWANA SUGARS LIMITED,11086,11.56
MAXESTATES,MAX ESTATES LIMITED,287409,1422.48
MAXHEALTH,MAX HEALTHCARE INS LTD,714442,8432.46
MAXIND,MAX INDIA LIMITED,26424,57.44
MAYURUNIQ,MAYUR UNIQUOTERS LTD,171799,944.62
MAZDA,MAZDA LIMITED,31863,93.96
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,4005259,120971.25
MBAPL,MADHYA BHARAT AGRO P. LTD,167175,707.70
MBEL,M AND B ENGINEERING LTD,512416,2311.51
MBLINFRA,MBL INFRASTRUCTURE LTD,125022,54.77
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,7487963,5070.05
MCX,MULTI COMMODITY EXCHANGE,276949,24083.46
MEDANTA,GLOBAL HEALTH LIMITED,309487,4088.46
MEDIASSIST,MEDI ASSIST HEALTH SER L,257038,1380.05
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14016,67.84
MEDICO,MEDICO REMEDIES LIMITED,9186,3.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,601299,4694.13
MEGASOFT,MEGASOFT LTD,24366,49.05
MEGASTAR,MEGASTAR FOODS LIMITED,581,1.63
MEIL,MANGAL ELECTRICAL IND L,36002,167.74
MENONBE,MENON BEARINGS LIMITED,10981,15.42
METAL,MIRAEAMC - METAL,1139400,118.96
METALIETF,ICICIPRAMC - METALIETF,10225947,1077.54
METROBRAND,METRO BRANDS LIMITED,63511,771.46
METROPOLIS,METROPOLIS HEALTHCARE LTD,104043,2130.35
MFSL,MAX FINANCIAL SERV LTD,78612,1223.38
MGEL,MANGALAM GLOBAL ENT LTD,1290634,217.21
MGL,MAHANAGAR GAS LTD.,771372,10696.18
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,1050,2.21
MHRIL,MAHINDRA HOLIDAYS LTD,310065,1115.97
MICEL,MIC ELECTRONICS LTD,2150780,1358.87
MID150,KOTAKMAMC - MID150,4901,1.08
MID150BEES,NIP IND ETF MIDCAP 150,1066239,2371.23
MID150CASE,ZERODHAAMC - MID150CASE,1469568,160.57
MIDCAP,KOTAKMAMC - KOTAKMID50,48798,81.40
MIDCAPETF,MIRAEAMC - MAM150ETF,7374442,1614.70
MIDCAPIETF,ICICIPRAMC - ICICIM150,6321872,1411.94
MIDHANI,MISHRA DHATU NIGAM LTD,2692154,11055.79
MIDQ50ADD,DSPAMC - DSPQ50ETF,30627,77.75
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,572112,102.88
MIDSMALL,MIRAEAMC - MIDSMALL,1025453,500.14
MINDACORP,MINDA CORPORATION LTD,652152,3696.72
MINDTECK,MINDTECK (INDIA) LIMITED,34983,99.54
MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,281387,113.98
MITTAL,MITTAL LIFE STYLE LIMITED,18111,0.28
MMFL,MM FORGINGS LTD,270988,975.14
MMP,MMP INDUSTRIES LIMITED,41619,116.67
MMTC,MMTC LIMITED,3625302,2576.27
MNC,KOTAKMAMC - KOTAKMNC,185304,57.46
MOALPHA50,MOTILALAMC - MOALPHA50,296,0.15
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2940453,8323.96
MOCAPITAL,MOTILALAMC - MOCAPITAL,1020086,468.60
MODEFENCE,MOTILALAMC - MODEFENCE,5620202,5015.65
MODISONLTD,MODISON LIMITED,58558,98.41
MOGOLD,MOTILALAMC - MOGOLD,19865,24.64
MOGSEC,MOTILALAMC - G5,4187,2.62
MOHEALTH,MOTILALAMC - MOHEALTH,39630,17.94
MOIL,MOIL LIMITED,2916602,11241.86
MOINFRA,MOTILALAMC - MOINFRA,205,0.12
MOKSH,MOKSH ORNAMENTS LIMITED,713040,101.07
MOL,MEGHMANI ORGANICS LIMITED,5224800,4597.31
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,39204,84.11
MOLDTKPAC,MOLD-TEK PACKAGING LTD,147380,1066.12
MOLOWVOL,MOTILALAMC - MOLOWVOL,5561,2.09
MOM100,MOTILAL OS MIDCAP100 ETF,1131259,707.63
MOM30IETF,ICICIPRAMC - ICICIMOM30,2229949,725.18
MOM50,MOTILAL OSWAL M50 ETF,15013,38.77
MOMENTUM,BIRLASLAMC - MOMENTUM,49909,15.78
MOMENTUM50,MOTILALAMC - MOMENTUM50,1724331,900.10
MOMIDMTM,MOTILALAMC - MOMIDMTM,3135,1.95
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,290874,196.69
MON100,MOTILAL OS NASDAQ100 ETF,1772087,4052.77
MON50EQUAL,MOTILALAMC - MON50EQUAL,1329,0.44
MONARCH,MONARCH NETWORTH CAP LTD,362345,1291.19
MONEXT50,MOTILALAMC - MONEXT50,9,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,681328,161.85
MONQ50,MOTILALAMC - MONQ50,689918,670.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,55451,394.96
MOQUALITY,MOTILALAMC - MOQUALITY,715,1.40
MOREALTY,MOTILALAMC - MOREALTY,1493128,1399.41
MOREPENLAB,MOREPEN LAB. LTD,14678581,8655.58
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2087200,5012.09
MOSILVER,MOTILALAMC - MOSILVER,23868,42.22
MOSMALL250,MOTILALAMC - MOSMALL250,2652489,459.39
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15210962,16135.46
MOTILALOFS,MOTILAL OSWAL FIN LTD,1338423,12352.72
MOTISONS,MOTISONS JEWELLERS LTD,5281409,1002.97
MOTOUR,MOTILALAMC - MOTOUR,251,0.22
MOVALUE,MOTILALAMC - MOVALUE,133916,138.96
MPHASIS,MPHASIS LIMITED,202379,5733.71
MPSLTD,MPS LIMITED,109782,2503.26
MRF,MRF LTD,4290,6184.62
MRPL,MRPL,7445589,12386.64
MSCIINDIA,KOTAKMAMC - MSCIINDIA,12921,3.70
MSPL,MSP STEEL & POWER LTD.,980912,355.88
MSTCLTD,MSTC LIMITED,1327775,7496.49
MSUMI,MOTHERSON SUMI WRNG IND L,9694455,4420.91
MTARTECH,MTAR TECHNOLOGIES LIMITED,241929,5031.49
MTNL,MAHANAGAR TELEPHONE NIGAM,6284358,3007.18
MUFIN,MUFIN GREEN FINANCE LTD,1106085,1236.79
MUFTI,CREDO BRANDS MARKETING L,456779,604.01
MUKANDLTD,MUKAND LTD.,482145,698.28
MUKKA,MUKKA PROTEINS LIMITED,479044,147.68
MULTICAP,MIRAEAMC - MULTICAP,64525,10.03
MUNJALAU,MUNJAL AUTO IND. LTD.,477257,476.36
MUNJALSHOW,MUNJAL SHOWA LTD,108187,157.69
MURUDCERA,MURUDESHWAR CERAMICS LTD,4730,2.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22525,68.72
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,132968,4080.09
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,618884,983.94
MVGJL,MANOJ VAIBHAV GEM N JEW L,240980,529.96
NACLIND,NACL INDUSTRIES LIMITED,2884,2.92
