SEBI REPORT AS ON Reporting date 06-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11133169.29,
2,Fresh Exposure taken during the day,394813.65,
3,Exposure liquidated during the day,334875.64,
4,Net scripwise outstanding at the end of the day,11193107.31,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ALOKINDS,ALOK INDUSTRIES LIMITED,14971631,2915.10
ALPA,ALPA LABORATORIES LTD,2698,2.97
ALPHA,KOTAKMAMC - KOTAKALPHA,4282454,2119.20
ALPHAETF,MIRAEAMC - ALPHAETF,1720488,435.91
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,14674,38.99
ALPL30IETF,ICICIPRAMC - ICICIALPLV,796939,227.05
AMANTA,AMANTA HEALTHCARE LIMITED,16333,20.64
AMBER,AMBER ENTERPRISES (I) LTD,200405,15948.82
AMBIKCO,AMBIKA COTTON MILL LTD.,15076,225.97
AMBUJACEM,AMBUJA CEMENTS LTD,2746942,15923.44
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,2258,6.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42539,319.67
ANANDRATHI,ANAND RATHI WEALTH LTD,135880,3985.14
ANANTRAJ,ANANT RAJ LIMITED,10382022,68075.55
ANDHRAPAP,ANDHRA PAPER LIMITED,601644,504.31
ANDHRSUGAR,ANDHRA SUGARS LTD,506616,528.73
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,786421,21419.73
ANMOL,ANMOL INDIA LIMITED,24500,3.89
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,121428,773.82
ANTHEM,ANTHEM BIOSCIENCES LTD,324370,2484.07
ANUHPHR,ANUH PHARMA LIMITED,25329,24.20
ANUP,THE ANUP ENGINEERING LTD,84516,2193.83
ANURAS,ANUPAM RASAYAN INDIA LTD,4230423,41881.21
AONEGOLD,AONEAMC - AONEGOLD,286332,33.52
AONELIQUID,AONEAMC - AONELIQUID,9,0.09
AONENIFTY,AONEAMC - AONENIFTY,46557,4.79
AONETOTAL,AONEAMC - AONETOTAL,72182,8.46
APARINDS,APAR INDUSTRIES LTD.,92300,7786.55
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41802,171.94
APEX,APEX FROZEN FOODS LIMITED,188149,458.85
APLAPOLLO,APL APOLLO TUBES LTD,275703,4816.48
APLLTD,ALEMBIC PHARMA LTD,237726,2383.27
APOLLO,APOLLO MICRO SYSTEMS LTD,3571133,9326.77
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,94979,7309.01
APOLLOPIPE,APOLLO PIPES LIMITED,560562,2158.06
APOLLOTYRE,APOLLO TYRES LTD,730699,3653.92
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,178296,227.55
APTUS,APTUS VALUE HSG FIN I LTD,2604650,8310.94
ARCHIDPLY,ARCHIDPLY IND. LTD,1200,1.23
ARE&M,AMARA RAJA ENERGY MOB LTD,1483669,15778.46
ARIES,ARIES AGRO LTD.,105709,417.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,703166,751.78
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,167623,710.67
ARISINFRA,ARISINFRA SOLUTIONS LTD,651515,1050.71
ARKADE,ARKADE DEVELOPERS LIMITED,2872805,5150.03
ARMANFIN,ARMAN FIN SERV LTD,83852,1349.89
ARROWGREEN,ARROW GREENTECH LIMITED,14293,90.08
ARSSBL,ANAND RATHI SH N STK BR L,152079,810.58
ARTEMISMED,ARTEMIS MED SERVICE LTD,183441,471.68
ARVIND,ARVIND LIMITED,1158059,3911.79
ARVINDFASN,ARVIND FASHIONS LIMITED,499292,2639.92
ARVSMART,ARVIND SMARTSPACES LTD,164466,1093.19
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,130867,1165.14
ASAHISONG,ASAHI SONGWON COLOR LTD,621,1.82
ASAL,AUTOMOTIVE STAMPINGS & AS,33944,199.75
ASALCBR,ASSO ALCOHOLS & BREW LTD,114617,1192.96
ASHAPURMIN,ASHAPURA MINECHEM LTD,1636933,8151.82
ASHIANA,ASHIANA HOUSING LTD,74689,237.17
ASHIMASYN,ASHIMA LTD,8000,1.75
ASHOKA,ASHOKA BUILDCON LTD,4378861,9289.73
ASHOKAMET,ASHOKA METCAST LIMITED,6186,1.07
ASHOKLEY,ASHOK LEYLAND LTD,7425665,10066.39
ASIANENE,ASIAN ENERGY SERVICES LTD,579524,1994.99
ASIANPAINT,ASIAN PAINTS LIMITED,503761,12692.90
ASIANTILES,ASIAN GRANITO IND. LTD.,283456,174.74
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,458151,2300.65
ASMS,BARTRONICS INDIA LIMITED,3682,0.54
ASPINWALL,ASPINWALL & CO LTD,200,0.56
ASTEC,ASTEC LIFESCIENCES LTD,360471,3504.18
ASTERDM,ASTER DM HEALTHCARE LTD.,408026,2606.74
ASTRAL,ASTRAL LIMITED,576936,8921.73
ASTRAMICRO,ASTRA MICROWAVE LTD,2189671,20258.04
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28538,2352.53
ATALREAL,ATAL REALTECH LIMITED,1360000,295.21
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1770339,12099.50
ATHERENERG,ATHER ENERGY LIMITED,984559,6282.54
ATL,ALLCARGO TERMINALS LTD,938531,400.81
ATLANTAELE,ATLANTA ELECTRICALS LTD,41608,418.86
ATUL,ATUL LTD,266436,15641.77
ATULAUTO,ATUL AUTO LIMITED,269716,1363.29
AUBANK,AU SMALL FINANCE BANK LTD,544918,4092.33
AURIONPRO,AURIONPRO SOLN LTD,419396,5260.63
AUROPHARMA,AUROBINDO PHARMA LTD,679981,7956.50
AURUM,AURUM PROPTECH LIMITED,228048,412.25
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25839,471.15
AUTOBEES,NIPPONAMC - NETFAUTO,369151,1009.24
AUTOIETF,ICICIPRAMC - ICICIAUTO,1075813,294.37
AUTOIND,AUTOLINE INDUSTRIES LTD,66125,52.77
AVADHSUGAR,AVADH SUG & ENERGY LTD,235063,1213.87
AVALON,AVALON TECHNOLOGIES LTD,271023,2801.56
AVANTEL,AVANTEL LIMITED,7076317,12700.00
AVANTIFEED,AVANTI FEEDS LIMITED,1224866,9098.30
AVG,AVG LOGISTICS LIMITED,2069,5.59
AVL,ADITYA VISION LIMITED,134199,711.28
AVONMORE,AVONMORE CAP&MGT SERV LTD,13476,2.54
AVROIND,AVRO INDIA LIMITED,1238,1.77
AVTNPL,AVT NATURAL PRODUCTS LTD,72018,62.21
AWFIS,AWFIS SPACE SOLUTIONS LTD,814830,4992.68
AWHCL,ANTONY WASTE HDG CELL LTD,259928,1559.46
AWL,AWL AGRI BUSINESS LIMITED,3476032,9783.71
AXISBANK,AXIS BANK LIMITED,1047608,12282.06
AXISBNKETF,AXISAMC - AXISBNKETF,619,3.67
AXISBPSETF,AXISAMC - AXISBPSETF,1300,0.17
AXISCADES,AXISCADES TECH LTD,420,7.14
AXISCETF,AXISAMC - AXISCETF,13812,17.52
AXISGOLD,AXIS MF - AXIS GOLD ETF,2721134,2720.63
AXISHCETF,AXISAMC - AXISHCETF,5884,8.44
AXISILVER,AXISAMC - AXISILVER,857067,1400.98
AXISNIFTY,AXISAMC - AXISNIFTY,24763,69.61
AXISTECETF,AXISAMC - AXISTECETF,6626,27.03
AXISVALUE,AXISAMC - AXISVALUE,1203,0.35
AXITA,AXITA COTTON LIMITED,53483,6.84
AXSENSEX,AXISAMC - AXSENSEX,2368,2.03
AYMSYNTEX,AYM SYNTEX LIMITED,21757,41.89
AZAD,AZAD ENGINEERING LIMITED,589669,9934.94
BAIDFIN,BAID FINSERV LIMITED,36802,4.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,410905,36466.24
BAJAJCON,BAJAJ CONSUMER CARE LTD,1938641,4967.10
BAJAJELEC,BAJAJ ELECT.LTD,460730,2676.62
BAJAJFINSV,BAJAJ FINSERV LTD.,726471,14688.07
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,909017,4526.71
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,23143637,27598.16
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,24406955,6063.87
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,61596,7995.95
BAJAJINDEF,INDEF MANUFACTURING LTD,11551,44.38
BAJEL,BAJEL PROJECTS LIMITED,214640,439.11
BAJFINANCE,BAJAJ FINANCE LIMITED,2689038,26188.72
BALAJEE,SHREE TIRUPATI BALAJEE L,136271,71.06
BALAJITELE,BALAJI TELEFILMS LIMITED.,90671,111.91
BALAMINES,BALAJI AMINES LIMITED,265124,4358.92
BALAXI,BALAXI PHARMA LTD,82786,50.42
BALKRISIND,BALKRISHNA IND. LTD,155144,3892.77
BALMLAWRIE,BALMER LAWRIE & CO LTD,1760678,3943.42
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1072464,5479.60
BALUFORGE,BALU FORGE INDUSTRIES LTD,294925,1903.94
BANARISUG,BANNARI AMMAN SUGARS LTD,488,17.69
BANCOINDIA,BANCO PRODUCTS (I) LTD,516878,3915.59
BANDHANBNK,BANDHAN BANK LIMITED,17284859,29369.35
BANKBARODA,BANK OF BARODA,4672978,11862.96
BANKBEES,NIP IND ETF BANK BEES,582972,3405.18
BANKBETF,BFAM - BANKBETF,12441,7.14
BANKETF,MIRAEAMC - BANKETF,14175,83.28
BANKETFADD,DSPAMC - DSPBANKETF,3641,2.11
BANKIETF,ICICIPRAMC - IPRU5008,231933,133.53
BANKINDIA,BANK OF INDIA,15823665,19488.53
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,11649,66.59
BANKPSU,MIRAEAMC - BANKPSU,80175,66.07
BANSALWIRE,BANSAL WIRE INDUSTRIES L,221707,858.02
BANSWRAS,BANSWARA SYNTEX LIMITED,4108,6.48
BASF,BASF INDIA LTD,171403,8806.01
BASML,BANNARI AM SPIN MILL LTD.,75422,22.41
BATAINDIA,BATA INDIA LTD,454912,5477.75
BAYERCROP,BAYER CROPSCIENCE LTD,84943,4388.32
BBETF0432,EDELAMC - BBETF0432,121,1.56
BBL,BHARAT BIJLEE LTD,106556,3132.97
BBNPNBETF,BARODABNP - BBNPNBETF,11,0.01
