SEBI REPORT AS ON Reporting date 01-OCT-2025,,,,,,
,,,,,,
,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,
1,Scripwise Total Outstanding on the beginning of the day,9944495.80,,,,
2,Fresh Exposure taken during the day,1038942.82,,,,
3,Exposure liquidated during the day,342506.99,,,,
4,Net scripwise outstanding at the end of the day,10640931.62,,,,
,,,,,,
,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,
HYUNDAI,HYUNDAI MOTOR INDIA LTD,327409.00,8557.82,,,
TATACHEM,TATA CHEMICALS LTD.,1292420.00,12505.61,,,
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2447763.00,9526.08,,,
ELGIEQUIP,ELGI 16% NCD 34-2002,887475.00,4741.68,,,
SUPREMEIND,SUPREME INDUSTRIES LTD,169142.00,7538.75,,,
VOLTAMP,VOLTAMP TRANSFORMERS LTD,122497.00,10176.05,,,
AVANTIFEED,AVANTI FEEDS LIMITED,1190911.00,8893.89,,,
GUJGASLTD,GUJARAT GAS LIMITED,516947.00,2550.20,,,
SBICARD,SBI CARDS & PAY SER LTD,664571.00,5982.76,,,
NAZARA,NAZARA TECHNOLOGIES LTD,31169795.00,89491.12,,,
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1505985.00,4451.73,,,
EICHERMOT,EICHER MOTOR LTD.,69070.00,4410.36,,,
INDIQUBE,INDIQUBE SPACES LIMITED,189144.00,446.17,,,
BELRISE,BELRISE INDUSTRIES LTD,14294864.00,20713.34,,,
ATHERENERG,ATHER ENERGY LIMITED,1006365.00,5414.49,,,
EMAMILTD,EMAMI LIMITED,628174.00,3783.12,,,
PHOENIXLTD,THE PHOENIX MILLS LTD,364020.00,5846.27,,,
SUNDARMFIN,SUNDARAM FINANCE LTD,41728.00,1979.93,,,
POWERINDIA,HITACHI ENERGY INDIA LTD,65431.00,12490.98,,,
KIMS,KRISHNA INST OF MED SCI L,502070.00,3602.76,,,
CPSEETF,CPSE ETF,2762377.00,2564.00,,,
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,121048.00,1599.40,,,
IKS,INVENTURUS KNOWLEDGE SO L,468431.00,7509.47,,,
ASTRAZEN,ASTRAZENECA PHARMA INDIA,30769.00,2517.47,,,
COROMANDEL,COROMANDEL INTERNTL. LTD,218199.00,5157.37,,,
JBCHEPHARM,JBCHEPHARM,62353.00,1087.01,,,
SANGHVIMOV,SANGHVI MOVERS LTD,1266490.00,4191.57,,,
BRITANNIA,BRITANNIA INDUSTRIES LTD,74140.00,4402.04,,,
GLENMARK,GLENMARKNPP100100DEPO,296098.00,5985.70,,,
ROUTE,ROUTE MOBILE LIMITED,824927.00,8585.23,,,
AWFIS,AWFIS SPACE SOLUTIONS LTD,825770.00,5056.14,,,
KSCL,KAVERI SEED CO. LTD.,350936.00,4213.12,,,
SERVOTECH,SERVOTECH REN POW SYS LTD,498188.00,694.48,,,
LALPATHLAB,DR. LAL PATH LABS LTD.,69521.00,2257.74,,,
BLUEJET,BLUE JET HEALTHCARE LTD,2576646.00,19262.69,,,
BLACKBUCK,BLACKBUCK LIMITED,1421811.00,8347.87,,,
EPIGRAL,EPIGRAL LIMITED,265802.00,4747.79,,,
MFSL,MAX FINANCIAL SERV LTD,61214.00,943.30,,,
METROPOLIS,METROPOLIS HEALTHCARE LTD,45205.00,936.81,,,
PRIVISCL,PRIVI SPECIALITY CHE LTD,445306.00,10458.68,,,
DALMIASUG,DALMIA BHARAT SUG IN LTD,280193.00,1106.11,,,
IFBIND,IFB INDUSTRIES LTD,260131.00,4147.59,,,
SHIVAMAUTO,SHIVAM AUTO.LTD,55118.00,18.32,,,
GEOJITFSL,GEOJIT FINANCIAL SER L,1593595.00,1348.63,,,
RUSHIL,RUSHIL DECOR LIMITED,974607.00,328.82,,,
ALEMBICLTD,ALEMBIC LIMITED,2535562.00,3069.02,,,
ORIENTELEC,ORIENT ELECTRIC LIMITED,369648.00,817.74,,,
INTENTECH,INTENSE TECHNOLOGIES LTD,500.00,0.67,,,
BIRLANU,BIRLANU LIMITED,43021.00,946.46,,,
CENTEXT,CENTURY EXTRUSIONS LTD,6655.00,1.62,,,
STANLEY,STANLEY LIFESTYLES LTD,77551.00,255.67,,,
SUPRAJIT,SUPRAJIT ENGINEERING LIMI,264493.00,1265.90,,,
INDIANHUME,INDIAN HUME PIPE CO. LTD.,90352.00,377.30,,,
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17629.00,123.73,,,
KUANTUM,KUANTUM PAPERS LIMITED,300664.00,366.16,,,
PILITA,PIL ITALICA LIFESTYLE LTD,70649.00,10.11,,,
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1129306.00,3940.23,,,
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4159.00,19.55,,,
DLINKINDIA,D-LINK INDIA LTD,401302.00,2005.01,,,
KROSS,KROSS LIMITED,858351.00,1857.87,,,
THYROCARE,THYROCARE TECH LTD,56816.00,719.40,,,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,21816.00,454.98,,,
MOREALTY,MOTILALAMC - MOREALTY,881344.00,808.27,,,
RAMKY,RAMKY INFRA LTD,1270793.00,7270.83,,,
MOM30IETF,ICICIPRAMC - ICICIMOM30,3003021.00,971.86,,,
VIMTALABS,VIMTA LABS LIMITED,405169.00,3022.35,,,
FMCGIETF,ICICIPRAMC - ICICIFMCG,2837307.00,1699.06,,,
RPTECH,RASHI PERIPHERALS LIMITED,268611.00,865.77,,,
KRISHANA,KRISHANA PHOSCHEM LIMITED,88517.00,459.38,,,
JINDALPHOT,JINDAL PHOTO LIMITED,520.00,6.05,,,
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41664.00,315.75,,,
GUJAPOLLO,GUJARAT APOLLO EQUIP LTD.,1130.00,5.67,,,
JGCHEM,J.G.CHEMICALS LIMITED,231806.00,1111.49,,,
SHALBY,SHALBY LIMITED,803197.00,1914.70,,,
AGARIND,AGARWAL INDS CORP LTD.,39987.00,406.05,,,
ZUARI,ZUARI AGRO CHEMICALS LTD,461813.00,1295.55,,,
JTEKTINDIA,JTEKT INDIA LIMITED,499109.00,877.63,,,
RISHABH,RISHABH INSTRUMENTS LTD,39894.00,167.07,,,
SANSTAR,SANSTAR LIMITED,1130760.00,1151.47,,,
BANKETFADD,DSPAMC - DSPBANKETF,4603.00,2.63,,,
SHOPERSTOP,SHOPPERS STOP LIMITED,68817.00,403.92,,,
HESTERBIO,HESTER BIOSCIENCES LTD,7283.00,155.49,,,
MANALIPETC,MANALI PETROCHEMICALS LT,715609.00,549.87,,,
TATSILV,TATAAML-TATSILV,7721746.00,1048.66,,,
UNIMECH,UNIMECH AEROSPACE N MFG L,29949.00,325.41,,,
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,757904.00,2729.65,,,
RML,RANE (MADRAS) LIMITED,26544.00,232.70,,,
RPEL,RAGHAV PRODUCTIVITY ENH L,90506.00,588.66,,,
TARC,TARC LIMITED,1942325.00,3434.74,,,
SIS,SIS LIMITED,113581.00,420.16,,,
GREENLAM,GREENLAM INDUSTRIES LTD.,138846.00,356.76,,,
ALPL30IETF,ICICIPRAMC - ICICIALPLV,925769.00,263.54,,,
TOP10ADD,DSPAMC - TOP10ADD,121556.00,116.79,,,
VIKRAN,VIKRAN ENGINEERING LTD,53015.00,50.76,,,
BFSI,MIRAEAMC - MAFSETF,1252842.00,338.99,,,
MOLDTKPAC,MOLD-TEK PACKAGING LTD,177059.00,1268.48,,,
INFRABEES,NIP IND ETF INFRA BEES,38331.00,359.45,,,
SURYODAY,SURYODAY SMALL FIN BK LTD,565851.00,795.40,,,
WHEELS,WHEELS INDIA LTD,81034.00,658.37,,,
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824648.00,3564.81,,,
SNXT30BEES,NIPPONAMC - SNXT30BEES,2550.00,1.00,,,
FOSECOIND,FOSECO INDIA LTD,4183.00,248.71,,,
MID150CASE,ZERODHAAMC - MID150CASE,1273765.00,137.11,,,
HIRECT,HIND RECTIFIER LIMITED,38995.00,628.39,,,
DOLLAR,DOLLAR INDUSTRIES LIMITED,170610.00,687.16,,,
FINIETF,ICICIPRAMC-ICICIFIN,562315.00,168.93,,,
MOQUALITY,MOTILALAMC - MOQUALITY,1270.00,2.48,,,
BANKBETF,BFAM - BANKBETF,13151.00,7.32,,,
TVSHLTD,TVS HOLDINGS LIMITED,15183.00,1822.81,,,
HDFCNIFIT,HDFCAMC - HDFCNIFIT,375524.00,140.13,,,
SENSEXETF,MIRAEAMC - SENSEXETF,5303.00,4.44,,,
EVIETF,ICICIPRAMC - EVIETF,188263.00,60.09,,,
NV20IETF,ICICI PRUDENTIAL NV20 ETF,857401.00,125.11,,,
TVSSRICHAK,TVS SRICHAKRA LIMITED,6262.00,212.75,,,
DIVGIITTS,DIVGI TORQTRANSFER SYST L,13228.00,88.89,,,
TOP100CASE,ZERODHAAMC - TOP100CASE,194422.00,20.70,,,
VAL30IETF,ICICIPRAMC - VAL30IETF,5452.00,0.72,,,
SUNDARAM,SUNDARAM MULTI PAP LTD,47893.00,0.99,,,
OAL,ORIENTAL AROMATICS LTD,21523.00,98.20,,,
JAYAGROGN,JAYANT AGRO ORGANICS LTD,13451.00,36.92,,,
SHANKARA,SHANKARA BLDG PRODUCT LTD,1856.00,5.28,,,
UTINIFTETF,UTIAMC-UTINIFTETF,11338.00,30.75,,,
SINCLAIR,SINCLAIRS HOTELS LIMITED,42228.00,47.19,,,
MENONBE,MENON BEARINGS LIMITED,17270.00,23.90,,,
ICEMAKE,ICE MAKE REFRIGERAT LTD,27574.00,231.49,,,
BANSWRAS,BANSWARA SYNTEX LIMITED,3608.00,5.89,,,
MEGASOFT,MEGASOFT LIMITED,950.00,1.50,,,
BANARISUG,BANNARI AMMAN SUGARS LTD,268.00,10.20,,,
BANKPSU,MIRAEAMC - BANKPSU,10739.00,7.72,,,
EIHAHOTELS,EIH ASSOCIATED HOTELS,40758.00,158.47,,,
GHCLTEXTIL,GHCL TEXTILES LIMITED,103956.00,94.07,,,
ATALREAL,ATAL REALTECH LIMITED,1231111.00,265.33,,,
BALAJITELE,BALAJI TELEFILMS LIMITED.,49460.00,65.03,,,
VALIANTORG,VALIANT ORGANICS LIMITED,3175.00,15.32,,,
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,754039.00,135.06,,,
AXISCADES,AXISCADES TECH LTD,6393.00,107.75,,,
BORANA,BORANA WEAVES LIMITED,46915.00,105.29,,,
PROZONER,PROZONE REALTY LIMITED,238969.00,124.92,,,
SBIETFPB,SBIAMC - SBIETFPB,1106.00,2.99,,,
AXISNIFTY,AXISAMC - AXISNIFTY,20936.00,57.15,,,
INVENTURE,INVENTURE GRO & SEC LTD,159162.00,3.21,,,
AHLEAST,ASIAN HOTELS (EAST) LTD,1266.00,1.94,,,
KOTHARIPET,KOTHARI PETROCHEM LTD,86387.00,146.00,,,
LYKALABS,LYKA LABS LTD,21677.00,27.45,,,
KOTARISUG,KOTHARI SUGARS AND CHEMIC,9369.00,3.63,,,
VALIANTLAB,VALIANT LABORATORIES LTD,23890.00,24.14,,,
UFO,UFO MOVIEZ INDIA LTD.,88284.00,82.17,,,
JPOLYINVST,JIND POL INV & FIN CO LTD,2149.00,18.71,,,
AUTOIND,AUTOLINE INDUSTRIES LIMIT,33066.00,28.43,,,
MEDICO,MEDICO REMEDIES LIMITED,16766.00,7.22,,,
PRIMO,PRIMO CHEMICALS LIMITED,10620.00,3.02,,,
SGFIN,SG FINSERVE LIMITED,31502.00,117.29,,,
AARTISURF,AARTI SURFACTANTS LIMITED,805.00,4.15,,,
ASHOKAMET,ASHOKA METCAST LIMITED,936.00,0.17,,,
MURUDCERA,MURUDESHWAR CERAM LTD,7541.00,3.63,,,
AYMSYNTEX,AYM SYNTEX LIMITED,14109.00,28.57,,,
INDBANK,INDBANK MERCHANT BANKING,300.00,0.11,,,
JUBLCPL,JUBILANT AGRI N CON PRO L,72.00,1.97,,,
GOKUL,GOKUL REFOILS & SOLV LTD,9792.00,4.17,,,
PODDARMENT,PODDAR PIGMENTS LIMITED,261.00,0.79,,,
EGOLD,EDELAMC - EGOLD,52840.00,53.78,,,
LIQUIDBETF,BFAM - LIQUIDBETF,27.00,0.28,,,
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11.00,0.11,,,
LIQUID1,KOTAKMAMC - KOTAKLIQ,440.00,4.71,,,
ELDEHSG,ELDECO HSG & IND LTD.,523.00,4.16,,,
TRU,TRUCAP FINANCE LIMITED,7914.00,1.21,,,
RHFL,RELIANCE HOME FINANCE LTD,10000.00,0.56,,,
SKMEGGPROD,SKM EGG PRODUCTS EXPORT,618.00,1.66,,,
BALPHARMA,BAL PHARMA LIMITED,150.00,0.13,,,
IVP,IVP LIMITED,1270.00,2.09,,,
AMJLAND,AMJ LAND HOLDINGS LIMITED,644.00,0.33,,,
MOMIDMTM,MOTILALAMC - MOMIDMTM,2283.00,1.41,,,
STEL,SENTINEL TEA AND EXP LTD,400.00,1.99,,,
STCINDIA,THE STATE TRADING CORPN,8650.00,12.68,,,
RACLGEAR,RACL GEARTECH LIMITED,36488.00,409.73,,,
CEIGALL,CEIGALL INDIA LIMITED,590681.00,1633.84,,,
ASMS,BARTRONICS INDIA LIMITED,35741.00,5.60,,,
WEALTH,WEALTH FRST PORT. MG. LTD,459.00,5.49,,,
GARUDA,GARUDA CONSTRUCT N ENG L,606656.00,1176.66,,,
