SEBI REPORT AS ON Reporting date 01-OCT-2025,,,,,,
,,,,,,
,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,
1,Scripwise Total Outstanding on the beginning of the day,9944495.80,,,,
2,Fresh Exposure taken during the day,1038942.82,,,,
3,Exposure liquidated during the day,342506.99,,,,
4,Net scripwise outstanding at the end of the day,10640931.62,,,,
,,,,,,
,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,
PRUDENT,PRUDENT CORP ADV SER LTD,27426.00,735.38,,,
ADFFOODS,ADF FOODS LIMITED,1148436.00,2866.84,,,
SHREECEM,SHREE CEMENT LIMITED,10599.00,3150.86,,,
UBL,UNITED BREWERIES LTD,196936.00,3792.23,,,
ACMESOLAR,ACME SOLAR HOLDINGS LTD,1873970.00,5557.93,,,
CHOICEIN,CHOICE INTERNATIONAL LTD,1562011.00,11878.96,,,
SANATHAN,SANATHAN TEXTILES LIMITED,78937.00,395.50,,,
ITI,ITI LTD.,640583.00,2085.39,,,
VESUVIUS,VESUVIUS INDIA LTD,224958.00,1223.61,,,
LIKHITHA,LIKHITHA INFRASTRUC LTD,228570.00,696.07,,,
UNIPARTS,UNIPARTS INDIA LIMITED,158642.00,650.14,,,
DEN,DEN NETWORKS LTD,3169229.00,1277.25,,,
MASFIN,MAS FINANCIAL SERV LTD,278649.00,843.15,,,
SHK,S H KELKAR AND CO. LTD.,623145.00,1551.23,,,
CSBBANK,CSB BANK LIMITED,744023.00,2784.94,,,
HNDFDS,HINDUSTAN FOODS LIMITED,65581.00,361.42,,,
UNIECOM,UNICOMMERCE ESOLUTIONS L,1084625.00,1604.99,,,
MASTERTR,MASTER TRUST LIMITED,1320289.00,1923.34,,,
MUKKA,MUKKA PROTEINS LIMITED,647287.00,205.24,,,
PTCIL,PTC INDUSTRIES LIMITED,33435.00,4878.60,,,
VETO,VETO SWITCHGEAR CABLE LTD,16086.00,19.71,,,
PITTIENG,PITTI ENGINEERING LIMITED,128672.00,1321.15,,,
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,674747.00,1077.48,,,
JUNIPER,JUNIPER HOTELS LIMITED,108404.00,354.87,,,
DEEPINDS,DEEP INDUSTRIES LIMITED,533448.00,2675.61,,,
SOLARA,SOLARA ACTIVE PHA SCI LTD,115551.00,736.53,,,
PGHL,PROCTER & GAMBLE HEALTH L,19472.00,1215.44,,,
NELCAST,NELCAST LIMITED,89773.00,139.46,,,
RELINFRA,RELIANCE INFRASTRUCTU LTD,148175.00,358.31,,,
ABAN,ABAN OFFSHORE LTD.,750.00,0.58,,,
UNIVCABLES,UNIVCABLES NPP130599 DEPO,243171.00,1597.92,,,
TALBROAUTO,TALBROS AUTOMOTIVE COMPON,211734.00,661.95,,,
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1539855.00,3199.76,,,
RUPA,RUPA & COMPANY LTD,513381.00,1154.53,,,
GLOBUSSPR,GLOBUS SPIRITS LIMITED,167624.00,1876.70,,,
GNA,GNA AXLES LIMITED,161419.00,561.71,,,
PGHH,P&G HYGIENE & HEALTH CARE,5739.00,798.91,,,
ALPHAETF,MIRAEAMC - ALPHAETF,2108651.00,537.05,,,
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,48622.00,10.49,,,
NEXT50IETF,ICICIPRAMC - ICICINXT50,914822.00,662.88,,,
JNKINDIA,JNK INDIA LIMITED,129546.00,450.89,,,
ASHIANA,ASHIANA HOUSING LTD,99205.00,311.52,,,
MOMENTUM50,MOTILALAMC - MOMENTUM50,1982707.00,1033.40,,,
CENTUM,CENTUM ELECTRONICS LTD.,41779.00,1066.84,,,
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12731.00,1833.84,,,
DIVOPPBEES,NIP IND ETF DIV OPP,158272.00,128.73,,,
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30988.00,88.34,,,
CLSEL,CHAMAN LAL SETIA EXP LTD,211956.00,668.23,,,
SETFNIF50,SBI-ETF NIFTY 50,444641.00,1174.28,,,
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,404791.00,294.92,,,
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,42053.00,482.24,,,
HMAAGRO,HMA AGRO INDUSTRIES LTD,451695.00,156.15,,,
TTKHLTCARE,TTK HEALTHCARE LIMITED,1945.00,26.14,,,
CANTABIL,CANTABIL RETAIL LTD,1152325.00,3079.25,,,
ADOR,ADOR WELDING LIMITED,25990.00,284.69,,,
MIDCAP,KOTAKMAMC - KOTAKMID50,100092.00,167.04,,,
NIFTYBETF,BFAM - NIFTYBETF,1454.00,3.70,,,
UTISXN50,UTIAMC - UTISXN50,5613.00,5.06,,,
NACLIND,NACL INDUSTRIES LIMITED,2884.00,2.92,,,
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,81063.00,22.24,,,
BLKASHYAP,B. L. KASHYAP AND SONS LI,695931.00,494.01,,,
AONETOTAL,AONEAMC - AONETOTAL,999815.00,117.40,,,
QUAL30IETF,ICICIPRAMC - ICICIQTY30,540952.00,117.02,,,
GALAPREC,GALA PRECISION ENG LTD,49728.00,471.44,,,
RUCHIRA,RUCHIRA PAPERS LIMITED,123596.00,192.15,,,
GANESHBE,GANESH BENZOPLAST LIMITED,347326.00,408.69,,,
SETFNIFBK,SBI-ETF NIFTY BANK,16448.00,93.54,,,
BBNPPGOLD,BARODABNP - BBNPPGOLD,5481.00,6.08,,,
JAYSREETEA,JAYSREETEA - DEPO SETT,51393.00,56.93,,,
GSLSU,GLOBAL SURFACES LIMITED,194182.00,278.62,,,
KHADIM,KHADIM INDIA LIMITED,12195.00,35.69,,,
HITECHCORP,HITECH CORPORATION LTD,1414.00,2.94,,,
ALICON,ALICON CASTALLOY LIMITED,8242.00,86.64,,,
BALAJEE,SHREE TIRUPATI BALAJEE L,99866.00,56.44,,,
HPAL,HP ADHESIVES LIMITED,110037.00,89.45,,,
HMVL,HINDUSTAN MEDIA VENT LTD,22671.00,20.44,,,
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,501.00,8.37,,,
TRF,TRF LIMITED,20641.00,78.97,,,
DYNPRO,DYNEMIC PRODUCTS LIMITED,4133.00,15.23,,,
PAVNAIND,PAVNA INDUSTRIES LIMITED,30792.00,13.26,,,
DPWIRES,D P WIRES LIMITED,30963.00,87.17,,,
JSLL,JEENA SIKHO LIFECARE LTD,30012.00,241.15,,,
UGARSUGAR,THE UGAR SUGAR WORKS LTD,311837.00,160.30,,,
GTPL,GTPL HATHWAY LIMITED,36429.00,47.50,,,
MODISONLTD,MODISON LIMITED,58124.00,99.04,,,
PATINTLOG,PATEL INTEGRATED LOGISTIC,101010.00,17.36,,,
LOVABLE,LOVABLE LINGERIE LTD,10084.00,11.64,,,
DBOL,DHAMPUR BIO ORGANICS LTD,62742.00,57.76,,,
SIKKO,SIKKO INDUSTRIES LIMITED,3928.00,3.15,,,
BHANDARI,BHANDARI HOSIERY EXP LTD,891777.00,46.17,,,
VENUSREM,VENUS REMEDIES LIMITED,250.00,0.85,,,
BEDMUTHA,BEDMUTHA INDUST LTD,7083.00,10.25,,,
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,95757.00,124.17,,,
DEVIT,DEV INFO TECHNOLOGY LTD,27642.00,13.83,,,
VLEGOV,VL E GOV AND IT SOL LTD,16856.00,5.55,,,
ASAL,AUTOMOTIVE STAMPINGS AND,41434.00,243.23,,,
SGLTL,STANDARD GLASS LIN TECH L,95242.00,167.88,,,
RAMCOSYS,RAMCO SYSTEMS LTD,31529.00,152.46,,,
ORICONENT,ORICON ENTERPRISES LTD,308915.00,152.97,,,
ARIES,ARIES AGRO LTD.,85433.00,344.54,,,
INTERNET,MIRAEAMC - INTERNET,7131.00,1.01,,,
NILASPACES,NILA SPACES LIMITED,29922.00,4.89,,,
TOLINS,TOLINS TYRES LIMITED,315325.00,596.16,,,
SBIBPB,SBIAMC - SBIBPB,2998.00,1.28,,,
SPENCERS,SPENCER'S RETAIL LIMITED,389758.00,305.20,,,
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681.00,5.03,,,
AVG,AVG LOGISTICS LIMITED,2507.00,7.04,,,
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1688.00,3.73,,,
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10104.00,14.55,,,
KAKATCEM,KAKATIYA CEM SUGAR &IND L,607.00,1.11,,,
INFOBEAN,INFOBEANS TECHNO. LTD.,17893.00,103.45,,,
EMMBI,EMMBI INDUSTRIES LIMITED,1301.00,1.66,,,
MITTAL,MITTAL LIFE STYLE LIMITED,5000.00,0.08,,,
PRITI,PRITI INTERNATIONAL LTD,1416.00,1.25,,,
BSLSENETFG,BIRLASLAMC - BSLSENETFG,933.00,0.76,,,
LICNETFGSC,LICNAMC - LICNMFET,6101.00,1.73,,,
CENTRUM,CENTRUM CAPITAL LIMITED,11822.00,4.39,,,
DIGISPICE,DIGISPICE TECHNOLOGIES LT,893.00,0.29,,,
SRD,SHANKAR LAL RAMPAL LTD,264481.00,214.72,,,
JITFINFRA,JITF INFRALOGISTICS LTD,21246.00,81.78,,,
INNOVANA,INNOVANA THINKLABS LTD.,203.00,0.65,,,
PRIMESECU,PRIME SECURITIES LIMITED,913439.00,2551.94,,,
INDSWFTLAB,IND SWIFT LABORATORIES LT,27.00,0.03,,,
BCONCEPTS,BRAND CONCEPTS LIMITED,3191.00,16.10,,,
CHEMBOND,CHEMBOND MATERIALTECH LTD,573.00,3.16,,,
NRL,NUPUR RECYCLERS LIMITED,55934.00,43.02,,,
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,749.00,4.47,,,
MEIL,MANGAL ELECTRICAL IND L,1260.00,5.99,,,
HILINFRA,HIGHWAY INFRASTRUCTURE L,1614.00,1.28,,,
ALBERTDAVD,ALBERT DAVID LIMITED,3866.00,31.85,,,
ATAM,ATAM VALVES LIMITED,789.00,0.86,,,
HARRMALAYA,HARRISONS  MALAYALAM LTD,7200.00,15.72,,,
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,28.00,0.29,,,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250.00,0.77,,,
PLAZACABLE,PLAZA WIRES LIMITED,2455.00,1.55,,,
NATHBIOGEN,NATH BIO-GENES (I) LTD,2200.00,4.88,,,
ANDREWYU,ANDREW YULE & CO LTD,3900.00,1.04,,,
PASHUPATI,PASHUPATI COTSPIN LIMITED,710.00,5.07,,,
IWEL,INOX WIND ENERGY LIMITED,5.00,0.48,,,
GRSE,GARDEN REACH SHIP&ENG LTD,1402791.00,36718.35,,,
PRECAM,PRECISION CAMSHAFTS LTD.,681438.00,1509.44,,,
OMAXE,OMAXE LIMITED,351744.00,340.21,,,
BAJFINANCE,BAJAJ FINANCE LIMITED,2959857.00,27765.89,,,
NEWGEN,NEWGEN SOFTWARE TECH LTD,1176865.00,12015.12,,,
PILANIINVS,PILANI INV & IND COR LTD,9067.00,486.54,,,
TINNARUBR,TINNA RUBBER AND INFR LTD,18225.00,173.01,,,
IDEA,VODAFONE IDEA LIMITED,489817328.00,37843.10,,,
NECLIFE,NECTAR LIFESCIENCES LTD.,5157.00,1.61,,,
LLOYDSENT,LLOYDS ENTERPRISES LTD,39189875.00,26113.83,,,
JCHAC,JOHNSON CONTROLS HITACHI,116425.00,2128.10,,,
DOMS,DOMS INDUSTRIES LIMITED,114651.00,3034.67,,,
EIHOTEL,EIH LIMITED,822554.00,3261.60,,,
JYOTHYLAB,JYOTHY LABS LIMITED,1398822.00,5023.28,,,
JUBLFOOD,JUBILANT FOODWORKS LTD,1688931.00,11256.21,,,
TRENT,TRENT LTD,1918432.00,102365.70,,,
REFEX,REFEX INDUSTRIES LIMITED,406800.00,1626.17,,,
GRASIM,GRASIM-DEPO SETT,287426.00,7693.64,,,
INFY,INFOSYS LIMITED,4474123.00,68950.18,,,
WIPRO,WIPRO LTD,8323562.00,21232.92,,,
RPPL,RAJSHREE POLYPACK LTD,25890.00,6.54,,,
EDELWEISS,EDELWEISS FIN SERV LTD,16351265.00,17843.81,,,
XPROINDIA,XPRO INDIA LIMITED,101643.00,1255.17,,,
TRIDENT,TRIDENT LIMITED,28077768.00,9064.51,,,
IRCON,IRCON INTERNATIONAL LTD,16708975.00,34025.30,,,
RICOAUTO,RICO AUTO INDUSTRIES LTD,1102896.00,1121.89,,,
SCI,SHIPPING CORP OF INDIA LT,7874019.00,18039.12,,,
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49165.00,89.20,,,
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,140793.00,109.06,,,
BEL,BHARAT ELECTRONICS LTD,22789454.00,87196.01,,,
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3536736.00,109180.37,,,
CENTRALBK,CENTRAL BANK OF INDIA,38958939.00,16117.64,,,
PSB,PUNJAB & SIND BANK,10106039.00,3360.51,,,
GPTINFRA,GPT INFRAPROJECTS LTD,73201.00,92.19,,,
JSWENERGY,JSW ENERGY LIMITED,5222657.00,27930.30,,,
IDFCFIRSTB,BOND 0% 2022 TR-3 SR-II,54537042.00,38198.61,,,
BAJAJ-AUTO,BAJAJ AUTO LIMITED,503138.00,44822.88,,,
SEPC,SEPC LIMITED,12989959.00,1976.79,,,
TITAN,TITAN COMPANY LIMITED,625602.00,21785.92,,,
ZEEL,ZEEL NPP 090699 DEPO,35885813.00,50080.03,,,
COCHINSHIP,COCHIN SHIPYARD LIMITED,2605245.00,52966.18,,,
CREDITACC,CREDITACCESS GRAMEEN LTD,343102.00,4284.28,,,
PVRINOX,PVR INOX LIMITED,646334.00,7540.75,,,
SPMLINFRA,SPML INFRA LIMITED 5 PD,1152541.00,3174.74,,,
KNRCON,KNR CONSTRUCTIONS LIMITED,6016164.00,13799.44,,,
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22936289.00,10553.93,,,
SOLARINDS,SOLAR INDUSTRIES (I) LTD,182509.00,27016.69,,,
DCMSRIND,DCM SHRIRAM IND LTD,564333.00,1043.53,,,
POCL,PONDY OXIDES & CHEM LTD,282741.00,3337.44,,,
NELCO,NELCO LTD.,394915.00,3815.78,,,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7637857.00,8959.08,,,
AEROENTER,AEROFLEX ENTERPRISES LTD,935158.00,973.06,,,
DABUR,DABUR INDIA LTD,1651353.00,8772.39,,,
UGROCAP,SEC RED NCD 10% SR. I,775974.00,1393.96,,,
MCLOUD,MAGELLANIC CLOUD LIMITED,4740667.00,3738.26,,,
TATACOMM,TATA COMMUNICATIONS LTD.,348788.00,5947.05,,,
GVPIL,GE POWER INDIA LIMITED,533295.00,1890.10,,,
GANECOS,GANESHA ECOSPHERE LIMITED,136245.00,2082.80,,,
HITECH,HI-TECH PIPES LIMITED,7218206.00,8288.49,,,
BALAMINES,BALAJI AMINES LIMITED,263789.00,4428.05,,,
RAIN,RAIN INDUSTRIES LIMITED,4834432.00,7333.00,,,
SMSPHARMA,SMS PHARMACEUTICALS LIMIT,414724.00,1140.82,,,
KALYANKJIL,KALYAN JEWELLERS IND LTD,5496931.00,28820.15,,,
PEL,PIRAMAL ENTERPRISES LTD,298511.00,3501.35,,,
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,60203.00,7897.46,,,
TIMETECHNO,TIME TECHNOPLAST LTD.,2284493.00,5182.78,,,
CONCOR,CONCOR - DEP RS,3529346.00,21161.52,,,
ANANTRAJ,ANANT RAJ LIMITED,5103923.00,32266.05,,,
GSPL,GUJARAT STATE PETRONET LI,814823.00,2768.70,,,
AXISBANK,AXIS BANK LIMITED,2209969.00,25384.34,,,
NAUKRI,INFO EDGE (I) LTD,478122.00,6895.04,,,
SRF,SRF LIMITED - DEPO,216536.00,6462.94,,,
PNBHOUSING,PNB HOUSING FIN LTD.,1825660.00,16382.85,,,
IXIGO,LE TRAVENUES TECHNOLOGY L,2613485.00,6739.44,,,
VMM,VISHAL MEGA MART LIMITED,7160664.00,10411.05,,,
PROTEAN,PROTEAN EGOV TECHNO LTD,1162235.00,11408.17,,,
NAVA,NAVA LIMITED,1647921.00,9957.22,,,
SULA,SULA VINEYARDS LIMITED,2337052.00,7384.31,,,
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1713660.00,15079.92,,,
NETWORK18,NETWORK18 MEDIA & INV LTD,18676146.00,10729.09,,,
IPCALAB,IPCA LABORATORIES LTD.,155400.00,2222.38,,,
MANYAVAR,VEDANT FASHIONS LIMITED,721716.00,5564.85,,,
GPIL,GODAWARI POWER AND ISPAT,7870259.00,17535.75,,,
CUPID,CUPID LIMITED,21913732.00,32101.76,,,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,179785.00,1562.05,,,
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,45928.00,1822.83,,,
GODIGIT,GO DIGIT GENERAL INS LTD,270768.00,973.65,,,
JSL,JINDAL STAINLESS LIMITED,386059.00,2862.15,,,
SHANTIGOLD,SHANTI GOLD INTERNATION L,768356.00,1683.70,,,
OBEROIRLTY,OBEROI REALTY LIMITED,599604.00,10699.46,,,
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,947993.00,5018.82,,,
ULTRACEMCO,ULTRATECH CEMENT LIMITED,96443.00,11836.32,,,
ALLCARGO,ALLCARGO LOGISTICS LTD,14713376.00,5531.04,,,
SILVER,BIRLASLAMC - SILVER,1243040.00,1427.09,,,
FINPIPE,FINOLEX IND LTD.,2680121.00,6073.58,,,
SANDUMA,SANDUR MANG & IRON ORES L,1613937.00,2667.06,,,
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1092527.00,2834.88,,,
CGCL,CAPRI GLOBAL CAPITAL LTD,4798726.00,8648.75,,,
GLAXO,GLAXOSMITHKLINE PHARMACEU,114480.00,3407.35,,,
DRREDDY,DR. REDDY S LABORATORIES,456170.00,5887.89,,,
CHALET,CHALET HOTELS LIMITED,153606.00,1513.60,,,
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,65876.00,1808.26,,,
HDFCAMC,HDFC AMC LIMITED,90797.00,4870.97,,,
PARAGMILK,PARAG MILK FOODS LTD.,4125501.00,9237.07,,,
DCMSHRIRAM,DCM SHRIRAM LIMITED,176208.00,2292.05,,,
VGUARD,V-GUARD IND LTD.,422949.00,1669.43,,,
GATEWAY,GATEWAY DISTRIPARKS LTD,5336327.00,3669.60,,,
ANURAS,ANUPAM RASAYAN INDIA LTD,3028057.00,28838.10,,,
NORTHARC,NORTHERN ARC CAPITAL LTD,3596221.00,9041.23,,,
ACI,ARCHEAN CHEMICAL IND LTD,285177.00,1894.46,,,
J&KBANK,J & K BANK LTD.,18440587.00,19796.83,,,
ITBEES,NIP IND ETF IT,21329844.00,8387.38,,,
LTGILTBEES,NIP IND ETF LONGTERM GILT,46204.00,13.27,,,
ANANDRATHI,ANAND RATHI WEALTH LTD,76754.00,2034.94,,,
VENTIVE,VENTIVE HOSPITALITY LTD,1211719.00,9115.86,,,
PARKHOTELS,PARKHOTELS,4307076.00,6661.50,,,
RAINBOW,RAINBOW CHILDRENS MED LTD,152473.00,2251.04,,,
INNOVACAP,INNOVA CAPTAB LIMITED,61642.00,549.64,,,
ASHAPURMIN,ASHAPURA MINECHEM LTD,1500575.00,7116.46,,,
DWARKESH,DWARIKESH SUGAR INDUSTRIE,2571122.00,1379.89,,,
GREENPANEL,GREENPANEL INDUSTRIES LTD,399967.00,1228.48,,,
SSWL,STEEL STRIPS WHEELS LIMIT,767278.00,1826.34,,,
BIRLACORPN,BIRLA CORP NPP121099DEPO,243951.00,3275.13,,,
AETHER,AETHER INDUSTRIES LIMITED,498017.00,3818.73,,,
AVALON,AVALON TECHNOLOGIES LTD,254269.00,2300.62,,,
TMB,TAMILNAD MERCA BANK LTD,319219.00,1421.94,,,
BANSALWIRE,BANSAL WIRE INDUSTRIES L,208007.00,854.07,,,
BANKBEES,NIP IND ETF BANK BEES,597160.00,3390.96,,,
JKIL,J.KUMAR INFRAPROJECTS LIM,631922.00,4387.05,,,
AARTIDRUGS,AARTI DRUGS  LTD.,227489.00,1173.47,,,
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,115474.00,746.17,,,
MANINDS,MAN INDUSTRIES (I) LTD,566636.00,2182.95,,,
SINDHUTRAD,SINDHU TRADE LINKS LTD,2560482.00,622.67,,,
SURAJEST,SURAJ ESTATE DEVELOPERS L,1158155.00,3906.19,,,
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6634868.00,3680.42,,,
DTIL,DHUNSERI TEA & IND. LTD.,4248.00,8.74,,,
CREST,CREST VENTURES LIMITED,23531.00,102.06,,,
SASKEN,SASKEN TECHNOLOGIES LTD,56831.00,862.34,,,
HINDWAREAP,HINDWARE HME INOVATON LTD,1289656.00,3716.49,,,
ITETF,MIRAEAMC - ITETF,837533.00,310.70,,,
KRSNAA,KRSNAA DIAGNOSTICS LTD,201256.00,1681.93,,,
SMLISUZU,SML ISUZU LIMITED,68779.00,2160.79,,,
SHANTIGEAR,SHANTHI GEARS LTD,96237.00,549.22,,,
GREENPLY,GREENPLYINDUS,358959.00,1129.73,,,
BHAGCHEM,BHAGIRADHA CHEM & INDS L,591261.00,1733.76,,,
GROWWDEFNC,GROWWAMC - GROWWDEFNC,1081174.00,886.23,,,
LGBBROSLTD,LG BALAKRISHNAN & BROS,116756.00,1624.68,,,
GALAXYSURF,GALAXY SURFACTANTS LTD,44967.00,1108.52,,,
ELLEN,ELLENBARRIE INDUS GASES L,393157.00,2114.31,,,
REPRO,REPRO INDIA LIMITED,9003.00,44.28,,,
BCLIND,BCL INDUSTRIES LIMITED,1599528.00,719.65,,,
HATHWAY,HATHWAY CABLE & DATACOM,28888598.00,4552.38,,,
ATL,ALLCARGO TERMINALS LTD,1121483.00,484.58,,,
PAKKA,PAKKA LIMITED,211902.00,383.13,,,
PURVA,PURAVANKARA LIMITED,680764.00,1972.94,,,
NRBBEARING,NRB BEARINGS LIMITED,475465.00,1412.99,,,
NIITMTS,NIIT LEARNING SYSTEMS LTD,177221.00,621.77,,,
SIRCA,SIRCA PAINT INDIA LIMITED,1516302.00,6469.51,,,
HEALTHIETF,ICICIPRAMC - ICICIPHARM,102713.00,152.38,,,
SILVERAG,MIRAEAMC - MASILVER,285945.00,354.98,,,
APOLLOPIPE,APOLLO PIPES LIMITED,383956.00,1662.15,,,
THEJO,THEJO ENGINEERING LIMITED,4819.00,100.69,,,
ESG,MIRAEAMC - MAESGETF,28788.00,12.40,,,
ORCHPHARMA,ORCHID PHARMA LIMITED,112052.00,874.76,,,
SMALLCAP,MIRAEAMC - SMALLCAP,5424688.00,2524.92,,,
ARTEMISMED,ARTEMIS MED SERVICE LTD,178292.00,460.19,,,
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3029503.00,2865.07,,,
SETFNN50,SBI-ETF NIFTY NEXT 50,33246.00,248.77,,,
AONENIFTY,AONEAMC - AONENIFTY,42875.00,4.37,,,
TIPSMUSIC,TIPS MUSIC LIMITED,585936.00,3667.44,,,
ABSLPSE,BIRLASLAMC-ABSLPSE,122022.00,12.21,,,
RAMRAT,RAM RATNA WIRES LIMITED,53218.00,363.17,,,
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,431693.00,124.68,,,
TCIEXP,TCI EXPRESS LIMITED,107222.00,889.21,,,
VSSL,VARDHMAN SPC STEEL LTD,58681.00,166.58,,,
MOCAPITAL,MOTILALAMC - MOCAPITAL,845248.00,376.27,,,
SUNDROP,SUNDROP BRANDS LIMITED,67728.00,541.77,,,
VEEDOL,VEEDOL CORPORATION LTD,57910.00,1084.90,,,
KALPATARU,KALPATARU LIMITED,64932.00,258.79,,,
MPSLTD,MPS LIMITED,100899.00,2306.54,,,
PIXTRANS,PIX TRANSMISSIONS LIMITED,37409.00,586.84,,,
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,349547.00,233.99,,,
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,3038.00,1.92,,,
SBIETFQLTY,SBIAMC - SBIETFQLTY,3858.00,8.67,,,
AIRAN,AIRAN LIMITED,62538.00,18.40,,,
SESHAPAPER,SESHASAYEE PAPER & BOARDS,45687.00,136.93,,,
NIF100BEES,NIP IND ETF NIFTY 100,43855.00,118.54,,,
CENTENKA,CENTURY ENKA LTD.,60398.00,356.28,,,
MUNJALAU,MUNJAL AUTO INDUSTRIES LI,578149.00,595.82,,,
INDTERRAIN,IND TERRAIN FASHIONS LTD,24005.00,9.93,,,
CAPITALSFB,CAPITAL SMALL FIN BANK L,107875.00,314.34,,,
MOLOWVOL,MOTILALAMC - MOLOWVOL,10166.00,3.81,,,
IGCL,INDOGULF CROPSCIENCES LTD,391129.00,438.22,,,
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,5501.00,1.79,,,
BHAGERIA,BHAGERIA INDUSTRIES LTD,64845.00,123.93,,,
AVTNPL,AVT NATURAL PRODUCTS LTD,45018.00,41.80,,,
VLSFINANCE,VLS FINANCE LTD,54955.00,139.80,,,
SIGNPOST,SIGNPOST INDIA LIMITED,151987.00,380.75,,,
PTL,PTL ENTERPRISES LIMITED,6906.00,2.82,,,
SARLAPOLY,SARLA PERFORMANCE FIBERS,13573.00,13.87,,,
TRIGYN,TRIGYN TECHNOLOGIES LTD,17329.00,16.64,,,
ZUARIIND,ZUARI INDUSTRIES LIMITED,222329.00,796.30,,,
BOROSCI,BOROSIL SCIENTIFIC LTD,67804.00,102.81,,,
MGEL,MANGALAM GLOBAL ENT LTD,1027006.00,176.16,,,
BUTTERFLY,BTRFLY GANDHI APPL LTD,9024.00,68.45,,,
VINYLINDIA,VINYL CHEMICALS (INDIA) L,15746.00,49.69,,,
SAURASHCEM,SAURASHTRA CEMENT LIMITED,279805.00,327.60,,,
GEECEE,GEECEE VENTURES LIMITED,200.00,0.77,,,
TARMAT,TARMAT LIMITED,5585.00,3.27,,,
TNPETRO,TNPETRO-NPP271099DEPO,27586.00,24.06,,,
THEMISMED,THEMIS MEDICARE LTD.,169912.00,299.28,,,
AFFORDABLE,AFFORD ROBO & AUTO LTD,8446.00,23.00,,,
GROWWNET,GROWWAMC - GROWWNET,161517.00,17.23,,,
DCI,DC INFOTECH AND COMUN LTD,4200.00,12.32,,,
CCCL,CONSOLIDATED CONSTRUCTION,458931.00,113.79,,,
RKSWAMY,R K SWAMY LIMITED,73508.00,131.29,,,
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,66055.00,32.25,,,
FOODSIN,FOODS & INNS LIMITED,14136.00,14.91,,,
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1672.00,0.77,,,
PRITIKAUTO,PRITIKA AUTO INDUS LTD,55332.00,12.83,,,
BASML,BANNARI AM SPIN MILL LTD.,46851.00,14.79,,,
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21321.00,96.21,,,
TOKYOPLAST,TOKYO PLAST  INTL LTD.,5019.00,6.50,,,
LANCORHOL,LANCOR HOLDINGS LIMITED,22786.00,5.90,,,
PASUPTAC,PASUPATI ACRYLON LIMITED,1682.00,0.78,,,
TVSELECT,TVS ELECTRONICS LTD,44435.00,273.48,,,
SHREERAMA,SHREE RAMA MULTI TECH LTD,51418.00,23.39,,,
ACL,ANDHRA CEMENTS LIMITED,84.00,0.06,,,
KAPSTON,KAPSTON SERVICES LIMITED,8.00,0.02,,,
GENUSPAPER,GENUS P&B LIMITED,148090.00,31.43,,,
IZMO,IZMO LIMITED,5213.00,31.49,,,
PRAKASHSTL,PRAKASH STEELAGE LTD,1080.00,0.09,,,
GEMAROMA,GEM AROMATICS LIMITED,8193.00,20.19,,,
AMBASARABH,AMBALAL SARABHAI  ENTER,20000.00,6.68,,,
