,,,,,,Data Revised for reporting date 03-NOV-2025 to include late member submissions,,,
SEBI REPORT AS ON 03-NOV-2025,,,,,,,,,
,,As on Reporting Date 03-NOV-2025,,,,,,As on Current Date 06-NOV-2025 for reporting date 03-NOV-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,10997397.30,,,,1,Scripwise Total Outstanding on the beginning of the day,10999260.99
,2,Fresh Exposure taken during the day,408430.33,,,,2,Fresh Exposure taken during the day,408441.17
,3,Exposure liquidated during the day,377984.80,,,,3,Exposure liquidated during the day,377997.19
,4,Net scripwise outstanding at the end of the day,11027842.83,,,,4,Net scripwise outstanding at the end of the day,11029704.97
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MONEXT50,MOTILALAMC - MONEXT50,9,0.01,,,MONEXT50,MOTILALAMC - MONEXT50,9,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,634703,150.66,,,MONIFTY500,MOTILALAMC - MONIFTY500,634703,150.66
MONQ50,MOTILALAMC - MONQ50,666936,639.67,,,MONQ50,MOTILALAMC - MONQ50,666936,639.67
MONTECARLO,MONTE CARLO FASHIONS LTD.,51938,369.48,,,MONTECARLO,MONTE CARLO FASHIONS LTD.,51938,369.48
MOQUALITY,MOTILALAMC - MOQUALITY,775,1.52,,,MOQUALITY,MOTILALAMC - MOQUALITY,775,1.52
MOREALTY,MOTILALAMC - MOREALTY,1488401,1390.94,,,MOREALTY,MOTILALAMC - MOREALTY,1488401,1390.94
MOREPENLAB,MOREPEN LAB. LTD,14346798,8504.60,,,MOREPENLAB,MOREPEN LAB. LTD,14351798,8508.59
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2295338,5537.29,,,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2296338,5539.41
MOSILVER,MOTILALAMC - MOSILVER,23968,42.37,,,MOSILVER,MOTILALAMC - MOSILVER,23968,42.37
MOSMALL250,MOTILALAMC - MOSMALL250,2969026,514.48,,,MOSMALL250,MOTILALAMC - MOSMALL250,2969026,514.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15131622,16069.07,,,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15149622,16084.86
MOTILALOFS,MOTILAL OSWAL FIN LTD,1343239,12380.36,,,MOTILALOFS,MOTILAL OSWAL FIN LTD,1343439,12381.79
MOTISONS,MOTISONS JEWELLERS LTD,5151487,983.15,,,MOTISONS,MOTISONS JEWELLERS LTD,5151487,983.15
MOTOUR,MOTILALAMC - MOTOUR,251,0.22,,,MOTOUR,MOTILALAMC - MOTOUR,251,0.22
MOVALUE,MOTILALAMC - MOVALUE,130566,135.02,,,MOVALUE,MOTILALAMC - MOVALUE,130566,135.02
MPHASIS,MPHASIS LIMITED,234534,6628.09,,,MPHASIS,MPHASIS LIMITED,234534,6628.09
MPSLTD,MPS LIMITED,103833,2366.97,,,MPSLTD,MPS LIMITED,103833,2366.97
MRF,MRF LTD,3908,5578.05,,,MRF,MRF LTD,3908,5578.05
MRPL,MRPL,7472083,12178.12,,,MRPL,MRPL,7472083,12178.12
MSCIINDIA,KOTAKMAMC - MSCIINDIA,13270,3.80,,,MSCIINDIA,KOTAKMAMC - MSCIINDIA,13270,3.80
MSPL,MSP STEEL & POWER LTD.,973297,353.67,,,MSPL,MSP STEEL & POWER LTD.,973297,353.67
MSTCLTD,MSTC LIMITED,1352137,7632.67,,,MSTCLTD,MSTC LIMITED,1352137,7632.67
MSUMI,MOTHERSON SUMI WRNG IND L,10213212,4661.97,,,MSUMI,MOTHERSON SUMI WRNG IND L,10213212,4661.97
MTARTECH,MTAR TECHNOLOGIES LIMITED,215232,4313.46,,,MTARTECH,MTAR TECHNOLOGIES LIMITED,215232,4313.46
MTNL,MAHANAGAR TELEPHONE NIGAM,6273986,3005.81,,,MTNL,MAHANAGAR TELEPHONE NIGAM,6274486,3006.05
MUFIN,MUFIN GREEN FINANCE LTD,956617,1031.47,,,MUFIN,MUFIN GREEN FINANCE LTD,956617,1031.47
MUFTI,CREDO BRANDS MARKETING L,460052,608.65,,,MUFTI,CREDO BRANDS MARKETING L,460052,608.65
MUKANDLTD,MUKAND LTD.,485437,703.82,,,MUKANDLTD,MUKAND LTD.,485437,703.82
MUKKA,MUKKA PROTEINS LIMITED,482443,148.92,,,MUKKA,MUKKA PROTEINS LIMITED,482443,148.92
MULTICAP,MIRAEAMC - MULTICAP,65968,10.26,,,MULTICAP,MIRAEAMC - MULTICAP,65968,10.26
MUNJALAU,MUNJAL AUTO IND. LTD.,484034,485.64,,,MUNJALAU,MUNJAL AUTO IND. LTD.,484034,485.64
MUNJALSHOW,MUNJAL SHOWA LTD,107440,156.78,,,MUNJALSHOW,MUNJAL SHOWA LTD,107440,156.78
MURUDCERA,MURUDESHWAR CERAMICS LTD,4630,2.42,,,MURUDCERA,MURUDESHWAR CERAMICS LTD,4630,2.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22496,68.63,,,MUTHOOTCAP,MUTHOOT CAP SERV LTD,22496,68.63
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,134926,4135.18,,,MUTHOOTFIN,MUTHOOT FINANCE LIMITED,134926,4135.18
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,614634,976.07,,,MUTHOOTMF,MUTHOOT MICROFIN LIMITED,614634,976.07
MVGJL,MANOJ VAIBHAV GEM N JEW L,241076,530.70,,,MVGJL,MANOJ VAIBHAV GEM N JEW L,241076,530.70
NACLIND,NACL INDUSTRIES LIMITED,2884,2.92,,,NACLIND,NACL INDUSTRIES LIMITED,2884,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,44890,2.87,,,NAGAFERT,NAGARJUN FERT AND CHE LTD,44890,2.87
NAHARINDUS,NAHAR INDS ENT LTD,13523,17.66,,,NAHARINDUS,NAHAR INDS ENT LTD,13523,17.66
NAHARPOLY,NAHAR POLY FILMS LIMITED,2048,6.25,,,NAHARPOLY,NAHAR POLY FILMS LIMITED,2048,6.25
NAHARSPING,NAHAR SPINNING MILLS LTD.,79114,186.56,,,NAHARSPING,NAHAR SPINNING MILLS LTD.,79114,186.56
NAM-INDIA,NIPPON L I A M LTD,774485,6558.60,,,NAM-INDIA,NIPPON L I A M LTD,774485,6558.60
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45,,,NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2494956,24184.66,,,NATCOPHARM,NATCO PHARMA LTD.,2495031,24185.40
NATHBIOGEN,NATH BIO-GENES (I) LTD,3375,6.92,,,NATHBIOGEN,NATH BIO-GENES (I) LTD,3375,6.92
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9299542,19346.13,,,NATIONALUM,NATIONAL ALUMINIUM CO LTD,9299542,19346.13
NAUKRI,INFO EDGE (I) LTD,523573,7501.52,,,NAUKRI,INFO EDGE (I) LTD,523573,7501.52
NAVA,NAVA LIMITED,2040921,12365.64,,,NAVA,NAVA LIMITED,2040921,12365.64
NAVINFLUOR,NAVIN FLUORINE INT. LTD,74914,3827.82,,,NAVINFLUOR,NAVIN FLUORINE INT. LTD,74914,3827.82
NAVKARCORP,NAVKAR CORPORATION LTD.,1765976,2184.66,,,NAVKARCORP,NAVKAR CORPORATION LTD.,1765976,2184.66
NAVNETEDUL,NAVNEET EDUCATION LTD,657835,1035.39,,,NAVNETEDUL,NAVNEET EDUCATION LTD,657835,1035.39
NAZARA,NAZARA TECHNOLOGIES LTD,31656041,90494.11,,,NAZARA,NAZARA TECHNOLOGIES LTD,31656041,90494.11
NBCC,NBCC (INDIA) LIMITED,19714125,22223.67,,,NBCC,NBCC (INDIA) LIMITED,19717425,22227.77
NCC,NCC LIMITED,12380944,28374.43,,,NCC,NCC LIMITED,12380944,28374.43
NCLIND,NCL INDUSTRIES LIMITED,225337,489.23,,,NCLIND,NCL INDUSTRIES LIMITED,225337,489.23
NDL,NANDAN DENIM LIMITED,342746,13.05,,,NDL,NANDAN DENIM LIMITED,342746,13.05
NDRAUTO,NDR AUTO COMPONENTS LTD,30607,328.24,,,NDRAUTO,NDR AUTO COMPONENTS LTD,30607,328.24
NDTV,NDTV LTD,88507,88.52,,,NDTV,NDTV LTD,88507,88.52
NECCLTD,NORTH EAST CARRY CORP LTD,9467,2.07,,,NECCLTD,NORTH EAST CARRY CORP LTD,9467,2.07
NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03,,,NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03
NELCAST,NELCAST LIMITED,86037,128.11,,,NELCAST,NELCAST LIMITED,86037,128.11
NELCO,NELCO LTD,479348,4522.75,,,NELCO,NELCO LTD,479348,4522.75
NEOGEN,NEOGEN CHEMICALS LIMITED,159576,2514.79,,,NEOGEN,NEOGEN CHEMICALS LIMITED,159576,2514.79
NESCO,NESCO LTD.,249832,3190.75,,,NESCO,NESCO LTD.,249832,3190.75
NESTLEIND,NESTLE INDIA LIMITED,436695,5344.35,,,NESTLEIND,NESTLE INDIA LIMITED,436695,5344.35
NETF,TATAAML - NETF,19378,52.15,,,NETF,TATAAML - NETF,19378,52.15
NETWEB,NETWEB TECH INDIA LTD,494086,17804.11,,,NETWEB,NETWEB TECH INDIA LTD,494086,17804.11
NETWORK18,NETWORK18 MEDIA & INV LTD,21261193,11790.37,,,NETWORK18,NETWORK18 MEDIA & INV LTD,21288007,11806.44
NEULANDLAB,NEULAND LAB LTD.,47611,6701.76,,,NEULANDLAB,NEULAND LAB LTD.,47611,6701.76
NEWGEN,NEWGEN SOFTWARE TECH LTD,1090372,11306.77,,,NEWGEN,NEWGEN SOFTWARE TECH LTD,1090372,11306.77
NEXT30ADD,DSPAMC - NEXT30ADD,2657,1.05,,,NEXT30ADD,DSPAMC - NEXT30ADD,2657,1.05
NEXT50,MIRAEAMC - MANXT50,17334,121.88,,,NEXT50,MIRAEAMC - MANXT50,17334,121.88
NEXT50IETF,ICICIPRAMC - ICICINXT50,918018,670.51,,,NEXT50IETF,ICICIPRAMC - ICICINXT50,918018,670.51
NFL,NATIONAL FERT. LTD,9148918,9572.96,,,NFL,NATIONAL FERT. LTD,9148918,9572.96
NH,NARAYANA HRUDAYALAYA LTD.,608147,11301.01,,,NH,NARAYANA HRUDAYALAYA LTD.,608147,11301.01
NHPC,NHPC LTD,33271276,30250.88,,,NHPC,NHPC LTD,33271276,30250.88
NIACL,THE NEW INDIA ASSU CO LTD,3426056,7224.69,,,NIACL,THE NEW INDIA ASSU CO LTD,3426056,7224.69
NIBE,NIBE LIMITED,14736,215.76,,,NIBE,NIBE LIMITED,14736,215.76
NIF100BEES,NIP IND ETF NIFTY 100,35907,97.93,,,NIF100BEES,NIP IND ETF NIFTY 100,35907,97.93
NIF100IETF,ICICI PRUD NIFTY 100 ETF,275520,79.34,,,NIF100IETF,ICICI PRUD NIFTY 100 ETF,275520,79.34
NIF10GETF,UTIAMC - NIF10GETF,2527,0.66,,,NIF10GETF,UTIAMC - NIF10GETF,2527,0.66
NIF5GETF,UTIAMC - NIF5GETF,4220,2.70,,,NIF5GETF,UTIAMC - NIF5GETF,4220,2.70
NIFMID150,UTIAMC - NIFMID150,25939,56.94,,,NIFMID150,UTIAMC - NIFMID150,25939,56.94
NIFTY1,KOTAK NIFTY ETF,67590,189.25,,,NIFTY1,KOTAK NIFTY ETF,67590,189.25
NIFTY100EW,KOTAKMAMC - NIFTY100EW,217,0.07,,,NIFTY100EW,KOTAKMAMC - NIFTY100EW,217,0.07
NIFTY50ADD,DSPAMC - DSPN50ETF,12413,32.26,,,NIFTY50ADD,DSPAMC - DSPN50ETF,12413,32.26
NIFTYBEES,NIP IND ETF NIFTY BEES,4780852,13528.27,,,NIFTYBEES,NIP IND ETF NIFTY BEES,4780852,13528.27
NIFTYBETF,BFAM - NIFTYBETF,1321,3.40,,,NIFTYBETF,BFAM - NIFTYBETF,1321,3.40
NIFTYCASE,ZERODHAAMC - NIFTYCASE,400,0.04,,,NIFTYCASE,ZERODHAAMC - NIFTYCASE,400,0.04
NIFTYETF,MIRAEAMC - MAN50ETF,93961,251.16,,,NIFTYETF,MIRAEAMC - MAN50ETF,93961,251.16
NIFTYIETF,ICICI PRUD NIFTY ETF,473549,1314.57,,,NIFTYIETF,ICICI PRUD NIFTY ETF,473549,1314.57
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,28693,6.13,,,NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,28693,6.13
NIITLTD,NIIT LIMITED,2896719,4129.71,,,NIITLTD,NIIT LIMITED,2896719,4129.71
NIITMTS,NIIT LEARNING SYSTEMS LTD,170678,596.83,,,NIITMTS,NIIT LEARNING SYSTEMS LTD,170678,596.83
NILAINFRA,NILA INFRASTRUCTURES LTD,57911,7.19,,,NILAINFRA,NILA INFRASTRUCTURES LTD,57911,7.19
NILASPACES,NILA SPACES LIMITED,1961,0.33,,,NILASPACES,NILA SPACES LIMITED,1961,0.33
NILKAMAL,NILKAMAL LIMITED,9961,166.41,,,NILKAMAL,NILKAMAL LIMITED,9961,166.41
NINSYS,NINTEC SYSTEMS LIMITED,2467,12.81,,,NINSYS,NINTEC SYSTEMS LIMITED,2467,12.81
NIRAJ,NIRAJ CEMENT STRUC LTD,1504,0.53,,,NIRAJ,NIRAJ CEMENT STRUC LTD,1504,0.53
NITCO,NITCO LIMITED,679238,876.36,,,NITCO,NITCO LIMITED,679238,876.36
NITINSPIN,NITIN SPINNERS LIMITED,296718,1096.21,,,NITINSPIN,NITIN SPINNERS LIMITED,296718,1096.21
NIVABUPA,NIVA BUPA HEALTH INS CO L,7735447,6372.16,,,NIVABUPA,NIVA BUPA HEALTH INS CO L,7735447,6372.16
NLCINDIA,NLC INDIA LIMITED,5807410,14512.32,,,NLCINDIA,NLC INDIA LIMITED,5807410,14512.32
NMDC,NMDC LTD.,28356695,21097.12,,,NMDC,NMDC LTD.,28361895,21101.09
NOCIL,NOCIL LIMITED,2365540,5002.26,,,NOCIL,NOCIL LIMITED,2366040,5003.63
NORTHARC,NORTHERN ARC CAPITAL LTD,3343987,8544.27,,,NORTHARC,NORTHERN ARC CAPITAL LTD,3343987,8544.27
NOVAAGRI,NOVA AGRITECH LIMITED,30223,17.12,,,NOVAAGRI,NOVA AGRITECH LIMITED,30223,17.12
NPBET,TATAAML - NPBET,535,1.50,,,NPBET,TATAAML - NPBET,535,1.50
NPST,NETWORK PEOPLE SRV TECH L,48733,973.49,,,NPST,NETWORK PEOPLE SRV TECH L,48733,973.49
NRBBEARING,NRB BEARING LIMITED,466521,1377.72,,,NRBBEARING,NRB BEARING LIMITED,466521,1377.72
NRL,NUPUR RECYCLERS LIMITED,50899,39.14,,,NRL,NUPUR RECYCLERS LIMITED,50899,39.14
NSIL,NALWA SONS INVESTMENT LTD,10905,858.44,,,NSIL,NALWA SONS INVESTMENT LTD,10905,858.44
NSLNISP,NMDC STEEL LIMITED,21043670,9552.43,,,NSLNISP,NMDC STEEL LIMITED,21043670,9552.43
NTPC,NTPC LTD,8303436,29276.32,,,NTPC,NTPC LTD,8303436,29276.32
NTPCGREEN,NTPC GREEN ENERGY LIMITED,15407268,16382.28,,,NTPCGREEN,NTPC GREEN ENERGY LIMITED,15421568,16396.89
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,71002,802.42,,,NUCLEUS,NUCLEUS SOFTWARE EXPORTS,71002,802.42
NURECA,NURECA LIMITED,600,1.96,,,NURECA,NURECA LIMITED,600,1.96
NUVAMA,NUVAMA WEALTH MANAGE LTD,117253,8191.87,,,NUVAMA,NUVAMA WEALTH MANAGE LTD,117253,8191.87
NUVOCO,NUVOCO VISTAS CORP LTD,740014,3150.19,,,NUVOCO,NUVOCO VISTAS CORP LTD,740014,3150.19
NV20,KOTAKMAMC - KTKNV20ETF,2103,3.22,,,NV20,KOTAKMAMC - KTKNV20ETF,2103,3.22
NV20BEES,NIP IND ETF ETF NV20,16536,24.65,,,NV20BEES,NIP IND ETF ETF NV20,16536,24.65
NV20IETF,ICICI PRUDENTIAL NV20 ETF,742134,108.79,,,NV20IETF,ICICI PRUDENTIAL NV20 ETF,742134,108.79
NYKAA,FSN E COMMERCE VENTURES,2010349,4829.42,,,NYKAA,FSN E COMMERCE VENTURES,2010349,4829.42
OAL,ORIENTAL AROMATICS LTD,21767,98.58,,,OAL,ORIENTAL AROMATICS LTD,21767,98.58
OBCL,ORISSA BENGAL CARRIER LTD,2132,1.29,,,OBCL,ORISSA BENGAL CARRIER LTD,2132,1.29
OBEROIRLTY,OBEROI REALTY LIMITED,379425,6992.92,,,OBEROIRLTY,OBEROI REALTY LIMITED,379425,6992.92
OCCL,ORIENTAL CARBN & CHEM LTD,715,2.24,,,OCCL,ORIENTAL CARBN & CHEM LTD,715,2.24
OCCLLTD,OCCL LIMITED,24934,30.46,,,OCCLLTD,OCCL LIMITED,24934,30.46
OFSS,ORACLE FIN SERV SOFT LTD.,281505,25078.30,,,OFSS,ORACLE FIN SERV SOFT LTD.,281505,25078.30
OIL,OIL INDIA LTD,2898081,13162.31,,,OIL,OIL INDIA LTD,2899431,13169.96
OILIETF,ICICIPRAMC - OILIETF,2994381,347.33,,,OILIETF,ICICIPRAMC - OILIETF,2994381,347.33
OLAELEC,OLA ELECTRIC MOBILITY LTD,3732100,2234.18,,,OLAELEC,OLA ELECTRIC MOBILITY LTD,3733300,2234.82
OLECTRA,OLECTRA GREENTECH LIMITED,2141828,32397.66,,,OLECTRA,OLECTRA GREENTECH LIMITED,2142328,32405.68
OMAXAUTO,OMAX AUTOS LTD,2,0.00,,,OMAXAUTO,OMAX AUTOS LTD,2,0.00
OMAXE,OMAXE LIMITED,449755,409.07,,,OMAXE,OMAXE LIMITED,449755,409.07
OMINFRAL,OM INFRA LIMITED,492801,578.05,,,OMINFRAL,OM INFRA LIMITED,492801,578.05
ONEPOINT,ONE POINT ONE SOL LTD,952422,454.93,,,ONEPOINT,ONE POINT ONE SOL LTD,952422,454.93
ONESOURCE,ONESOURCE SPECL PHARMA L,204704,4115.29,,,ONESOURCE,ONESOURCE SPECL PHARMA L,204704,4115.29
ONGC,OIL AND NATURAL GAS CORP.,8667058,22418.23,,,ONGC,OIL AND NATURAL GAS CORP.,8667908,22420.41
ONMOBILE,ONMOBILE GLOBAL LTD.,1401328,918.51,,,ONMOBILE,ONMOBILE GLOBAL LTD.,1401328,918.51
ONWARDTEC,ONWARD TECHNOLOGIES LTD,20999,66.10,,,ONWARDTEC,ONWARD TECHNOLOGIES LTD,20999,66.10
OPTIEMUS,OPTIEMUS INFRACOM LTD,587251,3501.36,,,OPTIEMUS,OPTIEMUS INFRACOM LTD,587251,3501.36
ORCHPHARMA,ORCHID PHARMA LIMITED,111898,865.44,,,ORCHPHARMA,ORCHID PHARMA LIMITED,111898,865.44
ORICONENT,ORICON ENTERPRISES LTD,306346,151.74,,,ORICONENT,ORICON ENTERPRISES LTD,306346,151.74
ORIENTBELL,ORIENT BELL LIMITED,484,2.39,,,ORIENTBELL,ORIENT BELL LIMITED,484,2.39
ORIENTCEM,ORIENT CEMENT LTD.,2441805,5919.20,,,ORIENTCEM,ORIENT CEMENT LTD.,2442305,5920.33
ORIENTCER,ORIENT CERATECH LIMITED,54297,20.93,,,ORIENTCER,ORIENT CERATECH LIMITED,54297,20.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,291702,649.17,,,ORIENTELEC,ORIENT ELECTRIC LIMITED,291702,649.17
ORIENTHOT,ORIENT HOTELS LTD,2626958,3599.36,,,ORIENTHOT,ORIENT HOTELS LTD,2626958,3599.36
ORIENTPPR,ORIENT PAPER AND INDS LTD,3116376,1023.08,,,ORIENTPPR,ORIENT PAPER AND INDS LTD,3116376,1023.08
ORIENTTECH,ORIENT TECHNOLOGIES LTD,520800,2373.04,,,ORIENTTECH,ORIENT TECHNOLOGIES LTD,520800,2373.04
ORISSAMINE,ORISSA MIN DEV CO LTD,40586,2385.84,,,ORISSAMINE,ORISSA MIN DEV CO LTD,40586,2385.84
OSWALAGRO,OSWAL AGRO MILLS LTD,118783,103.10,,,OSWALAGRO,OSWAL AGRO MILLS LTD,118783,103.10
OSWALGREEN,OSWAL GREENTECH LIMITED,284382,121.71,,,OSWALGREEN,OSWAL GREENTECH LIMITED,284382,121.71
OSWALPUMPS,OSWAL PUMPS LIMITED,559613,4349.88,,,OSWALPUMPS,OSWAL PUMPS LIMITED,559613,4349.88
PACEDIGITK,PACE DIGITEK LIMITED,3991,8.71,,,PACEDIGITK,PACE DIGITEK LIMITED,3991,8.71
PAGEIND,PAGE INDUSTRIES LTD,11351,4952.26,,,PAGEIND,PAGE INDUSTRIES LTD,11351,4952.26
PAISALO,PAISALO DIGITAL LIMITED,12160488,4695.82,,,PAISALO,PAISALO DIGITAL LIMITED,12160488,4695.82
PAKKA,PAKKA LIMITED,307025,513.65,,,PAKKA,PAKKA LIMITED,307025,513.65
PANACEABIO,PANACEA BIOTEC LTD,384585,1629.28,,,PANACEABIO,PANACEA BIOTEC LTD,384585,1629.28
PANAMAPET,PANAMA PETROCHEM LTD,134197,430.03,,,PANAMAPET,PANAMA PETROCHEM LTD,134197,430.03
PANCARBON,PANA CARBON IND CO LTD,100,0.50,,,PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2330301,1260.94,,,PARACABLES,PARAMOUNT COMM LTD,2330301,1260.94
PARADEEP,PARADEEP PHOSPHATES LTD,9532519,17619.49,,,PARADEEP,PARADEEP PHOSPHATES LTD,9533049,17620.40
PARAGMILK,PARAG MILK FOODS LTD.,4118487,9451.59,,,PARAGMILK,PARAG MILK FOODS LTD.,4118487,9451.59
PARAS,PARAS DEF AND SPCE TECH L,600968,4522.08,,,PARAS,PARAS DEF AND SPCE TECH L,601468,4524.95
PARKHOTELS,PARKHOTELS,4176464,6432.94,,,PARKHOTELS,PARKHOTELS,4176464,6432.94
PARSVNATH,PARSVNATH DEVELOPER LTD,23318,4.29,,,PARSVNATH,PARSVNATH DEVELOPER LTD,23318,4.29
PASUPTAC,PASUPATI ACRYLON LIMITED,1965,1.04,,,PASUPTAC,PASUPATI ACRYLON LIMITED,1965,1.04
PATANJALI,PATANJALI FOODS LIMITED,3654377,22111.04,,,PATANJALI,PATANJALI FOODS LIMITED,3655117,22115.49
PATELENG,PATEL ENGINEERING LTD.,5788177,2474.27,,,PATELENG,PATEL ENGINEERING LTD.,5789827,2475.02
PATELRMART,PATEL RETAIL LIMITED,256801,584.10,,,PATELRMART,PATEL RETAIL LIMITED,256801,584.10
PATINTLOG,PATEL INT. LOG. LTD,101510,17.43,,,PATINTLOG,PATEL INT. LOG. LTD,101510,17.43
PAVNAIND,PAVNA INDUSTRIES LIMITED,29633,12.66,,,PAVNAIND,PAVNA INDUSTRIES LIMITED,29633,12.66
PAYTM,ONE 97 COMMUNICATIONS LTD,1466514,14684.55,,,PAYTM,ONE 97 COMMUNICATIONS LTD,1467514,14697.70
PCBL,PCBL CHEMICAL LIMITED,4639051,18678.16,,,PCBL,PCBL CHEMICAL LIMITED,4639051,18678.16
PCJEWELLER,PC JEWELLER LTD,88953750,11960.99,,,PCJEWELLER,PC JEWELLER LTD,88953750,11960.99
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,125461,158.01,,,PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,125461,158.01
PDSL,PDS LIMITED,445702,1747.66,,,PDSL,PDS LIMITED,445702,1747.66
PEARLPOLY,PEARL POLYMERS LTD,1282,0.37,,,PEARLPOLY,PEARL POLYMERS LTD,1282,0.37
PEL,PIRAMAL ENTERPRISES LTD,259413,3024.02,,,PEL,PIRAMAL ENTERPRISES LTD,259413,3024.02
PENIND,PENNAR INDUSTRIES LTD,1691377,4000.94,,,PENIND,PENNAR INDUSTRIES LTD,1691377,4000.94
PENINLAND,PENINSULA LAND LIMITED,226040,80.97,,,PENINLAND,PENINSULA LAND LIMITED,226040,80.97
PERSISTENT,PERSISTENT SYSTEMS LTD,279797,15890.73,,,PERSISTENT,PERSISTENT SYSTEMS LTD,279797,15890.73
PETRONET,PETRONET LNG LIMITED,2197595,6558.22,,,PETRONET,PETRONET LNG LIMITED,2197595,6558.22
PFC,POWER FIN CORP LTD.,15072372,62962.03,,,PFC,POWER FIN CORP LTD.,15072372,62962.03
PFIZER,PFIZER LTD,48893,2648.34,,,PFIZER,PFIZER LTD,48893,2648.34
PFOCUS,PRIME FOCUS LIMITED,1400033,2531.04,,,PFOCUS,PRIME FOCUS LIMITED,1400033,2531.04
PFS,PTC INDIA FIN SERV LTD,2787599,1109.75,,,PFS,PTC INDIA FIN SERV LTD,2787599,1109.75
PGEL,PG ELECTROPLAST LTD,3093707,17256.85,,,PGEL,PG ELECTROPLAST LTD,3093707,17256.85
PGHH,P&G HYGIENE & HEALTH CARE,7654,1064.44,,,PGHH,P&G HYGIENE & HEALTH CARE,7654,1064.44
PGHL,PROCTER & GAMBLE HEALTH L,18593,1151.78,,,PGHL,PROCTER & GAMBLE HEALTH L,18593,1151.78
PGIL,PEARL GLOBAL IND LIMITED,113522,1573.62,,,PGIL,PEARL GLOBAL IND LIMITED,113522,1573.62
PHARMABEES,NIPPONAMC - NETFPHARMA,7544668,1705.16,,,PHARMABEES,NIPPONAMC - NETFPHARMA,7544668,1705.16
PHOENIXLTD,THE PHOENIX MILLS LTD,142448,2352.36,,,PHOENIXLTD,THE PHOENIX MILLS LTD,142448,2352.36
PICCADIL,PICCADILY AGRO INDUSTRI L,199616,1385.14,,,PICCADIL,PICCADILY AGRO INDUSTRI L,199616,1385.14
PIDILITIND,PIDILITE INDUSTRIES LTD,475455,7189.56,,,PIDILITIND,PIDILITE INDUSTRIES LTD,475455,7189.56
PIIND,PI INDUSTRIES LTD,151210,5757.26,,,PIIND,PI INDUSTRIES LTD,151210,5757.26
PILANIINVS,PILANI INV & IND COR LTD,7327,401.11,,,PILANIINVS,PILANI INV & IND COR LTD,7327,401.11
PILITA,PIL ITALICA LIFESTYLE LTD,70649,10.11,,,PILITA,PIL ITALICA LIFESTYLE LTD,70649,10.11
PITTIENG,PITTI ENGINEERING LIMITED,150260,1508.77,,,PITTIENG,PITTI ENGINEERING LIMITED,150260,1508.77
PIXTRANS,PIX TRANSMISSIONS LIMITED,36557,568.38,,,PIXTRANS,PIX TRANSMISSIONS LIMITED,36757,571.25
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4650,9.06,,,PLASTIBLEN,PLASTIBLENDS INDIA LTD,4650,9.06
PLATIND,PLATINUM INDUSTRIES LTD,452761,1389.19,,,PLATIND,PLATINUM INDUSTRIES LTD,452761,1389.19
PLAZACABLE,PLAZA WIRES LIMITED,4875,2.76,,,PLAZACABLE,PLAZA WIRES LIMITED,4875,2.76
PNB,PUNJAB NATIONAL BANK,26681305,29294.45,,,PNB,PUNJAB NATIONAL BANK,26681505,29294.64
PNBGILTS,PNB GILTS LIMITED,4067549,4176.33,,,PNBGILTS,PNB GILTS LIMITED,4067549,4176.33
PNBHOUSING,PNB HOUSING FIN LTD.,1662060,15187.00,,,PNBHOUSING,PNB HOUSING FIN LTD.,1662060,15187.00
PNCINFRA,PNC INFRATECH LTD.,1653803,5290.54,,,PNCINFRA,PNC INFRATECH LTD.,1653803,5290.54
PNGJL,P N GADGIL JEWELLERS LTD,723223,4549.63,,,PNGJL,P N GADGIL JEWELLERS LTD,723223,4549.63
