,,,,,,Data Revised for reporting date 03-NOV-2025 to include late member submissions,,,
SEBI REPORT AS ON 03-NOV-2025,,,,,,,,,
,,As on Reporting Date 03-NOV-2025,,,,,,As on Current Date 06-NOV-2025 for reporting date 03-NOV-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,10997397.30,,,,1,Scripwise Total Outstanding on the beginning of the day,10999260.99
,2,Fresh Exposure taken during the day,408430.33,,,,2,Fresh Exposure taken during the day,408441.17
,3,Exposure liquidated during the day,377984.80,,,,3,Exposure liquidated during the day,377997.19
,4,Net scripwise outstanding at the end of the day,11027842.83,,,,4,Net scripwise outstanding at the end of the day,11029704.97
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ACI,ARCHEAN CHEMICAL IND LTD,295290,1943.44,,,ACI,ARCHEAN CHEMICAL IND LTD,295290,1943.44
ACL,ANDHRA CEMENTS LIMITED,62,0.04,,,ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,1088433,811.49,,,ACLGATI,ALLCARGO GATI LIMITED,1088433,811.49
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2430336,7082.51,,,ACMESOLAR,ACME SOLAR HOLDINGS LTD,2430336,7082.51
ACUTAAS,ACUTAAS CHEMICALS LIMITED,334224,4943.59,,,ACUTAAS,ACUTAAS CHEMICALS LIMITED,334224,4943.59
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1234977,10891.33,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1234977,10891.33
ADANIENT,ADANI ENTERPRISES LIMITED,1066505,27722.81,,,ADANIENT,ADANI ENTERPRISES LIMITED,1066605,27725.30
ADANIGREEN,ADANI GREEN ENERGY LTD,2281051,24418.15,,,ADANIGREEN,ADANI GREEN ENERGY LTD,2281051,24418.15
ADANIPORTS,ADANI PORT & SEZ LTD,1880273,26345.99,,,ADANIPORTS,ADANI PORT & SEZ LTD,1880273,26345.99
ADANIPOWER,ADANI POWER LTD,32250812,49255.86,,,ADANIPOWER,ADANI POWER LTD,32253912,49260.82
ADFFOODS,ADF FOODS LIMITED,786294,2024.26,,,ADFFOODS,ADF FOODS LIMITED,786294,2024.26
ADOR,ADOR WELDING LTD,57021,651.92,,,ADOR,ADOR WELDING LTD,57021,651.92
ADSL,ALLIED DIGITAL SERV. LTD,365668,715.65,,,ADSL,ALLIED DIGITAL SERV. LTD,365668,715.65
ADVANCE,ADVANCE AGROLIFE LIMITED,13709,19.01,,,ADVANCE,ADVANCE AGROLIFE LIMITED,13709,19.01
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,32159,20.61,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,32159,20.61
ADVENZYMES,ADVANCED ENZYME TECH LTD,724568,2532.15,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,724568,2532.15
AEGISLOG,AEGIS LOGISTICS LIMITED,997279,8001.72,,,AEGISLOG,AEGIS LOGISTICS LIMITED,997279,8001.72
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,425183,1130.24,,,AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,425183,1130.24
AEROENTER,AEROFLEX ENTERPRISES LTD,917620,925.68,,,AEROENTER,AEROFLEX ENTERPRISES LTD,917620,925.68
AEROFLEX,AEROFLEX INDUSTRIES LTD,2479409,4741.46,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,2480409,4743.14
AETHER,AETHER INDUSTRIES LIMITED,442175,3396.70,,,AETHER,AETHER INDUSTRIES LIMITED,442175,3396.70
AFCONS,AFCONS INFRASTRUCTURE LTD,1384210,6259.38,,,AFCONS,AFCONS INFRASTRUCTURE LTD,1384210,6259.38
AFFLE,AFFLE 3I LIMITED,220889,4252.13,,,AFFLE,AFFLE 3I LIMITED,220889,4252.13
AFFORDABLE,AFFORD ROBO & AUTO LTD,13042,36.43,,,AFFORDABLE,AFFORD ROBO & AUTO LTD,13042,36.43
AFIL,AKME FINTRADE (INDIA) LTD,12472783,965.94,,,AFIL,AKME FINTRADE (INDIA) LTD,12472783,965.94
AFSL,ABANS FINANCIAL SRVCS LTD,29412,70.81,,,AFSL,ABANS FINANCIAL SRVCS LTD,29412,70.81
AGARIND,AGARWAL INDS CORP LTD.,47886,474.37,,,AGARIND,AGARWAL INDS CORP LTD.,47886,474.37
AGARWALEYE,DR AGARWALS HEALTH CARE L,125375,614.35,,,AGARWALEYE,DR AGARWALS HEALTH CARE L,125375,614.35
AGI,AGI GREENPAC LIMITED,510673,4437.15,,,AGI,AGI GREENPAC LIMITED,510673,4437.15
AGIIL,AGI INFRA LIMITED,2050246,4308.60,,,AGIIL,AGI INFRA LIMITED,2050246,4308.60
AGRITECH,AGRI-TECH (INDIA) LIMITED,2549,4.82,,,AGRITECH,AGRI-TECH (INDIA) LIMITED,2549,4.82
AGSTRA,AGS TRANSACT TECH LTD,797,0.58,,,AGSTRA,AGS TRANSACT TECH LTD,797,0.58
AHLADA,AHLADA ENGINEERS LIMITED,5737,5.37,,,AHLADA,AHLADA ENGINEERS LIMITED,5737,5.37
AHLEAST,ASIAN HOTELS (EAST) LTD,1201,1.84,,,AHLEAST,ASIAN HOTELS (EAST) LTD,1201,1.84
AHLUCONT,AHLUWALIA CONT IND LTD,286166,2884.80,,,AHLUCONT,AHLUWALIA CONT IND LTD,286166,2884.80
AIAENG,AIA ENGINEERING LIMITED,80258,2695.35,,,AIAENG,AIA ENGINEERING LIMITED,80258,2695.35
AIIL,AUTHUM INVEST & INFRA LTD,89644,2594.34,,,AIIL,AUTHUM INVEST & INFRA LTD,89644,2594.34
AIRAN,AIRAN LIMITED,77729,22.00,,,AIRAN,AIRAN LIMITED,77729,22.00
AJANTPHARM,AJANTA PHARMA LIMITED,76202,2029.85,,,AJANTPHARM,AJANTA PHARMA LIMITED,76202,2029.85
AJAXENGG,AJAX ENGINEERING LIMITED,146687,967.24,,,AJAXENGG,AJAX ENGINEERING LIMITED,146687,967.24
AJMERA,AJMERA REALTY & INF I LTD,174370,1686.34,,,AJMERA,AJMERA REALTY & INF I LTD,174370,1686.34
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40,,,AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1000,0.07,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1000,0.07
AKUMS,AKUMS DRUGS AND PHARMA L,418935,2160.72,,,AKUMS,AKUMS DRUGS AND PHARMA L,418935,2160.72
AKZOINDIA,AKZO NOBEL INDIA LIMITED,28178,993.86,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,28178,993.86
ALANKIT,ALANKIT LIMITED,227938,32.71,,,ALANKIT,ALANKIT LIMITED,227938,32.71
ALBERTDAVD,ALBERT DAVID LIMITED,3850,31.72,,,ALBERTDAVD,ALBERT DAVID LIMITED,3850,31.72
ALEMBICLTD,ALEMBIC LIMITED,2281675,2659.58,,,ALEMBICLTD,ALEMBIC LIMITED,2285875,2665.39
ALICON,ALICON CASTALLOY LIMITED,14088,144.32,,,ALICON,ALICON CASTALLOY LIMITED,14088,144.32
ALIVUS,ALIVUS LIFE SCIENCES LTD,218465,2245.26,,,ALIVUS,ALIVUS LIFE SCIENCES LTD,218465,2245.26
ALKALI,ALKALI METALS LTD,880,0.84,,,ALKALI,ALKALI METALS LTD,880,0.84
ALKEM,ALKEM LABORATORIES LTD.,21928,1203.16,,,ALKEM,ALKEM LABORATORIES LTD.,21928,1203.16
ALKYLAMINE,ALKYL AMINES CHEM. LTD,169433,3501.95,,,ALKYLAMINE,ALKYL AMINES CHEM. LTD,169433,3501.95
ALLCARGO,ALLCARGO LOGISTICS LTD,12857500,4814.69,,,ALLCARGO,ALLCARGO LOGISTICS LTD,12857500,4814.69
ALLDIGI,ALLDIGI TECH LIMITED,31488,242.51,,,ALLDIGI,ALLDIGI TECH LIMITED,31488,242.51
ALLTIME,ALL TIME PLASTICS LIMITED,133531,385.97,,,ALLTIME,ALL TIME PLASTICS LIMITED,133531,385.97
ALMONDZ,ALMONDZ GLOBAL SEC LTD,13836,2.95,,,ALMONDZ,ALMONDZ GLOBAL SEC LTD,13836,2.95
ALOKINDS,ALOK INDUSTRIES LIMITED,15121857,2942.11,,,ALOKINDS,ALOK INDUSTRIES LIMITED,15141857,2945.68
ALPA,ALPA LABORATORIES LTD,2698,2.97,,,ALPA,ALPA LABORATORIES LTD,2698,2.97
ALPHA,KOTAKMAMC - KOTAKALPHA,4298352,2127.16,,,ALPHA,KOTAKMAMC - KOTAKALPHA,4298352,2127.16
ALPHAETF,MIRAEAMC - ALPHAETF,1783893,452.15,,,ALPHAETF,MIRAEAMC - ALPHAETF,1783893,452.15
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,14674,38.99,,,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,14674,38.99
ALPL30IETF,ICICIPRAMC - ICICIALPLV,869701,247.31,,,ALPL30IETF,ICICIPRAMC - ICICIALPLV,869701,247.31
AMANTA,AMANTA HEALTHCARE LIMITED,16653,21.05,,,AMANTA,AMANTA HEALTHCARE LIMITED,16653,21.05
AMBER,AMBER ENTERPRISES (I) LTD,196080,15659.43,,,AMBER,AMBER ENTERPRISES (I) LTD,196080,15659.43
AMBIKCO,AMBIKA COTTON MILL LTD.,15361,230.03,,,AMBIKCO,AMBIKA COTTON MILL LTD.,15361,230.03
AMBUJACEM,AMBUJA CEMENTS LTD,2389461,13885.37,,,AMBUJACEM,AMBUJA CEMENTS LTD,2389461,13885.37
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12,,,AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,2258,6.73,,,AMNPLST,AMINES & PLASTICIZERS LTD,2258,6.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42830,321.98,,,AMRUTANJAN,AMRUTAJAN HEALTH LTD,42830,321.98
ANANDRATHI,ANAND RATHI WEALTH LTD,126956,3703.71,,,ANANDRATHI,ANAND RATHI WEALTH LTD,126956,3703.71
ANANTRAJ,ANANT RAJ LIMITED,10236385,67182.94,,,ANANTRAJ,ANANT RAJ LIMITED,10236385,67182.94
ANDHRAPAP,ANDHRA PAPER LIMITED,600573,503.48,,,ANDHRAPAP,ANDHRA PAPER LIMITED,600573,503.48
ANDHRSUGAR,ANDHRA SUGARS LTD,463164,493.06,,,ANDHRSUGAR,ANDHRA SUGARS LTD,463164,493.06
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04,,,ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,792627,21589.59,,,ANGELONE,ANGEL ONE LIMITED,792627,21589.59
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,122735,780.92,,,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,122735,780.92
ANTHEM,ANTHEM BIOSCIENCES LTD,313296,2412.01,,,ANTHEM,ANTHEM BIOSCIENCES LTD,313296,2412.01
ANUHPHR,ANUH PHARMA LIMITED,24854,23.91,,,ANUHPHR,ANUH PHARMA LIMITED,24854,23.91
ANUP,THE ANUP ENGINEERING LTD,85705,2224.79,,,ANUP,THE ANUP ENGINEERING LTD,85705,2224.79
ANURAS,ANUPAM RASAYAN INDIA LTD,4214597,41709.86,,,ANURAS,ANUPAM RASAYAN INDIA LTD,4214597,41709.86
AONEGOLD,AONEAMC - AONEGOLD,308569,36.06,,,AONEGOLD,AONEAMC - AONEGOLD,308569,36.06
AONELIQUID,AONEAMC - AONELIQUID,9,0.09,,,AONELIQUID,AONEAMC - AONELIQUID,9,0.09
