,,,,,,Data Revised for reporting date 03-NOV-2025 to include late member submissions,,,
SEBI REPORT AS ON 03-NOV-2025,,,,,,,,,
,,As on Reporting Date 03-NOV-2025,,,,,,As on Current Date 06-NOV-2025 for reporting date 03-NOV-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,10997397.30,,,,1,Scripwise Total Outstanding on the beginning of the day,10999260.99
,2,Fresh Exposure taken during the day,408430.33,,,,2,Fresh Exposure taken during the day,408441.17
,3,Exposure liquidated during the day,377984.80,,,,3,Exposure liquidated during the day,377997.19
,4,Net scripwise outstanding at the end of the day,11027842.83,,,,4,Net scripwise outstanding at the end of the day,11029704.97
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
EASEMYTRIP,EASY TRIP PLANNERS LTD,65394401,8006.84,,,EASEMYTRIP,EASY TRIP PLANNERS LTD,65394401,8006.84
EBBETF0430,EDELAMC - EBBETF0430,562,8.60,,,EBBETF0430,EDELAMC - EBBETF0430,562,8.60
EBBETF0431,EDELAMC - EBBETF0431,274,3.76,,,EBBETF0431,EDELAMC - EBBETF0431,274,3.76
EBBETF0433,EDELAMC - EBBETF0433,35,0.44,,,EBBETF0433,EDELAMC - EBBETF0433,35,0.44
EBGNG,GNG ELECTRONICS LIMITED,226486,800.00,,,EBGNG,GNG ELECTRONICS LIMITED,226486,800.00
ECAPINSURE,EDELAMC - ECAPINSURE,220641,51.99,,,ECAPINSURE,EDELAMC - ECAPINSURE,220641,51.99
ECLERX,ECLERX SERVICES LTD,44622,1853.94,,,ECLERX,ECLERX SERVICES LTD,44622,1853.94
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,284164,758.99,,,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,284164,758.99
EDELWEISS,EDELWEISS FIN SERV LTD,16412803,18372.14,,,EDELWEISS,EDELWEISS FIN SERV LTD,16412803,18372.14
EFCIL,EFC (I) LIMITED,299959,923.03,,,EFCIL,EFC (I) LIMITED,299959,923.03
EGOLD,EDELAMC - EGOLD,91439,101.29,,,EGOLD,EDELAMC - EGOLD,91439,101.29
EICHERMOT,EICHER MOTORS LTD,87549,5772.73,,,EICHERMOT,EICHER MOTORS LTD,87549,5772.73
EIDPARRY,EID PARRY INDIA LTD,286414,3017.12,,,EIDPARRY,EID PARRY INDIA LTD,286414,3017.12
EIEL,ENVIRO INFRA ENGINEERS L,3808784,9884.27,,,EIEL,ENVIRO INFRA ENGINEERS L,3808784,9884.27
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36476,142.75,,,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36476,142.75
EIHOTEL,EIH LIMITED,767835,3051.70,,,EIHOTEL,EIH LIMITED,767835,3051.70
EIMCOELECO,EIMCO ELECON (INDIA) LTD,47399,983.92,,,EIMCOELECO,EIMCO ELECON (INDIA) LTD,47399,983.92
EKC,EVEREST KANTO CYLINDERLTD,1261826,1888.30,,,EKC,EVEREST KANTO CYLINDERLTD,1261826,1888.30
ELDEHSG,ELDECO HSG & IND LTD.,0,0.00,,,ELDEHSG,ELDECO HSG & IND LTD.,0,0.00
ELECON,ELECON ENG. CO. LTD,1309058,8001.53,,,ELECON,ELECON ENG. CO. LTD,1309058,8001.53
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7795460,8761.09,,,ELECTCAST,ELECTROSTEEL CASTINGS LTD,7796460,8762.19
ELECTHERM,ELECTROTHERM (I) LTD.,8177,86.11,,,ELECTHERM,ELECTROTHERM (I) LTD.,8177,86.11
ELGIEQUIP,ELGI EQUIPMENTS LTD,1241424,6426.47,,,ELGIEQUIP,ELGI EQUIPMENTS LTD,1241424,6426.47
ELIN,ELIN ELECTRONICS LIMITED,91953,195.05,,,ELIN,ELIN ELECTRONICS LIMITED,91953,195.05
ELLEN,ELLENBARRIE INDUS GASES L,399424,2069.44,,,ELLEN,ELLENBARRIE INDUS GASES L,399424,2069.44
EMAMILTD,EMAMI LIMITED,715973,4196.73,,,EMAMILTD,EMAMI LIMITED,715973,4196.73
EMAMIPAP,EMAMI PAPER MILLS LIMITED,183929,203.09,,,EMAMIPAP,EMAMI PAPER MILLS LIMITED,183929,203.09
EMBDL,EMBASSY DEVELOPMENTS LTD,40429154,46482.14,,,EMBDL,EMBASSY DEVELOPMENTS LTD,40429154,46482.14
EMCURE,EMCURE PHARMACEUTICALS L,91574,1258.74,,,EMCURE,EMCURE PHARMACEUTICALS L,91574,1258.74
EMIL,ELECTRONICS MART IND LTD,1966583,3046.20,,,EMIL,ELECTRONICS MART IND LTD,1968583,3048.81
EMKAY,EMKAY GLOBAL FIN SERV LTD,195,0.68,,,EMKAY,EMKAY GLOBAL FIN SERV LTD,195,0.68
EMMBI,EMMBI INDUSTRIES LIMITED,1451,1.78,,,EMMBI,EMMBI INDUSTRIES LIMITED,1451,1.78
EMSLIMITED,EMS LIMITED,1309136,7993.61,,,EMSLIMITED,EMS LIMITED,1313236,8017.71
EMUDHRA,EMUDHRA LIMITED,189111,1350.99,,,EMUDHRA,EMUDHRA LIMITED,189111,1350.99
EMULTIMQ,EDELAMC - EMULTIMQ,38954,16.66,,,EMULTIMQ,EDELAMC - EMULTIMQ,38954,16.66
ENDURANCE,ENDURANCE TECHNO. LTD.,114998,3304.79,,,ENDURANCE,ENDURANCE TECHNO. LTD.,114998,3304.79
ENGINERSIN,ENGINEERS INDIA LTD,12011132,25822.28,,,ENGINERSIN,ENGINEERS INDIA LTD,12011332,25822.66
ENIL,ENTERTAIN NET. IND. LTD.,38603,62.16,,,ENIL,ENTERTAIN NET. IND. LTD.,38603,62.16
ENRIN,SIEMENS ENERGY INDIA LTD,320151,10474.01,,,ENRIN,SIEMENS ENERGY INDIA LTD,320151,10474.01
ENTERO,ENTERO HEALTHCARE SOLU L,290449,3479.19,,,ENTERO,ENTERO HEALTHCARE SOLU L,290449,3479.19
EPACK,EPACK DURABLE LIMITED,1452430,5426.86,,,EPACK,EPACK DURABLE LIMITED,1452430,5426.86
EPACKPEB,EPACK PREFAB TECHN LTD,80512,231.54,,,EPACKPEB,EPACK PREFAB TECHN LTD,80512,231.54
EPIGRAL,EPIGRAL LIMITED,267707,4763.31,,,EPIGRAL,EPIGRAL LIMITED,267707,4763.31
EPL,EPL LIMITED,1979564,4508.64,,,EPL,EPL LIMITED,1979564,4508.64
EQUAL200,MIRAEAMC - EQUAL200,746,0.10,,,EQUAL200,MIRAEAMC - EQUAL200,746,0.10
EQUAL50ADD,DSPAMC - DSPNEWETF,13457,44.14,,,EQUAL50ADD,DSPAMC - DSPNEWETF,13457,44.14
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9885343,6352.78,,,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9885343,6352.78
ERIS,ERIS LIFESCIENCES LIMITED,72020,1212.70,,,ERIS,ERIS LIFESCIENCES LIMITED,72020,1212.70
ESABINDIA,ESAB INDIA LTD,10592,558.61,,,ESABINDIA,ESAB INDIA LTD,10592,558.61
ESAFSFB,ESAF SMALL FINANCE BANK L,1848168,633.89,,,ESAFSFB,ESAF SMALL FINANCE BANK L,1848168,633.89
ESCORTS,ESCORTS KUBOTA LIMITED,153028,5566.96,,,ESCORTS,ESCORTS KUBOTA LIMITED,153028,5566.96
ESG,MIRAEAMC - MAESGETF,16904,7.32,,,ESG,MIRAEAMC - MAESGETF,16904,7.32
ESILVER,EDELAMC - ESILVER,186401,280.62,,,ESILVER,EDELAMC - ESILVER,186401,280.62
ESSENTIA,INTEGRA ESSENTIA LIMITED,165836,3.54,,,ESSENTIA,INTEGRA ESSENTIA LIMITED,165836,3.54
ESTER,ESTER INDUSTRIES LTD,368365,484.55,,,ESTER,ESTER INDUSTRIES LTD,368365,484.55
ETERNAL,ETERNAL LIMITED,15828283,48573.45,,,ETERNAL,ETERNAL LIMITED,15828408,48573.76
ETHOSLTD,ETHOS LIMITED,23694,641.76,,,ETHOSLTD,ETHOS LIMITED,23694,641.76
EUREKAFORB,EUREKA FORBES LIMITED,96979,556.03,,,EUREKAFORB,EUREKA FORBES LIMITED,96979,556.03
EUROBOND,EURO PANEL PRODUCTS LTD,1487,3.43,,,EUROBOND,EURO PANEL PRODUCTS LTD,1487,3.43
EUROPRATIK,EURO PRATIK SALES LIMITED,850,2.71,,,EUROPRATIK,EURO PRATIK SALES LIMITED,850,2.71
EVEREADY,EVEREADY INDS. IND.  LTD.,1212266,4928.00,,,EVEREADY,EVEREADY INDS. IND.  LTD.,1212266,4928.00
EVERESTIND,EVEREST INDUSTRIES LTD,10876,71.90,,,EVERESTIND,EVEREST INDUSTRIES LTD,10876,71.90
EVIETF,ICICIPRAMC - EVIETF,135395,43.23,,,EVIETF,ICICIPRAMC - EVIETF,135395,43.23
EVINDIA,MIRAEAMC - EVINDIA,203494,61.90,,,EVINDIA,MIRAEAMC - EVINDIA,203494,61.90
EXCELINDUS,EXCEL INDUSTRIES LTD,28398,352.82,,,EXCELINDUS,EXCEL INDUSTRIES LTD,28398,352.82
EXICOM,EXICOM TELE SYSTEMS LTD,819915,1332.17,,,EXICOM,EXICOM TELE SYSTEMS LTD,819915,1332.17
EXIDEIND,EXIDE INDUSTRIES LTD,5972920,25174.09,,,EXIDEIND,EXIDE INDUSTRIES LTD,5973020,25174.48
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,38419,444.98,,,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,38419,444.98
EXXARO,EXXARO TILES LIMITED,167955,13.31,,,EXXARO,EXXARO TILES LIMITED,167955,13.31
FABTECH,FABTECH TECHNOLOGIES LTD,26897,66.15,,,FABTECH,FABTECH TECHNOLOGIES LTD,26897,66.15
FACT,FACT LTD,724532,7091.26,,,FACT,FACT LTD,724532,7091.26
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30932,299.19,,,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30932,299.19
FAZE3Q,FAZE THREE LIMITED,65430,343.12,,,FAZE3Q,FAZE THREE LIMITED,65430,343.12
FCL,FINEOTEX CHEMICAL LIMITED,4116149,2070.12,,,FCL,FINEOTEX CHEMICAL LIMITED,4116149,2070.12
FCSSOFT,FCS SOFTWARE SOLN. LTD.,612271,15.87,,,FCSSOFT,FCS SOFTWARE SOLN. LTD.,612271,15.87
FDC,FDC LIMITED,530736,2588.07,,,FDC,FDC LIMITED,530736,2588.07
FEDERALBNK,FEDERAL BANK LTD,2905603,6211.32,,,FEDERALBNK,FEDERAL BANK LTD,2905603,6211.32
FEDFINA,FEDBANK FINANCIAL SER L,3556110,5097.41,,,FEDFINA,FEDBANK FINANCIAL SER L,3556110,5097.41
FIBERWEB,FIBERWEB INDIA LIMITED,6224,2.78,,,FIBERWEB,FIBERWEB INDIA LIMITED,6224,2.78
FIEMIND,FIEM INDUSTRIES LIMITED,114590,2314.42,,,FIEMIND,FIEM INDUSTRIES LIMITED,114590,2314.42
FILATEX,FILATEX INDIA LTD,3659240,2096.98,,,FILATEX,FILATEX INDIA LTD,3659240,2096.98
FILATFASH,FILATEX FASHIONS LIMITED,1575484,8.88,,,FILATFASH,FILATEX FASHIONS LIMITED,1575484,8.88
FINCABLES,FINOLEX CABLES LTD,1138014,10565.17,,,FINCABLES,FINOLEX CABLES LTD,1138014,10565.17
FINEORG,FINE ORGANIC IND. LTD.,32821,1575.69,,,FINEORG,FINE ORGANIC IND. LTD.,32821,1575.69
FINIETF,ICICIPRAMC-ICICIFIN,442466,134.77,,,FINIETF,ICICIPRAMC-ICICIFIN,442466,134.77
FINOPB,FINO PAYMENTS BANK LTD,1410162,4320.86,,,FINOPB,FINO PAYMENTS BANK LTD,1410162,4320.86
FINPIPE,FINOLEX INDUSTRIES LTD,3202059,6970.16,,,FINPIPE,FINOLEX INDUSTRIES LTD,3202309,6970.91
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2323101,8867.90,,,FIRSTCRY,BRAINBEES SOLUTIONS LTD,2323101,8867.90
FISCHER,FISCHER MEDICAL VENTURE L,491896,562.46,,,FISCHER,FISCHER MEDICAL VENTURE L,491896,562.46
FIVESTAR,FIVE-STAR BUS FIN LTD,990483,6279.41,,,FIVESTAR,FIVE-STAR BUS FIN LTD,990483,6279.41
FLAIR,FLAIR WRITING INDUST LTD,236726,779.34,,,FLAIR,FLAIR WRITING INDUST LTD,236726,779.34
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,502531,18651.84,,,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,502531,18651.84
FMCGIETF,ICICIPRAMC - ICICIFMCG,1992426,1193.06,,,FMCGIETF,ICICIPRAMC - ICICIFMCG,1992426,1193.06
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,127530,641.36,,,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,127530,641.36
FOODSIN,FOODS & INNS LIMITED,16898,17.08,,,FOODSIN,FOODS & INNS LIMITED,16898,17.08
FORCEMOT,FORCE MOTORS LIMITED,63569,10531.68,,,FORCEMOT,FORCE MOTORS LIMITED,63569,10531.68
FORTIS,FORTIS HEALTHCARE LTD,836213,7999.61,,,FORTIS,FORTIS HEALTHCARE LTD,836213,7999.61
FOSECOIND,FOSECO INDIA LTD,3743,224.78,,,FOSECOIND,FOSECO INDIA LTD,3743,224.78
FSL,FIRSTSOURCE SOLU. LTD.,1834923,6552.30,,,FSL,FIRSTSOURCE SOLU. LTD.,1835923,6555.29
FUSION,FUSION FINANCE LIMITED,1605352,3871.40,,,FUSION,FUSION FINANCE LIMITED,1605352,3871.40
GABRIEL,GABRIEL INDIA LTD,163920,1616.15,,,GABRIEL,GABRIEL INDIA LTD,163920,1616.15
GAEL,GUJARAT AMBUJA EXPORTS LT,1752060,2190.86,,,GAEL,GUJARAT AMBUJA EXPORTS LT,1752060,2190.86
GAIL,GAIL (INDIA) LTD,15493458,29058.96,,,GAIL,GAIL (INDIA) LTD,15493458,29058.96
GALAPREC,GALA PRECISION ENG LTD,47424,446.20,,,GALAPREC,GALA PRECISION ENG LTD,47424,446.20
GALAXYSURF,GALAXY SURFACTANTS LTD,41915,1030.81,,,GALAXYSURF,GALAXY SURFACTANTS LTD,41915,1030.81
GALLANTT,GALLANTT ISPAT LIMITED,234532,1424.13,,,GALLANTT,GALLANTT ISPAT LIMITED,234532,1424.13
GANDHAR,GANDHAR OIL REFINE IND L,711998,1195.67,,,GANDHAR,GANDHAR OIL REFINE IND L,711998,1195.67
GANDHITUBE,GANDHI SPL. TUBES LTD,36216,323.83,,,GANDHITUBE,GANDHI SPL. TUBES LTD,36216,323.83
GANECOS,GANESHA ECOSPHERE LIMITED,130433,1966.12,,,GANECOS,GANESHA ECOSPHERE LIMITED,130433,1966.12
GANESHBE,GANESH BENZOPLAST LIMITED,404236,455.37,,,GANESHBE,GANESH BENZOPLAST LIMITED,404236,455.37
GANESHCP,GANESH CONSUMER PRODUCT L,1100,3.10,,,GANESHCP,GANESH CONSUMER PRODUCT L,1100,3.10
GANESHHOU,GANESH HOUSING LIMITED,456439,4303.95,,,GANESHHOU,GANESH HOUSING LIMITED,456439,4303.95
GARFIBRES,GARWARE TECH FIBRES LTD,73311,624.87,,,GARFIBRES,GARWARE TECH FIBRES LTD,73311,624.87
GARUDA,GARUDA CONSTRUCT N ENG L,697974,1404.13,,,GARUDA,GARUDA CONSTRUCT N ENG L,697974,1404.13
GATECH,GACM TECHNOLOGIES LIMITED,70936,0.46,,,GATECH,GACM TECHNOLOGIES LIMITED,70936,0.46
GATEWAY,GATEWAY DISTRIPARKS LTD,4999587,3407.75,,,GATEWAY,GATEWAY DISTRIPARKS LTD,4999587,3407.75
GCSL,GRETEX CORPORATE SERVICES,1655,4.07,,,GCSL,GRETEX CORPORATE SERVICES,1655,4.07
GEECEE,GEECEE VENTURES LIMITED,201,0.77,,,GEECEE,GEECEE VENTURES LIMITED,201,0.77
GEEKAYWIRE,GEEKAY WIRES LIMITED,2224,1.48,,,GEEKAYWIRE,GEEKAY WIRES LIMITED,2224,1.48
GEMAROMA,GEM AROMATICS LIMITED,201709,477.21,,,GEMAROMA,GEM AROMATICS LIMITED,201709,477.21
GENESYS,GENESYS INTL CORPN LTD,668286,4242.27,,,GENESYS,GENESYS INTL CORPN LTD,668286,4242.27
GENUSPAPER,GENUS P&B LIMITED,138039,29.14,,,GENUSPAPER,GENUS P&B LIMITED,138039,29.14
GENUSPOWER,GENUS POWER INFRASTRU LTD,4064162,14656.60,,,GENUSPOWER,GENUS POWER INFRASTRU LTD,4066162,14663.53
GEOJITFSL,GEOJIT FINANCIAL SER L,1807802,1490.50,,,GEOJITFSL,GEOJIT FINANCIAL SER L,1807802,1490.50
GESHIP,THE GE SHPG.LTD,810611,8752.45,,,GESHIP,THE GE SHPG.LTD,810611,8752.45
GFLLIMITED,GFL LIMITED,21670,13.85,,,GFLLIMITED,GFL LIMITED,21670,13.85
GHCL,GHCL LIMITED,676174,4152.46,,,GHCL,GHCL LIMITED,676174,4152.46
GHCLTEXTIL,GHCL TEXTILES LIMITED,86173,75.72,,,GHCLTEXTIL,GHCL TEXTILES LIMITED,86173,75.72
GICHSGFIN,GIC HOUSING FINANCE LTD,1256536,2488.11,,,GICHSGFIN,GIC HOUSING FINANCE LTD,1256536,2488.11
GICRE,GENERAL INS CORP OF INDIA,2445900,9783.82,,,GICRE,GENERAL INS CORP OF INDIA,2445900,9783.82
GILLETTE,GILLETTE INDIA LTD,50794,4863.61,,,GILLETTE,GILLETTE INDIA LTD,50794,4863.61
GILT5YBEES,RELCAPAMC - NETFGILT5Y,20620,13.01,,,GILT5YBEES,RELCAPAMC - NETFGILT5Y,20620,13.01
GIPCL,GUJ IND POW CO. LTD,2607958,5225.55,,,GIPCL,GUJ IND POW CO. LTD,2607958,5225.55
GKENERGY,GK ENERGY LIMITED,8353,17.96,,,GKENERGY,GK ENERGY LIMITED,8353,17.96
GLAND,GLAND PHARMA LIMITED,171744,3373.14,,,GLAND,GLAND PHARMA LIMITED,171744,3373.14
GLAXO,GLAXOSMITHKLINE PHARMA LT,111463,3288.30,,,GLAXO,GLAXOSMITHKLINE PHARMA LT,111463,3288.30
GLENMARK,GLENMARK PHARMACEUTICALS,367852,7268.86,,,GLENMARK,GLENMARK PHARMACEUTICALS,367852,7268.86
GLOBAL,GLOBAL EDUCATION LIMITED,10000,7.10,,,GLOBAL,GLOBAL EDUCATION LIMITED,10000,7.10
GLOBALVECT,GLOBAL VEC HELICORP LTD,1744,4.10,,,GLOBALVECT,GLOBAL VEC HELICORP LTD,1744,4.10
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,586139,431.52,,,GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,586139,431.52
GLOBUSSPR,GLOBUS SPIRITS LTD,178538,2008.25,,,GLOBUSSPR,GLOBUS SPIRITS LTD,179123,2015.87
GLOSTERLTD,GLOSTER LIMITED,4369,29.06,,,GLOSTERLTD,GLOSTER LIMITED,4369,29.06
GLOTTIS,GLOTTIS LIMITED,21666,15.95,,,GLOTTIS,GLOTTIS LIMITED,21666,15.95
GMBREW,G M BREWERIES LTD,74752,814.03,,,GMBREW,G M BREWERIES LTD,74752,814.03
GMDCLTD,GUJARAT MINERAL DEV CORP,6016341,32452.92,,,GMDCLTD,GUJARAT MINERAL DEV CORP,6016341,32452.92
GMMPFAUDLR,GMM PFAUDLER LIMITED,336876,4112.78,,,GMMPFAUDLR,GMM PFAUDLER LIMITED,336876,4112.78
GMRAIRPORT,GMR AIRPORTS LIMITED,12640055,11293.04,,,GMRAIRPORT,GMR AIRPORTS LIMITED,12640455,11293.41
GMRP&UI,GMR POW AND URBAN INFRA L,12555737,14608.43,,,GMRP&UI,GMR POW AND URBAN INFRA L,12556737,14609.51
GNA,GNA AXLES LIMITED,152098,526.05,,,GNA,GNA AXLES LIMITED,152098,526.05
GNFC,GUJ NAR VAL FER & CHEM L,1961803,10756.88,,,GNFC,GUJ NAR VAL FER & CHEM L,1961903,10757.39
GOACARBON,GOA CARBON LIMITED,28794,145.11,,,GOACARBON,GOA CARBON LIMITED,28794,145.11
GOCLCORP,GOCL CORPORATION LIMITED,364227,1402.03,,,GOCLCORP,GOCL CORPORATION LIMITED,364227,1402.03
GOCOLORS,GO FASHION INDIA LTD,159227,1193.14,,,GOCOLORS,GO FASHION INDIA LTD,159227,1193.14
GODAVARIB,GODAVARI BIOREFINERIES L,39560,107.01,,,GODAVARIB,GODAVARI BIOREFINERIES L,39560,107.01
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,911740,30392.70,,,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,911740,30392.70
GODIGIT,GO DIGIT GENERAL INS LTD,209554,754.67,,,GODIGIT,GO DIGIT GENERAL INS LTD,209554,754.67
GODREJAGRO,GODREJ AGROVET LIMITED,868849,6465.08,,,GODREJAGRO,GODREJ AGROVET LIMITED,868849,6465.08
GODREJCP,GODREJ CONSUMER PRODUCTS,515980,6331.09,,,GODREJCP,GODREJ CONSUMER PRODUCTS,515980,6331.09
GODREJIND,GODREJ INDUSTRIES LTD,181022,2083.73,,,GODREJIND,GODREJ INDUSTRIES LTD,181022,2083.73
GODREJPROP,GODREJ PROPERTIES LTD,764683,17558.71,,,GODREJPROP,GODREJ PROPERTIES LTD,764683,17558.71
GOKEX,GOKALDAS EXPORTS LTD.,1269644,10631.13,,,GOKEX,GOKALDAS EXPORTS LTD.,1269644,10631.13
GOKUL,GOKUL REFOILS & SOLV LTD,1597,0.67,,,GOKUL,GOKUL REFOILS & SOLV LTD,1597,0.67
GOKULAGRO,GOKUL AGRO RESOURCES LTD,518260,928.02,,,GOKULAGRO,GOKUL AGRO RESOURCES LTD,518260,928.02
GOLD1,KOTAK GOLD ETF,1211644,1181.81,,,GOLD1,KOTAK GOLD ETF,1212644,1182.81
GOLD360,360ONEAMC - GOLD360,26177,32.74,,,GOLD360,360ONEAMC - GOLD360,26177,32.74
GOLDBEES,NIP IND ETF GOLD BEES,28452023,28328.16,,,GOLDBEES,NIP IND ETF GOLD BEES,28453023,28329.16
GOLDCASE,ZERODHAAMC - GOLDCASE,2697314,509.91,,,GOLDCASE,ZERODHAAMC - GOLDCASE,2697314,509.91
GOLDETF,MIRAEAMC - MAGOLDETF,742941,864.49,,,GOLDETF,MIRAEAMC - MAGOLDETF,743941,865.66
GOLDETFADD,DSPAMC - DSPGOLDETF,19669,23.35,,,GOLDETFADD,DSPAMC - DSPGOLDETF,19669,23.35
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2259907,8542.04,,,GOLDIAM,GOLDIAM INTERNATIONAL LTD,2259907,8542.04
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3864729,3980.82,,,GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3864729,3980.82
GOLDSHARE,UTI GOLD ETF,1396890,1200.74,,,GOLDSHARE,UTI GOLD ETF,1396890,1200.74
GOLDTECH,AION-TECH SOLUTIONS LTD,1500,1.02,,,GOLDTECH,AION-TECH SOLUTIONS LTD,1500,1.02
GOODLUCK,GOODLUCK INDIA LIMITED,763333,7783.20,,,GOODLUCK,GOODLUCK INDIA LIMITED,769233,7840.54
GOPAL,GOPAL SNACKS LIMITED,728595,2629.58,,,GOPAL,GOPAL SNACKS LIMITED,728595,2629.58
GOYALALUM,GOYAL ALUMINIUMS LIMITED,200,0.01,,,GOYALALUM,GOYAL ALUMINIUMS LIMITED,200,0.01
GPIL,GODAWARI POW & ISP LTD,8078289,18488.89,,,GPIL,GODAWARI POW & ISP LTD,8078289,18488.89
GPPL,GUJARAT PIPAVAV PORT LTD,8814013,17443.22,,,GPPL,GUJARAT PIPAVAV PORT LTD,8814013,17443.22
GPTHEALTH,GPT HEALTHCARE LIMITED,569295,912.18,,,GPTHEALTH,GPT HEALTHCARE LIMITED,569295,912.18
GPTINFRA,GPT INFRAPROJECTS LTD,153338,177.92,,,GPTINFRA,GPT INFRAPROJECTS LTD,153338,177.92
GRANULES,GRANULES INDIA LIMITED,4372970,23049.11,,,GRANULES,GRANULES INDIA LIMITED,4373170,23050.01
GRAPHITE,GRAPHITE INDIA LTD,1505344,8789.57,,,GRAPHITE,GRAPHITE INDIA LTD,1505544,8790.71
GRASIM,GRASIM INDUSTRIES LTD,186311,5130.96,,,GRASIM,GRASIM INDUSTRIES LTD,186311,5130.96
GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83,,,GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83
GRAVITA,GRAVITA INDIA LIMITED,650468,11722.36,,,GRAVITA,GRAVITA INDIA LIMITED,650468,11722.36
GREAVESCOT,GREAVES COTTON LTD.,4843535,10808.73,,,GREAVESCOT,GREAVES COTTON LTD.,4843537,10808.74
GREENLAM,GREENLAM INDUSTRIES LTD.,98675,254.80,,,GREENLAM,GREENLAM INDUSTRIES LTD.,98675,254.80
GREENPANEL,GREENPANEL INDUSTRIES LTD,281689,859.53,,,GREENPANEL,GREENPANEL INDUSTRIES LTD,282189,861.08
GREENPLY,GREENPLY INDUSTRIES LTD,415809,1294.29,,,GREENPLY,GREENPLY INDUSTRIES LTD,415809,1294.29
GREENPOWER,ORIENT GREEN POWER CO LTD,4388366,624.48,,,GREENPOWER,ORIENT GREEN POWER CO LTD,4388366,624.48
GRINDWELL,GRINDWELL NORTON LIMITED,71967,1271.49,,,GRINDWELL,GRINDWELL NORTON LIMITED,71967,1271.49
GRINFRA,G R INFRAPROJECTS LIMITED,70713,940.88,,,GRINFRA,G R INFRAPROJECTS LIMITED,70763,941.52
GRMOVER,GRM OVERSEAS LIMITED,2582179,9649.87,,,GRMOVER,GRM OVERSEAS LIMITED,2582179,9649.87
GROWWDEFNC,GROWWAMC - GROWWDEFNC,855649,704.15,,,GROWWDEFNC,GROWWAMC - GROWWDEFNC,855649,704.15
GROWWEV,GROWWAMC - GROWWEV,210891,64.08,,,GROWWEV,GROWWAMC - GROWWEV,210891,64.08
GROWWGOLD,GROWWAMC - GROWWGOLD,267265,323.11,,,GROWWGOLD,GROWWAMC - GROWWGOLD,267265,323.11
GROWWLIQID,GROWWAMC - GROWWLIQID,1503,1.59,,,GROWWLIQID,GROWWAMC - GROWWLIQID,1503,1.59
GROWWLOVOL,GROWWAMC - GROWWLOVOL,3438,0.36,,,GROWWLOVOL,GROWWAMC - GROWWLOVOL,3438,0.36
GROWWMOM50,GROWWAMC - GROWWMOM50,181277,19.65,,,GROWWMOM50,GROWWAMC - GROWWMOM50,181277,19.65
GROWWN200,GROWWAMC - GROWWN200,29884,3.42,,,GROWWN200,GROWWAMC - GROWWN200,29884,3.42
GROWWNET,GROWWAMC - GROWWNET,147170,15.74,,,GROWWNET,GROWWAMC - GROWWNET,147170,15.74
GROWWNIFTY,GROWWAMC - GROWWNIFTY,3792,0.39,,,GROWWNIFTY,GROWWAMC - GROWWNIFTY,3792,0.39
GROWWNXT50,GROWWAMC - GROWWNXT50,400,0.28,,,GROWWNXT50,GROWWAMC - GROWWNXT50,400,0.28
GROWWPOWER,GROWWAMC - GROWWPOWER,116779,12.12,,,GROWWPOWER,GROWWAMC - GROWWPOWER,116779,12.12
GROWWRAIL,GROWWAMC - GROWWRAIL,3474323,1249.63,,,GROWWRAIL,GROWWAMC - GROWWRAIL,3474323,1249.63
GROWWRLTY,GROWWAMC - GROWWRLTY,3605,0.39,,,GROWWRLTY,GROWWAMC - GROWWRLTY,3605,0.39
GROWWSLVR,GROWWAMC - GROWWSLVR,500439,807.71,,,GROWWSLVR,GROWWAMC - GROWWSLVR,500439,807.71
