SEBI REPORT AS ON Reporting date 13-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11063122.75,
2,Fresh Exposure taken during the day,441752.21,
3,Exposure liquidated during the day,392628.24,
4,Net scripwise outstanding at the end of the day,11112246.72,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,259663,606.56
360ONE,360 ONE WAM LIMITED,371344,4128.72
3IINFOLTD,3I INFOTECH LIMITED,475167,149.44
3MINDIA,3M INDIA LIMITED,5244,1672.78
5PAISA,5PAISA CAPITAL LIMITED,78459,282.15
63MOONS,63 MOONS TECHNOLOGIES LTD,394753,3314.17
AADHARHFC,AADHAR HOUSING FINANCE L,1139190,5783.01
AARON,AARON INDUSTRIES LIMITED,220,0.68
AARTECH,AARTECH SOLONICS LIMITED,1075,0.57
AARTIDRUGS,AARTI DRUGS LTD.,692318,3451.95
AARTIIND,AARTI INDUSTRIES LTD,3765089,16489.58
AARTIPHARM,AARTI PHARMALABS LIMITED,378540,3114.76
AARTISURF,AARTI SURFACTANTS LIMITED,4027,19.64
AARVI,AARVI ENCON LIMITED,133,0.16
AAVAS,AAVAS FINANCIERS LIMITED,243839,4323.84
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,580893,32256.46
ABBOTINDIA,ABBOTT INDIA LIMITED,15341,4708.28
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3421630,9293.40
ABCOTS,A B COTSPIN INDIA LIMITED,14391,60.19
ABDL,ALLIED BLEND N DISTILS L,959867,5152.26
ABFRL,ADITYA BIRLA FASHION & RT,32768023,40201.52
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,500,0.10
ABLBL,ADITYA BIRLA LIFES BRAN L,6667952,9988.86
ABREL,ADITYA BIRLA REAL EST LTD,316526,6504.75
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,471793,3838.49
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10590,6.05
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,164658,125.65
ABSLPSE,BIRLASLAMC-ABSLPSE,110809,11.20
ACC,ACC LIMITED,767262,14782.03
ACCELYA,ACCELYA SOLN INDIA LTD,302425,4393.47
ACE,ACTION CONST EQUIP LTD,704305,8242.65
ACI,ARCHEAN CHEMICAL IND LTD,331196,2167.43
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,60639,39.45
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2718812,7745.45
ACUTAAS,ACUTAAS CHEMICALS LIMITED,421611,6501.34
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1197443,10610.76
ADANIENT,ADANI ENTERPRISES LIMITED,1256223,32212.40
ADANIGREEN,ADANI GREEN ENERGY LTD,2458029,26295.08
ADANIPORTS,ADANI PORT & SEZ LTD,1660203,23389.10
ADANIPOWER,ADANI POWER LTD,31776786,48134.92
ADFFOODS,ADF FOODS LIMITED,766608,1976.97
ADOR,ADOR WELDING LTD,51943,581.37
ADSL,ALLIED DIGITAL SERV. LTD,340744,662.84
ADVANCE,ADVANCE AGROLIFE LIMITED,379383,534.21
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,32489,20.74
ADVENZYMES,ADVANCED ENZYME TECH LTD,688106,2423.93
AEGISLOG,AEGIS LOGISTICS LIMITED,1088854,8739.74
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,342715,916.90
AEROENTER,AEROFLEX ENTERPRISES LTD,900780,909.78
AEROFLEX,AEROFLEX INDUSTRIES LTD,2413135,4619.44
AETHER,AETHER INDUSTRIES LIMITED,465854,3581.11
AFCONS,AFCONS INFRASTRUCTURE LTD,1414593,6362.97
AFFLE,AFFLE 3I LIMITED,275232,5192.76
AFFORDABLE,AFFORD ROBO & AUTO LTD,15929,41.76
AFIL,AKME FINTRADE (INDIA) LTD,12450916,963.23
AFSL,ABANS FINANCIAL SRVCS LTD,27395,65.08
AGARIND,AGARWAL INDS CORP LTD.,48567,478.64
AGARWALEYE,DR AGARWALS HEALTH CARE L,121282,593.21
AGI,AGI GREENPAC LIMITED,514056,4452.35
AGIIL,AGI INFRA LIMITED,2015390,4223.09
