SEBI REPORT AS ON Reporting date 13-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
1,Scripwise Total Outstanding on the beginning of the day,10769429.72,,,,,
2,Fresh Exposure taken during the day,354750.64,,,,,
3,Exposure liquidated during the day,325028.41,,,,,
4,Net scripwise outstanding at the end of the day,10799151.95,,,,,
,,,,,,,
,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,,
PLATIND,PLATINUM INDUSTRIES LTD,510436.00,1576.12,,,,
JSLL,JEENA SIKHO LIFECARE LTD,48183.00,379.59,,,,
UGARSUGAR,THE UGAR SUGAR WORKS LTD,296071.00,151.72,,,,
PREMIERENE,PREMIER ENERGIES LIMITED,3450361.00,36131.66,,,,
AIIL,AUTHUM INVEST & INFRA LTD,77958.00,2235.08,,,,
AVANTEL,AVANTEL LIMITED,5586288.00,10204.96,,,,
TOLINS,TOLINS TYRES LIMITED,318208.00,594.50,,,,
TORNTPOWER,TORRENT POWER LTD,787722.00,10708.77,,,,
GANESHBE,GANESH BENZOPLAST LIMITED,341358.00,401.21,,,,
MGL,MAHANAGAR GAS LTD.,715680.00,10075.03,,,,
MOL,MEGHMANI ORGANICS LIMITED,5564622.00,4948.18,,,,
CELLO,CELLO WORLD LIMITED,572605.00,3542.26,,,,
SUNPHARMA,SUN PHARMACEUTICAL IND L,561890.00,9435.10,,,,
MASFIN,MAS FINANCIAL SERV LTD,301099.00,910.92,,,,
HITECHCORP,HITECH CORPORATION LTD,1415.00,2.95,,,,
KAJARIACER,KAJARIA CERAMICS LTD,525344.00,6125.70,,,,
CHOICEIN,CHOICE INTERNATIONAL LTD,1631128.00,12433.21,,,,
SPENCERS,SPENCER S RETAIL LIMITED,378197.00,294.10,,,,
ORICONENT,ORICON ENTERPRISES LTD,307281.00,152.11,,,,
TRF,TRF LIMITED,24173.00,91.85,,,,
JNKINDIA,JNK INDIA LIMITED,135271.00,469.56,,,,
NUVAMA,NUVAMA WEALTH MANAGE LTD,146719.00,10149.02,,,,
INFOBEAN,INFOBEANS TECHNO. LTD.,17363.00,100.58,,,,
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,41107.00,44.62,,,,
ADOR,ADOR WELDING LTD,25561.00,275.92,,,,
KRBL,KRBL LIMITED,1631022.00,6276.64,,,,
BIKAJI,BIKAJI FOODS INTERN LTD,492315.00,3838.69,,,,
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1831277.00,3791.38,,,,
CROMPTON,CROMPT GREA CON ELEC LTD,5926398.00,19179.59,,,,
POLYCAB,POLYCAB INDIA LIMITED,153232.00,10070.21,,,,
BALKRISIND,BALKRISHNA IND. LTD,196587.00,4846.34,,,,
MANGLMCEM,MANGALAM CEMENT LTD,898359.00,6890.05,,,,
EIMCOELECO,EIMCO ELECON (INDIA) LTD,47271.00,1001.94,,,,
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,249958.00,3838.58,,,,
CSBBANK,CSB BANK LIMITED,853108.00,3221.12,,,,
DEN,DEN NETWORKS LTD,3164702.00,1262.14,,,,
THELEELA,LEELA PALACES HOTEL LTD,304230.00,1369.42,,,,
PITTIENG,PITTI ENGINEERING LIMITED,132290.00,1355.39,,,,
VLEGOV,VL E GOV AND IT SOL LTD,17356.00,5.70,,,,
HDFCGOLD,HDFC GOLD ETF,2094171.00,2033.97,,,,
CANTABIL,CANTABIL RETAIL LTD,1163009.00,3105.29,,,,
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2517290.00,14516.49,,,,
PAVNAIND,PAVNA INDUSTRIES LIMITED,24016.00,10.67,,,,
IONEXCHANG,ION EXCHANGE (INDIA) LTD,819612.00,4178.15,,,,
ARIES,ARIES AGRO LTD.,111730.00,444.61,,,,
ESTER,ESTER INDUSTRIES LTD,350154.00,468.80,,,,
SHREECEM,SHREE CEMENT LIMITED,10501.00,3123.84,,,,
HOMEFIRST,HOME FIRST FIN CO IND LTD,282398.00,3561.94,,,,
JKTYRE,JK TYRE & INDUSTRIES LTD,1396811.00,5262.41,,,,
GLOBUSSPR,GLOBUS SPIRITS LTD,159476.00,1792.60,,,,
ERIS,ERIS LIFESCIENCES LIMITED,90654.00,1519.38,,,,
HONASA,HONASA CONSUMER LIMITED,467474.00,1351.67,,,,
AADHARHFC,AADHAR HOUSING FINANCE L,1019144.00,5194.37,,,,
JUNIPER,JUNIPER HOTELS LIMITED,143733.00,447.15,,,,
RELINFRA,RELIANCE INFRASTRUCTU LTD,142871.00,342.21,,,,
SHARDACROP,SHARDA CROPCHEM LTD.,278387.00,2468.24,,,,
CENTUM,CENTUM ELECTRONICS LTD,45548.00,1164.43,,,,
SAMBHV,SAMBHV STEEL TUBES LTD,1681121.00,1985.97,,,,
PLASTIBLEN,PLASTIBLENDS INDIA LIMITE,4680.00,9.17,,,,
LOVABLE,LOVABLE LINGERIE LTD,6055.00,7.76,,,,
HILINFRA,HIGHWAY INFRASTRUCTURE L,55299.00,45.25,,,,
SHK,S H KELKAR AND CO. LTD.,754407.00,1845.10,,,,
SGLTL,STANDARD GLASS LIN TECH L,123796.00,218.23,,,,
MODISONLTD,MODISON LIMITED,69689.00,117.60,,,,
RAMCOSYS,RAMCO SYSTEMS LTD,36525.00,191.74,,,,
LIKHITHA,LIKHITHA INFRASTRUC LTD,221351.00,670.43,,,,
BLKASHYAP,B.L.KASHYAP & SON LTD,654002.00,459.81,,,,
NEXT50IETF,ICICIPRAMC - ICICINXT50,948730.00,687.53,,,,
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,376969.00,275.27,,,,
JASH,JASH ENGINEERING LIMITED,272270.00,1498.79,,,,
ALPHAETF,MIRAEAMC - ALPHAETF,1939756.00,489.64,,,,
AUTOBEES,NIPPONAMC - NETFAUTO,270221.00,727.54,,,,
MOMENTUM50,MOTILALAMC - MOMENTUM50,1855473.00,966.91,,,,
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,625429.00,996.74,,,,
PATINTLOG,PATEL INT. LOG. LTD,101510.00,17.43,,,,
DPWIRES,D P WIRES LIMITED,29662.00,82.58,,,,
DIAMONDYD,PRATAAP SNACKS LIMITED,844601.00,8663.84,,,,
NELCAST,NELCAST LIMITED,104916.00,155.11,,,,
PGHL,PROCTER & GAMBLE HEALTH L,19097.00,1186.46,,,,
RACLGEAR,RACL GEARTECH LIMITED,38056.00,432.43,,,,
UTISXN50,UTIAMC - UTISXN50,4705.00,4.25,,,,
PRITI,PRITI INTERNATIONAL LTD,1416.00,1.25,,,,
RUCHIRA,RUCHIRA PAPERS LIMITED,125532.00,192.62,,,,
DIVOPPBEES,NIP IND ETF DIV OPP,140478.00,114.88,,,,
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681.00,5.03,,,,
GALAPREC,GALA PRECISION ENG LTD,49155.00,463.94,,,,
GTPL,GTPL HATHWAY LIMITED,35617.00,46.56,,,,
EMMBI,EMMBI INDUSTRIES LIMITED,1351.00,1.67,,,,
HPAL,HP ADHESIVES LIMITED,122287.00,95.16,,,,
AONETOTAL,AONEAMC - AONETOTAL,750779.00,88.18,,,,
DEVIT,DEV INFO TECHNOLOGY LTD,27498.00,13.73,,,,
GANESHHOU,GANESH HOUSING LIMITED,454185.00,4346.34,,,,
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11338.00,1617.63,,,,
CEIGALL,CEIGALL INDIA LIMITED,664512.00,1820.19,,,,
CLSEL,CHAMAN LAL SETIA EXP LTD,232917.00,715.47,,,,
PGHH,P&G HYGIENE & HEALTH CARE,5397.00,752.48,,,,
SETFNIF50,SBI-ETF NIFTY 50,431954.00,1143.45,,,,
AJAXENGG,AJAX ENGINEERING LIMITED,137402.00,916.21,,,,
BSLSENETFG,BIRLASLAMC - BSLSENETFG,903.00,0.74,,,,
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,38832.00,450.37,,,,
GSLSU,GLOBAL SURFACES LIMITED,180695.00,261.74,,,,
ALICON,ALICON CASTALLOY LIMITED,7746.00,81.45,,,,
BALAJEE,SHREE TIRUPATI BALAJEE L,95509.00,53.79,,,,
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,41176.00,8.88,,,,
HNDFDS,HINDUSTAN FOODS LIMITED,65161.00,358.15,,,,
RATNAMANI,RATNAMANI MET & TUB LTD.,41961.00,1127.30,,,,
PRUDENT,PRUDENT CORP ADV SER LTD,28369.00,758.85,,,,
SETFNIFBK,SBI-ETF NIFTY BANK,14569.00,83.11,,,,
ASHIANA,ASHIANA HOUSING LTD,97941.00,307.82,,,,
ADFFOODS,ADF FOODS LIMITED,795589.00,2058.78,,,,
SANATHAN,SANATHAN TEXTILES LIMITED,77976.00,391.74,,,,
KHADIM,KHADIM INDIA LIMITED,10425.00,30.60,,,,
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,580781.00,4180.64,,,,
MIDCAP,KOTAKMAMC - KOTAKMID50,57786.00,96.34,,,,
MEIL,MANGAL ELECTRICAL IND L,29273.00,136.05,,,,
MASTERTR,MASTER TRUST LIMITED,1585469.00,2333.49,,,,
PRIMESECU,PRIME SECURITIES LIMITED,876715.00,2447.59,,,,
TTKHLTCARE,TTK HEALTHCARE LIMITED,1885.00,25.18,,,,
UNIVCABLES,UNIVERSAL CABLES LTD,243485.00,1595.20,,,,
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,45519.00,12.52,,,,
QUAL30IETF,ICICIPRAMC - ICICIQTY30,511791.00,110.78,,,,
NIFTYBETF,BFAM - NIFTYBETF,1154.00,2.93,,,,
IFGLEXPOR,IFGL REFRACTORIES LIMITED,45362.00,133.04,,,,
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,98972.00,127.90,,,,
DBOL,DHAMPUR BIO ORGANICS LTD,63233.00,57.75,,,,
BEDMUTHA,BEDMUTHA INDUST LTD,7083.00,10.25,,,,
ANDREWYU,ANDREW YULE & CO LTD,3900.00,1.04,,,,
STCINDIA,THE STATE TRADING CORPN,14001.00,20.28,,,,
SIKKO,SIKKO INDUSTRIES LIMITED,4103.00,3.51,,,,
BCONCEPTS,BRAND CONCEPTS LIMITED,916.00,4.08,,,,
HMVL,HINDUSTAN MEDIA VENT LTD,25341.00,22.60,,,,
HARRMALAYA,HARRISON MALAYALAM LTD,7321.00,15.96,,,,
ATAM,ATAM VALVES LIMITED,1899.00,1.86,,,,
ASMS,BARTRONICS INDIA LIMITED,35578.00,5.58,,,,
ABAN,ABAN OFFSHORE LTD.,750.00,0.58,,,,
NILASPACES,NILA SPACES LIMITED,2544.00,0.42,,,,
AVG,AVG LOGISTICS LIMITED,1866.00,5.15,,,,
PASHUPATI,PASHUPATI COTSPIN LIMITED,710.00,5.07,,,,
WEALTH,WEALTH FRST PORT. MG. LTD,890.00,10.61,,,,
SANDESH,SANDESH LTD,356.00,5.65,,,,
BBNPPGOLD,BARODABNP - BBNPPGOLD,14730.00,17.03,,,,
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136.00,0.32,,,,
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,76.00,0.80,,,,
PLAZACABLE,PLAZA WIRES LIMITED,3097.00,1.88,,,,
DYNPRO,DYNEMIC PRODUCTS LIMITED,4619.00,16.60,,,,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250.00,0.77,,,,
CHEMBOND,CHEMBOND MATERIALTECH LTD,573.00,3.16,,,,
SBIBPB,SBIAMC - SBIBPB,2187.00,0.93,,,,
LICNETFGSC,LICNAMC - LICNMFET,6614.00,1.87,,,,
INTERNET,MIRAEAMC - INTERNET,6714.00,0.95,,,,
IWEL,INOX WIND ENERGY LIMITED,5.00,0.48,,,,
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1688.00,3.73,,,,
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10804.00,15.49,,,,
SRD,SHANKAR LAL RAMPAL LTD,100538.00,85.44,,,,
SAKAR,SAKAR HEALTHCARE LIMITED,1252.00,3.18,,,,
NRL,NUPUR RECYCLERS LIMITED,53693.00,41.35,,,,
VENUSREM,VENUS REMEDIES LIMITED,1189.00,5.05,,,,
MITTAL,MITTAL LIFE STYLE LIMITED,8111.00,0.13,,,,
NATHBIOGEN,NATH BIO-GENES (I) LTD,2200.00,4.88,,,,
INNOVANA,INNOVANA THINKLABS LTD,203.00,0.65,,,,
JITFINFRA,JITF INFRALOGISTICS LTD,634.00,2.76,,,,
SML100CASE,ZERODHAAMC - SML100CASE,652.00,0.07,,,,
CENTRUM,CENTRUM CAPITAL LIMITED,12627.00,4.67,,,,
NACLIND,NACL INDUSTRIES LIMITED,2884.00,2.92,,,,
DIGISPICE,DIGISPICE TECHNOLOGIES LT,791.00,0.26,,,,
INDSWFTLAB,IND SWIFT LABORATORIES LT,17.00,0.02,,,,
KNRCON,KNR CONSTRU LTD.,6258236.00,14198.00,,,,
DABUR,DABUR INDIA LTD,1912147.00,9991.37,,,,
IRCON,IRCON INTERNATIONAL LTD,16876042.00,34146.19,,,,
IDEA,VODAFONE IDEA LIMITED,523087290.00,41564.13,,,,
INFY,INFOSYS LIMITED,4237102.00,65411.72,,,,
TITAN,TITAN COMPANY LIMITED,441860.00,15479.35,,,,
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,21648442.00,9989.29,,,,
ZEEL,ZEE ENTERTAINMENT ENT LTD,36515132.00,48002.57,,,,
PRECAM,PRECISION CAMSHAFTS LTD.,678906.00,1494.42,,,,
BEL,BHARAT ELECTRONICS LTD,21652854.00,83020.93,,,,
AARTIDRUGS,AARTI DRUGS LTD.,302996.00,1558.66,,,,
LLOYDSENT,LLOYDS ENTERPRISES LTD,39236739.00,26073.88,,,,
COCHINSHIP,COCHIN SHIPYARD LIMITED,2766997.00,55686.83,,,,
PNBHOUSING,PNB HOUSING FIN LTD.,2035267.00,18223.75,,,,
GPIL,GODAWARI POWER AND ISPAT,8263604.00,18453.57,,,,
GRSE,GARDEN REACH SHIP&ENG LTD,1507254.00,39697.19,,,,
J&KBANK,J & K BANK LTD.,17772242.00,19108.58,,,,
JUBLFOOD,JUBILANT FOODWORKS LTD,2084834.00,13623.92,,,,
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3543517.00,109096.34,,,,
SCI,SHIPPING CORP OF INDIA LT,7149261.00,16388.72,,,,
TRENT,TRENT LTD,2157688.00,113018.63,,,,
BAJFINANCE,BAJAJ FINANCE LIMITED,2638311.00,24788.86,,,,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7490380.00,8623.64,,,,
SEPC,SEPC LIMITED,13257660.00,1990.78,,,,
CCCL,CONS. CONST. CONSORT LTD,456794.00,112.95,,,,
RICOAUTO,RICO AUTO INDUSTRIES LTD,1217143.00,1216.99,,,,
VMM,VISHAL MEGA MART LIMITED,7013249.00,10203.75,,,,
CENTRALBK,CENTRAL BANK OF INDIA,37864501.00,15691.18,,,,
JYOTHYLAB,JYOTHY LABS LIMITED,1429076.00,5091.34,,,,
SMSPHARMA,SMS PHARMACEUTICALS LTD.,466129.00,1280.33,,,,
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1179184.00,2998.55,,,,
BAJAJ-AUTO,BAJAJ AUTO LIMITED,400291.00,35532.47,,,,
SOLARINDS,SOLAR INDUSTRIES (I) LTD,219415.00,32156.61,,,,
ULTRACEMCO,ULTRATECH CEMENT LIMITED,100494.00,12303.43,,,,
MANYAVAR,VEDANT FASHIONS LIMITED,744986.00,5700.24,,,,
RAIN,RAIN INDUSTRIES LIMITED,5069334.00,7613.48,,,,
SULA,SULA VINEYARDS LIMITED,2345227.00,7339.97,,,,
PAKKA,PAKKA LIMITED,235080.00,415.23,,,,
GATEWAY,GATEWAY DISTRIPARKS LTD,5242895.00,3588.31,,,,
REFEX,REFEX INDUSTRIES LIMITED,433292.00,1709.45,,,,
TCIEXP,TCI EXPRESS LIMITED,110136.00,902.58,,,,
SANDUMA,SANDUR MANG & IRON ORES L,2398555.00,4545.71,,,,
SMLISUZU,SML ISUZU LIMITED,75742.00,2362.59,,,,
NAUKRI,INFO EDGE (I) LTD,546851.00,7808.43,,,,
TRIDENT,TRIDENT LIMITED,28563965.00,9181.46,,,,
WIPRO,WIPRO LTD,8093281.00,20663.05,,,,
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,68036.00,8796.73,,,,
DWARKESH,DWARIKESH SUGAR IND LTD,2469515.00,1330.67,,,,
IDFCFIRSTB,BOND 0% 2022 TR-2 SR-II,52728425.00,37020.14,,,,
JCHAC,JOHNSON CONTROLS HITACHI,94923.00,1732.86,,,,
NETWORK18,NETWORK18 MEDIA & INV LTD,19228837.00,10916.24,,,,
CGCL,CAPRI GLOBAL CAPITAL LTD,4612429.00,8303.93,,,,
AFFORDABLE,AFFORD ROBO & AUTO LTD,4123.00,11.52,,,,
OBEROIRLTY,OBEROI REALTY LIMITED,597185.00,10618.50,,,,
CREDITACC,CREDITACCESS GRAMEEN LTD,373368.00,4761.80,,,,
ASHAPURMIN,ASHAPURA MINECHEM LTD,1455593.00,7012.15,,,,
PSB,PUNJAB & SIND BANK,10322354.00,3410.39,,,,
TIMETECHNO,TIME TECHNOPLAST LTD.,2375399.00,5372.47,,,,
HITECH,HI-TECH PIPES LIMITED,7518224.00,8665.82,,,,
ALLCARGO,ALLCARGO LOGISTICS LTD,14756403.00,5508.55,,,,
BCLIND,BCL INDUSTRIES LIMITED,1568877.00,705.08,,,,
ANANTRAJ,ANANT RAJ LIMITED,8391413.00,56491.66,,,,
CONCOR,CONTAINER CORP OF INDIA,3715537.00,22064.82,,,,
GPTINFRA,GPT INFRAPROJECTS LTD,111824.00,135.07,,,,
BALAMINES,BALAJI AMINES LIMITED,257664.00,4284.12,,,,
KALYANKJIL,KALYAN JEWELLERS IND LTD,5799540.00,30272.23,,,,
PIXTRANS,PIX TRANSMISSIONS LIMITED,40936.00,636.49,,,,
IGCL,INDOGULF CROPSCIENCES LTD,396529.00,443.42,,,,
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6786716.00,3965.14,,,,
ACI,ARCHEAN CHEMICAL IND LTD,305494.00,2018.84,,,,
GENUSPAPER,GENUS P&B LIMITED,143190.00,30.17,,,,
NELCO,NELCO LTD,454299.00,4337.82,,,,
AIRAN,AIRAN LIMITED,81400.00,23.02,,,,
FINPIPE,FINOLEX INDUSTRIES LTD,2941469.00,6545.54,,,,
ELLEN,ELLENBARRIE INDUS GASES L,414205.00,2158.79,,,,
IXIGO,LE TRAVENUES TECHNOLOGY L,2972786.00,8356.56,,,,
CAPITALSFB,CAPITAL SMALL FIN BANK L,109224.00,314.28,,,,
PROTEAN,PROTEAN EGOV TECHNO LTD,1188402.00,11614.32,,,,
MCLOUD,MAGELLANIC CLOUD LIMITED,5202610.00,4062.55,,,,
PARKHOTELS,PARKHOTELS,4121006.00,6365.44,,,,
JSWENERGY,JSW ENERGY LIMITED,4993907.00,26750.81,,,,
INNOVACAP,INNOVA CAPTAB LIMITED,70932.00,627.45,,,,
HINDWAREAP,HINDWARE HME INOVATON LTD,1438659.00,4243.03,,,,
NEWGEN,NEWGEN SOFTWARE TECH LTD,1260704.00,12658.74,,,,
PURVA,PURAVANKARA LIMITED,700991.00,2016.77,,,,
BANSALWIRE,BANSAL WIRE INDUSTRIES L,211415.00,839.76,,,,
PASUPTAC,PASUPATI ACRYLON LIMITED,1682.00,0.78,,,,
GANECOS,GANESHA ECOSPHERE LIMITED,135526.00,2068.41,,,,
EDELWEISS,EDELWEISS FIN SERV LTD,16568303.00,18176.75,,,,
GREENPANEL,GREENPANEL INDUSTRIES LTD,248152.00,763.73,,,,
SPMLINFRA,SPML INFRA LIMITED 5 PD,1242894.00,3385.06,,,,
TOKYOPLAST,TOKYO PLAST INTL LTD.,5019.00,6.50,,,,
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1439023.00,12640.68,,,,
AXISBANK,AXIS BANK LIMITED,1801776.00,20887.64,,,,
MANINDS,MAN INDUSTRIES (I) LTD.,584313.00,2254.10,,,,
NRBBEARING,NRB BEARINGS LIMITED,498735.00,1472.20,,,,
BHAGCHEM,BHAGIRADHA CHEM & INDS L,592713.00,1736.05,,,,
SINDHUTRAD,SINDHU TRADE LINKS LTD,2550602.00,617.20,,,,
HATHWAY,HATHWAY CABLE & DATACOM,29683856.00,4653.23,,,,
IPCALAB,IPCA LABORATORIES LTD,157026.00,2241.54,,,,
BHAGERIA,BHAGERIA INDUSTRIES LTD,102932.00,192.00,,,,
SHANTIGOLD,SHANTI GOLD INTERNATION L,956305.00,2083.86,,,,
ZUARIIND,ZUARI INDUSTRIES LIMITED,293715.00,1047.64,,,,
CUPID,CUPID LIMITED,20022002.00,29508.40,,,,
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,956923.00,5022.56,,,,
RAINBOW,RAINBOW CHILDRENS MED LTD,187445.00,2712.34,,,,
DCI,DC INFOTECH AND COMUN LTD,35200.00,86.21,,,,
GRASIM,GRASIM INDUSTRIES LTD,278778.00,7470.70,,,,
DCMSHRIRAM,DCM SHRIRAM LIMITED,174761.00,2267.98,,,,
ARTEMISMED,ARTEMIS MED SERVICE LTD,193749.00,492.10,,,,
HDFCAMC,HDFC AMC LIMITED,120483.00,6537.80,,,,
KRSNAA,KRSNAA DIAGNOSTICS LTD,202601.00,1694.09,,,,
AVALON,AVALON TECHNOLOGIES LTD,237523.00,2369.20,,,,
TVSELECT,TVS ELECTRONICS LTD,32183.00,196.22,,,,
JKIL,JKUMAR INFR.LTD.,608280.00,4228.34,,,,
PARAGMILK,PARAG MILK FOODS LTD.,4115529.00,9242.22,,,,
SESHAPAPER,SESHASAYEE PAPER & BOARDS,44968.00,134.36,,,,
SHANTIGEAR,SHANTHI GEARS LTD,98255.00,558.58,,,,
DRREDDY,DR. REDDY S LABORATORIES,538683.00,6913.49,,,,
VENTIVE,VENTIVE HOSPITALITY LTD,1234863.00,9278.42,,,,
SRF,SRF LTD,149862.00,4530.76,,,,
BIRLACORPN,BIRLA CORP NPP121099DEPO,304748.00,3993.92,,,,
GSPL,GUJARAT STATE PETRONET LI,823557.00,2772.23,,,,
XPROINDIA,XPRO INDIA LIMITED,105146.00,1292.68,,,,
SIGNPOST,SIGNPOST INDIA LIMITED,166863.00,419.92,,,,
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,4348671.00,4356.77,,,,
ATL,ALLCARGO TERMINALS LTD,893869.00,392.62,,,,
NAVA,NAVA LIMITED,1796429.00,10894.56,,,,
DOMS,DOMS INDUSTRIES LIMITED,120759.00,3198.19,,,,
SURAJEST,SURAJ ESTATE DEVELOPERS L,1205487.00,4024.22,,,,
MUNJALAU,MUNJAL AUTO IND. LTD.,540476.00,551.43,,,,
AEROENTER,AEROFLEX ENTERPRISES LTD,976588.00,1005.00,,,,
ANURAS,ANUPAM RASAYAN INDIA LTD,3526834.00,34254.84,,,,
SIRCA,SIRCA PAINT INDIA LIMITED,1534334.00,6620.90,,,,
NORTHARC,NORTHERN ARC CAPITAL LTD,3701456.00,9441.87,,,,
EIHOTEL,EIH LIMITED,799530.00,3179.81,,,,
SILVERAG,MIRAEAMC - MASILVER,405407.00,568.88,,,,
BANKBEES,NIP IND ETF BANK BEES,537310.00,3063.49,,,,
MUTHOOTFIN,9.25% SECURED NCD,97850.00,2886.61,,,,
VGUARD,V-GUARD IND LTD.,498458.00,1929.40,,,,
TATACOMM,TATA COMMUNICATIONS LTD,332490.00,5858.85,,,,
SILVER,BIRLASLAMC - SILVER,1441021.00,1841.16,,,,
ANANDRATHI,ANAND RATHI WEALTH LTD,96173.00,2625.74,,,,
ITBEES,NIP IND ETF IT,18441799.00,7295.55,,,,
GLAXO,GLAXOSMITHKLINE PHARMACEU,108483.00,3235.76,,,,
PVRINOX,PVR INOX LIMITED,696333.00,8052.73,,,,
JSL,JINDAL STAINLESS LIMITED,386933.00,2907.58,,,,
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,58103.00,2373.34,,,,
CHALET,CHALET HOTELS LIMITED,188350.00,1837.92,,,,
ORCHPHARMA,ORCHID PHARMA LIMITED,93721.00,736.10,,,,
TIPSMUSIC,TIPS MUSIC LIMITED,600240.00,3724.37,,,,
POCL,PONDY OXIDES & CHEM LTD,318972.00,3904.74,,,,
THEJO,THEJO ENGINEERING LIMITED,4902.00,102.08,,,,
VEEDOL,VEEDOL CORPORATION LTD,58182.00,1093.90,,,,
AETHER,AETHER INDUSTRIES LIMITED,492945.00,3778.47,,,,
RAMRAT,RAM RATNA WIRES LIMITED,60108.00,406.72,,,,
MGEL,MANGALAM GLOBAL ENT LTD,1549275.00,264.84,,,,
DCMSRIND,DCM SHRIRAM IND LTD,544078.00,980.06,,,,
CREST,CREST VENTURES LIMITED,23186.00,100.40,,,,
REPRO,REPRO INDIA LIMITED,6011.00,32.08,,,,
GODIGIT,GO DIGIT GENERAL INS LTD,238974.00,855.62,,,,
SMALLCAP,MIRAEAMC - SMALLCAP,5443871.00,2531.45,,,,
LANCORHOL,LANCOR HOLDINGS LIMITED,21786.00,5.68,,,,
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,309293.00,207.49,,,,
RPPL,RAJSHREE POLYPACK LTD,25240.00,6.39,,,,
SSWL,STEEL STRIPS WHEELS LTD.,794923.00,1881.94,,,,
SAURASHCEM,SAURASHTRA CEMENT LIMITED,342605.00,393.30,,,,
GVPIL,GE POWER INDIA LIMITED,536907.00,1891.60,,,,
UGROCAP,SEC RED NCD 10.15% SR. I,614805.00,1116.10,,,,
MOLOWVOL,MOTILALAMC - MOLOWVOL,9285.00,3.48,,,,
THEMISMED,THEMIS MEDICARE LTD.,224412.00,363.35,,,,
MOCAPITAL,MOTILALAMC - MOCAPITAL,695259.00,313.05,,,,
OMAXE,OMAXE LIMITED,440844.00,413.25,,,,
PTL,PTL ENTERPRISES LTD,6808.00,2.78,,,,
NIF100BEES,NIP IND ETF NIFTY 100,37283.00,100.72,,,,
RKSWAMY,R K SWAMY LIMITED,84240.00,144.93,,,,
INDTERRAIN,IND TERRAIN FASHIONS LTD,17971.00,7.78,,,,
PRITIKAUTO,PRITIKA AUTO INDUS LTD,54332.00,12.48,,,,
HEALTHIETF,ICICIPRAMC - ICICIPHARM,115870.00,172.27,,,,
TMB,TAMILNAD MERCA BANK LTD,313067.00,1394.90,,,,
APOLLOPIPE,APOLLO PIPES LIMITED,386636.00,1661.98,,,,
SUNDROP,SUNDROP BRANDS LIMITED,84876.00,677.16,,,,
MPSLTD,MPS LIMITED,98518.00,2249.33,,,,
BASML,BANNARI AM SPIN MILL LTD.,71903.00,21.35,,,,
NIITMTS,NIIT LEARNING SYSTEMS LTD,170737.00,599.77,,,,
SETFNN50,SBI-ETF NIFTY NEXT 50,32904.00,246.35,,,,
GROWWDEFNC,GROWWAMC - GROWWDEFNC,939205.00,773.00,,,,
ABSLPSE,BIRLASLAMC-ABSLPSE,121081.00,12.15,,,,
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,391037.00,113.13,,,,
GALAXYSURF,GALAXY SURFACTANTS LTD,45091.00,1109.35,,,,
LGBBROSLTD,LG BALAKRISHNAN & BROS,126064.00,1753.81,,,,
BUTTERFLY,BTRFLY GANDHI APPL LTD,8317.00,63.48,,,,
LTGILTBEES,NIP IND ETF LONGTERM GILT,69724.00,20.09,,,,
ESG,MIRAEAMC - MAESGETF,23907.00,10.33,,,,
KALPATARU,KALPATARU LIMITED,26867.00,105.65,,,,
GREENPLY,GREENPLY INDUSTRIES LTD,403434.00,1259.45,,,,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,164365.00,1427.98,,,,
PILANIINVS,PILANI INV & IND COR LTD,13024.00,708.22,,,,
