SEBI REPORT AS ON Reporting date 13-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
1,Scripwise Total Outstanding on the beginning of the day,10769429.72,,,,,
2,Fresh Exposure taken during the day,354750.64,,,,,
3,Exposure liquidated during the day,325028.41,,,,,
4,Net scripwise outstanding at the end of the day,10799151.95,,,,,
,,,,,,,
,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,,
BELRISE,BELRISE INDUSTRIES LTD,14531741.00,21233.23,,,,
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4173.00,19.61,,,,
PHOENIXLTD,THE PHOENIX MILLS LTD,330903.00,5335.27,,,,
CYIENT,CYIENT LIMITED,798932.00,10446.58,,,,
NAZARA,NAZARA TECHNOLOGIES LTD,31000279.00,88726.68,,,,
SHIVAMAUTO,SHIVAM AUTOTECH LIMITED,47057.00,15.52,,,,
WAAREERTL,WAAREE RENEWABLE TECH LTD,536010.00,6202.58,,,,
JTEKTINDIA,JTEKT INDIA LIMITED,502572.00,881.74,,,,
PRIMO,PRIMO CHEMICALS LIMITED,8935.00,2.40,,,,
SCODATUBES,SCODA TUBES LIMITED,416019.00,785.07,,,,
TARC,TARC LIMITED,2057946.00,3592.46,,,,
SANSTAR,SANSTAR LIMITED,1143407.00,1167.57,,,,
DAVANGERE,DAVANGERE SUGAR COMPANY L,6575117.00,258.91,,,,
JSWINFRA,JSW INFRASTRUCTURE LTD,4288535.00,12980.25,,,,
PREMEXPLN,PREMIER EXPLOSIVES LTD,992075.00,6014.43,,,,
SIS,SIS LIMITED,123010.00,450.66,,,,
DALMIASUG,DALMIA BHARAT SUG IN LTD,272341.00,1073.72,,,,
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16401.00,113.52,,,,
KIMS,KRISHNA INST OF MED SCI L,564967.00,4038.02,,,,
ALEMBICLTD,ALEMBIC LIMITED,2489319.00,2993.50,,,,
STANLEY,STANLEY LIFESTYLES LTD,82585.00,264.43,,,,
HINDALCO,HINDALCO  INDUSTRIES  LTD,1553672.00,11047.48,,,,
UFO,UFO MOVIEZ INDIA LTD.,88982.00,82.04,,,,
RUSHIL,RUSHIL DECOR LIMITED,1007327.00,337.33,,,,
JINDALSTEL,JINDAL STEEL LIMITED,470388.00,4746.13,,,,
KOTARISUG,KOTHARI SUG & CHEM LTD.,20852.00,7.23,,,,
TATACHEM,TATA CHEMICALS LTD,1298522.00,12459.43,,,,
VOLTAMP,VOLTAMP TRANSFORMERS LTD,121666.00,10056.63,,,,
EPACK,EPACK DURABLE LIMITED,1339098.00,5105.06,,,,
PILITA,PIL ITALICA LIFESTYLE LTD,70649.00,10.11,,,,
BLACKBUCK,BLACKBUCK LIMITED,920466.00,5675.97,,,,
EICHERMOT,EICHER MOTORS LTD,101584.00,6703.72,,,,
CRIZAC,CRIZAC LIMITED,996931.00,3090.01,,,,
VHL,VARDHMAN HOLDINGS LIMITED,360.00,16.94,,,,
DLINKINDIA,D-LINK INDIA LTD,406056.00,2018.00,,,,
SHOPERSTOP,SHOPPERS STOP LIMITED,72879.00,424.63,,,,
CENTEXT,CENTURY EXTRUSIONS LTD,32982.00,10.11,,,,
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,940514.00,8257.56,,,,
VIKRAN,VIKRAN ENGINEERING LTD,932046.00,950.93,,,,
AUTOIND,AUTOLINE INDUSTRIES LTD,55253.00,45.32,,,,
VIMTALABS,VIMTA LABS LIMITED,418670.00,3117.84,,,,
ZUARI,ZUARI AGRO CHEMICALS LTD,465564.00,1290.40,,,,
LUMAXTECH,LUMAX AUTO TECH LTD,181939.00,1885.88,,,,
VIKASLIFE,VIKAS LIFECARE LIMITED,720901.00,21.64,,,,
ELGIEQUIP,ELGI16%NCD34-2002,906744.00,4816.82,,,,
