SEBI REPORT AS ON Reporting date 10-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11140282.85,
2,Fresh Exposure taken during the day,373545.35,
3,Exposure liquidated during the day,362414.97,
4,Net scripwise outstanding at the end of the day,11151413.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,252650,596.14
360ONE,360 ONE WAM LIMITED,354551,3947.13
3IINFOLTD,3I INFOTECH LIMITED,447425,144.72
3MINDIA,3M INDIA LIMITED,5147,1630.03
5PAISA,5PAISA CAPITAL LIMITED,69860,257.71
63MOONS,63 MOONS TECHNOLOGIES LTD,323973,2783.92
AADHARHFC,AADHAR HOUSING FINANCE L,1103743,5609.89
AARON,AARON INDUSTRIES LIMITED,220,0.68
AARTECH,AARTECH SOLONICS LIMITED,875,0.47
AARTIDRUGS,AARTI DRUGS LTD.,503038,2551.55
AARTIIND,AARTI INDUSTRIES LTD,3799522,16653.76
AARTIPHARM,AARTI PHARMALABS LIMITED,387920,3213.54
AARTISURF,AARTI SURFACTANTS LIMITED,3342,16.41
AARVI,AARVI ENCON LIMITED,133,0.16
AAVAS,AAVAS FINANCIERS LIMITED,266519,4694.65
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,532051,29888.40
ABBOTINDIA,ABBOTT INDIA LIMITED,15487,4750.52
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3307781,8846.56
ABCOTS,A B COTSPIN INDIA LIMITED,8159,34.40
ABDL,ALLIED BLEND N DISTILS L,871957,4601.52
ABFRL,ADITYA BIRLA FASHION & RT,32601946,40104.08
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,0,0.00
ABLBL,ADITYA BIRLA LIFES BRAN L,7055940,10534.35
ABREL,ADITYA BIRLA REAL EST LTD,313827,6464.91
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,459925,3771.26
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10473,5.98
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,164313,125.40
ABSLPSE,BIRLASLAMC-ABSLPSE,211607,21.57
ACC,ACC LIMITED,775941,14951.22
ACCELYA,ACCELYA SOLN INDIA LTD,308773,4490.51
ACE,ACTION CONST EQUIP LTD,709932,8349.06
ACI,ARCHEAN CHEMICAL IND LTD,319108,2093.90
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,500606,385.64
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2668862,7684.93
ACUTAAS,ACUTAAS CHEMICALS LIMITED,358931,5429.72
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1238900,10958.35
ADANIENT,ADANI ENTERPRISES LIMITED,1265730,32300.02
ADANIGREEN,ADANI GREEN ENERGY LTD,2423050,25909.58
ADANIPORTS,ADANI PORT & SEZ LTD,1931902,27124.23
ADANIPOWER,ADANI POWER LTD,30331717,46044.04
ADFFOODS,ADF FOODS LIMITED,752130,1946.06
ADOR,ADOR WELDING LTD,52412,591.04
ADSL,ALLIED DIGITAL SERV. LTD,346176,674.01
ADVANCE,ADVANCE AGROLIFE LIMITED,136810,186.45
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,33068,21.12
ADVENZYMES,ADVANCED ENZYME TECH LTD,722872,2522.88
AEGISLOG,AEGIS LOGISTICS LIMITED,1037283,8305.84
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,405934,1087.13
AEROENTER,AEROFLEX ENTERPRISES LTD,880869,892.03
AEROFLEX,AEROFLEX INDUSTRIES LTD,2408653,4613.50
AETHER,AETHER INDUSTRIES LIMITED,453056,3476.18
AFCONS,AFCONS INFRASTRUCTURE LTD,1358129,6142.06
AFFLE,AFFLE 3I LIMITED,263810,5004.66
AFFORDABLE,AFFORD ROBO & AUTO LTD,10768,29.71
AFIL,AKME FINTRADE (INDIA) LTD,12481972,966.36
AFSL,ABANS FINANCIAL SRVCS LTD,28742,68.32
AGARIND,AGARWAL INDS CORP LTD.,47247,467.84
AGARWALEYE,DR AGARWALS HEALTH CARE L,125744,616.74
AGI,AGI GREENPAC LIMITED,514585,4461.75
AGIIL,AGI INFRA LIMITED,2014527,4221.23
AGRITECH,AGRI-TECH (INDIA) LIMITED,2549,4.82
AGSTRA,AGS TRANSACT TECH LTD,797,0.58
AHLADA,AHLADA ENGINEERS LIMITED,5737,5.37
AHLEAST,ASIAN HOTELS (EAST) LTD,1201,1.84
AHLUCONT,AHLUWALIA CONT IND LTD,289617,2912.58
AIAENG,AIA ENGINEERING LIMITED,72323,2443.59
AIIL,AUTHUM INVEST & INFRA LTD,91152,2636.05
AIRAN,AIRAN LIMITED,78951,22.28
AJANTPHARM,AJANTA PHARMA LIMITED,69861,1872.75
AJAXENGG,AJAX ENGINEERING LIMITED,156719,1023.22
AJMERA,AJMERA REALTY & INF I LTD,172303,1666.08
AJOONI,AJOONI BIOTECH LIMITED,7049,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1052,0.08
AKUMS,AKUMS DRUGS AND PHARMA L,435683,2215.30
AKZOINDIA,AKZO NOBEL INDIA LIMITED,26832,949.28
ALANKIT,ALANKIT LIMITED,226952,32.54
ALBERTDAVD,ALBERT DAVID LIMITED,3775,30.81
ALEMBICLTD,ALEMBIC LIMITED,2188400,2553.36
ALICON,ALICON CASTALLOY LIMITED,13375,137.22
ALIVUS,ALIVUS LIFE SCIENCES LTD,218277,2232.18
ALKALI,ALKALI METALS LTD,640,0.61
ALKEM,ALKEM LABORATORIES LTD.,18562,1022.60
ALKYLAMINE,ALKYL AMINES CHEM. LTD,170753,3516.86
ALLCARGO,ALLCARGO LOGISTICS LTD,7443700,2923.22
ALLDIGI,ALLDIGI TECH LIMITED,27215,200.60
ALLTIME,ALL TIME PLASTICS LIMITED,130798,383.52
ALMONDZ,ALMONDZ GLOBAL SEC LTD,13823,2.94
ALOKINDS,ALOK INDUSTRIES LIMITED,15051912,2922.69
ALPA,ALPA LABORATORIES LTD,2698,2.97
ALPHA,KOTAKMAMC - KOTAKALPHA,4110121,2035.96
ALPHAETF,MIRAEAMC - ALPHAETF,1668840,422.98
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,14674,38.99
ALPL30IETF,ICICIPRAMC - ICICIALPLV,804883,229.24
AMANTA,AMANTA HEALTHCARE LIMITED,16066,20.26
AMBER,AMBER ENTERPRISES (I) LTD,223120,17355.66
AMBIKCO,AMBIKA COTTON MILL LTD.,13940,207.87
AMBUJACEM,AMBUJA CEMENTS LTD,2741163,15877.64
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,2258,6.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42068,315.82
ANANDRATHI,ANAND RATHI WEALTH LTD,138208,4058.60
ANANTRAJ,ANANT RAJ LIMITED,10512668,68823.49
ANDHRAPAP,ANDHRA PAPER LIMITED,604948,506.43
ANDHRSUGAR,ANDHRA SUGARS LTD,492742,517.42
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,744510,20401.91
ANMOL,ANMOL INDIA LIMITED,24500,3.89
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,122701,780.20
ANTHEM,ANTHEM BIOSCIENCES LTD,343302,2600.49
ANUHPHR,ANUH PHARMA LIMITED,24747,23.64
