SEBI REPORT AS ON Reporting date 01-JAN-2026,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11389863.57,
2,Fresh Exposure taken during the day,362744.16,
3,Exposure liquidated during the day,298233.81,
4,Net scripwise outstanding at the end of the day,11454373.92,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CONFIPET,CONFIDENCE PETRO IND LTD.,3101147,1796.43
CONS,KOTAKMAMC - KOTAKCONS,883,1.12
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1348,3.00
CONSUMBEES,NIP IND ETF CONSUMPTION,173505,236.28
CONSUMER,MIRAEAMC - CONSUMER,117252,14.20
CONSUMIETF,ICICIPRAMC - ICICICONSU,56008,70.49
CONTROLPR,CONTROL PRINT LIMITED,53137,412.46
CORALFINAC,CORAL INDIA FIN & HOUS LT,2000,0.88
CORDSCABLE,CORDS CABLE INDUS LTD.,6452,11.86
COROMANDEL,COROMANDEL INTERNTL. LTD,127261,2961.68
COSMOFIRST,COSMO FIRST LIMITED,442129,4199.03
CPEDU,CAREER POINT EDUTECH LTD,500,1.36
CPPLUS,ADITYA INFOTECH LIMITED,58460,907.37
CPSEETF,CPSE ETF,3072493,2850.16
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32787,2285.51
CRAMC,CANARA ROBECO AMC LIMITED,349146,1076.07
CREDITACC,CREDITACCESS GRAMEEN LTD,455957,5869.90
CREST,CREST VENTURES LIMITED,28222,118.85
CRISIL,CRISIL LTD,86561,4315.04
CRIZAC,CRIZAC LIMITED,806460,2463.48
CROMPTON,CROMPT GREA CON ELEC LTD,7272526,21824.46
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,746977,3007.11
CSLFINANCE,CSL FINANCE LIMITED,7314,23.22
CUB,CITY UNION BANK LTD,1079782,2816.42
CUMMINSIND,CUMMINS INDIA LTD,124984,5260.84
CUPID,CUPID LIMITED,13685568,28028.69
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,135,0.31
CYIENT,CYIENT LIMITED,987932,12238.80
CYIENTDLM,CYIENT DLM LIMITED,837707,4103.87
DABUR,DABUR INDIA LTD,1323117,6967.07
DALBHARAT,DALMIA BHARAT LIMITED,109375,2372.01
DALMIASUG,DALMIA BHARAT SUG IN LTD,45587,146.15
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1962387,4732.86
DATAMATICS,DATAMATICS GLOBAL SER LTD,350934,3022.93
DATAPATTNS,DATA PATTERNS INDIA LTD,579601,16079.57
DAVANGERE,DAVANGERE SUGAR COMPANY L,2055036,77.79
DBCORP,D.B.CORP LTD,135112,357.33
DBEIL,DEEPAK BUILDERS & ENG I L,162157,255.55
DBL,DILIP BUILDCON LIMITED,834297,4039.23
DBOL,DHAMPUR BIO ORGANICS LTD,34624,30.69
DBREALTY,VALOR ESTATE LIMITED,6171980,9755.29
DCAL,DISHMAN CARBO AMCIS LTD,799750,2089.75
DCBBANK,DCB BANK LIMITED,3962179,5978.60
DCI,DC INFOTECH AND COMUN LTD,36315,92.23
DCM,DCM LTD,8026,9.54
DCMNVL,DCM NOUVELLE LIMITED,4806,7.57
DCMSHRIRAM,DCM SHRIRAM LIMITED,116273,1543.29
DCMSRIND,DCM SHRIRAM IND LTD,44489,79.09
DCW,DCW LTD,3962652,2809.23
DCXINDIA,DCX SYSTEMS LIMITED,3275928,8010.40
DDEVPLSTIK,DDEV PLASTIKS IND LTD,397980,1196.25
DECCANCE,DECCAN CEMENTS LIMITED,181888,1661.55
DEEDEV,DEE DEVELOPMENT ENG LTD,275496,707.55
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,788231,10202.70
DEEPAKNTR,DEEPAK NITRITE LTD,580030,11105.83
DEEPINDS,DEEP INDUSTRIES LIMITED,634882,3084.11
DELHIVERY,DELHIVERY LIMITED,1953432,8583.94
DELTACORP,DELTA CORP LIMITED,9728392,8698.26
DEN,DEN NETWORKS LTD,2994453,1137.41
DENORA,DE NORA INDIA LIMITED,4613,41.84
DENTA,DENTA WATER N INFRA SOL L,525229,2039.41
DEVIT,DEV INFO TECHNOLOGY LTD,16268,8.65
DEVX,DEV ACCELERATOR LIMITED,18831,7.58
DEVYANI,DEVYANI INTERNATIONAL LTD,11858370,19333.99
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,883219,1308.64
DHANBANK,DHANLAXMI BANK LIMITED,420834,112.93
DHANI,DHANI SERVICES LIMITED,28927,13.96
DHANUKA,DHANUKA AGRITECH LTD,109000,1539.68
DHARMAJ,DHARMAJ CROP GUARD LTD,16368,44.51
DHUNINV,DHUNSERI INVESTMENTS LTD,805,11.67
DIACABS,DIAMOND POWER INFRA LTD,3972897,5962.94
DIAMINESQ,DIAMINES & CHEMICALS LTD,260,0.72
DIAMONDYD,PRATAAP SNACKS LIMITED,1187891,12587.65
DIFFNKG,DIFFUSION ENGINEERS LTD,164237,581.77
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,477797,896.25
DISHTV,DISH TV INDIA LTD.,4696066,218.37
DIVGIITTS,DIVGI TORQTRANSFER SYST L,8199,53.86
DIVISLAB,DIVI S LABORATORIES LTD,206383,13360.66
DIVOPPBEES,NIP IND ETF DIV OPP,97179,82.09
DIXON,DIXON TECHNO (INDIA) LTD,637317,90461.56
DJML,DJ MEDIAPRINT & LOG LTD,86952,57.87
DLF,DLF LIMITED,4818697,36914.14
DLINKINDIA,D-LINK INDIA LTD,363958,1731.10
DMART,AVENUE SUPERMARTS LIMITED,604741,25018.86
DMCC,DMCC SPECIALITY CHEMICALS,18172,53.91
DODLA,DODLA DAIRY LIMITED,55284,743.42
DOLATALGO,DOLAT ALGOTECH LIMITED,414199,373.93
DOLLAR,DOLLAR INDUSTRIES LIMITED,145875,577.42
DOLPHIN,DOLPHIN OFF ENT (IND) L,14,0.07
DOMS,DOMS INDUSTRIES LIMITED,77896,2057.69
DONEAR,DONEAR IND. LIMITED,26731,28.09
DPABHUSHAN,D. P. ABHUSHAN LIMITED,12011,183.18
DPSCLTD,DPSC LIMITED,48551,8.53
DPWIRES,D P WIRES LIMITED,30168,70.61
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,8625,1.60
DREAMFOLKS,DREAMFOLKS SERVICES LTD,70395,111.47
DREDGECORP,DREDGING CORP OF INDIA,174277,1602.33
DRREDDY,DR. REDDY S LABORATORIES,502428,6437.46
DSSL,DYNACONS SYS & SOLN LTD,76682,810.58
DTIL,DHUNSERI TEA & IND. LTD.,4750,9.49
DUCON,DUCON INFRATECHNOLOGIES L,156879,9.21
DVL,DHUNSERI VENTURES LIMITED,36361,119.69
DWARKESH,DWARIKESH SUGAR IND LTD,2197707,1127.96
DYCL,DYNAMIC CABLES LIMITED,304250,1207.64
DYNAMATECH,DYNAMATIC TECHNOLOGIES,91338,7219.04
DYNPRO,DYNEMIC PRODUCTS LIMITED,6665,21.00
E2E,E2E NETWORKS LIMITED,23393,485.21
EASEMYTRIP,EASY TRIP PLANNERS LTD,54685627,6509.84
EBBETF0430,EDELAMC - EBBETF0430,601,9.22
EBBETF0431,EDELAMC - EBBETF0431,136,1.90
EBBETF0433,EDELAMC - EBBETF0433,36,0.46
EBGNG,GNG ELECTRONICS LIMITED,209947,725.62
ECAPINSURE,EDELAMC - ECAPINSURE,60405,14.16
ECLERX,ECLERX SERVICES LTD,24863,1006.64
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,274507,711.74
EDELWEISS,EDELWEISS FIN SERV LTD,14002657,15422.00
EFCIL,EFC (I) LIMITED,1848247,5454.74
EGOLD,EDELAMC - EGOLD,94745,107.45
EICHERMOT,EICHER MOTORS LTD,97858,6696.03
EIDPARRY,EID PARRY INDIA LTD,348688,3631.00
EIEL,ENVIRO INFRA ENGINEERS L,3576647,8823.71
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,39187,150.71
EIHOTEL,EIH LIMITED,561551,2194.72
EIMCOELECO,EIMCO ELECON (INDIA) LTD,44103,871.95
EKC,EVEREST KANTO CYLINDERLTD,1123628,1592.89
ELDEHSG,ELDECO HSG & IND LTD.,643,5.40
ELECON,ELECON ENG. CO. LTD,1324415,7712.80
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7993450,8077.67
ELECTHERM,ELECTROTHERM (I) LTD.,18630,178.18
ELGIEQUIP,ELGI EQUIPMENTS LTD,1544435,7848.83
ELIN,ELIN ELECTRONICS LIMITED,157508,314.16
ELLEN,ELLENBARRIE INDUS GASES L,363441,1769.81
ELM250,EDELAMC - ELM250,5593,0.94
EMAMILTD,EMAMI LIMITED,578075,3344.95
EMAMIPAP,EMAMI PAPER MILLS LIMITED,184321,183.13
EMBDL,EMBASSY DEVELOPMENTS LTD,5034614,5373.85
EMCURE,EMCURE PHARMACEUTICALS L,111346,1546.10
EMIL,ELECTRONICS MART IND LTD,2591686,3501.37
EMKAY,EMKAY GLOBAL FIN SERV LTD,51,0.20
EMMBI,EMMBI INDUSTRIES LIMITED,2151,2.52
EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,4927,9.34
EMSLIMITED,EMS LIMITED,1233598,6869.48
EMUDHRA,EMUDHRA LIMITED,207969,1413.21
EMULTIMQ,EDELAMC - EMULTIMQ,48095,20.45
ENDURANCE,ENDURANCE TECHNO. LTD.,142703,3967.73
ENERGY,MIRAEAMC - ENERGY,12708,4.48
ENGINERSIN,ENGINEERS INDIA LTD,11385754,24219.16
ENIL,ENTERTAIN NET. IND. LTD.,53961,78.93
ENRIN,SIEMENS ENERGY INDIA LTD,593395,17114.54
ENTERO,ENTERO HEALTHCARE SOLU L,417246,4586.46
EPACK,EPACK DURABLE LIMITED,1972700,6450.95
EPACKPEB,EPACK PREFAB TECHN LTD,607632,1789.31
EPIGRAL,EPIGRAL LIMITED,275525,4745.08
EPL,EPL LIMITED,1826174,4115.68
EQUAL200,MIRAEAMC - EQUAL200,108,0.01
EQUAL50ADD,DSPAMC - DSPNEWETF,10822,36.67
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9455510,6121.30
ERIS,ERIS LIFESCIENCES LIMITED,70549,1155.21
ESABINDIA,ESAB INDIA LTD,5120,292.09
ESAFSFB,ESAF SMALL FINANCE BANK L,1760306,587.04
ESCORTS,ESCORTS KUBOTA LIMITED,104771,3774.17
ESG,MIRAEAMC - MAESGETF,20162,8.79
ESILVER,EDELAMC - ESILVER,99520,189.88
ESSENTIA,INTEGRA ESSENTIA LIMITED,168004,3.55
ESTER,ESTER INDUSTRIES LTD,333962,419.96
ETERNAL,ETERNAL LIMITED,24677159,73753.22
ETHOSLTD,ETHOS LIMITED,20952,591.05
EUREKAFORB,EUREKA FORBES LIMITED,172667,1093.36
EUROBOND,EURO PANEL PRODUCTS LTD,1497,3.43
EUROPRATIK,EURO PRATIK SALES LIMITED,85634,299.20
EVEREADY,EVEREADY INDS. IND.  LTD.,839992,3194.94
EVERESTIND,EVEREST INDUSTRIES LTD,9536,59.91
EVIETF,ICICIPRAMC - EVIETF,40592,12.85
EVINDIA,MIRAEAMC - EVINDIA,199975,61.21
EXCEL,EXCEL REALTY N INFRA LTD,10201,0.14
EXCELINDUS,EXCEL INDUSTRIES LTD,23082,277.91
EXCELSOFT,EXCELSOFT TECHNOLOGIES L,5739,5.18
EXICOM,EXICOM TELE SYSTEMS LTD,934636,1351.74
EXIDEIND,EXIDE INDUSTRIES LTD,5754616,23728.91
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,40665,467.39
EXXARO,EXXARO TILES LIMITED,125720,10.16
FABTECH,FABTECH TECHNOLOGIES LTD,409294,912.56
FACT,FACT LTD,655092,6341.96
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27249,253.16
FAZE3Q,FAZE THREE LIMITED,56165,286.55
FCL,FINEOTEX CHEMICAL LIMITED,7441025,2300.23
FCSSOFT,FCS SOFTWARE SOLN. LTD.,636891,16.15
FDC,FDC LIMITED,559137,2610.65
FEDERALBNK,FEDERAL BANK LTD,2139966,4908.84
FEDFINA,FEDBANK FINANCIAL SER L,3626514,5205.53
FIBERWEB,FIBERWEB INDIA LIMITED,997,0.46
FIEMIND,FIEM INDUSTRIES LIMITED,71550,1526.53
FILATEX,FILATEX INDIA LTD,3699763,1997.32
FILATFASH,FILATEX FASHIONS LIMITED,9526608,39.53
FINCABLES,FINOLEX CABLES LTD,1100818,9855.81
FINEORG,FINE ORGANIC IND. LTD.,31122,1468.41
FINIETF,ICICIPRAMC-ICICIFIN,562129,176.00
FINKURVE,FINKURVE FINANCIAL SERV L,2400,2.49
FINOPB,FINO PAYMENTS BANK LTD,1410154,4212.28
FINPIPE,FINOLEX INDUSTRIES LTD,3155175,6598.52
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2800477,9864.23
FISCHER,FISCHER MEDICAL VENTURE L,794286,501.47
FIVESTAR,FIVE-STAR BUS FIN LTD,1705295,10303.71
FLAIR,FLAIR WRITING INDUST LTD,217132,705.95
FLEXIADD,DSPAMC - FLEXIADD,23520,2.55
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,437641,16027.40
FMCGIETF,ICICIPRAMC - ICICIFMCG,2942871,1737.24
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,183613,908.00
FOCUS,FOCUS LIGHTG & FIXTRS LTD,65785,50.72
FOODSIN,FOODS & INNS LIMITED,66126,52.96
FORCEMOT,FORCE MOTORS LIMITED,42705,7201.21
FORTIS,FORTIS HEALTHCARE LTD,1546785,14646.46
FOSECOIND,FOSECO INDIA LTD,2765,162.07
FSL,FIRSTSOURCE SOLU. LTD.,1835031,6505.68
FUSION,FUSION FINANCE LIMITED,1450576,3516.66
GABRIEL,GABRIEL INDIA LTD,260952,2571.17
GAEL,GUJARAT AMBUJA EXPORTS LT,1768556,2393.90
GAIL,GAIL (INDIA) LTD,15183227,27860.11
GALAPREC,GALA PRECISION ENG LTD,36655,332.64
GALAXYSURF,GALAXY SURFACTANTS LTD,41333,952.61
GALLANTT,GALLANTT ISPAT LIMITED,342223,2065.54
GANDHAR,GANDHAR OIL REFINE IND L,668639,1106.10
GANDHITUBE,GANDHI SPL. TUBES LTD,24099,206.56
GANECOS,GANESHA ECOSPHERE LIMITED,186641,2093.76
GANESHBE,GANESH BENZOPLAST LIMITED,374142,420.84
GANESHCP,GANESH CONSUMER PRODUCT L,60972,149.94
GANESHHOU,GANESH HOUSING LIMITED,460414,4283.72
GANGAFORGE,GANGA FORGING LIMITED,50,0.00
GARFIBRES,GARWARE TECH FIBRES LTD,74728,599.17
GARUDA,GARUDA CONSTRUCT N ENG L,1230628,2593.55
GATEWAY,GATEWAY DISTRIPARKS LTD,4951021,3308.47
GEECEE,GEECEE VENTURES LIMITED,4629,15.98
GEEKAYWIRE,GEEKAY WIRES LIMITED,1606,0.71
GEMAROMA,GEM AROMATICS LIMITED,595111,1024.99
GENCON,GENERIC ENG CONS PROJ LTD,2000,0.87
GENESYS,GENESYS INTL CORPN LTD,878368,4892.25
GENUSPAPER,GENUS P&B LIMITED,148627,30.13
GENUSPOWER,GENUS POWER INFRASTRU LTD,3427087,12108.87
GEOJITFSL,GEOJIT FINANCIAL SER L,1779378,1437.95
GESHIP,THE GE SHPG.LTD,615634,6883.93
GFLLIMITED,GFL LIMITED,14942,8.46
GHCL,GHCL LIMITED,442929,2692.77
GHCLTEXTIL,GHCL TEXTILES LIMITED,208188,163.81
GICHSGFIN,GIC HOUSING FINANCE LTD,1160800,2107.93
GICRE,GENERAL INS CORP OF INDIA,2067170,8240.22
GILLETTE,GILLETTE INDIA LTD,55925,5107.09
GILT10BETA,UTIAMC-GILT10BETA,6286,1.64
GILT5BETA,UTIAMC-GILT5BETA,4019,2.57
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2847,1.80
GIPCL,GUJ IND POW CO. LTD,2606788,4903.52
GKENERGY,GK ENERGY LIMITED,575511,924.13
GLAND,GLAND PHARMA LIMITED,173441,3327.31
GLAXO,GLAXOSMITHKLINE PHARMA LT,118539,3349.71
GLENMARK,GLENMARK PHARMACEUTICALS,267635,5371.89
GLOBALVECT,GLOBAL VEC HELICORP LTD,2086,4.81
GLOBE,GLOBE ENTERPRISE (I) LTD,8500,0.25
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,790963,552.15
GLOBUSSPR,GLOBUS SPIRITS LTD,194082,2115.75
GLOSTERLTD,GLOSTER LIMITED,11564,75.36
GLOTTIS,GLOTTIS LIMITED,214584,138.19
GMBREW,G M BREWERIES LTD,191128,2130.69
GMDCLTD,GUJARAT MINERAL DEV CORP,6079353,32696.47
GMMPFAUDLR,GMM PFAUDLER LIMITED,200864,2465.70
GMRAIRPORT,GMR AIRPORTS LIMITED,10799843,10534.47
GMRP&UI,GMR POW AND URBAN INFRA L,13415865,15651.87
GNA,GNA AXLES LIMITED,169133,572.37
GNFC,GUJ NAR VAL FER & CHEM L,1807036,9850.78
GOACARBON,GOA CARBON LIMITED,24747,123.04
GOCLCORP,GOCL CORPORATION LIMITED,375164,1406.90
GOCOLORS,GO FASHION INDIA LTD,244907,1503.50
GODAVARIB,GODAVARI BIOREFINERIES L,89993,242.41
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,963249,27916.29
GODIGIT,GO DIGIT GENERAL INS LTD,201512,720.45
GODREJAGRO,GODREJ AGROVET LIMITED,1003249,6837.13
GODREJCP,GODREJ CONSUMER PRODUCTS,321782,4020.54
GODREJIND,GODREJ INDUSTRIES LTD,193407,2159.28
GODREJPROP,GODREJ PROPERTIES LTD,794934,17814.61
GOKEX,GOKALDAS EXPORTS LTD.,1669639,14020.37
GOKUL,GOKUL REFOILS & SOLV LTD,1120,0.46
GOKULAGRO,GOKUL AGRO RESOURCES LTD,613867,1186.33
GOLD1,KOTAK GOLD ETF,1349608,1377.90
GOLD360,360ONEAMC - GOLD360,162637,212.16
GOLDADD,DSPAMC - DSPGOLD,41397,53.66
GOLDBEES,NIP IND ETF GOLD BEES,31491085,33664.39
GOLDBETA,UTIAMC-UTIGOLDBETA,1220891,1045.67
GOLDCASE,ZERODHAAMC - GOLDCASE,3575544,731.32
GOLDETF,MIRAEAMC - MAGOLDETF,833162,1030.76
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2231030,8360.88
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3894384,4239.31
GOLDTECH,AION-TECH SOLUTIONS LTD,450,0.30
GOODLUCK,GOODLUCK INDIA LIMITED,735510,7345.55
GOPAL,GOPAL SNACKS LIMITED,706117,2502.17
GPIL,GODAWARI POW & ISP LTD,9101825,21366.55
GPPL,GUJARAT PIPAVAV PORT LTD,7736568,16005.91
GPTHEALTH,GPT HEALTHCARE LIMITED,561172,882.07
GPTINFRA,GPT INFRAPROJECTS LTD,425126,473.24
GRANULES,GRANULES INDIA LIMITED,2739959,15408.65
GRAPHITE,GRAPHITE INDIA LTD,1552991,9161.17
GRASIM,GRASIM INDUSTRIES LTD,195755,5468.82
GRAVITA,GRAVITA INDIA LIMITED,485466,8895.67
GREAVESCOT,GREAVES COTTON LTD.,5430394,11610.94
GREENLAM,GREENLAM INDUSTRIES LTD.,86821,221.54
GREENPANEL,GREENPANEL INDUSTRIES LTD,337912,951.67
GREENPLY,GREENPLY INDUSTRIES LTD,520155,1543.94
GREENPOWER,ORIENT GREEN POWER CO LTD,5574662,757.21
GRINDWELL,GRINDWELL NORTON LIMITED,70936,1219.84
GRINFRA,G R INFRAPROJECTS LIMITED,79435,996.07
GRMOVER,GRM OVERSEAS LIMITED,8675612,12048.62
GROWW,BILLIONBRAINS GARAGE VN L,7446322,12089.77
GROWWCAPM,GROWWAMC - GROWWCAPM,376,0.04
GROWWDEFNC,GROWWAMC - GROWWDEFNC,1087983,877.35
GROWWEV,GROWWAMC - GROWWEV,155686,47.68
GROWWGOLD,GROWWAMC - GROWWGOLD,324324,421.82
GROWWLIQID,GROWWAMC - GROWWLIQID,3092,3.30
GROWWLOVOL,GROWWAMC - GROWWLOVOL,5240,0.56
GROWWMOM50,GROWWAMC - GROWWMOM50,132211,14.24
GROWWN200,GROWWAMC - GROWWN200,52564,6.13
GROWWNET,GROWWAMC - GROWWNET,121816,13.08
GROWWNIFTY,GROWWAMC - GROWWNIFTY,68824,7.19
GROWWNXT50,GROWWAMC - GROWWNXT50,2411,1.66
GROWWPOWER,GROWWAMC - GROWWPOWER,310804,30.94
GROWWRAIL,GROWWAMC - GROWWRAIL,3005654,1074.94
GROWWRLTY,GROWWAMC - GROWWRLTY,41758,4.20
GROWWSC250,GROWWAMC - GROWWSC250,437,0.04
GROWWSLVR,GROWWAMC - GROWWSLVR,658059,1459.86
GRPLTD,GRP LIMITED,4384,97.13
GRSE,GARDEN REACH SHIP&ENG LTD,1834237,47735.29
GRWRHITECH,GARWARE HI-TECH FILMS LTD,125121,4678.73
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,102,0.03
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,334,0.21
GSFC,GUJ STATE FERT & CHEM LTD,7453706,15164.05
GSLSU,GLOBAL SURFACES LIMITED,78198,103.74
GSPL,GUJARAT STATE PETRO LTD,781455,2569.53
GSS,GSS INFOTECH LIMITED,24693,6.28
GTL,GTL LTD,94593,11.50
GTLINFRA,GTL INFRA.LTD,7227857,109.49
GTPL,GTPL HATHWAY LIMITED,44069,51.76
GUFICBIO,GUFIC BIOSCIENCES LTD.,110177,398.86
GUJALKALI,GUJARAT ALKALIES & CHEM,349718,2147.84
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01
GUJGASLTD,GUJARAT GAS LIMITED,592663,2705.35
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1151990,4765.08
GULFOILLUB,GULF OIL LUB. IND. LTD.,134660,1665.46
GULFPETRO,GP PETROLEUMS LIMITED,61468,25.32
GULPOLY,GULSHAN POLYOLS LIMITED,248958,409.04
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,509812,1752.34
GVT&D,GE VERNOVA T&D INDIA LTD,128047,3831.30
HAL,HINDUSTAN AERONAUTICS LTD,3397674,159021.54
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3008405,19257.28
HAPPYFORGE,HAPPY FORGINGS LIMITED,112287,1155.11
HARDWYN,HARDWYN INDIA LIMITED,496277,87.20
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,613429,2933.25
HARRMALAYA,HARRISON MALAYALAM LTD,9870,20.07
HARSHA,HARSHA ENGINEERS INT LTD,1042245,4676.55
HATHWAY,HATHWAY CABLE & DATACOM,28553328,4395.18
HATSUN,HATSUN AGRO PRODUCT LTD.,47890,492.14
HAVELLS,HAVELLS INDIA LIMITED,841158,12912.85
HBLENGINE,HBL ENGINEERING LTD,4953836,43056.86
HCC,HINDUSTAN CONSTRUCTION CO,59267788,12628.46
HCG,HEALTHCARE GLOB. ENT. LTD,260970,1669.33
HCL-INSYS,HCL INFOSYSTEMS LTD,425,0.07
HCLTECH,HCL TECHNOLOGIES LTD,879943,14449.60
HDBFS,HDB FINANCIAL SERVICES L,450022,3415.41
HDFCAMC,HDFC AMC LIMITED,390356,10744.51
HDFCBANK,HDFC BANK LTD,3270978,31340.99
HDFCBSE500,HDFCAMC - HDFCBSE500,11111,4.18
HDFCGOLD,HDFC GOLD ETF,3210599,3480.10
HDFCGROWTH,HDFCAMC - HDFCGROWTH,4856,6.04
HDFCLIFE,HDFC LIFE INS CO LTD,871302,6603.15
HDFCLIQUID,HDFCAMC - HDFCLIQUID,3,0.03
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,31710,6.67
HDFCMID150,HDFCAMC - HDFCMID150,613812,131.76
HDFCMOMENT,HDFCAMC - HDFCMOMENT,347528,116.07
HDFCNEXT50,HDFCAMC - HDFCNEXT50,79676,56.23
HDFCNIF100,HDFCAMC - HDFCNIF100,23286,6.21
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,87601,50.85
HDFCNIFIT,HDFCAMC - HDFCNIFIT,114829,43.52
HDFCNIFTY,HDFCAMC - HDFCNIFTY,52821,149.64
HDFCPSUBK,HDFCAMC HDFCPSUBK,23958,19.72
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,75771,21.53
HDFCQUAL,HDFCAMC - HDFCQUAL,20284,11.91
HDFCSENSEX,HDFCAMC - HDFCSENSEX,20079,18.43
HDFCSILVER,HDFCAMC - HDFCSILVER,5178848,10359.79
HDFCSML250,HDFCAMC - HDFCSML250,3329017,5655.70
HDFCVALUE,HDFCAMC - HDFCVALUE,1260,1.74
HEALTHADD,DSPAMC - HEALTHADD,100,0.15
HEALTHIETF,ICICIPRAMC - ICICIPHARM,190865,288.03
HEALTHY,BIRLASLAMC - HEALTHY,248119,37.23
HEG,HEG LTD,1654552,9663.93
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,754401,1541.84
HEMIPROP,HEMISPHERE PROP IND LTD,3139145,4746.40
HERANBA,HERANBA INDUSTRIES LTD,131229,419.28
HERCULES,HERCULES INVESTMENTS LTD,23998,44.70
HERITGFOOD,HERITAGE FOODS LTD,993345,4890.41
HEROMOTOCO,HERO MOTOCORP LIMITED,205237,11449.90
HESTERBIO,HESTER BIOSCIENCES LTD,7815,148.30
HEUBACHIND,HEUBACH COLORANTS IND LTD,31554,169.39
HEXATRADEX,HEXA TRADEX LIMITED,210,0.34
HEXT,HEXAWARE TECHNOLOGIES LTD,265648,2053.20
HFCL,HFCL LIMITED,63034481,49204.58
HGINFRA,H.G.INFRA ENGINEERING LTD,552221,5370.20
HGS,HINDUJA GLOBAL SOLS. LTD.,133510,761.19
HIKAL,HIKAL LIMITED,1429547,4221.07
HILINFRA,HIGHWAY INFRASTRUCTURE L,235085,159.09
HILTON,HILTON METAL FORGING LTD,4430,2.73
HIMATSEIDE,HIMATSINGKA SEIDE LTD,3124479,4276.98
HINDALCO,HINDALCO  INDUSTRIES  LTD,1668383,13032.42
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3259,15.28
HINDCON,HINDCON CHEMICALS LIMITED,178,0.06
HINDCOPPER,HINDUSTAN COPPER LTD,15115965,63121.75
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4506123,8408.65
HINDPETRO,HINDUSTAN PETROLEUM CORP,1139262,4913.72
HINDUNILVR,HINDUSTAN UNILEVER LTD.,700557,17201.12
HINDWAREAP,HINDWARE HME INOVATON LTD,1791491,5557.39
HINDZINC,HINDUSTAN ZINC LIMITED,7089382,39539.64
HIRECT,HIND RECTIFIER LIMITED,40288,666.20
HISARMETAL,HISAR METAL IND. LIMITED,993,2.12
HITECH,HI-TECH PIPES LIMITED,7099628,7900.79
HITECHCORP,HITECH CORPORATION LTD,848,1.73
HLEGLAS,HLE GLASCOAT LIMITED,217980,1109.83
HLVLTD,HLV LIMITED,431235,58.02
HMAAGRO,HMA AGRO INDUSTRIES LTD,599398,194.47
HMVL,HINDUSTAN MEDIA VENT LTD,38367,31.24
HNDFDS,HINDUSTAN FOODS LIMITED,88067,474.65
HNGSNGBEES,NIP IND ETF HANGSENG BEES,382668,1910.75
HOMEFIRST,HOME FIRST FIN CO IND LTD,342598,4181.78
HONASA,HONASA CONSUMER LIMITED,777979,2242.33
HONAUT,HONEYWELL AUTOMATION IND,11459,4362.76
HONDAPOWER,HONDA I POWER PRODUCT LTD,16972,470.65
HPAL,HP ADHESIVES LIMITED,96300,63.83
