SEBI REPORT AS ON Reporting date 01-JAN-2026,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11389863.57,
2,Fresh Exposure taken during the day,362744.16,
3,Exposure liquidated during the day,298233.81,
4,Net scripwise outstanding at the end of the day,11454373.92,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
HPL,HPL ELECTRIC & POWER LTD,726756,3725.55
HSCL,HIMADRI SPECIALITY CHEM L,3864111,18779.83
HTMEDIA,HT MEDIA LIMITED,36281,8.97
HUBTOWN,HUBTOWN LIMITED,3808237,10884.65
HUDCO,HSG & URBAN DEV CORPN LTD,11027032,26525.76
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1287020,4284.16
HYUNDAI,HYUNDAI MOTOR INDIA LTD,591288,14421.91
IBULLSLTD,INDIABULLS LIMITED,92315,1.45
ICEMAKE,ICE MAKE REFRIGERAT LTD,19963,164.14
ICICIAMC,ICICI PRUDENTIAL AMC LTD,993,26.19
ICICIB22,ICICIPRAMC - BHARATIWIN,256692,290.68
ICICIBANK,ICICI BANK LTD.,3920379,53957.52
ICICIGI,ICICI LOMBARD GIC LIMITED,154656,3109.28
ICICIPRULI,ICICI PRU LIFE INS CO LTD,353632,2287.47
ICIL,INDO COUNT INDUSTRIES LTD,827908,2485.35
ICRA,ICRA LIMITED,6110,391.50
IDBI,IDBI BANK LIMITED,40027887,38572.64
IDEA,VODAFONE IDEA LIMITED,523744061,52087.80
IDEAFORGE,IDEAFORGE TECHNO LTD,1289169,6725.16
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39461466,29006.97
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8197,24.41
IEX,INDIAN ENERGY EXC LTD,11302527,17367.20
IFBAGRO,IFB AGRO INDUSTRIES LTD,10100,142.51
IFBIND,IFB INDUSTRIES LTD,281577,4686.30
IFCI,IFCI LTD,21861177,12623.97
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37042,95.11
IGARASHI,IGARASHI MOTORS INDIA LTD,176747,908.73
IGCL,INDOGULF CROPSCIENCES LTD,335045,357.95
IGIL,INTERNATIO GEMM INS (I) L,947414,3593.46
IGL,INDRAPRASTHA GAS LTD,3390408,6967.40
IGPL,I G PETROCHEMICALS LTD,75034,382.53
IIFL,IIFL FINANCE LIMITED,1252979,6226.46
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2659026,8841.58
IKIO,IKIO TECHNOLOGIES LIMITED,297752,693.80
IKS,INVENTURUS KNOWLEDGE SO L,289948,4684.47
IMAGICAA,IMAGICAAWORLD ENT LTD,2801929,1715.44
IMFA,INDIAN METALS & FERRO,235321,2681.91
IMPAL,IND MOTOR PART & ACC LTD,176,1.99
INDBANK,INDBANK MERCH BANK,6338,2.35
INDGN,INDEGENE LIMITED,873670,4936.24
INDHOTEL,THE INDIAN HOTELS CO. LTD,3099278,23448.97
INDIACEM,THE INDIA CEMENTS LIMITED,418154,1620.73
INDIAGLYCO,INDIA GLYCOLS LTD,980916,8883.08
INDIAMART,INDIAMART INTERMESH LTD,95637,2341.37
INDIANB,INDIAN BANK,929081,7453.42
INDIANHUME,INDIAN HUME PIPE CO. LTD.,57489,241.45
INDIASHLTR,INDIA SHELTER FIN CORP L,243058,2136.50
INDIGO,INTERGLOBE AVIATION LTD,649931,34806.81
INDIGOPNTS,INDIGO PAINTS LIMITED,119785,1456.19
INDIQUBE,INDIQUBE SPACES LIMITED,87310,200.26
INDNIPPON,INDIA NIPPON ELECT  LTD,68922,613.39
INDOAMIN,INDO AMINES LIMITED,173079,261.34
INDOBORAX,INDO BORAX & CHEMICAL LTD,38659,102.84
INDOCO,INDOCO REMEDIES LTD.,128001,364.67
INDOFARM,INDO FARM EQUIPMENT LTD,340513,783.32
INDORAMA,INDO RAMA SYNTHETICS LTD,606031,353.08
INDOSTAR,INDOSTAR CAPITAL FIN LTD,993980,2952.10
INDOTECH,INDO TECH TRANSFORM LTD.,14820,254.52
INDOTHAI,INDO THAI SEC LTD,2000,5.69
INDOWIND,INDOWIND ENERGY LTD,19520,3.41
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1084575,5806.16
INDSWFTLAB,IND SWIFT LABORATORIES LT,166731,159.20
INDTERRAIN,IND TERRAIN FASHIONS LTD,10146,4.69
INDUSINDBK,INDUSIND BANK LIMITED,2819027,23828.77
INDUSTOWER,INDUS TOWERS LIMITED,3538548,13257.98
INFIBEAM,INFIBEAM AVENUES LIMITED,24607336,4488.18
INFOBEAN,INFOBEANS TECHNO. LTD.,53667,404.47
INFRABEES,NIP IND ETF INFRA BEES,16534,161.61
INFRAIETF,ICICIPRAMC - ICICIINFRA,101044,98.43
INFY,INFOSYS LIMITED,2192791,34673.80
INGERRAND,INGERSOLL-RAND INDIA LTD,28138,1089.57
INNOVACAP,INNOVA CAPTAB LIMITED,76577,633.48
INNOVANA,INNOVANA THINKLABS LTD,226,0.95
INOXGREEN,INOX GREEN ENERGY SER LTD,7076135,16788.59
INOXINDIA,INOX INDIA LIMITED,135677,1636.07
INOXWIND,INOX WIND LIMITED,24449689,37953.22
INSECTICID,INSECTICIDES (I) LTD,102995,819.40
INTELLECT,INTELLECT DESIGN ARENA,834184,8853.97
INTERARCH,INTERARCH BLDNG SOLTN LTD,131748,3160.37
INTERNET,MIRAEAMC - INTERNET,11190,1.58
INTLCONV,INTL CONVEYORS LIMITED,252151,251.43
INVENTURE,INVENTURE GRO & SEC LTD,56321,1.58
IOB,INDIAN OVERSEAS BANK,31801812,13055.66
IOC,INDIAN OIL CORP LTD,18831182,29970.36
IOLCP,IOL CHEM AND PHARMA LTD,6218730,6148.52
IONEXCHANG,ION EXCHANGE (INDIA) LTD,795113,3742.18
IPCALAB,IPCA LABORATORIES LTD,120066,1739.81
IPL,INDIA PESTICIDES LIMITED,920695,1906.00
IRB,IRB INFRA DEV LTD.,52388382,25480.51
IRCON,IRCON INTERNATIONAL LTD,17422962,33977.72
IRCTC,INDIAN RAIL TOUR CORP LTD,4383692,32938.19
IREDA,INDIAN RENEWABLE ENERGY,26261356,41723.34
IRFC,INDIAN RAILWAY FIN CORP L,50757050,69256.40
IRIS,IRIS REGTECH SOLUTION LTD,770,2.50
IRMENERGY,IRM ENERGY LIMITED,307032,1024.87
ISFT,INTRASOFT TECH. LTD,257023,278.37
ISGEC,ISGEC HEAVY ENG LTD,202275,2047.94
IT,KOTAKMAMC - KOTAKIT,222114,89.73
ITADD,DSPAMC - DSPIT,13435,5.36
ITBEES,NIP IND ETF IT,14316035,5921.73
ITC,ITC LTD,22885278,88856.93
ITCHOTELS,ITC HOTELS LIMITED,8564281,18656.14
ITDC,INDIA TOUR. DEV. CO. LTD.,209151,1346.31
ITETF,MIRAEAMC - ITETF,309975,118.81
ITI,ITI LTD,1159178,3798.34
ITIETF,ICICIPRAMC - ICICITECH,878734,359.03
IVALUE,IVALUE INFOSOLUTIONS LTD,183778,562.23
IVC,IL&FS INVESTMENT MANAGERS,246292,27.03
IVP,IVP LTD,1700,2.83
IVZINGOLD,INVESCO INDIA GOLD ETF,642,75.63
IXIGO,LE TRAVENUES TECHNOLOGY L,1360476,3790.18
IZMO,IZMO LIMITED,15416,127.81
J&KBANK,J & K BANK LTD.,17361492,18603.18
JAGRAN,JAGRAN PRAKASHAN LIMITED,615018,454.20
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,100861,235.60
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10897836,11240.25
JAICORPLTD,JAI CORP LIMITED,1955831,3201.42
JAINREC,JAIN RESOURCE RECYCLING L,799213,3260.74
JAMNAAUTO,JAMNA AUTO IND LTD,4261247,4840.21
JARO,JARO INS OF TEC MG N RE L,100877,562.78
JASH,JASH ENGINEERING LIMITED,260760,1338.32
JAYAGROGN,JAYANT AGRO ORGANICS LTD,7188,19.94
JAYBARMARU,JAY BHARAT MARUTI LTD,36961,33.37
JAYKAY,JAYKAY ENTERPRISES LTD,100,0.20
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,5735619,3937.45
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,36447,37.65
JBCHEPHARM,J B CHEMICALS AND PHARMA,33838,597.04
JBMA,JBM AUTO LIMITED,2594078,17439.09
JGCHEM,J.G.CHEMICALS LIMITED,256092,1136.82
JINDALPHOT,JINDAL PHOTO LIMITED,1361,20.64
JINDALPOLY,JINDAL POLY FILMS LIMITED,199674,1209.05
JINDALSAW,JINDAL SAW LIMITED,10049876,20522.67
JINDALSTEL,JINDAL STEEL LIMITED,402011,4123.93
JINDRILL,JINDAL DRILLING IND. LTD,462466,2973.14
JINDWORLD,JINDAL WORLDWIDE LTD,2356623,1038.14
JIOFIN,JIO FIN SERVICES LTD,44746244,136659.15
JISLDVREQS,JAIN DVR EQUITY SHARES,615,0.18
JISLJALEQS,JAIN IRRIGATION SYSTEMS,18151059,9773.42
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,74331,4498.79
JKIL,JKUMAR INFR.LTD.,596423,3870.27
JKIPL,JINKUSHAL INDUSTRIES LTD,27415,26.16
JKLAKSHMI,JK LAKSHMI CEMENT LTD,342800,2935.50
JKPAPER,JK PAPER LIMITED,868837,3490.91
JKTYRE,JK TYRE & INDUSTRIES LTD,809379,3516.98
JLHL,JUPITER LIFE LINE HOSP L,19407,285.05
JMA,JULLUNDUR MOT AGENCY LTD,400,0.32
JMFINANCIL,JM FINANCIAL LIMITED,12975221,20431.96
JNKINDIA,JNK INDIA LIMITED,224927,682.09
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,8038,83.27
JPPOWER,JAIPRAKASH POWER VEN. LTD,108796331,21412.30
JSFB,JANA SMALL FIN BANK LTD,580137,2767.74
JSL,JINDAL STAINLESS LIMITED,390854,3117.24
JSLL,JEENA SIKHO LIFECARE LTD,640084,4599.51
JSWCEMENT,JSW CEMENT LIMITED,4357201,5668.87
JSWENERGY,JSW ENERGY LIMITED,4878273,25671.37
JSWHL,JSW HOLDINGS LIMITED,1219,246.91
JSWINFRA,JSW INFRASTRUCTURE LTD,4550200,13543.50
JSWSTEEL,JSW STEEL LIMITED,631842,7117.78
JTEKTINDIA,JTEKT INDIA LIMITED,448335,769.95
JTLIND,JTL INDUSTRIES LIMITED,15484626,11563.17
JUBLCPL,JUBILANT AGRI N CON PRO L,1523,35.26
JUBLFOOD,JUBILANT FOODWORKS LTD,2350565,14727.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,909897,6671.55
JUBLPHARMA,JUBILANT PHARMOVA LTD,481104,5378.83
JUNIORBEES,NIP IND ETF JUNIOR BEES,784184,5799.56
JUNIPER,JUNIPER HOTELS LIMITED,141395,425.26
JUSTDIAL,JUSTDIAL LTD.,923047,8158.05
JWL,JUPITER WAGONS LIMITED,4893473,17757.65
JYOTHYLAB,JYOTHY LABS LIMITED,1424023,4801.34
JYOTICNC,JYOTI CNC AUTOMATION LTD,672508,7101.44
JYOTISTRUC,JYOTI STRUCTURES LTD,28382677,4048.71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,33339,79.87
KAJARIACER,KAJARIA CERAMICS LTD,786659,8646.18
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,3970813,7101.74
KALPATARU,KALPATARU LIMITED,40256,148.15
KALYANKJIL,KALYAN JEWELLERS IND LTD,4192875,22024.90
KAMATHOTEL,KAMAT HOTELS (I) LTD,96989,269.41
KAMDHENU,KAMDHENU LIMITED,6622770,1926.56
KAMOPAINTS,KAMDHENU VENTURES LIMITED,12500,0.75
KANORICHEM,KANORIA CHEMICALS & INDUS,7627,8.63
KANPRPLA,KANPUR PLASTIPACK LIMITED,1700,3.15
KANSAINER,KANSAI NEROLAC PAINTS LTD,983863,2479.20
KAPSTON,KAPSTON SERVICES LIMITED,12383,39.67
KARURVYSYA,KARUR VYSYA BANK LTD,2964229,7271.27
KAYNES,KAYNES TECHNOLOGY IND LTD,1758175,88531.92
KCP,KCP LTD,1169830,2455.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,10272,3.38
KDDL,KDDL LIMITED,26627,719.28
KEC,KEC INTL. LIMITED,2212495,17985.82
KECL,KIRLOSKAR ELECTRIC CO LTD,294980,376.31
KEI,KEI INDUSTRIES LTD.,70256,2805.90
KELLTONTEC,KELLTON TECH SOL LTD,5638108,1323.82
KERNEX,KERNEX MICROSYS(I) LTD,260777,3182.30
KESORAMIND,KESORAM INDUSTRIES LTD,82970,6.69
KFINTECH,KFIN TECHNOLOGIES LIMITED,1701739,19855.47
KHADIM,KHADIM INDIA LIMITED,25653,54.34
KHAICHEM,KHAITAN CHEM & FERT LTD,1136162,1250.80
KICL,KALYANI INVEST CO LTD,1005,50.98
KILITCH,KILITCH DRUGS INDIA LTD,18409,64.76
KIMS,KRISHNA INST OF MED SCI L,742482,5057.32
KINGFA,KINGFA SCI & TEC IND LTD.,155,6.18
KIOCL,KIOCL LIMITED,119215,514.21
KIRIINDUS,KIRI INDUSTRIES LIMITED,3720430,23291.47
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,179519,3515.12
KIRLOSENG,KIRLOSKAR OIL ENG LTD,332833,3694.44
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,27051,1017.20
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,136517,1674.56
KITEX,KITEX GARMENTS LTD,849541,1724.46
KKCL,KEWAL KIRAN CLOTHING LTD,189774,960.28
KMEW,KNOWLEDGE MARINE & EN W L,61074,967.17
KMSUGAR,K M SUGAR MILLS LTD,4821,1.42
KNRCON,KNR CONSTRU LTD.,7075880,14206.39
KOHINOOR,KOHINOOR FOODS LIMITED,2359,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,154900,186.97
KOLTEPATIL,KOLTE PATIL DEV. LTD.,304631,1337.60
KOPRAN,KOPRAN LTD,383737,649.58
KOTAKBANK,KOTAK MAHINDRA BANK LTD,306988,6536.05
KOTARISUG,KOTHARI SUG & CHEM LTD.,23267,7.92
KOTHARIPET,KOTHARI PETROCHEM LTD,86786,133.28
KOTHARIPRO,KOTHARI PRODUCTS LTD,578,0.46
KPEL,K.P. ENERGY LIMITED,626969,2599.15
KPIGREEN,KPI GREEN ENERGY LIMITED,3060513,14306.98
KPIL,KALPATARU PROJECT INT LTD,252793,3145.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,1475496,19149.43
KPRMILL,KPR MILL LTD.,702979,7503.59
KRBL,KRBL LIMITED,1254785,4875.35
KRISHANA,KRISHANA PHOSCHEM LIMITED,142921,752.12
KRITIKA,KRITIKA WIRES LIMITED,500,0.04
KRITINUT,KRITI NUTRIENTS LIMITED,446,0.32
KRN,KRN HEAT EXCHANGE N REF L,785735,6592.13
KRONOX,KRONOX LAB SCIENCES LTD,159878,269.68
KROSS,KROSS LIMITED,685628,1423.89
KRSNAA,KRSNAA DIAGNOSTICS LTD,155207,1212.00
KRYSTAL,KRYSTAL INTEGRATED SER L,29930,189.11
KSB,KSB LIMITED,210257,1681.07
KSCL,KAVERI SEED CO. LTD.,328446,3702.27
KSL,KALYANI STEELS LIMITED,232742,1990.78
KSOLVES,KSOLVES INDIA LIMITED,41273,134.72
KTKBANK,KARNATAKA BANK LIMITED,21794147,43442.78
KUANTUM,KUANTUM PAPERS LIMITED,391773,432.18
LAGNAM,LAGNAM SPINTEX LIMITED,30,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,123884,1937.46
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12537,17.85
LANCORHOL,LANCOR HOLDINGS LIMITED,4000,1.03
LANDMARK,LANDMARK CARS LIMITED,113797,659.26
LAOPALA,LA OPALA RG LIMITED,280138,744.07
LATENTVIEW,LATENT VIEW ANALYTICS LTD,703033,3228.28
LAURUSLABS,LAURUS LABS LIMITED,4705254,39674.46
LAXMIDENTL,LAXMI DENTAL LIMITED,287600,929.32
LAXMIINDIA,LAXMI INDIA FINANCE LTD,452032,666.21
LEMONTREE,LEMON TREE HOTELS LTD,6897307,11247.98
LENSKART,LENSKART SOLUTIONS LTD,462903,2122.89
LGBBROSLTD,LG BALAKRISHNAN & BROS,66017,1075.26
LGEINDIA,LG ELECTRONICS INDIA LTD,447462,7075.86
LGHL,LAXMI GOLDORNA HOUSE LTD,630,1.93
LIBERTSHOE,LIBERTY SHOES LTD,36045,112.13
LICHSGFIN,LIC HOUSING FINANCE LTD,3795945,22128.47
LICI,LIFE INSURA CORP OF INDIA,3289789,29749.61
LICMFGOLD,LIC MF - LIC GOLD ETF,15018,1620.01
LICNETFGSC,LICNAMC - LICNMFET,5026,1.44
LICNETFN50,LICNAMC - LICNFENGP,2259,6.50
LICNFNHGP,LICNAMC - LICNFNHGP,10,0.03
LICNMID100,LICNAMC - LICNMID100,12083,7.36
LIKHITHA,LIKHITHA INFRASTRUC LTD,224698,622.89
LINC,LINC LIMITED,21557,34.86
LINCOLN,LINCOLN PHARMA LTD,105248,609.58
LINDEINDIA,LINDE INDIA LIMITED,137636,8962.11
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,860,8.60
LIQUID1,KOTAKMAMC - KOTAKLIQ,5062,54.92
LIQUIDADD,DSPAMC - LIQUIDADD,38,0.42
LIQUIDBEES,NIP IND ETF LIQUID BEES,49634,496.53
LIQUIDBETF,BFAM - LIQUIDBETF,76,0.80
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,68108,76.04
LIQUIDETF,DSP LIQUID ETF,643,6.43
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1023,10.23
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,4389,46.80
LIQUIDSBI,SBIAMC - LIQUIDSBI,11,0.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,17533337,11140.41
LLOYDSENT,LLOYDS ENTERPRISES LTD,38454921,25297.80
LLOYDSME,LLOYDS METALS N ENERGY L,3980502,52031.57
LMW,LMW LIMITED,20612,3123.65
LODHA,LODHA DEVELOPERS LIMITED,1954927,24218.38
LOKESHMACH,LOKESH MACHINES LTD,1355,3.98
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2293793,4123.98
LOTUSEYE,LOTUS EYE HOSP & INST L,1571,2.04
LOVABLE,LOVABLE LINGERIE LTD,5927,7.58
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7809,1.71
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,548862,122.58
LT,LARSEN & TOUBRO LTD.,711557,27455.08
LTF,L&T FINANCE LIMITED,3824607,9830.59
LTFOODS,LT FOODS LIMITED,1269457,5429.28
LTGILTBEES,NIP IND ETF LONGTERM GILT,98310,28.52
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,93642,5513.75
LTTS,L&T TECHNOLOGY SER. LTD.,122621,5583.78
LUMAXIND,LUMAX INDUSTRIES LTD,12504,668.63
LUMAXTECH,LUMAX AUTO TECH LTD,147997,2005.14
LUPIN,LUPIN LIMITED,351222,7148.85
LUXIND,LUX INDUSTRIES LIMITED,172056,2471.11
LXCHEM,LAXMI ORGANIC INDUS LTD,2551904,5475.44
LYKALABS,LYKA LABS LTD,17726,22.13
M&M,MAHINDRA & MAHINDRA LTD,764315,27415.03
M&MFIN,M&M FIN. SERVICES LTD,1941338,6599.76
MAANALU,MAAN ALUMINIUM LIMITED,2139,3.29
MADRASFERT,MADRAS FERTILISERS LTD,463598,420.09
MAFANG,MIRAEAMC - MAFANG,489698,795.23
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14480,99.33
MAGNUM,MAGNUM VENTURES LTD.,8648,2.87
MAHABANK,BANK OF MAHARASHTRA,33507929,19458.30
MAHEPC,MAHINDRA EPC IRRIG LTD,54943,86.44
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2062,1.20
MAHKTECH,MIRAEAMC - MAHKTECH,2830374,777.34
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,939976,4195.93
MAHLOG,MAHINDRA LOGISTIC LIMITED,516678,1797.57
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7962,1075.38
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1008487,6630.05
MAITHANALL,MAITHAN ALLOYS LTD,229237,2545.34
MAKEINDIA,MIRAEAMC - MAMFGETF,25712,38.67
MALLCOM,MALLCOM (INDIA) LIMITED,3950,52.75
MALUPAPER,MALU PAPER MILLS LIMITED,200,0.07
MAMATA,MAMATA MACHINERY LIMITED,509290,2360.37
MANAKCOAT,MAN COAT METAL & IND LTD,219465,323.68
MANAKSIA,MANAKSIA LTD.,16910,14.56
MANALIPETC,MANALI PETROCHEMICALS LT,615249,456.78
MANAPPURAM,MANAPPURAM FINANCE LTD,5474802,15720.36
MANBA,MANBA FINANCE LIMITED,145252,207.42
MANCREDIT,MANGAL CREDIT N FINCORP L,142008,244.77
MANGALAM,MANGALAM DRUG & CHEM LTD,22097,7.96
MANGCHEFER,MANG.CHEM.FERT.LTD,10,0.03
MANGLMCEM,MANGALAM CEMENT LTD,1109637,8512.72
MANINDS,MAN INDUSTRIES (I) LTD.,573580,2329.60
MANINFRA,MAN INFRA LTD,2149929,3410.32
MANKIND,MANKIND PHARMA LIMITED,405779,9579.08
MANORAMA,MANORAMA INDUSTRIES LTD,335438,4727.90
MANUFGBEES,NIPPONAMC - MANUFGBEES,10,0.02
MANYAVAR,VEDANT FASHIONS LIMITED,796999,5660.52
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,180681,3370.26
MARALOVER,MARAL OVERSEAS LTD,27,0.01
MARATHON,MARATHON NXTGEN REALT LTD,1983112,12148.43
MARICO,MARICO LIMITED,212032,1546.39
MARINE,MARINE ELECTRICAL (I) LTD,228282,514.17
MARKOLINES,MARKOLINES PAVEMENT TEC L,301,0.50
MARKSANS,MARKSANS PHARMA LIMITED,4280574,8537.22
MARUTI,MARUTI SUZUKI INDIA LTD.,70110,10925.14
MASFIN,MAS FINANCIAL SERV LTD,278575,852.15
MASPTOP50,MIRAEAMC - MASPTOP50,501596,334.68
MASTEK,MASTEK LTD,417359,9876.49
MASTERTR,MASTER TRUST LIMITED,1032532,1339.05
MATRIMONY,MATRIMONY.COM LIMITED,48060,258.83
MAWANASUG,MAWANA SUGARS LIMITED,9372,10.05
MAXESTATES,MAX ESTATES LIMITED,246889,1207.98
MAXHEALTH,MAX HEALTHCARE INS LTD,1182340,13387.20
MAXIND,MAX INDIA LIMITED,22833,48.77
MAYURUNIQ,MAYUR UNIQUOTERS LTD,187264,1008.32
MAZDA,MAZDA LIMITED,29992,84.75
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,4052217,118492.53
MBAPL,MADHYA BHARAT AGRO P. LTD,169281,706.94
MBEL,M AND B ENGINEERING LTD,297186,1262.92
MBLINFRA,MBL INFRASTRUCTURE LTD,154234,63.91
MCL,MADHAV COPPER LIMITED,4375,3.05
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,1446451,795.97
MCX,MULTI COMMODITY EXCHANGE,421075,29815.08
MEDANTA,GLOBAL HEALTH LIMITED,321108,4094.78
MEDIASSIST,MEDI ASSIST HEALTH SER L,402868,1969.12
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,15898,75.58
MEDICO,MEDICO REMEDIES LIMITED,34479,17.70
MEDPLUS,MEDPLUS HEALTH SERV LTD,346090,2790.58
MEESHO,MEESHO LIMITED,29050,52.70
MEGASTAR,MEGASTAR FOODS LIMITED,40,0.12
MEIL,MANGAL ELECTRICAL IND L,86018,345.65
MENONBE,MENON BEARINGS LIMITED,13053,17.43
METAL,MIRAEAMC - METAL,7199899,802.00
METALIETF,ICICIPRAMC - METALIETF,16027815,1728.86
METROBRAND,METRO BRANDS LIMITED,50007,605.69
METROPOLIS,METROPOLIS HEALTHCARE LTD,81217,1652.72
MFSL,MAX FINANCIAL SERV LTD,104213,1736.58
MGEL,MANGALAM GLOBAL ENT LTD,1393638,228.84
MGL,MAHANAGAR GAS LTD.,786835,10339.27
MHRIL,MAHINDRA HOLIDAYS LTD,315414,1100.52
MICEL,MIC ELECTRONICS LTD,1366431,843.75
MID150,KOTAKMAMC - MID150,16458,3.71
MID150BEES,NIP IND ETF MIDCAP 150,966454,2170.25
MID150CASE,ZERODHAAMC - MID150CASE,2830235,312.33
MIDCAP,KOTAKMAMC - KOTAKMID50,43541,75.03
MIDCAPBETA,UTIAMC-MIDCAPBETA,53232,118.38
MIDCAPETF,MIRAEAMC - MAM150ETF,5305455,1170.89
MIDCAPIETF,ICICIPRAMC - ICICIM150,3246169,731.17
MIDHANI,MISHRA DHATU NIGAM LTD,2979774,11624.12
MIDQ50ADD,DSPAMC - DSPQ50ETF,31203,79.19
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,639391,116.08
MIDSMALL,MIRAEAMC - MIDSMALL,738720,362.70
MIDWESTLTD,MIDWEST LIMITED,51778,838.48
MINDACORP,MINDA CORPORATION LTD,520391,2970.27
MINDTECK,MINDTECK (INDIA) LIMITED,33859,81.76
MIRCELECTR,MIRC ELECTRONICS LTD,335031,84.93
MIRZAINT,MIRZA INTERNATIONAL LIMIT,152085,62.41
MITTAL,MITTAL LIFE STYLE LIMITED,14924,0.18
MMFL,MM FORGINGS LTD,259072,935.53
MMP,MMP INDUSTRIES LIMITED,39505,110.26
MMTC,MMTC LIMITED,4867079,3365.65
MNC,KOTAKMAMC - KOTAKMNC,158696,49.28
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,3046041,8224.00
MOCAPITAL,MOTILALAMC - MOCAPITAL,1047531,488.30
MODEFENCE,MOTILALAMC - MODEFENCE,10660017,9328.71
MODIS,MODIS NAVNIRMAN LTD,371,1.27
MODISONLTD,MODISON LIMITED,38073,62.07
MOENERGY,MOTILALAMC - MOENERGY,14609,5.14
MOGOLD,MOTILALAMC - MOGOLD,55711,74.04
MOGSEC,MOTILALAMC - G5,4219,2.66
MOHEALTH,MOTILALAMC - MOHEALTH,68708,30.91
MOIL,MOIL LIMITED,3148582,11744.50
MOINFRA,MOTILALAMC - MOINFRA,101,0.06
MOKSH,MOKSH ORNAMENTS LIMITED,1711752,249.89
MOL,MEGHMANI ORGANICS LIMITED,4695581,3903.30
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,29189,61.44
MOLDTKPAC,MOLD-TEK PACKAGING LTD,169577,1185.60
MOLOWVOL,MOTILALAMC - MOLOWVOL,809,0.31
MOM100,MOTILAL OS MIDCAP100 ETF,2131504,1374.07
MOM30IETF,ICICIPRAMC - ICICIMOM30,2083051,676.46
MOM50,MOTILAL OSWAL M50 ETF,5106,13.53
MOMENTUM,BIRLASLAMC - MOMENTUM,34591,11.12
MOMENTUM30,KOTAKMAMC - MOMENTUM30,10,0.00
MOMENTUM50,MOTILALAMC - MOMENTUM50,1378770,720.08
MOMIDMTM,MOTILALAMC - MOMIDMTM,14445,9.13
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,196165,136.48
MON100,MOTILAL OS NASDAQ100 ETF,1987885,4579.69
MON50EQUAL,MOTILALAMC - MON50EQUAL,43,0.01
MONARCH,MONARCH NETWORTH CAP LTD,349820,1206.59
MONEXT50,MOTILALAMC - MONEXT50,9,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,433206,102.98
MONQ50,MOTILALAMC - MONQ50,488138,477.46
MONTECARLO,MONTE CARLO FASHIONS LTD.,96982,684.60
