SEBI REPORT AS ON Reporting date 01-JAN-2026,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11389863.57,
2,Fresh Exposure taken during the day,362744.16,
3,Exposure liquidated during the day,298233.81,
4,Net scripwise outstanding at the end of the day,11454373.92,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ALOKINDS,ALOK INDUSTRIES LIMITED,15671806,2953.02
ALPA,ALPA LABORATORIES LTD,2909,2.76
ALPHA,KOTAKMAMC - KOTAKALPHA,4256722,2112.05
ALPHAETF,MIRAEAMC - ALPHAETF,1857472,476.32
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8857,23.65
ALPL30IETF,ICICIPRAMC - ICICIALPLV,670402,192.38
AMANTA,AMANTA HEALTHCARE LIMITED,15371,17.84
AMBER,AMBER ENTERPRISES (I) LTD,277736,20388.49
AMBIKCO,AMBIKA COTTON MILL LTD.,13101,189.71
AMBUJACEM,AMBUJA CEMENTS LTD,3185378,18122.49
AMDIND,AMD INDUSTRIES LIMITED,4004,1.94
AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06
AMNPLST,AMINES & PLASTICIZERS LTD,5802,13.81
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42822,311.82
ANANDRATHI,ANAND RATHI WEALTH LTD,564786,16490.34
ANANTRAJ,ANANT RAJ LIMITED,11309288,69405.53
ANDHRAPAP,ANDHRA PAPER LIMITED,513483,425.94
ANDHRSUGAR,ANDHRA SUGARS LTD,494854,509.47
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,732169,19718.86
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,109440,593.42
ANTHEM,ANTHEM BIOSCIENCES LTD,341622,2472.56
ANUHPHR,ANUH PHARMA LIMITED,20126,17.30
ANUP,THE ANUP ENGINEERING LTD,58313,1493.75
ANURAS,ANUPAM RASAYAN INDIA LTD,4176218,42086.14
AONEGOLD,AONEAMC - AONEGOLD,264010,32.37
AONELIQUID,AONEAMC - AONELIQUID,3,0.03
AONENIFTY,AONEAMC - AONENIFTY,43388,4.52
AONETOTAL,AONEAMC - AONETOTAL,132700,15.77
APARINDS,APAR INDUSTRIES LTD.,76497,6444.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,27772,115.69
APEX,APEX FROZEN FOODS LIMITED,425082,1204.78
APLAPOLLO,APL APOLLO TUBES LTD,141791,2484.02
APLLTD,ALEMBIC PHARMA LTD,228645,2227.85
APOLLO,APOLLO MICRO SYSTEMS LTD,3476208,8896.08
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,243719,18029.12
APOLLOPIPE,APOLLO PIPES LIMITED,340413,1307.24
APOLLOTYRE,APOLLO TYRES LTD,820951,4085.66
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,204,3.49
APTECHT,APTECH LIMITED,405794,451.41
APTUS,APTUS VALUE HSG FIN I LTD,2485569,7702.56
ARCHIDPLY,ARCHIDPLY IND. LTD,1000,0.98
ARE&M,AMARA RAJA ENERGY MOB LTD,1529843,15843.58
ARIES,ARIES AGRO LTD.,103429,403.52
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1013589,1025.73
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,132533,560.39
ARISINFRA,ARISINFRA SOLUTIONS LTD,860431,1237.39
ARKADE,ARKADE DEVELOPERS LIMITED,3398822,5662.47
ARMANFIN,ARMAN FIN SERV LTD,95827,1545.65
ARROWGREEN,ARROW GREENTECH LIMITED,12102,73.71
ARSSBL,ANAND RATHI SH N STK BR L,963297,6407.32
ARTEMISMED,ARTEMIS MED SERVICE LTD,193536,524.37
ARVIND,ARVIND LIMITED,1127818,3784.84
ARVINDFASN,ARVIND FASHIONS LIMITED,524465,2738.33
ARVSMART,ARVIND SMARTSPACES LTD,135436,883.64
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,86076,803.87
ASAHISONG,ASAHI SONGWON COLOR LTD,13685,42.57
ASAL,AUTOMOTIVE STAMPINGS & AS,32561,188.24
ASALCBR,ASSO ALCOHOLS & BREW LTD,156187,1549.44
ASHAPURMIN,ASHAPURA MINECHEM LTD,1672444,9628.75
ASHIANA,ASHIANA HOUSING LTD,60166,192.68
ASHIMASYN,ASHIMA LTD,35376,7.09
ASHOKA,ASHOKA BUILDCON LTD,4651234,9390.91
ASHOKAMET,ASHOKA METCAST LIMITED,136,0.02
ASHOKLEY,ASHOK LEYLAND LTD,3500421,5406.89
ASIANENE,ASIAN ENERGY SERVICES LTD,554034,1867.66
ASIANPAINT,ASIAN PAINTS LIMITED,418986,11212.61
ASIANTILES,ASIAN GRANITO IND. LTD.,3616423,2592.82
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,358318,1782.66
ASMS,BARTRONICS INDIA LIMITED,23216,2.97
ASPINWALL,ASPINWALL & CO LTD,686,1.78
ASTEC,ASTEC LIFESCIENCES LTD,354147,3456.46
ASTERDM,ASTER DM HEALTHCARE LTD.,645376,4084.06
