sebi_report_as_on_reporting_date_27oct2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,10895126.48,
2,Fresh Exposure taken during the day,365228.26,
3,Exposure liquidated during the day,434965.23,
4,Net scripwise outstanding at the end of the day,10825389.52,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,201055,492.39
360ONE,360 ONE WAM LIMITED,352844,3882.37
3IINFOLTD,3I INFOTECH LIMITED,440239,144.58
3MINDIA,3M INDIA LIMITED,8245,2498.19
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,71896,272.68
63MOONS,63 MOONS TECHNOLOGIES LTD,329120,2899.10
AAATECH,AAA TECHNOLOGIES LIMITED,3250,4.16
AADHARHFC,AADHAR HOUSING FINANCE L,1062109,5411.06
AARON,AARON INDUSTRIES LIMITED,850,2.07
AARTECH,AARTECH SOLONICS LIMITED,75,0.04
AARTIDRUGS,AARTI DRUGS LTD.,375586,1925.74
AARTIIND,AARTI INDUSTRIES LTD,3899336,17083.86
AARTIPHARM,AARTI PHARMALABS LIMITED,330218,2812.31
AARTISURF,AARTI SURFACTANTS LIMITED,2301,11.25
AARVI,AARVI ENCON LIMITED,133,0.16
AAVAS,AAVAS FINANCIERS LIMITED,271173,4824.03
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,511751,28994.85
ABBOTINDIA,ABBOTT INDIA LIMITED,11822,3701.57
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3328627,8384.82
ABDL,ALLIED BLEND N DISTILS L,719722,3509.72
ABFRL,ADITYA BIRLA FASHION & RT,32164163,39927.26
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,8200,1.57
ABLBL,ADITYA BIRLA LIFES BRAN L,7570933,11333.29
ABREL,ADITYA BIRLA REAL EST LTD,373172,7516.91
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,422774,3526.45
ABSLBANETF,BIRLASLAMC - ABSLBANETF,9005,5.09
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,172550,131.21
ABSLPSE,BIRLASLAMC-ABSLPSE,95437,9.58
ACC,ACC LIMITED,736023,14177.90
ACCELYA,ACCELYA SOLN INDIA LTD,315770,4600.09
ACE,ACTION CONST EQUIP LTD,781199,9226.38
ACI,ARCHEAN CHEMICAL IND LTD,322248,2120.79
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,1142894,837.96
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2275223,6662.34
ACUTAAS,ACUTAAS CHEMICALS LIMITED,372065,5482.65
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1313488,11519.46
ADANIENT,ADANI ENTERPRISES LIMITED,965727,25166.46
ADANIGREEN,ADANI GREEN ENERGY LTD,2796963,29580.25
ADANIPORTS,ADANI PORT & SEZ LTD,1867445,26105.07
ADANIPOWER,ADANI POWER LTD,25906044,38879.62
ADFFOODS,ADF FOODS LIMITED,801361,2063.49
ADOR,ADOR WELDING LTD,83963,982.46
ADSL,ALLIED DIGITAL SERV. LTD,364645,717.77
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,32453,20.80
ADVENZYMES,ADVANCED ENZYME TECH LTD,716453,2503.34
AEGISLOG,AEGIS LOGISTICS LIMITED,914477,7376.54
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,370438,977.57
AEROENTER,AEROFLEX ENTERPRISES LTD,976802,989.42
AEROFLEX,AEROFLEX INDUSTRIES LTD,2460220,4687.85
AETHER,AETHER INDUSTRIES LIMITED,438858,3372.49
AFCONS,AFCONS INFRASTRUCTURE LTD,1396920,6315.76
AFFLE,AFFLE 3I LIMITED,223458,4305.99
AFFORDABLE,AFFORD ROBO & AUTO LTD,9630,27.46
AFIL,AKME FINTRADE (INDIA) LTD,12862823,998.71
AFSL,ABANS FINANCIAL SRVCS LTD,29138,70.31
AGARIND,AGARWAL INDS CORP LTD.,46303,461.41
AGARWALEYE,DR AGARWALS HEALTH CARE L,128119,628.57
AGI,AGI GREENPAC LIMITED,461165,4027.78
AGIIL,AGI INFRA LIMITED,1983608,4132.22
AGRITECH,AGRI-TECH (INDIA) LIMITED,2549,4.82
AGSTRA,AGS TRANSACT TECH LTD,3262,3.15
AHLADA,AHLADA ENGINEERS LIMITED,5743,5.37
AHLEAST,ASIAN HOTELS (EAST) LTD,1201,1.84
AHLUCONT,AHLUWALIA CONT IND LTD,284863,2878.72
AIAENG,AIA ENGINEERING LIMITED,80416,2688.84
AIIL,AUTHUM INVEST & INFRA LTD,81034,2336.99
AIRAN,AIRAN LIMITED,88066,24.54
AJANTPHARM,AJANTA PHARMA LIMITED,88695,2332.97
AJAXENGG,AJAX ENGINEERING LIMITED,144338,954.46
AJMERA,AJMERA REALTY & INF I LTD,214949,2078.97
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1000,0.07
AKUMS,AKUMS DRUGS AND PHARMA L,423832,2195.37
AKZOINDIA,AKZO NOBEL INDIA LIMITED,30122,1063.23
ALANKIT,ALANKIT LIMITED,223061,32.12
ALBERTDAVD,ALBERT DAVID LIMITED,3916,32.25
ALEMBICLTD,ALEMBIC LIMITED,2372003,2805.73
ALICON,ALICON CASTALLOY LIMITED,16862,172.42
ALIVUS,ALIVUS LIFE SCIENCES LTD,219235,2259.16
ALKALI,ALKALI METALS LTD,880,0.84
ALKEM,ALKEM LABORATORIES LTD.,22962,1259.58
ALKYLAMINE,ALKYL AMINES CHEM. LTD,175026,3624.66
ALLCARGO,ALLCARGO LOGISTICS LTD,13500883,5063.31
ALLDIGI,ALLDIGI TECH LIMITED,32048,248.87
ALLTIME,ALL TIME PLASTICS LIMITED,145566,415.11
ALMONDZ,ALMONDZ GLOBAL SEC LTD,11285,2.46
ALOKINDS,ALOK INDUSTRIES LIMITED,15225389,2944.00
ALPA,ALPA LABORATORIES LTD,2698,2.97
ALPHA,KOTAKMAMC - KOTAKALPHA,4562534,2257.43
ALPHAETF,MIRAEAMC - ALPHAETF,1768102,447.75
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,13456,35.77
ALPL30IETF,ICICIPRAMC - ICICIALPLV,813500,231.81
AMANTA,AMANTA HEALTHCARE LIMITED,16214,21.26
AMBER,AMBER ENTERPRISES (I) LTD,133590,10556.09
AMBIKCO,AMBIKA COTTON MILL LTD.,13852,210.24
AMBUJACEM,AMBUJA CEMENTS LTD,2318022,13457.69
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,2258,6.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40442,304.72
ANANDRATHI,ANAND RATHI WEALTH LTD,112272,3241.36
ANANTRAJ,ANANT RAJ LIMITED,10057474,66111.53
ANDHRAPAP,ANDHRA PAPER LIMITED,601853,504.67
ANDHRSUGAR,ANDHRA SUGARS LTD,455144,487.16
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,814328,22120.69
ANMOL,ANMOL INDIA LIMITED,100,0.02
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,115880,745.34
ANTHEM,ANTHEM BIOSCIENCES LTD,285164,2221.62
ANUHPHR,ANUH PHARMA LIMITED,23051,22.29
ANUP,THE ANUP ENGINEERING LTD,87718,2283.58
ANURAS,ANUPAM RASAYAN INDIA LTD,3978036,39144.74
AONEGOLD,AONEAMC - AONEGOLD,280358,32.90
AONELIQUID,AONEAMC - AONELIQUID,9,0.09
AONENIFTY,AONEAMC - AONENIFTY,40970,4.19
AONETOTAL,AONEAMC - AONETOTAL,69979,8.19
APARINDS,APAR INDUSTRIES LTD.,80701,6781.04
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,29174,122.42
APEX,APEX FROZEN FOODS LIMITED,185403,452.79
APLAPOLLO,APL APOLLO TUBES LTD,233546,3998.55
APLLTD,ALEMBIC PHARMA LTD,211783,2151.59
APOLLO,APOLLO MICRO SYSTEMS LTD,2981094,7699.42
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,78389,6023.32
APOLLOPIPE,APOLLO PIPES LIMITED,474357,1936.42
APOLLOTYRE,APOLLO TYRES LTD,800831,3956.72
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,137598,184.64
APTUS,APTUS VALUE HSG FIN I LTD,1896264,6180.29
ARCHIDPLY,ARCHIDPLY IND. LTD,1200,1.23
ARE&M,AMARA RAJA ENERGY MOB LTD,1492284,15890.86
ARIES,ARIES AGRO LTD.,101283,400.85
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,721327,781.89
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,172813,732.94
ARISINFRA,ARISINFRA SOLUTIONS LTD,566646,910.57
ARKADE,ARKADE DEVELOPERS LIMITED,2939074,5282.92
ARMANFIN,ARMAN FIN SERV LTD,78754,1263.18
ARROWGREEN,ARROW GREENTECH LIMITED,13058,82.74
ARTEMISMED,ARTEMIS MED SERVICE LTD,188343,480.77
ARVIND,ARVIND LIMITED,1151229,3890.24
ARVINDFASN,ARVIND FASHIONS LIMITED,463074,2439.71
ARVSMART,ARVIND SMARTSPACES LTD,164221,1091.41
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141903,1263.08
ASAHISONG,ASAHI SONGWON COLOR LTD,888,2.60
ASAL,AUTOMOTIVE STAMPINGS & AS,34613,204.28
ASALCBR,ASSO ALCOHOLS & BREW LTD,126407,1267.77
ASHAPURMIN,ASHAPURA MINECHEM LTD,1667636,8354.01
ASHIANA,ASHIANA HOUSING LTD,103839,324.02
ASHIMASYN,ASHIMA LTD,3000,0.69
ASHOKA,ASHOKA BUILDCON LTD,4657174,9794.14
ASHOKAMET,ASHOKA METCAST LIMITED,6186,1.07
ASHOKLEY,ASHOK LEYLAND LTD,7882189,10645.59
