sebi_report_as_on_reporting_date_06oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6
Sr.No.,Particulars,Rs. In Lakhs,,,,
1,Scripwise Total Outstanding on the beginning of the day,10642156.10,,,,
2,Fresh Exposure taken during the day,373779.46,,,,
3,Exposure liquidated during the day,331405.39,,,,
4,Net scripwise outstanding at the end of the day,10684530.17,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,
CRIZAC,CRIZAC LIMITED,959722.00,3000.32,,,
EPACK,EPACK DURABLE LIMITED,1309459.00,5034.11,,,
JSWINFRA,JSW INFRASTRUCTURE LTD,4115867.00,12468.08,,,
JIOFIN,JIO FIN SERVICES LTD,48154237.00,147542.09,,,
BDL,BHARAT DYNAMICS LIMITED,3719105.00,63793.54,,,
JPPOWER,JAIPRAKASH POWER VEN. LTD,73729467.00,15174.21,,,
POWERINDIA,HITACHI ENERGY INDIA LTD,69044.00,13136.63,,,
PTC,PTC INDIA LIMITED,2970892.00,5404.54,,,
COALINDIA,COAL INDIA LTD,10017485.00,39792.50,,,
VEDL,VEDANTA LIMITED,14192877.00,63886.44,,,
HCLTECH,HCL TECHNOLOGIES LTD.,2320691.00,35710.45,,,
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,605476.00,6183.08,,,
ELGIEQUIP,ELGI EQUIPMENTS LTD,890265.00,4753.99,,,
SBFC,SBFC FINANCE LIMITED,3025581.00,3287.35,,,
NTPC,NTPC LTD,8248625.00,29313.13,,,
KIMS,KRISHNA INST OF MED SCI L,487150.00,3490.82,,,
SUNDARMFIN,SUNDARAM FINANCE LTD,39720.00,1890.35,,,
ASHOKLEY,ASHOK LEYLAND LTD,5902411.00,7846.69,,,
POWERGRID,POWER GRID CORP. LTD.,5472954.00,16246.49,,,
UCOBANK,UCO BANK,36294065.00,12286.77,,,
LEMONTREE,LEMON TREE HOTELS LTD,6232621.00,10291.89,,,
ASIANPAINT,ASIAN PAINTS LIMITED,827316.00,20572.58,,,
FSL,FIRSTSOURCE SOLU. LTD.,2006845.00,7161.11,,,
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2452686.00,9536.75,,,
INDHOTEL,INDIAN HOTELS CO. LTD.,4163917.00,31777.13,,,
JBCHEPHARM,JB CHEM & PHARM LTD.,64427.00,1120.67,,,
TATACHEM,TATA CHEMICALS LTD.,1249645.00,12062.95,,,
ROUTE,ROUTE MOBILE LIMITED,832384.00,8624.50,,,
FMCGIETF,ICICIPRAMC - ICICIFMCG,3000962.00,1793.78,,,
MANKIND,MANKIND PHARMA LIMITED,183605.00,4664.99,,,
BAJAJELEC,BAJAJ ELECT.LTD,388128.00,2369.38,,,
TNPL,TAMIL NADU NEWSPRINT,682659.00,1175.91,,,
CYIENT,CYIENT LIMITED,783434.00,10281.76,,,
PHOENIXLTD,THE PHOENIX MILLS LTD,361836.00,5812.85,,,
HSCL,HIMADRI SPECIALITY CHEM L,3941314.00,19336.19,,,
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2473664.00,23420.15,,,
NMDC,NMDC LTD.,23234408.00,17112.79,,,
GUJGASLTD,GUJARAT GAS LIMITED,513569.00,2530.36,,,
BOMDYEING,BOMBAY DYEING & MFG CO.,6517205.00,11047.75,,,
BRITANNIA,BRITANNIA INDUSTRIES LTD,71937.00,4271.95,,,
SUPREMEIND,SUPREME INDUSTRIES LTD,175072.00,7778.89,,,
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1544215.00,4558.40,,,
IKS,INVENTURUS KNOWLEDGE SO L,456484.00,7323.01,,,
TRANSRAILL,TRANSRAIL LIGHTING LTD,2675285.00,19777.23,,,
RTNINDIA,RATTANINDIA ENT LIMITED,16595951.00,9604.55,,,
ACE,ACTION CONST EQUIP LTD,823235.00,9736.86,,,
AWFIS,AWFIS SPACE SOLUTIONS LTD,818094.00,5009.19,,,
EPIGRAL,EPIGRAL LIMITED,264190.00,4719.44,,,
FEDERALBNK,FEDERAL BANK LTD,5831719.00,11640.75,,,
APOLLO,APOLLO MICRO SYSTEMS LTD,2991918.00,7589.64,,,
LXCHEM,LAXMI ORGANIC INDUS LTD,2784847.00,6336.59,,,
