sebi_report_as_on_reporting_date_09oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7
Sr.No.,Particulars,Rs. In Lakhs,,,,,
1,Scripwise Total Outstanding on the beginning of the day,10802256.35,,,,,
2,Fresh Exposure taken during the day,311469.58,,,,,
3,Exposure liquidated during the day,333006.92,,,,,
4,Net scripwise outstanding at the end of the day,10780719.01,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,,
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,373404.00,970.66,,,,
ASIANPAINT,ASIAN PAINTS LIMITED,890396.00,22032.79,,,,
PGEL,PG ELECTROPLAST LTD,3709436.00,20634.65,,,,
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2651173.00,25057.67,,,,
LLOYDSME,LLOYDS METALS N ENERGY L,1412192.00,18542.03,,,,
NAZARA,NAZARA TECHNOLOGIES LTD,31025672.00,88825.21,,,,
BDL,BHARAT DYNAMICS LIMITED,3917301.00,66725.98,,,,
VEDL,VEDANTA LIMITED,12721191.00,57242.22,,,,
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,123275.00,1621.55,,,,
TARC,TARC LIMITED,2081608.00,3647.89,,,,
BLUEJET,BLUE JET HEALTHCARE LTD,2601207.00,19389.23,,,,
PAISALO,PAISALO DIGITAL LIMITED,12369173.00,4739.26,,,,
LXCHEM,LAXMI ORGANIC INDUS LTD,2893625.00,6546.46,,,,
ASHOKLEY,ASHOK LEYLAND -DEP SETT,6146601.00,8191.93,,,,
SANGHVIMOV,SANGHVI MOVERS LTD,1221632.00,4110.09,,,,
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1429954.00,3560.09,,,,
SERVOTECH,SERVOTECH REN POW SYS LTD,563034.00,779.84,,,,
JIOFIN,JIO FIN SERVICES LTD,48112691.00,147495.92,,,,
SPIC,SOUTHERN PETRO IND CORP,3185065.00,3274.42,,,,
LEMONTREE,LEMON TREE HOTELS LTD,6573055.00,10854.59,,,,
RTNINDIA,RATTANINDIA ENT LIMITED,16561169.00,9567.38,,,,
BELRISE,BELRISE INDUSTRIES LTD,14412549.00,21051.97,,,,
NTPC,NTPC LTD,8352884.00,29616.18,,,,
HCLTECH,HCL TECHNOLOGIES LTD,1992232.00,30881.55,,,,
GHCLTEXTIL,GHCL TEXTILES LIMITED,107884.00,97.08,,,,
HSCL,HIMADRI SPECIALITY CHEM L,4069393.00,19912.02,,,,
RML,RANE (MADRAS) LIMITED,26606.00,233.26,,,,
RENUKA,SHREE RENUKA SUGARS LTD,21851102.00,7874.08,,,,
OLECTRA,OLECTRA GREENTECH LIMITED,2015250.00,30731.14,,,,
JPPOWER,JAIPRAKASH POWER VEN. LTD,75167774.00,15389.83,,,,
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,942204.00,8277.86,,,,
ACC,ACC LIMITED,751218.00,14494.19,,,,
DALMIASUG,DALMIA BHARAT SUG IN LTD,275015.00,1084.22,,,,
RESPONIND,RESPONSIVE INDUSTRIES LTD,1993026.00,4564.15,,,,
POWERGRID,POWER GRID CORP. LTD.,5392567.00,15995.87,,,,
CRIZAC,CRIZAC LIMITED,976909.00,3040.25,,,,
WAAREERTL,WAAREE RENEWABLE TECH LTD,544302.00,6011.63,,,,
THYROCARE,THYROCARE TECH LTD,53260.00,667.07,,,,
ATHERENERG,ATHER ENERGY LIMITED,904251.00,5204.51,,,,
HYUNDAI,HYUNDAI MOTOR INDIA LTD,470163.00,12049.77,,,,
TATACHEM,TATA CHEMICALS LTD,1246533.00,11994.80,,,,
PRAKASH,PRAKASH INDUSTRIES LTD.,3304693.00,5464.96,,,,
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,618827.00,6314.99,,,,
POWERINDIA,HITACHI ENERGY INDIA LTD,75939.00,14319.90,,,,
TRITURBINE,TRIVENI TURBINE LIMITED,1102911.00,6572.52,,,,
RHIM,RHI MAGNESITA INDIA LTD,1238427.00,6140.35,,,,
JINDALSTEL,JINDAL STEEL LIMITED,386924.00,3901.63,,,,
JSWINFRA,JSW INFRASTRUCTURE LTD,4241544.00,12845.61,,,,
INDHOTEL,THE INDIAN HOTELS CO. LTD,4126537.00,31490.75,,,,
JBMA,JBM AUTO LIMITED,2461900.00,17143.38,,,,
VIKASLIFE,VIKAS LIFECARE LIMITED,718742.00,21.60,,,,
DLINKINDIA,D-LINK INDIA LTD,417092.00,2075.09,,,,
RAMKY,RAMKY INFRA LTD,1354502.00,7898.42,,,,
SBICARD,SBI CARDS & PAY SER LTD,527071.00,4801.10,,,,
KROSS,KROSS LIMITED,920396.00,1967.63,,,,
SBC,SBC EXPORTS LIMITED,28781686.00,4947.11,,,,
DAVANGERE,DAVANGERE SUGAR COMPANY L,6512298.00,259.82,,,,
SIS,SIS LIMITED,123810.00,453.24,,,,
RPTECH,RASHI PERIPHERALS LIMITED,266523.00,863.86,,,,
FEDERALBNK,FEDERAL BANK LTD,4768992.00,9661.19,,,,
SBFC,SBFC FINANCE LIMITED,3152379.00,3428.52,,,,
ZENTEC,ZEN TECHNOLOGIES LIMITED,870730.00,14110.34,,,,
FSL,FIRSTSOURCE SOLU. LTD.,2027885.00,7219.60,,,,
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2450324.00,9507.29,,,,
SIGACHI,SIGACHI INDUSTRIES LTD,9053986.00,3934.36,,,,
CYIENT,CYIENT LIMITED,784389.00,10283.96,,,,
APOLLO,APOLLO MICRO SYSTEMS LTD,3161464.00,8214.43,,,,
HIRECT,HIND RECTIFIER LIMITED,38586.00,628.60,,,,
CONFIPET,CONFIDENCE PETRO IND LTD.,3950975.00,2387.19,,,,
PTC,PTC INDIA LIMITED,2977398.00,5406.40,,,,
ACE,ACTION CONST EQUIP LTD,835442.00,9859.47,,,,
OMINFRAL,OM INFRA LIMITED,459042.00,539.56,,,,
PILITA,PIL ITALICA LIFESTYLE LTD,70649.00,10.11,,,,
COALINDIA,COAL INDIA LTD,10001359.00,39681.69,,,,
NMDC,NMDC LTD.,23580110.00,17446.24,,,,
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1525689.00,4512.12,,,,
BAYERCROP,BAYER CROPSCIENCE LTD,66687.00,3569.27,,,,
VIDHIING,VIDHI SPCLTY F INGRDNTS L,826271.00,3570.49,,,,
BAJAJELEC,BAJAJ ELECT.LTD,400556.00,2428.40,,,,
STANLEY,STANLEY LIFESTYLES LTD,82685.00,264.90,,,,
TRANSRAILL,TRANSRAIL LIGHTING LTD,2658639.00,19646.08,,,,
UCOBANK,UCO BANK,37170732.00,12548.97,,,,
PRIVISCL,PRIVI SPECIALITY CHE LTD,444890.00,10468.68,,,,
ESCORTS,ESCORTS KUBOTA LIMITED,204791.00,7453.03,,,,
EICHERMOT,EICHER MOTORS LTD,92539.00,6058.07,,,,
VIKRAN,VIKRAN ENGINEERING LTD,664904.00,671.84,,,,
KIMS,KRISHNA INST OF MED SCI L,571793.00,4088.26,,,,
POLICYBZR,PB FINTECH LIMITED,359657.00,6518.72,,,,
METROPOLIS,METROPOLIS HEALTHCARE LTD,67844.00,1407.26,,,,
KSCL,KAVERI SEED CO. LTD.,348810.00,4167.50,,,,
AVANTIFEED,AVANTI FEEDS LIMITED,1203214.00,8933.25,,,,
BRITANNIA,BRITANNIA INDUSTRIES LTD,82392.00,4885.43,,,,
COROMANDEL,COROMANDEL INTERNTL. LTD,224172.00,5296.77,,,,
HINDALCO,HINDALCO INDUSTRIES LTD,1475106.00,10438.96,,,,
BOMDYEING,BOMBAY DYEING & MFG CO.,6418273.00,10906.28,,,,
SUPREMEIND,SUPREME INDUSTRIES LTD,177605.00,7892.15,,,,
EPIGRAL,EPIGRAL LIMITED,263822.00,4710.77,,,,
GUJGASLTD,GUJARAT GAS LIMITED,531949.00,2606.14,,,,
JBCHEPHARM,JB CHEM & PHARM LTD.,63733.00,1108.29,,,,
PHOENIXLTD,THE PHOENIX MILLS LTD,337446.00,5432.25,,,,
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27544.00,2231.14,,,,
ELGIEQUIP,ELGI EQUIPMENTS LTD,894890.00,4773.71,,,,
VOLTAMP,VOLTAMP TRANSFORMERS LTD,121373.00,10054.75,,,,
INFIBEAM,INFIBEAM AVENUES LIMITED,21863842.00,4162.45,,,,
EPACK,EPACK DURABLE LIMITED,1353450.00,5164.69,,,,
GLENMARK,GLENMARKNPP200799DEPO,311141.00,6269.95,,,,
AWFIS,AWFIS SPACE SOLUTIONS LTD,791575.00,4845.07,,,,
