sebi_report_as_on_reporting_date_23dec2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11088021.09,
2,Fresh Exposure taken during the day,364619.49,
3,Exposure liquidated during the day,308018.04,
4,Net scripwise outstanding at the end of the day,11144622.54,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,184933,430.99
360ONE,360 ONE WAM LIMITED,234352,2671.98
3IINFOLTD,3I INFOTECH LIMITED,421357,118.46
3MINDIA,3M INDIA LIMITED,5803,1893.71
519397,SHARAT INDUSTRIES LTD.,7394,10.03
5PAISA,5PAISA CAPITAL LIMITED,106329,386.70
63MOONS,63 MOONS TECHNOLOGIES LTD,374347,3159.28
AADHARHFC,AADHAR HOUSING FINANCE L,1086635,5468.18
AARON,AARON INDUSTRIES LIMITED,937,1.99
AARTECH,AARTECH SOLONICS LIMITED,1175,0.61
AARTIDRUGS,AARTI DRUGS LTD.,713888,3437.05
AARTIIND,AARTI INDUSTRIES LTD,3644040,15663.60
AARTIPHARM,AARTI PHARMALABS LIMITED,416596,3298.09
AARTISURF,AARTI SURFACTANTS LIMITED,4082,19.21
AARVI,AARVI ENCON LIMITED,293,0.40
AAVAS,AAVAS FINANCIERS LIMITED,305095,5136.91
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,417040,23386.65
ABBOTINDIA,ABBOTT INDIA LIMITED,14699,4436.99
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2949775,8421.33
ABCOTS,A B COTSPIN INDIA LIMITED,65191,271.62
ABDL,ALLIED BLEND N DISTILS L,956284,5219.45
ABFRL,ADITYA BIRLA FASHION & RT,32215941,38231.67
ABGSEC,BIRLASLAMC - ABGSEC,286,0.32
ABINFRA,A B INFRABUILD LIMITED,0,0.00
ABLBL,ADITYA BIRLA LIFES BRAN L,7343640,10723.63
ABREL,ADITYA BIRLA REAL EST LTD,331868,6611.53
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,505959,4047.85
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10875,6.36
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,125,1.25
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,165550,126.31
ABSLPSE,BIRLASLAMC-ABSLPSE,261723,26.26
ACC,ACC LIMITED,795029,15025.02
ACCELYA,ACCELYA SOLN INDIA LTD,181945,2693.04
ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02
ACE,ACTION CONST EQUIP LTD,718698,8089.36
ACI,ARCHEAN CHEMICAL IND LTD,420654,2587.85
ACLGATI,ALLCARGO GATI LIMITED,55096,35.62
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2428595,6648.42
ACUTAAS,ACUTAAS CHEMICALS LIMITED,495147,7859.36
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1169348,10490.82
ADANIENT,ADANI ENTERPRISES LIMITED,1699518,41783.29
ADANIGREEN,ADANI GREEN ENERGY LTD,2655704,28162.81
ADANIPORTS,ADANI PORT & SEZ LTD,1574170,22565.31
ADANIPOWER,ADANI POWER LTD,32454203,48280.04
ADFFOODS,ADF FOODS LIMITED,778776,1985.96
ADOR,ADOR WELDING LTD,41822,464.68
ADSL,ALLIED DIGITAL SERV. LTD,299310,564.45
ADVANCE,ADVANCE AGROLIFE LIMITED,520273,697.71
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,27185,17.27
ADVENZYMES,ADVANCED ENZYME TECH LTD,653178,2266.87
AEGISLOG,AEGIS LOGISTICS LIMITED,1133165,8987.13
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,665417,1740.92
AEROENTER,AEROFLEX ENTERPRISES LTD,882641,880.00
AEROFLEX,AEROFLEX INDUSTRIES LTD,2246729,4328.08
AETHER,AETHER INDUSTRIES LIMITED,319672,2550.64
AFCONS,AFCONS INFRASTRUCTURE LTD,1032661,4469.10
AFFLE,AFFLE 3I LIMITED,287611,5288.90
AFFORDABLE,AFFORD ROBO & AUTO LTD,5374,14.77
AFIL,AKME FINTRADE (INDIA) LTD,9821774,758.24
AFSL,ABANS FINANCIAL SRVCS LTD,26884,63.50
AGARIND,AGARWAL INDS CORP LTD.,56466,518.06
AGARWALEYE,DR AGARWALS HEALTH CARE L,150183,742.08
AGI,AGI GREENPAC LIMITED,478743,4010.65
AGIIL,AGI INFRA LIMITED,1911815,4283.81
AGRITECH,AGRI-TECH (INDIA) LIMITED,46693,78.92
AHLADA,AHLADA ENGINEERS LIMITED,5517,5.23
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,253591,2559.78
AIAENG,AIA ENGINEERING LIMITED,54116,2018.01
AIIL,AUTHUM INVEST & INFRA LTD,82791,2336.87
AIRAN,AIRAN LIMITED,82628,22.94
AJANTPHARM,AJANTA PHARMA LIMITED,56570,1535.77
AJAXENGG,AJAX ENGINEERING LIMITED,141352,922.23
AJMERA,AJMERA REALTY & INF I LTD,185159,1808.42
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,500,1.42
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1264,0.09
AKUMS,AKUMS DRUGS AND PHARMA L,517548,2533.54
AKZOINDIA,AKZO NOBEL INDIA LIMITED,301575,9649.54
ALANKIT,ALANKIT LIMITED,199113,28.65
ALBERTDAVD,ALBERT DAVID LIMITED,4254,34.52
ALEMBICLTD,ALEMBIC LIMITED,1947548,2254.11
ALICON,ALICON CASTALLOY LIMITED,13541,133.85
ALIVUS,ALIVUS LIFE SCIENCES LTD,198570,2025.09
ALKALI,ALKALI METALS LTD,690,0.65
ALKEM,ALKEM LABORATORIES LTD.,22071,1237.36
ALKYLAMINE,ALKYL AMINES CHEM. LTD,161328,3254.59
ALLCARGO,ALLCARGO LOGISTICS LTD,2394584,438.06
ALLDIGI,ALLDIGI TECH LIMITED,25637,184.00
ALLTIME,ALL TIME PLASTICS LIMITED,164383,468.88
ALMONDZ,ALMONDZ GLOBAL SEC LTD,18510,3.61
ALOKINDS,ALOK INDUSTRIES LIMITED,15542020,2944.69
ALPA,ALPA LABORATORIES LTD,2409,2.37
ALPHA,KOTAKMAMC - KOTAKALPHA,3960342,1970.25
ALPHAETF,MIRAEAMC - ALPHAETF,1830354,469.73
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8857,23.65
ALPL30IETF,ICICIPRAMC - ICICIALPLV,656532,188.54
AMANTA,AMANTA HEALTHCARE LIMITED,13195,15.57
AMBER,AMBER ENTERPRISES (I) LTD,267409,19853.02
AMBIKCO,AMBIKA COTTON MILL LTD.,12633,184.44
AMBUJACEM,AMBUJA CEMENTS LTD,3569340,20242.95
AMDIND,AMD INDUSTRIES LIMITED,4004,1.94
AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06
AMNPLST,AMINES & PLASTICIZERS LTD,5405,13.03
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42463,310.40
ANANDRATHI,ANAND RATHI WEALTH LTD,413139,11823.95
ANANTRAJ,ANANT RAJ LIMITED,11078462,68278.06
ANDHRAPAP,ANDHRA PAPER LIMITED,508700,422.85
ANDHRSUGAR,ANDHRA SUGARS LTD,478910,498.84
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
