sebi_report_as_on_reporting_date_30oct2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,10849852.14,
2,Fresh Exposure taken during the day,447413.28,
3,Exposure liquidated during the day,334594.38,
4,Net scripwise outstanding at the end of the day,10962671.05,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,201147,488.24
360ONE,360 ONE WAM LIMITED,373279,4113.40
3IINFOLTD,3I INFOTECH LIMITED,532018,162.28
3MINDIA,3M INDIA LIMITED,8276,2506.04
5PAISA,5PAISA CAPITAL LIMITED,70500,265.15
63MOONS,63 MOONS TECHNOLOGIES LTD,318836,2801.66
AAATECH,AAA TECHNOLOGIES LIMITED,3250,4.16
AADHARHFC,AADHAR HOUSING FINANCE L,1081616,5511.21
AARON,AARON INDUSTRIES LIMITED,377,1.03
AARTECH,AARTECH SOLONICS LIMITED,75,0.04
AARTIDRUGS,AARTI DRUGS LTD.,508503,2577.94
AARTIIND,AARTI INDUSTRIES LTD,3851269,16870.89
AARTIPHARM,AARTI PHARMALABS LIMITED,328104,2790.93
AARTISURF,AARTI SURFACTANTS LIMITED,2445,11.93
AARVI,AARVI ENCON LIMITED,133,0.16
AAVAS,AAVAS FINANCIERS LIMITED,265418,4698.15
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,508375,28785.63
ABBOTINDIA,ABBOTT INDIA LIMITED,12050,3759.77
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2839549,7013.05
ABDL,ALLIED BLEND N DISTILS L,750197,3727.59
ABFRL,ADITYA BIRLA FASHION & RT,31936751,39702.17
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,16200,3.03
ABLBL,ADITYA BIRLA LIFES BRAN L,7621802,11396.74
ABREL,ADITYA BIRLA REAL EST LTD,318512,6548.20
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,455550,3761.75
ABSLBANETF,BIRLASLAMC - ABSLBANETF,9060,5.13
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,166831,127.17
ABSLPSE,BIRLASLAMC-ABSLPSE,194294,19.81
ACC,ACC LIMITED,715317,13797.38
ACCELYA,ACCELYA SOLN INDIA LTD,314848,4584.03
ACE,ACTION CONST EQUIP LTD,730073,8625.00
ACI,ARCHEAN CHEMICAL IND LTD,328918,2160.33
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,1096645,810.34
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2253065,6595.82
ACUTAAS,ACUTAAS CHEMICALS LIMITED,378037,5615.39
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1292292,11382.34
ADANIENT,ADANI ENTERPRISES LIMITED,1000634,26045.74
ADANIGREEN,ADANI GREEN ENERGY LTD,2241381,23886.88
ADANIPORTS,ADANI PORT & SEZ LTD,1862390,26077.91
ADANIPOWER,ADANI POWER LTD,30318282,46216.09
ADFFOODS,ADF FOODS LIMITED,795079,2051.55
ADOR,ADOR WELDING LTD,83373,973.97
ADSL,ALLIED DIGITAL SERV. LTD,367287,721.44
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,32159,20.61
ADVENZYMES,ADVANCED ENZYME TECH LTD,716684,2502.97
AEGISLOG,AEGIS LOGISTICS LIMITED,973445,7828.25
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,406879,1078.29
AEROENTER,AEROFLEX ENTERPRISES LTD,896886,906.60
AEROFLEX,AEROFLEX INDUSTRIES LTD,2507618,4792.63
AETHER,AETHER INDUSTRIES LIMITED,455552,3497.30
AFCONS,AFCONS INFRASTRUCTURE LTD,1393968,6303.51
AFFLE,AFFLE 3I LIMITED,217382,4189.24
AFFORDABLE,AFFORD ROBO & AUTO LTD,13231,36.95
AFIL,AKME FINTRADE (INDIA) LTD,12503515,968.87
AFSL,ABANS FINANCIAL SRVCS LTD,29562,71.16
AGARIND,AGARWAL INDS CORP LTD.,47564,472.13
AGARWALEYE,DR AGARWALS HEALTH CARE L,151407,748.52
AGI,AGI GREENPAC LIMITED,502398,4370.28
AGIIL,AGI INFRA LIMITED,2091115,4415.72
AGRITECH,AGRI-TECH (INDIA) LIMITED,2549,4.82
AGSTRA,AGS TRANSACT TECH LTD,3262,3.15
AHLADA,AHLADA ENGINEERS LIMITED,5737,5.37
AHLEAST,ASIAN HOTELS (EAST) LTD,1201,1.84
AHLUCONT,AHLUWALIA CONT IND LTD,286230,2890.62
AIAENG,AIA ENGINEERING LIMITED,81882,2744.17
AIIL,AUTHUM INVEST & INFRA LTD,88991,2574.78
AIRAN,AIRAN LIMITED,82428,23.17
AJANTPHARM,AJANTA PHARMA LIMITED,81835,2168.85
AJAXENGG,AJAX ENGINEERING LIMITED,147412,972.46
AJMERA,AJMERA REALTY & INF I LTD,210845,2043.56
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1000,0.07
AKUMS,AKUMS DRUGS AND PHARMA L,430685,2218.45
