sebi_report_as_on_reporting_date_09dec2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11212122.33,
2,Fresh Exposure taken during the day,242512.12,
3,Exposure liquidated during the day,309321.94,
4,Net scripwise outstanding at the end of the day,11145312.51,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,185226,435.02
360ONE,360 ONE WAM LIMITED,286528,3206.69
3IINFOLTD,3I INFOTECH LIMITED,404025,116.97
3MINDIA,3M INDIA LIMITED,5904,1924.49
5PAISA,5PAISA CAPITAL LIMITED,110505,402.76
63MOONS,63 MOONS TECHNOLOGIES LTD,388412,3299.37
AADHARHFC,AADHAR HOUSING FINANCE L,1095347,5529.05
AARON,AARON INDUSTRIES LIMITED,437,1.08
AARTECH,AARTECH SOLONICS LIMITED,875,0.47
AARTIDRUGS,AARTI DRUGS LTD.,704884,3433.91
AARTIIND,AARTI INDUSTRIES LTD,3764218,16231.74
AARTIPHARM,AARTI PHARMALABS LIMITED,413954,3284.48
AARTISURF,AARTI SURFACTANTS LIMITED,3855,18.40
AARVI,AARVI ENCON LIMITED,243,0.34
AAVAS,AAVAS FINANCIERS LIMITED,275499,4724.12
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,456147,25692.03
ABBOTINDIA,ABBOTT INDIA LIMITED,15228,4616.21
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2572510,6966.69
ABCOTS,A B COTSPIN INDIA LIMITED,57518,239.87
ABDL,ALLIED BLEND N DISTILS L,941627,5115.61
ABFRL,ADITYA BIRLA FASHION & RT,32553224,39858.56
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,299000,57.71
ABLBL,ADITYA BIRLA LIFES BRAN L,6321323,9482.74
ABREL,ADITYA BIRLA REAL EST LTD,355009,7076.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,480271,3844.07
ABSLBANETF,BIRLASLAMC - ABSLBANETF,9110,5.24
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,211,2.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,166219,126.78
ABSLPSE,BIRLASLAMC-ABSLPSE,218637,22.01
ACC,ACC LIMITED,731377,13975.37
ACCELYA,ACCELYA SOLN INDIA LTD,246246,3539.10
ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02
ACE,ACTION CONST EQUIP LTD,679733,7796.03
ACI,ARCHEAN CHEMICAL IND LTD,434043,2690.04
ACLGATI,ALLCARGO GATI LIMITED,56152,36.40
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2575262,7086.07
ACUTAAS,ACUTAAS CHEMICALS LIMITED,417357,6564.39
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1187968,10640.09
ADANIENT,ADANI ENTERPRISES LIMITED,1727907,42531.87
ADANIGREEN,ADANI GREEN ENERGY LTD,2583521,27477.91
ADANIPORTS,ADANI PORT & SEZ LTD,1510320,21538.04
ADANIPOWER,ADANI POWER LTD,32731833,48892.92
ADFFOODS,ADF FOODS LIMITED,773784,1978.25
ADOR,ADOR WELDING LTD,42202,471.31
ADSL,ALLIED DIGITAL SERV. LTD,334440,639.24
ADVANCE,ADVANCE AGROLIFE LIMITED,522915,716.07
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,26992,17.14
ADVENZYMES,ADVANCED ENZYME TECH LTD,668844,2337.33
AEGISLOG,AEGIS LOGISTICS LIMITED,1079976,8613.86
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,518413,1373.18
AEROENTER,AEROFLEX ENTERPRISES LTD,852519,859.60
AEROFLEX,AEROFLEX INDUSTRIES LTD,2258940,4284.04
AETHER,AETHER INDUSTRIES LIMITED,312873,2502.34
AFCONS,AFCONS INFRASTRUCTURE LTD,1162352,5144.65
AFFLE,AFFLE 3I LIMITED,310620,5692.32
AFFORDABLE,AFFORD ROBO & AUTO LTD,4974,13.93
AFIL,AKME FINTRADE (INDIA) LTD,12282555,947.62
AFSL,ABANS FINANCIAL SRVCS LTD,26703,63.40
AGARIND,AGARWAL INDS CORP LTD.,58995,545.57
AGARWALEYE,DR AGARWALS HEALTH CARE L,149039,739.49
