sebi_report_as_on_reporting_date_18dec2025,unnamed_1,unnamed_2,unnamed_3
ALMONDZ,ALMONDZ GLOBAL SEC LTD,12978,2.74
ALOKINDS,ALOK INDUSTRIES LIMITED,15477043,2940.61
ALPA,ALPA LABORATORIES LTD,2609,2.52
ALPHA,KOTAKMAMC - KOTAKALPHA,3991952,1984.91
ALPHAETF,MIRAEAMC - ALPHAETF,1816331,466.25
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8941,23.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,704794,201.50
AMANTA,AMANTA HEALTHCARE LIMITED,19074,22.14
AMBER,AMBER ENTERPRISES (I) LTD,269116,19990.56
AMBIKCO,AMBIKA COTTON MILL LTD.,12748,185.92
AMBUJACEM,AMBUJA CEMENTS LTD,2859043,16331.27
AMDIND,AMD INDUSTRIES LIMITED,2002,0.99
AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06
AMNPLST,AMINES & PLASTICIZERS LTD,4925,12.03
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41459,304.14
ANANDRATHI,ANAND RATHI WEALTH LTD,409734,11712.52
ANANTRAJ,ANANT RAJ LIMITED,11270519,69376.28
ANDHRAPAP,ANDHRA PAPER LIMITED,507129,421.89
ANDHRSUGAR,ANDHRA SUGARS LTD,478677,499.14
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,645595,17802.98
ANMOL,ANMOL INDIA LIMITED,100,0.01
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,99056,549.10
ANTHEM,ANTHEM BIOSCIENCES LTD,349796,2556.81
ANUHPHR,ANUH PHARMA LIMITED,21255,18.41
ANUP,THE ANUP ENGINEERING LTD,62880,1619.68
ANURAS,ANUPAM RASAYAN INDIA LTD,4209554,42348.18
AONEGOLD,AONEAMC - AONEGOLD,213224,25.68
AONELIQUID,AONEAMC - AONELIQUID,3,0.03
AONENIFTY,AONEAMC - AONENIFTY,54528,5.66
AONETOTAL,AONEAMC - AONETOTAL,109113,12.93
APARINDS,APAR INDUSTRIES LTD.,66313,5596.51
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,29789,123.88
APEX,APEX FROZEN FOODS LIMITED,342772,975.08
APLAPOLLO,APL APOLLO TUBES LTD,250399,4358.58
APLLTD,ALEMBIC PHARMA LTD,227083,2224.75
APOLLO,APOLLO MICRO SYSTEMS LTD,3322216,8369.69
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,277718,20500.44
APOLLOPIPE,APOLLO PIPES LIMITED,344783,1324.46
APOLLOTYRE,APOLLO TYRES LTD,644571,3201.83
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,228,3.80
APTECHT,APTECH LIMITED,350822,404.30
APTUS,APTUS VALUE HSG FIN I LTD,2419093,7554.83
ARCHIDPLY,ARCHIDPLY IND. LTD,600,0.61
ARE&M,AMARA RAJA ENERGY MOB LTD,1493588,15634.88
ARIES,ARIES AGRO LTD.,104561,408.21
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,904635,933.80
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,179519,718.37
ARISINFRA,ARISINFRA SOLUTIONS LTD,448138,694.99
ARKADE,ARKADE DEVELOPERS LIMITED,3371521,5668.12
ARMANFIN,ARMAN FIN SERV LTD,103891,1685.15
ARROWGREEN,ARROW GREENTECH LIMITED,10938,67.92
ARSSBL,ANAND RATHI SH N STK BR L,752781,5070.50
ARTEMISMED,ARTEMIS MED SERVICE LTD,185184,499.58
ARVIND,ARVIND LIMITED,978286,3323.50
ARVINDFASN,ARVIND FASHIONS LIMITED,545841,2849.28
ARVSMART,ARVIND SMARTSPACES LTD,141432,922.71
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,94958,877.87
ASAHISONG,ASAHI SONGWON COLOR LTD,17409,54.29
ASAL,AUTOMOTIVE STAMPINGS & AS,31904,185.90
ASALCBR,ASSO ALCOHOLS & BREW LTD,141856,1419.16
ASHAPURMIN,ASHAPURA MINECHEM LTD,1541141,8088.97
ASHIANA,ASHIANA HOUSING LTD,72286,229.65
ASHIMASYN,ASHIMA LTD,35376,7.09
ASHOKA,ASHOKA BUILDCON LTD,4497731,9202.92
ASHOKAMET,ASHOKA METCAST LIMITED,18186,3.09
ASHOKLEY,ASHOK LEYLAND LTD,2829882,4015.29
ASIANENE,ASIAN ENERGY SERVICES LTD,559686,1892.51
ASIANPAINT,ASIAN PAINTS LIMITED,412089,11015.21
ASIANTILES,ASIAN GRANITO IND. LTD.,2707191,1791.84
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,362526,1808.20
ASMS,BARTRONICS INDIA LIMITED,16423,2.05
ASPINWALL,ASPINWALL & CO LTD,126,0.36
ASTEC,ASTEC LIFESCIENCES LTD,366115,3549.69
ASTERDM,ASTER DM HEALTHCARE LTD.,609581,3880.29
ASTRAL,ASTRAL LIMITED,633072,9723.42
ASTRAMICRO,ASTRA MICROWAVE LTD,2152581,19457.56
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25730,2077.79
ATALREAL,ATAL REALTECH LIMITED,1209000,258.49
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1643681,10919.79
ATHERENERG,ATHER ENERGY LIMITED,564751,3542.61
ATL,ALLCARGO TERMINALS LTD,845626,355.15
ATLANTAELE,ATLANTA ELECTRICALS LTD,70569,667.65
ATUL,ATUL LTD,243278,14963.93
ATULAUTO,ATUL AUTO LIMITED,297092,1457.60
AUBANK,AU SMALL FINANCE BANK LTD,477367,3918.38
AURIONPRO,AURIONPRO SOLN LTD,424334,5177.11
AUROPHARMA,AUROBINDO PHARMA LTD,500188,5974.27
AURUM,AURUM PROPTECH LIMITED,214614,387.75
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18005,327.42
AUTOBEES,NIPPONAMC - NETFAUTO,494971,1390.16
AUTOIETF,ICICIPRAMC - ICICIAUTO,892228,247.16
AUTOIND,AUTOLINE INDUSTRIES LTD,71143,56.33
AVADHSUGAR,AVADH SUG & ENERGY LTD,82460,414.81
AVALON,AVALON TECHNOLOGIES LTD,386959,3770.98
AVANTEL,AVANTEL LIMITED,7027570,12195.82
AVANTIFEED,AVANTI FEEDS LIMITED,745999,5800.67
AVG,AVG LOGISTICS LIMITED,1776,4.79
AVL,ADITYA VISION LIMITED,118027,610.02
AVONMORE,AVONMORE CAP&MGT SERV LTD,116510,19.15
AVROIND,AVRO INDIA LIMITED,858,1.20
AVTNPL,AVT NATURAL PRODUCTS LTD,45668,41.64
AWFIS,AWFIS SPACE SOLUTIONS LTD,789902,4695.44
AWHCL,ANTONY WASTE HDG CELL LTD,298663,1678.29
AWL,AWL AGRI BUSINESS LIMITED,3726878,10269.50
AXISBANK,AXIS BANK LIMITED,1113060,13527.25
AXISBNKETF,AXISAMC - AXISBNKETF,229,1.37
AXISBPSETF,AXISAMC - AXISBPSETF,18616,2.45
AXISCADES,AXISCADES TECH LTD,420,7.06
AXISCETF,AXISAMC - AXISCETF,11456,14.52
AXISGOLD,AXIS MF - AXIS GOLD ETF,2943284,2981.49
AXISHCETF,AXISAMC - AXISHCETF,6496,9.40
AXISILVER,AXISAMC - AXISILVER,767951,1303.38
AXISNIFTY,AXISAMC - AXISNIFTY,26280,75.43
AXISTECETF,AXISAMC - AXISTECETF,2367,9.85
AXISVALUE,AXISAMC - AXISVALUE,2911,0.88
AXITA,AXITA COTTON LIMITED,8127,1.27
AXSENSEX,AXISAMC - AXSENSEX,2258,1.96
AYMSYNTEX,AYM SYNTEX LIMITED,23698,44.94
AZAD,AZAD ENGINEERING LIMITED,496212,8306.32
BAIDFIN,BAID FINSERV LIMITED,22313,2.81
BAJAJ-AUTO,BAJAJ AUTO LIMITED,415196,37288.65
BAJAJCON,BAJAJ CONSUMER CARE LTD,2428218,6377.53
BAJAJELEC,BAJAJ ELECT.LTD,450224,2550.16
BAJAJFINSV,BAJAJ FINSERV LTD.,846879,17208.41
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,855495,4166.08
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,30839396,34087.06
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,24413620,5905.37
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,116868,14319.83
BAJAJINDEF,INDEF MANUFACTURING LTD,11717,43.20
BAJEL,BAJEL PROJECTS LIMITED,231462,464.61
BAJFINANCE,BAJAJ FINANCE LIMITED,3591820,35327.41
BALAJEE,SHREE TIRUPATI BALAJEE L,123949,62.05
BALAJITELE,BALAJI TELEFILMS LIMITED.,175392,215.00
BALAMINES,BALAJI AMINES LIMITED,350818,5177.62
BALAXI,BALAXI PHARMA LTD,69381,39.66
BALKRISIND,BALKRISHNA IND. LTD,130449,3305.12
BALMLAWRIE,BALMER LAWRIE & CO LTD,1579449,3470.75
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1013894,5052.66
BALUFORGE,BALU FORGE INDUSTRIES LTD,408345,2590.51
BANARBEADS,BANARAS BEADS LTD,500,0.68
BANARISUG,BANNARI AMMAN SUGARS LTD,442,16.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,651525,4838.20
BANDHANBNK,BANDHAN BANK LIMITED,17952946,29538.59
BANKADD,DSPAMC - DSPBANK,3431,2.03
BANKBARODA,BANK OF BARODA,5248955,13904.55
BANKBEES,NIP IND ETF BANK BEES,511474,3046.40
BANKBETF,BFAM - BANKBETF,26252,15.49
BANKETF,MIRAEAMC - BANKETF,3773,22.58
BANKIETF,ICICIPRAMC - IPRU5008,184897,108.79
BANKINDIA,BANK OF INDIA,14292130,18172.12
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8912,51.88
BANKPSU,MIRAEAMC - BANKPSU,60314,49.08
BANSALWIRE,BANSAL WIRE INDUSTRIES L,433493,1454.57
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,171922,8597.92
BASML,BANNARI AM SPIN MILL LTD.,77146,23.88
BATAINDIA,BATA INDIA LTD,534770,6084.79
BAYERCROP,BAYER CROPSCIENCE LTD,94738,4649.89
BBETF0432,EDELAMC - BBETF0432,23,0.30
BBL,BHARAT BIJLEE LTD,110670,3209.53
BBNPPGOLD,BARODABNP - BBNPPGOLD,3926,4.86
BBOX,BLACK BOX LIMITED,1029464,5649.09
BBTC,BOMBAY BURMAH TRADING COR,267834,5150.93
BCLIND,BCL INDUSTRIES LIMITED,1688123,689.32
BCONCEPTS,BRAND CONCEPTS LIMITED,22,0.09
BDL,BHARAT DYNAMICS LIMITED,4111952,67059.35
BEARDSELL,BEARDSELL LIMITED,5851,1.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,677609,1903.13
BEDMUTHA,BEDMUTHA INDUST LTD,12264,15.02
BEL,BHARAT ELECTRONICS LTD,28346628,111543.22
BELLACASA,BELLA CASA FASH AND RET L,6433,25.41
BELRISE,BELRISE INDUSTRIES LTD,13148408,19938.75
BEML,BEML LIMITED,1407242,29241.71
BEPL,BHANSALI ENG. POLYMERS LT,2664928,3034.06
BERGEPAINT,BERGER PAINTS (I) LTD,216937,1216.37
BESTAGRO,BEST AGROLIFE LIMITED,135417,583.92
BFINVEST,BF INVESTMENT LIMITED,85865,447.56
BFSI,MIRAEAMC - MAFSETF,755948,208.86
BFUTILITIE,BF UTILITIES LIMITED,7083,57.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,779779,2193.08
BHAGERIA,BHAGERIA INDUSTRIES LTD,185451,377.16
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.49
BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90
BHARATFORG,BHARAT FORGE LTD,481402,6588.24
BHARATRAS,BHARAT RASAYAN LTD,49887,1416.08
BHARATSE,BHARAT SEATS LIMITED,39953,76.67
BHARATWIRE,BHARAT WIRE ROPES LTD.,855535,1831.25
BHARTIARTL,BHARTI AIRTEL LIMITED,1063987,21985.51
BHARTIHEXA,BHARTI HEXACOM LIMITED,143005,2593.75
BHEL,BHEL,8912388,23264.07
BIGBLOC,BIGBLOC CONSTRUCTION LTD,115753,103.60
BIKAJI,BIKAJI FOODS INTERN LTD,438760,3368.01
BIOCON,BIOCON LIMITED.,3269381,12683.77
BIRLACABLE,BIRLA CABLE LIMITED,15954,27.37
BIRLACORPN,BIRLA CORPORATION LTD,316081,3993.41
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47136,80.34
BIRLANU,BIRLANU LIMITED,41779,850.32
BLACKBUCK,BLACKBUCK LIMITED,1109944,7369.23
BLAL,BEML LAND ASSETS LIMITED,82992,187.24
BLISSGVS,BLISS GVS PHARMA LTD,701202,1125.16
BLKASHYAP,B.L.KASHYAP & SON LTD,788392,517.95
BLS,BLS INTL SERVS LTD,6908141,25215.59
BLSE,BLS E-SERVICES LIMITED,1216392,2602.87
BLUEDART,BLUE DART EXPRESS LTD,86884,5466.51
BLUEJET,BLUE JET HEALTHCARE LTD,2257121,15996.35
BLUESTARCO,BLUE STAR LIMITED,174630,3286.50
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,237434,1488.94
BLUSPRING,BLUSPRING ENTERPRISES LTD,203706,167.16
BMWVENTLTD,BMW VENTURES LIMITED,133119,82.09
BODALCHEM,BODAL CHEMICALS LTD,631295,442.00
BOMDYEING,BOMBAY DYEING & MFG. CO L,6777790,11110.55
BORANA,BORANA WEAVES LIMITED,2450,6.33
BOROLTD,BOROSIL LIMITED,406799,1461.22
BORORENEW,BOROSIL RENEWABLES LTD,2034061,12368.71
BOROSCI,BOROSIL SCIENTIFIC LTD,210166,287.55
BOSCHLTD,BOSCH LIMITED,17669,6744.80
BPCL,BHARAT PETROLEUM CORP  LT,2877343,10090.30
BPL,BPL LTD,23849,17.59
BRIGADE,BRIGADE ENTER. LTD,578627,5877.34
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,199571,164.76
BRITANNIA,BRITANNIA INDUSTRIES LTD,57789,3423.23
BRNL,BHARAT ROAD NETWORK LTD,1900,0.48
BSE,BSE LIMITED,3044734,79888.07
BSE500IETF,ICICIPRAMC - ICICI500,581630,229.72
BSHSL,BOMBAY SUPER HYBRID SEEDS,2972,4.87
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,293934,325.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,163049,48.55
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2616,2.22
BSOFT,BIRLASOFT LIMITED,3192227,14463.74
BTML,BODHI TREE MULTIMEDIA LTD,80,0.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,17131,129.49
BYKE,THE BYKE HOSPITALITY LTD,6536,4.19
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2199275,4354.81
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,881911,2516.24
CAMS,COMPUTER AGE MNGT SER LTD,3986564,33178.04
CANBK,CANARA BANK,21165967,26684.50
CANFINHOME,CAN FIN HOMES LTD,295783,2451.46
CANHLIFE,CANARA HSBC LIFE INS CO L,78405,96.91
CANTABIL,CANTABIL RETAIL LTD,931431,2435.12
CAPACITE,CAPACITE INFRAPROJECT LTD,1623601,5284.09
CAPITALSFB,CAPITAL SMALL FIN BANK L,134867,380.14
CAPLIPOINT,CAPLIN POINT LAB LTD.,126030,2596.00
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,347700,3377.75
CARERATING,CARE RATINGS LIMITED,120105,2121.26
CARRARO,CARRARO INDIA LIMITED,116718,601.30
CARTRADE,CARTRADE TECH LIMITED,1110867,27784.22
CARYSIL,CARYSIL LIMITED,161119,1528.24
CASHIETF,ICICIPRAMC - CASHIETF,13,0.13
CASTROLIND,CASTROL INDIA LIMITED,8174075,17260.46
CCCL,CONS. CONST. CONSORT LTD,3355,0.79
CCL,CCL PRODUCTS (I) LTD,257760,2424.74
CDSL,CENTRAL DEPO SER (I) LTD,5846328,93294.54
CEATLTD,CEAT LIMITED,163950,6406.81
CEIGALL,CEIGALL INDIA LIMITED,688586,1809.39
CELLO,CELLO WORLD LIMITED,779140,4862.06
CEMPRO,CEMINDIA PROJECTS LIMITED,716324,5146.20
CENTENKA,CENTURY ENKA LTD,47202,260.75
CENTRALBK,CENTRAL BANK OF INDIA,35722894,14665.40
CENTRUM,CENTRUM CAPITAL LIMITED,112596,36.58
CENTUM,CENTUM ELECTRONICS LTD,74895,1881.83
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104303,861.33
CERA,CERA SANITARYWARE LTD,63196,3911.28
CESC,CESC LTD,3784170,6475.37
CEWATER,CONCORD ENVIRO SYSTEMS L,102585,486.25
CGCL,CAPRI GLOBAL CAPITAL LTD,4967761,9178.15
CGPOWER,CG POWER AND IND SOL LTD,4430982,30846.83
CHALET,CHALET HOTELS LIMITED,267418,2494.33
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4991784,25837.83
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,201661,509.72
CHEMFAB,CHEMFAB ALKALIS LIMITED,8665,53.40
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,250257,953.20
CHENNPETRO,CHENNAI PETROLEUM CORP LT,925489,8233.56
CHEVIOT,CHEVIOT COMPANY LIMITED,1143,15.03
CHOICEGOLD,CHOICEAMC - CHOICEGOLD,2524,3.37
CHOICEIN,CHOICE INTERNATIONAL LTD,2434500,18446.69
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,354134,5957.20
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,97315,1878.49
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,430192,1902.44
CIFL,CAPITAL INDIA FINANCE LTD,31097,11.61
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,61654,984.52
CIPLA,CIPLA LTD,686673,10685.40
CLEAN,CLEAN SCIENCE & TECH LTD,1251331,15006.63
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,232939,694.26
CMSINFO,CMS INFO SYSTEMS LIMITED,870744,3457.02
CNL,CREATIVE NEWTECH LIMITED,261852,1747.49
COALINDIA,COAL INDIA LTD,9479897,37681.68
COASTCORP,COASTAL CORPORATION LTD,200,0.09
COCHINSHIP,COCHIN SHIPYARD LIMITED,3115698,59812.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,21604,10.38
COFORGE,COFORGE LIMITED,647349,11760.67
COHANCE,COHANCE LIFESCIENCES LTD,797472,5696.47
COLPAL,COLGATE PALMOLIVE LTD.,701428,16334.47
COMMOIETF,ICICIPRAMC - ICICICOMMO,82609,76.57
COMPUSOFT,COMPUCOM SOFTWARE LTD,33581,7.07
CONCOR,CONTAINER CORP OF IND LTD,4137698,23581.23
CONCORDBIO,CONCORD BIOTECH LIMITED,296799,4700.44
CONFIPET,CONFIDENCE PETRO IND LTD.,3313151,1957.32
CONS,KOTAKMAMC - KOTAKCONS,1303,1.64
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1348,3.00
CONSUMBEES,NIP IND ETF CONSUMPTION,180321,245.23
CONSUMER,MIRAEAMC - CONSUMER,117113,14.16
CONSUMIETF,ICICIPRAMC - ICICICONSU,59290,74.50
CONTROLPR,CONTROL PRINT LIMITED,48258,379.62
CORALFINAC,CORAL INDIA FIN & HOUS LT,5359,2.20
CORDSCABLE,CORDS CABLE INDUS LTD.,6377,11.71
COROMANDEL,COROMANDEL INTERNTL. LTD,112895,2630.28
COSMOFIRST,COSMO FIRST LIMITED,442763,4244.78
CPCAP,CP CAPITAL LIMITED,500,0.59
CPEDU,CAREER POINT EDUTECH LTD,500,1.36
CPPLUS,ADITYA INFOTECH LIMITED,55987,874.28
CPSEETF,CPSE ETF,3178817,2947.73
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26665,1781.45
CRAMC,CANARA ROBECO AMC LIMITED,124626,364.31
CREDITACC,CREDITACCESS GRAMEEN LTD,429903,5547.74
CREST,CREST VENTURES LIMITED,28396,119.52
CRISIL,CRISIL LTD,80774,4095.31
CRIZAC,CRIZAC LIMITED,795473,2438.85
CROMPTON,CROMPT GREA CON ELEC LTD,7075649,21507.13
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,698384,2714.03
CSLFINANCE,CSL FINANCE LIMITED,6960,22.16
CUB,CITY UNION BANK LTD,1135908,2864.86
CUMMINSIND,CUMMINS INDIA LTD,120285,5029.16
CUPID,CUPID LIMITED,13128331,24682.64
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,135,0.31
CYIENT,CYIENT LIMITED,777314,9932.90
CYIENTDLM,CYIENT DLM LIMITED,821138,4054.40
DABUR,DABUR INDIA LTD,1370554,7227.61
DALBHARAT,DALMIA BHARAT LIMITED,133953,2870.78
DALMIASUG,DALMIA BHARAT SUG IN LTD,27904,93.55
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1897324,4624.14
DATAMATICS,DATAMATICS GLOBAL SER LTD,366793,3189.80
DATAPATTNS,DATA PATTERNS INDIA LTD,544845,15189.21
DAVANGERE,DAVANGERE SUGAR COMPANY L,5077179,205.17
DBCORP,D.B.CORP LTD,140063,371.01
DBEIL,DEEPAK BUILDERS & ENG I L,174365,278.44
DBL,DILIP BUILDCON LIMITED,882106,4261.66
