sebi_report_as_on_reporting_date_29dec2025,unnamed_1,unnamed_2,unnamed_3
ASHAPURMIN,ASHAPURA MINECHEM LTD,1659711,9450.76
ASHIANA,ASHIANA HOUSING LTD,71702,227.77
ASHIMASYN,ASHIMA LTD,35376,7.09
ASHOKA,ASHOKA BUILDCON LTD,4625975,9363.94
ASHOKAMET,ASHOKA METCAST LIMITED,20182,3.40
ASHOKLEY,ASHOK LEYLAND LTD,2968488,4384.22
ASIANENE,ASIAN ENERGY SERVICES LTD,556752,1877.33
ASIANPAINT,ASIAN PAINTS LIMITED,423179,11329.47
ASIANTILES,ASIAN GRANITO IND. LTD.,2744950,1932.52
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,346979,1729.85
ASMS,BARTRONICS INDIA LIMITED,23216,2.97
ASPINWALL,ASPINWALL & CO LTD,126,0.36
ASTEC,ASTEC LIFESCIENCES LTD,354331,3458.85
ASTERDM,ASTER DM HEALTHCARE LTD.,631465,4002.45
ASTRAL,ASTRAL LIMITED,718011,10881.40
ASTRAMICRO,ASTRA MICROWAVE LTD,2180056,19745.89
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25131,2022.40
ATALREAL,ATAL REALTECH LIMITED,1209000,258.49
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1805719,11790.86
ATHERENERG,ATHER ENERGY LIMITED,630815,4076.99
ATL,ALLCARGO TERMINALS LTD,835848,351.90
ATLANTAELE,ATLANTA ELECTRICALS LTD,74306,704.50
ATUL,ATUL LTD,234247,14407.88
ATULAUTO,ATUL AUTO LIMITED,301668,1474.65
AUBANK,AU SMALL FINANCE BANK LTD,461749,3830.86
AURIONPRO,AURIONPRO SOLN LTD,444363,5395.67
AUROPHARMA,AUROBINDO PHARMA LTD,494657,5917.67
AURUM,AURUM PROPTECH LIMITED,174712,314.04
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17941,326.81
AUTOBEES,NIPPONAMC - NETFAUTO,357070,1001.52
AUTOIETF,ICICIPRAMC - ICICIAUTO,869481,241.11
AUTOIND,AUTOLINE INDUSTRIES LTD,69786,55.34
AVADHSUGAR,AVADH SUG & ENERGY LTD,91697,446.82
AVALON,AVALON TECHNOLOGIES LTD,390024,3788.52
AVANTEL,AVANTEL LIMITED,6814334,11840.11
AVANTIFEED,AVANTI FEEDS LIMITED,791774,6211.10
AVG,AVG LOGISTICS LIMITED,1692,4.57
AVL,ADITYA VISION LIMITED,120458,620.77
AVONMORE,AVONMORE CAP&MGT SERV LTD,1261393,233.30
AVROIND,AVRO INDIA LIMITED,858,1.20
AVTNPL,AVT NATURAL PRODUCTS LTD,46224,42.01
AWFIS,AWFIS SPACE SOLUTIONS LTD,825401,4674.68
AWHCL,ANTONY WASTE HDG CELL LTD,350393,1948.13
AWL,AWL AGRI BUSINESS LIMITED,4146402,11236.52
AXISBANK,AXIS BANK LIMITED,1096761,13325.13
AXISBNKETF,AXISAMC - AXISBNKETF,245,1.47
AXISBPSETF,AXISAMC - AXISBPSETF,18979,2.49
AXISCADES,AXISCADES TECH LTD,400,6.79
AXISCETF,AXISAMC - AXISCETF,11517,14.59
AXISGOLD,AXIS MF - AXIS GOLD ETF,2811719,2871.12
AXISHCETF,AXISAMC - AXISHCETF,5996,8.65
AXISILVER,AXISAMC - AXISILVER,844427,1563.66
AXISNIFTY,AXISAMC - AXISNIFTY,23693,68.11
AXISTECETF,AXISAMC - AXISTECETF,787,3.26
AXISVALUE,AXISAMC - AXISVALUE,4564,1.41
AXITA,AXITA COTTON LIMITED,7885,1.25
AXSENSEX,AXISAMC - AXSENSEX,2329,2.03
AYMSYNTEX,AYM SYNTEX LIMITED,23673,44.90
AZAD,AZAD ENGINEERING LIMITED,467034,7841.56
BAIDFIN,BAID FINSERV LIMITED,13314,1.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,356269,32004.42
BAJAJCON,BAJAJ CONSUMER CARE LTD,2516946,6604.60
BAJAJELEC,BAJAJ ELECT.LTD,442520,2504.51
BAJAJFINSV,BAJAJ FINSERV LTD.,1009951,20529.74
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,871212,4217.67
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,30596713,33723.52
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,24111575,5801.08
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,113306,13891.80
BAJAJINDEF,INDEF MANUFACTURING LTD,15276,55.72
BAJEL,BAJEL PROJECTS LIMITED,277150,551.41
BAJFINANCE,BAJAJ FINANCE LIMITED,4013190,39544.75
BALAJEE,SHREE TIRUPATI BALAJEE L,235589,107.80
BALAJITELE,BALAJI TELEFILMS LIMITED.,187335,228.72
BALAMINES,BALAJI AMINES LIMITED,363225,5297.22
BALAXI,BALAXI PHARMA LTD,52015,29.00
BALKRISIND,BALKRISHNA IND. LTD,150276,3755.93
BALMLAWRIE,BALMER LAWRIE & CO LTD,1550169,3390.70
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1062386,5257.89
BALUFORGE,BALU FORGE INDUSTRIES LTD,361601,2306.88
BANARBEADS,BANARAS BEADS LTD,400,0.54
BANARISUG,BANNARI AMMAN SUGARS LTD,435,15.84
BANCOINDIA,BANCO PRODUCTS (I) LTD,719834,5297.97
BANDHANBNK,BANDHAN BANK LIMITED,18525961,30328.00
BANKADD,DSPAMC - DSPBANK,2447,1.45
BANKBARODA,BANK OF BARODA,4701742,12401.07
BANKBEES,NIP IND ETF BANK BEES,452188,2692.94
BANKBETA,UTIAMC-BANKBETA,26657,15.79
BANKBETF,BFAM - BANKBETF,6290,3.70
BANKETF,MIRAEAMC - BANKETF,3919,23.47
BANKIETF,ICICIPRAMC - IPRU5008,217272,128.45
BANKINDIA,BANK OF INDIA,14587939,18617.69
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10499,61.58
BANKPSU,MIRAEAMC - BANKPSU,17979,13.84
BANSALWIRE,BANSAL WIRE INDUSTRIES L,431993,1442.01
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,167153,8386.66
BASML,BANNARI AM SPIN MILL LTD.,74971,23.23
BATAINDIA,BATA INDIA LTD,545648,6146.26
BAYERCROP,BAYER CROPSCIENCE LTD,92609,4543.88
BBETF0432,EDELAMC - BBETF0432,35,0.45
BBL,BHARAT BIJLEE LTD,111768,3231.22
BBNPPGOLD,BARODABNP - BBNPPGOLD,4014,5.08
BBOX,BLACK BOX LIMITED,1197269,6563.02
BBTC,BOMBAY BURMAH TRADING COR,260944,5002.65
BCLIND,BCL INDUSTRIES LIMITED,2098588,819.10
BCONCEPTS,BRAND CONCEPTS LIMITED,71,0.26
BDL,BHARAT DYNAMICS LIMITED,4015832,65687.14
BEARDSELL,BEARDSELL LIMITED,5737,1.93
BECTORFOOD,MRS BECTORS FOOD SPE LTD,784614,2128.94
BEDMUTHA,BEDMUTHA INDUST LTD,13264,16.12
BEL,BHARAT ELECTRONICS LTD,28924197,114008.22
BELLACASA,BELLA CASA FASH AND RET L,2647,11.08
BELRISE,BELRISE INDUSTRIES LTD,11271412,17464.01
BEML,BEML LIMITED,1394007,29013.37
BEPL,BHANSALI ENG. POLYMERS LT,2755358,3092.78
BERGEPAINT,BERGER PAINTS (I) LTD,208816,1176.81
BESTAGRO,BEST AGROLIFE LIMITED,101003,445.74
BFINVEST,BF INVESTMENT LIMITED,81970,427.48
BFSI,MIRAEAMC - MAFSETF,702169,193.69
BFUTILITIE,BF UTILITIES LIMITED,7037,57.12
BHAGCHEM,BHAGIRADHA CHEM & INDS L,794602,2223.48
BHAGERIA,BHAGERIA INDUSTRIES LTD,183564,373.79
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.49
BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90
BHARATFORG,BHARAT FORGE LTD,472650,6516.23
BHARATRAS,BHARAT RASAYAN LTD,58414,1598.56
BHARATSE,BHARAT SEATS LIMITED,37162,72.06
BHARATWIRE,BHARAT WIRE ROPES LTD.,973785,2042.57
BHARTIARTL,BHARTI AIRTEL LIMITED,1187436,24668.67
BHARTIHEXA,BHARTI HEXACOM LIMITED,106856,1957.56
BHEL,BHEL,9041390,23711.28
BIGBLOC,BIGBLOC CONSTRUCTION LTD,138546,117.28
BIKAJI,BIKAJI FOODS INTERN LTD,391725,3025.09
BIOCON,BIOCON LIMITED.,3057020,11871.68
BIRLACABLE,BIRLA CABLE LIMITED,15308,26.13
BIRLACORPN,BIRLA CORPORATION LTD,314424,3960.16
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47851,81.29
BIRLANU,BIRLANU LIMITED,50168,985.72
BLACKBUCK,BLACKBUCK LIMITED,1145190,7603.93
BLAL,BEML LAND ASSETS LIMITED,78753,177.37
BLISSGVS,BLISS GVS PHARMA LTD,553565,904.27
BLKASHYAP,B.L.KASHYAP & SON LTD,759896,502.86
BLS,BLS INTL SERVS LTD,7177931,26047.36
BLSE,BLS E-SERVICES LIMITED,228249,474.70
BLUEDART,BLUE DART EXPRESS LTD,88742,5541.23
BLUEJET,BLUE JET HEALTHCARE LTD,1887961,13301.66
BLUESTARCO,BLUE STAR LIMITED,196404,3667.24
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,245859,1517.01
BLUSPRING,BLUSPRING ENTERPRISES LTD,203094,166.03
BMWVENTLTD,BMW VENTURES LIMITED,104841,65.08
BODALCHEM,BODAL CHEMICALS LTD,599142,418.06
BOMDYEING,BOMBAY DYEING & MFG. CO L,6742298,11036.20
BORANA,BORANA WEAVES LIMITED,2050,5.13
BOROLTD,BOROSIL LIMITED,409698,1460.45
BORORENEW,BOROSIL RENEWABLES LTD,2095761,12650.56
BOROSCI,BOROSIL SCIENTIFIC LTD,217565,295.98
BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,94356,1592.75
BOSCHLTD,BOSCH LIMITED,18852,7156.88
BPCL,BHARAT PETROLEUM CORP  LT,2467222,8612.28
BPL,BPL LTD,25889,18.84
BRIGADE,BRIGADE ENTER. LTD,580537,5876.20
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,261724,207.53
BRITANNIA,BRITANNIA INDUSTRIES LTD,61617,3654.62
BRNL,BHARAT ROAD NETWORK LTD,1900,0.48
BSE,BSE LIMITED,3435766,90589.78
BSE500IETF,ICICIPRAMC - ICICI500,542000,213.80
BSHSL,BOMBAY SUPER HYBRID SEEDS,3119,5.04
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,334992,377.22
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,153922,45.94
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2553,2.17
BSOFT,BIRLASOFT LIMITED,3075993,14053.42
BTML,BODHI TREE MULTIMEDIA LTD,80,0.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,16788,126.86
BYKE,THE BYKE HOSPITALITY LTD,7077,4.47
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2220373,4382.16
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,900564,2557.55
CAMS,COMPUTER AGE MNGT SER LTD,4106054,34040.79
CANBK,CANARA BANK,19286092,24064.73
CANFINHOME,CAN FIN HOMES LTD,229412,1871.15
CANHLIFE,CANARA HSBC LIFE INS CO L,377389,560.64
CANTABIL,CANTABIL RETAIL LTD,1278534,3325.19
CAPACITE,CAPACITE INFRAPROJECT LTD,1602385,5185.22
CAPITALSFB,CAPITAL SMALL FIN BANK L,136135,383.11
CAPLIPOINT,CAPLIN POINT LAB LTD.,130275,2670.23
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,367807,3539.35
CARERATING,CARE RATINGS LIMITED,115802,2052.55
CARRARO,CARRARO INDIA LIMITED,115627,599.54
CARTRADE,CARTRADE TECH LIMITED,1106421,27660.96
CARYSIL,CARYSIL LIMITED,163199,1542.17
CASHIETF,ICICIPRAMC - CASHIETF,512,5.34
CASTROLIND,CASTROL INDIA LIMITED,9176428,19206.36
CCCL,CONS. CONST. CONSORT LTD,1355,0.33
CCL,CCL PRODUCTS (I) LTD,250533,2349.17
CDSL,CENTRAL DEPO SER (I) LTD,6087345,96732.24
CEATLTD,CEAT LIMITED,201608,7873.54
CEIGALL,CEIGALL INDIA LIMITED,490395,1319.56
CELLO,CELLO WORLD LIMITED,832319,5133.44
CEMPRO,CEMINDIA PROJECTS LIMITED,771502,5592.07
CENTENKA,CENTURY ENKA LTD,49009,268.25
CENTRALBK,CENTRAL BANK OF INDIA,36108928,14760.55
CENTRUM,CENTRUM CAPITAL LIMITED,111988,36.35
CENTUM,CENTUM ELECTRONICS LTD,72928,1838.04
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,80188,664.76
CERA,CERA SANITARYWARE LTD,67804,4125.67
CESC,CESC LTD,3766422,6426.50
CEWATER,CONCORD ENVIRO SYSTEMS L,102786,485.61
CGCL,CAPRI GLOBAL CAPITAL LTD,5079870,9365.15
CGPOWER,CG POWER AND IND SOL LTD,4579026,31778.01
CHALET,CHALET HOTELS LIMITED,282059,2621.99
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4360379,22831.41
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,205258,515.91
CHEMFAB,CHEMFAB ALKALIS LIMITED,9027,55.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,260373,969.09
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1068135,9392.51
CHEVIOT,CHEVIOT COMPANY LIMITED,1058,14.12
CHOICEGOLD,CHOICEAMC - CHOICEGOLD,2381,3.18
CHOICEIN,CHOICE INTERNATIONAL LTD,2238426,16986.50
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,339449,5694.55
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,77388,1496.79
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,448718,1970.95
CIFL,CAPITAL INDIA FINANCE LTD,145778,55.94
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,59823,954.85
CINELINE,CINELINE INDIA LIMITED,100,0.09
CIPLA,CIPLA LTD,713515,11048.41
CLEAN,CLEAN SCIENCE & TECH LTD,1264976,15030.04
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,233647,690.30
CMSINFO,CMS INFO SYSTEMS LIMITED,898702,3546.96
CNL,CREATIVE NEWTECH LIMITED,259816,1732.68
COALINDIA,COAL INDIA LTD,7913028,31848.23
COASTCORP,COASTAL CORPORATION LTD,100,0.04
COCHINSHIP,COCHIN SHIPYARD LIMITED,3207910,61238.19
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,29553,13.29
COFORGE,COFORGE LIMITED,1641117,28757.55
COHANCE,COHANCE LIFESCIENCES LTD,815585,5777.93
COLPAL,COLGATE PALMOLIVE LTD.,735752,17006.43
COMMOIETF,ICICIPRAMC - ICICICOMMO,64275,59.63
COMPUSOFT,COMPUCOM SOFTWARE LTD,31079,6.57
CONCOR,CONTAINER CORP OF IND LTD,4199857,23846.69
CONCORDBIO,CONCORD BIOTECH LIMITED,281554,4476.66
CONFIPET,CONFIDENCE PETRO IND LTD.,3117559,1813.75
CONS,KOTAKMAMC - KOTAKCONS,883,1.12
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1348,3.00
CONSUMBEES,NIP IND ETF CONSUMPTION,175155,238.45
CONSUMER,MIRAEAMC - CONSUMER,113491,13.75
CONSUMIETF,ICICIPRAMC - ICICICONSU,56545,71.17
CONTROLPR,CONTROL PRINT LIMITED,53196,413.30
CORALFINAC,CORAL INDIA FIN & HOUS LT,3040,1.30
CORDSCABLE,CORDS CABLE INDUS LTD.,6452,11.86
COROMANDEL,COROMANDEL INTERNTL. LTD,96012,2249.27
COSMOFIRST,COSMO FIRST LIMITED,445830,4240.19
CPEDU,CAREER POINT EDUTECH LTD,500,1.36
CPPLUS,ADITYA INFOTECH LIMITED,55951,870.91
CPSEETF,CPSE ETF,3218366,2983.86
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,43425,3015.64
CRAMC,CANARA ROBECO AMC LIMITED,343619,1056.59
CREDITACC,CREDITACCESS GRAMEEN LTD,444946,5736.38
CREST,CREST VENTURES LIMITED,28861,121.34
CRISIL,CRISIL LTD,85977,4300.14
CRIZAC,CRIZAC LIMITED,800462,2448.18
CROMPTON,CROMPT GREA CON ELEC LTD,7006459,21210.24
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,687868,2684.32
CSLFINANCE,CSL FINANCE LIMITED,7214,22.91
CUB,CITY UNION BANK LTD,909402,2307.21
CUMMINSIND,CUMMINS INDIA LTD,130550,5499.99
CUPID,CUPID LIMITED,13455337,26473.90
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,135,0.31
CYIENT,CYIENT LIMITED,976130,12133.62
CYIENTDLM,CYIENT DLM LIMITED,833882,4097.40
DABUR,DABUR INDIA LTD,1482254,7765.27
DALBHARAT,DALMIA BHARAT LIMITED,114639,2478.16
DALMIASUG,DALMIA BHARAT SUG IN LTD,42388,136.49
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1975486,4768.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,386806,3355.81
DATAPATTNS,DATA PATTERNS INDIA LTD,573881,15950.82
DAVANGERE,DAVANGERE SUGAR COMPANY L,2041406,77.52
DBCORP,D.B.CORP LTD,139788,369.76
DBEIL,DEEPAK BUILDERS & ENG I L,165124,260.82
DBL,DILIP BUILDCON LIMITED,876549,4238.97
