sebi_report_as_on_reporting_date_29dec2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11293450.20,
2,Fresh Exposure taken during the day,428893.21,
3,Exposure liquidated during the day,315296.16,
4,Net scripwise outstanding at the end of the day,11407047.25,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,181987,426.42
360ONE,360 ONE WAM LIMITED,237595,2725.47
3IINFOLTD,3I INFOTECH LIMITED,392739,113.65
3MINDIA,3M INDIA LIMITED,5762,1882.29
519397,SHARAT INDUSTRIES LTD.,7394,10.03
5PAISA,5PAISA CAPITAL LIMITED,141353,501.44
63MOONS,63 MOONS TECHNOLOGIES LTD,377927,3184.88
AADHARHFC,AADHAR HOUSING FINANCE L,1055518,5309.81
AARON,AARON INDUSTRIES LIMITED,1137,2.34
AARTECH,AARTECH SOLONICS LIMITED,1175,0.61
AARTIDRUGS,AARTI DRUGS LTD.,706325,3404.42
AARTIIND,AARTI INDUSTRIES LTD,3687827,15818.72
AARTIPHARM,AARTI PHARMALABS LIMITED,419333,3319.86
AARTISURF,AARTI SURFACTANTS LIMITED,4083,19.22
AARVI,AARVI ENCON LIMITED,293,0.40
AAVAS,AAVAS FINANCIERS LIMITED,303014,5101.35
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,421943,23616.21
ABBOTINDIA,ABBOTT INDIA LIMITED,13943,4208.84
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3199176,9331.36
ABCOTS,A B COTSPIN INDIA LIMITED,51622,214.36
ABDL,ALLIED BLEND N DISTILS L,937529,5112.59
ABFRL,ADITYA BIRLA FASHION & RT,32270785,38229.88
ABGSEC,BIRLASLAMC - ABGSEC,286,0.32
ABLBL,ADITYA BIRLA LIFES BRAN L,8075141,11617.56
ABREL,ADITYA BIRLA REAL EST LTD,337255,6688.29
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,469075,3758.90
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10624,6.21
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,125,1.25
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,167200,127.50
ABSLPSE,BIRLASLAMC-ABSLPSE,253382,25.46
ACC,ACC LIMITED,831532,15624.85
ACCELYA,ACCELYA SOLN INDIA LTD,181277,2683.34
ACCURACY,ACCURACY SHIPPING LIMITED,300,0.02
ACE,ACTION CONST EQUIP LTD,726735,8135.81
ACI,ARCHEAN CHEMICAL IND LTD,410037,2528.64
ACLGATI,ALLCARGO GATI LIMITED,55096,35.63
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2449725,6691.70
ACUTAAS,ACUTAAS CHEMICALS LIMITED,514550,8191.67
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1194988,10758.62
ADANIENT,ADANI ENTERPRISES LIMITED,1801216,44002.19
ADANIGREEN,ADANI GREEN ENERGY LTD,2662160,28165.13
ADANIPORTS,ADANI PORT & SEZ LTD,1812521,26065.69
ADANIPOWER,ADANI POWER LTD,32455846,48061.05
ADFFOODS,ADF FOODS LIMITED,753147,1927.46
ADOR,ADOR WELDING LTD,35154,388.15
ADSL,ALLIED DIGITAL SERV. LTD,301487,565.07
ADVANCE,ADVANCE AGROLIFE LIMITED,535886,716.69
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,27984,17.74
ADVENZYMES,ADVANCED ENZYME TECH LTD,675066,2328.93
AEGISLOG,AEGIS LOGISTICS LIMITED,1172711,9266.32
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,673683,1758.98
AEROENTER,AEROFLEX ENTERPRISES LTD,871781,870.29
AEROFLEX,AEROFLEX INDUSTRIES LTD,2302561,4452.91
AETHER,AETHER INDUSTRIES LIMITED,318001,2532.27
AFCONS,AFCONS INFRASTRUCTURE LTD,925126,3996.93
AFFLE,AFFLE 3I LIMITED,287337,5278.49
AFFORDABLE,AFFORD ROBO & AUTO LTD,5896,15.84
AFIL,AKME FINTRADE (INDIA) LTD,9873507,761.63
AFSL,ABANS FINANCIAL SRVCS LTD,26180,62.08
AGARIND,AGARWAL INDS CORP LTD.,55099,484.15
AGARWALEYE,DR AGARWALS HEALTH CARE L,146628,723.33
AGI,AGI GREENPAC LIMITED,475833,3986.71
AGIIL,AGI INFRA LIMITED,2181999,4954.40
AGRITECH,AGRI-TECH (INDIA) LIMITED,841,1.46
AHCL,ANLON HEALTHCARE LIMITED,3000,4.47
AHLADA,AHLADA ENGINEERS LIMITED,5517,5.23
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,260309,2626.61
AIAENG,AIA ENGINEERING LIMITED,56476,2119.15
AIIL,AUTHUM INVEST & INFRA LTD,87834,2509.92
AIRAN,AIRAN LIMITED,82573,22.93
AJANTPHARM,AJANTA PHARMA LIMITED,63527,1750.26
AJAXENGG,AJAX ENGINEERING LIMITED,147863,960.73
AJMERA,AJMERA REALTY & INF I LTD,185706,1813.74
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,500,1.42
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1264,0.09
AKUMS,AKUMS DRUGS AND PHARMA L,508421,2488.63
AKZOINDIA,AKZO NOBEL INDIA LIMITED,241938,7746.87
ALANKIT,ALANKIT LIMITED,198091,28.48
ALBERTDAVD,ALBERT DAVID LIMITED,4254,34.52
ALEMBICLTD,ALEMBIC LIMITED,1970080,2274.26
ALICON,ALICON CASTALLOY LIMITED,13284,131.53
ALIVUS,ALIVUS LIFE SCIENCES LTD,202368,2059.19
ALKALI,ALKALI METALS LTD,690,0.65
ALKEM,ALKEM LABORATORIES LTD.,22395,1254.29
ALKYLAMINE,ALKYL AMINES CHEM. LTD,165586,3317.15
ALLCARGO,ALLCARGO LOGISTICS LTD,2686763,461.08
ALLDIGI,ALLDIGI TECH LIMITED,25899,186.16
ALLTIME,ALL TIME PLASTICS LIMITED,159180,455.05
ALMONDZ,ALMONDZ GLOBAL SEC LTD,14128,2.94
ALOKINDS,ALOK INDUSTRIES LIMITED,15764977,2975.26
ALPA,ALPA LABORATORIES LTD,2409,2.37
ALPHA,KOTAKMAMC - KOTAKALPHA,3727686,1857.43
ALPHAETF,MIRAEAMC - ALPHAETF,1835757,471.04
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8857,23.65
ALPL30IETF,ICICIPRAMC - ICICIALPLV,665621,191.08
AMANTA,AMANTA HEALTHCARE LIMITED,13278,15.64
AMBER,AMBER ENTERPRISES (I) LTD,271454,20075.40
AMBIKCO,AMBIKA COTTON MILL LTD.,13312,192.91
AMBUJACEM,AMBUJA CEMENTS LTD,3434179,19500.08
AMDIND,AMD INDUSTRIES LIMITED,4004,1.94
AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06
AMNPLST,AMINES & PLASTICIZERS LTD,5848,13.90
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41746,304.76
ANANDRATHI,ANAND RATHI WEALTH LTD,462572,13342.27
ANANTRAJ,ANANT RAJ LIMITED,11214170,68955.32
ANDHRAPAP,ANDHRA PAPER LIMITED,513048,425.66
ANDHRSUGAR,ANDHRA SUGARS LTD,488724,505.81
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,684586,18731.88
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,110817,598.84
ANTHEM,ANTHEM BIOSCIENCES LTD,349026,2535.39
ANUHPHR,ANUH PHARMA LIMITED,19982,17.19
ANUP,THE ANUP ENGINEERING LTD,58273,1493.03
ANURAS,ANUPAM RASAYAN INDIA LTD,4187827,42216.72
AONEGOLD,AONEAMC - AONEGOLD,244318,29.92
AONELIQUID,AONEAMC - AONELIQUID,2,0.02
AONENIFTY,AONEAMC - AONENIFTY,43386,4.52
AONETOTAL,AONEAMC - AONETOTAL,106844,12.66
APARINDS,APAR INDUSTRIES LTD.,70881,5982.24
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,31182,128.99
APEX,APEX FROZEN FOODS LIMITED,400191,1133.70
APLAPOLLO,APL APOLLO TUBES LTD,164874,2880.90
APLLTD,ALEMBIC PHARMA LTD,230208,2244.74
APOLLO,APOLLO MICRO SYSTEMS LTD,3522104,8997.83
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,242798,17988.69
APOLLOPIPE,APOLLO PIPES LIMITED,338080,1302.03
APOLLOTYRE,APOLLO TYRES LTD,770845,3840.73
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,396325,444.64
APTUS,APTUS VALUE HSG FIN I LTD,2466563,7662.56
ARCHIDPLY,ARCHIDPLY IND. LTD,1000,0.98
ARE&M,AMARA RAJA ENERGY MOB LTD,1541804,15998.56
ARIES,ARIES AGRO LTD.,102962,402.04
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,892284,916.66
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,132704,561.09
ARISINFRA,ARISINFRA SOLUTIONS LTD,848471,1222.23
ARKADE,ARKADE DEVELOPERS LIMITED,3362169,5617.83
ARMANFIN,ARMAN FIN SERV LTD,98807,1597.21
ARROWGREEN,ARROW GREENTECH LIMITED,11041,68.43
ARSSBL,ANAND RATHI SH N STK BR L,919681,6140.18
ARTEMISMED,ARTEMIS MED SERVICE LTD,209761,569.38
ARVIND,ARVIND LIMITED,1017416,3444.86
ARVINDFASN,ARVIND FASHIONS LIMITED,512159,2678.07
ARVSMART,ARVIND SMARTSPACES LTD,135789,886.84
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,100815,937.49
ASAHISONG,ASAHI SONGWON COLOR LTD,15046,46.35
ASAL,AUTOMOTIVE STAMPINGS & AS,32833,190.30
ASALCBR,ASSO ALCOHOLS & BREW LTD,157218,1564.47
