sebi_report_as_on_reporting_date_20oct2025,unnamed_1,unnamed_2,unnamed_3
INTERARCH,INTERARCH BLDNG SOLTN LTD,42726,840.02
INTERNET,MIRAEAMC - INTERNET,6322,0.89
INTLCONV,INTL CONVEYORS LIMITED,338351,343.28
INVENTURE,INVENTURE GRO & SEC LTD,160972,3.24
IOB,INDIAN OVERSEAS BANK,29283024,12520.51
IOC,INDIAN OIL CORP LTD,16327138,24364.85
IOLCP,IOL CHEM AND PHARMA LTD,6037585,6270.01
IONEXCHANG,ION EXCHANGE (INDIA) LTD,857905,4316.88
IPCALAB,IPCA LABORATORIES LTD,208745,2902.34
IPL,INDIA PESTICIDES LIMITED,983538,2136.19
IRB,IRB INFRA DEV LTD.,63093005,31141.57
IRCON,IRCON INTERNATIONAL LTD,17286400,34752.02
IRCTC,INDIAN RAIL TOUR CORP LTD,3197999,25456.47
IREDA,INDIAN RENEWABLE ENERGY,25353535,42239.70
IRFC,INDIAN RAILWAY FIN CORP L,45625749,64110.90
IRMENERGY,IRM ENERGY LIMITED,286213,1032.87
ISFT,INTRASOFT TECH. LTD,174913,196.91
ISGEC,ISGEC HEAVY ENG LTD,190347,2053.34
IT,KOTAKMAMC - KOTAKIT,346906,136.15
ITBEES,NIP IND ETF IT,20815965,8210.13
ITC,ITC LTD,10369018,43642.95
ITCHOTELS,ITC HOTELS LIMITED,6775663,15412.50
ITDC,INDIA TOUR. DEV. CO. LTD.,216308,1416.83
ITETF,MIRAEAMC - ITETF,872418,324.75
ITETFADD,DSPAMC - DSPITETF,20525,7.60
ITI,ITI LTD,1038451,3568.86
ITIETF,ICICIPRAMC - ICICITECH,1714661,681.98
IVC,IL&FS INVESTMENT MANAGERS,251312,27.73
IVP,IVP LTD,1270,2.09
IVZINGOLD,INVESCO INDIA GOLD ETF,126,13.24
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,2710969,7698.19
IZMO,IZMO LIMITED,120,1.39
J&KBANK,J & K BANK LTD.,18124875,19486.78
JAGRAN,JAGRAN PRAKASHAN LIMITED,728443,538.45
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,133696,333.29
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9144674,10724.45
JAICORPLTD,JAI CORP LIMITED,1762812,3022.10
JAIPURKURT,NANDANI CREATION LIMITED,1850,0.71
JAMNAAUTO,JAMNA AUTO IND LTD,6266391,6689.50
JASH,JASH ENGINEERING LIMITED,271685,1494.55
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14441,39.23
JAYBARMARU,JAY BHARAT MARUTI LTD,16826,14.50
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,7020516,4136.30
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,40100,43.48
JBCHEPHARM,J B CHEMICALS AND PHARMA,58659,1020.06
JBMA,JBM AUTO LIMITED,2499620,17313.24
JCHAC,JOHNSON CONTROLS HITACHI,93353,1699.60
JGCHEM,J.G.CHEMICALS LIMITED,211622,1011.28
JINDALPHOT,JINDAL PHOTO LIMITED,60,0.93
JINDALPOLY,JINDAL POLY FILMS LIMITED,236146,1471.12
JINDALSAW,JINDAL SAW LIMITED,9276811,20764.89
JINDALSTEL,JINDAL STEEL LIMITED,480318,4843.47
JINDRILL,JINDAL DRILLING IND. LTD,505390,3357.35
JINDWORLD,JINDAL WORLDWIDE LTD,2862382,1341.97
JIOFIN,JIO FIN SERVICES LTD,48457151,148954.94
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16312458,9529.25
JITFINFRA,JITF INFRALOGISTICS LTD,634,2.76
JKCEMENT,JK CEMENT LIMITED,36457,2444.00
JKIL,JKUMAR INFR.LTD.,619314,4286.59
JKLAKSHMI,JK LAKSHMI CEMENT LTD,271071,2459.39
JKPAPER,JK PAPER LIMITED,790551,3243.97
JKTYRE,JK TYRE & INDUSTRIES LTD,981413,3750.66
JLHL,JUPITER LIFE LINE HOSP L,13785,205.70
JMA,JULLUNDUR MOT AGENCY LTD,998,0.99
JMFINANCIL,JM FINANCIAL LIMITED,11961144,19562.14
JNKINDIA,JNK INDIA LIMITED,136637,472.70
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4582,44.61
JPPOWER,JAIPRAKASH POWER VEN. LTD,76321147,15551.72
JSFB,JANA SMALL FIN BANK LTD,434443,2151.80
JSL,JINDAL STAINLESS LIMITED,449073,3451.46
JSLL,JEENA SIKHO LIFECARE LTD,87478,669.53
JSWCEMENT,JSW CEMENT LIMITED,3208666,4733.07
JSWENERGY,JSW ENERGY LIMITED,5433920,29233.41
JSWHL,JSW HOLDINGS LIMITED,845,147.40
JSWINFRA,JSW INFRASTRUCTURE LTD,4775037,14400.99
JSWSTEEL,JSW STEEL LIMITED,389454,4227.50
JTEKTINDIA,JTEKT INDIA LIMITED,497097,868.98
JTLIND,JTL INDUSTRIES LIMITED,15567772,12025.11
JUBLCPL,JUBILANT AGRI N CON PRO L,52,1.39
JUBLFOOD,JUBILANT FOODWORKS LTD,2244177,14525.61
JUBLINGREA,JUBILANT INGREVIA LIMITED,995952,7321.57
JUBLPHARMA,JUBILANT PHARMOVA LTD,475316,5299.76
JUNIORBEES,NIP IND ETF JUNIOR BEES,497145,3647.38
JUNIPER,JUNIPER HOTELS LIMITED,152801,470.89
JUSTDIAL,JUSTDIAL LTD.,999951,9082.08
JWL,JUPITER WAGONS LIMITED,4748597,18012.58
JYOTHYLAB,JYOTHY LABS LIMITED,1394945,4961.38
JYOTICNC,JYOTI CNC AUTOMATION LTD,914088,9517.16
JYOTISTRUC,JYOTI STRUCTURES LTD,22924491,4103.10
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,14464,39.14
KAJARIACER,KAJARIA CERAMICS LTD,579122,6824.42
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,2563302,4521.92
KALPATARU,KALPATARU LIMITED,22151,87.81
KALYANKJIL,KALYAN JEWELLERS IND LTD,5276641,27718.08
KAMATHOTEL,KAMAT HOTELS (I) LTD,197579,594.39
KAMDHENU,KAMDHENU LIMITED,7060066,2216.07
KAMOPAINTS,KAMDHENU VENTURES LIMITED,400,0.03
KANORICHEM,KANORIA CHEMICALS & INDUS,5046,7.03
KANPRPLA,KANPUR PLASTIPACK LIMITED,50,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,911802,2343.07
KAPSTON,KAPSTON SERVICES LIMITED,8,0.02
KARURVYSYA,KARUR VYSYA BANK LTD,1529682,3259.15
KAYNES,KAYNES TECHNOLOGY IND LTD,559168,38079.08
KCP,KCP LTD,1354714,2944.33
KCPSUGIND,KCP SUGAR IND CORP LTD.,7100,2.55
KDDL,KDDL LIMITED,30490,836.13
KEC,KEC INTL. LIMITED,1628149,14295.07
KECL,KIRLOSKAR ELECTRIC CO LTD,221539,308.30
KEI,KEI INDUSTRIES LTD.,180730,7311.70
KELLTONTEC,KELLTON TECH SOL LTD,4599245,1221.79
KERNEX,KERNEX MICROSYS(I) LTD,64416,818.34
KESORAMIND,KESORAM INDUSTRIES LTD,157304,9.27
KFINTECH,KFIN TECHNOLOGIES LIMITED,1824526,21903.32
KHADIM,KHADIM INDIA LIMITED,10493,30.71
KHAICHEM,KHAITAN CHEM & FERT LTD,585847,723.92
KICL,KALYANI INVEST CO LTD,7321,386.47
KILITCH,KILITCH DRUGS INDIA LTD,1,0.00
KIMS,KRISHNA INST OF MED SCI L,516932,3695.62
KINGFA,KINGFA SCI & TEC IND LTD.,269,11.68
KIOCL,KIOCL LIMITED,161411,813.22
KIRIINDUS,KIRI INDUSTRIES LIMITED,2707795,16549.03
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,186141,3911.65
KIRLOSENG,KIRLOSKAR OIL ENG LTD,460398,4258.65
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,29254,1154.95
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,126197,1647.07
KITEX,KITEX GARMENTS LTD,344025,678.66
KKCL,KEWAL KIRAN CLOTHING LTD,192775,987.49
KMEW,KNOWLEDGE MARINE & EN W L,40811,871.37
KMSUGAR,K M SUGAR MILLS LTD,4876,1.61
KNRCON,KNR CONSTRU LTD.,6345634,14274.93
KOHINOOR,KOHINOOR FOODS LIMITED,1242,0.52
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,159330,196.45
KOLTEPATIL,KOLTE PATIL DEV. LTD.,327836,1448.07
KOPRAN,KOPRAN LTD,398788,725.85
KOTAKBANK,KOTAK MAHINDRA BANK LTD,257014,5402.25
KOTARISUG,KOTHARI SUG & CHEM LTD.,21052,7.29
KOTHARIPET,KOTHARI PETROCHEM LTD,96058,159.44
KOTHARIPRO,KOTHARI PRODUCTS LTD,3454,3.33
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,497781,2209.62
KPIGREEN,KPI GREEN ENERGY LIMITED,1958847,9509.33
KPIL,KALPATARU PROJECT INT LTD,198357,2444.13
KPITTECH,KPIT TECHNOLOGIES LIMITED,1805243,23628.75
KPRMILL,KPR MILL LTD.,282850,3181.36
KRBL,KRBL LIMITED,1633478,6277.48
KRISHANA,KRISHANA PHOSCHEM LIMITED,111143,596.39
KRITINUT,KRITI NUTRIENTS LIMITED,50,0.05
KRN,KRN HEAT EXCHANGE N REF L,873836,7522.93
KRONOX,KRONOX LAB SCIENCES LTD,204613,366.67
KROSS,KROSS LIMITED,971275,2035.95
KRSNAA,KRSNAA DIAGNOSTICS LTD,216562,1808.24
KRYSTAL,KRYSTAL INTEGRATED SER L,32656,216.57
KSB,KSB LIMITED,145456,1208.46
KSCL,KAVERI SEED CO. LTD.,329101,3927.29
KSL,KALYANI STEELS LIMITED,277218,2401.99
KSOLVES,KSOLVES INDIA LIMITED,36632,126.31
KTKBANK,KARNATAKA BANK LIMITED,15095131,28157.34
KUANTUM,KUANTUM PAPERS LIMITED,321075,387.45
LALPATHLAB,DR. LAL PATH LABS LTD.,110660,3540.79
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10804,15.49
LANCER,LANCER CONTAINER LINE LTD,2000,0.25
LANCORHOL,LANCOR HOLDINGS LIMITED,21835,5.69
LANDMARK,LANDMARK CARS LIMITED,97635,594.80
LAOPALA,LA OPALA RG LIMITED,310764,860.21
LATENTVIEW,LATENT VIEW ANALYTICS LTD,778657,3414.16
LAURUSLABS,LAURUS LABS LIMITED,5301345,41045.92
LAXMIDENTL,LAXMI DENTAL LIMITED,275432,994.33
LAXMIINDIA,LAXMI INDIA FINANCE LTD,326758,533.69
LEMONTREE,LEMON TREE HOTELS LTD,7066607,11670.12
LGBBROSLTD,LG BALAKRISHNAN & BROS,117114,1623.46
LGHL,LAXMI GOLDORNA HOUSE LTD,152,0.58
LIBERTSHOE,LIBERTY SHOES LTD,20342,71.65
LICHSGFIN,LIC HOUSING FINANCE LTD,3069938,18525.24
LICI,LIFE INSURA CORP OF INDIA,3462872,31554.45
LICMFGOLD,LIC MF - LIC GOLD ETF,14412,1531.69
LICNETFGSC,LICNAMC - LICNMFET,6528,1.85
LICNETFN50,LICNAMC - LICNFENGP,290,0.80
LICNMID100,LICNAMC - LICNMID100,102,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,220592,663.97
LINC,LINC LIMITED,14358,26.90
LINCOLN,LINCOLN PHARMA LTD,138299,831.03
LINDEINDIA,LINDE INDIA LIMITED,144169,9713.83
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,166,1.66
LIQUID1,KOTAKMAMC - KOTAKLIQ,114,1.22
LIQUIDADD,DSPAMC - LIQUIDADD,2031,22.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,77235,772.41
LIQUIDBETF,BFAM - LIQUIDBETF,50,0.52
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,65292,71.98
LIQUIDETF,DSP LIQUID ETF,75,0.75
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.23
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,75,0.79
LIQUIDSBI,SBIAMC - LIQUIDSBI,11,0.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,60,0.64
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18491086,12158.01
LLOYDSENT,LLOYDS ENTERPRISES LTD,39225915,26046.50
LLOYDSME,LLOYDS METALS N ENERGY L,1447776,19017.23
LMW,LMW LIMITED,21450,3223.94
LODHA,LODHA DEVELOPERS LIMITED,1666380,21375.80
LOKESHMACH,LOKESH MACHINES LTD,11245,23.46
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2039055,3880.34
LOVABLE,LOVABLE LINGERIE LTD,5955,7.66
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,4562,0.94
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,816758,181.60
LT,LARSEN & TOUBRO LTD.,864367,31164.18
LTF,L&T FINANCE LIMITED,3829306,8476.64
LTFOODS,LT FOODS LIMITED,1363724,5960.99
LTGILTBEES,NIP IND ETF LONGTERM GILT,74387,21.46
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,156569,8668.93
LTTS,L&T TECHNOLOGY SER. LTD.,260454,11509.96
LUMAXIND,LUMAX INDUSTRIES LTD,13367,625.78
LUMAXTECH,LUMAX AUTO TECH LTD,211350,2225.97
LUPIN,LUPIN LIMITED,465774,9255.91
LUXIND,LUX INDUSTRIES LIMITED,172167,2650.40
LXCHEM,LAXMI ORGANIC INDUS LTD,2775598,6237.13
LYKALABS,LYKA LABS LTD,28833,34.23
M&M,MAHINDRA & MAHINDRA LTD,722447,24946.47
M&MFIN,M&M FIN. SERVICES LTD,1818998,5157.26
MAANALU,MAAN ALUMINIUM LIMITED,10750,14.25
MADRASFERT,MADRAS FERTILISERS LTD,514309,485.60
MAFANG,MIRAEAMC - MAFANG,593431,927.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16016,110.83
MAGNUM,MAGNUM VENTURES LTD.,6848,2.42
MAHABANK,BANK OF MAHARASHTRA,35978214,20347.46
MAHEPC,MAHINDRA EPC IRRIG LTD,61980,101.29
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745,3.57
MAHKTECH,MIRAEAMC - MAHKTECH,4369085,1219.49
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,918076,4046.32
MAHLOG,MAHINDRA LOGISTIC LIMITED,392748,1418.28
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11231,1598.80
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1110741,7601.47
MAITHANALL,MAITHAN ALLOYS LTD,217287,2475.87
MAKEINDIA,MIRAEAMC - MAMFGETF,30485,45.51
MALLCOM,MALLCOM (INDIA) LIMITED,5957,75.76
MAMATA,MAMATA MACHINERY LIMITED,566217,2698.74
MANAKCOAT,MAN COAT METAL & IND LTD,179462,268.20
MANAKSIA,MANAKSIA LTD.,17635,15.20
MANALIPETC,MANALI PETROCHEMICALS LT,590626,453.54
MANAPPURAM,MANAPPURAM FINANCE LTD,3912149,10339.82
MANBA,MANBA FINANCE LIMITED,169569,250.30
MANCREDIT,MANGAL CREDIT N FINCORP L,1090,2.05
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,188638,598.26
MANGLMCEM,MANGALAM CEMENT LTD,902025,6913.84
MANINDS,MAN INDUSTRIES (I) LTD.,467994,1838.91
MANINFRA,MAN INFRA LTD,1820034,3176.73
MANKIND,MANKIND PHARMA LIMITED,216016,5460.66
MANORAMA,MANORAMA INDUSTRIES LTD,305764,4509.63
MANYAVAR,VEDANT FASHIONS LIMITED,752566,5744.94
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,232342,4389.26
MARALOVER,MARAL OVERSEAS LTD,27,0.01
MARATHON,MARATHON NXTGEN REALT LTD,1474332,9376.83
MARICO,MARICO LIMITED,336132,2427.66
MARINE,MARINE ELECTRICAL (I) LTD,123514,269.77
MARKSANS,MARKSANS PHARMA LIMITED,4331661,8798.75
MARUTI,MARUTI SUZUKI INDIA LTD.,78557,11998.85
MASFIN,MAS FINANCIAL SERV LTD,305328,923.30
MASPTOP50,MIRAEAMC - MASPTOP50,491108,313.42
MASTEK,MASTEK LTD,342317,8338.75
MASTERTR,MASTER TRUST LIMITED,977729,1427.64
MATRIMONY,MATRIMONY.COM LIMITED,20358,128.12
MAWANASUG,MAWANA SUGARS LIMITED,9736,10.44
MAXESTATES,MAX ESTATES LIMITED,312091,1547.90
MAXHEALTH,MAX HEALTHCARE INS LTD,667145,7878.60
MAXIND,MAX INDIA LIMITED,25188,54.77
MAYURUNIQ,MAYUR UNIQUOTERS LTD,143548,797.39
MAZDA,MAZDA LIMITED,35060,103.16
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3615327,110964.48
MBAPL,MADHYA BHARAT AGRO P. LTD,155655,672.97
MBEL,M AND B ENGINEERING LTD,140923,585.12
MBLINFRA,MBL INFRASTRUCTURE LTD,167809,73.05
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,65379,24.06
MCLOUD,MAGELLANIC CLOUD LIMITED,4741885,3542.60
MCX,MULTI COMMODITY EXCHANGE,236695,19959.01
MEDANTA,GLOBAL HEALTH LIMITED,171383,2300.61
MEDIASSIST,MEDI ASSIST HEALTH SER L,236078,1272.79
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18145,82.70
MEDICO,MEDICO REMEDIES LIMITED,10188,4.33
MEDPLUS,MEDPLUS HEALTH SERV LTD,635971,4826.21
MEGASOFT,MEGASOFT LTD,7901,12.31
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MEIL,MANGAL ELECTRICAL IND L,35724,167.62
MENONBE,MENON BEARINGS LIMITED,12187,17.08
METAL,MIRAEAMC - METAL,1615769,167.35
METALIETF,ICICIPRAMC - METALIETF,6284207,640.46
METROBRAND,METRO BRANDS LIMITED,55065,679.65
METROPOLIS,METROPOLIS HEALTHCARE LTD,89051,1820.13
MFSL,MAX FINANCIAL SERV LTD,104731,1627.92
MGEL,MANGALAM GLOBAL ENT LTD,1256354,212.96
MGL,MAHANAGAR GAS LTD.,722458,10152.23
MHRIL,MAHINDRA HOLIDAYS LTD,296488,1081.39
MICEL,MIC ELECTRONICS LTD,1777881,1184.29
MID150,KOTAKMAMC - MID150,5943,1.31
MID150BEES,NIP IND ETF MIDCAP 150,930278,2052.40
MID150CASE,ZERODHAAMC - MID150CASE,1077003,116.71
MIDCAP,KOTAKMAMC - KOTAKMID50,59127,98.70
MIDCAPETF,MIRAEAMC - MAM150ETF,7021097,1517.53
MIDCAPIETF,ICICIPRAMC - ICICIM150,5464666,1208.76
MIDHANI,MISHRA DHATU NIGAM LTD,2774921,11417.80
MIDQ50ADD,DSPAMC - DSPQ50ETF,30108,76.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,578118,103.47
MIDSMALL,MIRAEAMC - MIDSMALL,1220788,594.24
MINDACORP,MINDA CORPORATION LTD,705582,3993.17
MINDTECK,MINDTECK (INDIA) LIMITED,25332,73.74
MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,278991,113.86
MITTAL,MITTAL LIFE STYLE LIMITED,8111,0.13
MMFL,MM FORGINGS LTD,279817,1011.60
MMP,MMP INDUSTRIES LIMITED,40095,111.83
MMTC,MMTC LIMITED,2861921,2059.90
MNC,KOTAKMAMC - KOTAKMNC,241409,74.95
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2714543,7822.64
MOCAPITAL,MOTILALAMC - MOCAPITAL,944432,432.57
MODEFENCE,MOTILALAMC - MODEFENCE,6186421,5532.67
MODISONLTD,MODISON LIMITED,68866,115.88
MOGOLD,MOTILALAMC - MOGOLD,18929,23.83
MOGSEC,MOTILALAMC - G5,4449,2.78
MOHEALTH,MOTILALAMC - MOHEALTH,24817,11.11
MOIL,MOIL LIMITED,2833753,10999.50
MOINFRA,MOTILALAMC - MOINFRA,204,0.12
MOKSH,MOKSH ORNAMENTS LIMITED,738762,104.91
MOL,MEGHMANI ORGANICS LIMITED,5358337,4751.01
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,45219,95.60
MOLDTKPAC,MOLD-TEK PACKAGING LTD,143727,1047.77
MOLOWVOL,MOTILALAMC - MOLOWVOL,8441,3.16
MOM100,MOTILAL OS MIDCAP100 ETF,1038777,645.77
MOM30IETF,ICICIPRAMC - ICICIMOM30,2630123,854.58
MOM50,MOTILAL OSWAL M50 ETF,19738,50.80
MOMENTUM,BIRLASLAMC - MOMENTUM,54561,17.29
MOMENTUM50,MOTILALAMC - MOMENTUM50,1750830,911.99
MOMIDMTM,MOTILALAMC - MOMIDMTM,4795,2.97
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,257047,174.48
MON100,MOTILAL OS NASDAQ100 ETF,1905793,4303.71
MON50EQUAL,MOTILALAMC - MON50EQUAL,3510,1.15
MONARCH,MONARCH NETWORTH CAP LTD,370033,1323.27
MONEXT50,MOTILALAMC - MONEXT50,183,0.13
MONIFTY500,MOTILALAMC - MONIFTY500,617794,146.00
MONQ50,MOTILALAMC - MONQ50,630105,596.55
MONTECARLO,MONTE CARLO FASHIONS LTD.,50150,355.51
MOQUALITY,MOTILALAMC - MOQUALITY,745,1.46
MOREALTY,MOTILALAMC - MOREALTY,1148193,1054.84
MOREPENLAB,MOREPEN LAB. LTD,14222703,8481.25
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2431039,5924.88
MOSILVER,MOTILALAMC - MOSILVER,40595,71.43
MOSMALL250,MOTILALAMC - MOSMALL250,2542137,438.49
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14929377,15816.45
MOTILALOFS,MOTILAL OSWAL FIN LTD,1221112,10900.25
MOTISONS,MOTISONS JEWELLERS LTD,4655520,904.50
MOTOUR,MOTILALAMC - MOTOUR,251,0.22
MOVALUE,MOTILALAMC - MOVALUE,123516,126.11
MPHASIS,MPHASIS LIMITED,217430,6125.04
MPSLTD,MPS LIMITED,100426,2292.59
MRF,MRF LTD,2585,3377.80
MRPL,MRPL,7872707,12284.58
MSCIINDIA,KOTAKMAMC - MSCIINDIA,13570,3.89
MSPL,MSP STEEL & POWER LTD.,1258977,458.67
MSTCLTD,MSTC LIMITED,1274382,7202.57
MSUMI,MOTHERSON SUMI WRNG IND L,10380488,4728.27
MTARTECH,MTAR TECHNOLOGIES LIMITED,254398,4886.10
MTNL,MAHANAGAR TELEPHONE NIGAM,6198239,2992.13
MUFIN,MUFIN GREEN FINANCE LTD,852776,802.70
MUFTI,CREDO BRANDS MARKETING L,479424,633.62
MUKANDLTD,MUKAND LTD.,479831,693.72
MUKKA,MUKKA PROTEINS LIMITED,596228,184.08
MULTICAP,MIRAEAMC - MULTICAP,86848,13.62
MUNJALAU,MUNJAL AUTO IND. LTD.,509499,515.24
MUNJALSHOW,MUNJAL SHOWA LTD,113986,166.25
MURUDCERA,MURUDESHWAR CERAMICS LTD,4680,2.45
MUTHOOTCAP,MUTHOOT CAP SERV LTD,26432,77.09
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,92424,2765.55
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,629268,999.16
MVGJL,MANOJ VAIBHAV GEM N JEW L,237839,526.91
NACLIND,NACL INDUSTRIES LIMITED,2884,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,44523,2.88
NAHARCAP,NAHAR CAP & FIN.,0,0.00
NAHARINDUS,NAHAR INDS ENT LTD,12660,16.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,1948,5.95
NAHARSPING,NAHAR SPINNING MILLS LTD.,70259,168.19
NAM-INDIA,NIPPON L I A M LTD,521794,3972.84
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2470908,24073.52
NATHBIOGEN,NATH BIO-GENES (I) LTD,2378,5.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9113895,18525.43
NAUKRI,INFO EDGE (I) LTD,572097,8127.79
NAVA,NAVA LIMITED,1931335,11701.93
NAVINFLUOR,NAVIN FLUORINE INT. LTD,69148,3202.38
NAVKARCORP,NAVKAR CORPORATION LTD.,1744584,2177.99
NAVNETEDUL,NAVNEET EDUCATION LTD,659054,1025.35
NAZARA,NAZARA TECHNOLOGIES LTD,31742053,90662.58
NBCC,NBCC (INDIA) LIMITED,20996773,23557.14
NCC,NCC LIMITED,12956560,29895.64
NCLIND,NCL INDUSTRIES LIMITED,215061,469.07
NDL,NANDAN DENIM LIMITED,319279,12.25
NDRAUTO,NDR AUTO COMPONENTS LTD,30136,324.99
NDTV,NDTV LTD,45289,47.66
NECCLTD,NORTH EAST CARRY CORP LTD,6682,1.46
NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03
NELCAST,NELCAST LIMITED,90514,135.81
NELCO,NELCO LTD,462635,4403.91
NEOGEN,NEOGEN CHEMICALS LIMITED,151970,2406.64
NESCO,NESCO LTD.,257130,3302.97
NESTLEIND,NESTLE INDIA LIMITED,428149,5224.44
NETF,TATAAML - NETF,20659,55.53
NETWEB,NETWEB TECH INDIA LTD,454873,16030.07
NETWORK18,NETWORK18 MEDIA & INV LTD,20393093,11463.04
NEULANDLAB,NEULAND LAB LTD.,42426,5730.17
NEWGEN,NEWGEN SOFTWARE TECH LTD,1266156,12679.98
NEXT30ADD,DSPAMC - NEXT30ADD,2978,1.17
NEXT50,MIRAEAMC - MANXT50,20502,144.20
NEXT50IETF,ICICIPRAMC - ICICINXT50,836823,608.70
NFL,NATIONAL FERT. LTD,9388951,9849.90
NH,NARAYANA HRUDAYALAYA LTD.,615536,11453.29
NHPC,NHPC LTD,31506038,28814.18
NIACL,THE NEW INDIA ASSU CO LTD,3429498,7271.04
NIBE,NIBE LIMITED,12434,190.28
NIF100BEES,NIP IND ETF NIFTY 100,33238,89.86
NIF100IETF,ICICI PRUD NIFTY 100 ETF,275709,79.06
NIF10GETF,UTIAMC - NIF10GETF,2488,0.65
NIF5GETF,UTIAMC - NIF5GETF,2817,1.80
NIFMID150,UTIAMC - NIFMID150,24913,54.65
NIFTY1,KOTAK NIFTY ETF,41139,112.25
NIFTY100EW,KOTAKMAMC - NIFTY100EW,2832,0.96
NIFTY50ADD,DSPAMC - DSPN50ETF,13204,34.03
NIFTYBEES,NIP IND ETF NIFTY BEES,4271287,11938.05
NIFTYBETF,BFAM - NIFTYBETF,1001,2.55
NIFTYETF,MIRAEAMC - MAN50ETF,139050,369.05
NIFTYIETF,ICICI PRUD NIFTY ETF,463618,1280.20
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,38304,8.18
NIITLTD,NIIT LIMITED,2859921,4107.86
NIITMTS,NIIT LEARNING SYSTEMS LTD,171178,600.76
NILAINFRA,NILA INFRASTRUCTURES LTD,61725,7.73
NILASPACES,NILA SPACES LIMITED,2023,0.34
NILKAMAL,NILKAMAL LIMITED,6613,115.50
NINSYS,NINTEC SYSTEMS LIMITED,2317,12.15
NIRAJ,NIRAJ CEMENT STRUC LTD,1511,0.55
NITCO,NITCO LIMITED,619350,815.15
NITINSPIN,NITIN SPINNERS LIMITED,293918,1089.74
NIVABUPA,NIVA BUPA HEALTH INS CO L,6910821,5790.12
NLCINDIA,NLC INDIA LIMITED,5669081,14196.80
NMDC,NMDC LTD.,27080172,20093.18
NOCIL,NOCIL LIMITED,2512388,5302.39
NORTHARC,NORTHERN ARC CAPITAL LTD,3666898,9391.92
