sebi_report_as_on_reporting_date_20oct2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,10907204.56,
2,Fresh Exposure taken during the day,381396.56,
3,Exposure liquidated during the day,446537.99,
4,Net scripwise outstanding at the end of the day,10842063.12,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,198638,489.36
360ONE,360 ONE WAM LIMITED,371166,4047.04
3IINFOLTD,3I INFOTECH LIMITED,454163,151.75
3MINDIA,3M INDIA LIMITED,8419,2547.35
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,71897,274.10
63MOONS,63 MOONS TECHNOLOGIES LTD,321669,2840.72
AAATECH,AAA TECHNOLOGIES LIMITED,3950,5.06
AADHARHFC,AADHAR HOUSING FINANCE L,1028972,5236.20
AARON,AARON INDUSTRIES LIMITED,920,2.19
AARTECH,AARTECH SOLONICS LIMITED,275,0.15
AARTIDRUGS,AARTI DRUGS LTD.,350296,1800.17
AARTIIND,AARTI INDUSTRIES LTD,3939194,17275.49
AARTIPHARM,AARTI PHARMALABS LIMITED,330917,2820.03
AARTISURF,AARTI SURFACTANTS LIMITED,1794,8.76
AARVI,AARVI ENCON LIMITED,133,0.16
AAVAS,AAVAS FINANCIERS LIMITED,275111,4878.54
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,479296,27352.97
ABBOTINDIA,ABBOTT INDIA LIMITED,11343,3560.96
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3630254,9182.38
ABDL,ALLIED BLEND N DISTILS L,812138,3951.31
ABFRL,ADITYA BIRLA FASHION & RT,31728904,39627.87
ABGSEC,BIRLASLAMC - ABGSEC,260,0.29
ABINFRA,A B INFRABUILD LIMITED,2200,0.44
ABLBL,ADITYA BIRLA LIFES BRAN L,7608959,11387.25
ABREL,ADITYA BIRLA REAL EST LTD,391999,7839.25
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,331220,2760.12
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7093,3.91
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,173156,131.62
ABSLPSE,BIRLASLAMC-ABSLPSE,108419,10.90
ACC,ACC LIMITED,758742,14613.11
ACCELYA,ACCELYA SOLN INDIA LTD,324129,4704.46
ACE,ACTION CONST EQUIP LTD,801962,9474.81
ACI,ARCHEAN CHEMICAL IND LTD,306683,2021.53
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,1148135,842.21
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2048300,6017.07
ACUTAAS,ACUTAAS CHEMICALS LIMITED,369410,5279.03
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1338664,11731.30
ADANIENT,ADANI ENTERPRISES LIMITED,929994,24288.23
ADANIGREEN,ADANI GREEN ENERGY LTD,2665766,28263.65
ADANIPORTS,ADANI PORT & SEZ LTD,1623997,22592.48
ADANIPOWER,ADANI POWER LTD,24906570,36448.95
ADFFOODS,ADF FOODS LIMITED,787162,2036.26
ADOR,ADOR WELDING LTD,90117,1058.39
ADSL,ALLIED DIGITAL SERV. LTD,363069,715.49
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,35787,23.15
ADVENZYMES,ADVANCED ENZYME TECH LTD,689104,2423.40
AEGISLOG,AEGIS LOGISTICS LIMITED,904341,7309.40
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,367609,966.86
AEROENTER,AEROFLEX ENTERPRISES LTD,977714,994.36
AEROFLEX,AEROFLEX INDUSTRIES LTD,2460166,4692.93
AETHER,AETHER INDUSTRIES LIMITED,472689,3624.79
AFCONS,AFCONS INFRASTRUCTURE LTD,1411371,6380.15
AFFLE,AFFLE 3I LIMITED,223188,4309.80
AFFORDABLE,AFFORD ROBO & AUTO LTD,9503,27.16
AFIL,AKME FINTRADE (INDIA) LTD,12885881,1000.78
AFSL,ABANS FINANCIAL SRVCS LTD,27502,67.14
AGARIND,AGARWAL INDS CORP LTD.,44418,444.93
AGARWALEYE,DR AGARWALS HEALTH CARE L,133479,647.57
AGI,AGI GREENPAC LIMITED,447479,3916.74
AGIIL,AGI INFRA LIMITED,2016429,4179.01
AGRITECH,AGRI-TECH (INDIA) LIMITED,2749,5.14
AGSTRA,AGS TRANSACT TECH LTD,3262,3.15
AHLADA,AHLADA ENGINEERS LIMITED,5767,5.39
AHLEAST,ASIAN HOTELS (EAST) LTD,1201,1.84
AHLUCONT,AHLUWALIA CONT IND LTD,268781,2730.06
AIAENG,AIA ENGINEERING LIMITED,85042,2837.46
AIIL,AUTHUM INVEST & INFRA LTD,79107,2282.19
AIRAN,AIRAN LIMITED,82415,23.17
AJANTPHARM,AJANTA PHARMA LIMITED,80241,2133.44
AJAXENGG,AJAX ENGINEERING LIMITED,138890,923.27
AJMERA,AJMERA REALTY & INF I LTD,223313,2163.34
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
