sebi_report_as_on_reporting_date_08oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6
Sr.No.,Particulars,Rs. In Lakhs,,,,
MGL,MAHANAGAR GAS LTD.,701160.00,9896.36,,,
IONEXCHANG,ION EXCHANGE (INDIA) LTD,813688.00,4167.76,,,
UNIPARTS,UNIPARTS INDIA LIMITED,192451.00,821.32,,,
SOBHA,SOBHA LIMITED,277242.00,4383.69,,,
BALKRISIND,BALKRISHNA IND. LTD,150077.00,3806.39,,,
RATNAMANI,RATNAMANI MET & TUB LTD.,41562.00,1119.01,,,
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,644424.00,1024.69,,,
NUVAMA,NUVAMA WEALTH MANAGE LTD,175791.00,12100.24,,,
RAJESHEXPO,RAJESH EXPORTS LTD,1829514.00,4024.96,,,
GANESHHOU,GANESH HOUSING LIMITED,457176.00,4375.81,,,
PTCIL,PTC INDUSTRIES LIMITED,34049.00,5039.01,,,
VESUVIUS,VESUVIUS INDIA LTD,221797.00,1206.98,,,
GLOBUSSPR,GLOBUS SPIRITS LTD,165145.00,1855.73,,,
LTTS,L&T TECHNOLOGY SER. LTD.,248473.00,11034.92,,,
AJAXENGG,AJAX ENGINEERING LIMITED,141547.00,944.46,,,
KAJARIACER,KAJARIA CERAMICS LTD,523175.00,6085.75,,,
CLSEL,CHAMAN LAL SETIA EXP LTD,235749.00,724.98,,,
DIAMONDYD,PRATAAP SNACKS LIMITED,834538.00,8564.02,,,
CHOICEIN,CHOICE INTERNATIONAL LTD,1587658.00,12081.36,,,
MADRASFERT,MADRAS FERTILISERS LTD,520992.00,494.57,,,
PRUDENT,PRUDENT CORP ADV SER LTD,27944.00,747.36,,,
SHK,S H KELKAR AND CO. LTD.,700009.00,1727.56,,,
AIIL,AUTHUM INVEST & INFRA LTD,71757.00,2029.06,,,
GALAPREC,GALA PRECISION ENG LTD,49360.00,465.98,,,
NAVINFLUOR,NAVIN FLUORINE INT. LTD,93405.00,4331.11,,,
JUNIPER,JUNIPER HOTELS LIMITED,110119.00,358.34,,,
ESTER,ESTER INDUSTRIES LTD,341395.00,458.65,,,
RUPA,RUPA & COMPANY LTD,515086.00,1152.66,,,
SANATHAN,SANATHAN TEXTILES LIMITED,78824.00,396.14,,,
PGHH,P&G HYGIENE & HEALTH CARE,5480.00,764.06,,,
UGARSUGAR,THE UGAR SUGAR WORKS LTD,298673.00,153.62,,,
DEEPINDS,DEEP INDUSTRIES LIMITED,538813.00,2692.04,,,
SHREECEM,SHREE CEMENT LIMITED,11165.00,3319.46,,,
THELEELA,SCHLOSS BANGALORE LIMITED,129840.00,558.38,,,
CANTABIL,CANTABIL RETAIL LTD,1153518.00,3081.90,,,
UNIVCABLES,UNIVERSAL CABLES LTD,249425.00,1641.80,,,
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11271.00,1605.04,,,
SUDARSCHEM,SUDARSHAN CHEM IND LTD,226218.00,2728.96,,,
SPENCERS,SPENCER'S RETAIL LIMITED,381552.00,298.08,,,
NELCAST,NELCAST LIMITED,92167.00,142.50,,,
AUTOBEES,NIPPONAMC - NETFAUTO,272240.00,732.80,,,
MANGLMCEM,MANGALAM CEMENT LTD,898262.00,6891.95,,,
MASTERTR,MASTER TRUST LIMITED,921146.00,1367.44,,,
HNDFDS,HINDUSTAN FOODS LIMITED,64233.00,354.00,,,
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1669652.00,3465.70,,,
ADOR,ADOR WELDING LTD,24583.00,265.55,,,
VETO,VETO SWITCHGEAR CABLE LTD,14875.00,18.07,,,
ABAN,ABAN OFFSHORE LTD.,750.00,0.58,,,
HONASA,HONASA CONSUMER LIMITED,464326.00,1343.49,,,
ADFFOODS,ADF FOODS LIMITED,781500.00,2031.10,,,
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,376944.00,274.16,,,
NEXT50IETF,ICICIPRAMC - ICICINXT50,954077.00,690.96,,,
CARERATING,CARE RATINGS LIMITED,145310.00,2603.16,,,
ASHIANA,ASHIANA HOUSING LTD,99030.00,310.90,,,
BBNPPGOLD,BARODABNP - BBNPPGOLD,5207.00,5.79,,,
GSLSU,GLOBAL SURFACES LIMITED,195277.00,276.79,,,
SOLARA,SOLARA ACTIVE PHA SCI LTD,118269.00,752.71,,,
MUKKA,MUKKA PROTEINS LIMITED,616165.00,193.53,,,
HPAL,HP ADHESIVES LIMITED,113199.00,90.97,,,
INFOBEAN,INFOBEANS TECHNO. LTD.,17376.00,100.87,,,
BALAJEE,SHREE TIRUPATI BALAJEE L,122184.00,67.54,,,
EIMCOELECO,EIMCO ELECON (INDIA) LTD,36291.00,799.61,,,
ALBERTDAVD,ALBERT DAVID LIMITED,3866.00,31.85,,,
ARIES,ARIES AGRO LTD.,111959.00,445.14,,,
HILINFRA,HIGHWAY INFRASTRUCTURE L,40728.00,33.54,,,
DEVIT,DEV INFO TECHNOLOGY LTD,27642.00,13.83,,,
VLEGOV,VL E GOV AND IT SOL LTD,16856.00,5.55,,,
HARRMALAYA,HARRISONS MALAYALAM,9039.00,19.44,,,
STCINDIA,THE STATE TRADING CORPN,13896.00,20.13,,,
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10304.00,14.82,,,
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,95311.00,123.54,,,
MODISONLTD,MODISON LIMITED,69346.00,117.08,,,
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681.00,5.03,,,
GTPL,GTPL HATHWAY LIMITED,36278.00,47.33,,,
JASH,JASH ENGINEERING LIMITED,275835.00,1523.24,,,
SGLTL,STANDARD GLASS LIN TECH L,102008.00,179.67,,,
AXITA,AXITA COTTON LIMITED,52134.00,6.75,,,
JSLL,JEENA SIKHO LIFECARE LTD,43805.00,345.15,,,
SIKKO,SIKKO INDUSTRIES LIMITED,4103.00,3.51,,,
IFGLEXPOR,IFGL REFRACTORIES LIMITED,47150.00,140.85,,,
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,138751.00,962.55,,,
BCONCEPTS,BRAND CONCEPTS LIMITED,916.00,4.08,,,
ATAM,ATAM VALVES LIMITED,1889.00,1.85,,,
KAKATCEM,KAKATIYA CEM SUGAR &IND L,607.00,1.11,,,
PRITI,PRITI INTERNATIONAL LTD,1416.00,1.25,,,
ASMS,BARTRONICS INDIA LIMITED,35629.00,5.59,,,
HMVL,HINDUSTAN MEDIA VENT LTD,25442.00,22.68,,,
DBOL,DHAMPUR BIO ORGANICS LTD,64527.00,59.01,,,
RELINFRA,RELIANCE INFRASTRUCTU LTD,147669.00,356.90,,,
PRIMESECU,PRIME SECURITIES LIMITED,885697.00,2472.74,,,
RAMCOSYS,RAMCO SYSTEMS LTD.,29725.00,149.37,,,
HITECHCORP,HITECH CORPORATION LTD,1415.00,2.95,,,
TRF,TRF LIMITED,24104.00,92.51,,,
LOVABLE,LOVABLE LINGERIE LTD,6055.00,7.76,,,
MOMENTUM50,MOTILALAMC - MOMENTUM50,1971070.00,1027.02,,,
PAVNAIND,PAVNA INDUSTRIES LIMITED,26190.00,11.51,,,
DIVOPPBEES,NIP IND ETF DIV OPP,153678.00,125.09,,,
NIFTYBETF,BFAM - NIFTYBETF,1336.00,3.40,,,
LICNETFGSC,LICNAMC - LICNMFET,6782.00,1.92,,,
SETFNIFBK,SBI-ETF NIFTY BANK,15502.00,88.30,,,
DYNPRO,DYNEMIC PRODUCTS LIMITED,4810.00,17.26,,,
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,62820.00,17.28,,,
MIDCAP,KOTAKMAMC - KOTAKMID50,75197.00,125.27,,,
BSLSENETFG,BIRLASLAMC - BSLSENETFG,840.00,0.69,,,
DPWIRES,D P WIRES LIMITED,30026.00,83.73,,,
AONETOTAL,AONEAMC - AONETOTAL,965785.00,113.35,,,
BEDMUTHA,BEDMUTHA INDUST LTD,8083.00,11.64,,,
AVG,AVG LOGISTICS LIMITED,2101.00,5.75,,,
PATINTLOG,PATEL INT. LOG. LTD,101510.00,17.43,,,
ALICON,ALICON CASTALLOY LIMITED,8210.00,85.70,,,
PLAZACABLE,PLAZA WIRES LIMITED,2705.00,1.68,,,
SBIBPB,SBIAMC - SBIBPB,2749.00,1.18,,,
CHEMBOND,CHEMBOND MATERIALTECH LTD,573.00,3.16,,,
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,79.00,0.83,,,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250.00,0.77,,,
EMMBI,EMMBI INDUSTRIES LIMITED,1351.00,1.67,,,
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,501.00,8.37,,,
PASHUPATI,PASHUPATI COTSPIN LIMITED,710.00,5.07,,,
NACLIND,NACL INDUSTRIES LIMITED,2884.00,2.92,,,
TTKHLTCARE,TTK HEALTHCARE LIMITED,1832.00,24.55,,,
PLASTIBLEN,PLASTIBLENDS INDIA LIMITE,3680.00,7.34,,,
DIGISPICE,DIGISPICE TECHNOLOGIES LT,791.00,0.26,,,
CENTRUM,CENTRUM CAPITAL LIMITED,12627.00,4.67,,,
JITFINFRA,JITF INFRALOGISTICS LTD,7668.00,31.12,,,
INDSWFTLAB,IND SWIFT LABORATORIES LT,17.00,0.02,,,
SRD,SHANKAR LAL RAMPAL LTD,100538.00,85.44,,,
SAKAR,SAKAR HEALTHCARE LTD.,1252.00,3.18,,,
INNOVANA,INNOVANA THINKLABS LTD.,203.00,0.65,,,
NRL,NUPUR RECYCLERS LIMITED,55472.00,42.68,,,
MEIL,MANGAL ELECTRICAL IND L,12781.00,59.66,,,
IWEL,INOX WIND ENERGY LIMITED,5.00,0.48,,,
BHANDARI,BHANDARI HOSIERY EXP LTD,891782.00,46.17,,,
NATHBIOGEN,NATH BIO-GENES (I) LTD,2200.00,4.88,,,
VENUSREM,VENUS REMEDIES LIMITED,250.00,0.85,,,
SML100CASE,ZERODHAAMC - SML100CASE,1430.00,0.14,,,
MITTAL,MITTAL LIFE STYLE LIMITED,8111.00,0.13,,,
WEALTH,WEALTH FRST PORT. MG. LTD,462.00,5.52,,,
ANDREWYU,ANDREW YULE & CO LTD,3900.00,1.04,,,
SCI,SHIPPING CORP OF INDIA LT,7623907.00,17446.80,,,
LLOYDSENT,LLOYDS ENTERPRISES LTD,39344704.00,26213.81,,,
BCLIND,BCL INDUSTRIES LIMITED,1552597.00,698.21,,,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7675794.00,8830.42,,,
GPIL,GODAWARI POW & ISP LTD,7959795.00,17727.81,,,
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6201943.00,3528.99,,,
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1098072.00,2824.88,,,
AEROENTER,AEROFLEX ENTERPRISES LTD,976532.00,1007.39,,,
GRSE,GARDEN REACH SHIP&ENG LTD,1446660.00,38092.54,,,
POCL,PONDY OXIDES & CHEM LTD,298393.00,3594.82,,,
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3514878.00,108417.94,,,
BEL,BHARAT ELECT LTD-DEPO SET,22819515.00,87604.50,,,
COCHINSHIP,COCHIN SHIPYARD LIMITED,2686258.00,54357.80,,,
IPCALAB,IPCA LABS LTD,136725.00,1970.53,,,
J&KBANK,J & K BANK LTD.,18555971.00,19911.60,,,
ZEEL,ZEEL NPP 090699 DEPO,35731427.00,47221.10,,,
ANANTRAJ,ANANT RAJ LIMITED,7377790.00,49442.38,,,
SEPC,SEPC LIMITED,13164275.00,1985.98,,,
TRIDENT,TRIDENT LIMITED,28303170.00,9117.04,,,
INFY,INFOSYS LIMITED,4293410.00,66227.82,,,
PROTEAN,PROTEAN EGOV TECHNO LTD,1184702.00,11598.96,,,
SANDUMA,SANDUR MANG & IRON ORES L,2282069.00,4210.75,,,
EDELWEISS,EDELWEISS FIN SERV LTD,16964497.00,18523.93,,,
HEALTHIETF,ICICIPRAMC - ICICIPHARM,108406.00,160.83,,,
BAJFINANCE,BAJAJ FINANCE LIMITED,2874524.00,27046.72,,,
NETWORK18,NETWORK18 MEDIA & INV LTD,18851100.00,10740.11,,,
ALLCARGO,ALLCARGO LOGISTICS LTD,14815868.00,5544.69,,,
CGCL,CAPRI GLOBAL CAPITAL LTD,4699872.00,8469.20,,,
IRCON,IRCON INTERNATIONAL LTD,16857639.00,34208.93,,,
ASHAPURMIN,ASHAPURA MINECHEM LTD,1524363.00,7376.13,,,
CUPID,CUPID LIMITED,20547811.00,29965.69,,,
IDEA,VODAFONE IDEA LIMITED,489554522.00,38293.70,,,
ITBEES,NIP IND ETF IT,19354951.00,7638.09,,,
APOLLOPIPE,APOLLO PIPES LIMITED,382142.00,1651.37,,,
BOROSCI,BOROSIL SCIENTIFIC LTD,62372.00,93.16,,,
GATEWAY,GATEWAY DISTRIPARKS LTD,5295587.00,3639.92,,,
MUNJALAU,MUNJAL AUTO IND. LTD.,535226.00,547.82,,,
ULTRACEMCO,ULTRATECH CEMENT LIMITED,108896.00,13324.92,,,
WIPRO,WIPRO LTD,8254576.00,21049.38,,,
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1590088.00,13995.66,,,
AARTIDRUGS,AARTI DRUGS LTD.,259878.00,1337.09,,,
DCMSRIND,DCM SHRIRAM IND LTD,550568.00,1009.87,,,
DWARKESH,DWARIKESH SUGAR IND LTD,2511836.00,1349.27,,,
LANCORHOL,LANCOR HOLDINGS LIMITED,23786.00,6.12,,,
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20581.00,92.55,,,
TIMETECHNO,TIME TECHNOPLAST LTD.,2316158.00,5247.35,,,
DRREDDY,DR. REDDY'S LABORATORIES,522362.00,6704.98,,,
REFEX,REFEX INDUSTRIES LIMITED,410978.00,1633.97,,,
DOMS,DOMS INDUSTRIES LIMITED,119759.00,3176.15,,,
KNRCON,KNR CONSTRU LTD.,6104331.00,13923.57,,,
INDTERRAIN,IND TERRAIN FASHIONS LTD,17971.00,7.78,,,
KALYANKJIL,KALYAN JEWELLERS IND LTD,5515552.00,28947.66,,,
PRECAM,PRECISION CAMSHAFTS LTD.,672794.00,1486.35,,,
AXISBANK,AXIS BANK LIMITED,1843082.00,21339.96,,,
GVPIL,GE POWER INDIA LIMITED,530468.00,1876.90,,,
TRENT,TRENT LIMITED - DEPO,2159952.00,113415.28,,,
ZUARIIND,ZUARI INDUSTRIES LIMITED,273208.00,978.32,,,
NORTHARC,NORTHERN ARC CAPITAL LTD,3583766.00,9100.48,,,
PAKKA,PAKKA LIMITED,222800.00,398.25,,,
PARAGMILK,PARAG MILK FOODS LTD.,4133008.00,9292.53,,,
PNBHOUSING,PNB HOUSING FIN LTD.,1897333.00,17052.17,,,
GPTINFRA,GPT INFRAPROJECTS LTD,99512.00,121.74,,,
THEMISMED,THEMIS MEDICARE LTD.,175622.00,298.44,,,
GLAXO,GLAXOSMITHKLINE PHARMA LT,113052.00,3362.81,,,
OBEROIRLTY,OBEROI REALTY LIMITED,595076.00,10589.76,,,
BAJAJ-AUTO,BAJAJ AUTO LIMITED,457521.00,40596.80,,,
HINDWAREAP,HINDWARE HME INOVATON LTD,1388620.00,4064.87,,,
SOLARINDS,SOLAR INDUSTRIES (I) LTD,202829.00,29849.66,,,
VMM,VISHAL MEGA MART LIMITED,6268067.00,9111.15,,,
IXIGO,LE TRAVENUES TECHNOLOGY L,2559485.00,7018.28,,,
CREST,CREST VENTURES LIMITED,23185.00,100.40,,,
CENTRALBK,CENTRAL BANK OF INDIA,38457483.00,15928.58,,,
SILVER,BIRLASLAMC - SILVER,1286558.00,1526.13,,,
ATL,ALLCARGO TERMINALS LTD,963748.00,421.80,,,
NEWGEN,NEWGEN SOFTWARE TECH LTD,1229591.00,12449.96,,,
IDFCFIRSTB,IDFC FIRST BANK LIMITED,54887000.00,38480.68,,,
PATELRMART,PATEL RETAIL LIMITED,8215.00,18.71,,,
SHANTIGOLD,SHANTI GOLD INTERNATION L,802976.00,1746.65,,,
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22295287.00,10285.79,,,
ANANDRATHI,ANAND RATHI WEALTH LTD,78278.00,2093.53,,,
CONCOR,CONTAINER CORP OF INDIA,3725141.00,22166.77,,,
GENUSPAPER,GENUS P&B LIMITED,146090.00,30.90,,,
AFFORDABLE,AFFORD ROBO & AUTO LTD,7139.00,19.44,,,
GANECOS,GANESHA ECOSPHERE LIMITED,135572.00,2072.93,,,
SMALLCAP,MIRAEAMC - SMALLCAP,5166809.00,2405.49,,,
MOCAPITAL,MOTILALAMC - MOCAPITAL,858733.00,382.26,,,
THEJO,THEJO ENGINEERING LIMITED,4835.00,100.95,,,
TINNARUBR,TINNA RUBBER AND INFR LTD,18565.00,180.53,,,
TIPSMUSIC,TIPS MUSIC LIMITED,587234.00,3664.04,,,
GREENPLY,GREENPLY INDUSTRIES LTD,368560.00,1157.12,,,
HATHWAY,HATHWAY CABLE & DATACOM,29346927.00,4610.47,,,
PARKHOTELS,PARKHOTELS,4175165.00,6449.87,,,
FINPIPE,FINOLEX INDUSTRIES LTD,2865142.00,6429.06,,,
KALPATARU,KALPATARU LIMITED,24588.00,97.31,,,
ACI,ARCHEAN CHEMICAL IND LTD,301402.00,1997.28,,,
GRASIM,GRASIM IND LTD.,290434.00,7796.11,,,
PVRINOX,PVR INOX LIMITED,648674.00,7544.93,,,
NAUKRI,INFO EDGE (I) LTD,452593.00,6543.54,,,
TITAN,TITAN COMPANY LIMITED,462236.00,16177.98,,,
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,65124.00,8466.99,,,
PSB,PUNJAB & SIND BANK,10385034.00,3439.84,,,
AVALON,AVALON TECHNOLOGIES LTD,240193.00,2348.08,,,
UGROCAP,SEC RED NCD 10.03%,581090.00,1055.12,,,
RICOAUTO,RICO AUTO INDUSTRIES LTD,1223125.00,1227.61,,,
DABUR,DABUR INDIA LTD,1989902.00,10394.33,,,
RAIN,RAIN INDUSTRIES LIMITED,4996760.00,7528.16,,,
NELCO,NELCO LTD,438134.00,4201.89,,,
JSWENERGY,JSW ENERGY LIMITED,5153486.00,27601.84,,,
EIHOTEL,EIH LIMITED,783153.00,3118.58,,,
HITECH,HI-TECH PIPES LIMITED,7287157.00,8389.49,,,
DCMSHRIRAM,DCM SHRIRAM LIMITED,175012.00,2272.94,,,
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,81726.00,2353.34,,,
SRF,SRF LTD,160108.00,4814.48,,,
JUBLFOOD,JUBILANT FOODWORKS LTD,1977607.00,13011.97,,,
SULA,SULA VINEYARDS LIMITED,2348430.00,7380.59,,,
ELLEN,ELLENBARRIE INDUS GASES L,395654.00,2088.04,,,
JKIL,JKUMAR INFR.LTD.,622741.00,4320.91,,,
JYOTHYLAB,JYOTHY LABS LIMITED,1439611.00,5135.45,,,
VEEDOL,VEEDOL CORPORATION LTD,57690.00,1084.13,,,
BALRAMCHIN,BALRAMCHINNPP310100DEPO,946199.00,4979.64,,,
NAVA,NAVA LIMITED,1760903.00,10690.77,,,
VGUARD,V-GUARD IND LTD.,452844.00,1774.32,,,
AVTNPL,AVT NATURAL PRODUCTS LTD,45828.00,42.37,,,
SSWL,STEEL STRIPS WHEELS LTD.,798452.00,1891.37,,,
BALAMINES,BALAJI AMINES LIMITED,269002.00,4486.11,,,
JSL,JINDAL STAINLESS LIMITED,445540.00,3332.31,,,
AETHER,AETHER INDUSTRIES LIMITED,492384.00,3774.73,,,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,186413.00,1622.99,,,
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3802260.00,3714.28,,,
MANYAVAR,VEDANT FASHIONS LIMITED,746743.00,5719.46,,,
BANSALWIRE,BANSAL WIRE INDUSTRIES L,193866.00,784.60,,,
JCHAC,JOHNSON CONTROLS HITACHI,97328.00,1777.23,,,
RAINBOW,RAINBOW CHILDRENS MED LTD,180967.00,2628.10,,,
PIXTRANS,PIX TRANSMISSIONS LIMITED,41662.00,647.87,,,
SMLISUZU,SML ISUZU LIMITED,73159.00,2296.49,,,
TATACOMM,TATA COMMUNICATIONS LTD,353624.00,6024.13,,,
ORCHPHARMA,ORCHID PHARMA LIMITED,95023.00,746.25,,,
PURVA,PURAVANKARA LIMITED,691998.00,2000.78,,,
HDFCAMC,HDFC AMC LIMITED,112396.00,6071.26,,,
INNOVACAP,INNOVA CAPTAB LIMITED,72118.00,637.66,,,
SINDHUTRAD,SINDHU TRADE LINKS LTD,2500755.00,604.71,,,
MPSLTD,MPS LIMITED,100297.00,2290.56,,,
KRSNAA,KRSNAA DIAGNOSTICS LTD,199146.00,1663.71,,,
VENTIVE,VENTIVE HOSPITALITY LTD,1226069.00,9218.41,,,
GODIGIT,GO DIGIT GENERAL INS LTD,278460.00,995.84,,,
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,413700.00,119.53,,,
SHANTIGEAR,SHANTHI GEARS LTD,96777.00,551.16,,,
GSPL,GUJARAT STATE PETRO LTD,851111.00,2887.33,,,
ARTEMISMED,ARTEMIS MED SERVICE LTD,182565.00,470.23,,,
SIRCA,SIRCA PAINT INDIA LIMITED,1556958.00,6679.17,,,
CENTENKA,CENTURY ENKA LTD,57895.00,342.39,,,
LGBBROSLTD,LG BALAKRISHNAN & BROS,128410.00,1788.20,,,
PILANIINVS,PILANI INV & IND COR LTD,12588.00,685.48,,,
CREDITACC,CREDITACCESS GRAMEEN LTD,345179.00,4326.95,,,
LTGILTBEES,NIP IND ETF LONGTERM GILT,54424.00,15.65,,,
SESHAPAPER,SESHASAYEE PAPER & BOARDS,45441.00,136.04,,,
SASKEN,SASKEN TECHNOLOGIES LTD,58966.00,891.66,,,
TMB,TAMILNAD MERCA BANK LTD,313253.00,1395.80,,,
SILVERAG,MIRAEAMC - MASILVER,283182.00,355.90,,,
TCIEXP,TCI EXPRESS LIMITED,109027.00,899.62,,,
NRBBEARING,NRB BEARING LIMITED,492408.00,1459.72,,,
BANKBEES,NIP IND ETF BANK BEES,603331.00,3438.52,,,
BIRLACORPN,BIRLA JUTE & INDUSTRIES,288860.00,3807.91,,,
SPMLINFRA,SPML INFRA LIMITED,1256467.00,3421.58,,,
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,58712.00,2387.05,,,
VSSL,VARDHMAN SPC STEEL LTD,62100.00,177.11,,,
CHALET,CHALET HOTELS LIMITED,163313.00,1605.38,,,
NIF100BEES,NIP IND ETF NIFTY 100,41818.00,113.03,,,
GALAXYSURF,GALAXY SURFACTANTS LTD,45144.00,1112.18,,,
SETFNN50,SBI-ETF NIFTY NEXT 50,32365.00,242.16,,,
GREENPANEL,GREENPANEL INDUSTRIES LTD,379537.00,1161.32,,,
MCLOUD,MAGELLANIC CLOUD LIMITED,4930955.00,3870.59,,,
SURAJEST,SURAJ ESTATE DEVELOPERS L,1194551.00,4003.53,,,
ANURAS,ANUPAM RASAYAN INDIA LTD,3262283.00,31369.68,,,
RAMRAT,RAM RATNA WIRES LIMITED,57865.00,392.35,,,
SMSPHARMA,SMS PHARMACEUTICALS LTD.,437936.00,1202.77,,,
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49357.00,89.51,,,
REPRO,REPRO INDIA LIMITED,6383.00,34.01,,,
PEL,PIRAMAL ENTERPRISES LTD,294064.00,3451.01,,,
ITETF,MIRAEAMC - ITETF,811452.00,301.38,,,
XPROINDIA,XPRO INDIA LIMITED,102471.00,1264.14,,,
NIITMTS,NIIT LEARNING SYSTEMS LTD,177169.00,621.37,,,
MOMOMENTUM,MOSL NIFTY 200 MOMENTUM  30 ET,326843.00,219.09,,,
MANINDS,MAN INDUSTRIES (I) LTD.,574543.00,2217.36,,,
MGEL,MANGALAM GLOBAL ENT LTD,1316906.00,225.81,,,
PTL,PTL ENTERPRISES LIMITED,6806.00,2.78,,,
CAPITALSFB,CAPITAL SMALL FIN BANK L,106880.00,307.80,,,
VLSFINANCE,VLS FINANCE LTD.,61190.00,152.77,,,
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,114874.00,742.45,,,
OMAXE,OMAXE LIMITED,383413.00,366.88,,,
RKSWAMY,R K SWAMY LIMITED,85723.00,147.83,,,
PRAKASHSTL,PRAKASH STEELAGE LTD,1080.00,0.09,,,
DTIL,DHUNSERI TEA & IND. LTD.,4248.00,8.74,,,
TOKYOPLAST,TOKYO PLAST INTL LTD,5019.00,6.50,,,
IGCL,INDOGULF CROPSCIENCES LTD,403042.00,449.91,,,
BHAGERIA,BHAGERIA INDUSTRIES LTD,70893.00,134.31,,,
TARMAT,TARMAT LIMITED,7585.00,4.31,,,
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53332.00,12.31,,,
TRIGYN,TRIGYN TECHNOLOGIES LTD,8126.00,8.15,,,
SAURASHCEM,SAURASHTRA CEMENT LIMITED,305604.00,354.89,,,
TVSELECT,TVS ELECTRONICS LTD,28558.00,175.70,,,
DCI,DC INFOTECH AND COMUN LTD,300.00,0.89,,,
BHAGCHEM,BHAGIRADHA CHEM & INDS L,593680.00,1739.82,,,
CCCL,CONS. CONST. CONSORT LTD,460472.00,113.98,,,
ABSLPSE,BIRLASLAMC-ABSLPSE,104898.00,10.51,,,
AIRAN,AIRAN LIMITED,68553.00,19.91,,,
AVROIND,AVRO INDIA LIMITED,200.00,0.30,,,
BASML,BANNARI AM SPIN MILL LTD.,72001.00,21.43,,,
VINYLINDIA,VINYL CHEMICALS (I) LTD.,13041.00,41.07,,,
SARLAPOLY,SARLA PERF. FIBERS LTD,15764.00,15.99,,,
AONENIFTY,AONEAMC - AONENIFTY,53692.00,5.47,,,
GROWWDEFNC,GROWWAMC - GROWWDEFNC,977951.00,804.56,,,
BUTTERFLY,BTRFLY GANDHI APPL LTD,8667.00,65.98,,,
SIGNPOST,SIGNPOST INDIA LIMITED,170954.00,429.78,,,
ESG,MIRAEAMC - MAESGETF,27825.00,11.99,,,
RPPL,RAJSHREE POLYPACK LTD,25240.00,6.39,,,
SBIETFQLTY,SBIAMC - SBIETFQLTY,3919.00,8.80,,,
SUNDROP,SUNDROP BRANDS LIMITED,77574.00,620.58,,,
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1448.00,0.92,,,
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,5301.00,1.73,,,
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1000.00,0.97,,,
TNPETRO,TAMILNADU PETROPRODUCTS L,26001.00,22.72,,,
NECLIFE,NECTAR LIFESCIENCES LIMIT,3907.00,1.33,,,
SHREERAMA,SHREERAMANPP240200DEPO,50184.00,22.62,,,
ACL,ANDHRA CEMENTS LIMITED,62.00,0.04,,,
KAPSTON,KAPSTON SERVICES LIMITED,8.00,0.02,,,
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,134176.00,103.99,,,
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1659.00,0.76,,,
PASUPTAC,PASUPATI ACRYLON LIMITED,1682.00,0.78,,,
IZMO,IZMO LIMITED,4733.00,29.25,,,
FOODSIN,FOODS & INNS LIMITED,17144.00,17.35,,,
GEECEE,GEECEE VENTURES LIMITED,200.00,0.77,,,
GEMAROMA,GEM AROMATICS LIMITED,30799.00,76.39,,,
OCCL,ORIENTAL CARBN & CHEM LTD,720.00,2.26,,,
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,57653.00,28.25,,,
GROWWNET,GROWWAMC - GROWWNET,163181.00,17.43,,,
AONEGOLD,AONEAMC - AONEGOLD,21802.00,2.49,,,
MOLOWVOL,MOTILALAMC - MOLOWVOL,9285.00,3.48,,,
GROWWLOVOL,GROWWAMC - GROWWLOVOL,4674.00,0.49,,,
SRGHFL,SRG HOUSING FINANCE L,2.00,0.01,,,
