sebi_report_as_on_reporting_date_08oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6
Sr.No.,Particulars,Rs. In Lakhs,,,,
ANUP,THE ANUP ENGINEERING LTD,94613.00,2477.96,,,
RAMCOCEM,THE RAMCO CEMENTS LIMITED,294778.00,3060.12,,,
360ONE,360 ONE WAM LIMITED,450816.00,4882.96,,,
INSECTICID,INSECTICIDES (I) LTD,108507.00,914.25,,,
PIDILITIND,PIDILITE INDUSTRIES LTD,369535.00,5650.03,,,
INGERRAND,INGERSOLL-RAND INDIA LTD,63985.00,2245.87,,,
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1058061.00,3219.52,,,
KKCL,KEWAL KIRAN CLOTHING LTD,189065.00,960.32,,,
KIRIINDUS,KIRI INDUSTRIES LIMITED,2655575.00,16255.46,,,
MUFIN,MUFIN GREEN FINANCE LTD,589513.00,529.42,,,
ELECON,ELECON ENG. CO. LTD,1225359.00,7661.48,,,
GICHSGFIN,GIC HOUSING FINANCE LTD,1193551.00,2385.08,,,
BHARTIHEXA,BHARTI HEXACOM LIMITED,115985.00,2076.51,,,
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,10742.00,1444.21,,,
ISGEC,ISGEC HEAVY ENG LTD,186000.00,2038.18,,,
ROLEXRINGS,ROLEX RINGS LIMITED,124689.00,1811.16,,,
SOTL,SAVITA OIL TECHNOLO. LTD,101182.00,459.48,,,
PRECWIRE,PRECISION WIRES INDIA LTD,543757.00,1005.94,,,
UFLEX,UFLEX LIMITED,189869.00,1077.03,,,
ALIVUS,ALIVUS LIFE SCIENCES LTD,221465.00,2296.19,,,
COSMOFIRST,COSMO FIRST LIMITED,434720.00,4369.55,,,
NEULANDLAB,NEULAND LAB LTD.,50633.00,6869.41,,,
WENDT,WENDT (INDIA) LIMITED,34578.00,3394.07,,,
CARTRADE,CARTRADE TECH LIMITED,171600.00,3567.86,,,
SPLPETRO,SUPREME PETROCHEM LIMITED,102548.00,852.05,,,
RALLIS,RALLIS-12.50%NCD80-2001,1299835.00,4365.59,,,
GOPAL,GOPAL SNACKS LIMITED,578141.00,2103.62,,,
PANAMAPET,PANAMA PETROCHEM LTD,107679.00,363.41,,,
MAHLOG,MAHINDRA LOGISTIC LIMITED,413102.00,1489.44,,,
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,72540.00,822.89,,,
XCHANGING,XCHANGING SOLUTIONS LTD,353387.00,363.82,,,
PGIL,PEARL GLOBAL IND LIMITED,111742.00,1567.92,,,
TIIL,TECHNOCRAFT IND LTD,29967.00,810.94,,,
SURYAROSNI,SURYA ROSHNI LTD,732862.00,2250.41,,,
HAPPYFORGE,HAPPY FORGINGS LIMITED,71138.00,684.45,,,
GOCLCORP,GOCL CORPORATION LIMITED,353373.00,1366.49,,,
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,217334.00,215.39,,,
KIRLOSIND,KIRLOSKAR INDUSTRIES LIMI,26018.00,1026.71,,,
AHLUCONT,AHLUWALIA CONT IND LTD,258623.00,2639.07,,,
CONTROLPR,CONTROL PRINT LIMITED,53507.00,429.92,,,
3MINDIA,3M INDIA LIMITED,8584.00,2599.97,,,
V2RETAIL,V2 RETAIL LIMITED,333184.00,6622.52,,,
NCLIND,NCL INDUSTRIES LIMITED,209653.00,458.48,,,
ESABINDIA,ESAB INDIA LTD.,10641.00,567.88,,,
MANGCHEFER,MANG.CHEM.FERT.LTD,210507.00,672.40,,,
HDFCMID150,HDFCAMC - HDFCMID150,783817.00,165.15,,,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10279.00,156.63,,,
SIGMA,SIGMA SOLVE LIMITED,56632.00,33.40,,,
TIPSFILMS,TIPS FILMS LIMITED,115.00,0.56,,,
BALUFORGE,BALU FORGE INDUSTRIES LTD,217106.00,1433.18,,,
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,8247.00,1.71,,,
LIQUID,MIRAEAMC - LIQUID,448.00,4.48,,,
MON100,MOTILAL OS NASDAQ100 ETF,1534775.00,3377.32,,,
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23.00,0.23,,,
SUBROS,SUBROS LIMITED,125009.00,1306.82,,,
METALIETF,ICICIPRAMC - METALIETF,5755568.00,584.59,,,
MIDCAPETF,MIRAEAMC - MAM150ETF,7727099.00,1660.51,,,
GOLD360,360ONEAMC - GOLD360,8903.00,11.41,,,
RANEHOLDIN,RANE HOLDINGS LIMITED,15944.00,266.20,,,
JYOTISTRUC,JYOTI STRUCTURES LTD,22084617.00,4110.62,,,
YATRA,YATRA ONLINE LIMITED,1193254.00,1664.90,,,
WINDMACHIN,WINDSOR MACHINES LIMITED,107339.00,362.71,,,
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,358430.00,1113.17,,,
HLVLTD,HLV LIMITED,867604.00,126.51,,,
GFLLIMITED,GFL LIMITED,21738.00,15.02,,,
YASHO,YASHO INDUSTRIES LIMITED,10112.00,182.68,,,
KRONOX,KRONOX LAB SCIENCES LTD,190627.00,348.25,,,
SREEL,SREELEATHERS LIMITED,11262.00,28.78,,,
BYKE,THE BYKE HOSPITALITY LTD,3300.00,2.29,,,
SARVESHWAR,SARVESHWAR FOODS LIMITED,2974802.00,208.72,,,
FLATPROD,FLATPRODEQUIP-ROLL SETT,17.00,1.02,,,
SSDL,SARASWATI SAREE DEPOT LTD,11465.00,11.10,,,
DMCC,DMCC SPECIALITY CHEMICALS,15665.00,51.36,,,
DENORA,DE NORA INDIA LIMITED,11768.00,106.52,,,
BAJEL,BAJEL PROJECTS LIMITED,163041.00,340.70,,,
STALLION,STALLION IND FLUOROCHEM L,158265.00,374.48,,,
DIAMINESQ,DIAMINES & CHEMICALS LTD,250.00,1.00,,,
MALLCOM,MALLCOM (INDIA) LIMITED,5197.00,64.53,,,
DHUNINV,DHUNSERI INVESTMENTS LTD,1259.00,22.95,,,
EXXARO,EXXARO TILES LIMITED,143031.00,11.54,,,
RMDRIP,R M DRIP & SPRINK SYS LTD,117797.00,89.71,,,
5PAISA,5PAISA CAPITAL LIMITED,29182.00,132.18,,,
MONTECARLO,MONTE CARLO FASHIONS LTD.,52413.00,368.79,,,
KAVDEFENCE,KAVVERI DFS & WIR TEC LTD,115.00,0.11,,,
MAANALU,MAAN ALUMINIUM LIMITED,3000.00,3.42,,,
VIRINCHI,VIRINCHI LIMITED,11387.00,3.57,,,
RELTD,RAVINDRA ENERGY LIMITED,49112.00,84.49,,,
AAATECH,AAA TECHNOLOGIES LIMITED,15408.00,19.05,,,
JMA,JULLUNDUR MOT AGENCY LTD,298.00,0.33,,,
ELIN,ELIN ELECTRONICS LIMITED,69075.00,150.57,,,
NOVAAGRI,NOVA AGRITECH LIMITED,28117.00,16.19,,,
CONSUMBEES,NIP IND ETF CONSUMPTION,384269.00,516.63,,,
ESSENTIA,INTEGRA ESSENTIA LIMITED,77743.00,1.90,,,
DCMNVL,DCM NOUVELLE LIMITED,3536.00,6.35,,,
SPECIALITY,SPECIALITY REST LTD,47266.00,70.72,,,
WORTH,WORTH PERIPHERALS LIMITED,18847.00,29.53,,,
RACE,RACE ECO CHAIN LIMITED,49105.00,125.18,,,
KOHINOOR,KOHINOOR FOODS LIMITED,1042.00,0.45,,,
HDFCBSE500,HDFCAMC - HDFCBSE500,16610.00,6.21,,,
AXSENSEX,AXISAMC - AXSENSEX,1735.00,1.45,,,
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1465506.00,400.09,,,
MOM50,MOTILAL OSWAL M50 ETF,22729.00,58.45,,,
GRPLTD,GRP LIMITED,3219.00,78.15,,,
HDFCSENSEX,HDFCAMC - HDFCSENSEX,32117.00,29.33,,,
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745.00,3.57,,,
UTIBANKETF,UTIAMC - UTIBANKETF,50774.00,29.10,,,
GSEC10YEAR,MIRAEAMC - MAGS813ETF,1105.00,0.33,,,
IVC,IL&FS INVESTMENT MANAGERS,237593.00,26.90,,,
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7344.00,20.18,,,
MOGSEC,MOTILALAMC - G5,4671.00,2.92,,,
BPL,BPL LTD - RS 2.50 PAID UP,60394.00,50.70,,,
AXISVALUE,AXISAMC - AXISVALUE,8640.00,2.56,,,
AXISCETF,AXISAMC - AXISCETF,15402.00,19.52,,,
COMPUSOFT,COMPUCOM SOFTWARE LTD,35841.00,7.71,,,
MANBA,MANBA FINANCE LIMITED,152226.00,229.00,,,
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5996.00,1.22,,,
SENSEXADD,DSPAMC - DSPSENXETF,1432.00,1.20,,,
AMNPLST,AMINES & PLASTICIZERS LTD,1858.00,5.73,,,
SAKUMA,SAKUMA EXPORTS LIMITED,15100.00,0.64,,,
LINC,LINC LIMITED,12894.00,25.05,,,
GLOSTERLTD,GLOSTER LIMITED,4489.00,29.91,,,
ONWARDTEC,ONWARD TECHNOLOGIES LTD.,6962.00,22.31,,,
SBINEQWETF,SBIAMC - SBINEQWETF,5372.00,1.74,,,
EQUAL200,MIRAEAMC - EQUAL200,2326.00,0.31,,,
MON50EQUAL,MOTILALAMC - MON50EQUAL,2608.00,0.85,,,
LIQUIDSHRI,SHRIRAM NIFTY 1D RATE LIQUID E,60.00,0.64,,,
BELLACASA,BELLA CASA FASH AND RET L,6062.00,23.64,,,
JAIPURKURT,NANDANI CREATION LIMITED,850.00,0.35,,,
AERONEU,AEROFLEX NEU LIMITED,2000.00,1.65,,,
BANKETF,MIRAEAMC - BANKETF,6420.00,36.23,,,
DHARMAJ,DHARMAJ CROP GUARD LTD,4017.00,12.20,,,
GROWWPOWER,GROWWAMC - GROWWPOWER,32082.00,3.26,,,
RNBDENIMS,R&B DENIMS LIMITED,3.00,0.00,,,
KOVAI,KOVAI MEDICAL CENTER & HO,50.00,3.15,,,
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,163.00,0.11,,,
SUNDRMFAST,SUNDRAM FASTENERS LTD,107129.00,1129.39,,,
SHILPAMED,SHILPA MEDICARE LTD,92136.00,370.70,,,
GRAPHITE,GRAPHITE INDIA LIMITED,1445932.00,8221.81,,,
OPTIEMUS,OPTIEMUS INFRACOM LTD,582560.00,3536.84,,,
RIIL,RELIANCE INDL INFRA LTD,427038.00,4398.84,,,
SWELECTES,SWELECT ENERGY SYS LTD,43010.00,373.45,,,
GRANULES,GRANULES INDIA LIMITED,4190962.00,21305.61,,,
ANTHEM,ANTHEM BIOSCIENCES LTD,177459.00,1440.36,,,
POLYPLEX,POLYPLEX CORPORATION LTD,336143.00,3986.65,,,
HINDCOPPER,HINDUSTAN COPPER LTD,14366417.00,40450.05,,,
IFCI,IFCI LTD.,18616249.00,11200.74,,,
SJVN,SJVN LTD,23998061.00,25467.24,,,
BFUTILITIE,BF UTILITIES LIMITED,420460.00,3354.82,,,
IDEAFORGE,IDEAFORGE TECHNO LTD,1172599.00,6381.47,,,
POONAWALLA,SEC RED NCD SR. V,3884694.00,17974.93,,,
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16598286.00,9724.26,,,
CDSL,CENTRAL DEPO SER (I) LTD,5798179.00,92826.04,,,
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,22602462.00,5753.36,,,
LAXMIINDIA,LAXMI INDIA FINANCE LTD,330799.00,541.69,,,
BHEL,BHEL,12239854.00,30149.72,,,
GREAVESCOT,GREAVES NPP190799DEPO,5377595.00,11956.09,,,
JAMNAAUTO,JAMNA AUTO IND LTD,6217268.00,6675.15,,,
NAVKARCORP,NAVKAR CORPORATION LTD.,1731087.00,2162.34,,,
AMBUJACEM,AMBUJA CEMENTS LTD,2227791.00,12990.72,,,
SOUTHBANK,THE SOUTH INDIAN BANK LTD,28216824.00,8110.98,,,
GNFC,GUJ NAR VAL FER & CHEM L,2009704.00,11098.71,,,
MOIL,MOIL LIMITED,2675004.00,10405.95,,,
ALANKIT,ALANKIT LIMITED,266685.00,37.98,,,
ABFRL,ADITYA BIRLA FASHION & RT,31359787.00,39373.01,,,
BANDHANBNK,BANDHAN BANK LIMITED,14378677.00,24897.92,,,
BANKBARODA,BANK OF BARODA,6361221.00,15693.45,,,
MAHABANK,BANK OF MAHARASHTRA,36821360.00,20630.32,,,
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,895317.00,1379.38,,,
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1102259.00,4733.45,,,
SAMHI,SAMHI HOTELS LIMITED,3395312.00,6818.91,,,
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15500895.00,16415.72,,,
RELAXO,RELAXO FOOT LTD.,699158.00,3412.88,,,
BANKINDIA,BANKINDIA NPP DEP,20506667.00,24304.36,,,
CESC,CESC LTD.,5867637.00,9919.49,,,
INDORAMA,INDO RAMA SYNTHETICS LTD,134852.00,75.38,,,
POKARNA,POKARNA LIMITED,187873.00,1728.62,,,
SANGHIIND,SANGHI INDUSTRIES LTD,996187.00,728.13,,,
DPSCLTD,DPSC LIMITED,59935.00,10.29,,,
RAMASTEEL,RAMA STEEL TUBES LIMITED,59708450.00,6292.99,,,
ASIANENE,ASIAN ENERGY SERVICES LTD,561046.00,1918.76,,,
MSTCLTD,MSTC LIMITED,1289632.00,7264.77,,,
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,442980.00,3687.69,,,
IMAGICAA,IMAGICAAWORLD ENT LTD,2722557.00,1799.45,,,
TBOTEK,TBO TEK LIMITED,80809.00,1255.59,,,
JTLIND,JTL INDUSTRIES LIMITED,13898719.00,10861.72,,,
KPRMILL,K.P.R. MILL LIMITED,289223.00,3255.14,,,
MASTEK,MASTEK LTD,299528.00,7498.60,,,
PARAS,PARAS DEF AND SPCE TECH L,520100.00,3956.72,,,
CHEMCON,CHEMCON SPECIAL CHEM LTD,246618.00,663.37,,,
DELHIVERY,DELHIVERY LIMITED,1731575.00,7596.90,,,
MARKSANS,MARKSANS PHARMA LIMITED,3988812.00,8184.97,,,
TATAINVEST,TATA INVESTMENT CORP LTD,247602.00,23666.69,,,
INOXGREEN,INOX GREEN ENERGY SER LTD,2944660.00,5968.61,,,
RAJOOENG,RAJOO ENGINEERS LIMITED,1341629.00,1415.53,,,
PCBL,PCBL CHEMICAL LIMITED,4431905.00,18162.40,,,
TATAELXSI,TATA ELXSI LIMITED,407982.00,25186.33,,,
IKIO,IKIO TECHNOLOGIES LIMITED,371155.00,881.37,,,
PARACABLES,PARAMOUNT COMM LTD,2335483.00,1282.51,,,
DBREALTY,VALOR ESTATE LIMITED,4094504.00,7556.46,,,
HEROMOTOCO,HERO MOTOCORP LIMITED,237810.00,12242.34,,,
NTPCGREEN,NTPC GREEN ENERGY LIMITED,17910402.00,18965.97,,,
PNCINFRA,PNC INFRATECH LTD.,1633351.00,5316.84,,,
SURANASOL,SURANA SOLAR LIMITED,2943.00,1.05,,,
MTNL,MAHA TEL NIGAM LTD.,6177120.00,2994.84,,,
PATANJALI,PATANJALI FOODS LIMITED,3193943.00,19471.36,,,
AAVAS,AAVAS FINANCIERS LIMITED,258285.00,4612.78,,,
GENESYS,GENESYS INTERNATIONAL COR,524367.00,3465.88,,,
GMMPFAUDLR,GMM PFAUDLER LIMITED,263416.00,3148.18,,,
MID150,KOTAKMAMC - MID150,5024.00,1.10,,,
KSOLVES,KSOLVES INDIA LIMITED,37776.00,130.31,,,
LAXMIDENTL,LAXMI DENTAL LIMITED,256986.00,943.15,,,
NEOGEN,NEOGEN CHEMICALS LIMITED,150283.00,2389.73,,,
SBIETFIT,SBIAMC - SBIETFIT,16708.00,66.57,,,
SBCL,SHIVALIK BIMETAL CON. LTD,146331.00,797.38,,,
STARCEMENT,STAR CEMENT LIMITED,636070.00,1730.10,,,
TOP15IETF,ICICIPRAMC - TOP15IETF,4838.00,0.51,,,
GMRAIRPORT,GMR AIRPORTS LIMITED,20651872.00,18034.03,,,
NATCOPHARM,NATCO PHARMA LTD.,2425913.00,23835.24,,,
APEX,APEX FROZEN FOODS LIMITED,151142.00,367.57,,,
HAVELLS,HAVELLS INDIA LIMITED,804534.00,12735.35,,,
MAXHEALTH,MAX HEALTHCARE INS LTD,1145800.00,13343.30,,,
MANAPPURAM,MANAPPURAM FINANCE LTD,3916187.00,10291.39,,,
SIYSIL,SIYARAM SILK MILLS LTD,197132.00,1512.64,,,
ICICIGI,ICICI LOMBARD GIC LIMITED,106271.00,2079.17,,,
HCG,HEALTHCARE GLOB. ENT. LTD,350745.00,2165.51,,,
APLAPOLLO,APL APOLLO TUBES LTD,284765.00,4851.13,,,
DATAPATTNS,DATA PATTERNS INDIA LTD,488551.00,13625.50,,,
GOLD1,KOTAK GOLD ETF,1049221.00,992.13,,,
LAURUSLABS,LAURUS LABS LIMITED,5123999.00,39125.13,,,
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3885708.00,9882.79,,,
UNITDSPR,UNITED SPIRITS LIMITED,1320117.00,18400.27,,,
SAFARI,SAFARI IND (INDIA) LTD,36534.00,783.11,,,
SHAREINDIA,SHARE IND. SECURITIES LTD,2065905.00,3835.98,,,
HEXT,HEXAWARE TECHNOLOGIES LTD,495996.00,3694.95,,,
MBEL,M AND B ENGINEERING LTD,228192.00,932.34,,,
GODREJAGRO,GODREJ AGROVET LIMITED,814377.00,6171.82,,,
PIIND,PI INDUSTRIES LTD,160578.00,6116.87,,,
UPL,UPL LIMITED,1274758.00,8777.03,,,
SANSERA,SANSERA ENGINEERING LTD,239044.00,3167.72,,,
IGIL,INTERNATIO GEMM INS (I) L,771747.00,3131.65,,,
EMSLIMITED,EMS LIMITED,1186005.00,7459.00,,,
MARUTI,MARUTI SUZUKI INDIA LTD.,76474.00,11503.66,,,
TORNTPHARM,TORRENT PHARMACEUTICALS L,49653.00,1772.99,,,
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1115042.00,3204.21,,,
SUNTECK,SUNTECK REALTY LIMITED,1247532.00,5771.14,,,
EMUDHRA,EMUDHRA LIMITED,163014.00,1192.66,,,
GUFICBIO,GUFIC BIOSCIENCES LTD.,156848.00,571.12,,,
ATUL,ATUL LTD,253703.00,14925.24,,,
JUSTDIAL,JUSTDIAL LTD.,999667.00,9188.02,,,
PRESTIGE,PRESTIGE ESTATE LTD,642528.00,10143.98,,,
AFFLE,AFFLE 3I LIMITED,216515.00,4203.75,,,
VENKEYS,VENKY S (INDIA) LIMITED,155064.00,2499.69,,,
SANOFI,SANOFI INDIA LIMITED,40861.00,2175.42,,,
GOLDETF,MIRAEAMC - MAGOLDETF,561255.00,611.38,,,
CAPACITE,CAPACITE INFRAPROJECT LTD,1732837.00,5888.67,,,
CARYSIL,CARYSIL LIMITED,294953.00,2607.21,,,
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31855.00,312.29,,,
INDIACEM,THE INDIA CEMENTS LIMITED,662216.00,2380.57,,,
FIEMIND,FIEM INDUSTRIES LIMITED,108332.00,2151.77,,,
JUNIORBEES,NIP IND ETF JUNIOR BEES,368087.00,2673.95,,,
KRN,KRN HEAT EXCHANGE N REF L,848834.00,7322.26,,,
BODALCHEM,BODAL CHEMICALS LTD,746456.00,547.21,,,
GOACARBON,GOA CARBON LIMITED,30298.00,167.63,,,
HONAUT,HONEYWELL AUTO INDIA LTD.,9839.00,3893.84,,,
VSTTILLERS,VST TILLERS TRACTORS LTD,43181.00,2209.99,,,
DEEDEV,DEE DEVELOPMENT ENG LTD,169464.00,498.67,,,
LUXIND,LUX INDUSTRIES LIMITED,168376.00,2629.04,,,
DECCANCE,DECCAN CEMENTS LIMITED,200257.00,1988.64,,,
INDIAGLYCO,INDIA GLYCOLS LTD,1298046.00,10075.08,,,
GRWRHITECH,GARWARE HI-TECH FILMS LTD,153648.00,5559.69,,,
RELIGARE,RELIGARE ENTERPRISES LIMI,6481363.00,16949.55,,,
ABLBL,ADITYA BIRLA LIFES BRAN L,7602747.00,11397.83,,,
RADICO,RADICO KHAITAN LTD,210692.00,5898.38,,,
FDC,FDC LIMITED,471660.00,2350.53,,,
GMBREW,G M BREWERIES LTD,132948.00,1018.09,,,
ONMOBILE,ONMOBILE GLOBAL LTD.,1403226.00,911.19,,,
BLUSPRING,BLUSPRING ENTERPRISES LTD,256418.00,216.71,,,
INDIAMART,INDIAMART INTERMESH LTD,123063.00,3088.75,,,
METROBRAND,METRO BRANDS LIMITED,49581.00,615.53,,,
CRISIL,CRISIL LTD,85073.00,4415.94,,,
PDSL,PDS LIMITED,451602.00,1766.37,,,
ESAFSFB,ESAF SMALL FINANCE BANK L,1632763.00,577.83,,,
FLAIR,FLAIR WRITING INDUST LTD,232368.00,768.70,,,
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,278675.00,883.08,,,
FAZE3Q,FAZE THREE LIMITED,40277.00,216.54,,,
INOXINDIA,INOX INDIA LIMITED,138746.00,1693.51,,,
HARSHA,HARSHA ENGINEERS INT LTD,1071792.00,4820.57,,,
GRINDWELL,GRINDWELL NORTON LIMITED,65397.00,1172.35,,,
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,92435.00,1798.12,,,
SWARAJENG,SWARAJ ENGINES LTD,39918.00,1679.65,,,
SYMPHONY,SYMPHONY LIMITED,230639.00,2561.57,,,
VINATIORGA,VINATI ORGANICS LTD,57903.00,1040.66,,,
GOLDSHARE,UTI GOLD ETF,1122608.00,896.27,,,
AARTIPHARM,AARTI PHARMALABS LIMITED,333326.00,2845.48,,,
RPGLIFE,RPG LIFE SCIENCES LTD,22958.00,560.64,,,
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,46150.00,602.93,,,
VINDHYATEL,VINDHYA TELELINKS LTD,121765.00,1979.43,,,
ANDHRSUGAR,ANDHRA SUGARS LTD.,493267.00,521.85,,,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11241.00,7.07,,,
MRF,MRF LTD.,2921.00,3793.66,,,
NIFTY50ADD,DSPAMC - DSPN50ETF,18032.00,46.53,,,
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,36271.00,7.58,,,
SILVERADD,DSPAMC - DSPSILVETF,198165.00,264.55,,,
INTLCONV,INTL CONVEYORS LIMITED,370862.00,380.89,,,
SUPREME,SUPREME HOLDIN N HOSP I L,35315.00,30.45,,,
BHARATWIRE,BHARAT WIRE ROPES LTD.,886807.00,1942.63,,,
DCM,DCM LTD,4963.00,6.57,,,
DVL,DHUNSERI VENTURES LIMITED,21024.00,82.95,,,
NDTV,NDTV LTD,15437.00,19.40,,,
FILATFASH,FILATEX FASHIONS LIMITED,1886289.00,10.64,,,
NIF100IETF,ICICI PRUD NIFTY 100 ETF,393000.00,112.62,,,
INDOCO,INDOCO REMEDIES LTD.,119971.00,368.75,,,
CONSUMER,MIRAEAMC - CONSUMER,189262.00,22.94,,,
MONQ50,MOTILALAMC - MONQ50,602538.00,549.47,,,
MUNJALSHOW,MUNJAL SHOWA LTD,102111.00,152.90,,,
GREENPOWER,ORIENT GREEN POWER CO LTD,4331350.00,617.89,,,
KPEL,K.P. ENERGY LIMITED,502228.00,2235.13,,,
VINCOFE,VINTAGE COFFEE N BVRGS L,1415738.00,2088.40,,,
YUKEN,YUKEN INDIA LIMITED,6556.00,70.93,,,
PVSL,POPULAR VEHICLES N SER L,115119.00,164.05,,,
EXCELINDUS,EXCEL INDUSTRIES LTD,27488.00,345.95,,,
INDNIPPON,INDIANIPPONELECT,80916.00,751.56,,,
DIFFNKG,DIFFUSION ENGINEERS LTD,155613.00,577.01,,,
MAHEPC,MAHINDRA EPC IRRIG LTD,60821.00,100.92,,,
EMAMIPAP,EMAMI PAPER MILLS LIMITED,183276.00,202.51,,,
SUYOG,SUYOG TELEMATICS LIMITED,62089.00,498.64,,,
NECCLTD,NORTH EAST CARRY CORP LTD,11609.00,2.66,,,
PROSTARM,PROSTARM INFO SYSTEMS LTD,649911.00,1406.15,,,
VIPCLOTHNG,VIP CLOTHING LIMITED,120999.00,48.33,,,
UMIYA-MRO,UMIYA BUILDCON LIMITED,690.00,0.72,,,
20MICRONS,20 MICRONS LTD,197987.00,492.66,,,
INDIASHLTR,INDIA SHELTER FIN CORP L,411147.00,3409.65,,,
TRANSWORLD,TRANSWORLD SHIP LINES LTD,72457.00,230.22,,,
HINDMOTORS,HINDUSTAN MOTORS LIMITED,40483.00,8.69,,,
UYFINCORP,U. Y. FINCORP LIMITED,88086.00,14.19,,,
ELECTHERM,ELECTROTHERM (INDIA) LTD,7128.00,74.38,,,
GLOBALVECT,GLOBAL VEC HELICORP LTD,2714.00,6.07,,,
GRAUWEIL,GRAUER & WEIL IND LTD,2600.00,2.38,,,
SHAILY,SHAILY ENG PLASTICS LTD,227944.00,5114.36,,,
MAZDA,MAZDA LIMITED,37355.00,109.98,,,
MARINE,MARINE ELECTRICAL (I) LTD,63181.00,138.72,,,
AFSL,ABANS FINANCIAL SRVCS LTD,28077.00,68.73,,,
GULFPETRO,GP PETROLEUMS LIMITED,55796.00,25.29,,,
RPPINFRA,R.P.P INFRA PROJECTS LTD.,68185.00,99.84,,,
RBZJEWEL,RBZ JEWELLERS LIMITED,47511.00,67.71,,,
KCPSUGIND,KCP SUG & IND CORP LTD.,7103.00,2.55,,,
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,332901.00,1719.32,,,
ALKALI,ALKALI METALS LTD,1180.00,1.14,,,
BAJAJINDEF,INDEF MANUFACTURING LTD,9114.00,34.33,,,
SHARIABEES,NIP IND ETF SHARIAH BEES,10026.00,50.19,,,
RAJSREESUG,RAJSHREE SUGARS & CHEM,2631.00,1.24,,,
JSWHL,JSW HOLDINGS LIMITED,707.00,122.19,,,
RANASUG,RANA SUGARS LTD.,236128.00,46.65,,,
CREATIVE,CREATIVE NEWTECH LIMITED,372633.00,2556.78,,,
STARPAPER,STAR PAPER MILLS LTD,943.00,1.77,,,
MOKSH,MOKSH ORNAMENTS LIMITED,722673.00,102.24,,,
ASIANTILES,ASIAN GRANITO IND. LTD.,97551.00,56.25,,,
MUTHOOTCAP,MUTHOOT CAP SERV LTD,17087.00,53.21,,,
SILVERTUC,SILVER TOUCH TECHNO LTD,4831.00,35.34,,,
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560.00,0.13,,,
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1420.00,3.53,,,
QNIFTY,QUANTUM NIFTY 50 ETF,1170.00,31.73,,,
NV20,KOTAKMAMC - KTKNV20ETF,5641.00,8.62,,,
HDFCPSUBK,HDFCAMC HDFCPSUBK,18800.00,13.73,,,
GANDHITUBE,GANDHI SPL. TUBES LTD,27667.00,252.58,,,
MONIFTY500,MOTILALAMC - MONIFTY500,693231.00,163.75,,,
IT,KOTAKMAMC - KOTAKIT,429906.00,167.52,,,
UNIONGOLD,UNIONAMC - UNIONGOLD,2805.00,3.40,,,
SCPL,SHEETAL COOL PRODUCTS LTD,4185.00,13.65,,,
NEXT50,MIRAEAMC - MANXT50,11080.00,77.02,,,
UTISENSETF,UTIAMC - UTISENSETF,1191.00,10.72,,,
RUBFILA,RUBFILA INTERNATIONAL LTD,10670.00,8.95,,,
ABGSEC,BIRLASLAMC - ABGSEC,2824.00,3.13,,,
ALPA,ALPA LABORATORIES LIMITED,2698.00,2.97,,,
GROWWLIQID,GROWWAMC - GROWWLIQID,1205.00,1.27,,,
SDL26BEES,RELCAPAMC-NETFSDL26,3468.00,4.61,,,
ECAPINSURE,EDELAMC - ECAPINSURE,483258.00,113.61,,,
TREL,TRANSINDIA REAL ESTATE L,61259.00,22.27,,,
GSEC10IETF,ICICIPRAMC - ICICI10GS,229.00,0.59,,,
HDFCVALUE,HDFCAMC - HDFCVALUE,525.00,0.70,,,
KHAICHEM,KHAITAN CHEM & FERT LTD,657048.00,814.67,,,
