sebi_report_as_on_reporting_date_11dec2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11203027.70,
2,Fresh Exposure taken during the day,202837.03,
3,Exposure liquidated during the day,236426.67,
4,Net scripwise outstanding at the end of the day,11169438.07,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,183811,432.05
360ONE,360 ONE WAM LIMITED,282417,3166.97
3IINFOLTD,3I INFOTECH LIMITED,415995,118.81
3MINDIA,3M INDIA LIMITED,6122,2000.69
5PAISA,5PAISA CAPITAL LIMITED,110905,403.93
63MOONS,63 MOONS TECHNOLOGIES LTD,380649,3226.51
AADHARHFC,AADHAR HOUSING FINANCE L,1077698,5438.58
AARON,AARON INDUSTRIES LIMITED,437,1.08
AARTECH,AARTECH SOLONICS LIMITED,875,0.47
AARTIDRUGS,AARTI DRUGS LTD.,707141,3438.38
AARTIIND,AARTI INDUSTRIES LTD,3759553,16190.56
AARTIPHARM,AARTI PHARMALABS LIMITED,400528,3183.67
AARTISURF,AARTI SURFACTANTS LIMITED,3847,18.29
AARVI,AARVI ENCON LIMITED,528,0.69
AAVAS,AAVAS FINANCIERS LIMITED,272603,4677.75
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,431417,24343.48
ABBOTINDIA,ABBOTT INDIA LIMITED,14808,4489.66
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2812285,7855.55
ABCOTS,A B COTSPIN INDIA LIMITED,58596,244.35
ABDL,ALLIED BLEND N DISTILS L,950138,5170.03
ABFRL,ADITYA BIRLA FASHION & RT,32440212,39544.82
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,299000,57.71
ABLBL,ADITYA BIRLA LIFES BRAN L,6315465,9474.00
ABREL,ADITYA BIRLA REAL EST LTD,346525,6917.32
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,471875,3780.11
ABSLBANETF,BIRLASLAMC - ABSLBANETF,9073,5.22
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,211,2.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,166135,126.72
ABSLPSE,BIRLASLAMC-ABSLPSE,226550,22.78
ACC,ACC LIMITED,736445,14052.89
ACCELYA,ACCELYA SOLN INDIA LTD,244698,3515.23
ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02
ACE,ACTION CONST EQUIP LTD,684442,7819.43
ACI,ARCHEAN CHEMICAL IND LTD,430857,2667.87
ACLGATI,ALLCARGO GATI LIMITED,55465,35.90
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2551791,7007.37
ACUTAAS,ACUTAAS CHEMICALS LIMITED,443968,7015.66
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1176177,10536.35
ADANIENT,ADANI ENTERPRISES LIMITED,1667717,41157.18
ADANIGREEN,ADANI GREEN ENERGY LTD,2602023,27645.06
ADANIPORTS,ADANI PORT & SEZ LTD,1541031,22018.18
ADANIPOWER,ADANI POWER LTD,32777416,48882.04
ADFFOODS,ADF FOODS LIMITED,766748,1961.33
ADOR,ADOR WELDING LTD,42633,475.90
