sebi_report_as_on_reporting_date_21nov2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11240433.47,
2,Fresh Exposure taken during the day,329204.90,
3,Exposure liquidated during the day,250312.29,
4,Net scripwise outstanding at the end of the day,11319326.09,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,253264,589.73
360ONE,360 ONE WAM LIMITED,352733,3934.18
3IINFOLTD,3I INFOTECH LIMITED,467123,147.02
3MINDIA,3M INDIA LIMITED,5327,1713.78
5PAISA,5PAISA CAPITAL LIMITED,118191,434.32
63MOONS,63 MOONS TECHNOLOGIES LTD,377045,3171.07
AADHARHFC,AADHAR HOUSING FINANCE L,1198088,6059.69
AARON,AARON INDUSTRIES LIMITED,270,0.78
AARTECH,AARTECH SOLONICS LIMITED,1075,0.57
AARTIDRUGS,AARTI DRUGS LTD.,726820,3588.57
AARTIIND,AARTI INDUSTRIES LTD,3789105,16526.58
AARTIPHARM,AARTI PHARMALABS LIMITED,384184,3120.31
AARTISURF,AARTI SURFACTANTS LIMITED,3446,16.84
AARVI,AARVI ENCON LIMITED,646,0.88
AAVAS,AAVAS FINANCIERS LIMITED,247241,4370.08
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,527605,29592.22
ABBOTINDIA,ABBOTT INDIA LIMITED,14052,4318.36
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3820014,10718.58
ABCOTS,A B COTSPIN INDIA LIMITED,32464,135.27
ABDL,ALLIED BLEND N DISTILS L,906156,4863.14
ABFRL,ADITYA BIRLA FASHION & RT,33249682,40562.45
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,200001,39.00
ABLBL,ADITYA BIRLA LIFES BRAN L,6471260,9698.48
ABREL,ADITYA BIRLA REAL EST LTD,319224,6532.62
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,500249,4026.03
ABSLBANETF,BIRLASLAMC - ABSLBANETF,24061,14.20
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,2011,20.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,166148,126.73
ABSLPSE,BIRLASLAMC-ABSLPSE,101815,10.27
ACC,ACC LIMITED,759453,14597.84
ACCELYA,ACCELYA SOLN INDIA LTD,295427,4288.71
ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02
ACE,ACTION CONST EQUIP LTD,700628,8114.90
ACI,ARCHEAN CHEMICAL IND LTD,400340,2563.54
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,58575,38.00
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2679495,7573.61
ACUTAAS,ACUTAAS CHEMICALS LIMITED,395008,6042.12
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1255756,11237.40
ADANIENT,ADANI ENTERPRISES LIMITED,1276105,32626.09
ADANIGREEN,ADANI GREEN ENERGY LTD,2676430,28629.97
ADANIPORTS,ADANI PORT & SEZ LTD,1885549,26826.87
ADANIPOWER,ADANI POWER LTD,32845091,49584.57
ADFFOODS,ADF FOODS LIMITED,796086,2034.78
ADOR,ADOR WELDING LTD,49245,552.91
ADSL,ALLIED DIGITAL SERV. LTD,344201,666.64
ADVANCE,ADVANCE AGROLIFE LIMITED,523828,741.30
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,28530,18.09
ADVENTHTL,ADVENT HOTELS INTERNATI L,2018,5.47
ADVENZYMES,ADVANCED ENZYME TECH LTD,678515,2390.90
AEGISLOG,AEGIS LOGISTICS LIMITED,1146359,9178.28
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,501886,1336.56
AEROENTER,AEROFLEX ENTERPRISES LTD,912429,917.71
AEROFLEX,AEROFLEX INDUSTRIES LTD,2439552,4656.00
AETHER,AETHER INDUSTRIES LIMITED,310890,2444.32
AFCONS,AFCONS INFRASTRUCTURE LTD,1483975,6577.21
AFFLE,AFFLE 3I LIMITED,299439,5577.97
AFFORDABLE,AFFORD ROBO & AUTO LTD,11944,31.06
AFIL,AKME FINTRADE (INDIA) LTD,12413211,959.99
AFSL,ABANS FINANCIAL SRVCS LTD,27712,65.67
AGARIND,AGARWAL INDS CORP LTD.,53923,518.39
AGARWALEYE,DR AGARWALS HEALTH CARE L,123414,602.15
AGI,AGI GREENPAC LIMITED,522577,4507.15
AGIIL,AGI INFRA LIMITED,1762127,3854.93
AGRITECH,AGRI-TECH (INDIA) LIMITED,2549,4.82
AGSTRA,AGS TRANSACT TECH LTD,497,0.37
AHLADA,AHLADA ENGINEERS LIMITED,5737,5.37
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,259311,2634.89
AIAENG,AIA ENGINEERING LIMITED,50588,1800.76
AIIL,AUTHUM INVEST & INFRA LTD,95445,2745.35
AIRAN,AIRAN LIMITED,80340,22.53
AJANTPHARM,AJANTA PHARMA LIMITED,66333,1779.47
AJAXENGG,AJAX ENGINEERING LIMITED,132128,871.58
AJMERA,AJMERA REALTY & INF I LTD,170721,1649.99
AJOONI,AJOONI BIOTECH LIMITED,7049,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1158,0.09
AKUMS,AKUMS DRUGS AND PHARMA L,459016,2291.14
AKZOINDIA,AKZO NOBEL INDIA LIMITED,27116,959.17
ALANKIT,ALANKIT LIMITED,199661,28.80
ALBERTDAVD,ALBERT DAVID LIMITED,3758,30.66
ALEMBICLTD,ALEMBIC LIMITED,2141654,2477.78
ALICON,ALICON CASTALLOY LIMITED,14363,143.12
ALIVUS,ALIVUS LIFE SCIENCES LTD,210401,2154.54
ALKALI,ALKALI METALS LTD,740,0.70
ALKEM,ALKEM LABORATORIES LTD.,24146,1357.22
ALKYLAMINE,ALKYL AMINES CHEM. LTD,170590,3501.69
ALLCARGO,ALLCARGO LOGISTICS LTD,701763,284.35
ALLDIGI,ALLDIGI TECH LIMITED,27648,204.29
ALLTIME,ALL TIME PLASTICS LIMITED,170704,493.52
ALMONDZ,ALMONDZ GLOBAL SEC LTD,14123,2.99
ALOKINDS,ALOK INDUSTRIES LIMITED,15544590,3003.61
ALPA,ALPA LABORATORIES LTD,3698,3.81
ALPHA,KOTAKMAMC - KOTAKALPHA,4021497,1996.37
ALPHAETF,MIRAEAMC - ALPHAETF,1700721,431.69
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,14263,37.90
ALPL30IETF,ICICIPRAMC - ICICIALPLV,812680,231.45
AMANTA,AMANTA HEALTHCARE LIMITED,14617,18.17
AMBER,AMBER ENTERPRISES (I) LTD,242252,18711.38
AMBIKCO,AMBIKA COTTON MILL LTD.,14563,213.86
AMBUJACEM,AMBUJA CEMENTS LTD,2795726,16137.76
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,2330,6.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40866,305.73
