sebi_report_as_on_reporting_date_23oct2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
DCBBANK,DCB BANK LIMITED,5336767,7230.99
DCI,DC INFOTECH AND COMUN LTD,120530,303.53
DCM,DCM LTD,4898,6.48
DCMNVL,DCM NOUVELLE LIMITED,2453,4.58
DCMSHRIRAM,DCM SHRIRAM LIMITED,145964,1907.06
DCMSRIND,DCM SHRIRAM IND LTD,569590,1022.05
DCW,DCW LTD,4247794,3279.54
DCXINDIA,DCX SYSTEMS LIMITED,2721883,7639.67
DDEVPLSTIK,DDEV PLASTIKS IND LTD,223400,709.08
DECCANCE,DECCAN CEMENTS LIMITED,181088,1790.56
DEEDEV,DEE DEVELOPMENT ENG LTD,212512,614.05
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,758188,10192.20
DEEPAKNTR,DEEPAK NITRITE LTD,641886,12765.00
DEEPINDS,DEEP INDUSTRIES LIMITED,567757,2823.27
DELHIVERY,DELHIVERY LIMITED,1849810,8186.61
DELTACORP,DELTA CORP LIMITED,9194360,8786.80
DEN,DEN NETWORKS LTD,3146804,1248.86
DENORA,DE NORA INDIA LIMITED,12278,110.42
DENTA,DENTA WATER N INFRA SOL L,402823,1724.81
DEVIT,DEV INFO TECHNOLOGY LTD,14403,8.13
DEVYANI,DEVYANI INTERNATIONAL LTD,9558675,16611.12
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,900353,1373.33
DHANBANK,DHANLAXMI BANK LIMITED,442070,123.48
DHANI,DHANI SERVICES LIMITED,6052683,3850.61
DHANUKA,DHANUKA AGRITECH LTD,88306,1421.56
DHARMAJ,DHARMAJ CROP GUARD LTD,4226,13.35
DHUNINV,DHUNSERI INVESTMENTS LTD,1113,20.71
DIACABS,DIAMOND POWER INFRA LTD,3641110,5465.96
DIAMINESQ,DIAMINES & CHEMICALS LTD,300,1.15
DIAMONDYD,PRATAAP SNACKS LIMITED,866310,8902.01
DIFFNKG,DIFFUSION ENGINEERS LTD,152533,567.96
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,4800,1.58
DIGISPICE,DIGISPICE TECHNOLOGIES LT,779,0.25
DIGITIDE,DIGITIDE SOLUTIONS LTD,513732,1073.02
DISHTV,DISH TV INDIA LTD.,3361822,205.52
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10887,71.86
DIVISLAB,DIVI S LABORATORIES LTD,171326,11075.66
DIVOPPBEES,NIP IND ETF DIV OPP,116076,95.93
DIXON,DIXON TECHNO (INDIA) LTD,300481,49303.12
DLF,DLF LIMITED,4039585,32079.01
DLINKINDIA,D-LINK INDIA LTD,404296,1999.34
DMART,AVENUE SUPERMARTS LIMITED,324522,14383.21
DMCC,DMCC SPECIALITY CHEMICALS,10802,34.27
DODLA,DODLA DAIRY LIMITED,61753,848.61
DOLATALGO,DOLAT ALGOTECH LIMITED,534717,495.77
DOLLAR,DOLLAR INDUSTRIES LIMITED,169345,673.28
DOLPHIN,DOLPHIN OFF ENT (IND) L,309,1.29
DOMS,DOMS INDUSTRIES LIMITED,125893,3317.12
DONEAR,DONEAR IND. LIMITED,40101,42.19
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11442,172.90
DPSCLTD,DPSC LIMITED,58791,10.14
DPWIRES,D P WIRES LIMITED,26332,72.71
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,20506,33.20
DREDGECORP,DREDGING CORP OF INDIA,162956,1128.35
DRREDDY,DR. REDDY S LABORATORIES,568785,7303.54
DSSL,DYNACONS SYS & SOLN LTD,83143,901.55
DTIL,DHUNSERI TEA & IND. LTD.,4248,8.74
DUCON,DUCON INFRATECHNOLOGIES L,108460,6.84
DVL,DHUNSERI VENTURES LIMITED,24418,86.76
DWARKESH,DWARIKESH SUGAR IND LTD,2558941,1364.66
DYCL,DYNAMIC CABLES LIMITED,204821,887.56
DYNAMATECH,DYNAMATIC TECHNOLOGIES,73110,5202.69
DYNPRO,DYNEMIC PRODUCTS LIMITED,5812,20.12
EASEMYTRIP,EASY TRIP PLANNERS LTD,65948879,8127.70
EBBETF0430,EDELAMC - EBBETF0430,844,12.92
EBBETF0431,EDELAMC - EBBETF0431,336,4.62
EBBETF0433,EDELAMC - EBBETF0433,427,5.42
EBGNG,GNG ELECTRONICS LIMITED,245563,881.01
ECAPINSURE,EDELAMC - ECAPINSURE,283355,66.86
ECLERX,ECLERX SERVICES LTD,86226,3582.85
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,265005,733.42
EDELWEISS,EDELWEISS FIN SERV LTD,15858709,17398.37
EFCIL,EFC (I) LIMITED,222122,690.22
EGOLD,EDELAMC - EGOLD,83573,92.08
EICHERMOT,EICHER MOTORS LTD,95916,6346.25
EIDPARRY,EID PARRY INDIA LTD,264126,2776.27
EIEL,ENVIRO INFRA ENGINEERS L,3806259,9892.33
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,37211,145.65
EIHOTEL,EIH LIMITED,769600,3060.04
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50213,1042.10
EKC,EVEREST KANTO CYLINDERLTD,1283114,1914.68
ELDEHSG,ELDECO HSG & IND LTD.,323,2.57
ELECON,ELECON ENG. CO. LTD,1433342,8760.17
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7416410,8494.26
ELECTHERM,ELECTROTHERM (I) LTD.,8260,86.94
ELGIEQUIP,ELGI EQUIPMENTS LTD,991556,5170.57
ELIN,ELIN ELECTRONICS LIMITED,92109,194.99
ELLEN,ELLENBARRIE INDUS GASES L,400630,2083.51
EMAMILTD,EMAMI LIMITED,676173,3998.97
EMAMIPAP,EMAMI PAPER MILLS LIMITED,183919,203.13
EMBDL,EMBASSY DEVELOPMENTS LTD,40055270,46214.41
EMCURE,EMCURE PHARMACEUTICALS L,79244,1095.84
EMIL,ELECTRONICS MART IND LTD,2081081,3216.07
EMKAY,EMKAY GLOBAL FIN SERV LTD,195,0.68
EMMBI,EMMBI INDUSTRIES LIMITED,1351,1.67
EMSLIMITED,EMS LIMITED,1171267,7312.72
EMUDHRA,EMUDHRA LIMITED,177098,1278.71
EMULTIMQ,EDELAMC - EMULTIMQ,36421,15.58
ENDURANCE,ENDURANCE TECHNO. LTD.,101561,2915.04
ENGINERSIN,ENGINEERS INDIA LTD,11903126,25651.89
ENIL,ENTERTAIN NET. IND. LTD.,35155,57.42
ENRIN,SIEMENS ENERGY INDIA LTD,278707,9208.34
ENTERO,ENTERO HEALTHCARE SOLU L,298062,3571.61
EPACK,EPACK DURABLE LIMITED,1384108,5226.36
EPIGRAL,EPIGRAL LIMITED,268790,4789.21
EPL,EPL LIMITED,1877670,4323.42
EQUAL200,MIRAEAMC - EQUAL200,7128,0.95
EQUAL50ADD,DSPAMC - DSPNEWETF,15193,49.77
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10314208,6614.43
ERIS,ERIS LIFESCIENCES LIMITED,93625,1565.54
ESABINDIA,ESAB INDIA LTD,10181,538.54
ESAFSFB,ESAF SMALL FINANCE BANK L,1659302,582.65
ESCORTS,ESCORTS KUBOTA LIMITED,174428,6340.18
ESG,MIRAEAMC - MAESGETF,18889,8.17
ESILVER,EDELAMC - ESILVER,82765,130.39
ESSENTIA,INTEGRA ESSENTIA LIMITED,89643,2.11
ESTER,ESTER INDUSTRIES LTD,344901,461.12
ETERNAL,ETERNAL LIMITED,13271622,40302.22
ETHOSLTD,ETHOS LIMITED,25035,674.97
EUREKAFORB,EUREKA FORBES LIMITED,98067,563.02
EUROBOND,EURO PANEL PRODUCTS LTD,1487,3.43
EVEREADY,EVEREADY INDS. IND.  LTD.,1258855,5113.69
EVERESTIND,EVEREST INDUSTRIES LTD,9357,64.32
EVIETF,ICICIPRAMC - EVIETF,138268,44.15
EVINDIA,MIRAEAMC - EVINDIA,224684,68.57
EXCELINDUS,EXCEL INDUSTRIES LTD,26799,335.29
EXICOM,EXICOM TELE SYSTEMS LTD,763959,1262.02
EXIDEIND,EXIDE INDUSTRIES LTD,5427360,23247.97
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39366,455.76
EXXARO,EXXARO TILES LIMITED,168329,13.36
FACT,FACT LTD,747470,7354.68
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30223,296.48
FAZE3Q,FAZE THREE LIMITED,62610,329.94
FCL,FINEOTEX CHEMICAL LIMITED,1400613,3664.61
FCSSOFT,FCS SOFTWARE SOLN. LTD.,389376,11.17
FDC,FDC LIMITED,504961,2478.24
FEDERALBNK,FEDERAL BANK LTD,3199310,6713.21
FEDFINA,FEDBANK FINANCIAL SER L,3452480,4974.95
FIBERWEB,FIBERWEB INDIA LIMITED,5216,2.33
FIEMIND,FIEM INDUSTRIES LIMITED,106801,2127.65
FILATEX,FILATEX INDIA LTD,3056513,1689.24
FILATFASH,FILATEX FASHIONS LIMITED,1070284,6.34
FINCABLES,FINOLEX CABLES LTD,1137253,10629.55
FINEORG,FINE ORGANIC IND. LTD.,33150,1595.13
FINIETF,ICICIPRAMC-ICICIFIN,1924659,604.52
FINOPB,FINO PAYMENTS BANK LTD,1292864,3976.22
FINPIPE,FINOLEX INDUSTRIES LTD,3104439,6810.99
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2523046,9685.46
FISCHER,FISCHER MEDICAL VENTURE L,91741,98.25
FIVESTAR,FIVE-STAR BUS FIN LTD,2018570,11924.73
FLAIR,FLAIR WRITING INDUST LTD,242233,797.72
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,535075,19870.10
FMCGIETF,ICICIPRAMC - ICICIFMCG,2265162,1355.42
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,113176,573.94
FOODSIN,FOODS & INNS LIMITED,25202,24.01
FORCEMOT,FORCE MOTORS LIMITED,63664,10530.89
FORTIS,FORTIS HEALTHCARE LTD,691778,6453.40
FOSECOIND,FOSECO INDIA LTD,3331,201.49
FSL,FIRSTSOURCE SOLU. LTD.,2133758,7539.23
FUSION,FUSION FINANCE LIMITED,1573912,3822.33
GABRIEL,GABRIEL INDIA LTD,176914,1776.45
GAEL,GUJARAT AMBUJA EXPORTS LT,1790383,2237.59
GAIL,GAIL (INDIA) LTD,16350277,30607.56
GALAPREC,GALA PRECISION ENG LTD,46533,440.79
GALAXYSURF,GALAXY SURFACTANTS LTD,46436,1136.13
GALLANTT,GALLANTT ISPAT LIMITED,182076,1163.09
GANDHAR,GANDHAR OIL REFINE IND L,707302,1198.40
GANDHITUBE,GANDHI SPL. TUBES LTD,33475,301.67
GANECOS,GANESHA ECOSPHERE LIMITED,135031,2047.60
GANESHBE,GANESH BENZOPLAST LIMITED,376887,432.00
GANESHHOU,GANESH HOUSING LIMITED,476971,4537.39
GARFIBRES,GARWARE TECH FIBRES LTD,71384,610.28
GARUDA,GARUDA CONSTRUCT N ENG L,592147,1160.07
GATECH,GACM TECHNOLOGIES LIMITED,9936,0.07
GATEWAY,GATEWAY DISTRIPARKS LTD,5276560,3591.07
GCSL,GRETEX CORPORATE SERVICES,550,1.43
GEECEE,GEECEE VENTURES LIMITED,251,0.96
GEEKAYWIRE,GEEKAY WIRES LIMITED,1771,1.38
GEMAROMA,GEM AROMATICS LIMITED,130260,314.21
GENESYS,GENESYS INTL CORPN LTD,655497,4216.21
GENUSPAPER,GENUS P&B LIMITED,139038,29.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,3905005,14076.72
GEOJITFSL,GEOJIT FINANCIAL SER L,1723220,1435.26
GESHIP,THE GE SHPG.LTD,943257,10072.15
GFLLIMITED,GFL LIMITED,51809,36.06
GHCL,GHCL LIMITED,622037,3800.61
GHCLTEXTIL,GHCL TEXTILES LIMITED,94084,84.18
GICHSGFIN,GIC HOUSING FINANCE LTD,1212518,2413.97
GICRE,GENERAL INS CORP OF INDIA,2483679,9927.96
GILLETTE,GILLETTE INDIA LTD,35567,3475.57
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10063,6.34
GIPCL,GUJ IND POW CO. LTD,2521598,5078.28
GLAND,GLAND PHARMA LIMITED,159660,3129.66
GLAXO,GLAXOSMITHKLINE PHARMA LT,106189,3161.28
GLENMARK,GLENMARK PHARMACEUTICALS,337086,6711.37
GLOBALVECT,GLOBAL VEC HELICORP LTD,1954,4.58
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,476425,351.23
GLOBUSSPR,GLOBUS SPIRITS LTD,168786,1898.27
GLOSTERLTD,GLOSTER LIMITED,4472,29.80
GMBREW,G M BREWERIES LTD,81726,826.28
GMDCLTD,GUJARAT MINERAL DEV CORP,6148884,33167.30
GMMPFAUDLR,GMM PFAUDLER LIMITED,312066,3716.51
GMRAIRPORT,GMR AIRPORTS LIMITED,18024026,15749.84
GMRP&UI,GMR POW AND URBAN INFRA L,12586545,14637.06
GNA,GNA AXLES LIMITED,162044,559.07
GNFC,GUJ NAR VAL FER & CHEM L,1982108,10901.14
GOACARBON,GOA CARBON LIMITED,36793,182.58
GOCLCORP,GOCL CORPORATION LIMITED,379715,1458.47
GOCOLORS,GO FASHION INDIA LTD,135089,1037.44
GODAVARIB,GODAVARI BIOREFINERIES L,35072,94.12
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,841220,28330.54
GODIGIT,GO DIGIT GENERAL INS LTD,229127,820.64
GODREJAGRO,GODREJ AGROVET LIMITED,848061,6345.62
GODREJCP,GODREJ CONSUMER PRODUCTS,583367,7121.01
GODREJIND,GODREJ INDUSTRIES LTD,210659,2412.42
GODREJPROP,GODREJ PROPERTIES LTD,834734,19158.35
GOKEX,GOKALDAS EXPORTS LTD.,1292348,10712.23
GOKUL,GOKUL REFOILS & SOLV LTD,786,0.35
GOKULAGRO,GOKUL AGRO RESOURCES LTD,475732,855.37
GOLD1,KOTAK GOLD ETF,1203257,1170.05
GOLD360,360ONEAMC - GOLD360,25933,32.48
GOLDBEES,NIP IND ETF GOLD BEES,28659920,28656.28
GOLDCASE,ZERODHAAMC - GOLDCASE,2682317,509.06
GOLDETF,MIRAEAMC - MAGOLDETF,714342,834.54
GOLDETFADD,DSPAMC - DSPGOLDETF,39110,47.12
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2138034,8102.17
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3939774,4061.64
GOLDSHARE,UTI GOLD ETF,1392040,1196.56
GOLDTECH,AION-TECH SOLUTIONS LTD,1500,1.02
GOODLUCK,GOODLUCK INDIA LIMITED,760210,7715.95
GOPAL,GOPAL SNACKS LIMITED,621824,2250.92
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560,0.13
GPIL,GODAWARI POW & ISP LTD,8668104,19486.84
GPPL,GUJARAT PIPAVAV PORT LTD,9097057,17851.40
GPTHEALTH,GPT HEALTHCARE LIMITED,533841,860.14
GPTINFRA,GPT INFRAPROJECTS LTD,136228,159.90
GRANULES,GRANULES INDIA LIMITED,4229352,22144.95
GRAPHITE,GRAPHITE INDIA LTD,2106793,11955.67
GRASIM,GRASIM INDUSTRIES LTD,253586,6870.93
GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83
GRAVITA,GRAVITA INDIA LIMITED,834017,14921.22
GREAVESCOT,GREAVES COTTON LTD.,5543597,12265.17
GREENLAM,GREENLAM INDUSTRIES LTD.,107318,275.24
GREENPANEL,GREENPANEL INDUSTRIES LTD,259960,800.57
GREENPLY,GREENPLY INDUSTRIES LTD,410495,1279.25
GREENPOWER,ORIENT GREEN POWER CO LTD,4268472,607.77
GRINDWELL,GRINDWELL NORTON LIMITED,62277,1115.13
GRINFRA,G R INFRAPROJECTS LIMITED,69541,928.74
GRMOVER,GRM OVERSEAS LIMITED,2685434,10018.05
GROWWDEFNC,GROWWAMC - GROWWDEFNC,868957,715.60
GROWWEV,GROWWAMC - GROWWEV,221556,67.45
GROWWGOLD,GROWWAMC - GROWWGOLD,307506,376.00
GROWWLIQID,GROWWAMC - GROWWLIQID,1488,1.57
GROWWLOVOL,GROWWAMC - GROWWLOVOL,5103,0.53
GROWWMOM50,GROWWAMC - GROWWMOM50,271862,29.35
GROWWN200,GROWWAMC - GROWWN200,30137,3.43
GROWWNET,GROWWAMC - GROWWNET,140001,14.95
GROWWNIFTY,GROWWAMC - GROWWNIFTY,5,0.00
GROWWNXT50,GROWWAMC - GROWWNXT50,460,0.31
GROWWPOWER,GROWWAMC - GROWWPOWER,41850,4.28
GROWWRAIL,GROWWAMC - GROWWRAIL,3578498,1286.34
GROWWSLVR,GROWWAMC - GROWWSLVR,584563,955.27
GRPLTD,GRP LIMITED,3286,79.59
GRSE,GARDEN REACH SHIP&ENG LTD,1579330,41515.75
GRWRHITECH,GARWARE HI-TECH FILMS LTD,147355,5422.43
GSEC10IETF,ICICIPRAMC - ICICI10GS,2237,5.78
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2094,0.62
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1946,1.24
GSFC,GUJ STATE FERT & CHEM LTD,7227132,15074.49
GSLSU,GLOBAL SURFACES LIMITED,153785,223.90
GSPL,GUJARAT STATE PETRO LTD,815262,2741.01
GSS,GSS INFOTECH LIMITED,550514,154.08
GTL,GTL LTD,109871,13.75
GTLINFRA,GTL INFRA.LTD,7217600,119.86
GTPL,GTPL HATHWAY LIMITED,43441,52.55
GUFICBIO,GUFIC BIOSCIENCES LTD.,122062,454.35
GUJALKALI,GUJARAT ALKALIES & CHEM,352854,2274.83
GUJAPOLLO,GUJ. APOLLO IND. LTD.,427,2.08
GUJGASLTD,GUJARAT GAS LIMITED,669262,3171.30
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1299930,5365.47
GULFOILLUB,GULF OIL LUB. IND. LTD.,178683,2209.45
GULFPETRO,GP PETROLEUMS LIMITED,54976,24.99
GULPOLY,GULSHAN POLYOLS LIMITED,288799,503.75
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,548129,1911.04
GVT&D,GE VERNOVA T&D INDIA LTD,161918,4705.06
HAL,HINDUSTAN AERONAUTICS LTD,2716640,129343.47
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2814969,18799.48
HAPPYFORGE,HAPPY FORGINGS LIMITED,97611,949.12
HARDWYN,HARDWYN INDIA LIMITED,3019,0.36
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,515267,2732.23
HARRMALAYA,HARRISON MALAYALAM LTD,7321,15.96
HARSHA,HARSHA ENGINEERS INT LTD,1075700,4833.40
HATHWAY,HATHWAY CABLE & DATACOM,29573540,4623.35
HATSUN,HATSUN AGRO PRODUCT LTD.,51928,489.76
HAVELLS,HAVELLS INDIA LIMITED,869709,13622.65
HBLENGINE,HBL ENGINEERING LTD,3480557,26872.73
HCC,HINDUSTAN CONSTRUCTION CO,7559469,2234.80
HCG,HEALTHCARE GLOB. ENT. LTD,345223,2153.92
HCL-INSYS,HCL INFOSYSTEMS LTD,325,0.06
HCLTECH,HCL TECHNOLOGIES LTD,1670309,26108.49
HDBFS,HDB FINANCIAL SERVICES L,704056,5313.99
HDFCAMC,HDFC AMC LIMITED,166259,9228.55
HDFCBANK,HDFC BANK LTD,2921949,27542.46
HDFCBSE500,HDFCAMC - HDFCBSE500,13380,5.00
HDFCGOLD,HDFC GOLD ETF,2439614,2471.69
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9455,11.66
HDFCLIFE,HDFC LIFE INS CO LTD,1099284,8314.36
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20124,4.19
HDFCMID150,HDFCAMC - HDFCMID150,776953,163.97
HDFCMOMENT,HDFCAMC - HDFCMOMENT,554709,179.59
HDFCNEXT50,HDFCAMC - HDFCNEXT50,68250,46.81
HDFCNIF100,HDFCAMC - HDFCNIF100,25128,6.63
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,81547,45.62
HDFCNIFIT,HDFCAMC - HDFCNIFIT,284294,106.67
HDFCNIFTY,HDFCAMC - HDFCNIFTY,46279,126.71
HDFCPSUBK,HDFCAMC HDFCPSUBK,41431,31.64
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,177525,50.40
HDFCQUAL,HDFCAMC - HDFCQUAL,22921,13.30
HDFCSENSEX,HDFCAMC - HDFCSENSEX,25147,22.91
HDFCSILVER,HDFCAMC - HDFCSILVER,6785539,10965.73
HDFCSML250,HDFCAMC - HDFCSML250,2978182,5155.39
HDFCVALUE,HDFCAMC - HDFCVALUE,527,0.71
HEALTHIETF,ICICIPRAMC - ICICIPHARM,99594,148.19
HEALTHY,BIRLASLAMC - HEALTHY,180033,26.83
HEG,HEG LTD,2097226,10991.15
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,805132,1715.49
HEMIPROP,HEMISPHERE PROP IND LTD,2988246,4710.74
HERANBA,HERANBA INDUSTRIES LTD,119835,408.23
HERCULES,HERCULES HOI. LTD.,29723,60.79
HERITGFOOD,HERITAGE FOODS LTD,1146358,5704.95
HEROMOTOCO,HERO MOTOCORP LIMITED,207187,10640.43
HESTERBIO,HESTER BIOSCIENCES LTD,8007,163.03
HEUBACHIND,HEUBACH COLORANTS IND LTD,35544,197.25
HEXT,HEXAWARE TECHNOLOGIES LTD,372537,2811.78
HFCL,HFCL LIMITED,36397750,33413.16
HGINFRA,H.G.INFRA ENGINEERING LTD,494213,5362.90
HGS,HINDUJA GLOBAL SOLS. LTD.,110879,694.92
HIKAL,HIKAL LIMITED,1373040,4349.66
HILINFRA,HIGHWAY INFRASTRUCTURE L,96435,77.61
HILTON,HILTON METAL FORGING LTD,103649,48.17
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2918290,4280.67
HINDALCO,HINDALCO  INDUSTRIES  LTD,1312819,9253.21
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3339,15.68
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,15177694,44465.16
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4093292,8013.25
HINDPETRO,HINDUSTAN PETROLEUM CORP,1907466,8016.90
HINDUNILVR,HINDUSTAN UNILEVER LTD.,484341,12435.79
HINDWAREAP,HINDWARE HME INOVATON LTD,1495101,4489.19
HINDZINC,HINDUSTAN ZINC LIMITED,8633542,42253.42
HIRECT,HIND RECTIFIER LIMITED,38886,632.06
HISARMETAL,HISAR METAL IND. LIMITED,2522,5.34
HITECH,HI-TECH PIPES LIMITED,7617953,8819.20
HITECHCORP,HITECH CORPORATION LTD,1415,2.95
HLEGLAS,HLE GLASCOAT LIMITED,297287,1521.41
HLVLTD,HLV LIMITED,867285,124.46
HMAAGRO,HMA AGRO INDUSTRIES LTD,529290,177.28
HMVL,HINDUSTAN MEDIA VENT LTD,29431,25.88
HNDFDS,HINDUSTAN FOODS LIMITED,71462,390.55
HNGSNGBEES,NIP IND ETF HANGSENG BEES,514118,2568.78
HOMEFIRST,HOME FIRST FIN CO IND LTD,274467,3468.30
HONASA,HONASA CONSUMER LIMITED,505280,1450.62
HONAUT,HONEYWELL AUTOMATION IND,10548,4144.39
HONDAPOWER,HONDA I POWER PRODUCT LTD,22889,674.05
HPAL,HP ADHESIVES LIMITED,91464,64.49
HPL,HPL ELECTRIC & POWER LTD,725734,3901.06
HSCL,HIMADRI SPECIALITY CHEM L,4756820,23093.01
HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,3189598,9413.00
HUDCO,HSG & URBAN DEV CORPN LTD,12675952,30602.23
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1059923,3791.25
HYUNDAI,HYUNDAI MOTOR INDIA LTD,763708,18874.86
ICEMAKE,ICE MAKE REFRIGERAT LTD,28146,230.02
ICICIB22,ICICIPRAMC - BHARATIWIN,413047,459.14
ICICIBANK,ICICI BANK LTD.,3776525,52579.12
ICICIGI,ICICI LOMBARD GIC LIMITED,89625,1783.49
ICICIPRULI,ICICI PRU LIFE INS CO LTD,985004,6174.95
ICIL,INDO COUNT INDUSTRIES LTD,1042388,3114.99
ICRA,ICRA LIMITED,4062,264.83
IDBI,IDBI BANK LIMITED,34547710,31813.05
IDEA,VODAFONE IDEA LIMITED,493113714,39346.63
IDEAFORGE,IDEAFORGE TECHNO LTD,1215458,6551.44
IDFCFIRSTB,IDFC FIRST BANK LIMITED,48397814,34295.48
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7055,19.42
IEX,INDIAN ENERGY EXC LTD,9252909,15022.63
IFBAGRO,IFB AGRO INDUSTRIES LTD,3816,40.23
IFBIND,IFB INDUSTRIES LTD,288174,4687.20
IFCI,IFCI LTD,19089826,11409.87
IFGLEXPOR,IFGL REFRACTORIES LIMITED,44709,127.95
IGARASHI,IGARASHI MOTORS INDIA LTD,177284,983.15
IGCL,INDOGULF CROPSCIENCES LTD,412450,460.78
IGIL,INTERNATIO GEMM INS (I) L,954095,3739.45
IGL,INDRAPRASTHA GAS LTD,2196025,4785.42
IGPL,I G PETROCHEMICALS LTD,94966,499.78
IIFL,IIFL FINANCE LIMITED,1851736,8214.69
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1671732,5293.03
IKIO,IKIO TECHNOLOGIES LIMITED,359558,852.64
IKS,INVENTURUS KNOWLEDGE SO L,541188,8599.63
IMAGICAA,IMAGICAAWORLD ENT LTD,2781535,1814.29
IMFA,INDIAN METALS & FERRO,275278,2582.24
IMPAL,IND MOTOR PART & ACC LTD,703,8.22
INDBANK,INDBANK MERCH BANK,8349,3.61
INDGN,INDEGENE LIMITED,1043596,6134.30
INDHOTEL,THE INDIAN HOTELS CO. LTD,4306333,32787.27
INDIACEM,THE INDIA CEMENTS LIMITED,587972,2092.44
INDIAGLYCO,INDIA GLYCOLS LTD,1314298,10828.58
INDIAMART,INDIAMART INTERMESH LTD,124173,3097.74
INDIANB,INDIAN BANK,374234,2497.65
INDIANHUME,INDIAN HUME PIPE CO. LTD.,87275,358.59
INDIASHLTR,INDIA SHELTER FIN CORP L,419508,3481.51
INDIGO,INTERGLOBE AVIATION LTD,349428,19753.63
INDIGOPNTS,INDIGO PAINTS LIMITED,155734,1778.24
INDIQUBE,INDIQUBE SPACES LIMITED,158802,373.28
INDNIPPON,INDIA NIPPON ELECT  LTD,74987,695.15
INDOAMIN,INDO AMINES LIMITED,233448,370.11
INDOBORAX,INDO BORAX & CHEMICAL LTD,1788,3.00
INDOCO,INDOCO REMEDIES LTD.,112280,341.92
INDOFARM,INDO FARM EQUIPMENT LTD,295806,740.26
INDORAMA,INDO RAMA SYNTHETICS LTD,180963,113.23
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1030981,3129.81
INDOTECH,INDO TECH TRANSFORM LTD.,9137,160.47
INDOTHAI,INDO THAI SEC LTD,195,0.67
INDOWIND,INDOWIND ENERGY LTD,14835,2.77
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,365986,1927.06
INDSWFTLAB,IND SWIFT LABORATORIES LT,17,0.02
INDTERRAIN,IND TERRAIN FASHIONS LTD,16771,7.33
INDUSINDBK,INDUSIND BANK LIMITED,3894702,31987.77
INDUSTOWER,INDUS TOWERS LIMITED,5177290,18180.61
INFIBEAM,INFIBEAM AVENUES LIMITED,20268621,3919.66
INFOBEAN,INFOBEANS TECHNO. LTD.,18584,106.58
INFRABEES,NIP IND ETF INFRA BEES,20234,191.24
INFRAIETF,ICICIPRAMC - ICICIINFRA,123941,116.08
INFY,INFOSYS LIMITED,4911778,75172.22
INGERRAND,INGERSOLL-RAND INDIA LTD,67556,2387.12
