sebi_report_as_on_reporting_date_23oct2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
INNOVACAP,INNOVA CAPTAB LIMITED,80575,704.02
INNOVANA,INNOVANA THINKLABS LTD,203,0.65
INOXGREEN,INOX GREEN ENERGY SER LTD,4430797,9991.35
INOXINDIA,INOX INDIA LIMITED,152255,1855.66
INOXWIND,INOX WIND LIMITED,20251905,34017.77
INSECTICID,INSECTICIDES (I) LTD,109070,911.36
INTELLECT,INTELLECT DESIGN ARENA,562203,5628.52
INTERARCH,INTERARCH BLDNG SOLTN LTD,43539,858.61
INTERNET,MIRAEAMC - INTERNET,6322,0.89
INTLCONV,INTL CONVEYORS LIMITED,310354,314.10
INVENTURE,INVENTURE GRO & SEC LTD,160972,3.24
IOB,INDIAN OVERSEAS BANK,29127600,12477.63
IOC,INDIAN OIL CORP LTD,17551051,26213.14
IOLCP,IOL CHEM AND PHARMA LTD,6109642,6335.85
IONEXCHANG,ION EXCHANGE (INDIA) LTD,861043,4313.55
IPCALAB,IPCA LABORATORIES LTD,212876,2953.10
IPL,INDIA PESTICIDES LIMITED,978622,2125.47
IRB,IRB INFRA DEV LTD.,62584634,30896.87
IRCON,IRCON INTERNATIONAL LTD,17260402,34663.76
IRCTC,INDIAN RAIL TOUR CORP LTD,3220993,25608.67
IREDA,INDIAN RENEWABLE ENERGY,25046700,41751.37
IRFC,INDIAN RAILWAY FIN CORP L,45860886,64372.26
IRMENERGY,IRM ENERGY LIMITED,281545,1013.91
ISFT,INTRASOFT TECH. LTD,173920,195.94
ISGEC,ISGEC HEAVY ENG LTD,188519,2035.03
IT,KOTAKMAMC - KOTAKIT,313151,123.27
ITBEES,NIP IND ETF IT,17778336,7061.69
ITC,ITC LTD,9587166,40440.30
ITCHOTELS,ITC HOTELS LIMITED,6657621,15149.27
ITDC,INDIA TOUR. DEV. CO. LTD.,212885,1393.49
ITETF,MIRAEAMC - ITETF,747771,279.11
ITETFADD,DSPAMC - DSPITETF,15351,5.68
ITI,ITI LTD,1031498,3545.61
ITIETF,ICICIPRAMC - ICICITECH,1456782,582.63
IVC,IL&FS INVESTMENT MANAGERS,251312,27.55
IVP,IVP LTD,1270,2.09
IVZINGOLD,INVESCO INDIA GOLD ETF,85,8.88
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,2747754,7822.66
IZMO,IZMO LIMITED,120,1.39
J&KBANK,J & K BANK LTD.,17901951,19273.76
JAGRAN,JAGRAN PRAKASHAN LIMITED,730971,540.15
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,134880,335.13
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9135375,10713.53
JAICORPLTD,JAI CORP LIMITED,1782517,3050.47
JAIPURKURT,NANDANI CREATION LIMITED,1850,0.71
JAMNAAUTO,JAMNA AUTO IND LTD,6260633,6681.55
JASH,JASH ENGINEERING LIMITED,272356,1497.70
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14671,39.75
JAYBARMARU,JAY BHARAT MARUTI LTD,16826,14.50
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,7053902,4171.34
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,38309,41.74
JBCHEPHARM,J B CHEMICALS AND PHARMA,54238,943.48
JBMA,JBM AUTO LIMITED,2491126,17248.43
JCHAC,JOHNSON CONTROLS HITACHI,93236,1697.55
JGCHEM,J.G.CHEMICALS LIMITED,214903,1023.86
JINDALPHOT,JINDAL PHOTO LIMITED,60,0.93
JINDALPOLY,JINDAL POLY FILMS LIMITED,237516,1478.30
JINDALSAW,JINDAL SAW LIMITED,9399754,20968.25
JINDALSTEL,JINDAL STEEL LIMITED,485383,4892.21
JINDRILL,JINDAL DRILLING IND. LTD,505290,3353.60
JINDWORLD,JINDAL WORLDWIDE LTD,2827740,1316.88
JIOFIN,JIO FIN SERVICES LTD,48455739,148994.33
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16373016,9557.47
JITFINFRA,JITF INFRALOGISTICS LTD,634,2.76
JKCEMENT,JK CEMENT LIMITED,42090,2798.70
JKIL,JKUMAR INFR.LTD.,610518,4229.54
JKLAKSHMI,JK LAKSHMI CEMENT LTD,293056,2643.42
JKPAPER,JK PAPER LIMITED,766816,3147.13
JKTYRE,JK TYRE & INDUSTRIES LTD,1024064,3956.15
JLHL,JUPITER LIFE LINE HOSP L,13777,205.69
JMA,JULLUNDUR MOT AGENCY LTD,998,0.99
JMFINANCIL,JM FINANCIAL LIMITED,12204631,19991.97
JNKINDIA,JNK INDIA LIMITED,136600,472.59
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4622,45.01
JPPOWER,JAIPRAKASH POWER VEN. LTD,80763674,16338.56
JSFB,JANA SMALL FIN BANK LTD,429405,2128.36
JSL,JINDAL STAINLESS LIMITED,452018,3478.44
JSLL,JEENA SIKHO LIFECARE LTD,94695,721.69
JSWCEMENT,JSW CEMENT LIMITED,3329306,4892.44
JSWENERGY,JSW ENERGY LIMITED,5406035,29086.59
JSWHL,JSW HOLDINGS LIMITED,843,147.11
JSWINFRA,JSW INFRASTRUCTURE LTD,3956488,12170.31
JSWSTEEL,JSW STEEL LIMITED,428315,4671.88
JTEKTINDIA,JTEKT INDIA LIMITED,505290,881.46
JTLIND,JTL INDUSTRIES LIMITED,15446746,11939.62
JUBLCPL,JUBILANT AGRI N CON PRO L,52,1.39
JUBLFOOD,JUBILANT FOODWORKS LTD,2219013,14360.22
JUBLINGREA,JUBILANT INGREVIA LIMITED,990750,7284.29
JUBLPHARMA,JUBILANT PHARMOVA LTD,471539,5265.60
JUNIORBEES,NIP IND ETF JUNIOR BEES,491438,3609.58
JUNIPER,JUNIPER HOTELS LIMITED,128350,404.99
JUSTDIAL,JUSTDIAL LTD.,1012204,9170.11
JWL,JUPITER WAGONS LIMITED,4753343,18011.89
JYOTHYLAB,JYOTHY LABS LIMITED,1374289,4894.02
JYOTICNC,JYOTI CNC AUTOMATION LTD,905844,9440.83
JYOTISTRUC,JYOTI STRUCTURES LTD,22736178,4079.62
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,6309,17.83
KAJARIACER,KAJARIA CERAMICS LTD,575895,6790.40
KAKATCEM,KAKATIYA CEM SUGAR &IND L,437,0.79
KALAMANDIR,SAI SILKS (KALAMANDIR) L,2550453,4505.31
KALPATARU,KALPATARU LIMITED,19697,78.12
KALYANKJIL,KALYAN JEWELLERS IND LTD,4927948,25997.56
KAMATHOTEL,KAMAT HOTELS (I) LTD,193902,583.21
KAMDHENU,KAMDHENU LIMITED,7097776,2226.20
KAMOPAINTS,KAMDHENU VENTURES LIMITED,0,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,4891,6.77
KANPRPLA,KANPUR PLASTIPACK LIMITED,50,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,1015779,2610.72
KAPSTON,KAPSTON SERVICES LIMITED,668,1.90
KARURVYSYA,KARUR VYSYA BANK LTD,1389163,2974.09
KAYNES,KAYNES TECHNOLOGY IND LTD,602058,40972.92
KCP,KCP LTD,1353797,2941.87
KCPSUGIND,KCP SUGAR IND CORP LTD.,7109,2.55
KDDL,KDDL LIMITED,29677,815.06
KEC,KEC INTL. LIMITED,1655121,14521.43
KECL,KIRLOSKAR ELECTRIC CO LTD,214959,299.87
KEI,KEI INDUSTRIES LTD.,199165,8066.20
KELLTONTEC,KELLTON TECH SOL LTD,5088863,1331.91
KERNEX,KERNEX MICROSYS(I) LTD,65031,823.45
KESORAMIND,KESORAM INDUSTRIES LTD,156039,9.18
KFINTECH,KFIN TECHNOLOGIES LIMITED,1797553,21598.79
KHADIM,KHADIM INDIA LIMITED,10493,30.70
KHAICHEM,KHAITAN CHEM & FERT LTD,575494,711.05
KICL,KALYANI INVEST CO LTD,6843,378.79
KILITCH,KILITCH DRUGS INDIA LTD,1,0.00
KIMS,KRISHNA INST OF MED SCI L,523403,3742.00
KINGFA,KINGFA SCI & TEC IND LTD.,269,11.68
KIOCL,KIOCL LIMITED,109412,578.87
KIRIINDUS,KIRI INDUSTRIES LIMITED,2742142,16746.59
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,185974,3902.54
KIRLOSENG,KIRLOSKAR OIL ENG LTD,449605,4163.36
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,28876,1140.05
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,126312,1648.45
KITEX,KITEX GARMENTS LTD,367554,752.68
KKCL,KEWAL KIRAN CLOTHING LTD,193072,988.77
KMEW,KNOWLEDGE MARINE & EN W L,40193,856.97
KMSUGAR,K M SUGAR MILLS LTD,4876,1.61
KNRCON,KNR CONSTRU LTD.,6335827,14241.92
KOHINOOR,KOHINOOR FOODS LIMITED,1242,0.52
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,158504,195.62
KOLTEPATIL,KOLTE PATIL DEV. LTD.,325980,1439.45
KOPRAN,KOPRAN LTD,402642,732.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,251826,5309.74
KOTARISUG,KOTHARI SUG & CHEM LTD.,21052,7.29
KOTHARIPET,KOTHARI PETROCHEM LTD,96071,159.22
KOTHARIPRO,KOTHARI PRODUCTS LTD,1763,1.63
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,502599,2231.24
KPIGREEN,KPI GREEN ENERGY LIMITED,1858960,9057.24
KPIL,KALPATARU PROJECT INT LTD,204289,2518.83
KPITTECH,KPIT TECHNOLOGIES LIMITED,1791983,23453.47
KPRMILL,KPR MILL LTD.,277288,3129.52
KRBL,KRBL LIMITED,1610879,6190.36
KRISHANA,KRISHANA PHOSCHEM LIMITED,112378,601.59
KRITINUT,KRITI NUTRIENTS LIMITED,50,0.05
KRN,KRN HEAT EXCHANGE N REF L,872407,7511.57
KRONOX,KRONOX LAB SCIENCES LTD,205507,367.81
KROSS,KROSS LIMITED,956113,2003.45
KRSNAA,KRSNAA DIAGNOSTICS LTD,212654,1776.71
KRYSTAL,KRYSTAL INTEGRATED SER L,32835,217.58
KSB,KSB LIMITED,142813,1187.12
KSCL,KAVERI SEED CO. LTD.,324740,3868.64
KSL,KALYANI STEELS LIMITED,278400,2413.26
KSOLVES,KSOLVES INDIA LIMITED,38455,132.42
KTKBANK,KARNATAKA BANK LIMITED,14953168,27910.75
KUANTUM,KUANTUM PAPERS LIMITED,315123,380.74
LALPATHLAB,DR. LAL PATH LABS LTD.,121234,3864.89
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10804,15.49
LANCER,LANCER CONTAINER LINE LTD,2000,0.25
LANCORHOL,LANCOR HOLDINGS LIMITED,21786,5.68
LANDMARK,LANDMARK CARS LIMITED,92220,564.29
LAOPALA,LA OPALA RG LIMITED,312400,862.58
LATENTVIEW,LATENT VIEW ANALYTICS LTD,796949,3494.86
LAURUSLABS,LAURUS LABS LIMITED,5322379,41531.02
LAXMIDENTL,LAXMI DENTAL LIMITED,278090,1002.23
LAXMIINDIA,LAXMI INDIA FINANCE LTD,330535,539.70
LEMONTREE,LEMON TREE HOTELS LTD,7142685,11800.98
LGBBROSLTD,LG BALAKRISHNAN & BROS,111784,1547.18
LGHL,LAXMI GOLDORNA HOUSE LTD,92,0.36
LIBERTSHOE,LIBERTY SHOES LTD,22634,79.15
LICHSGFIN,LIC HOUSING FINANCE LTD,3006698,18154.97
LICI,LIFE INSURA CORP OF INDIA,3414006,31110.58
LICMFGOLD,LIC MF - LIC GOLD ETF,14214,1510.58
LICNETFGSC,LICNAMC - LICNMFET,6567,1.86
LICNETFN50,LICNAMC - LICNFENGP,277,0.76
LICNMID100,LICNAMC - LICNMID100,123,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,221872,666.74
LINC,LINC LIMITED,13504,25.43
LINCOLN,LINCOLN PHARMA LTD,138768,833.33
LINDEINDIA,LINDE INDIA LIMITED,144753,9748.10
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,269,2.69
LIQUID1,KOTAKMAMC - KOTAKLIQ,114,1.22
LIQUIDADD,DSPAMC - LIQUIDADD,686,7.50
LIQUIDBEES,NIP IND ETF LIQUID BEES,78758,787.65
LIQUIDBETF,BFAM - LIQUIDBETF,50,0.52
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,70278,77.51
LIQUIDETF,DSP LIQUID ETF,135,1.35
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.23
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,75,0.79
LIQUIDSBI,SBIAMC - LIQUIDSBI,11,0.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,60,0.64
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18519650,12171.04
LLOYDSENT,LLOYDS ENTERPRISES LTD,38787478,25726.30
LLOYDSME,LLOYDS METALS N ENERGY L,1457016,19139.57
LMW,LMW LIMITED,21505,3233.52
LODHA,LODHA DEVELOPERS LIMITED,1647253,21152.73
LOKESHMACH,LOKESH MACHINES LTD,11441,23.85
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2060468,3928.44
LOVABLE,LOVABLE LINGERIE LTD,5955,7.66
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,1749,0.35
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,804699,178.96
LT,LARSEN & TOUBRO LTD.,758289,27525.87
LTF,L&T FINANCE LIMITED,3713826,8183.53
LTFOODS,LT FOODS LIMITED,1349203,5918.53
LTGILTBEES,NIP IND ETF LONGTERM GILT,64846,18.68
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,160100,8874.71
LTTS,L&T TECHNOLOGY SER. LTD.,262306,11580.35
LUMAXIND,LUMAX INDUSTRIES LTD,13691,644.45
LUMAXTECH,LUMAX AUTO TECH LTD,211351,2227.97
LUPIN,LUPIN LIMITED,501536,9951.98
LUXIND,LUX INDUSTRIES LIMITED,173101,2657.88
LXCHEM,LAXMI ORGANIC INDUS LTD,2771524,6227.27
LYKALABS,LYKA LABS LTD,32833,38.11
M&M,MAHINDRA & MAHINDRA LTD,705530,24382.51
M&MFIN,M&M FIN. SERVICES LTD,1809835,5133.16
MAANALU,MAAN ALUMINIUM LIMITED,11750,15.56
MADRASFERT,MADRAS FERTILISERS LTD,510381,482.14
MAFANG,MIRAEAMC - MAFANG,609405,955.63
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15875,109.90
MAGNUM,MAGNUM VENTURES LTD.,10548,3.35
MAHABANK,BANK OF MAHARASHTRA,37234211,21153.51
MAHEPC,MAHINDRA EPC IRRIG LTD,60878,99.60
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745,3.57
MAHKTECH,MIRAEAMC - MAHKTECH,4914725,1365.07
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,892845,3950.23
MAHLOG,MAHINDRA LOGISTIC LIMITED,394579,1425.93
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10555,1498.73
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1129345,7705.91
MAITHANALL,MAITHAN ALLOYS LTD,218062,2482.43
MAKEINDIA,MIRAEAMC - MAMFGETF,32040,47.95
MALLCOM,MALLCOM (INDIA) LIMITED,5453,70.05
MAMATA,MAMATA MACHINERY LIMITED,569471,2714.26
MANAKCOAT,MAN COAT METAL & IND LTD,195902,294.12
MANAKSIA,MANAKSIA LTD.,17680,15.23
MANALIPETC,MANALI PETROCHEMICALS LT,604637,463.68
MANAPPURAM,MANAPPURAM FINANCE LTD,4020144,10673.39
MANBA,MANBA FINANCE LIMITED,188699,276.21
MANCREDIT,MANGAL CREDIT N FINCORP L,1090,2.05
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,190396,603.70
MANGLMCEM,MANGALAM CEMENT LTD,911042,6992.03
MANINDS,MAN INDUSTRIES (I) LTD.,486829,1914.79
MANINFRA,MAN INFRA LTD,1851027,3221.59
MANKIND,MANKIND PHARMA LIMITED,228227,5754.31
MANORAMA,MANORAMA INDUSTRIES LTD,323706,4785.45
MANYAVAR,VEDANT FASHIONS LIMITED,748275,5712.82
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,227660,4303.30
MARALOVER,MARAL OVERSEAS LTD,27,0.01
MARATHON,MARATHON NXTGEN REALT LTD,1503989,9561.50
MARICO,MARICO LIMITED,351925,2545.05
MARINE,MARINE ELECTRICAL (I) LTD,162599,361.83
MARKSANS,MARKSANS PHARMA LIMITED,4344608,8815.53
MARUTI,MARUTI SUZUKI INDIA LTD.,87603,13494.41
MASFIN,MAS FINANCIAL SERV LTD,289574,875.11
MASPTOP50,MIRAEAMC - MASPTOP50,517894,332.51
MASTEK,MASTEK LTD,323447,7936.67
MASTERTR,MASTER TRUST LIMITED,1007364,1468.21
MATRIMONY,MATRIMONY.COM LIMITED,20437,128.52
MAWANASUG,MAWANA SUGARS LIMITED,10236,10.88
MAXESTATES,MAX ESTATES LIMITED,311410,1544.55
MAXHEALTH,MAX HEALTHCARE INS LTD,598060,7095.48
MAXIND,MAX INDIA LIMITED,25543,55.55
MAYURUNIQ,MAYUR UNIQUOTERS LTD,143212,795.68
MAZDA,MAZDA LIMITED,34509,101.71
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3658115,112140.98
MBAPL,MADHYA BHARAT AGRO P. LTD,139464,599.30
MBEL,M AND B ENGINEERING LTD,161602,697.56
MBLINFRA,MBL INFRASTRUCTURE LTD,167821,73.06
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,65379,24.06
MCLOUD,MAGELLANIC CLOUD LIMITED,4947006,3649.64
MCX,MULTI COMMODITY EXCHANGE,245575,20842.45
MEDANTA,GLOBAL HEALTH LIMITED,197287,2654.65
MEDIASSIST,MEDI ASSIST HEALTH SER L,241163,1301.47
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16589,77.35
MEDICO,MEDICO REMEDIES LIMITED,9186,3.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,632814,4816.08
MEGASOFT,MEGASOFT LTD,8496,13.25
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MEIL,MANGAL ELECTRICAL IND L,29284,138.28
MENONBE,MENON BEARINGS LIMITED,12687,17.69
METAL,MIRAEAMC - METAL,1659009,171.81
METALIETF,ICICIPRAMC - METALIETF,5982151,609.44
METROBRAND,METRO BRANDS LIMITED,57558,707.75
METROPOLIS,METROPOLIS HEALTHCARE LTD,90203,1841.20
MFSL,MAX FINANCIAL SERV LTD,108088,1679.50
MGEL,MANGALAM GLOBAL ENT LTD,1295561,218.89
MGL,MAHANAGAR GAS LTD.,713665,10035.70
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,50,0.11
MHRIL,MAHINDRA HOLIDAYS LTD,299637,1091.45
MICEL,MIC ELECTRONICS LTD,1750401,1166.62
MID150,KOTAKMAMC - MID150,5938,1.31
MID150BEES,NIP IND ETF MIDCAP 150,991563,2192.44
MID150CASE,ZERODHAAMC - MID150CASE,1221836,132.80
MIDCAP,KOTAKMAMC - KOTAKMID50,56174,93.78
MIDCAPETF,MIRAEAMC - MAM150ETF,6987203,1522.35
MIDCAPIETF,ICICIPRAMC - ICICIM150,6645843,1482.12
MIDHANI,MISHRA DHATU NIGAM LTD,2764418,11372.06
MIDQ50ADD,DSPAMC - DSPQ50ETF,30108,76.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,548139,98.15
MIDSMALL,MIRAEAMC - MIDSMALL,1242741,605.06
MINDACORP,MINDA CORPORATION LTD,698924,3953.46
MINDTECK,MINDTECK (INDIA) LIMITED,25600,74.49
MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,291746,118.65
MITTAL,MITTAL LIFE STYLE LIMITED,8111,0.13
MMFL,MM FORGINGS LTD,275804,999.45
MMP,MMP INDUSTRIES LIMITED,42260,117.66
MMTC,MMTC LIMITED,2907848,2090.69
MNC,KOTAKMAMC - KOTAKMNC,252632,78.44
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2723188,7839.39
MOCAPITAL,MOTILALAMC - MOCAPITAL,930566,426.57
MODEFENCE,MOTILALAMC - MODEFENCE,5606395,5022.93
MODISONLTD,MODISON LIMITED,69366,116.65
MOGOLD,MOTILALAMC - MOGOLD,16541,20.77
MOGSEC,MOTILALAMC - G5,4449,2.78
MOHEALTH,MOTILALAMC - MOHEALTH,30341,13.69
MOIL,MOIL LIMITED,2843169,11026.97
MOINFRA,MOTILALAMC - MOINFRA,205,0.12
MOKSH,MOKSH ORNAMENTS LIMITED,738762,104.91
MOL,MEGHMANI ORGANICS LIMITED,5365294,4755.32
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,44375,94.44
MOLDTKPAC,MOLD-TEK PACKAGING LTD,143583,1046.61
MOLOWVOL,MOTILALAMC - MOLOWVOL,8441,3.16
MOM100,MOTILAL OS MIDCAP100 ETF,1010322,628.61
MOM30IETF,ICICIPRAMC - ICICIMOM30,2525543,819.69
MOM50,MOTILAL OSWAL M50 ETF,18169,46.74
MOMENTUM,BIRLASLAMC - MOMENTUM,55118,17.47
MOMENTUM50,MOTILALAMC - MOMENTUM50,1724772,898.81
MOMIDMTM,MOTILALAMC - MOMIDMTM,3596,2.24
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,251201,170.87
MON100,MOTILAL OS NASDAQ100 ETF,1845680,4167.79
MON50EQUAL,MOTILALAMC - MON50EQUAL,3510,1.15
MONARCH,MONARCH NETWORTH CAP LTD,361519,1296.35
MONEXT50,MOTILALAMC - MONEXT50,188,0.13
MONIFTY500,MOTILALAMC - MONIFTY500,600919,142.22
MONQ50,MOTILALAMC - MONQ50,588927,557.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,50378,357.21
MOQUALITY,MOTILALAMC - MOQUALITY,745,1.46
MOREALTY,MOTILALAMC - MOREALTY,1108500,1019.21
MOREPENLAB,MOREPEN LAB. LTD,14437115,8579.56
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2352486,5718.00
MOSILVER,MOTILALAMC - MOSILVER,29021,51.28
MOSMALL250,MOTILALAMC - MOSMALL250,2533994,437.95
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14325361,15205.21
MOTILALOFS,MOTILAL OSWAL FIN LTD,1174521,10465.46
MOTISONS,MOTISONS JEWELLERS LTD,4700822,910.00
MOTOUR,MOTILALAMC - MOTOUR,251,0.22
MOVALUE,MOTILALAMC - MOVALUE,124623,127.36
MPHASIS,MPHASIS LIMITED,197943,5587.77
MPSLTD,MPS LIMITED,102898,2349.80
MRF,MRF LTD,2567,3364.63
MRPL,MRPL,8269011,12859.99
MSCIINDIA,KOTAKMAMC - MSCIINDIA,13370,3.83
MSPL,MSP STEEL & POWER LTD.,1246696,454.25
MSTCLTD,MSTC LIMITED,1274915,7207.81
MSUMI,MOTHERSON SUMI WRNG IND L,10134289,4619.60
MTARTECH,MTAR TECHNOLOGIES LIMITED,246680,4757.65
MTNL,MAHANAGAR TELEPHONE NIGAM,6254558,3014.45
MUFIN,MUFIN GREEN FINANCE LTD,1022731,971.89
MUFTI,CREDO BRANDS MARKETING L,469600,622.30
MUKANDLTD,MUKAND LTD.,481581,695.88
MUKKA,MUKKA PROTEINS LIMITED,539563,167.35
MULTICAP,MIRAEAMC - MULTICAP,75751,11.81
MUNJALAU,MUNJAL AUTO IND. LTD.,521325,526.09
MUNJALSHOW,MUNJAL SHOWA LTD,111546,163.12
MURUDCERA,MURUDESHWAR CERAMICS LTD,4755,2.48
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25741,75.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,112336,3409.12
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,643527,1022.62
MVGJL,MANOJ VAIBHAV GEM N JEW L,240551,531.77
NACLIND,NACL INDUSTRIES LIMITED,2884,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,42963,2.80
NAHARINDUS,NAHAR INDS ENT LTD,12660,16.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,2048,6.25
NAHARSPING,NAHAR SPINNING MILLS LTD.,72486,172.88
NAM-INDIA,NIPPON L I A M LTD,526117,4288.25
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2454411,23929.00
NATHBIOGEN,NATH BIO-GENES (I) LTD,2200,4.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9163225,18674.29
NAUKRI,INFO EDGE (I) LTD,482835,6932.24
NAVA,NAVA LIMITED,1951878,11831.10
NAVINFLUOR,NAVIN FLUORINE INT. LTD,73166,3415.68
NAVKARCORP,NAVKAR CORPORATION LTD.,1754932,2188.94
NAVNETEDUL,NAVNEET EDUCATION LTD,660685,1028.06
NAZARA,NAZARA TECHNOLOGIES LTD,31796181,90806.45
NBCC,NBCC (INDIA) LIMITED,21212896,23797.55
NBIFIN,N.B.I. IND. FIN. CO. LTD,10,0.26
NCC,NCC LIMITED,12693974,29212.88
NCLIND,NCL INDUSTRIES LIMITED,220335,479.20
NDL,NANDAN DENIM LIMITED,329336,12.60
NDRAUTO,NDR AUTO COMPONENTS LTD,30398,327.57
NDTV,NDTV LTD,51054,53.10
NECCLTD,NORTH EAST CARRY CORP LTD,6682,1.46
NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03
NELCAST,NELCAST LIMITED,90139,135.36
NELCO,NELCO LTD,456090,4341.23
NEOGEN,NEOGEN CHEMICALS LIMITED,151721,2402.87
NESCO,NESCO LTD.,252960,3246.25
NESTLEIND,NESTLE INDIA LIMITED,450935,5524.60
NETF,TATAAML - NETF,19855,53.34
NETWEB,NETWEB TECH INDIA LTD,485489,17208.19
NETWORK18,NETWORK18 MEDIA & INV LTD,20924546,11712.01
NEULANDLAB,NEULAND LAB LTD.,38191,5119.62
NEWGEN,NEWGEN SOFTWARE TECH LTD,1178423,11883.95
NEXT30ADD,DSPAMC - NEXT30ADD,2984,1.18
NEXT50,MIRAEAMC - MANXT50,20202,142.15
NEXT50IETF,ICICIPRAMC - ICICINXT50,822180,598.64
NFL,NATIONAL FERT. LTD,9269533,9728.67
NH,NARAYANA HRUDAYALAYA LTD.,618347,11499.76
NHPC,NHPC LTD,31060225,28411.48
NIACL,THE NEW INDIA ASSU CO LTD,3438086,7285.95
NIBE,NIBE LIMITED,13152,199.22
NIF100BEES,NIP IND ETF NIFTY 100,32812,88.88
NIF100IETF,ICICI PRUD NIFTY 100 ETF,280891,80.71
NIF10GETF,UTIAMC - NIF10GETF,2488,0.65
NIF5GETF,UTIAMC - NIF5GETF,2878,1.84
NIFMID150,UTIAMC - NIFMID150,24914,54.65
NIFTY1,KOTAK NIFTY ETF,85418,239.53
NIFTY100EW,KOTAKMAMC - NIFTY100EW,2023,0.69
NIFTY50ADD,DSPAMC - DSPN50ETF,13398,34.69
NIFTYBEES,NIP IND ETF NIFTY BEES,3950986,11039.48
NIFTYBETF,BFAM - NIFTYBETF,1002,2.55
NIFTYETF,MIRAEAMC - MAN50ETF,139991,372.07
NIFTYIETF,ICICI PRUD NIFTY ETF,391247,1071.84
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,38729,8.30
NIITLTD,NIIT LIMITED,2857959,4104.02
NIITMTS,NIIT LEARNING SYSTEMS LTD,169817,595.84
NILAINFRA,NILA INFRASTRUCTURES LTD,64171,7.98
NILASPACES,NILA SPACES LIMITED,2022,0.34
