sebi_report_as_on_reporting_date_01dec2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11255594.13,
2,Fresh Exposure taken during the day,310002.65,
3,Exposure liquidated during the day,309897.20,
4,Net scripwise outstanding at the end of the day,11255699.58,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,207135,488.78
360ONE,360 ONE WAM LIMITED,287133,3217.41
3IINFOLTD,3I INFOTECH LIMITED,461678,130.12
3MINDIA,3M INDIA LIMITED,6081,1979.84
5PAISA,5PAISA CAPITAL LIMITED,128319,466.12
63MOONS,63 MOONS TECHNOLOGIES LTD,444952,3824.97
AADHARHFC,AADHAR HOUSING FINANCE L,1190453,6007.42
AARON,AARON INDUSTRIES LIMITED,487,1.18
AARTECH,AARTECH SOLONICS LIMITED,1037,0.55
AARTIDRUGS,AARTI DRUGS LTD.,724119,3535.45
AARTIIND,AARTI INDUSTRIES LTD,3761535,16351.01
AARTIPHARM,AARTI PHARMALABS LIMITED,414846,3309.34
AARTISURF,AARTI SURFACTANTS LIMITED,3788,18.31
AARVI,AARVI ENCON LIMITED,243,0.34
AAVAS,AAVAS FINANCIERS LIMITED,286405,4959.82
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,469486,26511.86
ABBOTINDIA,ABBOTT INDIA LIMITED,13093,4021.27
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2886626,7908.02
ABCOTS,A B COTSPIN INDIA LIMITED,44932,187.45
ABDL,ALLIED BLEND N DISTILS L,951686,5159.91
ABFRL,ADITYA BIRLA FASHION & RT,33103187,40356.23
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,299000,57.71
ABLBL,ADITYA BIRLA LIFES BRAN L,6432935,9641.78
ABREL,ADITYA BIRLA REAL EST LTD,315644,6445.89
