unnamed_0,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,data_revised_for_reporting_date_05dec2025_to_include_late_member_submissions,unnamed_7,unnamed_8,unnamed_9
SEBI REPORT AS ON 05-DEC-2025,,,,,,,,,
,,As on Reporting Date 05-DEC-2025,,,,,,As on Current Date 09-DEC-2025 for reporting date 05-DEC-2025,
,Sr.No.,Particulars,Rs. In Lakhs,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,11294420.20,,,,1,Scripwise Total Outstanding on the beginning of the day,11294420.20
,2,Fresh Exposure taken during the day,253808.00,,,,2,Fresh Exposure taken during the day,253808.00
,3,Exposure liquidated during the day,324695.97,,,,3,Exposure liquidated during the day,324695.97
,4,Net scripwise outstanding at the end of the day,11223532.23,,,,4,Net scripwise outstanding at the end of the day,11223532.23
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DEEPINDS,DEEP INDUSTRIES LIMITED,628871,3086.37,,,DEEPINDS,DEEP INDUSTRIES LIMITED,628871,3086.37
DELHIVERY,DELHIVERY LIMITED,1968398,8707.96,,,DELHIVERY,DELHIVERY LIMITED,1968398,8707.96
DELTACORP,DELTA CORP LIMITED,9931112,9014.28,,,DELTACORP,DELTA CORP LIMITED,9931112,9014.28
DEN,DEN NETWORKS LTD,3199677,1237.32,,,DEN,DEN NETWORKS LTD,3199677,1237.32
DENORA,DE NORA INDIA LIMITED,7725,70.36,,,DENORA,DE NORA INDIA LIMITED,7725,70.36
DENTA,DENTA WATER N INFRA SOL L,437040,1798.10,,,DENTA,DENTA WATER N INFRA SOL L,437040,1798.10
DEVIT,DEV INFO TECHNOLOGY LTD,14123,8.00,,,DEVIT,DEV INFO TECHNOLOGY LTD,14123,8.00
DEVX,DEV ACCELERATOR LIMITED,6162,2.66,,,DEVX,DEV ACCELERATOR LIMITED,6162,2.66
DEVYANI,DEVYANI INTERNATIONAL LTD,10719506,17851.95,,,DEVYANI,DEVYANI INTERNATIONAL LTD,10719506,17851.95
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,877354,1315.64,,,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,877354,1315.64
DHANBANK,DHANLAXMI BANK LIMITED,427783,118.52,,,DHANBANK,DHANLAXMI BANK LIMITED,427783,118.52
DHANI,DHANI SERVICES LIMITED,184051,131.05,,,DHANI,DHANI SERVICES LIMITED,184051,131.05
DHANUKA,DHANUKA AGRITECH LTD,95003,1410.12,,,DHANUKA,DHANUKA AGRITECH LTD,95003,1410.12
DHARMAJ,DHARMAJ CROP GUARD LTD,14528,40.21,,,DHARMAJ,DHARMAJ CROP GUARD LTD,14528,40.21
