unnamed_0,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,data_revised_for_reporting_date_05dec2025_to_include_late_member_submissions,unnamed_7,unnamed_8,unnamed_9
SEBI REPORT AS ON 05-DEC-2025,,,,,,,,,
,,As on Reporting Date 05-DEC-2025,,,,,,As on Current Date 09-DEC-2025 for reporting date 05-DEC-2025,
,Sr.No.,Particulars,Rs. In Lakhs,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,11294420.20,,,,1,Scripwise Total Outstanding on the beginning of the day,11294420.20
,2,Fresh Exposure taken during the day,253808.00,,,,2,Fresh Exposure taken during the day,253808.00
,3,Exposure liquidated during the day,324695.97,,,,3,Exposure liquidated during the day,324695.97
,4,Net scripwise outstanding at the end of the day,11223532.23,,,,4,Net scripwise outstanding at the end of the day,11223532.23
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78,,,DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,67709,110.46,,,DREAMFOLKS,DREAMFOLKS SERVICES LTD,67709,110.46
DREDGECORP,DREDGING CORP OF INDIA,125409,1008.35,,,DREDGECORP,DREDGING CORP OF INDIA,125409,1008.35
DRREDDY,DR. REDDY S LABORATORIES,552280,7077.61,,,DRREDDY,DR. REDDY S LABORATORIES,552280,7077.61
DSSL,DYNACONS SYS & SOLN LTD,75313,802.12,,,DSSL,DYNACONS SYS & SOLN LTD,75313,802.12
DTIL,DHUNSERI TEA & IND. LTD.,4850,9.71,,,DTIL,DHUNSERI TEA & IND. LTD.,4850,9.71
DUCON,DUCON INFRATECHNOLOGIES L,154660,9.20,,,DUCON,DUCON INFRATECHNOLOGIES L,154660,9.20
DVL,DHUNSERI VENTURES LIMITED,32416,109.74,,,DVL,DHUNSERI VENTURES LIMITED,32416,109.74
DWARKESH,DWARIKESH SUGAR IND LTD,2578428,1345.99,,,DWARKESH,DWARIKESH SUGAR IND LTD,2578428,1345.99
DYCL,DYNAMIC CABLES LIMITED,297436,1204.81,,,DYCL,DYNAMIC CABLES LIMITED,297436,1204.81
DYNAMATECH,DYNAMATIC TECHNOLOGIES,79995,6078.54,,,DYNAMATECH,DYNAMATIC TECHNOLOGIES,79995,6078.54
DYNPRO,DYNEMIC PRODUCTS LIMITED,8516,26.38,,,DYNPRO,DYNEMIC PRODUCTS LIMITED,8516,26.38
E2E,E2E NETWORKS LIMITED,3563,78.35,,,E2E,E2E NETWORKS LIMITED,3563,78.35
EASEMYTRIP,EASY TRIP PLANNERS LTD,56353407,6917.44,,,EASEMYTRIP,EASY TRIP PLANNERS LTD,56353407,6917.44
EBBETF0430,EDELAMC - EBBETF0430,533,8.15,,,EBBETF0430,EDELAMC - EBBETF0430,533,8.15
EBBETF0431,EDELAMC - EBBETF0431,244,3.34,,,EBBETF0431,EDELAMC - EBBETF0431,244,3.34
EBBETF0433,EDELAMC - EBBETF0433,226,2.88,,,EBBETF0433,EDELAMC - EBBETF0433,226,2.88
EBGNG,GNG ELECTRONICS LIMITED,192706,682.05,,,EBGNG,GNG ELECTRONICS LIMITED,192706,682.05
ECAPINSURE,EDELAMC - ECAPINSURE,75179,17.64,,,ECAPINSURE,EDELAMC - ECAPINSURE,75179,17.64
ECLERX,ECLERX SERVICES LTD,31506,1308.46,,,ECLERX,ECLERX SERVICES LTD,31506,1308.46
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,221835,621.22,,,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,221835,621.22
EDELWEISS,EDELWEISS FIN SERV LTD,15163830,16915.91,,,EDELWEISS,EDELWEISS FIN SERV LTD,15163830,16915.91
EFCIL,EFC (I) LIMITED,296371,881.68,,,EFCIL,EFC (I) LIMITED,296371,881.68
EGOLD,EDELAMC - EGOLD,108259,123.37,,,EGOLD,EDELAMC - EGOLD,108259,123.37
EICHERMOT,EICHER MOTORS LTD,103422,6993.97,,,EICHERMOT,EICHER MOTORS LTD,103422,6993.97
EIDPARRY,EID PARRY INDIA LTD,299519,3136.28,,,EIDPARRY,EID PARRY INDIA LTD,299519,3136.28
EIEL,ENVIRO INFRA ENGINEERS L,3716761,9341.57,,,EIEL,ENVIRO INFRA ENGINEERS L,3716761,9341.57
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,39536,153.42,,,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,39536,153.42
EIHOTEL,EIH LIMITED,646752,2559.56,,,EIHOTEL,EIH LIMITED,646752,2559.56
EIMCOELECO,EIMCO ELECON (INDIA) LTD,48853,993.31,,,EIMCOELECO,EIMCO ELECON (INDIA) LTD,48853,993.31
EKC,EVEREST KANTO CYLINDERLTD,1164858,1673.39,,,EKC,EVEREST KANTO CYLINDERLTD,1164858,1673.39
ELDEHSG,ELDECO HSG & IND LTD.,597,4.90,,,ELDEHSG,ELDECO HSG & IND LTD.,597,4.90
ELECON,ELECON ENG. CO. LTD,1355870,8029.57,,,ELECON,ELECON ENG. CO. LTD,1355870,8029.57
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7912273,8211.23,,,ELECTCAST,ELECTROSTEEL CASTINGS LTD,7912273,8211.23
ELECTHERM,ELECTROTHERM (I) LTD.,12755,124.91,,,ELECTHERM,ELECTROTHERM (I) LTD.,12755,124.91
ELGIEQUIP,ELGI EQUIPMENTS LTD,1400157,7220.42,,,ELGIEQUIP,ELGI EQUIPMENTS LTD,1400157,7220.42
ELIN,ELIN ELECTRONICS LIMITED,158038,320.40,,,ELIN,ELIN ELECTRONICS LIMITED,158038,320.40
ELLEN,ELLENBARRIE INDUS GASES L,369621,1869.72,,,ELLEN,ELLENBARRIE INDUS GASES L,369621,1869.72
ELM250,EDELAMC - ELM250,1614,0.27,,,ELM250,EDELAMC - ELM250,1614,0.27
EMAMILTD,EMAMI LIMITED,735913,4218.44,,,EMAMILTD,EMAMI LIMITED,735913,4218.44
EMAMIPAP,EMAMI PAPER MILLS LIMITED,183704,182.72,,,EMAMIPAP,EMAMI PAPER MILLS LIMITED,183704,182.72
EMBDL,EMBASSY DEVELOPMENTS LTD,41901444,46258.11,,,EMBDL,EMBASSY DEVELOPMENTS LTD,41901444,46258.11
EMCURE,EMCURE PHARMACEUTICALS L,99957,1377.56,,,EMCURE,EMCURE PHARMACEUTICALS L,99957,1377.56
EMIL,ELECTRONICS MART IND LTD,2289964,3333.75,,,EMIL,ELECTRONICS MART IND LTD,2289964,3333.75
EMKAY,EMKAY GLOBAL FIN SERV LTD,67,0.26,,,EMKAY,EMKAY GLOBAL FIN SERV LTD,67,0.26
EMMBI,EMMBI INDUSTRIES LIMITED,1651,2.03,,,EMMBI,EMMBI INDUSTRIES LIMITED,1651,2.03
EMSLIMITED,EMS LIMITED,1230069,7093.06,,,EMSLIMITED,EMS LIMITED,1230069,7093.06
EMUDHRA,EMUDHRA LIMITED,193909,1350.47,,,EMUDHRA,EMUDHRA LIMITED,193909,1350.47
EMULTIMQ,EDELAMC - EMULTIMQ,42185,18.02,,,EMULTIMQ,EDELAMC - EMULTIMQ,42185,18.02
ENDURANCE,ENDURANCE TECHNO. LTD.,137012,3852.98,,,ENDURANCE,ENDURANCE TECHNO. LTD.,137012,3852.98
ENERGY,MIRAEAMC - ENERGY,5335,1.90,,,ENERGY,MIRAEAMC - ENERGY,5335,1.90
ENGINERSIN,ENGINEERS INDIA LTD,11693731,24943.19,,,ENGINERSIN,ENGINEERS INDIA LTD,11693731,24943.19
ENIL,ENTERTAIN NET. IND. LTD.,40979,64.47,,,ENIL,ENTERTAIN NET. IND. LTD.,40979,64.47
ENRIN,SIEMENS ENERGY INDIA LTD,278248,9122.39,,,ENRIN,SIEMENS ENERGY INDIA LTD,278248,9122.39
ENTERO,ENTERO HEALTHCARE SOLU L,416998,4809.22,,,ENTERO,ENTERO HEALTHCARE SOLU L,416998,4809.22
EPACK,EPACK DURABLE LIMITED,1708350,5744.10,,,EPACK,EPACK DURABLE LIMITED,1708350,5744.10
EPACKPEB,EPACK PREFAB TECHN LTD,320124,1017.30,,,EPACKPEB,EPACK PREFAB TECHN LTD,320124,1017.30
EPIGRAL,EPIGRAL LIMITED,251317,4468.32,,,EPIGRAL,EPIGRAL LIMITED,251317,4468.32
EPL,EPL LIMITED,1996177,4471.29,,,EPL,EPL LIMITED,1996177,4471.29
EQUAL200,MIRAEAMC - EQUAL200,22499,3.02,,,EQUAL200,MIRAEAMC - EQUAL200,22499,3.02
EQUAL50ADD,DSPAMC - DSPNEWETF,10640,35.80,,,EQUAL50ADD,DSPAMC - DSPNEWETF,10640,35.80
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8593862,5633.58,,,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8593862,5633.58
ERIS,ERIS LIFESCIENCES LIMITED,61046,1014.12,,,ERIS,ERIS LIFESCIENCES LIMITED,61046,1014.12
ESABINDIA,ESAB INDIA LTD,4475,244.12,,,ESABINDIA,ESAB INDIA LTD,4475,244.12
ESAFSFB,ESAF SMALL FINANCE BANK L,1785557,606.57,,,ESAFSFB,ESAF SMALL FINANCE BANK L,1785557,606.57
ESCORTS,ESCORTS KUBOTA LIMITED,109777,3976.93,,,ESCORTS,ESCORTS KUBOTA LIMITED,109777,3976.93
ESG,MIRAEAMC - MAESGETF,19380,8.43,,,ESG,MIRAEAMC - MAESGETF,19380,8.43
ESILVER,EDELAMC - ESILVER,60518,91.46,,,ESILVER,EDELAMC - ESILVER,60518,91.46
ESSENTIA,INTEGRA ESSENTIA LIMITED,174089,3.66,,,ESSENTIA,INTEGRA ESSENTIA LIMITED,174089,3.66
ESTER,ESTER INDUSTRIES LTD,341288,440.67,,,ESTER,ESTER INDUSTRIES LTD,341288,440.67
ETERNAL,ETERNAL LIMITED,23290830,70767.26,,,ETERNAL,ETERNAL LIMITED,23290830,70767.26
ETHOSLTD,ETHOS LIMITED,23430,663.91,,,ETHOSLTD,ETHOS LIMITED,23430,663.91
EUREKAFORB,EUREKA FORBES LIMITED,207207,1310.95,,,EUREKAFORB,EUREKA FORBES LIMITED,207207,1310.95
EUROBOND,EURO PANEL PRODUCTS LTD,1810,4.06,,,EUROBOND,EURO PANEL PRODUCTS LTD,1810,4.06
EUROPRATIK,EURO PRATIK SALES LIMITED,71295,260.33,,,EUROPRATIK,EURO PRATIK SALES LIMITED,71295,260.33
EVEREADY,EVEREADY INDS. IND.  LTD.,874848,3360.96,,,EVEREADY,EVEREADY INDS. IND.  LTD.,874848,3360.96
EVERESTIND,EVEREST INDUSTRIES LTD,18853,112.75,,,EVERESTIND,EVEREST INDUSTRIES LTD,18853,112.75
EVIETF,ICICIPRAMC - EVIETF,40754,12.94,,,EVIETF,ICICIPRAMC - EVIETF,40754,12.94
EVINDIA,MIRAEAMC - EVINDIA,185170,56.39,,,EVINDIA,MIRAEAMC - EVINDIA,185170,56.39
EXCEL,EXCEL REALTY N INFRA LTD,201,0.00,,,EXCEL,EXCEL REALTY N INFRA LTD,201,0.00
EXCELINDUS,EXCEL INDUSTRIES LTD,24619,296.19,,,EXCELINDUS,EXCEL INDUSTRIES LTD,24619,296.19
EXICOM,EXICOM TELE SYSTEMS LTD,861385,1292.51,,,EXICOM,EXICOM TELE SYSTEMS LTD,861385,1292.51
EXIDEIND,EXIDE INDUSTRIES LTD,5915666,24639.06,,,EXIDEIND,EXIDE INDUSTRIES LTD,5915666,24639.06
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,70184,805.91,,,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,70184,805.91
EXXARO,EXXARO TILES LIMITED,144226,11.93,,,EXXARO,EXXARO TILES LIMITED,144226,11.93
FABTECH,FABTECH TECHNOLOGIES LTD,230042,559.07,,,FABTECH,FABTECH TECHNOLOGIES LTD,230042,559.07
FACT,FACT LTD,699515,6783.54,,,FACT,FACT LTD,699515,6783.54
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,43691,377.48,,,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,43691,377.48
FAZE3Q,FAZE THREE LIMITED,54145,282.48,,,FAZE3Q,FAZE THREE LIMITED,54145,282.48
FCL,FINEOTEX CHEMICAL LIMITED,6920458,2209.07,,,FCL,FINEOTEX CHEMICAL LIMITED,6920458,2209.07
FCSSOFT,FCS SOFTWARE SOLN. LTD.,686709,17.34,,,FCSSOFT,FCS SOFTWARE SOLN. LTD.,686709,17.34
FDC,FDC LIMITED,471756,2271.88,,,FDC,FDC LIMITED,471756,2271.88
FEDERALBNK,FEDERAL BANK LTD,2189634,4808.67,,,FEDERALBNK,FEDERAL BANK LTD,2189634,4808.67
FEDFINA,FEDBANK FINANCIAL SER L,3474863,4971.69,,,FEDFINA,FEDBANK FINANCIAL SER L,3474863,4971.69
FIBERWEB,FIBERWEB INDIA LIMITED,2598,1.18,,,FIBERWEB,FIBERWEB INDIA LIMITED,2598,1.18
FIEMIND,FIEM INDUSTRIES LIMITED,80805,1694.25,,,FIEMIND,FIEM INDUSTRIES LIMITED,80805,1694.25
FILATEX,FILATEX INDIA LTD,3252340,1803.18,,,FILATEX,FILATEX INDIA LTD,3252340,1803.18
FILATFASH,FILATEX FASHIONS LIMITED,8504325,36.85,,,FILATFASH,FILATEX FASHIONS LIMITED,8504325,36.85
FINCABLES,FINOLEX CABLES LTD,1216797,10918.87,,,FINCABLES,FINOLEX CABLES LTD,1216797,10918.87
FINEORG,FINE ORGANIC IND. LTD.,28938,1385.15,,,FINEORG,FINE ORGANIC IND. LTD.,28938,1385.15
FINIETF,ICICIPRAMC-ICICIFIN,679791,213.71,,,FINIETF,ICICIPRAMC-ICICIFIN,679791,213.71
FINOPB,FINO PAYMENTS BANK LTD,1439377,4405.28,,,FINOPB,FINO PAYMENTS BANK LTD,1439377,4405.28
FINPIPE,FINOLEX INDUSTRIES LTD,3381657,7133.21,,,FINPIPE,FINOLEX INDUSTRIES LTD,3381657,7133.21
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2784401,10045.75,,,FIRSTCRY,BRAINBEES SOLUTIONS LTD,2784401,10045.75
FISCHER,FISCHER MEDICAL VENTURE L,1002675,733.07,,,FISCHER,FISCHER MEDICAL VENTURE L,1002675,733.07
FIVESTAR,FIVE-STAR BUS FIN LTD,1298562,8146.49,,,FIVESTAR,FIVE-STAR BUS FIN LTD,1298562,8146.49
FLAIR,FLAIR WRITING INDUST LTD,237819,772.99,,,FLAIR,FLAIR WRITING INDUST LTD,237819,772.99
FLEXIADD,DSPAMC - FLEXIADD,19178,2.09,,,FLEXIADD,DSPAMC - FLEXIADD,19178,2.09
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,513501,18865.49,,,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,513501,18865.49
FMCGIETF,ICICIPRAMC - ICICIFMCG,2216228,1322.10,,,FMCGIETF,ICICIPRAMC - ICICIFMCG,2216228,1322.10
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,172930,872.57,,,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,172930,872.57
FOCUS,FOCUS LIGHTG & FIXTRS LTD,9650,7.24,,,FOCUS,FOCUS LIGHTG & FIXTRS LTD,9650,7.24
FOODSIN,FOODS & INNS LIMITED,46014,39.51,,,FOODSIN,FOODS & INNS LIMITED,46014,39.51
FORCEMOT,FORCE MOTORS LIMITED,58093,9669.06,,,FORCEMOT,FORCE MOTORS LIMITED,58093,9669.06
FORTIS,FORTIS HEALTHCARE LTD,1466079,13910.59,,,FORTIS,FORTIS HEALTHCARE LTD,1466079,13910.59
FOSECOIND,FOSECO INDIA LTD,3291,195.71,,,FOSECOIND,FOSECO INDIA LTD,3291,195.71
FSL,FIRSTSOURCE SOLU. LTD.,1727242,6169.51,,,FSL,FIRSTSOURCE SOLU. LTD.,1727242,6169.51
FUSION,FUSION FINANCE LIMITED,1504319,3662.89,,,FUSION,FUSION FINANCE LIMITED,1504319,3662.89
GABRIEL,GABRIEL INDIA LTD,233317,2308.72,,,GABRIEL,GABRIEL INDIA LTD,233317,2308.72
GAEL,GUJARAT AMBUJA EXPORTS LT,1402130,1794.16,,,GAEL,GUJARAT AMBUJA EXPORTS LT,1402130,1794.16
GAIL,GAIL (INDIA) LTD,16055951,29633.32,,,GAIL,GAIL (INDIA) LTD,16055951,29633.32
GALAPREC,GALA PRECISION ENG LTD,40692,382.28,,,GALAPREC,GALA PRECISION ENG LTD,40692,382.28
GALAXYSURF,GALAXY SURFACTANTS LTD,41458,963.54,,,GALAXYSURF,GALAXY SURFACTANTS LTD,41458,963.54
GALLANTT,GALLANTT ISPAT LIMITED,302451,1894.83,,,GALLANTT,GALLANTT ISPAT LIMITED,302451,1894.83
GANDHAR,GANDHAR OIL REFINE IND L,732290,1206.38,,,GANDHAR,GANDHAR OIL REFINE IND L,732290,1206.38
GANDHITUBE,GANDHI SPL. TUBES LTD,22908,199.31,,,GANDHITUBE,GANDHI SPL. TUBES LTD,22908,199.31
GANECOS,GANESHA ECOSPHERE LIMITED,169415,2046.97,,,GANECOS,GANESHA ECOSPHERE LIMITED,169415,2046.97
GANESHBE,GANESH BENZOPLAST LIMITED,380520,428.22,,,GANESHBE,GANESH BENZOPLAST LIMITED,380520,428.22
GANESHCP,GANESH CONSUMER PRODUCT L,39435,107.22,,,GANESHCP,GANESH CONSUMER PRODUCT L,39435,107.22
GANESHHOU,GANESH HOUSING LIMITED,466110,4354.14,,,GANESHHOU,GANESH HOUSING LIMITED,466110,4354.14
GANGAFORGE,GANGA FORGING LIMITED,10250,0.29,,,GANGAFORGE,GANGA FORGING LIMITED,10250,0.29
GARFIBRES,GARWARE TECH FIBRES LTD,99599,804.88,,,GARFIBRES,GARWARE TECH FIBRES LTD,99599,804.88
GARUDA,GARUDA CONSTRUCT N ENG L,910577,1989.53,,,GARUDA,GARUDA CONSTRUCT N ENG L,910577,1989.53
GATECH,GACM TECHNOLOGIES LIMITED,4000,0.03,,,GATECH,GACM TECHNOLOGIES LIMITED,4000,0.03
GATEWAY,GATEWAY DISTRIPARKS LTD,4898585,3297.77,,,GATEWAY,GATEWAY DISTRIPARKS LTD,4898585,3297.77
GEECEE,GEECEE VENTURES LIMITED,2815,10.28,,,GEECEE,GEECEE VENTURES LIMITED,2815,10.28
GEEKAYWIRE,GEEKAY WIRES LIMITED,472,0.35,,,GEEKAYWIRE,GEEKAY WIRES LIMITED,472,0.35
GEMAROMA,GEM AROMATICS LIMITED,311134,609.46,,,GEMAROMA,GEM AROMATICS LIMITED,311134,609.46
GENESYS,GENESYS INTL CORPN LTD,775106,4536.31,,,GENESYS,GENESYS INTL CORPN LTD,775106,4536.31
GENUSPAPER,GENUS P&B LIMITED,154931,31.58,,,GENUSPAPER,GENUS P&B LIMITED,154931,31.58
GENUSPOWER,GENUS POWER INFRASTRU LTD,3590913,12892.85,,,GENUSPOWER,GENUS POWER INFRASTRU LTD,3590913,12892.85
GEOJITFSL,GEOJIT FINANCIAL SER L,1932687,1564.20,,,GEOJITFSL,GEOJIT FINANCIAL SER L,1932687,1564.20
GESHIP,THE GE SHPG.LTD,718243,7860.13,,,GESHIP,THE GE SHPG.LTD,718243,7860.13
GFLLIMITED,GFL LIMITED,10478,5.75,,,GFLLIMITED,GFL LIMITED,10478,5.75
GHCL,GHCL LIMITED,381083,2387.79,,,GHCL,GHCL LIMITED,381083,2387.79
GHCLTEXTIL,GHCL TEXTILES LIMITED,141834,115.80,,,GHCLTEXTIL,GHCL TEXTILES LIMITED,141834,115.80
GICHSGFIN,GIC HOUSING FINANCE LTD,1266351,2310.80,,,GICHSGFIN,GIC HOUSING FINANCE LTD,1266351,2310.80
GICRE,GENERAL INS CORP OF INDIA,2143850,8585.12,,,GICRE,GENERAL INS CORP OF INDIA,2143850,8585.12
GILLETTE,GILLETTE INDIA LTD,53530,5008.91,,,GILLETTE,GILLETTE INDIA LTD,53530,5008.91
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2252,1.43,,,GILT5YBEES,RELCAPAMC - NETFGILT5Y,2252,1.43
GIPCL,GUJ IND POW CO. LTD,2865513,5463.51,,,GIPCL,GUJ IND POW CO. LTD,2865513,5463.51
GKENERGY,GK ENERGY LIMITED,206438,355.73,,,GKENERGY,GK ENERGY LIMITED,206438,355.73
GLAND,GLAND PHARMA LIMITED,179879,3483.63,,,GLAND,GLAND PHARMA LIMITED,179879,3483.63
GLAXO,GLAXOSMITHKLINE PHARMA LT,110814,3187.93,,,GLAXO,GLAXOSMITHKLINE PHARMA LT,110814,3187.93
GLENMARK,GLENMARK PHARMACEUTICALS,336898,6620.44,,,GLENMARK,GLENMARK PHARMACEUTICALS,336898,6620.44
GLOBAL,GLOBAL EDUCATION LIMITED,0,0.00,,,GLOBAL,GLOBAL EDUCATION LIMITED,0,0.00
GLOBALVECT,GLOBAL VEC HELICORP LTD,2296,5.25,,,GLOBALVECT,GLOBAL VEC HELICORP LTD,2296,5.25
GLOBE,GLOBE ENTERPRISE (I) LTD,8650,0.26,,,GLOBE,GLOBE ENTERPRISE (I) LTD,8650,0.26
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,827158,580.78,,,GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,827158,580.78
GLOBUSSPR,GLOBUS SPIRITS LTD,205170,2291.94,,,GLOBUSSPR,GLOBUS SPIRITS LTD,205170,2291.94
GLOSTERLTD,GLOSTER LIMITED,11564,75.36,,,GLOSTERLTD,GLOSTER LIMITED,11564,75.36
GLOTTIS,GLOTTIS LIMITED,179076,119.08,,,GLOTTIS,GLOTTIS LIMITED,179076,119.08
GMBREW,G M BREWERIES LTD,109454,1166.62,,,GMBREW,G M BREWERIES LTD,109454,1166.62
GMDCLTD,GUJARAT MINERAL DEV CORP,6627573,35223.34,,,GMDCLTD,GUJARAT MINERAL DEV CORP,6627573,35223.34
GMMPFAUDLR,GMM PFAUDLER LIMITED,257371,3136.93,,,GMMPFAUDLR,GMM PFAUDLER LIMITED,257371,3136.93
GMRAIRPORT,GMR AIRPORTS LIMITED,8480062,8051.27,,,GMRAIRPORT,GMR AIRPORTS LIMITED,8480062,8051.27
GMRP&UI,GMR POW AND URBAN INFRA L,13551875,15923.36,,,GMRP&UI,GMR POW AND URBAN INFRA L,13551875,15923.36
GNA,GNA AXLES LIMITED,159227,544.78,,,GNA,GNA AXLES LIMITED,159227,544.78
GNFC,GUJ NAR VAL FER & CHEM L,1785849,9821.73,,,GNFC,GUJ NAR VAL FER & CHEM L,1785849,9821.73
GOACARBON,GOA CARBON LIMITED,25042,125.24,,,GOACARBON,GOA CARBON LIMITED,25042,125.24
GOCLCORP,GOCL CORPORATION LIMITED,348858,1335.62,,,GOCLCORP,GOCL CORPORATION LIMITED,348858,1335.62
GOCOLORS,GO FASHION INDIA LTD,213740,1418.29,,,GOCOLORS,GO FASHION INDIA LTD,213740,1418.29
GODAVARIB,GODAVARI BIOREFINERIES L,106677,276.25,,,GODAVARIB,GODAVARI BIOREFINERIES L,106677,276.25
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,625230,20851.12,,,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,625230,20851.12
GODIGIT,GO DIGIT GENERAL INS LTD,194227,695.98,,,GODIGIT,GO DIGIT GENERAL INS LTD,194227,695.98
GODREJAGRO,GODREJ AGROVET LIMITED,1001265,6976.66,,,GODREJAGRO,GODREJ AGROVET LIMITED,1001265,6976.66
GODREJCP,GODREJ CONSUMER PRODUCTS,529875,6466.45,,,GODREJCP,GODREJ CONSUMER PRODUCTS,529875,6466.45
GODREJIND,GODREJ INDUSTRIES LTD,197086,2219.06,,,GODREJIND,GODREJ INDUSTRIES LTD,197086,2219.06
GODREJPROP,GODREJ PROPERTIES LTD,741925,17003.85,,,GODREJPROP,GODREJ PROPERTIES LTD,741925,17003.85
GOKEX,GOKALDAS EXPORTS LTD.,1481100,12786.18,,,GOKEX,GOKALDAS EXPORTS LTD.,1481100,12786.18
GOKUL,GOKUL REFOILS & SOLV LTD,645,0.28,,,GOKUL,GOKUL REFOILS & SOLV LTD,645,0.28
GOKULAGRO,GOKUL AGRO RESOURCES LTD,505131,993.72,,,GOKULAGRO,GOKUL AGRO RESOURCES LTD,505131,993.72
GOLD1,KOTAK GOLD ETF,1070226,1046.96,,,GOLD1,KOTAK GOLD ETF,1070226,1046.96
GOLD360,360ONEAMC - GOLD360,29602,37.03,,,GOLD360,360ONEAMC - GOLD360,29602,37.03
GOLDBEES,NIP IND ETF GOLD BEES,20442226,20642.45,,,GOLDBEES,NIP IND ETF GOLD BEES,20442226,20642.45
GOLDCASE,ZERODHAAMC - GOLDCASE,2545753,490.09,,,GOLDCASE,ZERODHAAMC - GOLDCASE,2545753,490.09
GOLDETF,MIRAEAMC - MAGOLDETF,611618,720.02,,,GOLDETF,MIRAEAMC - MAGOLDETF,611618,720.02
GOLDETFADD,DSPAMC - DSPGOLDETF,14664,17.31,,,GOLDETFADD,DSPAMC - DSPGOLDETF,14664,17.31
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1986183,7537.12,,,GOLDIAM,GOLDIAM INTERNATIONAL LTD,1986183,7537.12
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3150063,3283.63,,,GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3150063,3283.63
GOLDSHARE,UTI GOLD ETF,1277244,1085.73,,,GOLDSHARE,UTI GOLD ETF,1277244,1085.73
GOLDTECH,AION-TECH SOLUTIONS LTD,3400,2.06,,,GOLDTECH,AION-TECH SOLUTIONS LTD,3400,2.06
GOODLUCK,GOODLUCK INDIA LIMITED,728866,7298.74,,,GOODLUCK,GOODLUCK INDIA LIMITED,728866,7298.74
GOPAL,GOPAL SNACKS LIMITED,770920,2749.68,,,GOPAL,GOPAL SNACKS LIMITED,770920,2749.68
GOYALALUM,GOYAL ALUMINIUMS LIMITED,200,0.01,,,GOYALALUM,GOYAL ALUMINIUMS LIMITED,200,0.01
GPIL,GODAWARI POW & ISP LTD,9814149,23145.32,,,GPIL,GODAWARI POW & ISP LTD,9814149,23145.32
GPPL,GUJARAT PIPAVAV PORT LTD,7446641,15330.74,,,GPPL,GUJARAT PIPAVAV PORT LTD,7446641,15330.74
GPTHEALTH,GPT HEALTHCARE LIMITED,968667,1463.52,,,GPTHEALTH,GPT HEALTHCARE LIMITED,968667,1463.52
GPTINFRA,GPT INFRAPROJECTS LTD,353966,395.11,,,GPTINFRA,GPT INFRAPROJECTS LTD,353966,395.11
GRANULES,GRANULES INDIA LIMITED,4831212,25864.91,,,GRANULES,GRANULES INDIA LIMITED,4831212,25864.91
GRAPHITE,GRAPHITE INDIA LTD,1890505,10854.38,,,GRAPHITE,GRAPHITE INDIA LTD,1890505,10854.38
GRASIM,GRASIM INDUSTRIES LTD,314838,8736.48,,,GRASIM,GRASIM INDUSTRIES LTD,314838,8736.48
GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83,,,GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83
GRAVITA,GRAVITA INDIA LIMITED,512486,9374.32,,,GRAVITA,GRAVITA INDIA LIMITED,512486,9374.32
GREAVESCOT,GREAVES COTTON LTD.,5607030,12167.78,,,GREAVESCOT,GREAVES COTTON LTD.,5607030,12167.78
GREENLAM,GREENLAM INDUSTRIES LTD.,93987,241.69,,,GREENLAM,GREENLAM INDUSTRIES LTD.,93987,241.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,292481,864.36,,,GREENPANEL,GREENPANEL INDUSTRIES LTD,292481,864.36
