sebi_report_as_on_reporting_date_11nov2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
IXIGO,LE TRAVENUES TECHNOLOGY L,1597569,4644.61
IZMO,IZMO LIMITED,228,2.30
J&KBANK,J & K BANK LTD.,18340923,19764.60
JAGRAN,JAGRAN PRAKASHAN LIMITED,750238,554.74
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,126159,308.25
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9350508,10863.72
JAICORPLTD,JAI CORP LIMITED,2226579,3766.05
JAINREC,JAIN RESOURCE RECYCLING L,271300,1094.81
JAMNAAUTO,JAMNA AUTO IND LTD,6197979,6574.71
JARO,JARO INS OF TEC MG N RE L,2615,16.50
JASH,JASH ENGINEERING LIMITED,263873,1443.87
JAYAGROGN,JAYANT AGRO ORGANICS LTD,13535,37.06
JAYBARMARU,JAY BHARAT MARUTI LTD,16326,14.00
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,7413119,4806.66
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,38409,41.49
JBCHEPHARM,J B CHEMICALS AND PHARMA,41473,726.93
JBMA,JBM AUTO LIMITED,2601937,17901.14
JCHAC,JOHNSON CONTROLS HITACHI,86264,1569.87
JGCHEM,J.G.CHEMICALS LIMITED,306271,1424.07
JINDALPHOT,JINDAL PHOTO LIMITED,50,0.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,223495,1390.25
JINDALSAW,JINDAL SAW LIMITED,10258780,21865.64
JINDALSTEL,JINDAL STEEL LIMITED,289199,2944.24
JINDRILL,JINDAL DRILLING IND. LTD,503116,3317.06
JINDWORLD,JINDAL WORLDWIDE LTD,2681986,1234.97
JIOFIN,JIO FIN SERVICES LTD,48716819,149655.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16303990,9498.52
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,70889,4439.79
JKIL,JKUMAR INFR.LTD.,527983,3644.67
JKLAKSHMI,JK LAKSHMI CEMENT LTD,324964,2900.64
JKPAPER,JK PAPER LIMITED,911273,3729.32
JKTYRE,JK TYRE & INDUSTRIES LTD,855021,3453.05
JLHL,JUPITER LIFE LINE HOSP L,15022,226.15
JMA,JULLUNDUR MOT AGENCY LTD,1000,0.91
JMFINANCIL,JM FINANCIAL LIMITED,12232209,20150.97
JNKINDIA,JNK INDIA LIMITED,143737,490.38
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4428,42.46
JPPOWER,JAIPRAKASH POWER VEN. LTD,85381533,17058.06
JSFB,JANA SMALL FIN BANK LTD,383512,1916.72
JSL,JINDAL STAINLESS LIMITED,705549,5389.29
JSLL,JEENA SIKHO LIFECARE LTD,308337,2350.51
JSWCEMENT,JSW CEMENT LIMITED,3793486,5363.21
JSWENERGY,JSW ENERGY LIMITED,4754971,25694.61
JSWHL,JSW HOLDINGS LIMITED,880,152.96
JSWINFRA,JSW INFRASTRUCTURE LTD,3951207,12141.98
JSWSTEEL,JSW STEEL LIMITED,387651,4312.95
JTEKTINDIA,JTEKT INDIA LIMITED,502245,878.12
JTLIND,JTL INDUSTRIES LIMITED,15285512,11510.23
JUBLCPL,JUBILANT AGRI N CON PRO L,47,1.25
JUBLFOOD,JUBILANT FOODWORKS LTD,2331667,14927.32
JUBLINGREA,JUBILANT INGREVIA LIMITED,974057,7134.99
JUBLPHARMA,JUBILANT PHARMOVA LTD,498281,5587.09
JUNIORBEES,NIP IND ETF JUNIOR BEES,498258,3671.82
JUNIPER,JUNIPER HOTELS LIMITED,192439,564.46
JUSTDIAL,JUSTDIAL LTD.,1019406,9130.49
JWL,JUPITER WAGONS LIMITED,4611377,17241.08
JYOTHYLAB,JYOTHY LABS LIMITED,1358433,4813.22
JYOTICNC,JYOTI CNC AUTOMATION LTD,927963,9586.61
JYOTISTRUC,JYOTI STRUCTURES LTD,23654663,3969.25
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,7013,19.45
KAJARIACER,KAJARIA CERAMICS LTD,576584,6769.67
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,4617656,8861.01
KALPATARU,KALPATARU LIMITED,29608,115.74
KALYANKJIL,KALYAN JEWELLERS IND LTD,4229039,22559.55
KAMATHOTEL,KAMAT HOTELS (I) LTD,159579,452.62
KAMDHENU,KAMDHENU LIMITED,7015922,2172.65
KANORICHEM,KANORIA CHEMICALS & INDUS,8460,9.62
KANSAINER,KANSAI NEROLAC PAINTS LTD,1150492,2941.12
KAPSTON,KAPSTON SERVICES LIMITED,1009,2.91
KARURVYSYA,KARUR VYSYA BANK LTD,1850331,4224.49
KAYNES,KAYNES TECHNOLOGY IND LTD,840173,56409.57
KCP,KCP LTD,1279738,2781.70
KCPSUGIND,KCP SUGAR IND CORP LTD.,8423,2.95
KDDL,KDDL LIMITED,29428,800.39
KEC,KEC INTL. LIMITED,2035729,17295.48
KECL,KIRLOSKAR ELECTRIC CO LTD,294443,391.34
KEI,KEI INDUSTRIES LTD.,199593,8060.95
KELLTONTEC,KELLTON TECH SOL LTD,5761403,1439.58
KERNEX,KERNEX MICROSYS(I) LTD,115669,1461.03
KESORAMIND,KESORAM INDUSTRIES LTD,160618,9.39
KFINTECH,KFIN TECHNOLOGIES LIMITED,1814185,21470.93
KHADIM,KHADIM INDIA LIMITED,8869,26.32
KHAICHEM,KHAITAN CHEM & FERT LTD,1060129,1271.95
KICL,KALYANI INVEST CO LTD,129,7.93
KILITCH,KILITCH DRUGS INDIA LTD,1716,6.85
KIMS,KRISHNA INST OF MED SCI L,553950,3928.30
KINGFA,KINGFA SCI & TEC IND LTD.,165,7.19
KIOCL,KIOCL LIMITED,96144,453.83
KIRIINDUS,KIRI INDUSTRIES LIMITED,2880398,17291.73
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,193465,3975.88
KIRLOSENG,KIRLOSKAR OIL ENG LTD,366842,3465.67
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,29890,1176.38
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,142853,1807.75
