sebi_report_as_on_reporting_date_11nov2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,284039,192.36
MON100,MOTILAL OS NASDAQ100 ETF,1795589,4132.07
MON50EQUAL,MOTILALAMC - MON50EQUAL,1369,0.45
MONARCH,MONARCH NETWORTH CAP LTD,362966,1292.38
MONEXT50,MOTILALAMC - MONEXT50,9,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,732056,174.17
MONQ50,MOTILALAMC - MONQ50,718721,704.25
MONTECARLO,MONTE CARLO FASHIONS LTD.,54371,386.23
MOQUALITY,MOTILALAMC - MOQUALITY,625,1.22
MOREALTY,MOTILALAMC - MOREALTY,2154966,2024.71
MOREPENLAB,MOREPEN LAB. LTD,14461536,8506.54
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2001424,4774.03
MOSILVER,MOTILALAMC - MOSILVER,28517,49.38
MOSMALL250,MOTILALAMC - MOSMALL250,2884821,497.61
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15042143,15939.55
MOTILALOFS,MOTILAL OSWAL FIN LTD,1343101,12411.13
MOTISONS,MOTISONS JEWELLERS LTD,5278927,999.18
MOTOUR,MOTILALAMC - MOTOUR,251,0.22
MOVALUE,MOTILALAMC - MOVALUE,149218,156.48
MPHASIS,MPHASIS LIMITED,194910,5518.11
MPSLTD,MPS LIMITED,106258,2421.74
MRF,MRF LTD,4076,5847.75
MRPL,MRPL,7247600,12105.36
MSCIINDIA,KOTAKMAMC - MSCIINDIA,13036,3.73
MSPL,MSP STEEL & POWER LTD.,1009613,363.36
MSTCLTD,MSTC LIMITED,1327915,7490.99
MSUMI,MOTHERSON SUMI WRNG IND L,10039957,4574.71
MTARTECH,MTAR TECHNOLOGIES LIMITED,250471,5353.57
MTNL,MAHANAGAR TELEPHONE NIGAM,6440581,3062.34
MUFIN,MUFIN GREEN FINANCE LTD,1095473,1220.95
MUFTI,CREDO BRANDS MARKETING L,479397,622.26
MUKANDLTD,MUKAND LTD.,489570,708.09
MUKKA,MUKKA PROTEINS LIMITED,463509,142.54
MULTICAP,MIRAEAMC - MULTICAP,67380,10.50
MUNJALAU,MUNJAL AUTO IND. LTD.,472484,471.08
MUNJALSHOW,MUNJAL SHOWA LTD,102758,150.51
MURUDCERA,MURUDESHWAR CERAMICS LTD,6830,3.32
MUTHOOTCAP,MUTHOOT CAP SERV LTD,21476,65.76
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,94208,2859.85
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,609772,967.93
MVGJL,MANOJ VAIBHAV GEM N JEW L,254504,556.98
NACLIND,NACL INDUSTRIES LIMITED,2884,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,53660,3.29
NAHARINDUS,NAHAR INDS ENT LTD,12660,16.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,1761,5.36
NAHARSPING,NAHAR SPINNING MILLS LTD.,82695,193.58
NAM-INDIA,NIPPON L I A M LTD,755536,6391.79
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2578731,24767.36
NATHBIOGEN,NATH BIO-GENES (I) LTD,3375,6.92
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6986182,14542.04
NAUKRI,INFO EDGE (I) LTD,579629,8229.41
NAVA,NAVA LIMITED,2030324,12113.58
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54624,2700.77
NAVKARCORP,NAVKAR CORPORATION LTD.,1822754,2245.82
NAVNETEDUL,NAVNEET EDUCATION LTD,741601,1163.52
NAZARA,NAZARA TECHNOLOGIES LTD,31823194,90836.71
NBCC,NBCC (INDIA) LIMITED,20370991,22963.26
NCC,NCC LIMITED,14177130,31713.19
NCLIND,NCL INDUSTRIES LIMITED,222712,483.62
NDL,NANDAN DENIM LIMITED,368448,13.89
NDRAUTO,NDR AUTO COMPONENTS LTD,35165,366.50
NDTV,NDTV LTD,80505,80.56
NECCLTD,NORTH EAST CARRY CORP LTD,14467,3.14
NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03
NELCAST,NELCAST LIMITED,75993,114.95
NELCO,NELCO LTD,483760,4550.85
NEOGEN,NEOGEN CHEMICALS LIMITED,195017,2929.33
NESCO,NESCO LTD.,270023,3437.70
NESTLEIND,NESTLE INDIA LIMITED,445272,5463.08
NETF,TATAAML - NETF,10737,28.82
NETWEB,NETWEB TECH INDIA LTD,510987,18377.87
NETWORK18,NETWORK18 MEDIA & INV LTD,21550222,11882.72
NEULANDLAB,NEULAND LAB LTD.,57339,8810.18
NEWGEN,NEWGEN SOFTWARE TECH LTD,1109873,11480.02
NEXT30ADD,DSPAMC - NEXT30ADD,3118,1.23
NEXT50,MIRAEAMC - MANXT50,16298,114.69
NEXT50IETF,ICICIPRAMC - ICICINXT50,855744,624.65
NFL,NATIONAL FERT. LTD,9149044,9543.23
NH,NARAYANA HRUDAYALAYA LTD.,579037,10778.20
NHPC,NHPC LTD,34947848,31570.19
NIACL,THE NEW INDIA ASSU CO LTD,3346946,7043.78
NIBE,NIBE LIMITED,23073,312.96
NIF100BEES,NIP IND ETF NIFTY 100,33232,90.77
NIF100IETF,ICICI PRUD NIFTY 100 ETF,291325,83.92
NIF10GETF,UTIAMC - NIF10GETF,2540,0.67
NIF5GETF,UTIAMC - NIF5GETF,4213,2.69
NIFMID150,UTIAMC - NIFMID150,25922,56.90
NIFTY1,KOTAK NIFTY ETF,67299,189.30
NIFTY100EW,KOTAKMAMC - NIFTY100EW,12307,4.19
NIFTY50ADD,DSPAMC - DSPN50ETF,10328,26.92
NIFTYBEES,NIP IND ETF NIFTY BEES,5284510,14991.04
NIFTYBETF,BFAM - NIFTYBETF,2191,5.68
NIFTYCASE,ZERODHAAMC - NIFTYCASE,1550,0.16
NIFTYETF,MIRAEAMC - MAN50ETF,98859,265.00
NIFTYIETF,ICICI PRUD NIFTY ETF,582053,1627.48
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,30124,6.44
NIITLTD,NIIT LIMITED,2873121,4068.83
NIITMTS,NIIT LEARNING SYSTEMS LTD,153205,536.40
NILAINFRA,NILA INFRASTRUCTURES LTD,53249,6.62
NILASPACES,NILA SPACES LIMITED,1941,0.32
NILKAMAL,NILKAMAL LIMITED,9217,154.21
NINSYS,NINTEC SYSTEMS LIMITED,2467,12.81
NIRAJ,NIRAJ CEMENT STRUC LTD,0,0.00
NITCO,NITCO LIMITED,1700307,1918.86
NITINSPIN,NITIN SPINNERS LIMITED,293181,1074.26
NIVABUPA,NIVA BUPA HEALTH INS CO L,6549373,5452.75
NLCINDIA,NLC INDIA LIMITED,5420072,13468.01
NMDC,NMDC LTD.,27957054,20783.10
NOCIL,NOCIL LIMITED,2448009,5129.49
NORTHARC,NORTHERN ARC CAPITAL LTD,3307392,8452.00
NOVAAGRI,NOVA AGRITECH LIMITED,31251,17.58
NPBET,TATAAML - NPBET,765,2.16
NPST,NETWORK PEOPLE SRV TECH L,49948,993.02
NRBBEARING,NRB BEARING LIMITED,460064,1362.12
NRL,NUPUR RECYCLERS LIMITED,39108,30.22
NSIL,NALWA SONS INVESTMENT LTD,2861,225.56
NSLNISP,NMDC STEEL LIMITED,21978682,9950.02
NTPC,NTPC LTD,9628955,33535.76
NTPCGREEN,NTPC GREEN ENERGY LIMITED,15950908,16875.00
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,67623,762.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,103465,7273.47
NUVOCO,NUVOCO VISTAS CORP LTD,744293,3140.69
NV20,KOTAKMAMC - KTKNV20ETF,2155,3.29
NV20BEES,NIP IND ETF ETF NV20,16783,25.01
NV20IETF,ICICI PRUDENTIAL NV20 ETF,707847,103.68
NYKAA,FSN E COMMERCE VENTURES,2059174,4987.07
OAL,ORIENTAL AROMATICS LTD,21307,96.77
OBCL,ORISSA BENGAL CARRIER LTD,1382,0.84
OBEROIRLTY,OBEROI REALTY LIMITED,335977,6237.97
OCCL,ORIENTAL CARBN & CHEM LTD,715,2.24
OCCLLTD,OCCL LIMITED,21077,25.83
OFSS,ORACLE FIN SERV SOFT LTD.,292894,25892.17
OIL,OIL INDIA LTD,2739615,12452.73
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,170,0.11
OILIETF,ICICIPRAMC - OILIETF,2665072,309.09
OLAELEC,OLA ELECTRIC MOBILITY LTD,3124492,1892.68
OLECTRA,OLECTRA GREENTECH LIMITED,2202016,33167.19
OMAXAUTO,OMAX AUTOS LTD,2,0.00
OMAXE,OMAXE LIMITED,464070,419.57
OMFREIGHT,OM FREIGHT FORWARDERS LTD,10402,9.46
OMINFRAL,OM INFRA LIMITED,497384,582.81
ONEPOINT,ONE POINT ONE SOL LTD,1652161,805.59
ONESOURCE,ONESOURCE SPECL PHARMA L,214790,4297.10
ONGC,OIL AND NATURAL GAS CORP.,10363648,26645.66
ONMOBILE,ONMOBILE GLOBAL LTD.,1472876,970.86
ONWARDTEC,ONWARD TECHNOLOGIES LTD,23420,73.14
OPTIEMUS,OPTIEMUS INFRACOM LTD,613597,3640.19
ORCHPHARMA,ORCHID PHARMA LIMITED,120926,962.08
ORICONENT,ORICON ENTERPRISES LTD,299580,150.18
ORIENTBELL,ORIENT BELL LIMITED,759,3.18
ORIENTCEM,ORIENT CEMENT LTD.,2584542,6143.57
ORIENTCER,ORIENT CERATECH LIMITED,55580,21.44
ORIENTELEC,ORIENT ELECTRIC LIMITED,270184,602.89
ORIENTHOT,ORIENT HOTELS LTD,2577922,3510.13
ORIENTPPR,ORIENT PAPER AND INDS LTD,3019954,984.43
ORIENTTECH,ORIENT TECHNOLOGIES LTD,565524,2534.01
ORISSAMINE,ORISSA MIN DEV CO LTD,41677,2436.02
OSWALAGRO,OSWAL AGRO MILLS LTD,124053,105.76
OSWALGREEN,OSWAL GREENTECH LIMITED,364419,151.19
OSWALPUMPS,OSWAL PUMPS LIMITED,636414,4829.86
PACEDIGITK,PACE DIGITEK LIMITED,51049,110.81
PAGEIND,PAGE INDUSTRIES LTD,11735,5088.55
PAISALO,PAISALO DIGITAL LIMITED,13861219,5272.09
PAKKA,PAKKA LIMITED,275109,461.84
PANACEABIO,PANACEA BIOTEC LTD,416595,1758.11
PANAMAPET,PANAMA PETROCHEM LTD,123731,400.73
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2342429,1260.03
PARADEEP,PARADEEP PHOSPHATES LTD,10101957,18350.24
PARAGMILK,PARAG MILK FOODS LTD.,4126198,9516.63
PARAS,PARAS DEF AND SPCE TECH L,635605,4739.68
PARKHOTELS,PARKHOTELS,4491422,6892.26
PARSVNATH,PARSVNATH DEVELOPER LTD,28318,5.12
PASUPTAC,PASUPATI ACRYLON LIMITED,3751,1.91
PATANJALI,PATANJALI FOODS LIMITED,3476116,21056.03
PATELENG,PATEL ENGINEERING LTD.,5867004,2492.32
PATELRMART,PATEL RETAIL LIMITED,278845,631.69
PATINTLOG,PATEL INT. LOG. LTD,101510,17.43
PAVNAIND,PAVNA INDUSTRIES LIMITED,43896,17.56
PAYTM,ONE 97 COMMUNICATIONS LTD,1316552,12892.57
PCBL,PCBL CHEMICAL LIMITED,4637112,18570.87
PCJEWELLER,PC JEWELLER LTD,94797341,12650.64
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,137075,167.00
PDSL,PDS LIMITED,443274,1741.54
PEARLPOLY,PEARL POLYMERS LTD,1282,0.37
PEL,PIRAMAL ENTERPRISES LTD,624,7.34
PENIND,PENNAR INDUSTRIES LTD,1873502,4354.56
PENINLAND,PENINSULA LAND LIMITED,250070,88.58
PERSISTENT,PERSISTENT SYSTEMS LTD,232984,13257.39
PETRONET,PETRONET LNG LIMITED,2556695,7552.33
PFC,POWER FIN CORP LTD.,18277743,75111.54
PFIZER,PFIZER LTD,51649,2780.69
PFOCUS,PRIME FOCUS LIMITED,1409355,2514.18
PFS,PTC INDIA FIN SERV LTD,2676919,1064.83
PGEL,PG ELECTROPLAST LTD,3190428,17724.42
PGHH,P&G HYGIENE & HEALTH CARE,8058,1115.15
PGHL,PROCTER & GAMBLE HEALTH L,18800,1157.94
PGIL,PEARL GLOBAL IND LIMITED,122824,1711.32
PHARMABEES,NIPPONAMC - NETFPHARMA,6797649,1534.81
PHOENIXLTD,THE PHOENIX MILLS LTD,128170,2150.52
PICCADIL,PICCADILY AGRO INDUSTRI L,234063,1625.81
PIDILITIND,PIDILITE INDUSTRIES LTD,454248,6861.21
PIIND,PI INDUSTRIES LTD,125600,4815.34
PILANIINVS,PILANI INV & IND COR LTD,4585,246.05
PILITA,PIL ITALICA LIFESTYLE LTD,70649,10.11
PIRAMALFIN,PIRAMAL FINANCE LIMITED,373,4.59
PITTIENG,PITTI ENGINEERING LIMITED,152995,1530.73
PIXTRANS,PIX TRANSMISSIONS LIMITED,34372,531.66
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5288,10.14
PLATIND,PLATINUM INDUSTRIES LTD,433973,1329.90
PLAZACABLE,PLAZA WIRES LIMITED,14698,7.57
PNB,PUNJAB NATIONAL BANK,26459667,29217.30
PNBGILTS,PNB GILTS LIMITED,4032779,4137.02
PNBHOUSING,PNB HOUSING FIN LTD.,1826697,16681.29
PNCINFRA,PNC INFRATECH LTD.,1663926,5304.34
PNGJL,P N GADGIL JEWELLERS LTD,732995,4617.92
POCL,PONDY OXIDES & CHEM LTD,415466,5479.08
POKARNA,POKARNA LIMITED,216229,1931.32
POLICYBZR,PB FINTECH LIMITED,338736,6168.67
POLYCAB,POLYCAB INDIA LIMITED,154626,10409.17
POLYMED,POLY MEDICURE LIMITED,268463,5811.14
POLYPLEX,POLYPLEX CORPORATION LTD,343491,3995.26
PONNIERODE,PONNIE SUGARS (ERODE) LTD,17584,56.46
POONAWALLA,POONAWALLA FINCORP LTD,5101949,23967.38
POWERGRID,POWER GRID CORP. LTD.,8599730,24804.67
POWERINDIA,HITACHI ENERGY INDIA LTD,33810,6305.00
POWERMECH,POWER MECH PROJECTS LTD.,340664,9638.79
PPL,PRAKASH PIPES LIMITED,266279,938.45
PPLPHARMA,PIRAMAL PHARMA LIMITED,8367859,17350.00
PRABHA,PRABHA ENERGY LIMITED,10008,24.50
PRAJIND,PRAJ INDUSTRIES LTD,4957900,21600.16
PRAKASH,PRAKASH INDUSTRIES LTD,3985263,6557.28
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,706456,1508.68
PRECWIRE,PRECISION WIRES INDIA LTD,728088,1469.49
PREMEXPLN,PREMIER EXPLOSIVES LTD,1064170,6395.47
PREMIERENE,PREMIER ENERGIES LIMITED,3836178,40865.36
PREMIERPOL,PREMIER POLYFILM LTD,4931,2.33
PRESTIGE,PRESTIGE ESTATE LTD,211453,3491.72
PRICOLLTD,PRICOL LIMITED,468200,2397.21
PRIMESECU,PRIME SECURITIES LIMITED,864654,2354.58
PRIMO,PRIMO CHEMICALS LIMITED,10212,2.69
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,893938,3191.90
PRITI,PRITI INTERNATIONAL LTD,2574,1.93
PRITIKAUTO,PRITIKA AUTO INDUS LTD,54284,12.47
PRIVISCL,PRIVI SPECIALITY CHE LTD,379925,9474.93
PROSTARM,PROSTARM INFO SYSTEMS LTD,505501,1040.83
PROTEAN,PROTEAN EGOV TECHNO LTD,1236767,11904.94
PROZONER,PROZONE REALTY LIMITED,34496,16.99
PRSMJOHNSN,PRISM JOHNSON LIMITED,1223083,2019.27
PRUDENT,PRUDENT CORP ADV SER LTD,37149,982.30
PSB,PUNJAB & SIND BANK,9301605,3119.89
PSPPROJECT,PSP PROJECTS LIMITED,500788,4077.28
PSUBANK,KOTAK PSU BANK,27126,210.39
PSUBANKADD,DSPAMC - DSPPSBKETF,47425,37.60
PSUBNKBEES,NIP IND ETF PSU BANK BEES,9272896,7967.47
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,451547,355.37
PTC,PTC INDIA LIMITED,3564945,6348.12
PTCIL,PTC INDUSTRIES LIMITED,24788,3781.34
PTL,PTL ENTERPRISES LTD,7758,3.16
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22080,289.90
PURVA,PURAVANKARA LIMITED,754829,2157.39
PVP,PVP VENTURES LIMITED,295,0.07
PVRINOX,PVR INOX LIMITED,844414,9877.11
PVSL,POPULAR VEHICLES N SER L,87326,125.29
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1302445,361.87
PVTBANKADD,DSPAMC - DSPPVBKETF,37819,10.40
PYRAMID,PYRAMID TECHNOPLAST LTD,39460,68.56
QGOLDHALF,QUANTUM GOLD FUND,312592,304.17
QNIFTY,QUANTUM NIFTY 50 ETF,516,14.00
QPOWER,QUALITY POWER ELEC EQUP L,804343,6548.39
QUADFUTURE,QUADRANT FUTURE TEK LTD,726204,2888.80
QUAL30IETF,ICICIPRAMC - ICICIQTY30,467223,101.40
QUESS,QUESS CORP LIMITED,748100,2184.73
QUICKHEAL,QUICK HEAL TECH LTD,624799,2207.27
RACE,RACE ECO CHAIN LIMITED,57910,144.18
RACLGEAR,RACL GEARTECH LIMITED,74536,821.53
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,514832,482.47
RADIANTCMS,RADIANT CASH MGMT SER LTD,319928,198.22
RADICO,RADICO KHAITAN LTD,129213,3933.39
RADIOCITY,MUSIC BROADCAST LIMITED,17908,1.69
RAILTEL,RAILTEL CORP OF IND LTD,6834575,27846.65
RAIN,RAIN INDUSTRIES LIMITED,6187973,9004.90
RAINBOW,RAINBOW CHILDRENS MED LTD,192253,2761.89
RAJESHEXPO,RAJESH EXPORTS LTD,1949755,4186.63
RAJOOENG,RAJOO ENGINEERS LIMITED,1484804,1498.64
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,488839,1881.13
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,6371,2.68
RALLIS,RALLIS INDIA LTD,1676185,5102.05
RAMASTEEL,RAMA STEEL TUBES LIMITED,59264190,6236.92
RAMCOCEM,THE RAMCO CEMENTS LIMITED,457597,4721.29
RAMCOIND,RAMCO INDUSTRIES LIMITED,740751,2416.66
RAMCOSYS,RAMCO SYSTEMS LTD.,77796,463.20
RAMKY,RAMKY INFRA LTD,1542349,9119.17
RAMRAT,RAM RATNA WIRES LIMITED,103855,682.40
RANASUG,RANA SUGARS LTD.,236353,46.36
RANEHOLDIN,RANE HOLDINGS LIMITED,14944,247.08
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2906968,17149.55
RATNAMANI,RATNAMANI MET & TUB LTD.,50729,1341.80
RATNAVEER,RATNAVEER PRECISION ENG L,370849,573.77
RAYMOND,RAYMOND LTD,745188,5375.65
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,465279,5622.52
RAYMONDREL,RAYMOND REALTY LIMITED,753081,4765.72
RBA,RESTAURANT BRAND ASIA LTD,7392224,5847.52
RBLBANK,RBL BANK LIMITED,12777842,36511.82
RBZJEWEL,RBZ JEWELLERS LIMITED,134357,212.21
RCF,RASHTRIYA CHEMICALS & FER,9848866,16029.59
RECLTD,REC LIMITED,19445384,78326.44
REDINGTON,REDINGTON LIMITED,3177563,9108.34
REDTAPE,REDTAPE LIMITED,1332864,1957.74
REFEX,REFEX INDUSTRIES LIMITED,494620,1906.01
REGAAL,REGAAL RESOURCES LIMITED,222143,201.94
RELAXO,RELAXO FOOT LTD.,696558,3356.49
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,125,0.24
RELIANCE,RELIANCE INDUSTRIES LTD,4892305,69054.22
RELIGARE,RELIGARE ENTER. LTD.,5605630,14436.41
RELINFRA,RELIANCE INFRASTRUCTU LTD,132026,308.88
RELTD,RAVINDRA ENERGY LIMITED,84218,137.71
REMSONSIND,REMSONS INDUSTRIES LTD,221873,321.60
RENUKA,SHREE RENUKA SUGARS LTD,21663248,7695.22
REPCOHOME,REPCO HOME FINANCE LTD,796155,3338.18
REPRO,REPRO INDIA LIMITED,7723,42.11
RESPONIND,RESPONSIVE INDUSTRIES LTD,933854,2053.05
RGL,RENAISSANCE GLOBAL LTD,1121602,1497.01
RHETAN,RHETAN TMT LIMITED,43530,10.10
RHIM,RHI MAGNESITA INDIA LTD,1002121,5002.13
RICOAUTO,RICO AUTO INDUSTRIES LTD,1471722,1416.08
RIIL,RELIANCE INDUSTRIAL INFRA,460871,4681.33
RISHABH,RISHABH INSTRUMENTS LTD,4234,16.95
RITCO,RITCO LOGISTICS LIMITED,128931,383.78
RITES,RITES LIMITED,4755061,13538.20
RKEC,RKEC PROJECTS LIMITED,323,0.21
RKFORGE,RAMKRISHNA FORGINGS LTD,2474132,15409.92
RKSWAMY,R K SWAMY LIMITED,80954,133.80
RMDRIP,R M DRIP & SPRINK SYS LTD,104901,80.10
RML,RANE (MADRAS) LIMITED,28634,249.81
RNBDENIMS,R&B DENIMS LIMITED,9884,13.96
ROHLTD,ROYAL ORCHID HOTELS LTD,342201,1557.85
ROLEXRINGS,ROLEX RINGS LIMITED,1243480,1701.73
ROSSARI,ROSSARI BIOTECH LIMITED,189447,1337.64
ROSSELLIND,ROSSELL INDIA LIMITED,378,0.23
ROSSTECH,ROSSELL TECHSYS LIMITED,96301,681.95
ROTO,ROTO PUMPS LIMITED,825954,744.53
ROUTE,ROUTE MOBILE LIMITED,1023731,9721.35
RPEL,RAGHAV PRODUCTIVITY ENH L,111866,831.71
RPGLIFE,RPG LIFE SCIENCES LTD,19428,473.46
RPOWER,RELIANCE POWER LTD.,16713240,7375.20
RPPINFRA,R.P.P INFRA PROJECTS LTD,72201,101.44
RPPL,RAJSHREE POLYPACK LTD,27463,6.65
RPSGVENT,RPSG VENTURES LIMITED,539766,5098.80
RPTECH,RASHI PERIPHERALS LIMITED,260512,866.76
RRKABEL,R R KABEL LIMITED,368002,5134.13
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1500,1.08
RSWM,RSWM LIMITED,295130,508.88
RSYSTEMS,R SYS INTERNATIONAL LTD,406674,1836.97
RTNINDIA,RATTANINDIA ENT LIMITED,16353308,9376.70
RTNPOWER,RATTANINDIA POWER LIMITED,23746868,3108.25
RUBFILA,RUBFILA INTERNATIONAL LTD,10890,9.12
RUBYMILLS,THE RUBY MILLS LTD,6326,15.61
RUCHIRA,RUCHIRA PAPERS LIMITED,94041,141.30
RUPA,RUPA & COMPANY LTD,510315,1124.74
RUSHIL,RUSHIL DECOR LIMITED,981710,324.01
RUSTOMJEE,KEYSTONE REALTORS LIMITED,272459,1586.19
RVNL,RAIL VIKAS NIGAM LIMITED,19347532,72300.12
SAATVIKGL,SAATVIK GREEN ENERGY LTD,69163,346.93
SADBHAV,SADBHAV ENGINEERING LTD,569773,74.91
SAFARI,SAFARI IND (INDIA) LTD,47953,1027.60
SAGCEM,SAGAR CEMENTS LIMITED,327889,848.38
SAGILITY,SAGILITY LIMITED,47114679,24192.30
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,20803678,28078.07
SAILIFE,SAI LIFE SCIENCES LIMITED,515502,4521.41
SAKAR,SAKAR HEALTHCARE LIMITED,1590,4.53
SAKHTISUG,SAKTHI SUGARS LTD,1112002,461.17
SAKSOFT,SAKSOFT LIMITED,640514,1374.64
SAKUMA,SAKUMA EXPORTS LIMITED,26068,0.96
SALASAR,SALASAR TECHNO ENGG. LTD.,17908858,1870.67
SALSTEEL,S.A.L. STEEL LTD.,5000,1.14
SALZERELEC,SALZER ELECTRONICS LTD,293474,2521.28
SAMBHV,SAMBHV STEEL TUBES LTD,2732645,3172.58
SAMHI,SAMHI HOTELS LIMITED,3320882,6629.56
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,32461173,50227.78
SANATHAN,SANATHAN TEXTILES LIMITED,68286,343.15
SANDESH,SANDESH LTD,113,1.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,408047,2087.28
SANDUMA,SANDUR MANG & IRON ORES L,3247131,6738.34
SANGAMIND,SANGAM (INDIA) LTD,40637,184.91
SANGHIIND,SANGHI INDUSTRIES LTD,936122,685.61
SANGHVIMOV,SANGHVI MOVERS LTD,1214170,4147.51
SANOFI,SANOFI INDIA LIMITED,58343,2976.06
SANOFICONR,SANOFI CONS HEALTHC IND L,2921,146.59
SANSERA,SANSERA ENGINEERING LTD,227716,3066.27
SANSTAR,SANSTAR LIMITED,1286113,1313.12
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2464286,7625.03
SARDAEN,SARDA ENERGY & MIN LTD,2253576,12311.60
SAREGAMA,SAREGAMA INDIA LIMITED,716940,3656.67
SARLAPOLY,SARLA PERF. FIBERS LTD,41975,39.92
SARVESHWAR,SARVESHWAR FOODS LIMITED,4253963,260.16
SASKEN,SASKEN TECHNOLOGIES LTD,56024,843.41
SASTASUNDR,SASTASUNDAR VENTURES LTD,33313,100.25
SATIA,SATIA INDUSTRIES LIMITED,897975,816.28
SATIN,SATIN CREDIT NET LTD,444226,716.42
SAURASHCEM,SAURASHTRA CEMENT LIMITED,414380,461.16
SBC,SBC EXPORTS LIMITED,46346661,9723.89
SBCL,SHIVALIK BIMETAL CON. LTD,161264,863.87
SBFC,SBFC FINANCE LIMITED,3898693,4389.34
SBIBPB,SBIAMC - SBIBPB,16431,7.79
SBICARD,SBI CARDS & PAY SER LTD,778243,6982.34
SBIETFCON,SBIAMC - SBIETFCON,12323,15.73
SBIETFIT,SBIAMC - SBIETFIT,11386,46.25
SBIETFPB,SBIAMC - SBIETFPB,903,2.53
SBIETFQLTY,SBIAMC - SBIETFQLTY,3287,7.42
SBILIFE,SBI LIFE INSURANCE CO LTD,109097,1996.82
SBIN,STATE BANK OF INDIA,4177385,34788.64
SBINEQWETF,SBIAMC - SBINEQWETF,752,0.25
SBISILVER,SBIAMC - SBISILVER,1539543,2431.40
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,58547,2431.09
SCHAND,S CHAND AND COMPANY LTD,134478,273.70
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,139915,1170.98
SCI,SHIPPING CORP OF INDIA LT,5323783,13251.01
SCILAL,SHIPPING CORP OF ILA LTD,2185376,1166.05
SCODATUBES,SCODA TUBES LIMITED,409773,758.47
SCPL,SHEETAL COOL PRODUCTS LTD,4335,14.00
SDBL,SOM DIST & BREW LTD,6855567,9160.87
SDL26BEES,RELCAPAMC-NETFSDL26,2075,2.77
SEAMECLTD,SEAMEC LIMITED,106523,1003.55
SELECTIPO,MIRAEAMC - SELECTIPO,10133,5.01
SENCO,SENCO GOLD LIMITED,1098233,4032.63
SENORES,SENORES PHARMACEUTICALS L,556266,4004.17
SENSEXADD,DSPAMC - DSPSENXETF,2050,1.77
SENSEXETF,MIRAEAMC - SENSEXETF,8556,7.37
SENSEXIETF,ICICI PRUD SENSEX ETF,6039,56.72
SEPC,SEPC LIMITED,13373025,1959.49
SEQUENT,SEQUENT SCIENTIFIC LTD.,2946518,6179.40
SERVOTECH,SERVOTECH REN POW SYS LTD,691867,905.77
SESHAPAPER,SESHASAYEE PAPER & BOARDS,41908,125.41
SETF10GILT,SBIAMC - SETF10GILT,486,1.25
SETFGOLD,SBI-ETF GOLD,1163703,1204.42
SETFNIF50,SBI-ETF NIFTY 50,291772,772.88
SETFNIFBK,SBI-ETF NIFTY BANK,12275,70.50
SETFNN50,SBI-ETF NIFTY NEXT 50,34702,260.74
SFL,SHEELA FOAM LIMITED,365312,2657.71
SGFIN,SG FINSERVE LIMITED,93839,367.60
SGIL,SYNERGY GREEN IND. LTD,25621,142.20
