sebi_report_as_on_reporting_date_15oct2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,10935150.29,
2,Fresh Exposure taken during the day,376387.47,
3,Exposure liquidated during the day,404767.94,
4,Net scripwise outstanding at the end of the day,10906769.82,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,206173,506.95
360ONE,360 ONE WAM LIMITED,351788,3791.42
3IINFOLTD,3I INFOTECH LIMITED,439322,149.16
3MINDIA,3M INDIA LIMITED,8743,2644.48
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,75366,287.76
63MOONS,63 MOONS TECHNOLOGIES LTD,308973,2744.92
AAATECH,AAA TECHNOLOGIES LIMITED,3950,5.06
AADHARHFC,AADHAR HOUSING FINANCE L,1019802,5195.15
AARON,AARON INDUSTRIES LIMITED,945,2.23
AARTECH,AARTECH SOLONICS LIMITED,875,0.46
AARTIDRUGS,AARTI DRUGS LTD.,343322,1762.63
AARTIIND,AARTI INDUSTRIES LTD,3959411,17384.10
AARTIPHARM,AARTI PHARMALABS LIMITED,335521,2860.50
AARTISURF,AARTI SURFACTANTS LIMITED,1774,8.66
AARVI,AARVI ENCON LIMITED,305,0.37
AAVAS,AAVAS FINANCIERS LIMITED,268871,4780.95
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,482303,27639.82
ABBOTINDIA,ABBOTT INDIA LIMITED,11307,3552.63
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3738303,9476.64
ABDL,ALLIED BLEND N DISTILS L,901732,4399.40
ABFRL,ADITYA BIRLA FASHION & RT,31685547,39602.30
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABINFRA,A B INFRABUILD LIMITED,220,0.44
ABLBL,ADITYA BIRLA LIFES BRAN L,7583892,11358.54
ABREL,ADITYA BIRLA REAL EST LTD,373209,7567.63
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,337545,2813.49
ABSLBANETF,BIRLASLAMC - ABSLBANETF,17344,9.83
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,173790,132.06
ABSLPSE,BIRLASLAMC-ABSLPSE,124845,12.51
ACC,ACC LIMITED,722019,13947.35
ACCELYA,ACCELYA SOLN INDIA LTD,314902,4565.45
ACE,ACTION CONST EQUIP LTD,821342,9693.89
ACI,ARCHEAN CHEMICAL IND LTD,315748,2083.02
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,1226591,885.63
ACMESOLAR,ACME SOLAR HOLDINGS LTD,1967159,5806.22
ACUTAAS,ACUTAAS CHEMICALS LIMITED,326123,4431.71
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1365941,11968.69
ADANIENT,ADANI ENTERPRISES LIMITED,910467,23775.24
ADANIGREEN,ADANI GREEN ENERGY LTD,2561171,27198.76
ADANIPORTS,ADANI PORT & SEZ LTD,1850766,25717.46
ADANIPOWER,ADANI POWER LTD,26065402,37564.89
ADFFOODS,ADF FOODS LIMITED,799792,2065.22
ADOR,ADOR WELDING LTD,39892,455.98
ADSL,ALLIED DIGITAL SERV. LTD,363728,718.00
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,35188,22.80
ADVENZYMES,ADVANCED ENZYME TECH LTD,705445,2479.16
AEGISLOG,AEGIS LOGISTICS LIMITED,914598,7407.26
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,446932,1181.82
AEROENTER,AEROFLEX ENTERPRISES LTD,970436,998.85
AEROFLEX,AEROFLEX INDUSTRIES LTD,2423759,4636.94
AETHER,AETHER INDUSTRIES LIMITED,478432,3668.88
AFCONS,AFCONS INFRASTRUCTURE LTD,1378603,6234.09
AFFLE,AFFLE 3I LIMITED,204638,3970.09
AFFORDABLE,AFFORD ROBO & AUTO LTD,6964,19.64
AFIL,AKME FINTRADE (INDIA) LTD,12810366,994.64
AFSL,ABANS FINANCIAL SRVCS LTD,27698,67.80
AGARIND,AGARWAL INDS CORP LTD.,43973,442.17
AGARWALEYE,DR AGARWALS HEALTH CARE L,124642,588.54
AGI,AGI GREENPAC LIMITED,427329,3754.53
AGIIL,AGI INFRA LIMITED,2210848,4580.57
AGRITECH,AGRI-TECH (INDIA) LIMITED,2749,5.14
AGSTRA,AGS TRANSACT TECH LTD,3262,3.15
AHLADA,AHLADA ENGINEERS LIMITED,5747,5.37
AHLEAST,ASIAN HOTELS (EAST) LTD,1201,1.84
AHLUCONT,AHLUWALIA CONT IND LTD,267228,2719.34
AIAENG,AIA ENGINEERING LIMITED,78750,2619.67
AIIL,AUTHUM INVEST & INFRA LTD,79994,2304.18
AIRAN,AIRAN LIMITED,77907,22.17
AJANTPHARM,AJANTA PHARMA LIMITED,80802,2148.87
AJAXENGG,AJAX ENGINEERING LIMITED,140222,933.12
AJMERA,AJMERA REALTY & INF I LTD,224776,2179.23
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1000,0.07
AKUMS,AKUMS DRUGS AND PHARMA L,460678,2373.72
AKZOINDIA,AKZO NOBEL INDIA LIMITED,27155,967.62
ALANKIT,ALANKIT LIMITED,268578,38.22
ALBERTDAVD,ALBERT DAVID LIMITED,3916,32.25
ALEMBICLTD,ALEMBIC LIMITED,2446884,2924.15
ALICON,ALICON CASTALLOY LIMITED,7749,81.47
ALIVUS,ALIVUS LIFE SCIENCES LTD,215945,2237.90
ALKALI,ALKALI METALS LTD,1817,1.77
ALKEM,ALKEM LABORATORIES LTD.,22954,1256.27
ALKYLAMINE,ALKYL AMINES CHEM. LTD,171470,3562.09
ALLCARGO,ALLCARGO LOGISTICS LTD,13866545,5207.89
ALLDIGI,ALLDIGI TECH LIMITED,32361,252.04
ALLTIME,ALL TIME PLASTICS LIMITED,156425,443.92
ALMONDZ,ALMONDZ GLOBAL SEC LTD,11276,2.46
ALOKINDS,ALOK INDUSTRIES LIMITED,14325554,2829.66
ALPA,ALPA LABORATORIES LTD,2698,2.97
ALPHA,KOTAKMAMC - KOTAKALPHA,4894468,2416.69
ALPHAETF,MIRAEAMC - ALPHAETF,1985165,501.28
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5910,15.54
ALPL30IETF,ICICIPRAMC - ICICIALPLV,859847,244.06
AMANTA,AMANTA HEALTHCARE LIMITED,17150,22.78
AMBER,AMBER ENTERPRISES (I) LTD,174474,13844.45
AMBIKCO,AMBIKA COTTON MILL LTD.,14863,227.91
AMBUJACEM,AMBUJA CEMENTS LTD,2197088,12800.90
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,1858,5.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42248,318.17
ANANDRATHI,ANAND RATHI WEALTH LTD,127282,3701.41
ANANTRAJ,ANANT RAJ LIMITED,8018357,53770.57
ANDHRAPAP,ANDHRA PAPER LIMITED,579224,487.46
ANDHRSUGAR,ANDHRA SUGARS LTD,464692,499.28
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,1052446,27863.75
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,114308,737.60
ANTHEM,ANTHEM BIOSCIENCES LTD,191047,1550.20
ANUHPHR,ANUH PHARMA LIMITED,32220,29.96
ANUP,THE ANUP ENGINEERING LTD,90386,2362.10
ANURAS,ANUPAM RASAYAN INDIA LTD,3462682,33559.41
AONEGOLD,AONEAMC - AONEGOLD,318144,37.55
AONELIQUID,AONEAMC - AONELIQUID,9,0.09
AONENIFTY,AONEAMC - AONENIFTY,45161,4.60
AONETOTAL,AONEAMC - AONETOTAL,296979,34.69
APARINDS,APAR INDUSTRIES LTD.,79866,6613.80
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,30189,126.38
APEX,APEX FROZEN FOODS LIMITED,149682,361.81
APLAPOLLO,APL APOLLO TUBES LTD,262723,4472.23
APLLTD,ALEMBIC PHARMA LTD,208926,2128.79
APOLLO,APOLLO MICRO SYSTEMS LTD,3356005,8856.92
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,83157,6319.68
APOLLOPIPE,APOLLO PIPES LIMITED,389475,1668.56
APOLLOTYRE,APOLLO TYRES LTD,1123824,5451.42
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,110215,154.46
APTUS,APTUS VALUE HSG FIN I LTD,1787298,5851.61
ARCHIDPLY,ARCHIDPLY IND. LTD,1100,1.13
ARE&M,AMARA RAJA ENERGY MOB LTD,1516031,16185.45
ARIES,ARIES AGRO LTD.,109959,435.89
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,377679,400.57
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,173506,736.03
ARISINFRA,ARISINFRA SOLUTIONS LTD,565029,892.14
ARKADE,ARKADE DEVELOPERS LIMITED,2882844,5203.40
ARMANFIN,ARMAN FIN SERV LTD,69012,1096.48
ARROWGREEN,ARROW GREENTECH LIMITED,5903,35.53
ARTEMISMED,ARTEMIS MED SERVICE LTD,183951,469.20
ARVIND,ARVIND LIMITED,1374186,4585.80
ARVINDFASN,ARVIND FASHIONS LIMITED,489037,2576.54
ARVSMART,ARVIND SMARTSPACES LTD,169156,1125.01
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,156284,1357.28
ASAHISONG,ASAHI SONGWON COLOR LTD,1436,4.18
ASAL,AUTOMOTIVE STAMPINGS & AS,35416,209.79
ASALCBR,ASSO ALCOHOLS & BREW LTD,104880,1035.26
ASHAPURMIN,ASHAPURA MINECHEM LTD,1414263,6753.72
ASHIANA,ASHIANA HOUSING LTD,96503,302.91
ASHIMASYN,ASHIMA LTD,1000,0.25
ASHOKA,ASHOKA BUILDCON LTD,4745101,9973.70
ASHOKAMET,ASHOKA METCAST LIMITED,6186,1.07
ASHOKLEY,ASHOK LEYLAND LTD,7026776,9393.65
ASIANENE,ASIAN ENERGY SERVICES LTD,554728,1902.26
ASIANPAINT,ASIAN PAINTS LIMITED,834410,20663.11
ASIANTILES,ASIAN GRANITO IND. LTD.,100255,57.80
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,339295,1735.58
ASMS,BARTRONICS INDIA LIMITED,34178,5.34
ASPINWALL,ASPINWALL & CO LTD,240,0.68
ASTEC,ASTEC LIFESCIENCES LTD,321127,3238.19
ASTERDM,ASTER DM HEALTHCARE LTD.,434094,2709.95
ASTRAL,ASTRAL LIMITED,957127,14452.01
ASTRAMICRO,ASTRA MICROWAVE LTD,2128246,19574.99
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29072,2372.58
ATALREAL,ATAL REALTECH LIMITED,1651705,362.25
ATAM,ATAM VALVES LIMITED,1899,1.86
ATGL,ADANI TOTAL GAS LIMITED,1721876,11896.88
ATHERENERG,ATHER ENERGY LIMITED,926914,5379.26
ATL,ALLCARGO TERMINALS LTD,906971,396.88
ATUL,ATUL LTD,259562,15264.66
ATULAUTO,ATUL AUTO LIMITED,257124,1313.26
AUBANK,AU SMALL FINANCE BANK LTD,731140,5354.25
AURIONPRO,AURIONPRO SOLN LTD,417805,5359.44
AUROPHARMA,AUROBINDO PHARMA LTD,792800,9220.76
AURUM,AURUM PROPTECH LIMITED,152114,288.54
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26691,493.62
AUTOBEES,NIPPONAMC - NETFAUTO,284136,765.41
AUTOIETF,ICICIPRAMC - ICICIAUTO,1411076,383.93
AUTOIND,AUTOLINE INDUSTRIES LTD,55253,45.32
AVADHSUGAR,AVADH SUG & ENERGY LTD,234807,1217.44
AVALON,AVALON TECHNOLOGIES LTD,224073,2237.82
AVANTEL,AVANTEL LIMITED,5713188,10485.25
AVANTIFEED,AVANTI FEEDS LIMITED,1190449,8821.11
AVG,AVG LOGISTICS LIMITED,1891,5.20
AVL,ADITYA VISION LIMITED,124701,654.84
AVONMORE,AVONMORE CAP&MGT SERV LTD,13007,2.46
AVROIND,AVRO INDIA LIMITED,600,0.89
AVTNPL,AVT NATURAL PRODUCTS LTD,44917,41.24
AWFIS,AWFIS SPACE SOLUTIONS LTD,824547,5029.75
AWHCL,ANTONY WASTE HDG CELL LTD,244730,1524.81
AWL,AWL AGRI BUSINESS LIMITED,4316867,12026.79
AXISBANK,AXIS BANK LIMITED,2081534,24163.70
AXISBNKETF,AXISAMC - AXISBNKETF,1302,7.56
AXISBPSETF,AXISAMC - AXISBPSETF,1380,0.18
AXISCADES,AXISCADES TECH LTD,554,9.25
AXISCETF,AXISAMC - AXISCETF,15369,19.50
AXISGOLD,AXIS MF - AXIS GOLD ETF,2959698,2947.45
AXISHCETF,AXISAMC - AXISHCETF,4745,6.70
AXISILVER,AXISAMC - AXISILVER,953762,1608.85
AXISNIFTY,AXISAMC - AXISNIFTY,17280,47.15
AXISTECETF,AXISAMC - AXISTECETF,11649,46.57
AXISVALUE,AXISAMC - AXISVALUE,6637,1.97
AXITA,AXITA COTTON LIMITED,53491,6.85
AXSENSEX,AXISAMC - AXSENSEX,1409,1.17
AYMSYNTEX,AYM SYNTEX LIMITED,15555,31.19
AZAD,AZAD ENGINEERING LIMITED,570955,9621.45
BAIDFIN,BAID FINSERV LIMITED,37553,4.64
BAJAJ-AUTO,BAJAJ AUTO LIMITED,386726,34341.14
BAJAJCON,BAJAJ CONSUMER CARE LTD,1760110,4252.76
BAJAJELEC,BAJAJ ELECT.LTD,382027,2320.99
BAJAJFINSV,BAJAJ FINSERV LTD.,821201,16426.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,953940,4766.44
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,22884637,27471.46
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,22632131,5756.03
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,69470,8971.07
BAJAJINDEF,INDEF MANUFACTURING LTD,10827,41.78
BAJEL,BAJEL PROJECTS LIMITED,180995,375.41
BAJFINANCE,BAJAJ FINANCE LIMITED,2276797,21285.88
BALAJEE,SHREE TIRUPATI BALAJEE L,98418,54.94
BALAJITELE,BALAJI TELEFILMS LIMITED.,85276,106.63
BALAMINES,BALAJI AMINES LIMITED,256416,4257.39
BALAXI,BALAXI PHARMA LTD,86704,52.54
BALKRISIND,BALKRISHNA IND. LTD,200113,4921.33
BALMLAWRIE,BALMER LAWRIE & CO LTD,1831367,4152.68
BALPHARMA,BAL PHARMA LTD.,150,0.13
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,960075,5034.55
BALUFORGE,BALU FORGE INDUSTRIES LTD,262639,1725.59
BANARISUG,BANNARI AMMAN SUGARS LTD,492,17.87
BANCOINDIA,BANCO PRODUCTS (I) LTD,471208,3517.39
BANDHANBNK,BANDHAN BANK LIMITED,13932980,24143.32
BANKBARODA,BANK OF BARODA,5384081,13261.07
BANKBEES,NIP IND ETF BANK BEES,610292,3496.34
BANKBETF,BFAM - BANKBETF,20230,11.44
BANKETF,MIRAEAMC - BANKETF,5779,32.69
BANKETFADD,DSPAMC - DSPBANKETF,23555,13.65
BANKIETF,ICICIPRAMC - IPRU5008,488807,279.43
BANKINDIA,BANK OF INDIA,20629162,24536.28
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,15483,86.55
BANKPSU,MIRAEAMC - BANKPSU,11158,8.05
BANSALWIRE,BANSAL WIRE INDUSTRIES L,219296,859.79
BANSWRAS,BANSWARA SYNTEX LIMITED,3608,5.89
BASF,BASF INDIA LTD,168066,8678.65
BASML,BANNARI AM SPIN MILL LTD.,71903,21.35
BATAINDIA,BATA INDIA LTD,335752,4224.49
BAYERCROP,BAYER CROPSCIENCE LTD,64210,3430.11
BBETF0432,EDELAMC - BBETF0432,190,2.44
BBL,BHARAT BIJLEE LTD,97463,2861.87
BBNPNBETF,BARODABNP - BBNPNBETF,712,0.40
BBNPPGOLD,BARODABNP - BBNPPGOLD,15312,17.76
BBOX,BLACK BOX LIMITED,232962,1325.69
BBTC,BOMBAY BURMAH TRADING COR,245432,4751.52
BCLIND,BCL INDUSTRIES LIMITED,1604559,718.60
BCONCEPTS,BRAND CONCEPTS LIMITED,916,4.08
BDL,BHARAT DYNAMICS LIMITED,3975553,67396.57
BEARDSELL,BEARDSELL LIMITED,4301,1.49
BECTORFOOD,MRS BECTORS FOOD SPE LTD,224330,3186.05
BEDMUTHA,BEDMUTHA INDUST LTD,7083,10.25
BEL,BHARAT ELECTRONICS LTD,22389222,86046.13
BELLACASA,BELLA CASA FASH AND RET L,6023,23.47
BELRISE,BELRISE INDUSTRIES LTD,14486187,21170.29
BEML,BEML LIMITED,768992,33468.23
BEPL,BHANSALI ENG. POLYMERS LT,2753281,3261.47
BERGEPAINT,BERGER PAINTS (I) LTD,352724,1954.31
BESTAGRO,BEST AGROLIFE LIMITED,70763,321.36
BFINVEST,BF INVESTMENT LIMITED,108217,576.01
BFSI,MIRAEAMC - MAFSETF,1244513,338.22
BFUTILITIE,BF UTILITIES LIMITED,417002,3321.04
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,591439,1731.62
BHAGERIA,BHAGERIA INDUSTRIES LTD,99948,185.50
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1000,0.97
BHANDARI,BHANDARI HOSIERY EXP LTD,891782,46.17
BHARATFORG,BHARAT FORGE LTD,1171172,15003.59
BHARATGEAR,BHARAT GEARS LTD.,7603,9.57
BHARATRAS,BHARAT RASAYAN LTD,9395,1001.30
BHARATSE,BHARAT SEATS LIMITED,39283,72.32
BHARATWIRE,BHARAT WIRE ROPES LTD.,914359,1990.16
BHARTIARTL,BHARTI AIRTEL LIMITED,1240011,23773.68
BHARTIHEXA,BHARTI HEXACOM LIMITED,108439,1950.70
BHEL,BHEL,12381860,30434.93
BIGBLOC,BIGBLOC CONSTRUCTION LTD,75528,70.88
BIKAJI,BIKAJI FOODS INTERN LTD,583576,4517.08
BIOCON,BIOCON LIMITED.,3185321,11780.27
BIRLACABLE,BIRLA CABLE LIMITED,16451,29.79
BIRLACORPN,BIRLA CORPORATION LTD,309199,4043.43
BIRLAMONEY,ADITYA BIRLA MONEY LTD,52885,93.83
BIRLANU,BIRLANU LIMITED,43103,934.77
BLACKBUCK,BLACKBUCK LIMITED,935046,5803.58
BLAL,BEML LAND ASSETS LIMITED,96517,222.90
BLISSGVS,BLISS GVS PHARMA LTD,827813,1335.80
BLKASHYAP,B.L.KASHYAP & SON LTD,655507,460.71
BLS,BLS INTL SERVS LTD,7787271,28573.75
BLSE,BLS E-SERVICES LIMITED,67853,127.11
BLUEDART,BLUE DART EXPRESS LTD,80482,4916.50
BLUEJET,BLUE JET HEALTHCARE LTD,2567954,19107.59
BLUESTARCO,BLUE STAR LIMITED,190123,3597.41
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,551342,3980.24
BLUSPRING,BLUSPRING ENTERPRISES LTD,248932,210.56
BODALCHEM,BODAL CHEMICALS LTD,744444,543.74
BOMDYEING,BOMBAY DYEING & MFG. CO L,6373420,10825.96
BORANA,BORANA WEAVES LIMITED,39532,89.19
BOROLTD,BOROSIL LIMITED,362704,1346.03
BORORENEW,BOROSIL RENEWABLES LTD,1574958,9432.20
BOROSCI,BOROSIL SCIENTIFIC LTD,60662,90.55
BOSCHLTD,BOSCH LIMITED,14163,5563.99
BPCL,BHARAT PETROLEUM CORP  LT,2716280,8975.10
BPL,BPL LTD,70899,58.74
BRIGADE,BRIGADE ENTER. LTD,684251,7136.70
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,185551,157.11
BRITANNIA,BRITANNIA INDUSTRIES LTD,85385,5057.41
BRNL,BHARAT ROAD NETWORK LTD,11907,2.76
BSE,BSE LIMITED,3565838,87560.75
BSE500IETF,ICICIPRAMC - ICICI500,547757,214.96
BSHSL,BOMBAY SUPER HYBRID SEEDS,7230,10.84
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,436177,457.60
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,338966,97.94
BSLSENETFG,BIRLASLAMC - BSLSENETFG,861,0.71
BSOFT,BIRLASOFT LIMITED,5499449,23802.77
BUTTERFLY,BTRFLY GANDHI APPL LTD,8187,62.47
BYKE,THE BYKE HOSPITALITY LTD,10400,7.36
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1879731,3883.66
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1030999,2969.03
CAMS,COMPUTER AGE MNGT SER LTD,1038435,42077.49
CANBK,CANARA BANK,24635479,27238.58
CANFINHOME,CAN FIN HOMES LTD,598507,4678.56
CANTABIL,CANTABIL RETAIL LTD,1164497,3108.72
CAPACITE,CAPACITE INFRAPROJECT LTD,1731652,5868.37
CAPITALSFB,CAPITAL SMALL FIN BANK L,108121,311.08
CAPLIPOINT,CAPLIN POINT LAB LTD.,123492,2621.79
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,368106,3658.82
CARERATING,CARE RATINGS LIMITED,187313,3228.41
CARRARO,CARRARO INDIA LIMITED,110119,530.48
CARTRADE,CARTRADE TECH LIMITED,543392,12661.18
CARYSIL,CARYSIL LIMITED,239417,2120.20
CASHIETF,ICICIPRAMC - CASHIETF,12,0.12
CASTROLIND,CASTROL INDIA LIMITED,7381815,16129.67
CCCL,CONS. CONST. CONSORT LTD,459569,113.60
CCL,CCL PRODUCTS (I) LTD,147674,1240.18
CDSL,CENTRAL DEPO SER (I) LTD,5353950,86163.55
CEATLTD,CEAT LIMITED,148168,5187.44
CEIGALL,CEIGALL INDIA LIMITED,700948,1905.95
CELLO,CELLO WORLD LIMITED,563742,3489.93
CEMPRO,CEMINDIA PROJECTS LIMITED,918268,6695.21
CENTENKA,CENTURY ENKA LTD,51470,293.16
CENTEXT,CENTURY EXTRUSIONS LTD,24787,7.74
CENTRALBK,CENTRAL BANK OF INDIA,38551470,15937.86
CENTRUM,CENTRUM CAPITAL LIMITED,32927,11.21
CENTUM,CENTUM ELECTRONICS LTD,44636,1139.19
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,116174,940.10
CERA,CERA SANITARYWARE LTD,49973,3326.36
