sebi_report_as_on_reporting_date_03dec2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11300400.37,
2,Fresh Exposure taken during the day,296432.15,
3,Exposure liquidated during the day,269314.74,
4,Net scripwise outstanding at the end of the day,11327517.78,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,205016,484.30
360ONE,360 ONE WAM LIMITED,274333,3072.31
3IINFOLTD,3I INFOTECH LIMITED,459120,129.38
3MINDIA,3M INDIA LIMITED,6047,1968.25
5PAISA,5PAISA CAPITAL LIMITED,110242,404.19
63MOONS,63 MOONS TECHNOLOGIES LTD,442052,3797.37
AADHARHFC,AADHAR HOUSING FINANCE L,1138233,5750.61
AARON,AARON INDUSTRIES LIMITED,537,1.27
AARTECH,AARTECH SOLONICS LIMITED,875,0.47
AARTIDRUGS,AARTI DRUGS LTD.,728897,3551.53
AARTIIND,AARTI INDUSTRIES LTD,3775025,16382.04
AARTIPHARM,AARTI PHARMALABS LIMITED,414201,3299.44
AARTISURF,AARTI SURFACTANTS LIMITED,3756,18.13
AARVI,AARVI ENCON LIMITED,243,0.34
AAVAS,AAVAS FINANCIERS LIMITED,304536,5184.75
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,471925,26624.72
ABBOTINDIA,ABBOTT INDIA LIMITED,14831,4527.01
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2717115,7379.22
ABCOTS,A B COTSPIN INDIA LIMITED,50253,209.72
ABDL,ALLIED BLEND N DISTILS L,963689,5253.66
ABFRL,ADITYA BIRLA FASHION & RT,32993793,40255.28
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,299000,57.71
ABLBL,ADITYA BIRLA LIFES BRAN L,6411240,9612.35
ABREL,ADITYA BIRLA REAL EST LTD,315627,6442.17
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,504526,4035.81
ABSLBANETF,BIRLASLAMC - ABSLBANETF,14732,8.61
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,165724,126.43
ABSLPSE,BIRLASLAMC-ABSLPSE,209576,21.12
ACC,ACC LIMITED,683618,13153.63
ACCELYA,ACCELYA SOLN INDIA LTD,247797,3562.39
ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02
ACE,ACTION CONST EQUIP LTD,682400,7876.81
ACI,ARCHEAN CHEMICAL IND LTD,439694,2744.53
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,56153,36.36
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2601846,7255.09
ACUTAAS,ACUTAAS CHEMICALS LIMITED,369376,5756.54
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1239026,11105.00
ADANIENT,ADANI ENTERPRISES LIMITED,1798762,44300.29
ADANIGREEN,ADANI GREEN ENERGY LTD,2703128,28778.75
ADANIPORTS,ADANI PORT & SEZ LTD,1532388,21829.08
ADANIPOWER,ADANI POWER LTD,32883648,49438.58
ADFFOODS,ADF FOODS LIMITED,783614,2001.62
ADOR,ADOR WELDING LTD,45802,511.53
ADSL,ALLIED DIGITAL SERV. LTD,339920,654.37
ADVANCE,ADVANCE AGROLIFE LIMITED,544101,751.05
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,26109,16.64
ADVENZYMES,ADVANCED ENZYME TECH LTD,692236,2427.21
AEGISLOG,AEGIS LOGISTICS LIMITED,1121831,8969.87
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,554938,1485.07
AEROENTER,AEROFLEX ENTERPRISES LTD,862457,871.14
AEROFLEX,AEROFLEX INDUSTRIES LTD,2313650,4403.27
AETHER,AETHER INDUSTRIES LIMITED,305794,2439.88
AFCONS,AFCONS INFRASTRUCTURE LTD,1306439,5794.66
