sebi_report_as_on_reporting_date_25nov2025,unnamed_1,unnamed_2,unnamed_3
DBREALTY,VALOR ESTATE LIMITED,5150894,8840.33
DCAL,DISHMAN CARBO AMCIS LTD,628078,1690.02
DCBBANK,DCB BANK LIMITED,3477009,4961.87
DCI,DC INFOTECH AND COMUN LTD,92105,233.38
DCM,DCM LTD,7747,9.32
DCMNVL,DCM NOUVELLE LIMITED,3905,6.57
DCMSHRIRAM,DCM SHRIRAM LIMITED,155437,2053.32
DCMSRIND,DCM SHRIRAM IND LTD,631399,1081.62
DCW,DCW LTD,3855864,2944.70
DCXINDIA,DCX SYSTEMS LIMITED,2982483,7785.66
DDEVPLSTIK,DDEV PLASTIKS IND LTD,360582,1086.99
DECCANCE,DECCAN CEMENTS LIMITED,171288,1648.37
DEEDEV,DEE DEVELOPMENT ENG LTD,317519,842.53
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,728490,9713.07
DEEPAKNTR,DEEPAK NITRITE LTD,720250,13785.06
DEEPINDS,DEEP INDUSTRIES LIMITED,599358,2970.32
DELHIVERY,DELHIVERY LIMITED,2044953,9078.35
DELTACORP,DELTA CORP LIMITED,9473828,8762.99
DEN,DEN NETWORKS LTD,3229753,1255.10
DENORA,DE NORA INDIA LIMITED,7725,70.32
DENTA,DENTA WATER N INFRA SOL L,444054,1836.66
DEVIT,DEV INFO TECHNOLOGY LTD,14373,8.12
DEVX,DEV ACCELERATOR LIMITED,343,0.16
DEVYANI,DEVYANI INTERNATIONAL LTD,10626107,17876.21
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,904547,1363.38
DHANBANK,DHANLAXMI BANK LIMITED,439616,122.53
DHANI,DHANI SERVICES LIMITED,1291566,786.69
DHANUKA,DHANUKA AGRITECH LTD,105006,1548.86
DHARMAJ,DHARMAJ CROP GUARD LTD,15269,42.08
DHUNINV,DHUNSERI INVESTMENTS LTD,696,10.65
DIACABS,DIAMOND POWER INFRA LTD,4039739,6097.46
DIAMINESQ,DIAMINES & CHEMICALS LTD,410,1.46
DIAMONDYD,PRATAAP SNACKS LIMITED,1051546,11017.14
DICIND,DIC INDIA LIMITED,363,1.88
DIFFNKG,DIFFUSION ENGINEERS LTD,176614,634.52
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,486466,950.06
DISHTV,DISH TV INDIA LTD.,4059518,207.35
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11733,77.23
DIVISLAB,DIVI S LABORATORIES LTD,191191,12415.89
DIVOPPBEES,NIP IND ETF DIV OPP,104478,87.49
DIXON,DIXON TECHNO (INDIA) LTD,418828,66387.85
DLF,DLF LIMITED,4316778,33949.75
DLINKINDIA,D-LINK INDIA LTD,373727,1823.37
DMART,AVENUE SUPERMARTS LIMITED,502119,21490.29
DMCC,DMCC SPECIALITY CHEMICALS,18876,56.73
DODLA,DODLA DAIRY LIMITED,63693,860.55
DOLATALGO,DOLAT ALGOTECH LIMITED,620384,540.15
DOLLAR,DOLLAR INDUSTRIES LIMITED,156843,621.86
DOMS,DOMS INDUSTRIES LIMITED,102661,2715.17
DONEAR,DONEAR IND. LIMITED,31818,33.60
DPABHUSHAN,D. P. ABHUSHAN LIMITED,12268,188.27
DPSCLTD,DPSC LIMITED,45181,8.24
DPWIRES,D P WIRES LIMITED,24083,65.15
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,64562,107.27
DREDGECORP,DREDGING CORP OF INDIA,127985,1022.04
DRREDDY,DR. REDDY S LABORATORIES,619827,7883.45
DSSL,DYNACONS SYS & SOLN LTD,71946,776.34
DTIL,DHUNSERI TEA & IND. LTD.,4650,9.39
DUCON,DUCON INFRATECHNOLOGIES L,156661,9.29
DVL,DHUNSERI VENTURES LIMITED,35008,117.90
DWARKESH,DWARIKESH SUGAR IND LTD,2600601,1361.01
DYCL,DYNAMIC CABLES LIMITED,261028,1098.24
DYNAMATECH,DYNAMATIC TECHNOLOGIES,75988,5713.55
DYNPRO,DYNEMIC PRODUCTS LIMITED,8709,27.06
EASEMYTRIP,EASY TRIP PLANNERS LTD,61313346,7446.28
EBBETF0430,EDELAMC - EBBETF0430,533,8.15
EBBETF0431,EDELAMC - EBBETF0431,304,4.18
EBBETF0433,EDELAMC - EBBETF0433,126,1.60
EBGNG,GNG ELECTRONICS LIMITED,199677,709.19
ECAPINSURE,EDELAMC - ECAPINSURE,149425,35.18
ECLERX,ECLERX SERVICES LTD,50227,2121.14
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,254295,693.46
EDELWEISS,EDELWEISS FIN SERV LTD,15067879,16825.78
EFCIL,EFC (I) LIMITED,315515,943.38
EGOLD,EDELAMC - EGOLD,112237,128.21
EICHERMOT,EICHER MOTORS LTD,91675,6148.04
EIDPARRY,EID PARRY INDIA LTD,330090,3461.74
EIEL,ENVIRO INFRA ENGINEERS L,3809921,9640.69
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,39367,152.82
EIHOTEL,EIH LIMITED,682200,2703.31
EIMCOELECO,EIMCO ELECON (INDIA) LTD,49459,1009.50
EKC,EVEREST KANTO CYLINDERLTD,1144777,1672.08
ELDEHSG,ELDECO HSG & IND LTD.,557,4.49
ELECON,ELECON ENG. CO. LTD,1337607,8039.20
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7914410,8475.82
ELECTHERM,ELECTROTHERM (I) LTD.,13338,130.00
ELGIEQUIP,ELGI EQUIPMENTS LTD,1525284,7811.42
ELIN,ELIN ELECTRONICS LIMITED,175085,356.03
ELLEN,ELLENBARRIE INDUS GASES L,392272,1996.56
ELM250,EDELAMC - ELM250,1000,0.17
EMAMILTD,EMAMI LIMITED,659060,3846.05
EMAMIPAP,EMAMI PAPER MILLS LIMITED,183684,202.84
EMBDL,EMBASSY DEVELOPMENTS LTD,41987181,46884.47
EMCURE,EMCURE PHARMACEUTICALS L,117206,1615.53
EMIL,ELECTRONICS MART IND LTD,2155190,3217.73
EMKAY,EMKAY GLOBAL FIN SERV LTD,72,0.28
EMMBI,EMMBI INDUSTRIES LIMITED,1651,2.03
EMSLIMITED,EMS LIMITED,1273247,7499.48
EMUDHRA,EMUDHRA LIMITED,192250,1347.12
EMULTIMQ,EDELAMC - EMULTIMQ,40403,17.27
ENDURANCE,ENDURANCE TECHNO. LTD.,141738,4003.76
ENGINERSIN,ENGINEERS INDIA LTD,12565500,26780.55
ENIL,ENTERTAIN NET. IND. LTD.,44402,69.29
ENRIN,SIEMENS ENERGY INDIA LTD,352545,11479.92
ENTERO,ENTERO HEALTHCARE SOLU L,410618,4771.13
EPACK,EPACK DURABLE LIMITED,1604947,5542.62
EPACKPEB,EPACK PREFAB TECHN LTD,294543,934.81
EPIGRAL,EPIGRAL LIMITED,257645,4579.87
EPL,EPL LIMITED,2184702,4864.60
EQUAL200,MIRAEAMC - EQUAL200,22519,3.02
EQUAL50ADD,DSPAMC - DSPNEWETF,7219,23.84
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8433959,5524.71
ERIS,ERIS LIFESCIENCES LIMITED,59649,1006.01
ESABINDIA,ESAB INDIA LTD,5096,277.16
ESAFSFB,ESAF SMALL FINANCE BANK L,1842102,628.55
ESCORTS,ESCORTS KUBOTA LIMITED,153741,5564.65
ESG,MIRAEAMC - MAESGETF,17627,7.65
ESILVER,EDELAMC - ESILVER,77702,119.14
ESSENTIA,INTEGRA ESSENTIA LIMITED,178882,3.74
ESTER,ESTER INDUSTRIES LTD,327287,428.15
ETERNAL,ETERNAL LIMITED,21753589,66385.95
ETHOSLTD,ETHOS LIMITED,20887,574.04
EUREKAFORB,EUREKA FORBES LIMITED,144243,838.65
EUROBOND,EURO PANEL PRODUCTS LTD,1785,4.02
EUROPRATIK,EURO PRATIK SALES LIMITED,56937,210.33
EVEREADY,EVEREADY INDS. IND.  LTD.,857507,3320.32
EVERESTIND,EVEREST INDUSTRIES LTD,16598,102.83
EVIETF,ICICIPRAMC - EVIETF,93864,30.07
EVINDIA,MIRAEAMC - EVINDIA,192993,58.77
EXCEL,EXCEL REALTY N INFRA LTD,201,0.00
EXCELINDUS,EXCEL INDUSTRIES LTD,28580,343.79
EXICOM,EXICOM TELE SYSTEMS LTD,827143,1282.28
EXIDEIND,EXIDE INDUSTRIES LTD,6175068,25753.21
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,85366,978.00
EXXARO,EXXARO TILES LIMITED,148949,12.40
FABTECH,FABTECH TECHNOLOGIES LTD,220604,538.29
FACT,FACT LTD,708432,6906.06
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,47845,407.67
FAZE3Q,FAZE THREE LIMITED,56583,297.67
FCL,FINEOTEX CHEMICAL LIMITED,6684648,2160.14
FCSSOFT,FCS SOFTWARE SOLN. LTD.,693257,17.52
FDC,FDC LIMITED,493067,2377.90
FEDERALBNK,FEDERAL BANK LTD,2060107,4399.17
FEDFINA,FEDBANK FINANCIAL SER L,3484733,4972.05
FIBERWEB,FIBERWEB INDIA LIMITED,3198,1.46
FIEMIND,FIEM INDUSTRIES LIMITED,77651,1617.41
FILATEX,FILATEX INDIA LTD,3169456,1783.94
FILATFASH,FILATEX FASHIONS LIMITED,2436325,12.74
FINCABLES,FINOLEX CABLES LTD,1205481,10896.61
FINEORG,FINE ORGANIC IND. LTD.,29777,1423.44
FINIETF,ICICIPRAMC-ICICIFIN,533643,165.31
FINOPB,FINO PAYMENTS BANK LTD,1347318,4112.18
FINPIPE,FINOLEX INDUSTRIES LTD,3258683,6991.62
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2714379,9959.33
FISCHER,FISCHER MEDICAL VENTURE L,928349,703.41
FIVESTAR,FIVE-STAR BUS FIN LTD,1092470,6962.31
FLAIR,FLAIR WRITING INDUST LTD,255425,832.52
FLEXIADD,DSPAMC - FLEXIADD,1060,0.11
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,490695,18148.72
FMCGIETF,ICICIPRAMC - ICICIFMCG,1955824,1169.51
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,168606,852.55
FOCUS,FOCUS LIGHTG & FIXTRS LTD,7500,5.68
FOODSIN,FOODS & INNS LIMITED,34759,31.14
FORCEMOT,FORCE MOTORS LIMITED,59614,9910.70
FORTIS,FORTIS HEALTHCARE LTD,1413847,13497.00
FOSECOIND,FOSECO INDIA LTD,3347,198.83
FSL,FIRSTSOURCE SOLU. LTD.,1744578,6249.69
FUSION,FUSION FINANCE LIMITED,1657640,3933.86
GABRIEL,GABRIEL INDIA LTD,223342,2233.69
GAEL,GUJARAT AMBUJA EXPORTS LT,1704698,2135.26
GAIL,GAIL (INDIA) LTD,14349539,26927.84
GALAPREC,GALA PRECISION ENG LTD,41824,392.59
GALAXYSURF,GALAXY SURFACTANTS LTD,38809,922.44
GALLANTT,GALLANTT ISPAT LIMITED,334187,2108.24
GANDHAR,GANDHAR OIL REFINE IND L,725752,1211.42
GANDHITUBE,GANDHI SPL. TUBES LTD,24118,210.42
GANECOS,GANESHA ECOSPHERE LIMITED,166745,2055.34
GANESHBE,GANESH BENZOPLAST LIMITED,410129,457.99
GANESHCP,GANESH CONSUMER PRODUCT L,32159,89.36
GANESHHOU,GANESH HOUSING LIMITED,443664,4162.54
GARFIBRES,GARWARE TECH FIBRES LTD,93699,766.47
GARUDA,GARUDA CONSTRUCT N ENG L,733829,1623.53
GATECH,GACM TECHNOLOGIES LIMITED,4000,0.03
GATEWAY,GATEWAY DISTRIPARKS LTD,5153572,3470.11
GEECEE,GEECEE VENTURES LIMITED,3709,13.54
GEEKAYWIRE,GEEKAY WIRES LIMITED,472,0.35
GEMAROMA,GEM AROMATICS LIMITED,282129,584.97
GENESYS,GENESYS INTL CORPN LTD,784961,4691.85
GENUSPAPER,GENUS P&B LIMITED,155586,31.67
GENUSPOWER,GENUS POWER INFRASTRU LTD,3759405,13579.09
GEOJITFSL,GEOJIT FINANCIAL SER L,1879252,1532.88
GESHIP,THE GE SHPG.LTD,744197,8132.29
GFLLIMITED,GFL LIMITED,10478,5.75
GHCL,GHCL LIMITED,412528,2575.46
GHCLTEXTIL,GHCL TEXTILES LIMITED,135786,111.54
GICHSGFIN,GIC HOUSING FINANCE LTD,1338979,2447.31
GICRE,GENERAL INS CORP OF INDIA,2219552,8884.48
GILLETTE,GILLETTE INDIA LTD,55007,5170.64
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3852,2.43
GIPCL,GUJ IND POW CO. LTD,2806311,5464.86
GKENERGY,GK ENERGY LIMITED,199673,380.32
GLAND,GLAND PHARMA LIMITED,179101,3479.72
GLAXO,GLAXOSMITHKLINE PHARMA LT,112902,3263.47
GLENMARK,GLENMARK PHARMACEUTICALS,546045,10544.80
GLOBAL,GLOBAL EDUCATION LIMITED,4500,3.30
GLOBALVECT,GLOBAL VEC HELICORP LTD,2186,5.03
GLOBE,GLOBE ENTERPRISE (I) LTD,8650,0.26
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,856576,599.93
GLOBUSSPR,GLOBUS SPIRITS LTD,194656,2202.82
GLOSTERLTD,GLOSTER LIMITED,11563,75.36
GLOTTIS,GLOTTIS LIMITED,98940,69.90
GMBREW,G M BREWERIES LTD,101964,1108.86
GMDCLTD,GUJARAT MINERAL DEV CORP,6159999,32442.13
GMMPFAUDLR,GMM PFAUDLER LIMITED,264122,3236.04
GMRAIRPORT,GMR AIRPORTS LIMITED,8757448,8159.24
GMRP&UI,GMR POW AND URBAN INFRA L,11989543,14037.42
GNA,GNA AXLES LIMITED,159072,544.65
GNFC,GUJ NAR VAL FER & CHEM L,1972950,10785.05
GOACARBON,GOA CARBON LIMITED,27147,135.59
GOCLCORP,GOCL CORPORATION LIMITED,348737,1342.07
GOCOLORS,GO FASHION INDIA LTD,209697,1433.09
GODAVARIB,GODAVARI BIOREFINERIES L,50040,133.41
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,636346,21533.94
GODIGIT,GO DIGIT GENERAL INS LTD,201707,725.22
GODREJAGRO,GODREJ AGROVET LIMITED,1018667,7198.19
GODREJCP,GODREJ CONSUMER PRODUCTS,534888,6531.57
GODREJIND,GODREJ INDUSTRIES LTD,201033,2275.38
GODREJPROP,GODREJ PROPERTIES LTD,741734,17062.50
GOKEX,GOKALDAS EXPORTS LTD.,1350295,11605.47
GOKUL,GOKUL REFOILS & SOLV LTD,645,0.28
GOKULAGRO,GOKUL AGRO RESOURCES LTD,402356,768.52
GOLD1,KOTAK GOLD ETF,1079363,1050.09
GOLD360,360ONEAMC - GOLD360,35018,43.72
GOLDBEES,NIP IND ETF GOLD BEES,21739549,21730.43
GOLDCASE,ZERODHAAMC - GOLDCASE,2354834,446.51
GOLDETF,MIRAEAMC - MAGOLDETF,739160,862.13
GOLDETFADD,DSPAMC - DSPGOLDETF,25755,30.39
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2030647,7681.89
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3670798,3811.57
GOLDSHARE,UTI GOLD ETF,1319876,1128.80
GOLDTECH,AION-TECH SOLUTIONS LTD,1400,0.95
GOODLUCK,GOODLUCK INDIA LIMITED,751506,7583.56
GOPAL,GOPAL SNACKS LIMITED,777539,2783.56
GOYALALUM,GOYAL ALUMINIUMS LIMITED,200,0.01
GPIL,GODAWARI POW & ISP LTD,9414992,22269.33
GPPL,GUJARAT PIPAVAV PORT LTD,8206174,16625.14
GPTHEALTH,GPT HEALTHCARE LIMITED,572343,908.63
GPTINFRA,GPT INFRAPROJECTS LTD,180365,204.78
GRANULES,GRANULES INDIA LIMITED,4831051,25665.38
GRAPHITE,GRAPHITE INDIA LTD,1843252,10622.37
GRASIM,GRASIM INDUSTRIES LTD,321781,8937.05
GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83
GRAVITA,GRAVITA INDIA LIMITED,534948,9720.67
GREAVESCOT,GREAVES COTTON LTD.,5375129,11828.30
GREENLAM,GREENLAM INDUSTRIES LTD.,92104,236.99
GREENPANEL,GREENPANEL INDUSTRIES LTD,296771,886.71
GREENPLY,GREENPLY INDUSTRIES LTD,427019,1321.73
GREENPOWER,ORIENT GREEN POWER CO LTD,5932372,830.79
GRINDWELL,GRINDWELL NORTON LIMITED,70435,1225.74
GRINFRA,G R INFRAPROJECTS LIMITED,79447,1027.37
GRMOVER,GRM OVERSEAS LIMITED,2640585,10162.24
GROWWDEFNC,GROWWAMC - GROWWDEFNC,861275,707.96
GROWWEV,GROWWAMC - GROWWEV,200819,61.52
GROWWGOLD,GROWWAMC - GROWWGOLD,235839,286.67
GROWWLIQID,GROWWAMC - GROWWLIQID,5087,5.42
GROWWLOVOL,GROWWAMC - GROWWLOVOL,3447,0.36
GROWWMOM50,GROWWAMC - GROWWMOM50,133727,14.51
GROWWN200,GROWWAMC - GROWWN200,20480,2.35
GROWWNET,GROWWAMC - GROWWNET,138940,14.97
GROWWNIFTY,GROWWAMC - GROWWNIFTY,22447,2.35
GROWWNXT50,GROWWAMC - GROWWNXT50,590,0.41
GROWWPOWER,GROWWAMC - GROWWPOWER,166948,17.07
GROWWRAIL,GROWWAMC - GROWWRAIL,3709057,1322.41
GROWWRLTY,GROWWAMC - GROWWRLTY,17738,1.85
GROWWSLVR,GROWWAMC - GROWWSLVR,488973,794.10
GRPLTD,GRP LIMITED,3902,88.89
GRSE,GARDEN REACH SHIP&ENG LTD,1446107,38920.46
GRWRHITECH,GARWARE HI-TECH FILMS LTD,112647,4352.20
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1203,0.77
GSFC,GUJ STATE FERT & CHEM LTD,7541522,15559.54
GSLSU,GLOBAL SURFACES LIMITED,172331,245.04
GSPL,GUJARAT STATE PETRO LTD,762313,2537.46
GSS,GSS INFOTECH LIMITED,169683,42.02
GTL,GTL LTD,97830,12.02
GTLINFRA,GTL INFRA.LTD,8390952,134.65
GTPL,GTPL HATHWAY LIMITED,43049,51.34
GUFICBIO,GUFIC BIOSCIENCES LTD.,143865,521.58
GUJALKALI,GUJARAT ALKALIES & CHEM,361754,2311.21
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01
GUJGASLTD,GUJARAT GAS LIMITED,731035,3356.66
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1319311,5484.04
GULFOILLUB,GULF OIL LUB. IND. LTD.,161881,1999.67
GULFPETRO,GP PETROLEUMS LIMITED,60571,25.73
GULPOLY,GULSHAN POLYOLS LIMITED,278388,463.82
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,465692,1623.33
GVT&D,GE VERNOVA T&D INDIA LTD,184580,5526.39
HAL,HINDUSTAN AERONAUTICS LTD,3425365,162138.40
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2787294,18506.54
HAPPYFORGE,HAPPY FORGINGS LIMITED,109447,1098.76
HARDWYN,HARDWYN INDIA LIMITED,156693,25.18
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,592231,2924.67
HARRMALAYA,HARRISON MALAYALAM LTD,12422,25.85
HARSHA,HARSHA ENGINEERS INT LTD,1059092,4758.26
HATHWAY,HATHWAY CABLE & DATACOM,29212652,4526.92
HATSUN,HATSUN AGRO PRODUCT LTD.,30712,326.96
HAVELLS,HAVELLS INDIA LIMITED,926566,14314.29
HBLENGINE,HBL ENGINEERING LTD,4615798,40727.75
HCC,HINDUSTAN CONSTRUCTION CO,14636944,4097.81
HCG,HEALTHCARE GLOB. ENT. LTD,330652,2103.92
HCL-INSYS,HCL INFOSYSTEMS LTD,425,0.07
HCLTECH,HCL TECHNOLOGIES LTD,1047613,17003.63
HDBFS,HDB FINANCIAL SERVICES L,525136,3958.65
HDFCAMC,HDFC AMC LIMITED,289534,12692.24
HDFCBANK,HDFC BANK LTD,3187106,30338.62
HDFCBSE500,HDFCAMC - HDFCBSE500,9839,3.69
HDFCGOLD,HDFC GOLD ETF,2620328,2670.60
HDFCGROWTH,HDFCAMC - HDFCGROWTH,3680,4.46
HDFCLIFE,HDFC LIFE INS CO LTD,744572,5642.04
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,27689,5.78
HDFCMID150,HDFCAMC - HDFCMID150,682343,146.56
HDFCMOMENT,HDFCAMC - HDFCMOMENT,431182,141.75
HDFCNEXT50,HDFCAMC - HDFCNEXT50,68617,48.15
HDFCNIF100,HDFCAMC - HDFCNIF100,37113,9.97
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,62329,35.11
HDFCNIFIT,HDFCAMC - HDFCNIFIT,172870,64.99
HDFCNIFTY,HDFCAMC - HDFCNIFTY,37459,103.74
HDFCPSUBK,HDFCAMC HDFCPSUBK,20851,16.89
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,75182,21.18
HDFCQUAL,HDFCAMC - HDFCQUAL,21525,12.63
HDFCSENSEX,HDFCAMC - HDFCSENSEX,18426,16.76
HDFCSILVER,HDFCAMC - HDFCSILVER,5724271,9161.32
HDFCSML250,HDFCAMC - HDFCSML250,2621118,4499.31
HDFCVALUE,HDFCAMC - HDFCVALUE,1447,1.95
HEALTHIETF,ICICIPRAMC - ICICIPHARM,169431,254.73
HEALTHY,BIRLASLAMC - HEALTHY,207569,31.14
HEG,HEG LTD,1933684,10368.20
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,846650,1777.15
HEMIPROP,HEMISPHERE PROP IND LTD,3009722,4640.41
HERANBA,HERANBA INDUSTRIES LTD,129937,428.63
HERCULES,HERCULES INVESTMENTS LTD,26551,52.30
HERITGFOOD,HERITAGE FOODS LTD,1090819,5413.09
HEROMOTOCO,HERO MOTOCORP LIMITED,122121,6339.74
HESTERBIO,HESTER BIOSCIENCES LTD,8039,159.11
HEUBACHIND,HEUBACH COLORANTS IND LTD,43741,236.62
HEXT,HEXAWARE TECHNOLOGIES LTD,367611,2745.20
HFCL,HFCL LIMITED,38727257,34717.60
HGINFRA,H.G.INFRA ENGINEERING LTD,493764,5217.22
HGS,HINDUJA GLOBAL SOLS. LTD.,132385,784.98
HIKAL,HIKAL LIMITED,1307927,4023.07
HILINFRA,HIGHWAY INFRASTRUCTURE L,170939,125.97
HILTON,HILTON METAL FORGING LTD,2840,2.04
HIMATSEIDE,HIMATSINGKA SEIDE LTD,3002303,4316.12
HINDALCO,HINDALCO  INDUSTRIES  LTD,2072717,15776.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3259,15.28
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,17291118,52065.45
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4167002,7931.66
HINDPETRO,HINDUSTAN PETROLEUM CORP,1341246,5759.40
HINDUNILVR,HINDUSTAN UNILEVER LTD.,933178,23332.11
HINDWAREAP,HINDWARE HME INOVATON LTD,1700091,5307.78
HINDZINC,HINDUSTAN ZINC LIMITED,9040109,43913.81
HIRECT,HIND RECTIFIER LIMITED,45977,774.01
HISARMETAL,HISAR METAL IND. LIMITED,1099,2.43
HITECH,HI-TECH PIPES LIMITED,7705713,8845.14
HITECHCORP,HITECH CORPORATION LTD,1353,2.75
HLEGLAS,HLE GLASCOAT LIMITED,279031,1466.79
HLVLTD,HLV LIMITED,975229,128.24
HMAAGRO,HMA AGRO INDUSTRIES LTD,597855,197.07
HMVL,HINDUSTAN MEDIA VENT LTD,37122,30.74
HNDFDS,HINDUSTAN FOODS LIMITED,61537,337.34
HNGSNGBEES,NIP IND ETF HANGSENG BEES,416982,2056.60
HOMEFIRST,HOME FIRST FIN CO IND LTD,307091,3820.02
HONASA,HONASA CONSUMER LIMITED,826794,2410.37
HONAUT,HONEYWELL AUTOMATION IND,10654,4151.84
HONDAPOWER,HONDA I POWER PRODUCT LTD,21424,611.47
HPAL,HP ADHESIVES LIMITED,79133,56.53
HPL,HPL ELECTRIC & POWER LTD,698775,3717.68
HSCL,HIMADRI SPECIALITY CHEM L,4866225,23485.23
HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,3319304,9817.94
HUDCO,HSG & URBAN DEV CORPN LTD,11274977,27448.71
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1228606,4182.11
HYUNDAI,HYUNDAI MOTOR INDIA LTD,723897,17779.39
ICEMAKE,ICE MAKE REFRIGERAT LTD,29582,238.99
ICICIB22,ICICIPRAMC - BHARATIWIN,316552,353.40
ICICIBANK,ICICI BANK LTD.,3917451,54195.41
ICICIGI,ICICI LOMBARD GIC LIMITED,165183,3341.70
ICICIPRULI,ICICI PRU LIFE INS CO LTD,613559,3910.42
ICIL,INDO COUNT INDUSTRIES LTD,793342,2433.43
ICRA,ICRA LIMITED,6222,401.83
IDBI,IDBI BANK LIMITED,39963443,38217.42
IDEA,VODAFONE IDEA LIMITED,609696076,53826.84
IDEAFORGE,IDEAFORGE TECHNO LTD,1216033,6466.09
IDFCFIRSTB,IDFC FIRST BANK LIMITED,48558152,35521.96
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,2749,7.56
IEX,INDIAN ENERGY EXC LTD,9826790,15558.57
IFBAGRO,IFB AGRO INDUSTRIES LTD,20327,286.55
IFBIND,IFB INDUSTRIES LTD,283763,4743.62
IFCI,IFCI LTD,20496580,12100.07
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36178,98.97
IGARASHI,IGARASHI MOTORS INDIA LTD,183074,996.97
IGCL,INDOGULF CROPSCIENCES LTD,415925,451.01
IGIL,INTERNATIO GEMM INS (I) L,1160465,4364.81
IGL,INDRAPRASTHA GAS LTD,2670530,5663.70
IGPL,I G PETROCHEMICALS LTD,81804,418.98
IIFL,IIFL FINANCE LIMITED,1685368,7951.17
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2372530,7712.46
IKIO,IKIO TECHNOLOGIES LIMITED,334441,787.36
IKS,INVENTURUS KNOWLEDGE SO L,411679,6614.46
IMAGICAA,IMAGICAAWORLD ENT LTD,2865914,1815.51
IMFA,INDIAN METALS & FERRO,249408,2580.38
IMPAL,IND MOTOR PART & ACC LTD,569,6.45
INDBANK,INDBANK MERCH BANK,11317,4.71
INDGN,INDEGENE LIMITED,1172905,6689.24
INDHOTEL,THE INDIAN HOTELS CO. LTD,4062574,30678.98
INDIACEM,THE INDIA CEMENTS LIMITED,548497,1960.09
INDIAGLYCO,INDIA GLYCOLS LTD,1104993,9351.90
INDIAMART,INDIAMART INTERMESH LTD,105916,2643.27
INDIANB,INDIAN BANK,496771,3862.03
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76964,320.85
INDIASHLTR,INDIA SHELTER FIN CORP L,402498,3316.33
INDIGO,INTERGLOBE AVIATION LTD,387386,22142.40
INDIGOPNTS,INDIGO PAINTS LIMITED,116693,1421.45
INDIQUBE,INDIQUBE SPACES LIMITED,105201,244.12
INDNIPPON,INDIA NIPPON ELECT  LTD,70466,635.97
INDOAMIN,INDO AMINES LIMITED,216884,327.48
INDOBORAX,INDO BORAX & CHEMICAL LTD,2488,4.74
INDOCO,INDOCO REMEDIES LTD.,128584,380.76
INDOFARM,INDO FARM EQUIPMENT LTD,318126,764.90
INDORAMA,INDO RAMA SYNTHETICS LTD,571215,343.76
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1047299,3120.95
INDOTECH,INDO TECH TRANSFORM LTD.,12086,216.46
INDOWIND,INDOWIND ENERGY LTD,16218,2.98
