sebi_report_as_on_reporting_date_25nov2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11279225.63,
2,Fresh Exposure taken during the day,246197.48,
3,Exposure liquidated during the day,244707.06,
4,Net scripwise outstanding at the end of the day,11280716.05,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,249453,581.05
360ONE,360 ONE WAM LIMITED,327360,3665.53
3IINFOLTD,3I INFOTECH LIMITED,408484,121.27
3MINDIA,3M INDIA LIMITED,5343,1720.09
5PAISA,5PAISA CAPITAL LIMITED,121300,442.96
63MOONS,63 MOONS TECHNOLOGIES LTD,380102,3190.33
AADHARHFC,AADHAR HOUSING FINANCE L,1161609,5874.16
AARON,AARON INDUSTRIES LIMITED,320,0.87
AARTECH,AARTECH SOLONICS LIMITED,1075,0.57
AARTIDRUGS,AARTI DRUGS LTD.,733251,3609.23
AARTIIND,AARTI INDUSTRIES LTD,3752366,16350.57
AARTIPHARM,AARTI PHARMALABS LIMITED,383363,3101.03
AARTISURF,AARTI SURFACTANTS LIMITED,3695,17.91
AARVI,AARVI ENCON LIMITED,538,0.76
AAVAS,AAVAS FINANCIERS LIMITED,251183,4428.54
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,509888,28652.60
ABBOTINDIA,ABBOTT INDIA LIMITED,12602,3883.90
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2789799,7437.48
ABCOTS,A B COTSPIN INDIA LIMITED,37724,157.25
ABDL,ALLIED BLEND N DISTILS L,884084,4721.30
ABFRL,ADITYA BIRLA FASHION & RT,33276457,40543.70
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,299001,57.71
ABLBL,ADITYA BIRLA LIFES BRAN L,6438603,9651.69
ABREL,ADITYA BIRLA REAL EST LTD,321921,6572.00
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,498423,4001.27
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8789,4.99
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,166615,127.07
ABSLPSE,BIRLASLAMC-ABSLPSE,151367,15.30
ACC,ACC LIMITED,650324,12545.81
ACCELYA,ACCELYA SOLN INDIA LTD,311610,4447.29
ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02
ACE,ACTION CONST EQUIP LTD,702391,8111.59
ACI,ARCHEAN CHEMICAL IND LTD,407624,2591.00
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,58575,38.02
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2644498,7457.41
ACUTAAS,ACUTAAS CHEMICALS LIMITED,336316,5127.16
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1231862,11018.87
ADANIENT,ADANI ENTERPRISES LIMITED,1302962,33232.50
ADANIGREEN,ADANI GREEN ENERGY LTD,2725707,29079.24
ADANIPORTS,ADANI PORT & SEZ LTD,1878261,26756.71
ADANIPOWER,ADANI POWER LTD,32934045,49635.48
ADFFOODS,ADF FOODS LIMITED,797126,2033.37
ADOR,ADOR WELDING LTD,47188,529.88
ADSL,ALLIED DIGITAL SERV. LTD,334321,647.65
ADVANCE,ADVANCE AGROLIFE LIMITED,503563,704.51
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,28267,17.87
ADVENTHTL,ADVENT HOTELS INTERNATI L,2018,5.37
ADVENZYMES,ADVANCED ENZYME TECH LTD,672481,2370.10
AEGISLOG,AEGIS LOGISTICS LIMITED,1133584,9073.37
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,511684,1361.17
AEROENTER,AEROFLEX ENTERPRISES LTD,891099,897.32
AEROFLEX,AEROFLEX INDUSTRIES LTD,2374148,4521.55
AETHER,AETHER INDUSTRIES LIMITED,315556,2507.28
AFCONS,AFCONS INFRASTRUCTURE LTD,1415332,6280.79
AFFLE,AFFLE 3I LIMITED,299550,5573.65
AFFORDABLE,AFFORD ROBO & AUTO LTD,8897,23.38
AFIL,AKME FINTRADE (INDIA) LTD,12411709,959.75
AFSL,ABANS FINANCIAL SRVCS LTD,27359,64.82
AGARIND,AGARWAL INDS CORP LTD.,54950,526.16
AGARWALEYE,DR AGARWALS HEALTH CARE L,109300,531.12
AGI,AGI GREENPAC LIMITED,460183,3924.12
AGIIL,AGI INFRA LIMITED,1672798,3637.14
AGRITECH,AGRI-TECH (INDIA) LIMITED,2549,4.82
AGSTRA,AGS TRANSACT TECH LTD,497,0.37
AHLADA,AHLADA ENGINEERS LIMITED,5737,5.37
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,264970,2688.48
AIAENG,AIA ENGINEERING LIMITED,46855,1663.46
AIIL,AUTHUM INVEST & INFRA LTD,100676,2880.53
AIRAN,AIRAN LIMITED,82345,22.93
AJANTPHARM,AJANTA PHARMA LIMITED,64449,1732.30
AJAXENGG,AJAX ENGINEERING LIMITED,129273,852.38
AJMERA,AJMERA REALTY & INF I LTD,178155,1724.96
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26264,1.84
AKUMS,AKUMS DRUGS AND PHARMA L,460777,2291.62
AKZOINDIA,AKZO NOBEL INDIA LIMITED,26206,927.43
ALANKIT,ALANKIT LIMITED,199633,28.80
ALBERTDAVD,ALBERT DAVID LIMITED,4258,34.56
ALEMBICLTD,ALEMBIC LIMITED,2128417,2462.45
ALICON,ALICON CASTALLOY LIMITED,14777,146.41
ALIVUS,ALIVUS LIFE SCIENCES LTD,207294,2119.89
ALKALI,ALKALI METALS LTD,740,0.70
ALKEM,ALKEM LABORATORIES LTD.,23648,1328.39
ALKYLAMINE,ALKYL AMINES CHEM. LTD,169318,3473.60
ALLCARGO,ALLCARGO LOGISTICS LTD,696153,282.19
ALLDIGI,ALLDIGI TECH LIMITED,27391,201.53
ALLTIME,ALL TIME PLASTICS LIMITED,176900,510.26
ALMONDZ,ALMONDZ GLOBAL SEC LTD,14128,2.99
ALOKINDS,ALOK INDUSTRIES LIMITED,15543947,2998.44
ALPA,ALPA LABORATORIES LTD,3698,3.81
ALPHA,KOTAKMAMC - KOTAKALPHA,3759626,1866.64
ALPHAETF,MIRAEAMC - ALPHAETF,1723191,437.36
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,13809,36.70
ALPL30IETF,ICICIPRAMC - ICICIALPLV,805748,229.54
AMANTA,AMANTA HEALTHCARE LIMITED,18604,22.57
AMBER,AMBER ENTERPRISES (I) LTD,241335,18612.21
AMBIKCO,AMBIKA COTTON MILL LTD.,13736,202.55
AMBUJACEM,AMBUJA CEMENTS LTD,2792105,16099.31
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,4758,11.76
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40941,305.66
ANANDRATHI,ANAND RATHI WEALTH LTD,126518,3651.32
ANANTRAJ,ANANT RAJ LIMITED,10589171,68886.47
ANDHRAPAP,ANDHRA PAPER LIMITED,605621,505.79
ANDHRSUGAR,ANDHRA SUGARS LTD,497925,518.53
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,602120,16854.55
ANMOL,ANMOL INDIA LIMITED,600,0.09
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,130727,790.30
ANTHEM,ANTHEM BIOSCIENCES LTD,404876,2962.41
ANUHPHR,ANUH PHARMA LIMITED,21445,18.91
ANUP,THE ANUP ENGINEERING LTD,70405,1837.79
ANURAS,ANUPAM RASAYAN INDIA LTD,4212069,41824.89
AONEGOLD,AONEAMC - AONEGOLD,770622,91.67
AONELIQUID,AONEAMC - AONELIQUID,3,0.03
AONENIFTY,AONEAMC - AONENIFTY,44103,4.54
AONETOTAL,AONEAMC - AONETOTAL,82657,9.73
APARINDS,APAR INDUSTRIES LTD.,68858,5801.57
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,28419,119.31
APEX,APEX FROZEN FOODS LIMITED,296569,889.64
APLAPOLLO,APL APOLLO TUBES LTD,303587,5282.18
APLLTD,ALEMBIC PHARMA LTD,259405,2576.96
