sebi_report_as_on_reporting_date_17nov2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11141465.14,
2,Fresh Exposure taken during the day,429648.96,
3,Exposure liquidated during the day,420531.64,
4,Net scripwise outstanding at the end of the day,11150582.46,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,256647,597.50
360ONE,360 ONE WAM LIMITED,381817,4238.67
3IINFOLTD,3I INFOTECH LIMITED,474716,149.37
3MINDIA,3M INDIA LIMITED,5393,1731.46
5PAISA,5PAISA CAPITAL LIMITED,79635,286.21
63MOONS,63 MOONS TECHNOLOGIES LTD,394069,3308.08
AADHARHFC,AADHAR HOUSING FINANCE L,1136531,5768.32
AARON,AARON INDUSTRIES LIMITED,270,0.78
AARTECH,AARTECH SOLONICS LIMITED,1075,0.57
AARTIDRUGS,AARTI DRUGS LTD.,682525,3397.79
AARTIIND,AARTI INDUSTRIES LTD,3793436,16583.46
AARTIPHARM,AARTI PHARMALABS LIMITED,371549,3046.47
AARTISURF,AARTI SURFACTANTS LIMITED,3733,18.21
AARVI,AARVI ENCON LIMITED,394,0.52
AAVAS,AAVAS FINANCIERS LIMITED,244065,4326.77
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,553176,30911.29
ABBOTINDIA,ABBOTT INDIA LIMITED,15183,4656.84
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3316525,8985.57
ABCOTS,A B COTSPIN INDIA LIMITED,23689,98.82
ABDL,ALLIED BLEND N DISTILS L,946855,5092.43
ABFRL,ADITYA BIRLA FASHION & RT,33252772,40598.74
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,1,0.00
ABLBL,ADITYA BIRLA LIFES BRAN L,6395605,9601.95
ABREL,ADITYA BIRLA REAL EST LTD,328718,6703.22
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,476031,3854.34
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10279,5.86
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,164654,125.65
ABSLPSE,BIRLASLAMC-ABSLPSE,101327,10.22
ACC,ACC LIMITED,773127,14876.44
ACCELYA,ACCELYA SOLN INDIA LTD,298910,4341.28
ACE,ACTION CONST EQUIP LTD,712963,8317.23
ACI,ARCHEAN CHEMICAL IND LTD,358402,2338.16
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,60585,39.30
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2706541,7700.79
ACUTAAS,ACUTAAS CHEMICALS LIMITED,413868,6371.56
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1203306,10689.74
ADANIENT,ADANI ENTERPRISES LIMITED,1249456,32044.41
