sebi_report_as_on_reporting_date_07oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5
Sr.No.,Particulars,Rs. In Lakhs,,,
RPEL,RAGHAV PRODUCTIVITY ENH L,85556.00,557.28,,
POWERGRID,POWER GRID CORP. LTD.,5331489.00,15827.47,,
INDHOTEL,THE INDIAN HOTELS CO. LTD,4111867.00,31389.44,,
TOP100CASE,ZERODHAAMC - TOP100CASE,221298.00,23.61,,
FMCGIETF,ICICIPRAMC - ICICIFMCG,3033046.00,1812.39,,
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1326096.00,3299.29,,
METROPOLIS,METROPOLIS HEALTHCARE LTD,57949.00,1208.28,,
THYROCARE,THYROCARE TECH LTD,51613.00,647.32,,
GEOJITFSL,GEOJIT FINANCIAL SER L,1590398.00,1344.72,,
CRIZAC,CRIZAC LIMITED,991870.00,3090.27,,
FOSECOIND,FOSECO INDIA LTD,4082.00,242.52,,
PAGEIND,PAGE INDUSTRIES LTD,9945.00,4417.21,,
PREMEXPLN,PREMIER EXPLOSIVES LTD,899674.00,5325.15,,
EPIGRAL,EPIGRAL LIMITED,263961.00,4714.92,,
RPTECH,RASHI PERIPHERALS LIMITED,261338.00,842.84,,
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2456302.00,9550.89,,
KSCL,KAVERI SEED CO. LTD.,353812.00,4233.85,,
HINDALCO,HINDALCO  INDUSTRIES  LTD,1380038.00,9691.32,,
DALMIASUG,DALMIA BHARAT SUG IN LTD,277336.00,1092.87,,
ATHERENERG,ATHER ENERGY LIMITED,809879.00,4439.82,,
JBCHEPHARM,J B CHEMICALS AND PHARMA,63846.00,1110.26,,
VOLTAMP,VOLTAMP TRANSFORMERS LTD,122516.00,10139.01,,
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,371804.00,965.93,,
PRIVISCL,PRIVI SPECIALITY CHE LTD,444570.00,10465.30,,
HIRECT,HIND RECTIFIER LIMITED,37911.00,610.47,,
MID150CASE,ZERODHAAMC - MID150CASE,1313069.00,141.45,,
PROZONER,PROZONE REALTY LIMITED,232000.00,126.66,,
BOMDYEING,BOMBAY DYEING & MFG. CO L,6434275.00,10932.62,,
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,123238.00,1623.88,,
COROMANDEL,COROMANDEL INTERNTL. LTD,206999.00,4913.08,,
BAYERCROP,BAYER CROPSCIENCE LTD,67823.00,3628.95,,
TATSILV,TATAAML-TATSILV,9300301.00,1294.04,,
DLINKINDIA,D-LINK INDIA LTD,404333.00,2016.06,,
WHEELS,WHEELS INDIA LTD,83527.00,683.15,,
BALAJITELE,BALAJI TELEFILMS LIMITED.,63167.00,81.66,,
CYIENT,CYIENT LIMITED,783479.00,10281.98,,
LXCHEM,LAXMI ORGANIC INDUS LTD,2827467.00,6420.27,,
ALPL30IETF,ICICIPRAMC - ICICIALPLV,927540.00,263.75,,
MMTC,MMTC LIMITED,2364160.00,1710.41,,
KROSS,KROSS LIMITED,915195.00,1962.87,,
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1558469.00,4598.32,,
AFCONS,AFCONS INFRASTRUCTURE LTD,1366601.00,6158.57,,
RAMKY,RAMKY INFRA LTD,1350438.00,7866.41,,
VIDHIING,VIDHI SPCLTY F INGRDNTS L,827093.00,3573.41,,
JTEKTINDIA,JTEKT INDIA LIMITED,495214.00,873.22,,
SERVOTECH,SERVOTECH REN POW SYS LTD,542661.00,754.65,,
VALIANTORG,VALIANT ORGANICS LIMITED,3175.00,15.32,,
MOREALTY,MOTILALAMC - MOREALTY,851992.00,781.98,,
TOP10ADD,DSPAMC - TOP10ADD,117241.00,112.63,,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,22288.00,464.57,,
ALEMBICLTD,ALEMBIC LIMITED,2518220.00,3046.67,,
RML,RANE (MADRAS) LIMITED,26605.00,233.25,,
AXISCADES,AXISCADES TECH LTD,6593.00,112.23,,
POLICYBZR,PB FINTECH LIMITED,363080.00,6562.76,,
AWFIS,AWFIS SPACE SOLUTIONS LTD,810612.00,4963.56,,
BLUEJET,BLUE JET HEALTHCARE LTD,2568710.00,19188.04,,
MANKIND,MANKIND PHARMA LIMITED,183117.00,4654.61,,
ROUTE,ROUTE MOBILE LIMITED,845756.00,8723.82,,
SPIC,SPIC LTD,3059457.00,3157.34,,
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5416219.00,5342.74,,
LIQUID1,KOTAKMAMC - KOTAKLIQ,72.00,0.77,,
LIQUIDSBI,SBIAMC - LIQUIDSBI,11.00,0.11,,
UTINIFTETF,UTIAMC - UTINIFTETF,8760.00,23.75,,
LIQUIDBETF,BFAM - LIQUIDBETF,40.00,0.42,,
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1145727.00,3978.81,,
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42364.00,320.38,,
SUNDARMFIN,SUNDARAM FINANCE LTD,41089.00,1946.34,,
SHALBY,SHALBY LIMITED,853458.00,2051.62,,
FSL,FIRSTSOURCE SOLU. LTD.,2034999.00,7251.21,,
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,678970.00,121.04,,
SHOPERSTOP,SHOPPERS STOP LIMITED,70469.00,412.50,,
MANALIPETC,MANALI PETROCHEMICALS LT,747154.00,570.56,,
PRAKASH,PRAKASH INDUSTRIES LTD,3305680.00,5471.24,,
ICEMAKE,ICE MAKE REFRIGERAT LTD,26977.00,226.29,,
INDIQUBE,INDIQUBE SPACES LIMITED,178062.00,420.03,,
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16941.00,117.67,,
POWERINDIA,HITACHI ENERGY INDIA LTD,74195.00,14032.65,,
MHRIL,MAHINDRA HOLIDAYS LTD,294011.00,1076.12,,
TARC,TARC LIMITED,2034913.00,3580.27,,
SILVER360,360ONEAMC - SILVER360,19296.00,29.59,,
RESPONIND,RESPONSIVE INDUSTRIES LTD,1989342.00,4557.53,,
RUSHIL,RUSHIL DECOR LIMITED,1005273.00,338.00,,
LALPATHLAB,DR. LAL PATH LABS LTD.,80667.00,2606.24,,
BIRLANU,BIRLANU LIMITED,42378.00,929.85,,
HESTERBIO,HESTER BIOSCIENCES LTD,8031.00,168.41,,
TVSHLTD,TVS HOLDINGS LIMITED,15577.00,1878.01,,
MEDICO,MEDICO REMEDIES LIMITED,14743.00,6.36,,
KIMS,KRISHNA INST OF MED SCI L,522762.00,3744.87,,
VHL,VARDHMAN HOLDINGS LIMITED,375.00,17.53,,
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12117.00,81.30,,
KRISHANA,KRISHANA PHOSCHEM LIMITED,92848.00,480.03,,
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27913.00,2264.24,,
SCILAL,SHIPPING CORP OF ILA LTD,2077765.00,1128.94,,
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1034226.00,4192.97,,
INDIANHUME,INDIAN HUME PIPE CO. LTD.,91473.00,377.55,,
SHIVAMAUTO,SHIVAM AUTO.LTD,48792.00,16.12,,
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,38787.00,151.62,,
GREENLAM,GREENLAM INDUSTRIES LTD.,135072.00,346.76,,
MURUDCERA,MURUDESHWAR CERAMICS LTD,6680.00,3.33,,
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14650.00,39.80,,
VIKASLIFE,VIKAS LIFECARE LIMITED,744238.00,22.22,,
OSWALAGRO,OSWAL AGRO MILLS LTD,150316.00,129.28,,
KOTARISUG,KOTHARI SUG & CHEM LTD.,19669.00,6.85,,
JPOLYINVST,JIND POL INV & FIN CO LTD,2156.00,18.77,,
MOLDTKPAC,MOLD-TEK PACKAGING LTD,154179.00,1127.02,,
TVSSRICHAK,TVS SRICHAKRA LIMITED,6345.00,225.86,,
KOTHARIPET,KOTHARI PETROCHEM LTD,97097.00,161.28,,
MENONBE,MENON BEARINGS LIMITED,18102.00,24.95,,
OMINFRAL,OM INFRA LIMITED,449584.00,527.28,,
TEXINFRA,TEXMACO INFRA & HOLDG LTD,718168.00,838.31,,
DAVANGERE,DAVANGERE SUGAR COMPANY L,7284797.00,289.94,,
BANSWRAS,BANSWARA SYNTEX LIMITED,3608.00,5.89,,
KUANTUM,KUANTUM PAPERS LIMITED,309064.00,375.35,,
CENTEXT,CENTURY EXTRUSIONS LTD,8842.00,2.28,,
MEGASOFT,MEGASOFT LTD,850.00,1.34,,
SBC,SBC EXPORTS LIMITED,27289320.00,4611.01,,
BANARISUG,BANNARI AMMAN SUGARS LTD,407.00,14.77,,
SUPRAJIT,SUPRAJIT ENGINEERING LTD,265932.00,1270.12,,
BFSI,MIRAEAMC - MAFSETF,1241762.00,335.92,,
STANLEY,STANLEY LIFESTYLES LTD,80832.00,265.25,,
ORIENTELEC,ORIENT ELECTRIC LIMITED,365342.00,807.34,,
SURYODAY,SURYODAY SMALL FIN BK LTD,578705.00,823.90,,
PRIMO,PRIMO CHEMICALS LIMITED,12646.00,3.51,,
AMJLAND,AMJ LAND HOLDINGS LIMITED,200.00,0.12,,
AUTOIND,AUTOLINE INDUSTRIES LTD,55549.00,45.56,,
DOLLAR,DOLLAR INDUSTRIES LIMITED,172651.00,694.21,,
PILITA,PIL ITALICA LIFESTYLE LTD,70893.00,10.14,,
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4159.00,19.55,,
VIKRAN,VIKRAN ENGINEERING LTD,427365.00,410.81,,
ATALREAL,ATAL REALTECH LIMITED,1422604.00,309.43,,
NV20IETF,ICICI PRUDENTIAL NV20 ETF,835321.00,121.64,,
BALPHARMA,BAL PHARMA LTD.,150.00,0.13,,
BANKBETF,BFAM - BANKBETF,11361.00,6.33,,
HDFCNIFIT,HDFCAMC - HDFCNIFIT,378753.00,141.23,,
VAL30IETF,ICICIPRAMC - VAL30IETF,7377.00,0.99,,
JUBLCPL,JUBILANT AGRI N CON PRO L,71.00,1.94,,
RISHABH,RISHABH INSTRUMENTS LTD,33370.00,141.68,,
AGARIND,AGARWAL INDS CORP LTD.,43111.00,434.81,,
GOKUL,GOKUL REFOILS & SOLV LTD,9788.00,4.17,,
AXISNIFTY,AXISAMC - AXISNIFTY,19670.00,53.63,,
VALIANTLAB,VALIANT LABORATORIES LTD,23989.00,24.22,,
BANKETFADD,DSPAMC - DSPBANKETF,3769.00,2.16,,
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1032.00,5.16,,
AYMSYNTEX,AYM SYNTEX LIMITED,14164.00,28.68,,
AHLEAST,ASIAN HOTELS (EAST) LTD,962.00,1.48,,
FINIETF,ICICIPRAMC-ICICIFIN,528522.00,158.92,,
MOMIDMTM,MOTILALAMC - MOMIDMTM,4333.00,2.68,,
EVIETF,ICICIPRAMC - EVIETF,173511.00,55.37,,
SGFIN,SG FINSERVE LIMITED,36224.00,134.64,,
EGOLD,EDELAMC - EGOLD,65471.00,68.68,,
SNXT30BEES,NIPPONAMC - SNXT30BEES,2704.00,1.06,,
SBIETFPB,SBIAMC - SBIETFPB,929.00,2.51,,
MOQUALITY,MOTILALAMC - MOQUALITY,1270.00,2.48,,
BANKPSU,MIRAEAMC - BANKPSU,12923.00,9.38,,
SENSEXETF,MIRAEAMC - SENSEXETF,5325.00,4.46,,
INVENTURE,INVENTURE GRO & SEC LTD,159162.00,3.21,,
ELDEHSG,ELDECO HSG & IND LTD.,338.00,2.69,,
PODDARMENT,PODDAR PIGMENTS LIMITED,261.00,0.79,,
SHANKARA,SHANKARA BLDG PRODUCT LTD,1734.00,4.90,,
BTML,BODHI TREE MULTIMEDIA LTD,0.00,0.00,,
ABINFRA,A B INFRABUILD LIMITED,220.00,0.44,,
JINDALPHOT,JINDAL PHOTO LIMITED,520.00,6.05,,
INTENTECH,INTENSE TECHNOLOGIES LTD,500.00,0.67,,
TRU,TRUCAP FINANCE LIMITED,17062.00,2.05,,
AARTISURF,AARTI SURFACTANTS LIMITED,1707.00,8.35,,
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11.00,0.11,,
INDBANK,INDBANK MERCH BANK,2830.00,1.26,,
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,618.00,1.66,,
STEL,STEL HOLDINGS LIMITED,400.00,1.99,,
IVP,IVP LTD,1270.00,2.09,,
ASHOKAMET,ASHOKA METCAST LIMITED,936.00,0.17,,
SUNDARAM,SUNDARAM MULTI PAP LTD,47589.00,0.97,,
RHFL,RELIANCE HOME FINANCE LTD,10000.00,0.56,,
HFCL,HFCL LIMITED,40180143.00,36494.41,,
SUZLON,SUZLON ENERGY LIMITED,140194180.00,85860.72,,
BLS,BLS INTL SERVS LTD,7330282.00,27884.32,,
RAJESHEXPO,RAJESH EXPORTS LTD,1820813.00,4009.49,,
TORNTPOWER,TORRENT POWER LTD,822686.00,11162.46,,
CEIGALL,CEIGALL INDIA LIMITED,633837.00,1747.27,,
NBCC,NBCC (INDIA) LIMITED,21379229.00,23892.89,,
NUVAMA,NUVAMA WEALTH MANAGE LTD,188650.00,12945.97,,
KEC,KEC INTL. LIMITED,1233133.00,10940.25,,
PFC,POWER FIN CORP LTD.,13911849.00,58673.29,,
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,22247096.00,26908.09,,
GTPL,GTPL HATHWAY LIMITED,36279.00,47.33,,
AWL,AWL AGRI BUSINESS LIMITED,4751461.00,13197.23,,
PLATIND,PLATINUM INDUSTRIES LTD,512499.00,1587.84,,
IREDA,INDIAN RENEWABLE ENERGY,24481819.00,41033.76,,
TATATECH,TATA TECHNOLOGIES LIMITED,3605192.00,27842.03,,
CANBK,CANARA BANK,23076066.00,24967.55,,
MGL,MAHANAGAR GAS LTD.,668262.00,9476.00,,
PNB,PUNJAB NATIONAL BANK,31967782.00,34382.94,,
RELIANCE,RELIANCE INDUSTRIES LTD,9526860.00,133037.60,,
SBIN,STATE BANK OF INDIA,5545087.00,44883.07,,
GIPCL,GUJ IND POW CO. LTD,2218021.00,4553.89,,
ACMESOLAR,ACME SOLAR HOLDINGS LTD,1857305.00,5510.48,,
DHANI,DHANI SERVICES LIMITED,5759057.00,3808.18,,
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,41828405.00,60377.71,,
PAYTM,ONE 97 COMMUNICATIONS LTD,1515411.00,14927.99,,
SUNPHARMA,SUN PHARMACEUTICAL IND L,582858.00,9772.50,,
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681.00,5.03,,
