sebi_report_as_on_reporting_date_07oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5
Sr.No.,Particulars,Rs. In Lakhs,,,
SHK,S H KELKAR AND CO. LTD.,644035.00,1599.86,,
PTCIL,PTC INDUSTRIES LIMITED,34159.00,5050.80,,
NEXT50IETF,ICICIPRAMC - ICICINXT50,925754.00,670.57,,
MIDCAP,KOTAKMAMC - KOTAKMID50,76854.00,128.02,,
AONETOTAL,AONEAMC - AONETOTAL,965785.00,113.35,,
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,79.00,0.83,,
THELEELA,SCHLOSS BANGALORE LIMITED,127191.00,547.10,,
SOLARA,SOLARA ACTIVE PHA SCI LTD,119220.00,758.78,,
ORICONENT,ORICON ENTERPRISES LTD,301618.00,149.24,,
RACLGEAR,RACL GEARTECH LIMITED,35168.00,396.68,,
SOBHA,SOBHA LIMITED,277741.00,4384.09,,
UGARSUGAR,THE UGAR SUGAR WORKS LTD,307571.00,157.91,,
HOMEFIRST,HOME FIRST FIN CO IND LTD,298223.00,3757.44,,
RUCHIRA,RUCHIRA PAPERS LIMITED,126364.00,194.90,,
HDFCGOLD,HDFC GOLD ETF,1757471.00,1619.89,,
ASHIANA,ASHIANA HOUSING LTD,98869.00,310.42,,
EIMCOELECO,EIMCO ELECON (INDIA) LTD,22850.00,471.99,,
BIKAJI,BIKAJI FOODS INTERN LTD,496536.00,3879.75,,
PRIMESECU,PRIME SECURITIES LIMITED,909912.00,2541.99,,
VLEGOV,VL E GOV AND IT SOL LTD,16856.00,5.55,,
ARIES,ARIES AGRO LTD.,111189.00,442.50,,
QUICKHEAL,QUICK HEAL TECH LTD,629086.00,2255.17,,
GARUDA,GARUDA CONSTRUCT N ENG L,695081.00,1342.77,,
GNA,GNA AXLES LIMITED,163638.00,568.04,,
SHREECEM,SHREE CEMENT LIMITED,10957.00,3258.54,,
CSBBANK,CSB BANK LIMITED,863484.00,3255.46,,
HPAL,HP ADHESIVES LIMITED,113085.00,90.93,,
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,501.00,8.37,,
DYNPRO,DYNEMIC PRODUCTS LIMITED,3970.00,14.53,,
KAKATCEM,KAKATIYA CEM SUGAR &IND L,607.00,1.11,,
LOVABLE,LOVABLE LINGERIE LTD,6004.00,7.71,,
MADRASFERT,MADRAS FERTILISERS LTD,527411.00,500.40,,
RSWM,RSWM LIMITED,296085.00,512.35,,
NELCAST,NELCAST LIMITED,92452.00,142.68,,
PGHL,PROCTER & GAMBLE HEALTH L,20016.00,1248.84,,
PATINTLOG,PATEL INT. LOG. LTD,101510.00,17.43,,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250.00,0.77,,
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,225015.00,2712.83,,
EMMBI,EMMBI INDUSTRIES LIMITED,1351.00,1.67,,
BLKASHYAP,B.L.KASHYAP & SON LTD,669040.00,472.22,,
HARRMALAYA,HARRISON MALAYALAM LTD,9566.00,20.51,,
INFOBEAN,INFOBEANS TECHNO. LTD.,17876.00,103.32,,
UNIVCABLES,UNIVERSAL CABLES LTD,250348.00,1648.66,,
PLAZACABLE,PLAZA WIRES LIMITED,2705.00,1.68,,
CARERATING,CARE RATINGS LIMITED,147139.00,2635.34,,
HITECHCORP,HITECH CORPORATION LTD,1415.00,2.95,,
SANDESH,SANDESH LTD,911.00,14.93,,
ALICON,ALICON CASTALLOY LIMITED,8123.00,85.00,,
DIAMONDYD,PRATAAP SNACKS LIMITED,833350.00,8551.82,,
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39725.00,457.37,,
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,643180.00,1022.45,,
HMVL,HINDUSTAN MEDIA VENT LTD,26271.00,23.41,,
CANTABIL,CANTABIL RETAIL LTD,1150154.00,3073.54,,
DBOL,DHAMPUR BIO ORGANICS LTD,62283.00,57.17,,
MANGLMCEM,MANGALAM CEMENT LTD,897274.00,6884.47,,
SIKKO,SIKKO INDUSTRIES LIMITED,4103.00,3.51,,
TRF,TRF LIMITED,24521.00,94.12,,
KHADIM,KHADIM INDIA LIMITED,12570.00,36.65,,
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,42892.00,46.51,,
VETO,VETO SWITCHGEAR CABLE LTD,15386.00,18.66,,
PAVNAIND,PAVNA INDUSTRIES LIMITED,26205.00,11.51,,
AXITA,AXITA COTTON LIMITED,54909.00,7.13,,
JSLL,JEENA SIKHO LIFECARE LTD,50900.00,403.95,,
BALAJEE,SHREE TIRUPATI BALAJEE L,120611.00,66.78,,
HNDFDS,HINDUSTAN FOODS LIMITED,64393.00,354.93,,
JNKINDIA,JNK INDIA LIMITED,128957.00,449.95,,
BHANDARI,BHANDARI HOSIERY EXP LTD,891779.00,46.17,,
SPENCERS,SPENCER S RETAIL LIMITED,381342.00,297.92,,
INTERNET,MIRAEAMC - INTERNET,5716.00,0.80,,
UTISXN50,UTIAMC - UTISXN50,4859.00,4.39,,
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1688.00,3.73,,
CENTUM,CENTUM ELECTRONICS LTD,42579.00,1085.86,,
QUAL30IETF,ICICIPRAMC - ICICIQTY30,538896.00,116.49,,
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,41435.00,8.94,,
CLSEL,CHAMAN LAL SETIA EXP LTD,226828.00,702.76,,
GSLSU,GLOBAL SURFACES LIMITED,195637.00,277.58,,
BCONCEPTS,BRAND CONCEPTS LIMITED,1070.00,4.74,,
CENTRUM,CENTRUM CAPITAL LIMITED,12620.00,4.66,,
DIGISPICE,DIGISPICE TECHNOLOGIES LT,791.00,0.26,,
ASMS,BARTRONICS INDIA LIMITED,35631.00,5.59,,
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,63823.00,17.55,,
LICNETFGSC,LICNAMC - LICNMFET,6120.00,1.73,,
SETFNIFBK,SBI-ETF NIFTY BANK,16136.00,91.94,,
TTKHLTCARE,TTK HEALTHCARE LIMITED,1832.00,24.55,,
INDSWFTLAB,IND SWIFT LABORATORIES LT,17.00,0.02,,
NACLIND,NACL INDUSTRIES LIMITED,2884.00,2.92,,
SRD,SHANKAR LAL RAMPAL LTD,102027.00,86.78,,
JITFINFRA,JITF INFRALOGISTICS LTD,8570.00,34.69,,
AVG,AVG LOGISTICS LIMITED,1782.00,4.95,,
STCINDIA,THE STATE TRADING CORPN,13306.00,19.27,,
SAKAR,SAKAR HEALTHCARE LIMITED,1252.00,3.18,,
INNOVANA,INNOVANA THINKLABS LTD,203.00,0.65,,
BEDMUTHA,BEDMUTHA INDUST LTD,8083.00,11.64,,
BSLSENETFG,BIRLASLAMC - BSLSENETFG,864.00,0.71,,
HILINFRA,HIGHWAY INFRASTRUCTURE L,39017.00,32.46,,
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,11446.00,70.84,,
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,377594.00,274.58,,
SBIBPB,SBIAMC - SBIBPB,2230.00,0.95,,
MEIL,MANGAL ELECTRICAL IND L,11955.00,56.48,,
SML100CASE,ZERODHAAMC - SML100CASE,900.00,0.09,,
BBNPPGOLD,BARODABNP - BBNPPGOLD,6090.00,6.80,,
NIFTYBETF,BFAM - NIFTYBETF,1333.00,3.39,,
ALBERTDAVD,ALBERT DAVID LIMITED,3866.00,31.85,,
DEVIT,DEV INFO TECHNOLOGY LTD,27642.00,13.83,,
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10304.00,14.82,,
IWEL,INOX WIND ENERGY LIMITED,5.00,0.48,,
PRITI,PRITI INTERNATIONAL LTD,1416.00,1.25,,
ATAM,ATAM VALVES LIMITED,1889.00,1.85,,
PASHUPATI,PASHUPATI COTSPIN LIMITED,710.00,5.07,,
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3680.00,7.34,,
NRL,NUPUR RECYCLERS LIMITED,55472.00,42.68,,
CHEMBOND,CHEMBOND MATERIALTECH LTD,573.00,3.16,,
MITTAL,MITTAL LIFE STYLE LIMITED,8111.00,0.13,,
NATHBIOGEN,NATH BIO-GENES (I) LTD,2200.00,4.88,,
ANDREWYU,ANDREW YULE & CO LTD,3900.00,1.04,,
ABAN,ABAN OFFSHORE LTD.,750.00,0.58,,
URAVIDEF,URAVI DEFENCE &TECH LTD,0.00,0.00,,
VENUSREM,VENUS REMEDIES LIMITED,250.00,0.85,,
POCL,PONDY OXIDES & CHEM LTD,294233.00,3493.51,,
ZUARIIND,ZUARI INDUSTRIES LIMITED,233837.00,832.76,,
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1602648.00,14107.92,,
SULA,SULA VINEYARDS LIMITED,2364159.00,7426.27,,
TRENT,TRENT LTD,2098231.00,110623.39,,
ZEEL,ZEE ENTERTAINMENT ENT LTD,34907032.00,46348.32,,
GRSE,GARDEN REACH SHIP&ENG LTD,1429425.00,37605.54,,
COCHINSHIP,COCHIN SHIPYARD LIMITED,2744202.00,55473.43,,
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3495012.00,107891.26,,
PROTEAN,PROTEAN EGOV TECHNO LTD,1194729.00,11692.77,,
IDEA,VODAFONE IDEA LIMITED,479806739.00,37261.06,,
INFY,INFOSYS LIMITED,4537441.00,69792.96,,
RICOAUTO,RICO AUTO INDUSTRIES LTD,1141868.00,1155.39,,
EDELWEISS,EDELWEISS FIN SERV LTD,17088217.00,18658.85,,
SIRCA,SIRCA PAINT INDIA LIMITED,1555149.00,6669.95,,
SCI,SHIPPING CORP OF INDIA LT,7673826.00,17573.92,,
TARMAT,TARMAT LIMITED,7485.00,4.26,,
IRCON,IRCON INTERNATIONAL LTD,16654685.00,33852.67,,
SAURASHCEM,SAURASHTRA CEMENT LIMITED,304802.00,354.04,,
CAPITALSFB,CAPITAL SMALL FIN BANK L,107398.00,312.89,,
NETWORK18,NETWORK18 MEDIA & INV LTD,18775443.00,10703.11,,
BAJAJ-AUTO,BAJAJ AUTO LIMITED,441630.00,39206.83,,
BAJFINANCE,BAJAJ FINANCE LIMITED,3013561.00,28406.59,,
JUBLFOOD,JUBILANT FOODWORKS LTD,1833056.00,12138.55,,
SRF,SRF LTD,199505.00,5966.74,,
ACI,ARCHEAN CHEMICAL IND LTD,299387.00,1984.93,,
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6278172.00,3528.55,,
VMM,VISHAL MEGA MART LIMITED,6611418.00,9611.20,,
ANANTRAJ,ANANT RAJ LIMITED,6630282.00,44168.27,,
BEL,BHARAT ELECTRONICS LTD,22029171.00,84373.66,,
HITECH,HI-TECH PIPES LIMITED,7224556.00,8301.07,,
KALYANKJIL,KALYAN JEWELLERS IND LTD,5373842.00,28251.76,,
BOROSCI,BOROSIL SCIENTIFIC LTD,61510.00,92.03,,
LLOYDSENT,LLOYDS ENTERPRISES LTD,39142588.00,26076.87,,
LANCORHOL,LANCOR HOLDINGS LIMITED,22786.00,5.90,,
IDFCFIRSTB,IDFC FIRST BANK LIMITED,54214883.00,37993.26,,
CENTRALBK,CENTRAL BANK OF INDIA,38486689.00,15944.07,,
TRIDENT,TRIDENT LIMITED,28303050.00,9120.35,,
UGROCAP,UGRO CAPITAL LIMITED,580114.00,1053.02,,
VLSFINANCE,VLS FINANCE LTD,61190.00,152.77,,
DTIL,DHUNSERI TEA & IND. LTD.,4248.00,8.74,,
WIPRO,WIPRO LTD,8417912.00,21446.02,,
PNBHOUSING,PNB HOUSING FIN LTD.,1858730.00,16708.98,,
GPIL,GODAWARI POW & ISP LTD,8069502.00,18009.23,,
KNRCON,KNR CONSTRU LTD.,6074163.00,13870.48,,
BALAMINES,BALAJI AMINES LIMITED,267544.00,4468.75,,
TRIGYN,TRIGYN TECHNOLOGIES LTD,12126.00,11.73,,
HATHWAY,HATHWAY CABLE & DATACOM,29130969.00,4581.61,,
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1086313.00,2800.47,,
SANDUMA,SANDUR MANG & IRON ORES L,2018675.00,3725.76,,
KALPATARU,KALPATARU LIMITED,24430.00,96.81,,
PRECAM,PRECISION CAMSHAFTS LTD.,677384.00,1497.54,,
SPMLINFRA,SPML INFRA LIMITED,1228514.00,3354.17,,
ITBEES,NIP IND ETF IT,21032522.00,8271.57,,
JSWENERGY,JSW ENERGY LIMITED,4893650.00,26202.16,,
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22300049.00,10285.81,,
BIRLACORPN,BIRLA CORPORATION LTD,282979.00,3738.05,,
PSB,PUNJAB & SIND BANK,10330188.00,3425.49,,
NEWGEN,NEWGEN SOFTWARE TECH LTD,1211176.00,12293.40,,
DABUR,DABUR INDIA LTD,1749841.00,9237.13,,
NAUKRI,INFO EDGE (I) LTD,447756.00,6477.59,,
TCIEXP,TCI EXPRESS LIMITED,109748.00,905.71,,
JYOTHYLAB,JYOTHY LABS LIMITED,1423047.00,5086.32,,
CREDITACC,CREDITACCESS GRAMEEN LTD,345315.00,4327.31,,
NORTHARC,NORTHERN ARC CAPITAL LTD,3504117.00,8871.10,,
SEPC,SEPC LIMITED,13058014.00,1973.92,,
OBEROIRLTY,OBEROI REALTY LIMITED,575588.00,10285.60,,
J&KBANK,J & K BANK LTD.,18361007.00,19720.09,,
FINPIPE,FINOLEX INDUSTRIES LTD,2845373.00,6392.95,,
PIXTRANS,PIX TRANSMISSIONS LIMITED,42207.00,656.68,,
NIITMTS,NIIT LEARNING SYSTEMS LTD,177514.00,622.51,,
MANYAVAR,VEDANT FASHIONS LIMITED,747714.00,5733.57,,
VGUARD,V-GUARD IND LTD.,441113.00,1733.58,,
BANKBEES,NIP IND ETF BANK BEES,592025.00,3371.17,,
CONCOR,CONTAINER CORP OF IND LTD,3664819.00,21850.96,,
SURAJEST,SURAJ ESTATE DEVELOPERS L,1185280.00,3979.40,,
TITAN,TITAN COMPANY LIMITED,643906.00,22407.35,,
IXIGO,LE TRAVENUES TECHNOLOGY L,2633817.00,6886.68,,
AXISBANK,AXIS BANK LIMITED,1811610.00,20964.00,,
TATACOMM,TATA COMMUNICATIONS LTD,360421.00,6134.57,,
GVPIL,GE POWER INDIA LIMITED,529801.00,1875.31,,
THEJO,THEJO ENGINEERING LIMITED,4835.00,100.94,,
MCLOUD,MAGELLANIC CLOUD LIMITED,4945383.00,3891.29,,
MUNJALAU,MUNJAL AUTO IND. LTD.,513513.00,525.97,,
TIPSMUSIC,TIPS MUSIC LIMITED,585507.00,3655.50,,
ULTRACEMCO,ULTRATECH CEMENT LIMITED,99808.00,12233.56,,
DCMSHRIRAM,DCM SHRIRAM LIMITED,175957.00,2285.78,,
RAIN,RAIN INDUSTRIES LIMITED,4931029.00,7441.92,,
DRREDDY,DR. REDDY S LABORATORIES,482854.00,6216.91,,
ANANDRATHI,ANAND RATHI WEALTH LTD,78458.00,2091.88,,
BUTTERFLY,BTRFLY GANDHI APPL LTD,9003.00,68.29,,
SMALLCAP,MIRAEAMC - SMALLCAP,5560411.00,2584.95,,
AETHER,AETHER INDUSTRIES LIMITED,494432.00,3790.54,,
AVALON,AVALON TECHNOLOGIES LTD,234761.00,2269.59,,
GSPL,GUJARAT STATE PETRO LTD,834933.00,2835.79,,
TMB,TAMILNAD MERCA BANK LTD,309351.00,1378.84,,
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,115021.00,743.52,,
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,77635.00,2212.68,,
ASHAPURMIN,ASHAPURA MINECHEM LTD,1545551.00,7509.61,,
CGCL,CAPRI GLOBAL CAPITAL LTD,4701480.00,8469.39,,
TVSELECT,TVS ELECTRONICS LTD,27167.00,166.50,,
ALLCARGO,ALLCARGO LOGISTICS LTD,14918196.00,5577.71,,
HDFCAMC,HDFC AMC LIMITED,104454.00,5636.66,,
DOMS,DOMS INDUSTRIES LIMITED,119399.00,3167.08,,
GPTINFRA,GPT INFRAPROJECTS LTD,81980.00,101.93,,
PAKKA,PAKKA LIMITED,221320.00,396.88,,
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,935140.00,4926.88,,
ELLEN,ELLENBARRIE INDUS GASES L,391369.00,2076.61,,
SOLARINDS,SOLAR INDUSTRIES (I) LTD,199149.00,29340.18,,
BIRLAMONEY,ADITYA BIRLA MONEY LTD,50212.00,91.01,,
XPROINDIA,XPRO INDIA LIMITED,102452.00,1263.82,,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7707328.00,8862.94,,
CHALET,CHALET HOTELS LIMITED,160366.00,1577.75,,
NAVA,NAVA LIMITED,1750418.00,10607.42,,
REFEX,REFEX INDUSTRIES LIMITED,411387.00,1638.36,,
GATEWAY,GATEWAY DISTRIPARKS LTD,5314637.00,3652.94,,
EIHOTEL,EIH LIMITED,797300.00,3172.96,,
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,410770.00,118.67,,
GRASIM,GRASIM INDUSTRIES LTD,290470.00,7798.06,,
REPRO,REPRO INDIA LIMITED,6600.00,35.13,,
SIGNPOST,SIGNPOST INDIA LIMITED,171402.00,431.23,,
BCLIND,BCL INDUSTRIES LIMITED,1561282.00,701.51,,
THEMISMED,THEMIS MEDICARE LTD.,174359.00,296.93,,
TIMETECHNO,TIME TECHNOPLAST LTD.,2326756.00,5271.82,,
PARAGMILK,PARAG MILK FOODS LTD.,4012772.00,8941.11,,
IPCALAB,IPCA LABORATORIES LTD,142693.00,2048.56,,
JSL,JINDAL STAINLESS LIMITED,439519.00,3282.30,,
VEEDOL,VEEDOL CORPORATION LTD,58260.00,1094.47,,
SARLAPOLY,SARLA PERF. FIBERS LTD,13554.00,13.86,,
PARKHOTELS,PARKHOTELS,4195978.00,6483.42,,
AEROENTER,AEROFLEX ENTERPRISES LTD,972689.00,1004.15,,
GANECOS,GANESHA ECOSPHERE LIMITED,135681.00,2074.71,,
MANINDS,MAN INDUSTRIES (I) LTD.,560939.00,2167.30,,
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,58498.00,2376.26,,
ORCHPHARMA,ORCHID PHARMA LIMITED,99278.00,779.50,,
MOCAPITAL,MOTILALAMC - MOCAPITAL,869875.00,387.04,,
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,63788.00,8306.18,,
LGBBROSLTD,LG BALAKRISHNAN & BROS,127565.00,1776.54,,
HINDWAREAP,HINDWARE HME INOVATON LTD,1369076.00,3998.18,,
LTGILTBEES,NIP IND ETF LONGTERM GILT,50139.00,14.41,,
CUPID,CUPID LIMITED,20887173.00,30302.14,,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,188550.00,1642.57,,
SINDHUTRAD,SINDHU TRADE LINKS LTD,2530624.00,613.52,,
ATL,ALLCARGO TERMINALS LTD,987148.00,430.03,,
GODIGIT,GO DIGIT GENERAL INS LTD,281535.00,1006.73,,
APOLLOPIPE,APOLLO PIPES LIMITED,385119.00,1664.91,,
AVTNPL,AVT NATURAL PRODUCTS LTD,45828.00,42.37,,
NIF100BEES,NIP IND ETF NIFTY 100,42038.00,113.63,,
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,326860.00,219.12,,
NELCO,NELCO LTD,436495.00,4188.86,,
GROWWNET,GROWWAMC - GROWWNET,155373.00,16.58,,
GLAXO,GLAXOSMITHKLINE PHARMA LT,114562.00,3404.10,,
PVRINOX,PVR INOX LIMITED,632626.00,7380.26,,
DCI,DC INFOTECH AND COMUN LTD,300.00,0.89,,
CCCL,CONS. CONST. CONSORT LTD,468553.00,115.98,,
SHANTIGEAR,SHANTHI GEARS LTD,97065.00,552.79,,
NECLIFE,NECTAR LIFESCIENCES LTD.,3907.00,1.33,,
VSSL,VARDHMAN SPC STEEL LTD,59067.00,168.23,,
SSWL,STEEL STRIPS WHEELS LTD.,774092.00,1839.13,,
BANSALWIRE,BANSAL WIRE INDUSTRIES L,192475.00,781.00,,
TINNARUBR,TINNA RUBBER AND INFR LTD,16676.00,160.24,,
RKSWAMY,R K SWAMY LIMITED,85437.00,147.42,,
DWARKESH,DWARIKESH SUGAR IND LTD,2526149.00,1355.96,,
GREENPLY,GREENPLY INDUSTRIES LTD,367092.00,1152.86,,
AFFORDABLE,AFFORD ROBO & AUTO LTD,7145.00,19.45,,
VENTIVE,VENTIVE HOSPITALITY LTD,1220186.00,9176.37,,
CREST,CREST VENTURES LIMITED,23295.00,100.92,,
SASKEN,SASKEN TECHNOLOGIES LTD,58311.00,882.72,,
SMSPHARMA,SMS PHARMACEUTICALS LTD.,434930.00,1194.25,,
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,58154.00,28.49,,
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3450548.00,3318.66,,
FOODSIN,FOODS & INNS LIMITED,13473.00,14.32,,
SILVER,BIRLASLAMC - SILVER,1233137.00,1428.35,,
PTL,PTL ENTERPRISES LTD,6906.00,2.82,,
DCMSRIND,DCM SHRIRAM IND LTD,559889.00,1030.77,,
AIRAN,AIRAN LIMITED,66548.00,19.42,,
CENTENKA,CENTURY ENKA LTD,57916.00,342.49,,
SESHAPAPER,SESHASAYEE PAPER & BOARDS,45836.00,137.23,,
NRBBEARING,NRB BEARING LIMITED,490899.00,1456.29,,
MGEL,MANGALAM GLOBAL ENT LTD,986104.00,169.29,,
PEL,PIRAMAL ENTERPRISES LTD,296052.00,3473.47,,
BASML,BANNARI AM SPIN MILL LTD.,72001.00,21.43,,
BHAGERIA,BHAGERIA INDUSTRIES LTD,67893.00,128.92,,
PRITIKAUTO,PRITIKA AUTO INDUS LTD,56330.00,13.00,,
ARTEMISMED,ARTEMIS MED SERVICE LTD,171194.00,443.05,,
SMLISUZU,SML ISUZU LIMITED,73159.00,2298.08,,
RAINBOW,RAINBOW CHILDRENS MED LTD,172738.00,2521.23,,
KRSNAA,KRSNAA DIAGNOSTICS LTD,200369.00,1672.99,,
PURVA,PURAVANKARA LIMITED,679085.00,1967.40,,
MPSLTD,MPS LIMITED,100938.00,2304.80,,
ANURAS,ANUPAM RASAYAN INDIA LTD,3250519.00,31239.71,,
GROWWDEFNC,GROWWAMC - GROWWDEFNC,957922.00,788.60,,
GREENPANEL,GREENPANEL INDUSTRIES LTD,382834.00,1171.03,,
IGCL,INDOGULF CROPSCIENCES LTD,398564.00,445.53,,
AARTIDRUGS,AARTI DRUGS LTD.,252845.00,1301.51,,
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,5301.00,1.73,,
OMAXE,OMAXE LIMITED,383772.00,367.46,,
JKIL,JKUMAR INFR.LTD.,624868.00,4338.33,,
BHAGCHEM,BHAGIRADHA CHEM & INDS L,590423.00,1731.60,,
JCHAC,JOHNSON CONTROLS HITACHI,97513.00,1780.67,,
VINYLINDIA,VINYL CHEMICALS (I) LTD.,14872.00,46.98,,
GENUSPAPER,GENUS P&B LIMITED,146090.00,30.90,,
TOKYOPLAST,TOKYO PLAST INTL LTD,5019.00,6.50,,
INNOVACAP,INNOVA CAPTAB LIMITED,71285.00,630.87,,
PASUPTAC,PASUPATI ACRYLON LIMITED,1682.00,0.78,,
INDTERRAIN,IND TERRAIN FASHIONS LTD,17971.00,7.78,,
HEALTHIETF,ICICIPRAMC - ICICIPHARM,102064.00,151.37,,
PATELRMART,PATEL RETAIL LIMITED,6154.00,14.10,,
SHANTIGOLD,SHANTI GOLD INTERNATION L,771549.00,1682.27,,
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20536.00,92.42,,
GEMAROMA,GEM AROMATICS LIMITED,29196.00,72.70,,
TNPETRO,TAMILNADU PETROPRODUCTS L,26038.00,22.76,,
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,135970.00,105.40,,
SHREERAMA,SHREE RAMA MULTI TECH LTD,50185.00,22.62,,
GEECEE,GEECEE VENTURES LIMITED,200.00,0.77,,
SETFNN50,SBI-ETF NIFTY NEXT 50,32287.00,241.61,,
RAMRAT,RAM RATNA WIRES LIMITED,56463.00,383.46,,
KAPSTON,KAPSTON SERVICES LIMITED,8.00,0.02,,
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1658.00,0.76,,
GALAXYSURF,GALAXY SURFACTANTS LTD,45006.00,1109.25,,
ACL,ANDHRA CEMENTS LIMITED,62.00,0.04,,
PILANIINVS,PILANI INV & IND COR LTD,12357.00,673.31,,
IZMO,IZMO LIMITED,4804.00,29.54,,
AONEGOLD,AONEAMC - AONEGOLD,7682.00,0.86,,
SILVERAG,MIRAEAMC - MASILVER,300574.00,380.10,,
GROWWLOVOL,GROWWAMC - GROWWLOVOL,5968.00,0.62,,
ITETF,MIRAEAMC - ITETF,807566.00,299.77,,
AONENIFTY,AONEAMC - AONENIFTY,46430.00,4.73,,
SBIETFQLTY,SBIAMC - SBIETFQLTY,3889.00,8.73,,
ESG,MIRAEAMC - MAESGETF,27422.00,11.82,,
MOLOWVOL,MOTILALAMC - MOLOWVOL,9285.00,3.48,,
SUNDROP,SUNDROP BRANDS LIMITED,64938.00,521.74,,
PRAKASHSTL,PRAKASH STEELAGE LTD,1080.00,0.09,,
AVROIND,AVRO INDIA LIMITED,200.00,0.30,,
ABSLPSE,BIRLASLAMC-ABSLPSE,106218.00,10.64,,
OCCL,ORIENTAL CARBN & CHEM LTD,720.00,2.26,,
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1448.00,0.92,,
RPPL,RAJSHREE POLYPACK LTD,25240.00,6.39,,
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1000.00,0.97,,
SRGHFL,SRG HOUSING FINANCE L,2.00,0.01,,
PANCARBON,PANA CARBON IND CO LTD,100.00,0.50,,
WAAREEENER,WAAREE ENERGIES LIMITED,1618809.00,55095.42,,
IEX,INDIAN ENERGY EXC LTD,8748808.00,14434.60,,
SWANCORP,SWAN CORP LIMITED,6405260.00,32160.15,,
TATAMOTORS,TATA MOTORS LIMITED,16231417.00,118969.77,,
HAL,HINDUSTAN AERONAUTICS LTD,2791686.00,132524.02,,
OIL,OIL INDIA LTD,3414511.00,15479.50,,
APARINDS,APAR INDUSTRIES LTD.,74309.00,6132.75,,
BSE,BSE LIMITED,3979196.00,95008.70,,
PCJEWELLER,PC JEWELLER LTD,65739455.00,9229.29,,
LODHA,LODHA DEVELOPERS LIMITED,1739255.00,22277.43,,
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23293.00,1418.25,,
MVGJL,MANOJ VAIBHAV GEM N JEW L,276590.00,623.63,,
VBL,VARUN BEVERAGES LIMITED,9535291.00,47545.49,,
NSIL,NALWA SONS INVESTMENT LTD,26725.00,2046.44,,
EASEMYTRIP,EASY TRIP PLANNERS LTD,67672708.00,8371.76,,
PFOCUS,PRIME FOCUS LIMITED,1241829.00,2240.51,,
JMFINANCIL,JM FINANCIAL LIMITED,12177055.00,19774.91,,
MANINFRA,MAN INFRA LTD,1793452.00,3181.20,,
ASTRAL,ASTRAL LIMITED,958780.00,14491.10,,
BAJAJFINSV,BAJAJ FINSERV LTD.,955993.00,19093.76,,
HDFCLIFE,HDFC LIFE INS CO LTD,893012.00,6791.94,,
ICICIBANK,ICICI BANK LTD.,2281332.00,31714.63,,
IGL,INDRAPRASTHA GAS LTD,1769889.00,3859.78,,
ITC,ITC LTD,12649734.00,52991.83,,
NHPC,NHPC LTD,33223593.00,30325.34,,
ASTRAMICRO,ASTRA MICROWAVE LTD,1970605.00,17800.22,,
MONARCH,MONARCH NETWORTH CAP LTD,353675.00,1277.36,,
INDUSTOWER,INDUS TOWERS LIMITED,5258259.00,18416.50,,
MRPL,MRPL,7579045.00,11807.94,,
PARADEEP,PARADEEP PHOSPHATES LTD,6962201.00,13425.64,,
HDFCBANK,HDFC BANK LTD,3611970.00,33987.31,,
JINDRILL,JINDAL DRILLING IND. LTD,487601.00,3286.36,,
