sebi_report_as_on_reporting_date_10oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7
Sr.No.,Particulars,Rs. In Lakhs,,,,,
POWERINDIA,HITACHI ENERGY INDIA LTD,76648.00,14433.83,,,,
SBFC,SBFC FINANCE LIMITED,3161220.00,3437.98,,,,
BRITANNIA,BRITANNIA INDUSTRIES LTD,83834.00,4969.74,,,,
LLOYDSME,LLOYDS METALS N ENERGY L,1426818.00,18752.18,,,,
KSCL,KAVERI SEED CO. LTD.,338581.00,4049.35,,,,
FMCGIETF,ICICIPRAMC - ICICIFMCG,3352950.00,1998.04,,,,
VOLTAMP,VOLTAMP TRANSFORMERS LTD,122236.00,10112.78,,,,
MANALIPETC,MANALI PETROCHEMICALS LT,669167.00,521.49,,,,
MFSL,MAX FINANCIAL SERV LTD,85119.00,1336.37,,,,
SPIC,SPIC LTD,3200127.00,3286.39,,,,
JTEKTINDIA,JTEKT INDIA LIMITED,501019.00,880.31,,,,
ELGIEQUIP,ELGI EQUIPMENTS LTD,903309.00,4813.88,,,,
VIKRAN,VIKRAN ENGINEERING LTD,788110.00,803.84,,,,
SUNDARMFIN,SUNDARAM FINANCE LTD,47658.00,2223.66,,,,
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2404280.00,9322.34,,,,
TATSILV,TATAAML-TATSILV,19573763.00,3041.38,,,,
SANGHVIMOV,SANGHVI MOVERS LTD.,1230631.00,4148.06,,,,
PRIVISCL,PRIVI SPECIALITY CHE LTD,446878.00,10523.21,,,,
UNIMECH,UNIMECH AEROSPACE N MFG L,27765.00,295.78,,,,
AWFIS,AWFIS SPACE SOLUTIONS LTD,793234.00,4854.90,,,,
RPTECH,RASHI PERIPHERALS LIMITED,294658.00,975.09,,,,
DAVANGERE,DAVANGERE SUGAR COMPANY L,5820720.00,231.87,,,,
SERVOTECH,SERVOTECH REN POW SYS LTD,572915.00,791.95,,,,
LUMAXTECH,LUMAX AUTO TECH LTD,171920.00,1767.78,,,,
SIGACHI,SIGACHI INDUSTRIES LTD,9005782.00,3912.75,,,,
HIRECT,HIND RECTIFIER LIMITED,38578.00,628.27,,,,
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,359275.00,932.29,,,,
CONFIPET,CONFIDENCE PETRO IND LTD.,3960545.00,2389.47,,,,
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,940688.00,8262.22,,,,
OMINFRAL,OM INFRA LIMITED,459499.00,540.44,,,,
VIDHIING,VIDHI SPCLTY F INGRDNTS L,825168.00,3566.52,,,,
CRIZAC,CRIZAC LIMITED,985450.00,3063.14,,,,
THYROCARE,THYROCARE TECH LTD,54124.00,678.67,,,,
TARC,TARC LIMITED,2048914.00,3584.60,,,,
PILITA,PIL ITALICA LIFESTYLE LTD,70649.00,10.11,,,,
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,124505.00,1635.94,,,,
BLUEJET,BLUE JET HEALTHCARE LTD,2596610.00,19349.68,,,,
VIKASLIFE,VIKAS LIFECARE LIMITED,720492.00,21.64,,,,
DLINKINDIA,D-LINK INDIA LTD,405826.00,2018.40,,,,
RAMKY,RAMKY INFRA LTD,1365933.00,7970.04,,,,
STANLEY,STANLEY LIFESTYLES LTD,82675.00,264.87,,,,
DALMIASUG,DALMIA BHARAT SUG IN LTD,272673.00,1076.34,,,,
RESPONIND,RESPONSIVE INDUSTRIES LTD,1993491.00,4563.26,,,,
GHCLTEXTIL,GHCL TEXTILES LIMITED,107021.00,96.24,,,,
RML,RANE (MADRAS) LIMITED,26758.00,234.50,,,,
ATHERENERG,ATHER ENERGY LIMITED,981988.00,5687.22,,,,
KROSS,KROSS LIMITED,921415.00,1966.08,,,,
SBC,SBC EXPORTS LIMITED,28837988.00,5003.19,,,,
SIS,SIS LIMITED,123576.00,452.39,,,,
CPSEETF,CPSE ETF,3079804.00,2862.07,,,,
RUSHIL,RUSHIL DECOR LIMITED,1000677.00,335.50,,,,
BFSI,MIRAEAMC - MAFSETF,1139722.00,308.83,,,,
PROZONER,PROZONE REALTY LIMITED,155593.00,83.17,,,,
OSWALAGRO,OSWAL AGRO MILLS LTD,153370.00,131.49,,,,
SUPRAJIT,SUPRAJIT ENGINEERING LIMI,273784.00,1299.38,,,,
JGCHEM,J.G.CHEMICALS LIMITED,219075.00,1053.35,,,,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,25718.00,535.05,,,,
MENONBE,MENON BEARINGS LIMITED,17736.00,24.47,,,,
SANSTAR,SANSTAR LIMITED,1156840.00,1179.35,,,,
PREMEXPLN,PREMIER EXPLOSIVES LTD,951374.00,5725.49,,,,
MOM30IETF,ICICIPRAMC - ICICIMOM30,2820837.00,914.37,,,,
ICEMAKE,ICE MAKE REFRIGERAT LTD,26908.00,225.55,,,,
GREENLAM,GREENLAM INDUSTRIES LTD.,133436.00,342.49,,,,
PRIMO,PRIMO CHEMICALS LIMITED,11935.00,3.30,,,,
VHL,VARDHMAN HOLDINGS LIMITED,373.00,17.45,,,,
WHEELS,WHEELS INDIA LTD,101932.00,863.23,,,,
