sebi_report_as_on_reporting_date_10oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7
Sr.No.,Particulars,Rs. In Lakhs,,,,,
TIIL,TECHNOCRAFT IND LTD,34130.00,911.24,,,,
NEULANDLAB,NEULAND LAB LTD.,48366.00,6540.44,,,,
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,10601.00,1423.87,,,,
INGERRAND,INGERSOLL-RAND INDIA LTD,67116.00,2370.59,,,,
UTIAMC,UTI ASSET MNGMT CO LTD,290919.00,3905.81,,,,
JSWCEMENT,JSW CEMENT LIMITED,2988014.00,4439.55,,,,
SUNFLAG,SUNFLAG IRON AND STEEL CO,611041.00,1754.88,,,,
PRSMJOHNSN,PRISM JOHNSON LIMITED,1151584.00,1940.13,,,,
KELLTONTEC,KELLTON TECH SOL LTD,4499862.00,1207.26,,,,
SUBROS,SUBROS LIMITED,142536.00,1521.08,,,,
CARTRADE,CARTRADE TECH LIMITED,546115.00,12724.96,,,,
INDOAMIN,INDO AMINES LIMITED,224943.00,367.07,,,,
TBZ,TRIB BHIMJI ZAVERI LTD,411463.00,824.96,,,,
BAJEL,BAJEL PROJECTS LIMITED,166398.00,347.21,,,,
MOTISONS,MOTISONS JEWELLERS LTD,3963525.00,789.91,,,,
GTLINFRA,GTL INFRA.LTD,10686049.00,174.30,,,,
DISHTV,DISH TV INDIA LTD.,3724135.00,227.77,,,,
KOPRAN,KOPRAN LTD,386591.00,707.35,,,,
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5910.00,15.54,,,,
ISGEC,ISGEC HEAVY ENG LTD,184886.00,2006.25,,,,
BALUFORGE,BALU FORGE INDUSTRIES LTD,198659.00,1324.79,,,,
COSMOFIRST,COSMO FIRST LIMITED,434345.00,4366.50,,,,
WENDT,WENDT (INDIA) LTD.,34752.00,3405.09,,,,
RMDRIP,R M DRIP & SPRINK SYS LTD,120947.00,91.86,,,,
MUFTI,CREDO BRANDS MARKETING L,490412.00,647.75,,,,
DHARMAJ,DHARMAJ CROP GUARD LTD,4021.00,12.36,,,,
NOVAAGRI,NOVA AGRITECH LIMITED,30238.00,17.14,,,,
INSECTICID,INSECTICIDES (INDIA) LIMI,112634.00,942.60,,,,
ESSENTIA,INTEGRA ESSENTIA LIMITED,77743.00,1.90,,,,
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1427335.00,389.60,,,,
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2718456.00,367.56,,,,
HDFCSML250,HDFCAMC - HDFCSML250,3331868.00,5768.92,,,,
HDFCSENSEX,HDFCAMC - HDFCSENSEX,30684.00,28.02,,,,
UTIBANKETF,UTIAMC - UTIBANKETF,43423.00,24.94,,,,
MON100,MOTILAL OS NASDAQ100 ETF,1804475.00,4044.45,,,,
SARVESHWAR,SARVESHWAR FOODS LIMITED,3871889.00,262.54,,,,
PHARMABEES,NIPPONAMC - NETFPHARMA,8656681.00,1951.90,,,,
MIDCAPETF,MIRAEAMC - MAM150ETF,7432976.00,1596.14,,,,
XCHANGING,XCHANGING SOLUTIONS LTD,345718.00,356.98,,,,
AHLUCONT,AHLUWALIA CONT IND LTD,261435.00,2665.68,,,,
KAMDHENU,KAMDHENU LIMITED,7118550.00,2237.45,,,,
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1057491.00,3215.77,,,,
DBL,DILIP BUILDCON LIMITED,711287.00,3551.28,,,,
RAMCOCEM,THE RAMCO CEMENTS LIMITED,347289.00,3590.31,,,,
VIKASECO,VIKAS ECOTECH LIMITED,86808.00,1.90,,,,
YATRA,YATRA ONLINE LIMITED,1176119.00,1642.80,,,,
HGS,HINDUJA GLOBAL SOLS. LTD.,113339.00,724.73,,,,
GRPLTD,GRP LIMITED,3230.00,78.39,,,,
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,361023.00,1120.78,,,,
TCI,TRANSPORT CORPN OF INDIA,18547.00,214.27,,,,
RGL,RENAISSANCE GLOBAL LTD,1042268.00,1367.58,,,,
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,14786.00,34.99,,,,
NCLIND,NCL INDUSTRIES LIMITED,213123.00,465.68,,,,
GOCLCORP,GOCL CORPORATION LIMITED,359609.00,1388.32,,,,
RACE,RACE ECO CHAIN LIMITED,52382.00,132.54,,,,
MUFIN,MUFIN GREEN FINANCE LTD,593444.00,532.73,,,,
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,72481.00,822.98,,,,
STALLION,STALLION IND FLUOROCHEM L,190508.00,497.15,,,,
AGARWALEYE,DR AGARWALS HEALTH CARE L,122511.00,577.76,,,,
GOCOLORS,GO FASHION INDIA LTD,125241.00,983.59,,,,
WINDMACHIN,WINDSOR MACHINES LIMITED,109897.00,370.22,,,,
DMCC,DMCC SPECIALITY CHEMICALS,16189.00,52.93,,,,
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,943466.00,4720.54,,,,
SPLPETRO,SUPREME PETROCHEM LIMITED,104911.00,869.08,,,,
LINC,LINC LIMITED,12193.00,24.17,,,,
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,344565.00,352.82,,,,
ROLEXRINGS,ROLEX RINGS LIMITED,129642.00,1873.13,,,,
GFLLIMITED,GFL LIMITED,22722.00,15.62,,,,
BLAL,BEML LAND ASSETS LIMITED,89128.00,207.40,,,,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11712.00,177.35,,,,
DYCL,DYNAMIC CABLES LIMITED,207738.00,906.91,,,,
5PAISA,5PAISA CAPITAL LIMITED,80286.00,309.39,,,,
CONTROLPR,CONTROL PRINT LIMITED,54743.00,439.62,,,,
V2RETAIL,V2 RETAIL LIMITED,442710.00,9362.23,,,,
BPL,BPL LTD - RS 2.50 PAID UP,68944.00,57.26,,,,
DENTA,DENTA WATER N INFRA SOL L,415069.00,1789.71,,,,
HLVLTD,HLV LIMITED,863414.00,125.25,,,,
SOTL,SAVITA OIL TECHNOLO. LTD,100957.00,458.54,,,,
CEWATER,CONCORD ENVIRO SYSTEMS L,83725.00,472.57,,,,
PGIL,PEARL GLOBAL IND LIMITED,109773.00,1543.17,,,,
BFINVEST,BF INVESTMENT LIMITED,103256.00,553.11,,,,
SSDL,SARASWATI SAREE DEPOT LTD,11259.00,10.79,,,,
RAMCOIND,RAMCOINDUSTRIES LTD,742474.00,2434.10,,,,
MONTECARLO,MONTE CARLO FASHIONS LTD.,51831.00,364.08,,,,
GOPAL,GOPAL SNACKS LIMITED,584857.00,2126.30,,,,
RELTD,RAVINDRA ENERGY LIMITED,49635.00,85.07,,,,
SREEL,SREELEATHERS LIMITED,11262.00,28.78,,,,
KKCL,KEWAL KIRAN CLOTHING LIMI,188938.00,959.67,,,,
CERA,CERA SANITARYWARE LTD,50257.00,3346.15,,,,
DENORA,DE NORA INDIA LIMITED,11668.00,105.60,,,,
SPECIALITY,SPECIALITY REST LTD,55480.00,82.09,,,,
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,26846.00,1059.08,,,,
MANGCHEFER,MANG.CHEM.FERT.LTD,202834.00,644.16,,,,
BHARTIHEXA,BHARTI HEXACOM LIMITED,112497.00,2015.75,,,,
DHUNINV,DHUNSERI INVESTMENTS LTD,1259.00,22.95,,,,
INDOTECH,INDO TECH TRANSFORMERS LI,7300.00,128.83,,,,
GLOSTERLTD,GLOSTER LIMITED,4499.00,29.97,,,,
ESABINDIA,ESAB INDIA LTD,10039.00,532.83,,,,
RANEHOLDIN,RANE HOLDINGS LIMITED,16344.00,272.18,,,,
MALLCOM,MALLCOM (INDIA) LIMITED,5949.00,75.43,,,,
UFLEX,UFLEX LIMITED,183260.00,1038.12,,,,
HAPPYFORGE,HAPPY FORGINGS LIMITED,72500.00,697.09,,,,
KRONOX,KRONOX LAB SCIENCES LTD,193206.00,351.16,,,,
ALIVUS,ALIVUS LIFE SCIENCES LTD,220025.00,2279.45,,,,
PANAMAPET,PANAMA PETROCHEM LTD,109758.00,369.00,,,,
MANBA,MANBA FINANCE LIMITED,152620.00,227.78,,,,
FUSION,FUSION FINANCE LIMITED,1657079.00,3979.69,,,,
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5996.00,1.22,,,,
METALIETF,ICICIPRAMC - METALIETF,7342753.00,750.30,,,,
3MINDIA,3M INDIA LIMITED,8480.00,2568.40,,,,
METAL,MIRAEAMC - METAL,1835544.00,190.00,,,,
GOLD360,360ONEAMC - GOLD360,73593.00,91.59,,,,
CONSUMBEES,NIP IND ETF CONSUMPTION,386970.00,520.18,,,,
HDFCMID150,HDFCAMC - HDFCMID150,782365.00,164.85,,,,
YASHO,YASHO INDUSTRIES LIMITED,10301.00,185.67,,,,
SUNCLAY,SUNDARAM CLAYTON LIMITED,29481.00,544.40,,,,
ELIN,ELIN ELECTRONICS LIMITED,68298.00,148.92,,,,
ONWARDTEC,ONWARDTEC DEPO,6800.00,21.78,,,,
DIAMINESQ,DIAMINES & CHEMICALS LTD,250.00,1.00,,,,
REGAAL,REGAAL RESOURCES LIMITED,119761.00,108.94,,,,
EXXARO,EXXARO TILES LIMITED,143935.00,11.61,,,,
FLATPROD,FLATPRODEQUIP-ROLL SETT,15.00,0.92,,,,
BYKE,THE BYKE HOSPITALITY LTD,10400.00,7.36,,,,
EBGNG,GNG ELECTRONICS LIMITED,208650.00,777.56,,,,
COMPUSOFT,COMPUCOM SOFTWARE LTD,35901.00,7.72,,,,
BALAXI,BALAXI PHARMA LTD,89194.00,53.66,,,,
IVC,IL&FS INVESTMENT MANAGERS,235593.00,26.73,,,,
SIGMA,SIGMA SOLVE LIMITED,2166.00,1.65,,,,
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23.00,0.23,,,,
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,60.00,0.64,,,,
LIQUID,MIRAEAMC - LIQUID,1373.00,13.73,,,,
KOHINOOR,KOHINOOR FOODS LIMITED,1042.00,0.45,,,,
BELLACASA,BELLA CASA FASH AND RET L,6062.00,23.64,,,,
HDFCNIF100,HDFCAMC - HDFCNIF100,32070.00,8.48,,,,
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7243.00,19.90,,,,
NIFMID150,UTIAMC - NIFMID150,27531.00,60.40,,,,
AXISCETF,AXISAMC - AXISCETF,14351.00,18.20,,,,
MOM50,MOTILAL OSWAL M50 ETF,22724.00,58.48,,,,
BANKETF,MIRAEAMC - BANKETF,5794.00,32.77,,,,
AXSENSEX,AXISAMC - AXSENSEX,1261.00,1.05,,,,
TIPSFILMS,TIPS FILMS LIMITED,115.00,0.56,,,,
KOVAI,KOVAI MEDICAL CENTER & HO,50.00,3.15,,,,
HDFCBSE500,HDFCAMC - HDFCBSE500,16097.00,6.02,,,,
AAATECH,AAA TECHNOLOGIES LIMITED,7167.00,9.35,,,,
AXISVALUE,AXISAMC - AXISVALUE,6540.00,1.94,,,,
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745.00,3.57,,,,
MOGSEC,MOTILALAMC - G5,4222.00,2.64,,,,
SENSEXADD,DSPAMC - DSPSENXETF,1518.00,1.27,,,,
DCMNVL,DCM NOUVELLE LIMITED,3349.00,6.05,,,,
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2094.00,0.62,,,,
JAIPURKURT,NANDANI CREATION LIMITED,850.00,0.35,,,,
VIRINCHI,VIRINCHI LIMITED,11387.00,3.57,,,,
OILCOUNTUB,OIL COUNTRY TUBULAR LTD.,163.00,0.11,,,,
SAKUMA,SAKUMA EXPORTS LIMITED,16100.00,0.66,,,,
SBINEQWETF,SBIAMC - SBINEQWETF,54.00,0.02,,,,
EQUAL200,MIRAEAMC - EQUAL200,3326.00,0.44,,,,
MON50EQUAL,MOTILALAMC - MON50EQUAL,2608.00,0.85,,,,
GROWWPOWER,GROWWAMC - GROWWPOWER,21909.00,2.23,,,,
RNBDENIMS,R&B DENIMS LIMITED,10.00,0.01,,,,
JMA,JULLUNDUR MOT AGENCY LTD,298.00,0.33,,,,
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,9200.00,1.91,,,,
KAVDEFENCE,KAVVERI DFS & WIR TEC LTD,115.00,0.11,,,,
MSTCLTD,MSTC LIMITED,1334438.00,7524.43,,,,
RELIGARE,RELIGARE ENTER. LTD.,6621085.00,17331.45,,,,
BANKINDIA,BANK OF INDIA,20559687.00,24412.30,,,,
MAHABANK,BANK OF MAHARASHTRA,35953857.00,20153.93,,,,
INDIAGLYCO,INDIA GLYCOLS LTD,1330625.00,10531.88,,,,
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15391906.00,16298.29,,,,
CDSL,CENTRAL DEPO SER (I) LTD,5461751.00,87664.85,,,,
GNFC,GUJ NAR VAL FER & CHEM L,1996603.00,11017.94,,,,
EMSLIMITED,EMS LIMITED,1199434.00,7527.02,,,,
DATAPATTNS,DATA PATTERNS INDIA LTD,496249.00,13843.95,,,,
HEROMOTOCO,HERO MOTOCORP LIMITED,248448.00,12838.72,,,,
AMBUJACEM,AMBUJA CEMENTS LTD,2203680.00,12850.52,,,,
IFCI,IFCI LTD,18793123.00,11291.48,,,,
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4206985.00,10840.88,,,,
MARKSANS,MARKSANS PHARMA LIMITED,4154977.00,8491.61,,,,
NATCOPHARM,NATCO PHARMA LTD.,2475952.00,24227.85,,,,
PCBL,PCBL CHEMICAL LIMITED,4375292.00,17928.92,,,,
POKARNA,POKARNA LIMITED,210832.00,1893.85,,,,
SHAREINDIA,SHARE IND. SECURITIES LTD,2074087.00,3840.27,,,,
BANDHANBNK,BANDHAN BANK LIMITED,12920189.00,22491.21,,,,
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1078889.00,4647.33,,,,
GREAVESCOT,GREAVES NPP190799DEPO,5386039.00,11964.68,,,,
PARAS,PARAS DEF AND SPCE TECH L,511289.00,3891.07,,,,
SUNTECK,SUNTECK REALTY LIMITED,1232789.00,5700.55,,,,
PIIND,PI INDUSTRIES LTD,154320.00,5893.18,,,,
UPL,UPL LIMITED,1273756.00,8768.47,,,,
AFFLE,AFFLE 3I LIMITED,204580.00,3974.10,,,,
VINDHYATEL,VINDHYA TELELINKS LTD,121175.00,1968.83,,,,
TATAELXSI,TATA ELXSI LIMITED,466779.00,28354.24,,,,
CESC,CESC LTD,5217439.00,8846.50,,,,
MASTEK,MASTEK LTD,304321.00,7587.63,,,,
BANKBARODA,BANK OF BARODA,5930235.00,14615.17,,,,
NTPCGREEN,NTPC GREEN ENERGY LIMITED,17995598.00,19038.11,,,,
BHEL,BHEL,12206187.00,30053.95,,,,
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,97904.00,1898.11,,,,
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1095321.00,3149.95,,,,
SJVN,SJVN LTD,24234941.00,25654.57,,,,
HINDCOPPER,HINDUSTAN COPPER LTD,14729842.00,42336.70,,,,
INDNIPPON,INDIANIPPONELECT,87100.00,812.64,,,,
JAMNAAUTO,JAMNA AUTO IND LTD,6222138.00,6670.82,,,,
SOUTHBANK,THE SOUTH INDIAN BANK LTD,24762893.00,7201.93,,,,
TATAINVEST,TATA INVESTMENT CORP LTD,233228.00,22187.04,,,,
POONAWALLA,SEC RED NCD 10.50% SR. IV,3912601.00,18131.78,,,,
GODREJAGRO,GODREJ AGROVET LIMITED,826072.00,6233.99,,,,
MTNL,MAHANAGAR TELEPHONE NIGAM,6205227.00,3003.66,,,,
HCG,HEALTHCARE GLOB. ENT. LTD,341115.00,2106.48,,,,
ABFRL,ADITYA BIRLA FASHION & RT,31689070.00,39652.85,,,,
MARUTI,MARUTI SUZUKI INDIA LTD.,67318.00,10051.63,,,,
APLAPOLLO,APL APOLLO TUBES LTD,265000.00,4511.21,,,,
ATUL,ATUL LTD,255944.00,15058.56,,,,
PATANJALI,PATANJALI FOODS LIMITED,3202020.00,19519.21,,,,
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16196516.00,9489.47,,,,
CARYSIL,CARYSIL LIMITED,252398.00,2235.39,,,,
EMUDHRA,EMUDHRA LIMITED,163309.00,1191.66,,,,
GMMPFAUDLR,GMM PFAUDLER LIMITED,272361.00,3243.48,,,,
GRAPHITE,GRAPHITE INDIA LIMITED,1919233.00,10949.51,,,,
MOIL,MOIL LIMITED,2730066.00,10629.19,,,,
LUXIND,LUX INDUSTRIES LIMITED,169023.00,2630.71,,,,
RIIL,RELIANCE INDUSTRIAL INFRA,436895.00,4493.77,,,,
ONMOBILE,ONMOBILE GLOBAL LTD.,1390280.00,902.25,,,,
UNITDSPR,UNITED SPIRITS LIMITED,1318400.00,18361.67,,,,
VENKEYS,VENKY S (INDIA) LIMITED,156071.00,2514.12,,,,
HEXT,HEXAWARE TECHNOLOGIES LTD,461493.00,3451.95,,,,
HAVELLS,HAVELLS INDIA LIMITED,812526.00,12835.19,,,,
GRANULES,GRANULES INDIA LIMITED,3993687.00,20351.66,,,,
GMRAIRPORT,GMR AIRPORTS LIMITED,20339151.00,17768.39,,,,
CRISIL,CRISIL LTD,81682.00,4253.30,,,,
INOXINDIA,INOX INDIA LIMITED,136958.00,1670.80,,,,
JUSTDIAL,JUSTDIAL LTD.,1014138.00,9299.78,,,,
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,424110.00,3522.84,,,,
MAXHEALTH,MAX HEALTHCARE INS LTD,1031949.00,12046.05,,,,
PRESTIGE,PRESTIGE ESTATE LTD,554953.00,8856.32,,,,
MRF,MRF LTD,3144.00,4170.46,,,,
GOLDETF,MIRAEAMC - MAGOLDETF,596162.00,660.58,,,,
METROBRAND,METRO BRANDS LIMITED,51270.00,635.48,,,,
INDIASHLTR,INDIA SHELTER FIN CORP L,412199.00,3418.46,,,,
SAMHI,SAMHI HOTELS LIMITED,3377638.00,6778.54,,,,
RADICO,RADICO KHAITAN LTD,203576.00,5689.85,,,,
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,22556959.00,5743.97,,,,
PNCINFRA,PNC INFRATECH LTD.,1636409.00,5320.00,,,,
IDEAFORGE,IDEAFORGE TECHNO LTD,1189244.00,6450.14,,,,
LAURUSLABS,LAURUS LABS LIMITED,5176950.00,39589.09,,,,
KPRMILL,KPR MILL LTD.,299372.00,3357.84,,,,
SANOFI,AVENTIS PHARMA LIMITED,41554.00,2205.86,,,,
AAVAS,AAVAS FINANCIERS LIMITED,263593.00,4697.46,,,,
DELHIVERY,DELHIVERY LIMITED,1887001.00,8342.15,,,,
KPEL,K.P. ENERGY LIMITED,490301.00,2183.35,,,,
INDIACEM,THE INDIA CEMENTS LIMITED,615298.00,2198.07,,,,
SUNDRMFAST,SUNDRAM FASTENERS LTD,104241.00,1098.90,,,,
KRN,KRN HEAT EXCHANGE N REF L,853128.00,7354.00,,,,
MANAPPURAM,MANAPPURAM FINANCE LTD,4003790.00,10575.15,,,,
SYMPHONY,SYMPHONY LIMITED,235092.00,2596.28,,,,
FDC,FDC LIMITED,471860.00,2346.66,,,,
IKIO,IKIO TECHNOLOGIES LIMITED,366133.00,870.15,,,,
JUNIORBEES,NIP IND ETF JUNIOR BEES,371337.00,2698.38,,,,
CAPACITE,CAPACITE INFRAPROJECT LTD,1731424.00,5880.66,,,,
FIEMIND,FIEM INDUSTRIES LIMITED,122292.00,2423.69,,,,
HARSHA,HARSHA ENGINEERS INT LTD,1076295.00,4837.73,,,,
INDIAMART,INDIAMART INTERMESH LTD,124290.00,3116.35,,,,
ICICIGI,ICICI LOMBARD GIC LIMITED,128992.00,2503.20,,,,
IMAGICAA,IMAGICAAWORLD ENT LTD,2719378.00,1789.90,,,,
GENESYS,GENESYS INTL CORPN LTD,528802.00,3486.38,,,,
ANTHEM,ANTHEM BIOSCIENCES LTD,177404.00,1442.85,,,,
YUKEN,YUKEN INDIA LIMITED,6572.00,71.04,,,,
JTLIND,JTL INDUSTRIES LIMITED,14267401.00,11116.08,,,,
POLYPLEX,POLYPLEX CORPORATION LTD,342127.00,4043.70,,,,
SIYSIL,SIYARAM SILK MILLS LTD,194175.00,1491.21,,,,
GRINDWELL,GRINDWELL NORTON LIMITED,62407.00,1122.37,,,,
BFUTILITIE,BF UTILITIES LIMITED,419459.00,3345.01,,,,
RAMASTEEL,RAMA STEEL TUBES LIMITED,60833059.00,6405.97,,,,
DBREALTY,VALOR ESTATE LIMITED,4140057.00,7613.69,,,,
SHAILY,SHAILY ENG PLASTICS LTD,212416.00,4782.80,,,,
PARACABLES,PARAMOUNT COMM LTD,2346403.00,1284.15,,,,
GRWRHITECH,GARWARE HI-TECH FILMS LTD,156320.00,5628.41,,,,
VINATIORGA,VINATI ORGANICS LTD,56614.00,1017.60,,,,
IGIL,INTERNATIO GEMM INS (I) L,799517.00,3225.58,,,,
VIPCLOTHNG,VIP CLOTHING LIMITED,140997.00,55.23,,,,
VAISHALI,VAISHALI PHARMA LIMITED,50001.00,6.24,,,,
GLOBALVECT,GLOBAL VEC HELICORP LTD,2948.00,6.51,,,,
TREL,TRANSINDIA REAL ESTATE L,62112.00,22.52,,,,
BAJAJINDEF,INDEF MANUFACTURING LTD,10661.00,40.96,,,,
LAXMIINDIA,LAXMI INDIA FINANCE LTD,342226.00,558.61,,,,
MOKSH,MOKSH ORNAMENTS LIMITED,800191.00,113.91,,,,
MARINE,MARINE ELECTRICAL (I) LTD,102485.00,222.58,,,,
RANASUG,RANA SUGARS LTD.,222422.00,44.57,,,,
SHAH,SHAH METACORP LIMITED,233876.00,9.23,,,,
VINCOFE,VINTAGE COFFEE N BVRGS L,1433886.00,2110.00,,,,
GVKPIL,GVK POW. & INFRA LTD.,20000.00,1.93,,,,
GOACARBON,GOA CARBON LTD,31428.00,163.99,,,,
KHAICHEM,KHAITAN CHEM & FERT LTD,681011.00,844.05,,,,
PDSL,PDS LIMITED,464152.00,1804.99,,,,
MUNJALSHOW,MUNJAL SHOWA LTD,102773.00,153.82,,,,
RAJOOENG,RAJOO ENGINEERS LIMITED,1333592.00,1408.16,,,,
NECCLTD,NORTH EAST CARRY CORP LTD,9160.00,2.01,,,,
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,279877.00,885.50,,,,
ANDHRSUGAR,ANDHRA SUGARS LTD.,466569.00,500.59,,,,
NDTV,NDTV LTD,15407.00,19.33,,,,
BHARATWIRE,BHARAT WIRE ROPES LTD.,903459.00,1970.88,,,,
SUYOG,SUYOG TELEMATICS LIMITED,62741.00,503.74,,,,
GOLD1,KOTAK GOLD ETF,1230262.00,1180.74,,,,
GREENPOWER,ORIENT GREEN POWER CO LTD,4344373.00,619.50,,,,
ESAFSFB,ESAF SMALL FINANCE BANK L,1619817.00,572.91,,,,
UYFINCORP,U. Y. FINCORP LIMITED,37162.00,6.78,,,,
GMBREW,GM BREWERIES LTD,164587.00,1418.27,,,,
NIRAJ,NIRAJ CEMENT STRUC LTD,1312.00,0.49,,,,
DIFFNKG,DIFFUSION ENGINEERS LTD,154805.00,573.90,,,,
KSOLVES,KSOLVES INDIA LIMITED,33914.00,117.41,,,,
DEEDEV,DEE DEVELOPMENT ENG LTD,173958.00,510.56,,,,
BLUSPRING,BLUSPRING ENTERPRISES LTD,258935.00,218.57,,,,
OPTIEMUS,OPTIEMUS INFRACOM LTD,489623.00,2925.30,,,,
SANGHIIND,SANGHI INDUSTRIES LTD,976304.00,714.70,,,,
ABLBL,ADITYA BIRLA LIFES BRAN L,7551366.00,11321.16,,,,
FILATFASH,FILATEX FASHIONS LIMITED,886289.00,5.33,,,,
FLAIR,FLAIR WRITING INDUST LTD,232883.00,770.08,,,,
UTISENSETF,UTIAMC-UTISENSETF,1359.00,12.24,,,,
GOLDSHARE,UTI GOLD ETF,1200146.00,979.27,,,,
PROSTARM,PROSTARM INFO SYSTEMS LTD,639128.00,1375.34,,,,
NAVKARCORP,NAVKAR CORPORATION LTD.,1762243.00,2198.84,,,,
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,70351.00,152.88,,,,
STARCEMENT,STAR CEMENT LIMITED,624443.00,1699.96,,,,
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,317480.00,1630.21,,,,
INOXGREEN,INOX GREEN ENERGY SER LTD,2996376.00,6127.77,,,,
DPSCLTD,DPSC LIMITED,60409.00,10.34,,,,
GUFICBIO,GUFIC BIOSCIENCES LIMITED,151126.00,550.54,,,,
TRANSWORLD,TRANSWORLD SHIP LINES LTD,72155.00,229.39,,,,
VSTTILLERS,VST TILLERS TRACTORS LTD,39396.00,2011.36,,,,
SHILPAMED,SHILPA MEDICARE LTD,95563.00,380.55,,,,
ELECTHERM,ELECTROTHERM (I) LTD.,7558.00,79.76,,,,
LAXMIDENTL,LAXMI DENTAL LIMITED,270998.00,987.16,,,,
FAZE3Q,FAZE THREE LIMITED,40318.00,214.75,,,,
OMAXAUTO,OMAX AUTOS LIMITED,2.00,0.00,,,,
AARTIPHARM,AARTI PHARMALABS LIMITED,342923.00,2924.12,,,,
BLSE,BLS E-SERVICES LIMITED,56326.00,109.25,,,,
TBOTEK,TBO TEK LIMITED,84556.00,1313.44,,,,
PVSL,POPULAR VEHICLES N SER L,115413.00,164.03,,,,
CHEMCON,CHEMCON SPECIAL CHEM LTD,254420.00,679.95,,,,
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,888200.00,1368.07,,,,
MAHEPC,MAHINDRA EPC IRRIG LTD,64560.00,106.02,,,,
NEOGEN,NEOGEN CHEMICALS LIMITED,151651.00,2408.24,,,,
ASIANTILES,ASIAN GRANITO INDIA LIMIT,99101.00,57.14,,,,
ALANKIT,ALANKIT LIMITED,268837.00,38.25,,,,
RELAXO,RELAXO FOOT LTD.,699577.00,3410.42,,,,
SILVERTUC,SILVER TOUCH TECHNO LTD,7790.00,56.85,,,,
TORNTPHARM,TORRENT PHARMACEUTICALS L,52071.00,1860.02,,,,
BODALCHEM,BODAL CHEMICALS LTD,753765.00,551.00,,,,
INDORAMA,INDO RAMA SYNTHETICS LTD,139108.00,77.97,,,,
SBCL,SHIVALIK BIMETAL CON. LTD,147351.00,802.20,,,,
20MICRONS,20 MICRONS LTD,201422.00,498.14,,,,
AFSL,ABANS FINANCIAL SRVCS LTD,28248.00,68.99,,,,
DVL,DHUNSERI VENTURES LIMITED,21351.00,84.11,,,,
SDL26BEES,RELCAPAMC-NETFSDL26,2284.00,3.05,,,,
SWELECTES,SWELECT ENERGY SYS LTD,41621.00,362.86,,,,
NEXT50,MIRAEAMC - MANXT50,10893.00,75.70,,,,
RUBFILA,RUBFILA INTERNATIONAL LTD,10670.00,8.95,,,,
SILVERADD,DSPAMC - DSPSILVETF,277680.00,397.50,,,,
MAZDA,MAZDA LIMITED,35539.00,104.77,,,,
INTLCONV,INTL CONVEYORS LIMITED,335977.00,343.18,,,,
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,42672.00,558.94,,,,
KCPSUGIND,KCP SUGAR IND CORP LTD.,7103.00,2.55,,,,
ASIANENE,ASIAN ENERGY SERVICES LTD,555886.00,1904.01,,,,
SWARAJENG,SWARAJ ENGINES LTD,40438.00,1702.06,,,,
APEX,APEX FROZEN FOODS LIMITED,152067.00,369.11,,,,
RPPINFRA,R.P.P. INFRA PROJECTS LTD,70623.00,102.75,,,,
SANSERA,SANSERA ENGINEERING LTD,239652.00,3175.99,,,,
KINGFA,KINGFA SCI & TEC IND LTD.,307.00,13.34,,,,
RBZJEWEL,RBZ JEWELLERS LIMITED,51009.00,72.90,,,,
DECCANCE,DECCAN CEMENTS LIMITED,201507.00,2008.89,,,,
MUTHOOTCAP,MUTHOOT CAP SERV LTD,17068.00,53.15,,,,
EMAMIPAP,EMAMI PAPER MILLS LIMITED,184165.00,203.42,,,,
