sebi_report_as_on_reporting_date_10oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7
Sr.No.,Particulars,Rs. In Lakhs,,,,,
EIMCOELECO,EIMCO ELECON (INDIA) LTD,48168.00,1028.77,,,,
PLATIND,PLATINUM INDUSTRIES LTD,508753.00,1574.01,,,,
SHYAMMETL,SHYAM METALICS AND ENGY L,1080008.00,9264.03,,,,
MAHSCOOTER,MAHSCOOTER - DEP SETT,11266.00,1604.33,,,,
ESTER,ESTER INDUSTRIES LTD,345530.00,463.44,,,,
GARUDA,GARUDA CONSTRUCT N ENG L,688574.00,1339.80,,,,
RELINFRA,RELIANCE INFRASTRUCTU LTD,143851.00,345.25,,,,
CLSEL,CHAMAN LAL SETIA EXP LTD,235585.00,722.85,,,,
BEDMUTHA,BEDMUTHA INDUST LTD,7083.00,10.25,,,,
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,97179.00,125.71,,,,
UGARSUGAR,THE UGAR SUGAR WORKS LTD,298115.00,152.72,,,,
ADSL,ALLIED DIGITAL SERV. LTD,369869.00,733.46,,,,
TTKHLTCARE,TTK HEALTHCARE LIMITED,1900.00,25.35,,,,
PATINTLOG,PATEL INT. LOG. LTD,101510.00,17.43,,,,
NILASPACES,NILA SPACES LIMITED,7856.00,1.05,,,,
GSLSU,GLOBAL SURFACES LIMITED,181130.00,262.70,,,,
HMAAGRO,HMA AGRO INDUSTRIES LTD,463411.00,157.28,,,,
SETFNIF50,SBI-ETF NIFTY 50,395441.00,1044.55,,,,
BALAJEE,SHREE TIRUPATI BALAJEE L,92991.00,52.50,,,,
LICNETFGSC,LICNAMC - LICNMFET,6948.00,1.97,,,,
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,46933.00,12.91,,,,
ASMS,BARTRONICS INDIA LIMITED,35629.00,5.59,,,,
DIGISPICE,DIGISPICE TECHNOLOGIES LT,791.00,0.26,,,,
HDFCGOLD,HDFC GOLD ETF,1907204.00,1801.08,,,,
AUTOBEES,NIPPONAMC - NETFAUTO,269948.00,726.78,,,,
IFGLEXPOR,IFGL REFRACTORIES LIMITED,47851.00,140.81,,,,
CHOICEIN,CHOICE INTERNATIONAL LTD,1638062.00,12484.26,,,,
DEN,DEN NETWORKS LTD,3211283.00,1289.54,,,,
AXITA,AXITA COTTON LIMITED,52636.00,6.79,,,,
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,635387.00,1009.15,,,,
AVG,AVG LOGISTICS LIMITED,2001.00,5.50,,,,
DPWIRES,D P WIRES LIMITED,30371.00,84.35,,,,
JITFINFRA,JITF INFRALOGISTICS LTD,634.00,2.76,,,,
BCONCEPTS,BRAND CONCEPTS LIMITED,916.00,4.08,,,,
ALPHAETF,MIRAEAMC - ALPHAETF,2099988.00,534.90,,,,
MUKKA,MUKKA PROTEINS LIMITED,602747.00,188.45,,,,
NEXT50IETF,ICICIPRAMC - ICICINXT50,929328.00,673.79,,,,
RACLGEAR,RACL GEARTECH LIMITED,37744.00,429.17,,,,
TOLINS,TOLINS TYRES LIMITED,316558.00,592.55,,,,
ORICONENT,ORICON ENTERPRISES LTD,307431.00,152.18,,,,
SAKAR,SAKAR HEALTHCARE LTD.,1252.00,3.18,,,,
JASH,JASH ENGINEERING LIMITED,277202.00,1527.57,,,,
CENTRUM,CENTRUM CAPITAL LIMITED,12627.00,4.67,,,,
SPENCERS,SPENCER'S RETAIL LIMITED,383127.00,298.93,,,,
PAVNAIND,PAVNA INDUSTRIES LIMITED,24566.00,10.88,,,,
DEEPINDS,DEEP INDUSTRIES LIMITED,543390.00,2709.16,,,,
SANATHAN,SANATHAN TEXTILES LIMITED,77676.00,390.23,,,,
SGLTL,STANDARD GLASS LIN TECH L,109953.00,193.89,,,,
STCINDIA,THE STATE TRADING CORPN,13656.00,19.80,,,,
CENTUM,CENTUM ELECTRONICS LTD,45820.00,1171.58,,,,
PTCIL,PTC INDUSTRIES LIMITED,34893.00,5191.19,,,,
HPAL,HP ADHESIVES LIMITED,121138.00,94.75,,,,
AIIL,AUTHUM INVEST & INFRA LTD,75952.00,2169.42,,,,
PRUDENT,PRUDENT CORP ADV SER LTD,27176.00,727.06,,,,
SHK,S H KELKAR AND CO. LTD.,727866.00,1788.71,,,,
CEIGALL,CEIGALL INDIA LIMITED,662076.00,1815.83,,,,
INDSWFTLAB,IND SWIFT LABORATORIES LT,17.00,0.02,,,,
PGHL,PROCTER & GAMBLE HEALTH L,18729.00,1163.89,,,,
TALBROAUTO,TALBROS AUTOMOTIVE COMPON,215064.00,667.32,,,,
AJAXENGG,AJAX ENGINEERING LIMITED,140811.00,938.52,,,,
BLKASHYAP,B. L. KASHYAP AND SONS LI,650945.00,457.91,,,,
GLOBUSSPR,GLOBUS SPIRITS LIMITED,158154.00,1777.60,,,,
RSWM,RSWM LIMITED,297439.00,513.67,,,,
MASTERTR,MASTER TRUST LIMITED,1070925.00,1589.95,,,,
SRD,SHANKAR LAL RAMPAL LTD,100538.00,85.44,,,,
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1688.00,3.73,,,,
PRIMESECU,PRIME SECURITIES LIMITED,884576.00,2470.17,,,,
ADOR,ADOR WELDING LTD,23898.00,258.54,,,,
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1827720.00,3783.99,,,,
MADRASFERT,MADRAS FERTILISERS LTD,524104.00,497.10,,,,
HNDFDS,HINDUSTAN FOODS LIMITED,64566.00,355.26,,,,
CANTABIL,CANTABIL RETAIL LTD,1163957.00,3107.75,,,,
SETFNIFBK,SBI-ETF NIFTY BANK,14755.00,84.15,,,,
HMVL,HINDUSTAN MEDIA VENT LTD,25341.00,22.60,,,,
NELCAST,NELCAST LIMITED,104461.00,154.66,,,,
ASAL,AUTOMOTIVE STAMPINGS & AS,46841.00,275.34,,,,
GNA,GNA AXLES LIMITED,166752.00,577.81,,,,
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,40146.00,461.35,,,,
NACLIND,NACL INDUSTRIES LIMITED,2884.00,2.92,,,,
ERIS,ERIS LIFESCIENCES LIMITED,90446.00,1516.20,,,,
JNKINDIA,JNK INDIA LIMITED,130657.00,456.08,,,,
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,40577.00,44.12,,,,
JUNIPER,JUNIPER HOTELS LIMITED,138980.00,434.82,,,,
SOLARA,SOLARA ACTIVE PHA SCI LTD,125200.00,794.70,,,,
GALAPREC,GALA PRECISION ENG LTD,48888.00,462.02,,,,
PITTIENG,PITTI ENGINEERING LIMITED,131355.00,1346.94,,,,
MANGLMCEM,MANGALAM CEMENT LTD,898715.00,6895.06,,,,
MASFIN,MAS FINANCIAL SERV LTD,296476.00,897.05,,,,
ASHIANA,ASHIANA HOUSING LTD,97974.00,308.00,,,,
UNIVCABLES,UNIVCABLES NPP130599 DEPO,250310.00,1647.69,,,,
ARIES,ARIES AGRO LTD.,111609.00,443.70,,,,
INNOVANA,INNOVANA THINKLABS LTD,203.00,0.65,,,,
SHREECEM,SHREE CEMENT LIMITED,10587.00,3149.33,,,,
HITECHCORP,HITECH CORPORATION LTD,1415.00,2.95,,,,
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,501.00,8.37,,,,
UNIECOM,UNICOMMERCE ESOLUTIONS L,1048243.00,1543.35,,,,
TRF,TRF LIMITED,22698.00,86.90,,,,
SANDESH,SANDESH LTD,911.00,14.93,,,,
INFOBEAN,INFOBEANS TECHNO. LTD.,17259.00,100.08,,,,
PGHH,P&G HYGIENE & HEALTH CARE,5379.00,749.90,,,,
LOVABLE,LOVABLE LINGERIE LTD,6055.00,7.76,,,,
GTPL,GTPL HATHWAY LIMITED,35616.00,46.56,,,,
RAMCOSYS,RAMCO SYSTEMS LIMITED,34922.00,180.52,,,,
AONETOTAL,AONEAMC - AONETOTAL,820602.00,96.26,,,,
DIAMONDYD,PRATAAP SNACKS LIMITED,831547.00,8531.77,,,,
BBNPPGOLD,BARODABNP - BBNPPGOLD,17761.00,20.45,,,,
MOMENTUM50,MOTILALAMC - MOMENTUM50,1899010.00,989.68,,,,
DIVOPPBEES,NIP IND ETF DIV OPP,144827.00,118.32,,,,
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,367624.00,267.64,,,,
MIDCAP,KOTAKMAMC - KOTAKMID50,70176.00,116.93,,,,
JSLL,JEENA SIKHO LIFECARE LTD,47699.00,375.65,,,,
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10804.00,15.49,,,,
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,545309.00,3935.76,,,,
HILINFRA,HIGHWAY INFRASTRUCTURE L,52016.00,42.63,,,,
VLEGOV,VL E GOV AND IT SOL LTD,17856.00,5.84,,,,
VETO,VETO SWITCHGEAR CABLE LTD,14325.00,17.45,,,,
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136.00,0.32,,,,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250.00,0.77,,,,
EMMBI,EMMBI INDUSTRIES LIMITED,1351.00,1.67,,,,
HARRMALAYA,HARRISON MALAYALAM LTD,7321.00,15.96,,,,
DYNPRO,DYNEMIC PRODUCTS LIMITED,4721.00,16.97,,,,
PLAZACABLE,PLAZA WIRES LIMITED,3347.00,2.01,,,,
WEALTH,WEALTH FRST PORT. MG. LTD,682.00,8.15,,,,
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,76.00,0.80,,,,
MEIL,MANGAL ELECTRICAL IND L,16615.00,77.01,,,,
QUAL30IETF,ICICIPRAMC - ICICIQTY30,531041.00,114.82,,,,
BSLSENETFG,BIRLASLAMC - BSLSENETFG,844.00,0.69,,,,
UTISXN50,UTIAMC - UTISXN50,4544.00,4.10,,,,
NIFTYBETF,BFAM - NIFTYBETF,1214.00,3.09,,,,
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,40388.00,8.71,,,,
ANDREWYU,ANDREW YULE & CO LTD,3900.00,1.04,,,,
ATAM,ATAM VALVES LIMITED,1899.00,1.86,,,,
SBIBPB,SBIAMC - SBIBPB,2948.00,1.26,,,,
PLASTIBLEN,PLASTIBLENDS INDIA LIMITE,4680.00,9.17,,,,
CHEMBOND,CHEMBOND MATERIALTECH LTD,573.00,3.16,,,,
ALBERTDAVD,ALBERT DAVID LIMITED,3916.00,32.25,,,,
PRITI,PRITI INTERNATIONAL LTD,1416.00,1.25,,,,
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681.00,5.03,,,,
NRL,NUPUR RECYCLERS LIMITED,53733.00,41.38,,,,
INTERNET,MIRAEAMC - INTERNET,6716.00,0.95,,,,
PASHUPATI,PASHUPATI COTSPIN LIMITED,710.00,5.07,,,,
MITTAL,MITTAL LIFE STYLE LIMITED,8111.00,0.13,,,,
IWEL,INOX WIND ENERGY LIMITED,5.00,0.48,,,,
SML100CASE,ZERODHAAMC - SML100CASE,1668.00,0.17,,,,
NATHBIOGEN,NATH BIO-GENES (I) LTD,2200.00,4.88,,,,
ABAN,ABAN OFFSHORE LTD.,750.00,0.58,,,,
EDELWEISS,EDELWEISS FIN SERV LTD,16522647.00,18132.15,,,,
VGUARD,V-GUARD IND LTD.,512465.00,1981.68,,,,
ZEEL,ZEE ENTERTAINMENT ENT LTD,36366900.00,47851.42,,,,
J&KBANK,J & K BANK LTD.,17690041.00,19018.54,,,,
SCI,SHIPPING CORP OF INDIA LT,7592835.00,17371.24,,,,
CENTRALBK,CENTRAL BANK OF INDIA,37675670.00,15628.60,,,,
NETWORK18,NETWORK18 MEDIA & INV LTD,19048611.00,10829.61,,,,
IDEA,VODAFONE IDEA LIMITED,504485657.00,39875.85,,,,
GRSE,GARDEN REACH SHIP&ENG LTD,1488761.00,39261.05,,,,
DABUR,DABUR INDIA LTD,1913137.00,10008.33,,,,
IDFCFIRSTB,BOND 0% 2022 TR-2 SR-II,52393131.00,36746.25,,,,
BAJAJ-AUTO,BAJAJ AUTO LIMITED,416675.00,36952.77,,,,
INFY,INFOSYS LIMITED,4058118.00,62746.68,,,,
MANYAVAR,VEDANT FASHIONS LIMITED,742948.00,5687.91,,,,
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3532823.00,108840.70,,,,
ANANTRAJ,ANANT RAJ LIMITED,8254653.00,55537.81,,,,
BEL,BHARAT ELECTRONICS LTD,21301827.00,81548.43,,,,
IRCON,IRCON INTERNATIONAL LTD,16951529.00,34333.08,,,,
KNRCON,KNR CONSTRU LTD.,6168580.00,14035.90,,,,
BAJFINANCE,BAJAJ FINANCE LIMITED,2810640.00,26467.28,,,,
FINPIPE,FINOLEX INDUSTRIES LTD,2936122.00,6553.96,,,,
JYOTHYLAB,JYOTHY LABS LIMITED,1428375.00,5092.46,,,,
NEWGEN,NEWGEN SOFTWARE TECH LTD,1252423.00,12596.59,,,,
OBEROIRLTY,OBEROI REALTY LIMITED,593018.00,10553.50,,,,
PNBHOUSING,PNB HOUSING FIN LTD.,2019493.00,18090.24,,,,
PROTEAN,PROTEAN EGOV TECHNO LTD,1177973.00,11527.33,,,,
RAIN,RAIN INDUSTRIES LIMITED,5021129.00,7553.21,,,,
WIPRO,WIPRO LTD,7638789.00,19547.88,,,,
VSSL,VARDHMAN SPC STEEL LTD,59763.00,170.57,,,,
EIHOTEL,EIH LIMITED,787250.00,3134.29,,,,
PSB,PUNJAB & SIND BANK,10241882.00,3393.66,,,,
ALLCARGO,ALLCARGO LOGISTICS LTD,14711442.00,5502.96,,,,
BALRAMCHIN,BALRAMCHINNPP310100DEPO,948136.00,4984.38,,,,
TITAN,TITAN COMPANY LIMITED,442760.00,15508.86,,,,
TRENT,TRENT LIMITED - DEPO,2151425.00,112843.38,,,,
JSWENERGY,JSW ENERGY LIMITED,5037176.00,26981.00,,,,
GRASIM,GRASIM INDUSTRIES LTD,283400.00,7600.41,,,,
PARAGMILK,PARAG MILK FOODS LTD.,4134764.00,9296.43,,,,
SULA,SULA VINEYARDS LIMITED,2357584.00,7391.41,,,,
TRIDENT,TRIDENT LIMITED,28546645.00,9179.65,,,,
TIPSMUSIC,TIPS MUSIC LIMITED,596136.00,3704.45,,,,
DRREDDY,DR. REDDY S LABORATORIES,530437.00,6810.49,,,,
CONCOR,CONTAINER CORP OF IND LTD,3698203.00,22012.19,,,,
HDFCAMC,HDFC AMC LIMITED,115857.00,6260.40,,,,
GVPIL,GE POWER INDIA LIMITED,529226.00,1867.73,,,,
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,21964475.00,10136.86,,,,
HITECH,HI-TECH PIPES LIMITED,7459974.00,8598.81,,,,
ELLEN,ELLENBARRIE INDUS GASES L,417416.00,2175.60,,,,
GPIL,GODAWARI POW & ISP LTD,8138558.00,18158.41,,,,
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,106729.00,3158.73,,,,
JUBLFOOD,JUBILANT FOODWORKS LTD,2070541.00,13554.27,,,,
KALYANKJIL,KALYAN JEWELLERS IND LTD,5582359.00,29255.18,,,,
GLAXO,GLAXOSMITHKLINE PHARMA LT,108563.00,3238.17,,,,
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,67586.00,8749.61,,,,
HATHWAY,HATHWAY CABLE & DATACOM,29589820.00,4642.85,,,,
CGCL,CAPRI GLOBAL CAPITAL LTD,4643512.00,8363.27,,,,
DWARKESH,DWARIKESH SUGAR IND LTD,2465845.00,1329.28,,,,
GATEWAY,GATEWAY DISTRIPARKS LTD,5346664.00,3669.97,,,,
ANURAS,ANUPAM RASAYAN INDIA LTD,3412571.00,33002.50,,,,
CREDITACC,CREDITACCESS GRAMEEN LTD,344040.00,4322.51,,,,
VMM,VISHAL MEGA MART LIMITED,7173976.00,10440.21,,,,
GSPL,GUJARAT STATE PETRO LTD,826441.00,2781.69,,,,
NAUKRI,INFO EDGE (INDIA) LIMITED,538044.00,7691.08,,,,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,175658.00,1527.96,,,,
KRSNAA,KRSNAA DIAGNOSTICS LTD,198435.00,1658.26,,,,
PVRINOX,PVR INOX LIMITED,703655.00,8141.62,,,,
ULTRACEMCO,ULTRATECH CEMENT LIMITED,98358.00,12048.94,,,,
COCHINSHIP,COCHIN SHIPYARD LIMITED,2754311.00,55507.10,,,,
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,56868.00,2325.45,,,,
SOLARINDS,SOLAR INDUSTRIES (I) LTD,205752.00,30250.19,,,,
TATACOMM,TATA COMMUNICATIONS LTD,330358.00,5830.54,,,,
SANDUMA,SANDUR MANG & IRON ORES L,2228364.00,4179.12,,,,
DOMS,DOMS INDUSTRIES LIMITED,118781.00,3149.08,,,,
BALAMINES,BALAJI AMINES LIMITED,257776.00,4286.92,,,,
SRF,SRF LTD,144208.00,4354.59,,,,
AXISBANK,AXIS BANK LIMITED,1821276.00,21114.26,,,,
SILVER,BIRLASLAMC - SILVER,1484212.00,1891.47,,,,
TIMETECHNO,TIME TECHNOPLAST LTD.,2317676.00,5246.79,,,,
ITBEES,NIP IND ETF IT,18475317.00,7307.64,,,,
AARTIDRUGS,AARTI DRUGS LTD.,280781.00,1444.63,,,,
SEPC,SEPC LIMITED,13180674.00,1984.46,,,,
GANECOS,GANESHA ECOSPHERE LIMITED,134534.00,2056.50,,,,
SSWL,STEEL STRIPS WHEELS LTD.,798539.00,1890.73,,,,
ATL,ALLCARGO TERMINALS LTD,891612.00,392.05,,,,
JSL,JINDAL STAINLESS LIMITED,400938.00,3006.11,,,,
BCLIND,BCL INDUSTRIES LIMITED,1582033.00,710.08,,,,
RAINBOW,RAINBOW CHILDRENS MED LTD,183258.00,2656.79,,,,
SIRCA,SIRCA PAINT INDIA LIMITED,1517153.00,6518.13,,,,
ACI,ARCHEAN CHEMICAL IND LTD,304668.00,2015.74,,,,
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1485595.00,13064.20,,,,
APOLLOPIPE,APOLLO PIPES LIMITED,387743.00,1666.93,,,,
ARTEMISMED,ARTEMIS MED SERVICE LTD,168339.00,433.77,,,,
BHAGCHEM,BHAGIRADHA CHEM & INDS L,593749.00,1739.25,,,,
CHALET,CHALET HOTELS LIMITED,171557.00,1682.56,,,,
JKIL,JKUMAR INFR.LTD.,610005.00,4240.78,,,,
LLOYDSENT,LLOYDS ENTERPRISES LTD,39417926.00,26251.31,,,,
BANKBEES,NIP IND ETF BANK BEES,520517.00,2963.09,,,,
BIRLACORPN,BIRLA CORPORATION LTD,302697.00,3970.40,,,,
ELECTCAST,ELECTROSTEEL CAST LTD.,7584986.00,8739.68,,,,
ASHAPURMIN,ASHAPURA MINECHEM LTD,1450863.00,6947.06,,,,
ANANDRATHI,ANAND RATHI WEALTH LTD,80484.00,2159.01,,,,
POCL,PONDY OXIDES & CHEM LTD,297880.00,3614.02,,,,
PRECAM,PRECISION CAMSHAFTS LTD.,678902.00,1495.67,,,,
RAMRAT,RAM RATNA WIRES LIMITED,60902.00,411.83,,,,
RICOAUTO,RICO AUTO INDUSTRIES LTD,1211198.00,1214.12,,,,
BANSALWIRE,BANSAL WIRE INDUSTRIES L,204393.00,818.51,,,,
IPCALAB,IPCA LABS LTD,153485.00,2195.15,,,,
SHANTIGOLD,SHANTI GOLD INTERNATION L,959177.00,2092.26,,,,
REFEX,REFEX INDUSTRIES LIMITED,421102.00,1668.19,,,,
PILANIINVS,PILANI INV & IND COR LTD,12883.00,700.79,,,,
NELCO,NELCO LTD,449226.00,4294.57,,,,
IXIGO,LE TRAVENUES TECHNOLOGY L,3018669.00,8479.27,,,,
ZUARIIND,ZUARI INDUSTRIES LIMITED,281047.00,1003.62,,,,
VENTIVE,VENTIVE HOSPITALITY LTD,1235925.00,9287.70,,,,
JCHAC,JOHNSON CONTROLS HITACHI,95996.00,1752.71,,,,
AIRAN,AIRAN LIMITED,80395.00,22.78,,,,
TARMAT,TARMAT LIMITED,5585.00,3.27,,,,
TNPETRO,TNPETRO-NPP271099DEPO,25681.00,22.39,,,,
DTIL,DHUNSERI TEA & IND. LTD.,4248.00,8.74,,,,
VEEDOL,VEEDOL CORPORATION LTD,58773.00,1104.32,,,,
MUNJALAU,MUNJAL AUTO IND. LTD.,545057.00,556.82,,,,
SMLISUZU,SML ISUZU LIMITED,73362.00,2294.73,,,,
IGCL,INDOGULF CROPSCIENCES LTD,396028.00,442.84,,,,
SPMLINFRA,SPML INFRA LIMITED,1247027.00,3395.31,,,,
PARKHOTELS,PARKHOTELS,4124220.00,6371.26,,,,
XPROINDIA,XPRO INDIA LIMITED,102692.00,1266.03,,,,
THEJO,THEJO ENGINEERING LIMITED,4952.00,103.02,,,,
AVTNPL,AVT NATURAL PRODUCTS LTD,43602.00,40.35,,,,
PURVA,PURAVANKARA LIMITED,708827.00,2038.80,,,,
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,114276.00,738.64,,,,
VINYLINDIA,VINYL CHEMICALS (I) LTD.,12947.00,40.64,,,,
DCMSHRIRAM,DCM SHRIRAM LIMITED,174006.00,2259.71,,,,
SURAJEST,SURAJ ESTATE DEVELOPERS L,1206984.00,4029.20,,,,
TRIGYN,TRIGYN TECHNOLOGIES LTD,7780.00,7.89,,,,
BOROSCI,BOROSIL SCIENTIFIC LTD,60785.00,90.91,,,,
MGEL,MANGALAM GLOBAL ENT LTD,1533746.00,262.21,,,,
PASUPTAC,PASUPATI ACRYLON LIMITED,1682.00,0.78,,,,
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,400706.00,115.88,,,,
CUPID,CUPID LIMITED,19985430.00,29406.08,,,,
MCLOUD,MAGELLANIC CLOUD LIMITED,5053993.00,3955.31,,,,
CCCL,CONS. CONST. CONSORT LTD,457487.00,113.14,,,,
PTL,PTL ENTERPRISES LTD,6808.00,2.78,,,,
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,4397415.00,4355.67,,,,
SINDHUTRAD,SINDHU TRADE LINKS LTD,2502908.00,604.91,,,,
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,133615.00,103.53,,,,
GPTINFRA,GPT INFRAPROJECTS LTD,113076.00,136.88,,,,
LGBBROSLTD,LG BALAKRISHNAN & BROS,128419.00,1787.66,,,,
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1176702.00,2994.28,,,,
PAKKA,PAKKA LIMITED,234917.00,415.28,,,,
AFFORDABLE,AFFORD ROBO & AUTO LTD,5540.00,15.43,,,,
VLSFINANCE,VLS FINANCE LTD.,61630.00,153.63,,,,
MANINDS,MAN INDUSTRIES (I) LTD.,581662.00,2244.71,,,,
SMALLCAP,MIRAEAMC - SMALLCAP,5401852.00,2513.09,,,,
SHREERAMA,SHREE RAMA MULTI TECH LTD,50134.00,22.60,,,,
NAVA,NAVA LIMITED,1787719.00,10840.98,,,,
OMAXE,OMAXE LIMITED,426278.00,401.24,,,,
LTGILTBEES,NIP IND ETF LONGTERM GILT,70166.00,20.22,,,,
TINNARUBR,TINNA RUBBER AND INFR LTD,17776.00,172.92,,,,
KALPATARU,KALPATARU LIMITED,25892.00,102.06,,,,
PIXTRANS,PIX TRANSMISSIONS LIMITED,41019.00,638.17,,,,
SMSPHARMA,SMS PHARMACEUTICALS LTD.,461279.00,1266.33,,,,
DCMSRIND,DCM SHRIRAM IND LTD,533291.00,968.29,,,,
SIGNPOST,SIGNPOST INDIA LIMITED,166955.00,420.17,,,,
NORTHARC,NORTHERN ARC CAPITAL LTD,3686038.00,9400.22,,,,
GREENPLY,GREENPLYINDUS,398076.00,1243.30,,,,
THEMISMED,THEMIS MEDICARE LTD.,230372.00,372.55,,,,
GREENPANEL,GREENPANEL INDUSTRIES LTD,252247.00,789.15,,,,
INNOVACAP,INNOVA CAPTAB LIMITED,70812.00,626.54,,,,
AVALON,AVALON TECHNOLOGIES LTD,240625.00,2375.23,,,,
TCIEXP,TCI EXPRESS LIMITED,109174.00,898.58,,,,
NIF100BEES,NIP IND ETF NIFTY 100,37067.00,100.13,,,,
TVSELECT,TVS ELECTRONICS LTD,30200.00,185.08,,,,
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6728464.00,3924.35,,,,
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1659.00,0.76,,,,
CAPITALSFB,CAPITAL SMALL FIN BANK L,108296.00,311.72,,,,
TMB,TAMILNAD MERCA BANK LTD,311099.00,1386.42,,,,
GODIGIT,GO DIGIT GENERAL INS LTD,242060.00,867.77,,,,
AEROENTER,AEROFLEX ENTERPRISES LTD,977472.00,1007.37,,,,
SAURASHCEM,SAURASHTRA CEMENT LIMITED,345520.00,396.55,,,,
SHANTIGEAR,SHANTHI GEARS LTD,97237.00,553.39,,,,
ACL,ANDHRA CEMENTS LIMITED,62.00,0.04,,,,
IZMO,IZMO LIMITED,120.00,1.39,,,,
HINDWAREAP,HINDWARE HME INOVATON LTD,1418709.00,4171.27,,,,
NRBBEARING,NRB BEARING LIMITED,500589.00,1480.96,,,,
UGROCAP,UGRO CAPITAL LIMITED,601966.00,1093.35,,,,
GALAXYSURF,GALAXY SURFACTANTS LTD,45175.00,1112.73,,,,
GENUSPAPER,GENUS P&B LIMITED,143190.00,30.17,,,,
FOODSIN,FOODS & INNS LIMITED,14703.00,15.34,,,,
BUTTERFLY,BTRFLY GANDHI APPL LTD,8691.00,66.06,,,,
AETHER,AETHER INDUSTRIES LIMITED,492638.00,3776.32,,,,
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49318.00,89.32,,,,
GEECEE,GEECEE VENTURES LIMITED,250.00,0.96,,,,
RKSWAMY,R K SWAMY LIMITED,85646.00,147.29,,,,
ORCHPHARMA,ORCHID PHARMA LIMITED,92665.00,728.37,,,,
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18745.00,85.50,,,,
BHAGERIA,BHAGERIA INDUSTRIES LTD,85277.00,160.87,,,,
KAPSTON,KAPSTON SERVICES LIMITED,8.00,0.02,,,,
SETFNN50,SBI-ETF NIFTY NEXT 50,31425.00,235.65,,,,
SASKEN,SASKEN TECHNOLOGIES LTD,58300.00,880.98,,,,
CENTENKA,CENTURY ENKA LTD,54589.00,314.88,,,,
CREST,CREST VENTURES LIMITED,23185.00,100.40,,,,
NIITMTS,NIIT LEARNING SYSTEMS LTD,177112.00,621.20,,,,
PEL,PIRAMAL ENTERPRISES LTD,293264.00,3442.20,,,,
MOCAPITAL,MOTILALAMC - MOCAPITAL,670112.00,301.19,,,,
MPSLTD,MPS LIMITED,99857.00,2280.43,,,,
SILVERAG,MIRAEAMC - MASILVER,509609.00,715.28,,,,
HEALTHIETF,ICICIPRAMC - ICICIPHARM,113913.00,169.24,,,,
ITETF,MIRAEAMC - ITETF,841922.00,313.29,,,,
GROWWDEFNC,GROWWAMC - GROWWDEFNC,941151.00,774.59,,,,
MOMOMENTUM,MOSL NIFTY 200 MOMENTUM  30 ET,308606.00,207.15,,,,
SESHAPAPER,SESHASAYE PAP & BOARDS,45031.00,134.53,,,,
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53832.00,12.40,,,,
BASML,BANNARI AM SPIN MILL LTD.,72903.00,21.63,,,,
NECLIFE,NECTAR LIFESCIENCES LTD.,3907.00,1.33,,,,
REPRO,REPRO INDIA LIMITED,6238.00,33.22,,,,
DCI,DC INFOTECH AND COMUN LTD,25200.00,61.85,,,,
SARLAPOLY,SARLA PERF. FIBERS LTD,18186.00,18.28,,,,
GROWWNET,GROWWAMC - GROWWNET,152071.00,16.24,,,,
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,53054.00,26.11,,,,
GEMAROMA,GEM AROMATICS LIMITED,34857.00,87.12,,,,
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,5300.00,1.73,,,,
ESG,MIRAEAMC - MAESGETF,23907.00,10.33,,,,
