sebi_report_as_on_reporting_date_07nov2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11193107.13,
2,Fresh Exposure taken during the day,326354.27,
3,Exposure liquidated during the day,376688.64,
4,Net scripwise outstanding at the end of the day,11142772.76,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,243551,578.18
360ONE,360 ONE WAM LIMITED,343030,3826.55
3IINFOLTD,3I INFOTECH LIMITED,447710,144.77
3MINDIA,3M INDIA LIMITED,5212,1647.82
5PAISA,5PAISA CAPITAL LIMITED,68154,253.57
63MOONS,63 MOONS TECHNOLOGIES LTD,322508,2775.93
AADHARHFC,AADHAR HOUSING FINANCE L,1112418,5656.61
AARON,AARON INDUSTRIES LIMITED,220,0.68
AARTECH,AARTECH SOLONICS LIMITED,975,0.52
AARTIDRUGS,AARTI DRUGS LTD.,492373,2489.91
AARTIIND,AARTI INDUSTRIES LTD,3831336,16789.41
AARTIPHARM,AARTI PHARMALABS LIMITED,310050,2635.97
AARTISURF,AARTI SURFACTANTS LIMITED,2807,13.62
AARVI,AARVI ENCON LIMITED,133,0.16
AAVAS,AAVAS FINANCIERS LIMITED,266893,4700.56
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,532209,29922.54
ABBOTINDIA,ABBOTT INDIA LIMITED,16375,5019.03
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2888253,7428.38
ABCOTS,A B COTSPIN INDIA LIMITED,7475,31.71
ABDL,ALLIED BLEND N DISTILS L,856176,4502.43
ABFRL,ADITYA BIRLA FASHION & RT,32614780,40119.34
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,2200,0.44
ABLBL,ADITYA BIRLA LIFES BRAN L,7042018,10519.36
ABREL,ADITYA BIRLA REAL EST LTD,311938,6432.94
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,453216,3721.98
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10458,5.97
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,165063,125.94
ABSLPSE,BIRLASLAMC-ABSLPSE,206974,21.09
ACC,ACC LIMITED,792934,15269.93
ACCELYA,ACCELYA SOLN INDIA LTD,308796,4491.20
ACE,ACTION CONST EQUIP LTD,735091,8642.17
ACI,ARCHEAN CHEMICAL IND LTD,309713,2034.81
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,870211,664.48
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2670902,7710.50
ACUTAAS,ACUTAAS CHEMICALS LIMITED,354548,5342.30
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1236033,10926.51
ADANIENT,ADANI ENTERPRISES LIMITED,1249527,31927.05
ADANIGREEN,ADANI GREEN ENERGY LTD,2386841,25534.51
ADANIPORTS,ADANI PORT & SEZ LTD,1918379,26920.68
ADANIPOWER,ADANI POWER LTD,29987381,45520.07
