sebi_report_as_on_reporting_date_19dec2025,unnamed_1,unnamed_2,unnamed_3
APLLTD,ALEMBIC PHARMA LTD,225490,2210.60
APOLLO,APOLLO MICRO SYSTEMS LTD,3298942,8314.96
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,265507,19618.48
APOLLOPIPE,APOLLO PIPES LIMITED,339928,1309.31
APOLLOTYRE,APOLLO TYRES LTD,623018,3090.32
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,228,3.80
APTECHT,APTECH LIMITED,353265,406.42
APTUS,APTUS VALUE HSG FIN I LTD,2413566,7535.93
ARCHIDPLY,ARCHIDPLY IND. LTD,600,0.61
ARE&M,AMARA RAJA ENERGY MOB LTD,1491879,15612.92
ARIES,ARIES AGRO LTD.,104061,406.58
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,883768,912.63
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,179490,718.25
ARISINFRA,ARISINFRA SOLUTIONS LTD,551550,828.11
ARKADE,ARKADE DEVELOPERS LIMITED,3365048,5650.48
ARMANFIN,ARMAN FIN SERV LTD,104034,1686.63
ARROWGREEN,ARROW GREENTECH LIMITED,10938,67.92
ARSSBL,ANAND RATHI SH N STK BR L,794944,5310.02
ARTEMISMED,ARTEMIS MED SERVICE LTD,191322,516.49
ARVIND,ARVIND LIMITED,975839,3316.64
ARVINDFASN,ARVIND FASHIONS LIMITED,537765,2806.73
ARVSMART,ARVIND SMARTSPACES LTD,136931,894.68
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,92232,850.31
ASAHISONG,ASAHI SONGWON COLOR LTD,17207,53.04
ASAL,AUTOMOTIVE STAMPINGS & AS,32142,187.04
ASALCBR,ASSO ALCOHOLS & BREW LTD,142824,1427.88
ASHAPURMIN,ASHAPURA MINECHEM LTD,1497040,7766.84
ASHIANA,ASHIANA HOUSING LTD,72765,231.07
ASHIMASYN,ASHIMA LTD,35376,7.09
ASHOKA,ASHOKA BUILDCON LTD,4511500,9223.02
ASHOKAMET,ASHOKA METCAST LIMITED,18186,3.09
ASHOKLEY,ASHOK LEYLAND LTD,2825947,4027.48
ASIANENE,ASIAN ENERGY SERVICES LTD,558113,1885.29
ASIANPAINT,ASIAN PAINTS LIMITED,402555,10751.07
ASIANTILES,ASIAN GRANITO IND. LTD.,1871722,1246.53
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,350354,1750.05
ASMS,BARTRONICS INDIA LIMITED,16423,2.05
ASPINWALL,ASPINWALL & CO LTD,126,0.36
ASTEC,ASTEC LIFESCIENCES LTD,358582,3495.25
ASTERDM,ASTER DM HEALTHCARE LTD.,614986,3912.78
ASTRAL,ASTRAL LIMITED,628926,9659.79
ASTRAMICRO,ASTRA MICROWAVE LTD,2137073,19305.22
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25670,2072.19
ATALREAL,ATAL REALTECH LIMITED,1209000,258.49
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1673186,11076.92
ATHERENERG,ATHER ENERGY LIMITED,498808,3099.61
ATL,ALLCARGO TERMINALS LTD,845728,355.16
ATLANTAELE,ATLANTA ELECTRICALS LTD,71472,677.42
ATUL,ATUL LTD,238196,14649.61
ATULAUTO,ATUL AUTO LIMITED,296670,1455.16
AUBANK,AU SMALL FINANCE BANK LTD,474141,3897.47
AURIONPRO,AURIONPRO SOLN LTD,417461,5099.53
AUROPHARMA,AUROBINDO PHARMA LTD,479917,5737.78
AURUM,AURUM PROPTECH LIMITED,192999,350.36
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18040,328.18
AUTOBEES,NIPPONAMC - NETFAUTO,488970,1373.27
AUTOIETF,ICICIPRAMC - ICICIAUTO,902753,250.26
AUTOIND,AUTOLINE INDUSTRIES LTD,71039,56.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,88721,437.16
AVALON,AVALON TECHNOLOGIES LTD,388846,3785.91
AVANTEL,AVANTEL LIMITED,6999093,12147.40
AVANTIFEED,AVANTI FEEDS LIMITED,748117,5823.56
AVG,AVG LOGISTICS LIMITED,1776,4.79
AVL,ADITYA VISION LIMITED,119602,617.52
AVONMORE,AVONMORE CAP&MGT SERV LTD,214315,36.27
AVROIND,AVRO INDIA LIMITED,858,1.20
AVTNPL,AVT NATURAL PRODUCTS LTD,46168,41.97
AWFIS,AWFIS SPACE SOLUTIONS LTD,786039,4673.72
AWHCL,ANTONY WASTE HDG CELL LTD,332625,1859.98
AWL,AWL AGRI BUSINESS LIMITED,3697403,10186.91
AXISBANK,AXIS BANK LIMITED,1072587,13028.57
AXISBNKETF,AXISAMC - AXISBNKETF,229,1.37
AXISBPSETF,AXISAMC - AXISBPSETF,18213,2.39
AXISCADES,AXISCADES TECH LTD,420,7.06
AXISCETF,AXISAMC - AXISCETF,11456,14.52
AXISGOLD,AXIS MF - AXIS GOLD ETF,2963987,3004.37
AXISHCETF,AXISAMC - AXISHCETF,6496,9.40
AXISILVER,AXISAMC - AXISILVER,800483,1368.55
AXISNIFTY,AXISAMC - AXISNIFTY,26477,76.00
AXISTECETF,AXISAMC - AXISTECETF,867,3.59
AXISVALUE,AXISAMC - AXISVALUE,2910,0.88
AXITA,AXITA COTTON LIMITED,8127,1.27
AXSENSEX,AXISAMC - AXSENSEX,2558,2.23
AYMSYNTEX,AYM SYNTEX LIMITED,23698,44.94
AZAD,AZAD ENGINEERING LIMITED,490990,8220.18
BAIDFIN,BAID FINSERV LIMITED,15107,1.96
BAJAJ-AUTO,BAJAJ AUTO LIMITED,402518,36159.57
BAJAJCON,BAJAJ CONSUMER CARE LTD,2422325,6360.30
BAJAJELEC,BAJAJ ELECT.LTD,446269,2528.71
BAJAJFINSV,BAJAJ FINSERV LTD.,825129,16762.64
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,848833,4135.09
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,30591662,33833.61
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,24410414,5893.35
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,113652,13952.61
BAJAJINDEF,INDEF MANUFACTURING LTD,11717,43.20
BAJEL,BAJEL PROJECTS LIMITED,233864,468.65
BAJFINANCE,BAJAJ FINANCE LIMITED,3560626,35014.36
BALAJEE,SHREE TIRUPATI BALAJEE L,123969,62.05
BALAJITELE,BALAJI TELEFILMS LIMITED.,176516,216.16
BALAMINES,BALAJI AMINES LIMITED,355704,5231.62
BALAXI,BALAXI PHARMA LTD,70382,39.95
BALKRISIND,BALKRISHNA IND. LTD,131479,3326.44
BALMLAWRIE,BALMER LAWRIE & CO LTD,1559763,3421.71
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1128878,5556.24
BALUFORGE,BALU FORGE INDUSTRIES LTD,284196,1837.87
BANARBEADS,BANARAS BEADS LTD,500,0.68
BANARISUG,BANNARI AMMAN SUGARS LTD,442,16.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,649037,4818.12
BANDHANBNK,BANDHAN BANK LIMITED,17612744,29021.28
BANKADD,DSPAMC - DSPBANK,3433,2.04
BANKBARODA,BANK OF BARODA,4781804,12591.99
BANKBEES,NIP IND ETF BANK BEES,498897,2970.22
BANKBETF,BFAM - BANKBETF,27252,16.09
BANKETF,MIRAEAMC - BANKETF,3773,22.58
BANKIETF,ICICIPRAMC - IPRU5008,184580,108.60
BANKINDIA,BANK OF INDIA,13973894,17714.03
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,9366,54.66
BANKPSU,MIRAEAMC - BANKPSU,60317,49.08
BANSALWIRE,BANSAL WIRE INDUSTRIES L,435073,1459.46
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,169867,8510.05
BASML,BANNARI AM SPIN MILL LTD.,76646,23.72
BATAINDIA,BATA INDIA LTD,531886,6055.73
BAYERCROP,BAYER CROPSCIENCE LTD,95323,4674.01
BBETF0432,EDELAMC - BBETF0432,23,0.30
BBL,BHARAT BIJLEE LTD,110520,3205.05
BBNPPGOLD,BARODABNP - BBNPPGOLD,4026,4.99
BBOX,BLACK BOX LIMITED,1114897,6093.96
BBTC,BOMBAY BURMAH TRADING COR,263084,5061.57
BCLIND,BCL INDUSTRIES LIMITED,1699144,692.52
BCONCEPTS,BRAND CONCEPTS LIMITED,21,0.09
BDL,BHARAT DYNAMICS LIMITED,4032021,65886.13
BEARDSELL,BEARDSELL LIMITED,5851,1.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,707018,1973.55
BEDMUTHA,BEDMUTHA INDUST LTD,12264,15.02
BEL,BHARAT ELECTRONICS LTD,27456632,108052.80
BELLACASA,BELLA CASA FASH AND RET L,6170,24.42
BELRISE,BELRISE INDUSTRIES LTD,13164019,19991.64
BEML,BEML LIMITED,1398725,29060.78
BEPL,BHANSALI ENG. POLYMERS LT,2709675,3070.50
BERGEPAINT,BERGER PAINTS (I) LTD,214843,1204.26
BESTAGRO,BEST AGROLIFE LIMITED,135106,582.61
BFINVEST,BF INVESTMENT LIMITED,85358,445.04
BFSI,MIRAEAMC - MAFSETF,753369,208.12
BFUTILITIE,BF UTILITIES LIMITED,7083,57.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,783070,2200.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,184481,375.45
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.49
BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90
BHARATFORG,BHARAT FORGE LTD,471024,6453.64
BHARATRAS,BHARAT RASAYAN LTD,49748,1400.62
BHARATSE,BHARAT SEATS LIMITED,37153,72.09
BHARATWIRE,BHARAT WIRE ROPES LTD.,848866,1816.55
BHARTIARTL,BHARTI AIRTEL LIMITED,1103685,22815.23
BHARTIHEXA,BHARTI HEXACOM LIMITED,130556,2374.70
BHEL,BHEL,8996443,23496.98
BIGBLOC,BIGBLOC CONSTRUCTION LTD,101047,92.72
BIKAJI,BIKAJI FOODS INTERN LTD,435371,3341.95
BIOCON,BIOCON LIMITED.,3111868,12070.19
BIRLACABLE,BIRLA CABLE LIMITED,15778,26.96
BIRLACORPN,BIRLA CORPORATION LTD,313188,3955.52
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47182,80.40
BIRLANU,BIRLANU LIMITED,41401,840.11
BLACKBUCK,BLACKBUCK LIMITED,1114671,7398.72
BLAL,BEML LAND ASSETS LIMITED,81693,184.51
BLISSGVS,BLISS GVS PHARMA LTD,572478,925.04
BLKASHYAP,B.L.KASHYAP & SON LTD,787627,517.54
BLS,BLS INTL SERVS LTD,7103113,25847.51
BLSE,BLS E-SERVICES LIMITED,218867,454.19
BLUEDART,BLUE DART EXPRESS LTD,87208,5480.96
BLUEJET,BLUE JET HEALTHCARE LTD,2253195,15959.61
BLUESTARCO,BLUE STAR LIMITED,190863,3576.77
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,235124,1476.16
BLUSPRING,BLUSPRING ENTERPRISES LTD,204605,167.73
BMWVENTLTD,BMW VENTURES LIMITED,142008,87.19
BODALCHEM,BODAL CHEMICALS LTD,630496,440.88
BOMDYEING,BOMBAY DYEING & MFG. CO L,6678738,10979.48
BORANA,BORANA WEAVES LIMITED,2300,5.88
BOROLTD,BOROSIL LIMITED,406580,1460.00
BORORENEW,BOROSIL RENEWABLES LTD,2059043,12493.22
BOROSCI,BOROSIL SCIENTIFIC LTD,210834,288.13
BOSCHLTD,BOSCH LIMITED,18153,6917.08
BPCL,BHARAT PETROLEUM CORP  LT,2861349,10033.99
BPL,BPL LTD,23851,17.59
BRIGADE,BRIGADE ENTER. LTD,582790,5911.27
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,178688,149.76
BRITANNIA,BRITANNIA INDUSTRIES LTD,52370,3094.39
BRNL,BHARAT ROAD NETWORK LTD,1900,0.48
BSE,BSE LIMITED,3086392,81035.93
BSE500IETF,ICICIPRAMC - ICICI500,547199,215.87
BSHSL,BOMBAY SUPER HYBRID SEEDS,2972,4.87
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,295447,326.80
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,154440,45.98
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2616,2.22
BSOFT,BIRLASOFT LIMITED,3188108,14448.52
BTML,BODHI TREE MULTIMEDIA LTD,80,0.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,16989,128.41
BYKE,THE BYKE HOSPITALITY LTD,6536,4.19
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2180281,4323.71
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,871613,2489.45
CAMS,COMPUTER AGE MNGT SER LTD,3965009,33010.55
CANBK,CANARA BANK,22018129,27979.11
CANFINHOME,CAN FIN HOMES LTD,232837,1877.30
CANHLIFE,CANARA HSBC LIFE INS CO L,76857,95.38
CANTABIL,CANTABIL RETAIL LTD,1258695,3276.42
CAPACITE,CAPACITE INFRAPROJECT LTD,1597906,5202.40
CAPITALSFB,CAPITAL SMALL FIN BANK L,134818,379.90
CAPLIPOINT,CAPLIN POINT LAB LTD.,125269,2581.18
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,346287,3362.69
CARERATING,CARE RATINGS LIMITED,119296,2106.68
CARRARO,CARRARO INDIA LIMITED,114641,590.47
CARTRADE,CARTRADE TECH LIMITED,1107294,27684.64
CARYSIL,CARYSIL LIMITED,163197,1546.06
CASHIETF,ICICIPRAMC - CASHIETF,13,0.13
CASTROLIND,CASTROL INDIA LIMITED,8256623,17408.22
CCCL,CONS. CONST. CONSORT LTD,3355,0.79
CCL,CCL PRODUCTS (I) LTD,265434,2498.58
CDSL,CENTRAL DEPO SER (I) LTD,5824696,92944.63
CEATLTD,CEAT LIMITED,159248,6225.93
CEIGALL,CEIGALL INDIA LIMITED,587639,1571.77
CELLO,CELLO WORLD LIMITED,815758,5061.29
CEMPRO,CEMINDIA PROJECTS LIMITED,716460,5147.49
CENTENKA,CENTURY ENKA LTD,47787,263.33
CENTRALBK,CENTRAL BANK OF INDIA,34666973,14270.78
CENTRUM,CENTRUM CAPITAL LIMITED,111992,36.40
CENTUM,CENTUM ELECTRONICS LTD,75081,1885.90
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,82330,682.07
CERA,CERA SANITARYWARE LTD,63657,3933.24
CESC,CESC LTD,3731663,6385.77
CEWATER,CONCORD ENVIRO SYSTEMS L,102438,485.41
CGCL,CAPRI GLOBAL CAPITAL LTD,4972474,9184.40
CGPOWER,CG POWER AND IND SOL LTD,4428065,30827.17
CHALET,CHALET HOTELS LIMITED,264197,2466.21
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4991150,25828.74
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,202008,509.67
CHEMFAB,CHEMFAB ALKALIS LIMITED,8665,53.40
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,254981,963.09
CHENNPETRO,CHENNAI PETROLEUM CORP LT,926873,8241.19
CHEVIOT,CHEVIOT COMPANY LIMITED,1143,15.03
CHOICEGOLD,CHOICEAMC - CHOICEGOLD,2524,3.37
CHOICEIN,CHOICE INTERNATIONAL LTD,2417643,18324.52
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,389623,6528.46
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,98320,1895.85
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,431004,1905.08
CIFL,CAPITAL INDIA FINANCE LTD,28065,10.48
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,61314,978.99
CINELINE,CINELINE INDIA LIMITED,100,0.09
CIPLA,CIPLA LTD,648925,10108.13
CLEAN,CLEAN SCIENCE & TECH LTD,1243722,14916.70
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,233007,694.43
CMSINFO,CMS INFO SYSTEMS LIMITED,857649,3409.54
CNL,CREATIVE NEWTECH LIMITED,261312,1744.04
COALINDIA,COAL INDIA LTD,9254515,36792.41
COASTCORP,COASTAL CORPORATION LTD,200,0.09
COCHINSHIP,COCHIN SHIPYARD LIMITED,3083005,59205.80
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,21804,10.44
COFORGE,COFORGE LIMITED,705747,12836.08
COHANCE,COHANCE LIFESCIENCES LTD,793020,5667.36
COLPAL,COLGATE PALMOLIVE LTD.,694817,16179.55
COMMOIETF,ICICIPRAMC - ICICICOMMO,82597,76.59
COMPUSOFT,COMPUCOM SOFTWARE LTD,33580,7.07
CONCOR,CONTAINER CORP OF IND LTD,4131733,23537.05
CONCORDBIO,CONCORD BIOTECH LIMITED,296374,4693.37
CONFIPET,CONFIDENCE PETRO IND LTD.,3294363,1949.60
CONS,KOTAKMAMC - KOTAKCONS,1303,1.64
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1348,3.00
CONSUMBEES,NIP IND ETF CONSUMPTION,179426,244.13
CONSUMER,MIRAEAMC - CONSUMER,107123,12.99
CONSUMIETF,ICICIPRAMC - ICICICONSU,59290,74.50
CONTROLPR,CONTROL PRINT LIMITED,47849,376.18
CORALFINAC,CORAL INDIA FIN & HOUS LT,5359,2.20
CORDSCABLE,CORDS CABLE INDUS LTD.,6452,11.86
COROMANDEL,COROMANDEL INTERNTL. LTD,93226,2178.08
COSMOFIRST,COSMO FIRST LIMITED,448471,4282.95
CPCAP,CP CAPITAL LIMITED,0,0.00
CPEDU,CAREER POINT EDUTECH LTD,500,1.36
CPPLUS,ADITYA INFOTECH LIMITED,56467,882.09
CPSEETF,CPSE ETF,3156512,2927.50
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27043,1809.11
CRAMC,CANARA ROBECO AMC LIMITED,172348,514.68
CREDITACC,CREDITACCESS GRAMEEN LTD,435685,5620.82
CREST,CREST VENTURES LIMITED,28711,120.79
CRISIL,CRISIL LTD,80096,4064.25
CRIZAC,CRIZAC LIMITED,798950,2448.33
CROMPTON,CROMPT GREA CON ELEC LTD,6999870,21253.38
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,704566,2737.68
CSLFINANCE,CSL FINANCE LIMITED,6960,22.16
CUB,CITY UNION BANK LTD,1066513,2680.40
CUMMINSIND,CUMMINS INDIA LTD,121157,5068.80
CUPID,CUPID LIMITED,13147167,24819.61
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,135,0.31
CYIENT,CYIENT LIMITED,775953,9914.59
CYIENTDLM,CYIENT DLM LIMITED,823390,4063.31
DABUR,DABUR INDIA LTD,1369146,7218.15
DALBHARAT,DALMIA BHARAT LIMITED,134347,2876.85
DALMIASUG,DALMIA BHARAT SUG IN LTD,28455,95.06
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1899742,4623.77
DATAMATICS,DATAMATICS GLOBAL SER LTD,363693,3160.84
DATAPATTNS,DATA PATTERNS INDIA LTD,545047,15181.52
DAVANGERE,DAVANGERE SUGAR COMPANY L,4952178,200.32
DBCORP,D.B.CORP LTD,138891,367.30
DBEIL,DEEPAK BUILDERS & ENG I L,176533,280.00
DBL,DILIP BUILDCON LIMITED,880280,4252.70
