sebi_report_as_on_reporting_date_19dec2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11204931.09,
2,Fresh Exposure taken during the day,234623.87,
3,Exposure liquidated during the day,324131.17,
4,Net scripwise outstanding at the end of the day,11115423.79,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,185580,433.56
360ONE,360 ONE WAM LIMITED,241573,2750.42
3IINFOLTD,3I INFOTECH LIMITED,432988,120.34
3MINDIA,3M INDIA LIMITED,5802,1892.90
519397,SHARAT INDUSTRIES LTD.,7394,10.03
5PAISA,5PAISA CAPITAL LIMITED,112188,406.59
63MOONS,63 MOONS TECHNOLOGIES LTD,375810,3172.40
AADHARHFC,AADHAR HOUSING FINANCE L,1090986,5492.05
AARON,AARON INDUSTRIES LIMITED,937,1.99
AARTECH,AARTECH SOLONICS LIMITED,1175,0.61
AARTIDRUGS,AARTI DRUGS LTD.,720411,3469.33
AARTIIND,AARTI INDUSTRIES LTD,3690395,15839.25
AARTIPHARM,AARTI PHARMALABS LIMITED,455085,3586.77
AARTISURF,AARTI SURFACTANTS LIMITED,3803,18.11
AARVI,AARVI ENCON LIMITED,528,0.69
AAVAS,AAVAS FINANCIERS LIMITED,307553,5186.61
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,412804,23182.06
ABBOTINDIA,ABBOTT INDIA LIMITED,14793,4466.85
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2978708,8492.59
ABCOTS,A B COTSPIN INDIA LIMITED,63173,263.29
ABDL,ALLIED BLEND N DISTILS L,935021,5085.73
ABFRL,ADITYA BIRLA FASHION & RT,32266374,38412.37
ABGSEC,BIRLASLAMC - ABGSEC,286,0.32
ABINFRA,A B INFRABUILD LIMITED,200000,38.41
ABLBL,ADITYA BIRLA LIFES BRAN L,7276594,10642.27
ABREL,ADITYA BIRLA REAL EST LTD,332090,6637.23
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,504182,4034.99
ABSLBANETF,BIRLASLAMC - ABSLBANETF,9775,5.69
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,211,2.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,165751,126.45
ABSLPSE,BIRLASLAMC-ABSLPSE,248284,24.90
ACC,ACC LIMITED,764153,14501.94
ACCELYA,ACCELYA SOLN INDIA LTD,204496,2987.05
ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02
ACE,ACTION CONST EQUIP LTD,723389,8146.23
ACI,ARCHEAN CHEMICAL IND LTD,433324,2666.42
ACLGATI,ALLCARGO GATI LIMITED,55096,35.64
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2473550,6792.44
ACUTAAS,ACUTAAS CHEMICALS LIMITED,482336,7641.17
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1168237,10471.56
ADANIENT,ADANI ENTERPRISES LIMITED,1702405,41856.64
ADANIGREEN,ADANI GREEN ENERGY LTD,2618499,27798.78
ADANIPORTS,ADANI PORT & SEZ LTD,1555612,22279.59
ADANIPOWER,ADANI POWER LTD,32630303,48565.70
ADFFOODS,ADF FOODS LIMITED,766971,1960.66
ADOR,ADOR WELDING LTD,41327,459.73
ADSL,ALLIED DIGITAL SERV. LTD,307756,577.47
ADVANCE,ADVANCE AGROLIFE LIMITED,562053,757.94
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,27785,17.61
ADVENZYMES,ADVANCED ENZYME TECH LTD,658668,2287.91
AEGISLOG,AEGIS LOGISTICS LIMITED,1110627,8823.66
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,597698,1569.59
AEROENTER,AEROFLEX ENTERPRISES LTD,854835,855.56
AEROFLEX,AEROFLEX INDUSTRIES LTD,2156804,4114.84
AETHER,AETHER INDUSTRIES LIMITED,306209,2436.22
AFCONS,AFCONS INFRASTRUCTURE LTD,1042472,4534.48
AFFLE,AFFLE 3I LIMITED,293944,5395.50
AFFORDABLE,AFFORD ROBO & AUTO LTD,5173,14.35
AFIL,AKME FINTRADE (INDIA) LTD,9906925,764.68
AFSL,ABANS FINANCIAL SRVCS LTD,25904,61.59
AGARIND,AGARWAL INDS CORP LTD.,56031,515.22
AGARWALEYE,DR AGARWALS HEALTH CARE L,145708,720.24
AGI,AGI GREENPAC LIMITED,473715,3975.01
AGIIL,AGI INFRA LIMITED,1915898,4294.76
AGRITECH,AGRI-TECH (INDIA) LIMITED,49045,83.43
AHLADA,AHLADA ENGINEERS LIMITED,5517,5.23
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,257019,2593.84
AIAENG,AIA ENGINEERING LIMITED,41145,1505.83
AIIL,AUTHUM INVEST & INFRA LTD,77465,2219.79
AIRAN,AIRAN LIMITED,82615,22.94
AJANTPHARM,AJANTA PHARMA LIMITED,49789,1351.45
AJAXENGG,AJAX ENGINEERING LIMITED,139754,912.64
AJMERA,AJMERA REALTY & INF I LTD,184992,1806.76
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,500,1.42
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,13369,0.94
AKUMS,AKUMS DRUGS AND PHARMA L,426886,2113.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,375907,12028.90
ALANKIT,ALANKIT LIMITED,199111,28.65
ALBERTDAVD,ALBERT DAVID LIMITED,4254,34.52
ALEMBICLTD,ALEMBIC LIMITED,1955510,2263.86
ALICON,ALICON CASTALLOY LIMITED,13533,133.81
ALIVUS,ALIVUS LIFE SCIENCES LTD,201691,2054.11
ALKALI,ALKALI METALS LTD,690,0.65
ALKEM,ALKEM LABORATORIES LTD.,21161,1185.97
ALKYLAMINE,ALKYL AMINES CHEM. LTD,159679,3228.24
ALLCARGO,ALLCARGO LOGISTICS LTD,2011985,398.89
ALLDIGI,ALLDIGI TECH LIMITED,25875,186.86
ALLTIME,ALL TIME PLASTICS LIMITED,171547,489.54
ALMONDZ,ALMONDZ GLOBAL SEC LTD,20727,3.97
ALOKINDS,ALOK INDUSTRIES LIMITED,15308385,2904.79
ALPA,ALPA LABORATORIES LTD,2509,2.44
ALPHA,KOTAKMAMC - KOTAKALPHA,3932272,1956.11
ALPHAETF,MIRAEAMC - ALPHAETF,1859184,476.97
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8957,23.87
ALPL30IETF,ICICIPRAMC - ICICIALPLV,684968,196.31
AMANTA,AMANTA HEALTHCARE LIMITED,18504,21.47
AMBER,AMBER ENTERPRISES (I) LTD,265607,19746.03
AMBIKCO,AMBIKA COTTON MILL LTD.,12738,185.79
AMBUJACEM,AMBUJA CEMENTS LTD,2843928,16243.71
AMDIND,AMD INDUSTRIES LIMITED,4004,1.94
AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06
AMNPLST,AMINES & PLASTICIZERS LTD,4905,11.99
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40804,299.19
ANANDRATHI,ANAND RATHI WEALTH LTD,413512,11832.44
ANANTRAJ,ANANT RAJ LIMITED,11047284,68130.99
ANDHRAPAP,ANDHRA PAPER LIMITED,506522,421.38
ANDHRSUGAR,ANDHRA SUGARS LTD,479659,499.84
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,634935,17511.68
ANMOL,ANMOL INDIA LIMITED,100,0.01
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,101681,559.73
ANTHEM,ANTHEM BIOSCIENCES LTD,345942,2530.34
ANUHPHR,ANUH PHARMA LIMITED,21255,18.41
ANUP,THE ANUP ENGINEERING LTD,60571,1554.84
ANURAS,ANUPAM RASAYAN INDIA LTD,4193597,42148.28
AONEGOLD,AONEAMC - AONEGOLD,203943,24.55
AONELIQUID,AONEAMC - AONELIQUID,2,0.02
AONENIFTY,AONEAMC - AONENIFTY,45314,4.69
AONETOTAL,AONEAMC - AONETOTAL,107613,12.75
APARINDS,APAR INDUSTRIES LTD.,65745,5547.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,29819,123.99
APEX,APEX FROZEN FOODS LIMITED,338690,961.81
APLAPOLLO,APL APOLLO TUBES LTD,237155,4130.74
