sebi_report_as_on_reporting_date_26nov2025,unnamed_1,unnamed_2,unnamed_3
DBREALTY,VALOR ESTATE LIMITED,5161068,8850.86
DCAL,DISHMAN CARBO AMCIS LTD,625569,1683.19
DCBBANK,DCB BANK LIMITED,3507879,5028.50
DCI,DC INFOTECH AND COMUN LTD,70544,178.76
DCM,DCM LTD,7747,9.32
DCMNVL,DCM NOUVELLE LIMITED,3905,6.57
DCMSHRIRAM,DCM SHRIRAM LIMITED,147325,1952.43
DCMSRIND,DCM SHRIRAM IND LTD,631186,1080.91
DCW,DCW LTD,3996817,2947.00
DCXINDIA,DCX SYSTEMS LIMITED,2944844,7692.58
DDEVPLSTIK,DDEV PLASTIKS IND LTD,362291,1091.63
DECCANCE,DECCAN CEMENTS LIMITED,163736,1574.17
DEEDEV,DEE DEVELOPMENT ENG LTD,319460,846.40
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,735102,9799.52
DEEPAKNTR,DEEPAK NITRITE LTD,738040,14047.86
DEEPINDS,DEEP INDUSTRIES LIMITED,595023,2949.27
DELHIVERY,DELHIVERY LIMITED,2128782,9427.10
DELTACORP,DELTA CORP LIMITED,9477505,8754.13
DEN,DEN NETWORKS LTD,3223601,1252.84
DENORA,DE NORA INDIA LIMITED,7725,70.32
DENTA,DENTA WATER N INFRA SOL L,439792,1818.05
DEVIT,DEV INFO TECHNOLOGY LTD,14123,8.01
DEVX,DEV ACCELERATOR LIMITED,331,0.15
DEVYANI,DEVYANI INTERNATIONAL LTD,10662240,17914.42
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,895879,1349.76
DHANBANK,DHANLAXMI BANK LIMITED,431997,120.49
DHANI,DHANI SERVICES LIMITED,1231826,749.45
DHANUKA,DHANUKA AGRITECH LTD,103586,1530.07
DHARMAJ,DHARMAJ CROP GUARD LTD,15269,42.08
DHUNINV,DHUNSERI INVESTMENTS LTD,696,10.65
DIACABS,DIAMOND POWER INFRA LTD,4012195,6058.36
DIAMINESQ,DIAMINES & CHEMICALS LTD,410,1.46
DIAMONDYD,PRATAAP SNACKS LIMITED,1050595,11007.31
DICIND,DIC INDIA LIMITED,363,1.88
DIFFNKG,DIFFUSION ENGINEERS LTD,180644,642.40
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,487215,950.53
DISHTV,DISH TV INDIA LTD.,4066835,207.59
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11721,77.14
DIVISLAB,DIVI S LABORATORIES LTD,189829,12329.70
DIVOPPBEES,NIP IND ETF DIV OPP,101684,85.24
DIXON,DIXON TECHNO (INDIA) LTD,404181,64071.66
DJML,DJ MEDIAPRINT & LOG LTD,5000,3.66
DLF,DLF LIMITED,4344103,34136.38
DLINKINDIA,D-LINK INDIA LTD,374416,1823.17
DMART,AVENUE SUPERMARTS LIMITED,500259,21406.90
DMCC,DMCC SPECIALITY CHEMICALS,18776,56.41
DODLA,DODLA DAIRY LIMITED,61577,833.35
DOLATALGO,DOLAT ALGOTECH LIMITED,652458,562.28
DOLLAR,DOLLAR INDUSTRIES LIMITED,158196,626.57
DOMS,DOMS INDUSTRIES LIMITED,101898,2696.00
DONEAR,DONEAR IND. LIMITED,31868,33.65
DPABHUSHAN,D. P. ABHUSHAN LIMITED,12618,193.78
DPSCLTD,DPSC LIMITED,45171,8.24
DPWIRES,D P WIRES LIMITED,17488,45.85
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,63832,106.29
DREDGECORP,DREDGING CORP OF INDIA,127205,1014.77
DRREDDY,DR. REDDY S LABORATORIES,604825,7697.64
DSSL,DYNACONS SYS & SOLN LTD,71836,775.29
DTIL,DHUNSERI TEA & IND. LTD.,4650,9.39
DUCON,DUCON INFRATECHNOLOGIES L,156661,9.29
DVL,DHUNSERI VENTURES LIMITED,31601,107.49
DWARKESH,DWARIKESH SUGAR IND LTD,2597990,1359.21
DYCL,DYNAMIC CABLES LIMITED,276481,1146.67
DYNAMATECH,DYNAMATIC TECHNOLOGIES,76743,5781.94
DYNPRO,DYNEMIC PRODUCTS LIMITED,8708,27.06
EASEMYTRIP,EASY TRIP PLANNERS LTD,61443129,7443.74
EBBETF0430,EDELAMC - EBBETF0430,683,10.50
EBBETF0431,EDELAMC - EBBETF0431,304,4.18
EBBETF0433,EDELAMC - EBBETF0433,126,1.60
EBGNG,GNG ELECTRONICS LIMITED,203388,721.49
ECAPINSURE,EDELAMC - ECAPINSURE,86761,20.33
ECLERX,ECLERX SERVICES LTD,51915,2195.04
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,255469,696.19
EDELWEISS,EDELWEISS FIN SERV LTD,15126315,16890.85
EFCIL,EFC (I) LIMITED,317683,948.94
EGOLD,EDELAMC - EGOLD,110407,125.96
EICHERMOT,EICHER MOTORS LTD,94563,6361.49
EIDPARRY,EID PARRY INDIA LTD,325785,3417.12
EIEL,ENVIRO INFRA ENGINEERS L,3810047,9633.37
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,39349,152.74
EIHOTEL,EIH LIMITED,680387,2696.27
EIMCOELECO,EIMCO ELECON (INDIA) LTD,49216,1004.25
EKC,EVEREST KANTO CYLINDERLTD,1183616,1718.96
ELDEHSG,ELDECO HSG & IND LTD.,557,4.49
ELECON,ELECON ENG. CO. LTD,1334923,8016.23
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7918682,8465.95
ELECTHERM,ELECTROTHERM (I) LTD.,13103,127.92
ELGIEQUIP,ELGI EQUIPMENTS LTD,1451167,7458.85
ELIN,ELIN ELECTRONICS LIMITED,175333,356.36
ELLEN,ELLENBARRIE INDUS GASES L,387480,1976.25
ELM250,EDELAMC - ELM250,0,0.00
EMAMILTD,EMAMI LIMITED,666386,3881.29
EMAMIPAP,EMAMI PAPER MILLS LIMITED,183684,202.84
EMBDL,EMBASSY DEVELOPMENTS LTD,42072122,46923.54
EMCURE,EMCURE PHARMACEUTICALS L,117459,1619.54
EMIL,ELECTRONICS MART IND LTD,2196625,3265.85
EMKAY,EMKAY GLOBAL FIN SERV LTD,72,0.28
EMMBI,EMMBI INDUSTRIES LIMITED,1651,2.03
EMSLIMITED,EMS LIMITED,1277336,7511.54
EMUDHRA,EMUDHRA LIMITED,191733,1343.16
EMULTIMQ,EDELAMC - EMULTIMQ,40403,17.27
ENDURANCE,ENDURANCE TECHNO. LTD.,144863,4086.40
ENGINERSIN,ENGINEERS INDIA LTD,12373944,26383.90
ENIL,ENTERTAIN NET. IND. LTD.,43503,68.13
ENRIN,SIEMENS ENERGY INDIA LTD,347592,11315.25
ENTERO,ENTERO HEALTHCARE SOLU L,413813,4787.25
EPACK,EPACK DURABLE LIMITED,1602392,5529.28
EPACKPEB,EPACK PREFAB TECHN LTD,302643,957.80
EPIGRAL,EPIGRAL LIMITED,256966,4565.67
EPL,EPL LIMITED,2134687,4763.75
EQUAL200,MIRAEAMC - EQUAL200,22519,3.02
EQUAL50ADD,DSPAMC - DSPNEWETF,6080,20.09
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8303374,5454.20
ERIS,ERIS LIFESCIENCES LIMITED,64082,1076.63
ESABINDIA,ESAB INDIA LTD,4972,269.92
ESAFSFB,ESAF SMALL FINANCE BANK L,1822046,622.69
ESCORTS,ESCORTS KUBOTA LIMITED,145906,5284.90
ESG,MIRAEAMC - MAESGETF,17730,7.70
ESILVER,EDELAMC - ESILVER,74622,114.39
ESSENTIA,INTEGRA ESSENTIA LIMITED,178977,3.74
ESTER,ESTER INDUSTRIES LTD,330866,431.84
ETERNAL,ETERNAL LIMITED,21180982,64574.29
ETHOSLTD,ETHOS LIMITED,21987,615.64
EUREKAFORB,EUREKA FORBES LIMITED,143511,835.63
EUROBOND,EURO PANEL PRODUCTS LTD,1773,3.99
EUROPRATIK,EURO PRATIK SALES LIMITED,58541,216.30
EVEREADY,EVEREADY INDS. IND.  LTD.,855713,3313.81
EVERESTIND,EVEREST INDUSTRIES LTD,16639,103.04
EVIETF,ICICIPRAMC - EVIETF,98951,31.66
EVINDIA,MIRAEAMC - EVINDIA,196126,59.76
EXCEL,EXCEL REALTY N INFRA LTD,201,0.00
EXCELINDUS,EXCEL INDUSTRIES LTD,27270,328.35
EXICOM,EXICOM TELE SYSTEMS LTD,830513,1284.32
EXIDEIND,EXIDE INDUSTRIES LTD,6181317,25754.60
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,85738,982.20
EXXARO,EXXARO TILES LIMITED,147449,12.24
FABTECH,FABTECH TECHNOLOGIES LTD,234220,572.45
FACT,FACT LTD,710894,6925.10
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,47706,405.76
FAZE3Q,FAZE THREE LIMITED,59842,315.63
FCL,FINEOTEX CHEMICAL LIMITED,6624998,2141.84
FCSSOFT,FCS SOFTWARE SOLN. LTD.,682157,17.28
FDC,FDC LIMITED,496148,2389.23
FEDERALBNK,FEDERAL BANK LTD,2101277,4517.60
FEDFINA,FEDBANK FINANCIAL SER L,3515910,5026.60
FIBERWEB,FIBERWEB INDIA LIMITED,3198,1.46
FIEMIND,FIEM INDUSTRIES LIMITED,82689,1732.71
FILATEX,FILATEX INDIA LTD,3170093,1784.14
FILATFASH,FILATEX FASHIONS LIMITED,2436325,12.74
FINCABLES,FINOLEX CABLES LTD,1206773,10900.10
FINEORG,FINE ORGANIC IND. LTD.,29151,1394.57
FINIETF,ICICIPRAMC-ICICIFIN,531827,164.77
FINOPB,FINO PAYMENTS BANK LTD,1336453,4067.06
FINPIPE,FINOLEX INDUSTRIES LTD,3276286,7023.55
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2662225,9777.02
FISCHER,FISCHER MEDICAL VENTURE L,662852,576.06
FIVESTAR,FIVE-STAR BUS FIN LTD,1124591,7156.83
FLAIR,FLAIR WRITING INDUST LTD,266972,866.47
FLEXIADD,DSPAMC - FLEXIADD,1160,0.13
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,491391,18170.10
FMCGIETF,ICICIPRAMC - ICICIFMCG,1936631,1158.12
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,178202,898.11
FOCUS,FOCUS LIGHTG & FIXTRS LTD,7500,5.68
FOODSIN,FOODS & INNS LIMITED,37006,32.82
FORCEMOT,FORCE MOTORS LIMITED,59382,9867.71
FORTIS,FORTIS HEALTHCARE LTD,1402415,13383.96
FOSECOIND,FOSECO INDIA LTD,3257,193.87
FSL,FIRSTSOURCE SOLU. LTD.,1739982,6231.87
FUSION,FUSION FINANCE LIMITED,1627210,3881.92
GABRIEL,GABRIEL INDIA LTD,208315,2069.39
GAEL,GUJARAT AMBUJA EXPORTS LT,1701395,2130.59
GAIL,GAIL (INDIA) LTD,13945486,26186.04
GALAPREC,GALA PRECISION ENG LTD,41717,391.72
GALAXYSURF,GALAXY SURFACTANTS LTD,39392,930.58
GALLANTT,GALLANTT ISPAT LIMITED,350611,2206.34
GANDHAR,GANDHAR OIL REFINE IND L,729826,1216.18
GANDHITUBE,GANDHI SPL. TUBES LTD,24168,210.78
GANECOS,GANESHA ECOSPHERE LIMITED,154029,1925.05
GANESHBE,GANESH BENZOPLAST LIMITED,375076,426.45
GANESHCP,GANESH CONSUMER PRODUCT L,32082,89.13
GANESHHOU,GANESH HOUSING LIMITED,443594,4160.42
GARFIBRES,GARWARE TECH FIBRES LTD,93821,767.21
GARUDA,GARUDA CONSTRUCT N ENG L,712119,1574.16
GATECH,GACM TECHNOLOGIES LIMITED,4000,0.03
GATEWAY,GATEWAY DISTRIPARKS LTD,5150918,3466.83
GEECEE,GEECEE VENTURES LIMITED,3709,13.54
GEEKAYWIRE,GEEKAY WIRES LIMITED,472,0.35
GEMAROMA,GEM AROMATICS LIMITED,282121,583.77
GENESYS,GENESYS INTL CORPN LTD,792583,4724.74
GENUSPAPER,GENUS P&B LIMITED,155589,31.67
GENUSPOWER,GENUS POWER INFRASTRU LTD,3725904,13456.50
GEOJITFSL,GEOJIT FINANCIAL SER L,1906500,1552.22
GESHIP,THE GE SHPG.LTD,737006,8054.75
GFLLIMITED,GFL LIMITED,10478,5.75
GHCL,GHCL LIMITED,417088,2599.81
GHCLTEXTIL,GHCL TEXTILES LIMITED,134586,110.62
GICHSGFIN,GIC HOUSING FINANCE LTD,1329205,2422.61
GICRE,GENERAL INS CORP OF INDIA,2206935,8836.71
GILLETTE,GILLETTE INDIA LTD,53617,5033.35
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4379,2.77
GIPCL,GUJ IND POW CO. LTD,2902905,5620.28
GKENERGY,GK ENERGY LIMITED,203030,385.92
GLAND,GLAND PHARMA LIMITED,178558,3469.40
GLAXO,GLAXOSMITHKLINE PHARMA LT,113057,3265.74
GLENMARK,GLENMARK PHARMACEUTICALS,456421,8857.28
GLOBAL,GLOBAL EDUCATION LIMITED,4500,3.30
GLOBALVECT,GLOBAL VEC HELICORP LTD,2296,5.25
GLOBE,GLOBE ENTERPRISE (I) LTD,8650,0.26
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,830896,582.62
GLOBUSSPR,GLOBUS SPIRITS LTD,195297,2207.95
GLOSTERLTD,GLOSTER LIMITED,11564,75.36
GLOTTIS,GLOTTIS LIMITED,110075,77.33
GMBREW,G M BREWERIES LTD,105543,1143.57
GMDCLTD,GUJARAT MINERAL DEV CORP,6158487,32441.93
GMMPFAUDLR,GMM PFAUDLER LIMITED,268512,3284.61
GMRAIRPORT,GMR AIRPORTS LIMITED,8461925,7879.65
GMRP&UI,GMR POW AND URBAN INFRA L,12369694,14531.53
GNA,GNA AXLES LIMITED,161092,550.88
GNFC,GUJ NAR VAL FER & CHEM L,1980030,10815.67
GOACARBON,GOA CARBON LIMITED,27004,134.97
GOCLCORP,GOCL CORPORATION LIMITED,349468,1343.70
GOCOLORS,GO FASHION INDIA LTD,209580,1430.00
GODAVARIB,GODAVARI BIOREFINERIES L,50639,134.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,631393,21353.20
GODIGIT,GO DIGIT GENERAL INS LTD,199358,716.79
GODREJAGRO,GODREJ AGROVET LIMITED,1017986,7116.53
GODREJCP,GODREJ CONSUMER PRODUCTS,507420,6218.72
GODREJIND,GODREJ INDUSTRIES LTD,196616,2228.97
GODREJPROP,GODREJ PROPERTIES LTD,750593,17245.96
GOKEX,GOKALDAS EXPORTS LTD.,1344920,11560.28
GOKUL,GOKUL REFOILS & SOLV LTD,645,0.28
GOKULAGRO,GOKUL AGRO RESOURCES LTD,454059,875.25
GOLD1,KOTAK GOLD ETF,1081322,1052.75
GOLD360,360ONEAMC - GOLD360,33871,42.34
GOLDBEES,NIP IND ETF GOLD BEES,20750026,20721.70
GOLDCASE,ZERODHAAMC - GOLDCASE,2362398,448.45
GOLDETF,MIRAEAMC - MAGOLDETF,667080,779.13
GOLDETFADD,DSPAMC - DSPGOLDETF,17067,20.11
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2042674,7736.60
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3463418,3596.51
GOLDSHARE,UTI GOLD ETF,1329341,1139.04
GOLDTECH,AION-TECH SOLUTIONS LTD,3400,2.06
GOODLUCK,GOODLUCK INDIA LIMITED,751474,7583.02
GOPAL,GOPAL SNACKS LIMITED,777125,2781.93
GOYALALUM,GOYAL ALUMINIUMS LIMITED,200,0.01
GPIL,GODAWARI POW & ISP LTD,9474133,22396.99
GPPL,GUJARAT PIPAVAV PORT LTD,8147206,16521.68
GPTHEALTH,GPT HEALTHCARE LIMITED,571242,906.83
GPTINFRA,GPT INFRAPROJECTS LTD,362678,405.10
GRANULES,GRANULES INDIA LIMITED,4885365,26135.56
GRAPHITE,GRAPHITE INDIA LTD,1783798,10289.03
GRASIM,GRASIM INDUSTRIES LTD,318813,8865.33
GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83
GRAVITA,GRAVITA INDIA LIMITED,530964,9681.65
GREAVESCOT,GREAVES COTTON LTD.,5517962,12115.45
GREENLAM,GREENLAM INDUSTRIES LTD.,91351,235.12
GREENPANEL,GREENPANEL INDUSTRIES LTD,290335,866.45
GREENPLY,GREENPLY INDUSTRIES LTD,431324,1334.07
GREENPOWER,ORIENT GREEN POWER CO LTD,5937132,831.35
GRINDWELL,GRINDWELL NORTON LIMITED,70041,1219.63
GRINFRA,G R INFRAPROJECTS LIMITED,79015,1021.32
GRMOVER,GRM OVERSEAS LIMITED,2644101,10179.27
GROWWDEFNC,GROWWAMC - GROWWDEFNC,837764,689.24
GROWWEV,GROWWAMC - GROWWEV,208888,64.03
GROWWGOLD,GROWWAMC - GROWWGOLD,222518,270.25
GROWWLIQID,GROWWAMC - GROWWLIQID,2621,2.79
GROWWLOVOL,GROWWAMC - GROWWLOVOL,3452,0.36
GROWWMOM50,GROWWAMC - GROWWMOM50,125361,13.58
GROWWN200,GROWWAMC - GROWWN200,20971,2.41
GROWWNET,GROWWAMC - GROWWNET,139250,15.00
GROWWNIFTY,GROWWAMC - GROWWNIFTY,19541,2.04
GROWWNXT50,GROWWAMC - GROWWNXT50,557,0.39
GROWWPOWER,GROWWAMC - GROWWPOWER,166143,16.99
GROWWRAIL,GROWWAMC - GROWWRAIL,3682369,1313.45
GROWWRLTY,GROWWAMC - GROWWRLTY,15992,1.68
GROWWSLVR,GROWWAMC - GROWWSLVR,461083,751.86
GRPLTD,GRP LIMITED,3895,88.76
GRSE,GARDEN REACH SHIP&ENG LTD,1454634,39151.88
GRWRHITECH,GARWARE HI-TECH FILMS LTD,114914,4447.67
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1207,0.77
GSFC,GUJ STATE FERT & CHEM LTD,7549036,15562.88
GSLSU,GLOBAL SURFACES LIMITED,166190,236.82
GSPL,GUJARAT STATE PETRO LTD,774004,2570.97
GSS,GSS INFOTECH LIMITED,93598,29.03
GTL,GTL LTD,97830,12.02
GTLINFRA,GTL INFRA.LTD,8444816,134.95
GTPL,GTPL HATHWAY LIMITED,43006,51.29
GUFICBIO,GUFIC BIOSCIENCES LTD.,148062,537.42
GUJALKALI,GUJARAT ALKALIES & CHEM,360446,2303.04
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01
GUJGASLTD,GUJARAT GAS LIMITED,730063,3351.60
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1316347,5471.18
GULFOILLUB,GULF OIL LUB. IND. LTD.,160629,1984.40
GULFPETRO,GP PETROLEUMS LIMITED,61475,26.08
GULPOLY,GULSHAN POLYOLS LIMITED,276992,461.43
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,474577,1656.54
GVT&D,GE VERNOVA T&D INDIA LTD,163914,4918.27
HAL,HINDUSTAN AERONAUTICS LTD,3398001,160853.06
HALEOSLABS,HALEOS LABS LIMITED,287,3.86
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2797216,18553.58
HAPPYFORGE,HAPPY FORGINGS LIMITED,107177,1075.79
HARDWYN,HARDWYN INDIA LIMITED,313391,52.09
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,591196,2920.17
HARRMALAYA,HARRISON MALAYALAM LTD,12422,25.85
HARSHA,HARSHA ENGINEERS INT LTD,1058501,4755.90
HATHWAY,HATHWAY CABLE & DATACOM,29343042,4543.23
HATSUN,HATSUN AGRO PRODUCT LTD.,31981,340.50
HAVELLS,HAVELLS INDIA LIMITED,854600,13263.59
HBLENGINE,HBL ENGINEERING LTD,4655173,41028.14
HCC,HINDUSTAN CONSTRUCTION CO,14860605,4146.13
HCG,HEALTHCARE GLOB. ENT. LTD,331797,2112.17
HCL-INSYS,HCL INFOSYSTEMS LTD,425,0.07
HCLTECH,HCL TECHNOLOGIES LTD,1036275,16823.18
HDBFS,HDB FINANCIAL SERVICES L,539247,4067.88
HDFCAMC,HDFC AMC LIMITED,316368,12618.01
HDFCBANK,HDFC BANK LTD,3108432,29563.29
HDFCBSE500,HDFCAMC - HDFCBSE500,9889,3.71
HDFCGOLD,HDFC GOLD ETF,2583272,2631.60
HDFCGROWTH,HDFCAMC - HDFCGROWTH,3660,4.43
HDFCLIFE,HDFC LIFE INS CO LTD,602250,4548.49
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,27289,5.69
HDFCMID150,HDFCAMC - HDFCMID150,663381,142.41
HDFCMOMENT,HDFCAMC - HDFCMOMENT,430004,141.37
HDFCNEXT50,HDFCAMC - HDFCNEXT50,67947,47.68
HDFCNIF100,HDFCAMC - HDFCNIF100,37213,10.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,61079,34.35
HDFCNIFIT,HDFCAMC - HDFCNIFIT,166427,62.49
HDFCNIFTY,HDFCAMC - HDFCNIFTY,38451,106.77
HDFCPSUBK,HDFCAMC HDFCPSUBK,20261,16.44
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,75204,21.19
HDFCQUAL,HDFCAMC - HDFCQUAL,21350,12.53
HDFCSENSEX,HDFCAMC - HDFCSENSEX,18906,17.22
HDFCSILVER,HDFCAMC - HDFCSILVER,5504172,8826.45
HDFCSML250,HDFCAMC - HDFCSML250,2793478,4791.35
HDFCVALUE,HDFCAMC - HDFCVALUE,697,0.94
HEALTHIETF,ICICIPRAMC - ICICIPHARM,171257,257.54
HEALTHY,BIRLASLAMC - HEALTHY,208578,31.29
HEG,HEG LTD,1647642,8873.79
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,846797,1777.17
HEMIPROP,HEMISPHERE PROP IND LTD,3038994,4679.24
HERANBA,HERANBA INDUSTRIES LTD,128154,422.68
HERCULES,HERCULES INVESTMENTS LTD,26469,52.19
HERITGFOOD,HERITAGE FOODS LTD,1068580,5308.64
HEROMOTOCO,HERO MOTOCORP LIMITED,121823,6380.68
HESTERBIO,HESTER BIOSCIENCES LTD,8054,159.36
HEUBACHIND,HEUBACH COLORANTS IND LTD,43613,235.99
HEXT,HEXAWARE TECHNOLOGIES LTD,322919,2424.81
HFCL,HFCL LIMITED,38794906,34748.72
HGINFRA,H.G.INFRA ENGINEERING LTD,486449,5141.95
HGS,HINDUJA GLOBAL SOLS. LTD.,132678,786.38
HIKAL,HIKAL LIMITED,1305070,4009.30
HILINFRA,HIGHWAY INFRASTRUCTURE L,164286,121.09
HILTON,HILTON METAL FORGING LTD,2865,2.05
HIMATSEIDE,HIMATSINGKA SEIDE LTD,3016531,4332.02
HINDALCO,HINDALCO  INDUSTRIES  LTD,1985369,15102.60
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3259,15.28
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,17204939,51941.78
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4169834,7929.39
HINDPETRO,HINDUSTAN PETROLEUM CORP,1360456,5856.23
HINDUNILVR,HINDUSTAN UNILEVER LTD.,930642,23261.57
HINDWAREAP,HINDWARE HME INOVATON LTD,1704221,5321.58
HINDZINC,HINDUSTAN ZINC LIMITED,8984490,43652.30
HIRECT,HIND RECTIFIER LIMITED,45434,765.69
HISARMETAL,HISAR METAL IND. LIMITED,1099,2.43
HITECH,HI-TECH PIPES LIMITED,7767163,8905.14
HITECHCORP,HITECH CORPORATION LTD,1353,2.75
HLEGLAS,HLE GLASCOAT LIMITED,278649,1464.22
HLVLTD,HLV LIMITED,949321,125.61
HMAAGRO,HMA AGRO INDUSTRIES LTD,601740,198.06
HMVL,HINDUSTAN MEDIA VENT LTD,37081,30.69
HNDFDS,HINDUSTAN FOODS LIMITED,64716,354.56
HNGSNGBEES,NIP IND ETF HANGSENG BEES,430647,2126.98
HOMEFIRST,HOME FIRST FIN CO IND LTD,306793,3815.52
HONASA,HONASA CONSUMER LIMITED,726244,2102.46
HONAUT,HONEYWELL AUTOMATION IND,10573,4122.66
HONDAPOWER,HONDA I POWER PRODUCT LTD,21817,620.96
HPAL,HP ADHESIVES LIMITED,79149,56.53
HPL,HPL ELECTRIC & POWER LTD,699880,3721.88
HSCL,HIMADRI SPECIALITY CHEM L,4864367,23471.41
HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,3300611,9758.02
HUDCO,HSG & URBAN DEV CORPN LTD,10913809,26603.99
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1250593,4230.93
HYUNDAI,HYUNDAI MOTOR INDIA LTD,737516,18083.85
ICEMAKE,ICE MAKE REFRIGERAT LTD,29415,237.43
ICICIB22,ICICIPRAMC - BHARATIWIN,273484,305.78
ICICIBANK,ICICI BANK LTD.,3827604,52957.19
ICICIGI,ICICI LOMBARD GIC LIMITED,183842,3718.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,597721,3812.52
ICIL,INDO COUNT INDUSTRIES LTD,797750,2448.12
ICRA,ICRA LIMITED,6439,415.01
IDBI,IDBI BANK LIMITED,39653932,37932.88
IDEA,VODAFONE IDEA LIMITED,615800646,54471.31
IDEAFORGE,IDEAFORGE TECHNO LTD,1222466,6492.83
IDFCFIRSTB,IDFC FIRST BANK LIMITED,47907321,35025.50
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,3454,9.64
IEX,INDIAN ENERGY EXC LTD,9669706,15320.15
IFBAGRO,IFB AGRO INDUSTRIES LTD,19691,278.07
IFBIND,IFB INDUSTRIES LTD,284478,4755.90
IFCI,IFCI LTD,20583255,12141.12
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36049,98.56
IGARASHI,IGARASHI MOTORS INDIA LTD,218561,1160.36
IGCL,INDOGULF CROPSCIENCES LTD,415167,450.16
IGIL,INTERNATIO GEMM INS (I) L,1140721,4297.56
IGL,INDRAPRASTHA GAS LTD,2595622,5513.42
IGPL,I G PETROCHEMICALS LTD,82009,419.48
IIFL,IIFL FINANCE LIMITED,1651782,7806.24
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2402435,7752.96
IKIO,IKIO TECHNOLOGIES LIMITED,334108,786.43
IKS,INVENTURUS KNOWLEDGE SO L,410968,6606.93
IMAGICAA,IMAGICAAWORLD ENT LTD,2864907,1813.53
IMFA,INDIAN METALS & FERRO,250808,2598.29
IMPAL,IND MOTOR PART & ACC LTD,569,6.45
INDBANK,INDBANK MERCH BANK,10822,4.50
INDGN,INDEGENE LIMITED,1170811,6677.05
INDHOTEL,THE INDIAN HOTELS CO. LTD,3959675,29930.01
INDIACEM,THE INDIA CEMENTS LIMITED,544811,1944.27
INDIAGLYCO,INDIA GLYCOLS LTD,1116788,9504.39
INDIAMART,INDIAMART INTERMESH LTD,106168,2648.56
INDIANB,INDIAN BANK,531528,4176.93
INDIANHUME,INDIAN HUME PIPE CO. LTD.,69454,291.93
INDIASHLTR,INDIA SHELTER FIN CORP L,404789,3335.80
INDIGO,INTERGLOBE AVIATION LTD,344535,19659.87
INDIGOPNTS,INDIGO PAINTS LIMITED,117478,1434.01
INDIQUBE,INDIQUBE SPACES LIMITED,101424,235.69
INDNIPPON,INDIA NIPPON ELECT  LTD,70432,635.35
INDOAMIN,INDO AMINES LIMITED,215981,325.87
INDOBORAX,INDO BORAX & CHEMICAL LTD,2488,4.74
INDOCO,INDOCO REMEDIES LTD.,124229,369.01
INDOFARM,INDO FARM EQUIPMENT LTD,326507,781.84
INDORAMA,INDO RAMA SYNTHETICS LTD,573316,344.86
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1084275,3205.04
